Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,90,0.001,20,rnn,0.49097417519297654,0.3483390399602772
8,20,0,300,91,0.001,20,rnn,0.4918814768554062,0.34855007049971637
8,20,0,300,92,0.001,20,rnn,0.49139490082699766,0.34850197671510424
8,20,0,300,93,0.001,20,rnn,0.48969597697898903,0.34820612615340707
8,20,0,300,94,0.001,20,rnn,0.48848671113611547,0.3481085146704648
8,20,0,300,95,0.001,20,rnn,0.488673589562857,0.3482311829831548
8,20,0,300,96,0.001,20,rnn,0.4923451902565136,0.3485008472582552
8,20,0,300,97,0.001,20,rnn,0.49145703906974486,0.34813541470097453
8,20,0,300,98,0.001,20,rnn,0.4896849360196821,0.3479715559116015
8,20,0,300,99,0.001,20,rnn,0.4856251119285501,0.34766096087573845
8,20,0,300,100,0.001,20,rnn,0.4880974981733548,0.3470939717543361
8,20,0,300,101,0.001,20,rnn,0.48558694484733766,0.3457429354756481
8,20,0,300,102,0.001,20,rnn,0.49050937609006,0.34770732784680597
8,20,0,300,103,0.001,20,rnn,0.4875881767240904,0.3474474621008264
8,20,0,300,104,0.001,20,rnn,0.48909003632042997,0.34755641468543785
8,20,0,300,105,0.001,20,rnn,0.48946274905115045,0.34704832786172785
8,20,0,300,106,0.001,20,rnn,0.4872048628586595,0.3469902499502333
8,20,0,300,107,0.001,20,rnn,0.4806544287230379,0.34685280112768685
8,20,0,300,108,0.001,20,rnn,0.48456450904248866,0.34671029473318643
8,20,0,300,109,0.001,20,rnn,0.48392266035079956,0.34681402863188415
8,20,0,300,110,0.001,20,rnn,0.4885475214130135,0.3464024749959545
8,20,0,300,111,0.001,20,rnn,0.4823304851369191,0.3465286344134721
8,20,0,300,112,0.001,20,rnn,0.48444847906789473,0.34647935842872285
8,20,0,300,113,0.001,20,rnn,0.4857818314465143,0.34665867424222113
8,20,0,300,114,0.001,20,rnn,0.4827710154556459,0.34601921768050786
8,20,0,300,115,0.001,20,rnn,0.48733140848657136,0.3464049967965276
8,20,0,300,116,0.001,20,rnn,0.48755144608277146,0.34495776154403257
8,20,0,300,117,0.001,20,rnn,0.4850022582918085,0.34641582124191067
8,20,0,300,118,0.001,20,rnn,0.49144560851717506,0.3459518933116335
8,20,0,300,119,0.001,20,rnn,0.48707921122030545,0.3465338093029969
8,20,0,300,120,0.001,20,rnn,0.4843116566859266,0.3456884050716595
8,20,0,300,121,0.001,20,rnn,0.48390998330808455,0.34589630345214045
8,20,0,300,122,0.001,20,rnn,0.4827190789003526,0.3455339068785294
8,20,0,300,123,0.001,20,rnn,0.4858347207147588,0.34555792450346634
8,20,0,300,124,0.001,20,rnn,0.4822507209034376,0.3459053582567082
8,20,0,300,125,0.001,20,rnn,0.4844095345626595,0.3448974611809425
8,20,0,300,126,0.001,20,rnn,0.48393627608655604,0.3457259616187534
8,20,0,300,127,0.001,20,rnn,0.4812376051340052,0.34500866991920354
8,20,0,300,128,0.001,20,rnn,0.48319733022682126,0.34542073500144
8,20,0,300,129,0.001,20,rnn,0.4817654522516394,0.34527808747232025
8,20,0,300,130,0.001,20,rnn,0.482493031729934,0.34516361232509724
8,20,0,300,131,0.001,20,rnn,0.48265679565168196,0.3449676798173962
8,20,0,300,132,0.001,20,rnn,0.4865732567925607,0.344822724515516
8,20,0,300,133,0.001,20,rnn,0.4827765554830592,0.34520728677573237
8,20,0,300,134,0.001,20,rnn,0.48399787700624874,0.34461649817401985
8,20,0,300,135,0.001,20,rnn,0.4832781675842501,0.3454701885674052
8,20,0,300,136,0.001,20,rnn,0.47954114750828797,0.34486683077420205
8,20,0,300,137,0.001,20,rnn,0.4790547698415736,0.34450169420887355
8,20,0,300,138,0.001,20,rnn,0.48380794432214513,0.3442355303421353
8,20,0,300,139,0.001,20,rnn,0.48150201310073176,0.3444434447789664
8,20,0,300,140,0.001,20,rnn,0.48522933941054086,0.3440705289391648
8,20,0,300,141,0.001,20,rnn,0.48074213567600454,0.3445621060205548
8,20,0,300,142,0.001,20,rnn,0.48316772282123566,0.3444975627107501
8,20,0,300,143,0.001,20,rnn,0.4820006556248152,0.3441730515021563
8,20,0,300,144,0.001,20,rnn,0.4815933769268374,0.3441594993689802
8,20,0,300,145,0.001,20,rnn,0.4809711506610276,0.34413782245906904
8,20,0,300,146,0.001,20,rnn,0.4794689156515624,0.34384944603917006
8,20,0,300,147,0.001,20,rnn,0.4804890734213655,0.3437202681131219
8,20,0,300,148,0.001,20,rnn,0.48046954520927965,0.3442822833866284
8,20,0,300,149,0.001,20,rnn,0.47705511444358417,0.343553529197542
8,20,0,300,150,0.001,20,rnn,0.47971925644143937,0.3435682766876037
8,20,0,300,151,0.001,20,rnn,0.476600975679454,0.34368420571367897
8,20,0,300,152,0.001,20,rnn,0.47805671361825797,0.34314700885909405
8,20,0,300,153,0.001,20,rnn,0.47757877241219243,0.34333165498541496
8,20,0,300,154,0.001,20,rnn,0.4778336197618515,0.3433103575356669
8,20,0,300,155,0.001,20,rnn,0.47942210637754007,0.3429344312891628
8,20,0,300,156,0.001,20,rnn,0.4745743981292171,0.34323802112788737
8,20,0,300,157,0.001,20,rnn,0.47647638691048466,0.3427896435982107
8,20,0,300,158,0.001,20,rnn,0.4773657414060767,0.3426289876591527
8,20,0,300,159,0.001,20,rnn,0.47853905539358815,0.3424410994913774
8,20,0,300,160,0.001,20,rnn,0.4757669809204276,0.3428638070651197
8,20,0,300,161,0.001,20,rnn,0.4760519379890093,0.34282881491328127
8,20,0,300,162,0.001,20,rnn,0.47737602056354606,0.3427202831197852
8,20,0,300,163,0.001,20,rnn,0.47854987724173453,0.34285174674595803
8,20,0,300,164,0.001,20,rnn,0.47720460016881266,0.34236691948743564
8,20,0,300,165,0.001,20,rnn,0.47683310548784913,0.3424647262980861
8,20,0,300,166,0.001,20,rnn,0.4749980357385451,0.34266082385824326
8,20,0,300,167,0.001,20,rnn,0.4765234056820152,0.3420463189343136
8,20,0,300,168,0.001,20,rnn,0.4742217783325462,0.34205081241746105
8,20,0,300,169,0.001,20,rnn,0.470163524631531,0.34276906657541456
8,20,0,300,170,0.001,20,rnn,0.4731524013864097,0.34159086067055067
8,20,0,300,171,0.001,20,rnn,0.4767915453481418,0.3421830623628694
8,20,0,300,172,0.001,20,rnn,0.4698598987312727,0.34168806972910537
8,20,0,300,173,0.001,20,rnn,0.47439852733445426,0.3413635775617457
8,20,0,300,174,0.001,20,rnn,0.47560905609079585,0.3414894763252366
8,20,0,300,175,0.001,20,rnn,0.47353113458682133,0.3418451010576148
8,20,0,300,176,0.001,20,rnn,0.4728804305996946,0.34149707207198443
8,20,0,300,177,0.001,20,rnn,0.47315078108541425,0.3412313183360616
8,20,0,300,178,0.001,20,rnn,0.4737334702444333,0.34048889163381474
8,20,0,300,179,0.001,20,rnn,0.4735438532085829,0.34127549456508055
8,20,0,300,180,0.001,20,rnn,0.47290410421868806,0.3412868717024403
8,20,0,300,181,0.001,20,rnn,0.4764835193593015,0.3407707773187778
8,20,0,300,182,0.001,20,rnn,0.46876961425427466,0.341395708822435
8,20,0,300,183,0.001,20,rnn,0.46929628458074346,0.3401355721389838
8,20,0,300,184,0.001,20,rnn,0.4670363133472781,0.340952337284366
8,20,0,300,185,0.001,20,rnn,0.469007582113307,0.3402679328042064
8,20,0,300,186,0.001,20,rnn,0.47232442020729026,0.3406849535769404
8,20,0,300,187,0.001,20,rnn,0.47107426774117256,0.3407131379061261
8,20,0,300,188,0.001,20,rnn,0.4702886874156614,0.3406742790580168
8,20,0,300,189,0.001,20,rnn,0.46968077611859127,0.3404096125719078
8,20,0,300,190,0.001,20,rnn,0.47262791856642694,0.3407060937581896
8,20,0,300,191,0.001,20,rnn,0.46528062088194716,0.34022994015392977
8,20,0,300,192,0.001,20,rnn,0.471219454000714,0.3395408831699582
8,20,0,300,193,0.001,20,rnn,0.4744442976129952,0.33961842318417257
8,20,0,300,194,0.001,20,rnn,0.4716660210522272,0.3397139953400913
8,20,0,300,195,0.001,20,rnn,0.4686942858401165,0.3400619820876747
8,20,0,300,196,0.001,20,rnn,0.46810143232666035,0.34013496857993186
8,20,0,300,197,0.001,20,rnn,0.46359801100146386,0.33899887132533013
8,20,0,300,198,0.001,20,rnn,0.4652890260982257,0.33919709886770216
8,20,0,300,199,0.001,20,rnn,0.4677306596309908,0.33920612235037023
8,20,0,300,200,0.001,20,rnn,0.4705999033745899,0.33876953487217615
8,20,0,300,201,0.001,20,rnn,0.47062481827633357,0.3393053554161282
8,20,0,300,202,0.001,20,rnn,0.46902748541806333,0.339403056112214
8,20,0,300,203,0.001,20,rnn,0.4723522921082794,0.3390841391344596
8,20,0,300,204,0.001,20,rnn,0.4701642814663149,0.33921713539390486
8,20,0,300,205,0.001,20,rnn,0.46754306218316477,0.3387358983616179
8,20,0,300,206,0.001,20,rnn,0.47019348021156043,0.3388451851679557
8,20,0,300,207,0.001,20,rnn,0.46559265824735807,0.3384747943384466
8,20,0,300,208,0.001,20,rnn,0.46488117450667965,0.3380093882781038
8,20,0,300,209,0.001,20,rnn,0.46346168692714423,0.3380327646181561
8,20,0,300,210,0.001,20,rnn,0.46399728801622186,0.337295634239819
8,20,0,300,211,0.001,20,rnn,0.46582778126642266,0.33806995622635383
8,20,0,300,212,0.001,20,rnn,0.4657474992576466,0.337707812840683
8,20,0,300,213,0.001,20,rnn,0.4717921767664212,0.3368808072637941
8,20,0,300,214,0.001,20,rnn,0.4637254357177724,0.33802468839811856
8,20,0,300,215,0.001,20,rnn,0.46242666621041556,0.33751443437805534
8,20,0,300,216,0.001,20,rnn,0.4612926900867493,0.33741704102423387
8,20,0,300,217,0.001,20,rnn,0.462985174950733,0.337114427281344
8,20,0,300,218,0.001,20,rnn,0.4622616263967688,0.3366837676432329
8,20,0,300,219,0.001,20,rnn,0.46184657281765373,0.33712028493401164
8,20,0,300,220,0.001,20,rnn,0.46105297943276746,0.33728284220541677
8,20,0,300,221,0.001,20,rnn,0.4655094187586538,0.33632865929578765
8,20,0,300,222,0.001,20,rnn,0.4660962651814184,0.336601976146311
8,20,0,300,223,0.001,20,rnn,0.4621862920541917,0.3362594583109564
8,20,0,300,224,0.001,20,rnn,0.46027570161768183,0.3361322373368862
8,20,0,300,225,0.001,20,rnn,0.4605958327971479,0.3358233214494589
8,20,0,300,226,0.001,20,rnn,0.4635919320487207,0.33590729567963673
8,20,0,300,227,0.001,20,rnn,0.46188942030552893,0.3355174844156133
8,20,0,300,228,0.001,20,rnn,0.4617182783862596,0.3353091896270304
8,20,0,300,229,0.001,20,rnn,0.4623314816785115,0.3351955657881083
8,20,0,300,230,0.001,20,rnn,0.4614424663045073,0.3348953051649569
8,20,0,300,231,0.001,20,rnn,0.46007103224595386,0.3344995038473395
8,20,0,300,232,0.001,20,rnn,0.46094522240661806,0.3348488791707155
8,20,0,300,233,0.001,20,rnn,0.46105273804997887,0.33398999283855835
8,20,0,300,234,0.001,20,rnn,0.4610258755824899,0.3340054649654214
8,20,0,300,235,0.001,20,rnn,0.4612170813545104,0.33350792294610426
8,20,0,300,236,0.001,20,rnn,0.4611361130911817,0.3335333731447993
8,20,0,300,237,0.001,20,rnn,0.46199169955266417,0.33342417522598133
8,20,0,300,238,0.001,20,rnn,0.4616955657319356,0.33256144513851893
8,20,0,300,239,0.001,20,rnn,0.4624155157355852,0.3331276771150196
8,20,0,300,240,0.001,20,rnn,0.46161398571986023,0.33291541276020886
8,20,0,300,241,0.001,20,rnn,0.4615110303125074,0.33201988677142436
8,20,0,300,242,0.001,20,rnn,0.4620233332758309,0.33225983766592754
8,20,0,300,243,0.001,20,rnn,0.46141222872400794,0.3313444781811999
8,20,0,300,244,0.001,20,rnn,0.4616580108000386,0.3311029810470051
8,20,0,300,245,0.001,20,rnn,0.46229861484419915,0.3310852618917094
8,20,0,300,246,0.001,20,rnn,0.4633043602269183,0.33113967804829364
8,20,0,300,247,0.001,20,rnn,0.46216103538710585,0.32944356919141266
8,20,0,300,248,0.001,20,rnn,0.461776579019203,0.33022236544929606
8,20,0,300,249,0.001,20,rnn,0.46175881891801795,0.330505080621895
8,20,0,300,250,0.001,20,rnn,0.461749835280321,0.32936305066611343
8,20,0,300,251,0.001,20,rnn,0.46367560262962054,0.328641164826925
8,20,0,300,252,0.001,20,rnn,0.46295358897537314,0.3290684740916747
8,20,0,300,253,0.001,20,rnn,0.4626693739205278,0.32866693395853785
8,20,0,300,254,0.001,20,rnn,0.4629912609534879,0.32849955908434697
8,20,0,300,255,0.001,20,rnn,0.4633096332351367,0.32762696389322105
8,20,0,300,256,0.001,20,rnn,0.46397874928930755,0.32754448952073856
8,20,0,300,257,0.001,20,rnn,0.46455003112875004,0.3281396339559282
8,20,0,300,258,0.001,20,rnn,0.4637035932592166,0.3273497249748903
8,20,0,300,259,0.001,20,rnn,0.46382819957310156,0.32681591304854474
8,20,0,300,260,0.001,20,rnn,0.4646803714254851,0.327609033788032
8,20,0,300,261,0.001,20,rnn,0.4636647977655934,0.32651140882743135
8,20,0,300,262,0.001,20,rnn,0.46466793504453474,0.32578707761620634
8,20,0,300,263,0.001,20,rnn,0.4640862698196083,0.3263862738841282
8,20,0,300,264,0.001,20,rnn,0.4653497003419425,0.32611838073065574
8,20,0,300,265,0.001,20,rnn,0.46253622187081206,0.32495244435043413
8,20,0,300,266,0.001,20,rnn,0.4641194242623545,0.3258571389919141
8,20,0,300,267,0.001,20,rnn,0.46292675398690725,0.32570267371779055
8,20,0,300,268,0.001,20,rnn,0.46366634500283066,0.32556012461231354
8,20,0,300,269,0.001,20,rnn,0.4647074742342836,0.32528581633062936
8,20,0,300,270,0.001,20,rnn,0.4693435734959059,0.3256684203673848
8,20,0,300,271,0.001,20,rnn,0.46575278107837964,0.3256292249329008
8,20,0,300,272,0.001,20,rnn,0.46447530869514714,0.32460875689797297
8,20,0,300,273,0.001,20,rnn,0.46394112425786194,0.3253507785630896
8,20,0,300,274,0.001,20,rnn,0.4645157579773216,0.32441925479178624
8,20,0,300,275,0.001,20,rnn,0.46660291699952977,0.3248443796331379
8,20,0,300,276,0.001,20,rnn,0.4686948101046265,0.32432163465655683
8,20,0,300,277,0.001,20,rnn,0.46506814786823847,0.3244400905148668
8,20,0,300,278,0.001,20,rnn,0.46572674218044485,0.32426696837444585
8,20,0,300,279,0.001,20,rnn,0.4649068552159494,0.3243124713262584
8,20,0,300,280,0.001,20,rnn,0.4642959950912383,0.3242919425810537
8,20,0,300,281,0.001,20,rnn,0.4649351272051052,0.3240767154497609
8,20,0,300,282,0.001,20,rnn,0.46441522000297425,0.32477423894479795
8,20,0,300,283,0.001,20,rnn,0.4652602791145284,0.32425687880750503
8,20,0,300,284,0.001,20,rnn,0.4653618287655615,0.32381452505285857
8,20,0,300,285,0.001,20,rnn,0.4656982056556209,0.32397945641571974
8,20,0,300,286,0.001,20,rnn,0.4673765417068235,0.32342939504832185
8,20,0,300,287,0.001,20,rnn,0.4650816230043288,0.323259709978575
8,20,0,300,288,0.001,20,rnn,0.4666386140931037,0.323095279560656
8,20,0,300,289,0.001,20,rnn,0.46602562230120426,0.3235608069468425
8,20,0,300,290,0.001,20,rnn,0.46603208299606075,0.32236451425363816
8,20,0,300,291,0.001,20,rnn,0.4658252229934098,0.32457652008868404
8,20,0,300,292,0.001,20,rnn,0.465285339182423,0.3233004782220948
8,20,0,300,293,0.001,20,rnn,0.464670340380361,0.32205462319297673
8,20,0,300,294,0.001,20,rnn,0.4639625587771016,0.32293449019728293
8,20,0,300,295,0.001,20,rnn,0.46879208248148685,0.3223326774963355
8,20,0,300,296,0.001,20,rnn,0.46520577651518646,0.32289855717124105
8,20,0,300,297,0.001,20,rnn,0.46531465369206604,0.32289878151822415
8,20,0,300,298,0.001,20,rnn,0.4652330544526859,0.3225590292825659
8,20,0,300,299,0.001,20,rnn,0.4664937557392223,0.3231971683978848
16,20,0,300,0,0.001,20,rnn,0.5717719961558619,0.44385358536156605
16,20,0,300,1,0.001,20,rnn,0.5337818417177406,0.39097300110603844
16,20,0,300,2,0.001,20,rnn,0.5097458596511554,0.37700928567010333
16,20,0,300,3,0.001,20,rnn,0.5002906062910634,0.3707978348330082
16,20,0,300,4,0.001,20,rnn,0.48369901314858466,0.3673437464745806
16,20,0,300,5,0.001,20,rnn,0.5014397411416935,0.3672313568309244
16,20,0,300,6,0.001,20,rnn,0.48435921694642753,0.3659326510579479
16,20,0,300,7,0.001,20,rnn,0.4787805256664112,0.3638660953022563
16,20,0,300,8,0.001,20,rnn,0.4872937804108025,0.36108040508817063
16,20,0,300,9,0.001,20,rnn,0.474362286588838,0.35967739300102647
16,20,0,300,10,0.001,20,rnn,0.4713886073359879,0.3581938994786742
16,20,0,300,11,0.001,20,rnn,0.47238460022916073,0.3561292739272986
16,20,0,300,12,0.001,20,rnn,0.46481616634835476,0.35520486274693436
16,20,0,300,13,0.001,20,rnn,0.4666627732816563,0.3563124812930109
16,20,0,300,14,0.001,20,rnn,0.47675318014557644,0.35417139796883207
16,20,0,300,15,0.001,20,rnn,0.46505054663265905,0.35408240733484075
16,20,0,300,16,0.001,20,rnn,0.46912681519664745,0.3519649113820135
16,20,0,300,17,0.001,20,rnn,0.4711753750039685,0.3502509975873717
16,20,0,300,18,0.001,20,rnn,0.46592550989120235,0.3519744311733623
16,20,0,300,19,0.001,20,rnn,0.4631321761877306,0.3498144584332867
16,20,0,300,20,0.001,20,rnn,0.46064103034234816,0.3486752649778878
16,20,0,300,21,0.001,20,rnn,0.4576092720512421,0.34758091931164453
16,20,0,300,22,0.001,20,rnn,0.4587031384148905,0.34596856645503227
16,20,0,300,23,0.001,20,rnn,0.4571545236213233,0.3449400230141262
16,20,0,300,24,0.001,20,rnn,0.4593887240976416,0.3467626750283137
16,20,0,300,25,0.001,20,rnn,0.45464424965202166,0.34456052942032867
16,20,0,300,26,0.001,20,rnn,0.4555207265801327,0.3449278239094876
16,20,0,300,27,0.001,20,rnn,0.45631322240637195,0.3444001136752743
16,20,0,300,28,0.001,20,rnn,0.4589361128627613,0.34301157759330025
16,20,0,300,29,0.001,20,rnn,0.45562572072270097,0.343354332273386
16,20,0,300,30,0.001,20,rnn,0.45781478301812245,0.3417538106751616
16,20,0,300,31,0.001,20,rnn,0.4579652100801468,0.3409887853230696
16,20,0,300,32,0.001,20,rnn,0.4552374750535975,0.3426154057701718
16,20,0,300,33,0.001,20,rnn,0.45290909114704336,0.34098830565996274
16,20,0,300,34,0.001,20,rnn,0.4538026066717281,0.3405494870507506
16,20,0,300,35,0.001,20,rnn,0.452930951070401,0.3398766026102417
16,20,0,300,36,0.001,20,rnn,0.45365331514227775,0.33875545432924853
16,20,0,300,37,0.001,20,rnn,0.45275436253637397,0.3392218459595254
16,20,0,300,38,0.001,20,rnn,0.45622816649816367,0.3374953741647698
16,20,0,300,39,0.001,20,rnn,0.45568204887451663,0.3377352659895815
16,20,0,300,40,0.001,20,rnn,0.45413161637962507,0.3376091288850409
16,20,0,300,41,0.001,20,rnn,0.4533803938857971,0.336820271877915
16,20,0,300,42,0.001,20,rnn,0.4547389894723892,0.3367707047235457
16,20,0,300,43,0.001,20,rnn,0.45290837885551555,0.33634100318668286
16,20,0,300,44,0.001,20,rnn,0.4539809811820266,0.33638626828588136
16,20,0,300,45,0.001,20,rnn,0.45312922175533027,0.3357876903037313
16,20,0,300,46,0.001,20,rnn,0.4539169930322196,0.3355198881504563
16,20,0,300,47,0.001,20,rnn,0.45676475539002365,0.3360178031872388
16,20,0,300,48,0.001,20,rnn,0.45437464470504435,0.3349208863109009
16,20,0,300,49,0.001,20,rnn,0.4523319884013104,0.3340286139503478
16,20,0,300,50,0.001,20,rnn,0.4532300131295317,0.335309394347432
16,20,0,300,51,0.001,20,rnn,0.4570457565207635,0.33531528879557887
16,20,0,300,52,0.001,20,rnn,0.454004787789878,0.3339067557700653
16,20,0,300,53,0.001,20,rnn,0.45467248222520273,0.3342528592380351
16,20,0,300,54,0.001,20,rnn,0.4557657305912305,0.3344308736110949
16,20,0,300,55,0.001,20,rnn,0.45622386142451277,0.3335061594921394
16,20,0,300,56,0.001,20,rnn,0.4560517939508602,0.332758391588058
16,20,0,300,57,0.001,20,rnn,0.4583912716116956,0.33337920553726413
16,20,0,300,58,0.001,20,rnn,0.458654155974747,0.33273192451303507
16,20,0,300,59,0.001,20,rnn,0.4591174439717365,0.33285324408844286
16,20,0,300,60,0.001,20,rnn,0.45413189197099335,0.33213976945662166
16,20,0,300,61,0.001,20,rnn,0.4600852200741409,0.3317887529878103
16,20,0,300,62,0.001,20,rnn,0.4564271665388538,0.33326504117461325
16,20,0,300,63,0.001,20,rnn,0.45725583549468746,0.3323582583005297
16,20,0,300,64,0.001,20,rnn,0.4549379933585403,0.33207456372934124
16,20,0,300,65,0.001,20,rnn,0.46186567234095705,0.33245559661619123
16,20,0,300,66,0.001,20,rnn,0.45888670814293686,0.3317303510031951
16,20,0,300,67,0.001,20,rnn,0.4536584497139018,0.33059155060274914
16,20,0,300,68,0.001,20,rnn,0.4522890124109484,0.3316525330032444
16,20,0,300,69,0.001,20,rnn,0.45738687854941174,0.33104051467376244
16,20,0,300,70,0.001,20,rnn,0.45744128685484653,0.33046897388335694
16,20,0,300,71,0.001,20,rnn,0.4565995791426269,0.3306401006947199
16,20,0,300,72,0.001,20,rnn,0.45503940521388925,0.329490853242894
16,20,0,300,73,0.001,20,rnn,0.4565234200287891,0.33056021183263995
16,20,0,300,74,0.001,20,rnn,0.4552094641552177,0.32994778241873035
16,20,0,300,75,0.001,20,rnn,0.4520655416192547,0.329151835614325
16,20,0,300,76,0.001,20,rnn,0.4574826584067396,0.3299512253351254
16,20,0,300,77,0.001,20,rnn,0.45895373901372316,0.3304168804704709
16,20,0,300,78,0.001,20,rnn,0.45742486561498336,0.3290766696528019
16,20,0,300,79,0.001,20,rnn,0.4695518194667755,0.3287665301877676
16,20,0,300,80,0.001,20,rnn,0.4625874748153071,0.32845121815133915
16,20,0,300,81,0.001,20,rnn,0.4672579406410135,0.32868352166447756
16,20,0,300,82,0.001,20,rnn,0.4609312581759627,0.32873622742050274
16,20,0,300,83,0.001,20,rnn,0.45652319811364656,0.32789537346651476
16,20,0,300,84,0.001,20,rnn,0.45749071496789173,0.33024830611095096
16,20,0,300,85,0.001,20,rnn,0.46971025101600156,0.32745413983417104
16,20,0,300,86,0.001,20,rnn,0.45787465444175146,0.3275210250490786
16,20,0,300,87,0.001,20,rnn,0.46422112228408935,0.32887445943784765
16,20,0,300,88,0.001,20,rnn,0.46114559888198814,0.3268063574036996
16,20,0,300,89,0.001,20,rnn,0.45978479343716816,0.32512236252411597
16,20,0,300,90,0.001,20,rnn,0.4619033730799152,0.32776426654948654
16,20,0,300,91,0.001,20,rnn,0.4588858251289655,0.32746304441379087
16,20,0,300,92,0.001,20,rnn,0.4596895231034166,0.3278972078909425
16,20,0,300,93,0.001,20,rnn,0.45996946184545434,0.32578172172641656
16,20,0,300,94,0.001,20,rnn,0.4645654797874471,0.32781710311320766
16,20,0,300,95,0.001,20,rnn,0.46905297713895,0.32593635372763247
16,20,0,300,96,0.001,20,rnn,0.45815976364638217,0.326418629995742
16,20,0,300,97,0.001,20,rnn,0.46000967615394184,0.3270663616909383
16,20,0,300,98,0.001,20,rnn,0.46481174038302514,0.3271538200347251
16,20,0,300,99,0.001,20,rnn,0.4812265751502847,0.32408646155346443
16,20,0,300,100,0.001,20,rnn,0.4635185195553687,0.32608587350056706
16,20,0,300,101,0.001,20,rnn,0.4650329207220385,0.32520538887142764
