Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,230,0.1,20,lstm,1.2173334674168659,0.26437912917425554
8,20,0,300,231,0.1,20,lstm,1.2400829352198108,0.2714676983374101
8,20,0,300,232,0.1,20,lstm,1.560671317320998,0.2928989189126158
8,20,0,300,233,0.1,20,lstm,1.4122905899440088,0.2984076185936843
8,20,0,300,234,0.1,20,lstm,1.3590959844890462,0.2665332162412264
8,20,0,300,235,0.1,20,lstm,1.474016264241229,0.27703726868475637
8,20,0,300,236,0.1,20,lstm,1.4086098454652294,0.2736505915320689
8,20,0,300,237,0.1,20,lstm,1.6863702865698005,0.27201231829421496
8,20,0,300,238,0.1,20,lstm,1.4724728895291206,0.27593491767202655
8,20,0,300,239,0.1,20,lstm,1.7324647502873534,0.2622233421218792
8,20,0,300,240,0.1,20,lstm,1.6035003422569203,0.27500428267384086
8,20,0,300,241,0.1,20,lstm,1.6182702001865192,0.3281627515310882
8,20,0,300,242,0.1,20,lstm,1.790259204564556,0.2745847923140372
8,20,0,300,243,0.1,20,lstm,1.5629232482564064,0.27753000077541157
8,20,0,300,244,0.1,20,lstm,1.825913750836926,0.2688835274468186
8,20,0,300,245,0.1,20,lstm,1.644544948413167,0.2713421823717253
8,20,0,300,246,0.1,20,lstm,1.644181187434863,0.2760614944641949
8,20,0,300,247,0.1,20,lstm,1.6437824975739244,0.28762173204011815
8,20,0,300,248,0.1,20,lstm,2.103171553663028,0.31503542011944197
8,20,0,300,249,0.1,20,lstm,1.7804345897128504,0.2846335597656747
8,20,0,300,250,0.1,20,lstm,1.9051560225986666,0.2741732096840297
8,20,0,300,251,0.1,20,lstm,1.7097355248306387,0.2701343922845779
8,20,0,300,252,0.1,20,lstm,1.6400428669106575,0.31035470137352583
8,20,0,300,253,0.1,20,lstm,1.8561290545809654,0.2814418512887211
8,20,0,300,254,0.1,20,lstm,1.953747259993707,0.2755950763421033
8,20,0,300,255,0.1,20,lstm,1.6404441221747348,0.2854840223707499
8,20,0,300,256,0.1,20,lstm,1.6914326964366821,0.2735371952976591
8,20,0,300,257,0.1,20,lstm,2.100023861213397,0.27632873060722507
8,20,0,300,258,0.1,20,lstm,1.796490766508605,0.2747945208703318
8,20,0,300,259,0.1,20,lstm,1.774835548093242,0.28005578220691735
8,20,0,300,260,0.1,20,lstm,1.9180767648322607,0.28355225071471224
8,20,0,300,261,0.1,20,lstm,1.8678353324692736,0.2783093647130074
8,20,0,300,262,0.1,20,lstm,1.7563058887758562,0.2717218538445811
8,20,0,300,263,0.1,20,lstm,1.848823869420636,0.267300379092014
8,20,0,300,264,0.1,20,lstm,1.7572232696317858,0.27319925202317136
8,20,0,300,265,0.1,20,lstm,1.8395055048568274,0.27694691174853875
8,20,0,300,266,0.1,20,lstm,1.8192640986814295,0.266744172581101
8,20,0,300,267,0.1,20,lstm,1.9645279613874291,0.2696891740685509
8,20,0,300,268,0.1,20,lstm,1.7664597327670744,0.27000275240229665
8,20,0,300,269,0.1,20,lstm,1.892257434065624,0.2806584952018594
8,20,0,300,270,0.1,20,lstm,2.0892224315033165,0.2790428651797195
8,20,0,300,271,0.1,20,lstm,1.8409290063765742,0.27793211602075124
8,20,0,300,272,0.1,20,lstm,2.0713895770811264,0.27433219808404163
8,20,0,300,273,0.1,20,lstm,2.204225045058035,0.271401667166301
8,20,0,300,274,0.1,20,lstm,2.098372435057035,0.2812585454554327
8,20,0,300,275,0.1,20,lstm,1.902518767182545,0.27140819261311205
8,20,0,300,276,0.1,20,lstm,1.979987308703443,0.27130152249047834
8,20,0,300,277,0.1,20,lstm,2.137579401975037,0.26656687860527345
8,20,0,300,278,0.1,20,lstm,1.9335659673457504,0.2774180632925803
8,20,0,300,279,0.1,20,lstm,2.011314664316434,0.2690687030153249
8,20,0,300,280,0.1,20,lstm,1.8210759949620052,0.2767721956535693
8,20,0,300,281,0.1,20,lstm,1.908273646107284,0.2660390194505453
8,20,0,300,282,0.1,20,lstm,2.228806802342015,0.2721944485781013
8,20,0,300,283,0.1,20,lstm,1.851512040021599,0.26465487656413866
8,20,0,300,284,0.1,20,lstm,1.7041093510004781,0.27156461268583293
8,20,0,300,285,0.1,20,lstm,1.9990463686245743,0.274467534315522
8,20,0,300,286,0.1,20,lstm,1.7977150853282662,0.2739881041549867
8,20,0,300,287,0.1,20,lstm,2.033723529948983,0.2676109479319665
8,20,0,300,288,0.1,20,lstm,2.3443337557136372,0.26530130928562534
8,20,0,300,289,0.1,20,lstm,1.9979989253064638,0.2896641882997687
8,20,0,300,290,0.1,20,lstm,2.171331587978589,0.27199806849802693
8,20,0,300,291,0.1,20,lstm,2.1265111804328938,0.27675431790531324
8,20,0,300,292,0.1,20,lstm,2.442772839018094,0.27440953753407926
8,20,0,300,293,0.1,20,lstm,1.65445195851467,0.2889499492863173
8,20,0,300,294,0.1,20,lstm,2.393487678099704,0.26504683626755593
8,20,0,300,295,0.1,20,lstm,2.0657868801906543,0.2700738804314726
8,20,0,300,296,0.1,20,lstm,2.1527375322516247,0.27622955317623665
8,20,0,300,297,0.1,20,lstm,2.3809919815550566,0.27844174005972444
8,20,0,300,298,0.1,20,lstm,2.5614065534325055,0.27357174031516557
8,20,0,300,299,0.1,20,lstm,2.099520097496689,0.27024690740771834
16,20,0,300,0,0.1,20,lstm,0.8240421020215557,0.4198431352614075
16,20,0,300,1,0.1,20,lstm,0.671875232169705,0.3906443190350327
16,20,0,300,2,0.1,20,lstm,0.5942972895278725,0.3643261037206137
16,20,0,300,3,0.1,20,lstm,0.5378967732271199,0.37265181247024765
16,20,0,300,4,0.1,20,lstm,0.5933098318756268,0.364609447097586
16,20,0,300,5,0.1,20,lstm,0.5909959695912818,0.3441900150670159
16,20,0,300,6,0.1,20,lstm,0.5139892985743861,0.38095961943749457
16,20,0,300,7,0.1,20,lstm,0.508083321714914,0.3684708520730016
16,20,0,300,8,0.1,20,lstm,0.5835927474883295,0.36234784314549096
16,20,0,300,9,0.1,20,lstm,0.516403512408336,0.35848476114853095
16,20,0,300,10,0.1,20,lstm,0.5594347625650385,0.36393951989149537
16,20,0,300,11,0.1,20,lstm,0.6672759821978949,0.3490017635687705
16,20,0,300,12,0.1,20,lstm,0.8218590421702272,0.36247530659680727
16,20,0,300,13,0.1,20,lstm,0.4793901477930366,0.35967306920918085
16,20,0,300,14,0.1,20,lstm,0.47438307491041,0.34694709740979696
16,20,0,300,15,0.1,20,lstm,0.5970392816810197,0.34228485390063257
16,20,0,300,16,0.1,20,lstm,0.7009282387712951,0.3411494172628849
16,20,0,300,17,0.1,20,lstm,0.4916601110530156,0.3402407514632389
16,20,0,300,18,0.1,20,lstm,0.636186320745256,0.3285430006041963
16,20,0,300,19,0.1,20,lstm,0.5240466602707422,0.33893477255778925
16,20,0,300,20,0.1,20,lstm,0.47389093369886437,0.3457764366301157
16,20,0,300,21,0.1,20,lstm,0.5852857748427058,0.3267673180308393
16,20,0,300,22,0.1,20,lstm,0.49377035646028417,0.3403368737067907
16,20,0,300,23,0.1,20,lstm,0.5034117302106272,0.34137293225735105
16,20,0,300,24,0.1,20,lstm,0.49734043682454737,0.3273623580693878
16,20,0,300,25,0.1,20,lstm,0.5124727264847807,0.3274165506885257
16,20,0,300,26,0.1,20,lstm,0.5609527625624211,0.33146358525720976
16,20,0,300,27,0.1,20,lstm,0.4923500675027088,0.3331370949344609
16,20,0,300,28,0.1,20,lstm,0.5825828179236381,0.32779326285886506
16,20,0,300,29,0.1,20,lstm,0.4701628832406895,0.3368271199926253
16,20,0,300,30,0.1,20,lstm,0.4813728829224904,0.32947741951593146
16,20,0,300,31,0.1,20,lstm,0.47977848463161016,0.32855895157623033
16,20,0,300,32,0.1,20,lstm,0.5055345662178532,0.33609252987850097
16,20,0,300,33,0.1,20,lstm,0.4698910410365751,0.3316960385249507
16,20,0,300,34,0.1,20,lstm,0.5032830919709897,0.3355917647000282
16,20,0,300,35,0.1,20,lstm,0.5226263755591967,0.33110723175829454
16,20,0,300,36,0.1,20,lstm,0.5661067238418005,0.3360399778491707
16,20,0,300,37,0.1,20,lstm,0.47403292614285664,0.3328932300610568
16,20,0,300,38,0.1,20,lstm,0.49192583737193896,0.3276871502880127
16,20,0,300,39,0.1,20,lstm,0.4872953579310448,0.32598783742756615
16,20,0,300,40,0.1,20,lstm,0.47800650543743567,0.32946169312282275
16,20,0,300,41,0.1,20,lstm,0.5380724554340686,0.3343953305995592
16,20,0,300,42,0.1,20,lstm,0.5300651980183457,0.3342496820835657
16,20,0,300,43,0.1,20,lstm,0.472589081173302,0.32325729972092054
16,20,0,300,44,0.1,20,lstm,0.4903619271773164,0.3197847655223262
16,20,0,300,45,0.1,20,lstm,0.4861078311198501,0.32416640186021406
16,20,0,300,46,0.1,20,lstm,0.5565875918474249,0.331789963868677
16,20,0,300,47,0.1,20,lstm,0.5346775260824029,0.3260167431166416
16,20,0,300,48,0.1,20,lstm,0.5007003191257676,0.33038092068126124
16,20,0,300,49,0.1,20,lstm,0.47034702634298675,0.3299552707742619
16,20,0,300,50,0.1,20,lstm,0.6181152402072825,0.3253202308169616
16,20,0,300,51,0.1,20,lstm,0.5042362326896319,0.33137239619929304
16,20,0,300,52,0.1,20,lstm,0.529223967623967,0.3267425220980439
16,20,0,300,53,0.1,20,lstm,0.4692448018699564,0.3322476437816056
16,20,0,300,54,0.1,20,lstm,0.47133507723769835,0.3260304970286226
16,20,0,300,55,0.1,20,lstm,0.4726565801488456,0.32646395201965045
16,20,0,300,56,0.1,20,lstm,0.49547246483064467,0.32386706088499356
16,20,0,300,57,0.1,20,lstm,0.5172508413432747,0.32762159228885684
16,20,0,300,58,0.1,20,lstm,0.521147051806091,0.3266827405220078
16,20,0,300,59,0.1,20,lstm,0.5028117778160239,0.31571965280079073
16,20,0,300,60,0.1,20,lstm,0.5700636417554912,0.32221939635052477
16,20,0,300,61,0.1,20,lstm,0.49190520294891893,0.3332455207503611
16,20,0,300,62,0.1,20,lstm,0.5207500575530913,0.326374347451874
16,20,0,300,63,0.1,20,lstm,0.4920624660788685,0.3267227971665962
16,20,0,300,64,0.1,20,lstm,0.504029549458014,0.3335038594581107
16,20,0,300,65,0.1,20,lstm,0.47851062085359325,0.32497756445520026
16,20,0,300,66,0.1,20,lstm,0.5001540722385529,0.3202854088878119
16,20,0,300,67,0.1,20,lstm,0.616998335366608,0.32987304724833016
16,20,0,300,68,0.1,20,lstm,0.4978387131485888,0.32470629470402834
16,20,0,300,69,0.1,20,lstm,0.4758492564001391,0.32318314056723346
16,20,0,300,70,0.1,20,lstm,0.4887529493019145,0.3272117431205447
16,20,0,300,71,0.1,20,lstm,0.547896843003009,0.3145416369361262
16,20,0,300,72,0.1,20,lstm,0.5345984309190704,0.325413766927937
16,20,0,300,73,0.1,20,lstm,0.4818976374082668,0.32350492012757126
16,20,0,300,74,0.1,20,lstm,0.5026688588562832,0.3185976797774915
16,20,0,300,75,0.1,20,lstm,0.4971609179691602,0.32446756924913134
16,20,0,300,76,0.1,20,lstm,0.5058909133877806,0.32015736849718196
16,20,0,300,77,0.1,20,lstm,0.4714927569191943,0.3326307341296186
16,20,0,300,78,0.1,20,lstm,0.5257477781144522,0.32503668363055876
16,20,0,300,79,0.1,20,lstm,0.479615952058505,0.3186864638600939
16,20,0,300,80,0.1,20,lstm,0.5064793495080804,0.3226722133576229
16,20,0,300,81,0.1,20,lstm,0.47078372842522076,0.32059392645474405
16,20,0,300,82,0.1,20,lstm,0.5435909551958884,0.3210550931993351
16,20,0,300,83,0.1,20,lstm,0.4759656408781646,0.31483813625590135
16,20,0,300,84,0.1,20,lstm,0.5256872913369568,0.3244367098055219
16,20,0,300,85,0.1,20,lstm,0.47064500718667945,0.32460432707942943
16,20,0,300,86,0.1,20,lstm,0.5996719984918513,0.3164263625619232
16,20,0,300,87,0.1,20,lstm,0.4853118835918365,0.3268325058442931
16,20,0,300,88,0.1,20,lstm,0.47552553091638833,0.32312031548910886
16,20,0,300,89,0.1,20,lstm,0.515779926812136,0.32541692835749475
16,20,0,300,90,0.1,20,lstm,0.5884248057119948,0.31708920206273755
16,20,0,300,91,0.1,20,lstm,0.670239782461556,0.3255898487023128
16,20,0,300,92,0.1,20,lstm,0.4797781697844946,0.33282352082671657
16,20,0,300,93,0.1,20,lstm,0.4833492159202535,0.3186521759276749
16,20,0,300,94,0.1,20,lstm,0.5077785598013991,0.32297227135108364
16,20,0,300,95,0.1,20,lstm,0.5076406386190204,0.3198642523218227
16,20,0,300,96,0.1,20,lstm,0.506018186368609,0.32586962245004153
16,20,0,300,97,0.1,20,lstm,0.47974938779107984,0.31598534080530366
16,20,0,300,98,0.1,20,lstm,0.5012061728905606,0.3281140461043325
16,20,0,300,99,0.1,20,lstm,0.5124277589462136,0.32856678431953795
16,20,0,300,100,0.1,20,lstm,0.5025199367314257,0.31997405172836396
16,20,0,300,101,0.1,20,lstm,0.4894998423675055,0.31663358988620904
16,20,0,300,102,0.1,20,lstm,0.5308085039097775,0.32110823690891266
16,20,0,300,103,0.1,20,lstm,0.5541947537692644,0.32462164849763914
16,20,0,300,104,0.1,20,lstm,0.5039776193518792,0.3286848931663459
16,20,0,300,105,0.1,20,lstm,0.6388686681667002,0.3205266248795294
16,20,0,300,106,0.1,20,lstm,0.5328218254751416,0.32801837978824494
16,20,0,300,107,0.1,20,lstm,0.48631986839476454,0.32362731700382563
16,20,0,300,108,0.1,20,lstm,0.5015529631286539,0.3232206122609236
16,20,0,300,109,0.1,20,lstm,0.5832311220226749,0.3196624107258294
16,20,0,300,110,0.1,20,lstm,0.5392051304700554,0.31957747437740847
16,20,0,300,111,0.1,20,lstm,0.4865201868677652,0.31598029992673343
16,20,0,300,112,0.1,20,lstm,0.47324593845875035,0.3231453190968242
16,20,0,300,113,0.1,20,lstm,0.49730780993097573,0.3228481480831741
16,20,0,300,114,0.1,20,lstm,0.5184918866362623,0.3168070712877858
16,20,0,300,115,0.1,20,lstm,0.47328520750486724,0.3288655237004321
16,20,0,300,116,0.1,20,lstm,0.4965381293847997,0.3225815892019259
16,20,0,300,117,0.1,20,lstm,0.5216590171699883,0.3241100988240652
16,20,0,300,118,0.1,20,lstm,0.5779092158040693,0.3205733731869728
16,20,0,300,119,0.1,20,lstm,0.4739263213129454,0.32936126478416944
16,20,0,300,120,0.1,20,lstm,0.4728871154528792,0.3174670556940699
16,20,0,300,121,0.1,20,lstm,0.47351410840788194,0.3190946887016937
16,20,0,300,122,0.1,20,lstm,0.5893187313791244,0.3240803141267069
16,20,0,300,123,0.1,20,lstm,0.5789486841168455,0.3160527231752552
16,20,0,300,124,0.1,20,lstm,0.4813443554505225,0.3305906596523459
16,20,0,300,125,0.1,20,lstm,0.5303470328930886,0.317073376228412
16,20,0,300,126,0.1,20,lstm,0.5121916816920362,0.3187816247384074
16,20,0,300,127,0.1,20,lstm,0.5124949950684783,0.32264935319382015
16,20,0,300,128,0.1,20,lstm,0.472669076374782,0.32680752919486133
16,20,0,300,129,0.1,20,lstm,0.48719924496066186,0.31881881541302126
16,20,0,300,130,0.1,20,lstm,0.60085726745667,0.3279669984614336
16,20,0,300,131,0.1,20,lstm,0.5097390584727769,0.32498211770128177
16,20,0,300,132,0.1,20,lstm,0.5355743291557477,0.3233271929365332
16,20,0,300,133,0.1,20,lstm,0.5158892934040357,0.32197686392934094
16,20,0,300,134,0.1,20,lstm,0.5411955437833263,0.3214781452571192
16,20,0,300,135,0.1,20,lstm,0.4798484941323598,0.3237080801558751
16,20,0,300,136,0.1,20,lstm,0.509409930757297,0.321918904621114
16,20,0,300,137,0.1,20,lstm,0.47306712115964583,0.3124719737197763
16,20,0,300,138,0.1,20,lstm,0.48694844415751837,0.3165762580690845
16,20,0,300,139,0.1,20,lstm,0.4825111843885914,0.3162661725154487
16,20,0,300,140,0.1,20,lstm,0.48031679116269593,0.311553965532972
16,20,0,300,141,0.1,20,lstm,0.48333265928811925,0.3299973036252683
16,20,0,300,142,0.1,20,lstm,0.5215441751223738,0.3168131005299348
16,20,0,300,143,0.1,20,lstm,0.4875858035138858,0.3127285184398774
16,20,0,300,144,0.1,20,lstm,0.5737849979471135,0.322343744257445
16,20,0,300,145,0.1,20,lstm,0.5224536128582493,0.3198030748434605
16,20,0,300,146,0.1,20,lstm,0.4751863668682755,0.31709046647833883
16,20,0,300,147,0.1,20,lstm,0.49860122479418273,0.31584778347963927
16,20,0,300,148,0.1,20,lstm,0.529047413538861,0.3235485026993418
16,20,0,300,149,0.1,20,lstm,0.6380254116750532,0.3171410087936668
16,20,0,300,150,0.1,20,lstm,0.5030118326346079,0.3170422431662358
16,20,0,300,151,0.1,20,lstm,0.4954193322568811,0.31637747673898614
16,20,0,300,152,0.1,20,lstm,0.5713394612714808,0.3187663558349815
16,20,0,300,153,0.1,20,lstm,0.5149068247566941,0.3117043874476866
16,20,0,300,154,0.1,20,lstm,0.4983460377621394,0.31697762004470315
16,20,0,300,155,0.1,20,lstm,0.5240523269580256,0.3224807160515939
16,20,0,300,156,0.1,20,lstm,0.5126940330029816,0.3159806405103976
16,20,0,300,157,0.1,20,lstm,0.4828446379271887,0.3153797252684511
16,20,0,300,158,0.1,20,lstm,0.5741301176929345,0.31112567239230676
16,20,0,300,159,0.1,20,lstm,0.572396894776693,0.3188303802562978
16,20,0,300,160,0.1,20,lstm,0.47325762801913807,0.3131994913101837
16,20,0,300,161,0.1,20,lstm,0.4808998321012784,0.30967144101297345
16,20,0,300,162,0.1,20,lstm,0.5304742187101353,0.30738059443331534
16,20,0,300,163,0.1,20,lstm,0.507596444058162,0.3143113713751557
16,20,0,300,164,0.1,20,lstm,0.47898051735534464,0.32409386953679464
16,20,0,300,165,0.1,20,lstm,0.5633742266925432,0.3319980723242606
16,20,0,300,166,0.1,20,lstm,0.4774756827341613,0.32488964237673307
16,20,0,300,167,0.1,20,lstm,0.5505809104971348,0.3085668558775577
16,20,0,300,168,0.1,20,lstm,0.4854151266877369,0.3102605097917139
16,20,0,300,169,0.1,20,lstm,0.538826262478226,0.3128489759420195
16,20,0,300,170,0.1,20,lstm,0.473714459487187,0.3119979568466704
16,20,0,300,171,0.1,20,lstm,0.590566582537146,0.3000810431937377
16,20,0,300,172,0.1,20,lstm,0.4913919874897567,0.3141359750541948
16,20,0,300,173,0.1,20,lstm,0.5714514338040865,0.29266262906653584
16,20,0,300,174,0.1,20,lstm,0.4935014222257881,0.3160840965086414
16,20,0,300,175,0.1,20,lstm,0.4947652687789291,0.2997486601553617
16,20,0,300,176,0.1,20,lstm,0.48483456967658894,0.310331338756187
16,20,0,300,177,0.1,20,lstm,0.5807703113363635,0.2961099673342961
16,20,0,300,178,0.1,20,lstm,0.4916460768830392,0.30840114932707563
16,20,0,300,179,0.1,20,lstm,0.5168272666232561,0.3008370111866664
16,20,0,300,180,0.1,20,lstm,0.6261950519777113,0.3017014111442271
16,20,0,300,181,0.1,20,lstm,0.47259172957430606,0.31703772319741147
16,20,0,300,182,0.1,20,lstm,0.6295408519205227,0.30952408012523447
16,20,0,300,183,0.1,20,lstm,0.47937692685793803,0.30997615189401695
16,20,0,300,184,0.1,20,lstm,0.4800616712659918,0.296789613983003
16,20,0,300,185,0.1,20,lstm,0.5801117603657067,0.30506822054264365
16,20,0,300,186,0.1,20,lstm,0.48279505559513647,0.31478629515115775
16,20,0,300,187,0.1,20,lstm,0.5225509621443287,0.299021128745329
16,20,0,300,188,0.1,20,lstm,0.7040135629715458,0.3229281581457584
16,20,0,300,189,0.1,20,lstm,0.5976815120347084,0.3104041881298506
16,20,0,300,190,0.1,20,lstm,0.5259301648425159,0.3160059211315006
16,20,0,300,191,0.1,20,lstm,0.5189815913477251,0.2980112055296539
16,20,0,300,192,0.1,20,lstm,0.47685355548897096,0.2993891772723967
16,20,0,300,193,0.1,20,lstm,0.5024592330058416,0.3192044004437424
16,20,0,300,194,0.1,20,lstm,0.4821983641514214,0.30007683265433516
16,20,0,300,195,0.1,20,lstm,0.5405692704903182,0.31586477881477726
16,20,0,300,196,0.1,20,lstm,0.6751234159674696,0.3161756250486579
16,20,0,300,197,0.1,20,lstm,0.5400183783263288,0.3120691618852077
16,20,0,300,198,0.1,20,lstm,0.4987212017338763,0.3089482764843651
16,20,0,300,199,0.1,20,lstm,0.5047310085226131,0.30912095162096204
16,20,0,300,200,0.1,20,lstm,0.5232358387401027,0.3060545784731706
16,20,0,300,201,0.1,20,lstm,0.4739748098516977,0.3003832874118641
16,20,0,300,202,0.1,20,lstm,0.5477579316144349,0.2936345975325313
16,20,0,300,203,0.1,20,lstm,0.5739647438449245,0.30061905999337474
16,20,0,300,204,0.1,20,lstm,0.7384409330865388,0.31513963369352205
16,20,0,300,205,0.1,20,lstm,0.7137104945798074,0.32066351722084707
16,20,0,300,206,0.1,20,lstm,0.4888524252080148,0.31743687827901174
16,20,0,300,207,0.1,20,lstm,0.5161558049180175,0.31822832661771006
16,20,0,300,208,0.1,20,lstm,0.46714626893561373,0.3309727329961074
16,20,0,300,209,0.1,20,lstm,0.5266141837002128,0.3125445188613989
16,20,0,300,210,0.1,20,lstm,0.5072709387668999,0.30238510179583744
16,20,0,300,211,0.1,20,lstm,0.5510178376590052,0.3068507842278929
16,20,0,300,212,0.1,20,lstm,0.6130754700911942,0.2999338067827686
16,20,0,300,213,0.1,20,lstm,0.4987912948734017,0.32746153084501145
16,20,0,300,214,0.1,20,lstm,0.5269564264804445,0.3194001838564873
16,20,0,300,215,0.1,20,lstm,0.5470213793939159,0.30867630429565907
16,20,0,300,216,0.1,20,lstm,0.5268890691059892,0.314802881570593
16,20,0,300,217,0.1,20,lstm,0.5195045391077636,0.302223825286473
16,20,0,300,218,0.1,20,lstm,0.500948694043903,0.31048879391884293
16,20,0,300,219,0.1,20,lstm,0.5698173007657451,0.31271642450523635
16,20,0,300,220,0.1,20,lstm,0.4942697421998106,0.30253232592937124
16,20,0,300,221,0.1,20,lstm,0.4915267081670864,0.30137663256497155
16,20,0,300,222,0.1,20,lstm,0.5450423799294938,0.30540026910603046
16,20,0,300,223,0.1,20,lstm,0.5080528274098391,0.31631618433742115
16,20,0,300,224,0.1,20,lstm,0.47207839658824347,0.30174122632591316
16,20,0,300,225,0.1,20,lstm,0.503372251386604,0.29831116382152806
16,20,0,300,226,0.1,20,lstm,1.1127815874673987,0.3015549810182664
16,20,0,300,227,0.1,20,lstm,0.5793008805923564,0.32290640577513685
16,20,0,300,228,0.1,20,lstm,0.47447186948791625,0.29275873289393484
16,20,0,300,229,0.1,20,lstm,0.4846376228717066,0.30237841250635283
16,20,0,300,230,0.1,20,lstm,0.4887316834221604,0.2984650943388221
16,20,0,300,231,0.1,20,lstm,0.548900197270096,0.33155095443049426
16,20,0,300,232,0.1,20,lstm,0.4838599434462927,0.3156401107528357
16,20,0,300,233,0.1,20,lstm,0.5004072796593431,0.3148568026240795
16,20,0,300,234,0.1,20,lstm,0.5695484369512527,0.31303379049785035
16,20,0,300,235,0.1,20,lstm,0.6926201569136753,0.3156822573553811
16,20,0,300,236,0.1,20,lstm,0.5970913239063755,0.30170647916133686
16,20,0,300,237,0.1,20,lstm,0.5319657177534155,0.2990913775959803
16,20,0,300,238,0.1,20,lstm,0.5449890790767568,0.30271334934138483
16,20,0,300,239,0.1,20,lstm,0.59947411347461,0.3061715948485559
16,20,0,300,240,0.1,20,lstm,0.5251073866121231,0.2967183371224711
16,20,0,300,241,0.1,20,lstm,0.5281175717871677,0.31316168760500285
16,20,0,300,242,0.1,20,lstm,0.5557276359408774,0.3186348419115749
16,20,0,300,243,0.1,20,lstm,0.5121363744299899,0.3071572533057582
16,20,0,300,244,0.1,20,lstm,0.5529038489505809,0.288411286399169
16,20,0,300,245,0.1,20,lstm,0.5620046475481603,0.30039207360917525
