Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,54,0.001,20,lstm,0.581042989687894,0.3032986908670395
16,20,0,300,55,0.001,20,lstm,0.5747878007510657,0.30191039946931664
16,20,0,300,56,0.001,20,lstm,0.5974702048766357,0.3039941515332909
16,20,0,300,57,0.001,20,lstm,0.5657021525085614,0.30399854825709455
16,20,0,300,58,0.001,20,lstm,0.5735337980972823,0.30338729673656084
16,20,0,300,59,0.001,20,lstm,0.5928616929118351,0.30221686756578825
16,20,0,300,60,0.001,20,lstm,0.6101667321016712,0.3008376859048361
16,20,0,300,61,0.001,20,lstm,0.6111034160499932,0.3041084981172956
16,20,0,300,62,0.001,20,lstm,0.6035884726912745,0.30140792975021946
16,20,0,300,63,0.001,20,lstm,0.5770382247464632,0.29743949824603655
16,20,0,300,64,0.001,20,lstm,0.612582709840549,0.2985578112063869
16,20,0,300,65,0.001,20,lstm,0.6020918994821528,0.298674004733242
16,20,0,300,66,0.001,20,lstm,0.6032329079524804,0.30042984122310273
16,20,0,300,67,0.001,20,lstm,0.6105810898526381,0.30003502600455795
16,20,0,300,68,0.001,20,lstm,0.6231899656435494,0.2978253589682682
16,20,0,300,69,0.001,20,lstm,0.5873975651238554,0.29765454327226964
16,20,0,300,70,0.001,20,lstm,0.6083839999571923,0.30047743122584075
16,20,0,300,71,0.001,20,lstm,0.6347027921708681,0.2981620075040928
16,20,0,300,72,0.001,20,lstm,0.6105800706052011,0.29647025882556877
16,20,0,300,73,0.001,20,lstm,0.6041883238220728,0.29902077630482693
16,20,0,300,74,0.001,20,lstm,0.6214715788761774,0.29849777358674234
16,20,0,300,75,0.001,20,lstm,0.6495944536341134,0.2978396624006251
16,20,0,300,76,0.001,20,lstm,0.6219622863316407,0.29686704898873967
16,20,0,300,77,0.001,20,lstm,0.6209192104557509,0.2978068024160401
16,20,0,300,78,0.001,20,lstm,0.6299602166619352,0.29830025561073775
16,20,0,300,79,0.001,20,lstm,0.6625078416639759,0.2932321404016787
16,20,0,300,80,0.001,20,lstm,0.6511709150928323,0.29620822430938804
16,20,0,300,81,0.001,20,lstm,0.6454517345835444,0.2942147293799026
16,20,0,300,82,0.001,20,lstm,0.6580390952207068,0.2969957193940557
16,20,0,300,83,0.001,20,lstm,0.6670552305076071,0.2959041192486722
16,20,0,300,84,0.001,20,lstm,0.6942127253659951,0.29299408746182276
16,20,0,300,85,0.001,20,lstm,0.6141214253761436,0.304340345885164
16,20,0,300,86,0.001,20,lstm,0.6479277192184361,0.2927516428853876
16,20,0,300,87,0.001,20,lstm,0.6624897311451614,0.2936328186863853
16,20,0,300,88,0.001,20,lstm,0.6574685509486865,0.29484638920234096
16,20,0,300,89,0.001,20,lstm,0.6266104762432396,0.29190842891412394
16,20,0,300,90,0.001,20,lstm,0.6579193266168717,0.2921334115728255
16,20,0,300,91,0.001,20,lstm,0.6779845717052618,0.2909436958331254
16,20,0,300,92,0.001,20,lstm,0.6510778389150097,0.29001960655053455
16,20,0,300,93,0.001,20,lstm,0.6599895948123548,0.2931500339219647
16,20,0,300,94,0.001,20,lstm,0.6418777023271848,0.29030830893785725
16,20,0,300,95,0.001,20,lstm,0.634684237341086,0.29184366744612494
16,20,0,300,96,0.001,20,lstm,0.6441109115958855,0.2923302900807191
16,20,0,300,97,0.001,20,lstm,0.6141060316754926,0.29103444224243524
16,20,0,300,98,0.001,20,lstm,0.5823746700120228,0.28831980433515325
16,20,0,300,99,0.001,20,lstm,0.6252195239868216,0.28983901697461323
16,20,0,300,100,0.001,20,lstm,0.6482129765534272,0.29745382529192715
16,20,0,300,101,0.001,20,lstm,0.5976672842297502,0.2924957958360513
16,20,0,300,102,0.001,20,lstm,0.6553405403930653,0.2862435819440952
16,20,0,300,103,0.001,20,lstm,0.6492165943147034,0.28421168714281053
16,20,0,300,104,0.001,20,lstm,0.7115384028243121,0.28799797001705374
16,20,0,300,105,0.001,20,lstm,0.6706943509158909,0.28937906287209963
16,20,0,300,106,0.001,20,lstm,0.610649888553927,0.29000669661709055
16,20,0,300,107,0.001,20,lstm,0.6937892404134556,0.28617329234557765
16,20,0,300,108,0.001,20,lstm,0.6351481609206687,0.2925071391447257
16,20,0,300,109,0.001,20,lstm,0.6307683538605449,0.28402678328015474
16,20,0,300,110,0.001,20,lstm,0.6697448651877141,0.2883786815869552
16,20,0,300,111,0.001,20,lstm,0.6482996773976152,0.2811956601517816
16,20,0,300,112,0.001,20,lstm,0.6840583119261009,0.2877796734933571
16,20,0,300,113,0.001,20,lstm,0.6909399262118724,0.28653342589255304
16,20,0,300,114,0.001,20,lstm,0.6859223645140407,0.28655752936197865
16,20,0,300,115,0.001,20,lstm,0.6571000155902678,0.28744162973617354
16,20,0,300,116,0.001,20,lstm,0.6075364336050967,0.28733279255609356
16,20,0,300,117,0.001,20,lstm,0.6646448440288985,0.28137357148431963
16,20,0,300,118,0.001,20,lstm,0.6626884301984182,0.286546843026274
16,20,0,300,119,0.001,20,lstm,0.6476963079103859,0.2885991403813003
16,20,0,300,120,0.001,20,lstm,0.6921487351659165,0.2929918373864825
16,20,0,300,121,0.001,20,lstm,0.615371051574907,0.2941519018783364
16,20,0,300,122,0.001,20,lstm,0.6263333434859911,0.29620563903803465
16,20,0,300,123,0.001,20,lstm,0.7148472027031965,0.2839647849160497
16,20,0,300,124,0.001,20,lstm,0.7304191645635392,0.2837938047064248
16,20,0,300,125,0.001,20,lstm,0.6793160456963765,0.2836419052334242
16,20,0,300,126,0.001,20,lstm,0.7271156801731997,0.28631562102706204
16,20,0,300,127,0.001,20,lstm,0.6319863764589192,0.2842038146029877
16,20,0,300,128,0.001,20,lstm,0.6543954253517171,0.28091451565745057
16,20,0,300,129,0.001,20,lstm,0.6720198833894345,0.2832446983584794
16,20,0,300,130,0.001,20,lstm,0.6829912518701886,0.2795344365219916
16,20,0,300,131,0.001,20,lstm,0.6815612522825119,0.2826247808513462
16,20,0,300,132,0.001,20,lstm,0.7216080100305619,0.2806562928342691
16,20,0,300,133,0.001,20,lstm,0.7334666278173205,0.2810531718436108
16,20,0,300,134,0.001,20,lstm,0.6300815506888333,0.2833381259553535
16,20,0,300,135,0.001,20,lstm,0.710396711183812,0.2797852263896055
16,20,0,300,136,0.001,20,lstm,0.7451509325414576,0.2823711221496905
16,20,0,300,137,0.001,20,lstm,0.7312806574928183,0.2794323748638553
16,20,0,300,138,0.001,20,lstm,0.7095290760920253,0.27677732381609177
16,20,0,300,139,0.001,20,lstm,0.7000338394515296,0.2807864878446825
16,20,0,300,140,0.001,20,lstm,0.7405363889911802,0.2810277694896344
16,20,0,300,141,0.001,20,lstm,0.6340236417869086,0.2786101671035892
16,20,0,300,142,0.001,20,lstm,0.6898158376095116,0.28078954106056564
16,20,0,300,143,0.001,20,lstm,0.6806470945237144,0.27929252157768897
16,20,0,300,144,0.001,20,lstm,0.6923284022718348,0.27963261322308613
16,20,0,300,145,0.001,20,lstm,0.7704295750146591,0.2783329462812793
16,20,0,300,146,0.001,20,lstm,0.7157309467113147,0.2770585886413051
16,20,0,300,147,0.001,20,lstm,0.6992568389302299,0.27878155154726836
16,20,0,300,148,0.001,20,lstm,0.7702879036265996,0.2785384067364277
16,20,0,300,149,0.001,20,lstm,0.6773071673608595,0.28133963957749386
16,20,0,300,150,0.001,20,lstm,0.7394906943764097,0.28032900417043316
16,20,0,300,151,0.001,20,lstm,0.7119636840076857,0.2769735998283791
16,20,0,300,152,0.001,20,lstm,0.705605788737215,0.2759173339813627
16,20,0,300,153,0.001,20,lstm,0.7302568165124744,0.2825428195377832
16,20,0,300,154,0.001,20,lstm,0.7329157564027976,0.2767290191985266
16,20,0,300,155,0.001,20,lstm,0.767470698162753,0.2796081587952632
16,20,0,300,156,0.001,20,lstm,0.7412527870707294,0.27625985948308823
16,20,0,300,157,0.001,20,lstm,0.789833955226406,0.27453317669450594
16,20,0,300,158,0.001,20,lstm,0.7638263093728211,0.2739058390500084
16,20,0,300,159,0.001,20,lstm,0.7895506513455222,0.28159950629517594
16,20,0,300,160,0.001,20,lstm,0.7726319847448219,0.2846434881049459
16,20,0,300,161,0.001,20,lstm,0.723874440156324,0.2785485007509749
16,20,0,300,162,0.001,20,lstm,0.7625650336104696,0.2746916290733122
16,20,0,300,163,0.001,20,lstm,0.7681607789089603,0.2768128494661982
16,20,0,300,164,0.001,20,lstm,0.7179769434195052,0.2768782835093237
16,20,0,300,165,0.001,20,lstm,0.7554952760417295,0.27289947194437825
16,20,0,300,166,0.001,20,lstm,0.7151110931349698,0.280330077454608
16,20,0,300,167,0.001,20,lstm,0.7020732645466122,0.2679959652965428
16,20,0,300,168,0.001,20,lstm,0.70076066415797,0.2780165383492106
16,20,0,300,169,0.001,20,lstm,0.7200506258635752,0.27362751936720264
16,20,0,300,170,0.001,20,lstm,0.7579527040242507,0.2778817281447431
16,20,0,300,171,0.001,20,lstm,0.7971254230667186,0.2742711113745807
16,20,0,300,172,0.001,20,lstm,0.7850530403315701,0.2836485120658112
16,20,0,300,173,0.001,20,lstm,0.7133072364314269,0.2734621753215149
16,20,0,300,174,0.001,20,lstm,0.775340233598986,0.2718089145598232
16,20,0,300,175,0.001,20,lstm,0.7303371310474411,0.2759135532523355
16,20,0,300,176,0.001,20,lstm,0.7577867910105694,0.27742721631081513
16,20,0,300,177,0.001,20,lstm,0.7338695331646871,0.2739051202692652
16,20,0,300,178,0.001,20,lstm,0.7301025369394851,0.27460161920997406
16,20,0,300,179,0.001,20,lstm,0.7336610034709016,0.2740769282544172
16,20,0,300,180,0.001,20,lstm,0.7280969882524142,0.2740576466525434
16,20,0,300,181,0.001,20,lstm,0.7166943025164386,0.2735828847013494
16,20,0,300,182,0.001,20,lstm,0.7142685855668719,0.268782867739598
16,20,0,300,183,0.001,20,lstm,0.7347613124837798,0.2689553176163025
16,20,0,300,184,0.001,20,lstm,0.7449348199591842,0.26987048070276937
16,20,0,300,185,0.001,20,lstm,0.717922570944954,0.2741469937947489
16,20,0,300,186,0.001,20,lstm,0.7137605699319993,0.27615486602148703
16,20,0,300,187,0.001,20,lstm,0.7185539512504493,0.272813556575647
16,20,0,300,188,0.001,20,lstm,0.722894869624607,0.27456097485076997
16,20,0,300,189,0.001,20,lstm,0.7288130618912237,0.2708618394349531
16,20,0,300,190,0.001,20,lstm,0.732746002995359,0.2760690008840894
16,20,0,300,191,0.001,20,lstm,0.7120905230923366,0.2775682727255488
16,20,0,300,192,0.001,20,lstm,0.7015869975770994,0.273754496127367
16,20,0,300,193,0.001,20,lstm,0.7014286370687587,0.2738527441297167
16,20,0,300,194,0.001,20,lstm,0.6889279212962877,0.27247730662585584
16,20,0,300,195,0.001,20,lstm,0.6915830398999876,0.2752034998228473
16,20,0,300,196,0.001,20,lstm,0.7114082147237114,0.2724812483034467
16,20,0,300,197,0.001,20,lstm,0.6968749923210952,0.26785895649984637
16,20,0,300,198,0.001,20,lstm,0.6620589923714438,0.2725443447869952
16,20,0,300,199,0.001,20,lstm,0.6646809738770287,0.27406580842310385
16,20,0,300,200,0.001,20,lstm,0.6550308257261271,0.272770754592393
16,20,0,300,201,0.001,20,lstm,0.647628038000035,0.2668431474556846
16,20,0,300,202,0.001,20,lstm,0.6572931305134809,0.26871531224378975
16,20,0,300,203,0.001,20,lstm,0.6490197439668,0.2700389196635574
16,20,0,300,204,0.001,20,lstm,0.6317574747547667,0.27484156363593637
16,20,0,300,205,0.001,20,lstm,0.6570707447826862,0.26949607857292696
16,20,0,300,206,0.001,20,lstm,0.6640908021119333,0.2688392387522805
16,20,0,300,207,0.001,20,lstm,0.6646229558454085,0.2656674616199027
16,20,0,300,208,0.001,20,lstm,0.6585619387327022,0.270023832117678
16,20,0,300,209,0.001,20,lstm,0.6606791312656095,0.27127738296985626
16,20,0,300,210,0.001,20,lstm,0.6530168756482101,0.2710455720943789
16,20,0,300,211,0.001,20,lstm,0.6591961719696561,0.26765637790724156
16,20,0,300,212,0.001,20,lstm,0.6661680523826871,0.27328998611498906
16,20,0,300,213,0.001,20,lstm,0.6544621793893717,0.26886569344068084
16,20,0,300,214,0.001,20,lstm,0.6620872853103504,0.2705110344354824
16,20,0,300,215,0.001,20,lstm,0.6657122003855884,0.26851310104291926
16,20,0,300,216,0.001,20,lstm,0.6703948780333483,0.27230302166313897
16,20,0,300,217,0.001,20,lstm,0.6659154008913745,0.2724970017549812
16,20,0,300,218,0.001,20,lstm,0.6593951161910769,0.27299073038081967
16,20,0,300,219,0.001,20,lstm,0.6555667112992015,0.2696941013658239
16,20,0,300,220,0.001,20,lstm,0.6586884898484073,0.2650247202805614
16,20,0,300,221,0.001,20,lstm,0.6589007839079826,0.2703332115886032
16,20,0,300,222,0.001,20,lstm,0.6557719133473853,0.2717870262361342
16,20,0,300,223,0.001,20,lstm,0.6475177700080539,0.26517080691873385
16,20,0,300,224,0.001,20,lstm,0.6480017767478061,0.27101932275759916
16,20,0,300,225,0.001,20,lstm,0.670590444658232,0.2671649020205262
16,20,0,300,226,0.001,20,lstm,0.6688134232836385,0.2668306238108104
16,20,0,300,227,0.001,20,lstm,0.671595085372207,0.2671895940057052
16,20,0,300,228,0.001,20,lstm,0.6599465070232269,0.2709092078430037
16,20,0,300,229,0.001,20,lstm,0.6584428205124794,0.26613730953265263
16,20,0,300,230,0.001,20,lstm,0.664442851238193,0.268582017110881
16,20,0,300,231,0.001,20,lstm,0.6537572815012868,0.2669471364508393
16,20,0,300,232,0.001,20,lstm,0.6404689427024575,0.2730667741708858
16,20,0,300,233,0.001,20,lstm,0.6501723196637886,0.26500756529870856
16,20,0,300,234,0.001,20,lstm,0.6674564352198955,0.2626047990415045
16,20,0,300,235,0.001,20,lstm,0.6574085101244911,0.26536681086465874
16,20,0,300,236,0.001,20,lstm,0.6655557205680237,0.2684464464865385
16,20,0,300,237,0.001,20,lstm,0.6512577508886656,0.2698039884568863
16,20,0,300,238,0.001,20,lstm,0.6316363478620206,0.26967737767645106
16,20,0,300,239,0.001,20,lstm,0.6578339731661222,0.27559507430921637
16,20,0,300,240,0.001,20,lstm,0.6466496550347857,0.2674803746643887
16,20,0,300,241,0.001,20,lstm,0.6702009292659901,0.2650522151260927
16,20,0,300,242,0.001,20,lstm,0.6485502309696649,0.275690432778129
16,20,0,300,243,0.001,20,lstm,0.6608923279470013,0.2653160374411332
16,20,0,300,244,0.001,20,lstm,0.6509668434098843,0.26455368970831233
16,20,0,300,245,0.001,20,lstm,0.6669765538185515,0.2646813517216072
16,20,0,300,246,0.001,20,lstm,0.6627891741452678,0.26686991258494314
16,20,0,300,247,0.001,20,lstm,0.6517471702148517,0.26759530587862895
16,20,0,300,248,0.001,20,lstm,0.6646837666230176,0.2640797849544274
16,20,0,300,249,0.001,20,lstm,0.6713993179221307,0.2637815149801393
16,20,0,300,250,0.001,20,lstm,0.6512192275014616,0.26786072534178534
16,20,0,300,251,0.001,20,lstm,0.6719714967553975,0.2659074918076556
16,20,0,300,252,0.001,20,lstm,0.6598994266241789,0.2646657120316259
16,20,0,300,253,0.001,20,lstm,0.6472140406809186,0.2690777728954951
16,20,0,300,254,0.001,20,lstm,0.6593698855209095,0.2663589224259379
16,20,0,300,255,0.001,20,lstm,0.6602160822880524,0.268906418194053
16,20,0,300,256,0.001,20,lstm,0.6695340024808081,0.26417131876192423
16,20,0,300,257,0.001,20,lstm,0.6788427008175721,0.2669467880360542
16,20,0,300,258,0.001,20,lstm,0.6662240379680229,0.26506619147395577
16,20,0,300,259,0.001,20,lstm,0.6569419858115976,0.2682198786166727
16,20,0,300,260,0.001,20,lstm,0.6550524050910627,0.25993868810755594
16,20,0,300,261,0.001,20,lstm,0.6773324876583071,0.26731574531364183
16,20,0,300,262,0.001,20,lstm,0.6399753851996314,0.2684489317558786
16,20,0,300,263,0.001,20,lstm,0.6685500763436799,0.26769376049439114
16,20,0,300,264,0.001,20,lstm,0.6686972736591293,0.26817968996462
16,20,0,300,265,0.001,20,lstm,0.6760352570964123,0.26627029294288285
16,20,0,300,266,0.001,20,lstm,0.668365767806448,0.2638014887048993
16,20,0,300,267,0.001,20,lstm,0.6715963662712163,0.2632656520813383
16,20,0,300,268,0.001,20,lstm,0.6653513499004866,0.2652352658070384
16,20,0,300,269,0.001,20,lstm,0.67024325487274,0.26092550895547356
16,20,0,300,270,0.001,20,lstm,0.6884911907336084,0.2604986865033386
16,20,0,300,271,0.001,20,lstm,0.6586511859329798,0.27131180365079194
16,20,0,300,272,0.001,20,lstm,0.6565995812015508,0.266205695888368
16,20,0,300,273,0.001,20,lstm,0.6657360614107181,0.2604300512341402
16,20,0,300,274,0.001,20,lstm,0.6605229728444609,0.267414399733146
16,20,0,300,275,0.001,20,lstm,0.6721800538080354,0.26397540340180037
16,20,0,300,276,0.001,20,lstm,0.6910101761040027,0.26107295107857514
16,20,0,300,277,0.001,20,lstm,0.642529929477361,0.26869122411615104
16,20,0,300,278,0.001,20,lstm,0.657512901310799,0.2694384728468234
16,20,0,300,279,0.001,20,lstm,0.6662344181890129,0.26247546589502724
16,20,0,300,280,0.001,20,lstm,0.6595733807251979,0.2640090843522421
16,20,0,300,281,0.001,20,lstm,0.6862017220507065,0.259442457088059
16,20,0,300,282,0.001,20,lstm,0.6792467347075862,0.2694878779672166
16,20,0,300,283,0.001,20,lstm,0.671440173321033,0.2640268313948826
16,20,0,300,284,0.001,20,lstm,0.6765676907874564,0.26539505345206105
16,20,0,300,285,0.001,20,lstm,0.6607541436109171,0.28055742354963414
16,20,0,300,286,0.001,20,lstm,0.6749709240331124,0.26338011747406376
16,20,0,300,287,0.001,20,lstm,0.694248904764492,0.25868971457564705
16,20,0,300,288,0.001,20,lstm,0.6614701424234657,0.2677463824229856
16,20,0,300,289,0.001,20,lstm,0.6551509071742335,0.2674270915167947
16,20,0,300,290,0.001,20,lstm,0.6830400763660349,0.26159322966811477
16,20,0,300,291,0.001,20,lstm,0.6786076975886219,0.2679731221569161
16,20,0,300,292,0.001,20,lstm,0.6839289080992501,0.2599201326168353
16,20,0,300,293,0.001,20,lstm,0.6716410708363338,0.267358064050636
16,20,0,300,294,0.001,20,lstm,0.6711104286694398,0.2603878641641268
16,20,0,300,295,0.001,20,lstm,0.6752569942024126,0.2600227531486301
16,20,0,300,296,0.001,20,lstm,0.683987227719157,0.26256906493536886
16,20,0,300,297,0.001,20,lstm,0.6724049685502885,0.2634049562476976
16,20,0,300,298,0.001,20,lstm,0.6705030222894043,0.2644935835713661
16,20,0,300,299,0.001,20,lstm,0.6777769692482487,0.25935233544598346
32,20,0,300,0,0.001,20,lstm,0.4901366298717837,0.37518885899936
32,20,0,300,1,0.001,20,lstm,0.4968359033747386,0.3410255607337721
32,20,0,300,2,0.001,20,lstm,0.47812177473178474,0.3356705128505666
32,20,0,300,3,0.001,20,lstm,0.4787665998903654,0.33031340295909556
32,20,0,300,4,0.001,20,lstm,0.47284884021807744,0.32541794393972684
32,20,0,300,5,0.001,20,lstm,0.4789544025896698,0.32371360039518726
32,20,0,300,6,0.001,20,lstm,0.4793949071117627,0.322358094996983
32,20,0,300,7,0.001,20,lstm,0.47435743113358814,0.3198788144014856
32,20,0,300,8,0.001,20,lstm,0.4644371984947112,0.3195913669563109
32,20,0,300,9,0.001,20,lstm,0.4668475532083101,0.31848422762367035
32,20,0,300,10,0.001,20,lstm,0.46173017552142503,0.3149954401036745
32,20,0,300,11,0.001,20,lstm,0.47788847366007425,0.31397230009878835
32,20,0,300,12,0.001,20,lstm,0.46983320410213164,0.31233687646767144
32,20,0,300,13,0.001,20,lstm,0.4620781735547127,0.3113751562051876
32,20,0,300,14,0.001,20,lstm,0.4657020566444243,0.31093755236236
32,20,0,300,15,0.001,20,lstm,0.47012125404291255,0.30966634383445146
32,20,0,300,16,0.001,20,lstm,0.4673381926872397,0.30597718364448956
32,20,0,300,17,0.001,20,lstm,0.4805557022812546,0.30619479455454374
32,20,0,300,18,0.001,20,lstm,0.47601156449446114,0.30838132561534964
32,20,0,300,19,0.001,20,lstm,0.46694700299732145,0.3056261360004384
32,20,0,300,20,0.001,20,lstm,0.4614937529768995,0.3051253377750356
32,20,0,300,21,0.001,20,lstm,0.46099505525442863,0.3070890838180178
32,20,0,300,22,0.001,20,lstm,0.4590533248359157,0.29983449346756424
32,20,0,300,23,0.001,20,lstm,0.458971028526624,0.3046775367311252
32,20,0,300,24,0.001,20,lstm,0.46026460409805336,0.3014383395552956
32,20,0,300,25,0.001,20,lstm,0.47691147157581903,0.3035625998050936
32,20,0,300,26,0.001,20,lstm,0.47878379695197587,0.3016518573527054
32,20,0,300,27,0.001,20,lstm,0.46353419790024397,0.3018103542747677
32,20,0,300,28,0.001,20,lstm,0.4595856046484363,0.3010167860456051
32,20,0,300,29,0.001,20,lstm,0.46481380635692227,0.3010671810116819
32,20,0,300,30,0.001,20,lstm,0.464541981136927,0.29834100612068687
32,20,0,300,31,0.001,20,lstm,0.46612999660353505,0.30287790106188867
32,20,0,300,32,0.001,20,lstm,0.4654107486368507,0.2987501323223114
32,20,0,300,33,0.001,20,lstm,0.4756968131148687,0.2993217687052424
32,20,0,300,34,0.001,20,lstm,0.4670389812159282,0.298961960660514
32,20,0,300,35,0.001,20,lstm,0.4654922834647599,0.29645524482413005
32,20,0,300,36,0.001,20,lstm,0.4717958765004271,0.29388136725111674
32,20,0,300,37,0.001,20,lstm,0.4770405997512161,0.29599663827528233
32,20,0,300,38,0.001,20,lstm,0.47772728467500336,0.2924401197302085
32,20,0,300,39,0.001,20,lstm,0.4691469815149102,0.3080748184634152
32,20,0,300,40,0.001,20,lstm,0.4679781610286364,0.29525545936438347
32,20,0,300,41,0.001,20,lstm,0.4641564762400043,0.2946539694663658
32,20,0,300,42,0.001,20,lstm,0.4706243154022001,0.2926812983889093
32,20,0,300,43,0.001,20,lstm,0.47541151796617814,0.2997407120281971
32,20,0,300,44,0.001,20,lstm,0.4732735677752444,0.2971155355854701
32,20,0,300,45,0.001,20,lstm,0.46726536694713816,0.29211065637808975
32,20,0,300,46,0.001,20,lstm,0.4731801878060064,0.291838190988988
32,20,0,300,47,0.001,20,lstm,0.4823019212932997,0.2954156275798557
32,20,0,300,48,0.001,20,lstm,0.48415855959218035,0.293870143291931
32,20,0,300,49,0.001,20,lstm,0.510848480527119,0.29050256516183576
32,20,0,300,50,0.001,20,lstm,0.49274117956238406,0.28965559806073865
32,20,0,300,51,0.001,20,lstm,0.4829680224259694,0.28884348501601526
32,20,0,300,52,0.001,20,lstm,0.5148322486108349,0.29284360948749766
32,20,0,300,53,0.001,20,lstm,0.5036296134674421,0.2899504625588976
