Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,550,0.1,20,lstm,3.1292124911341617,0.2700128198391007
8,20,0,600,551,0.1,20,lstm,3.2946786161071513,0.27504203252253995
8,20,0,600,552,0.1,20,lstm,3.3343083429080185,0.27558909833271017
8,20,0,600,553,0.1,20,lstm,3.3535138980675767,0.273334649241259
8,20,0,600,554,0.1,20,lstm,3.214047657065494,0.27160041296594245
8,20,0,600,555,0.1,20,lstm,3.332209869097638,0.27189086886343133
8,20,0,600,556,0.1,20,lstm,3.3667889234199317,0.27034734642153146
8,20,0,600,557,0.1,20,lstm,3.281764627784811,0.27877178111223766
8,20,0,600,558,0.1,20,lstm,3.548832101527081,0.26842796361895016
8,20,0,600,559,0.1,20,lstm,3.2261462799643956,0.30253350814824465
8,20,0,600,560,0.1,20,lstm,3.27509199435352,0.2760760610302289
8,20,0,600,561,0.1,20,lstm,3.3251296720838033,0.2762425455755444
8,20,0,600,562,0.1,20,lstm,3.1366493099479267,0.276089203133378
8,20,0,600,563,0.1,20,lstm,3.2487057436217546,0.2699710127086409
8,20,0,600,564,0.1,20,lstm,3.221465515834029,0.27124278744061786
8,20,0,600,565,0.1,20,lstm,3.2626668025729475,0.2805736630113535
8,20,0,600,566,0.1,20,lstm,3.5362530533344514,0.27682516106995203
8,20,0,600,567,0.1,20,lstm,3.0499687952700483,0.2760890356555421
8,20,0,600,568,0.1,20,lstm,3.424079093881833,0.2710811183737811
8,20,0,600,569,0.1,20,lstm,3.359976029524239,0.27359299830371336
8,20,0,600,570,0.1,20,lstm,3.094096118724474,0.2716271316792856
8,20,0,600,571,0.1,20,lstm,2.971805483583481,0.27081289619047155
8,20,0,600,572,0.1,20,lstm,3.060076724297257,0.2709948190798362
8,20,0,600,573,0.1,20,lstm,3.3877152143627085,0.27405880535802535
8,20,0,600,574,0.1,20,lstm,3.185175238117095,0.2714692971679152
8,20,0,600,575,0.1,20,lstm,3.434619855976874,0.27069084103950247
8,20,0,600,576,0.1,20,lstm,3.388946646003313,0.2700129575346426
8,20,0,600,577,0.1,20,lstm,3.1966912435588015,0.27252992102375595
8,20,0,600,578,0.1,20,lstm,3.9568221437674698,0.2705206488088895
8,20,0,600,579,0.1,20,lstm,3.4194958987095023,0.2737977072516436
8,20,0,600,580,0.1,20,lstm,3.0988207025233137,0.2684296098367501
8,20,0,600,581,0.1,20,lstm,3.2339640891039245,0.2695130640941282
8,20,0,600,582,0.1,20,lstm,3.2807247861418674,0.2742085793325978
8,20,0,600,583,0.1,20,lstm,3.439332468054628,0.27198795699505063
8,20,0,600,584,0.1,20,lstm,3.209747455132905,0.2733907520530685
8,20,0,600,585,0.1,20,lstm,3.19916855696068,0.27037660134655817
8,20,0,600,586,0.1,20,lstm,3.393088203604503,0.27231540346658356
8,20,0,600,587,0.1,20,lstm,3.13155730693571,0.27295130911854004
8,20,0,600,588,0.1,20,lstm,2.94894333600357,0.27750208092633116
8,20,0,600,589,0.1,20,lstm,2.7988874308204137,0.27979007555592444
8,20,0,600,590,0.1,20,lstm,3.0399172158651453,0.2810550581223221
8,20,0,600,591,0.1,20,lstm,2.943755588223857,0.27333199176737055
8,20,0,600,592,0.1,20,lstm,2.7996569618342386,0.3245093396874846
8,20,0,600,593,0.1,20,lstm,2.6201066428454975,0.33538992602818757
8,20,0,600,594,0.1,20,lstm,2.7460271697291123,0.31401300588522546
8,20,0,600,595,0.1,20,lstm,2.852299697937504,0.2846152114291345
8,20,0,600,596,0.1,20,lstm,2.710453845320209,0.29051349940960125
8,20,0,600,597,0.1,20,lstm,2.769686179255606,0.26894932456554904
8,20,0,600,598,0.1,20,lstm,2.7112692715099422,0.29311606356052944
8,20,0,600,599,0.1,20,lstm,2.6573311631637875,0.28416167568135003
16,20,0,600,0,0.1,20,lstm,0.816867801450914,0.44154008081363094
16,20,0,600,1,0.1,20,lstm,0.7792449224219528,0.42559466490982684
16,20,0,600,2,0.1,20,lstm,0.7988416568566394,0.40646332858871387
16,20,0,600,3,0.1,20,lstm,0.8299042930205663,0.422976951685644
16,20,0,600,4,0.1,20,lstm,0.5621016269089073,0.4188259503433621
16,20,0,600,5,0.1,20,lstm,0.7731615421913003,0.4106796012730688
16,20,0,600,6,0.1,20,lstm,0.5893869856672902,0.41987558209928133
16,20,0,600,7,0.1,20,lstm,0.7164427852758797,0.4285747426091343
16,20,0,600,8,0.1,20,lstm,0.8158070348924206,0.4140348150044359
16,20,0,600,9,0.1,20,lstm,0.6965469827735296,0.4194225595603066
16,20,0,600,10,0.1,20,lstm,0.7929162951086157,0.4168605229226492
16,20,0,600,11,0.1,20,lstm,0.6593669306847357,0.422101050675396
16,20,0,600,12,0.1,20,lstm,0.5494081406824051,0.4242591857910156
16,20,0,600,13,0.1,20,lstm,0.8108805260991537,0.41978647475761754
16,20,0,600,14,0.1,20,lstm,0.7014636339679841,0.42707728975081954
16,20,0,600,15,0.1,20,lstm,0.7886365569567167,0.4255129932876556
16,20,0,600,16,0.1,20,lstm,0.7941339742592586,0.42675101372503466
16,20,0,600,17,0.1,20,lstm,0.5486806871429566,0.4279113719540258
16,20,0,600,18,0.1,20,lstm,0.5549921358144412,0.42346430061164725
16,20,0,600,19,0.1,20,lstm,0.579044052990534,0.4109039247757004
16,20,0,600,20,0.1,20,lstm,0.8553102828402032,0.40911978687490186
16,20,0,600,21,0.1,20,lstm,0.5607645777604913,0.4313680270226091
16,20,0,600,22,0.1,20,lstm,0.787310231196624,0.41377466822904285
16,20,0,600,23,0.1,20,lstm,0.5666026203863083,0.42951044007655115
16,20,0,600,24,0.1,20,lstm,0.5424748867429713,0.4186373981897549
16,20,0,600,25,0.1,20,lstm,0.6959415622936782,0.4156364422011119
16,20,0,600,26,0.1,20,lstm,0.719430871628305,0.42225668024552127
16,20,0,600,27,0.1,20,lstm,0.8490505160823945,0.4310908320770469
16,20,0,600,28,0.1,20,lstm,0.76950186691297,0.41978433864411485
16,20,0,600,29,0.1,20,lstm,0.7029038334405551,0.4191870053689326
16,20,0,600,30,0.1,20,lstm,0.8033141079609112,0.41983611425084455
16,20,0,600,31,0.1,20,lstm,0.5410983745128878,0.4212089688467082
16,20,0,600,32,0.1,20,lstm,0.7753791128916125,0.4190288917512022
16,20,0,600,33,0.1,20,lstm,0.7717117076759697,0.42591757976239725
16,20,0,600,34,0.1,20,lstm,0.5415950882178481,0.4304381768389415
16,20,0,600,35,0.1,20,lstm,0.5469351260251897,0.42993832607903787
16,20,0,600,36,0.1,20,lstm,0.7855456956932622,0.414142510363011
16,20,0,600,37,0.1,20,lstm,0.7958022764613552,0.42463140766466817
16,20,0,600,38,0.1,20,lstm,0.9477366689712771,0.41577134778102237
16,20,0,600,39,0.1,20,lstm,0.7552232357763475,0.4313103374374169
16,20,0,600,40,0.1,20,lstm,0.8590472564902357,0.42406290943824476
16,20,0,600,41,0.1,20,lstm,0.5536957056291641,0.4329723127747095
16,20,0,600,42,0.1,20,lstm,0.7593501104462531,0.4311317939271209
16,20,0,600,43,0.1,20,lstm,0.5466115433041767,0.42101883335459617
16,20,0,600,44,0.1,20,lstm,0.7191059263322943,0.42692484215943405
16,20,0,600,45,0.1,20,lstm,0.5649603563611225,0.41754292905010204
16,20,0,600,46,0.1,20,lstm,0.5430985224503343,0.43134950117398335
16,20,0,600,47,0.1,20,lstm,0.5408277034118611,0.41067687317889223
16,20,0,600,48,0.1,20,lstm,0.5407598486510656,0.4235608672863373
16,20,0,600,49,0.1,20,lstm,0.7318399961116493,0.42215595354316054
16,20,0,600,50,0.1,20,lstm,0.7342133939426433,0.41388435421451447
16,20,0,600,51,0.1,20,lstm,0.7458060477529803,0.4218032359676335
16,20,0,600,52,0.1,20,lstm,0.7111980819734194,0.42344901274128627
16,20,0,600,53,0.1,20,lstm,0.7692166453888339,0.41493725283972677
16,20,0,600,54,0.1,20,lstm,0.7681113096975511,0.41312677937970366
16,20,0,600,55,0.1,20,lstm,0.7848544389970841,0.4397864188117686
16,20,0,600,56,0.1,20,lstm,0.8703634472543834,0.41177720900985504
16,20,0,600,57,0.1,20,lstm,0.8165136510806699,0.4202473471241613
16,20,0,600,58,0.1,20,lstm,0.5427343845367432,0.42650288559736743
16,20,0,600,59,0.1,20,lstm,0.5460343277582558,0.4299938184038926
16,20,0,600,60,0.1,20,lstm,0.7459713421681876,0.4228682286476576
16,20,0,600,61,0.1,20,lstm,0.5469614100712602,0.4166872155882658
16,20,0,600,62,0.1,20,lstm,0.7904049768563239,0.4186534088465475
16,20,0,600,63,0.1,20,lstm,0.7840487218351775,0.41144160934353385
16,20,0,600,64,0.1,20,lstm,0.9527949280636285,0.4155498352102054
16,20,0,600,65,0.1,20,lstm,0.7836645029244884,0.4447338456508293
16,20,0,600,66,0.1,20,lstm,0.760622811173239,0.40872020032056555
16,20,0,600,67,0.1,20,lstm,0.8183173914590189,0.4186873072658175
16,20,0,600,68,0.1,20,lstm,0.7743550723278394,0.43594135870776507
16,20,0,600,69,0.1,20,lstm,0.5439379176785869,0.4120280139388577
16,20,0,600,70,0.1,20,lstm,0.5440710292708489,0.41346016740526564
16,20,0,600,71,0.1,20,lstm,0.546989199935749,0.41420050998849256
16,20,0,600,72,0.1,20,lstm,0.573114614653331,0.4056515289090013
16,20,0,600,73,0.1,20,lstm,0.7808843143684889,0.4301710877847928
16,20,0,600,74,0.1,20,lstm,0.8195941456223047,0.4047833246889935
16,20,0,600,75,0.1,20,lstm,0.7375976225381257,0.42913817111603036
16,20,0,600,76,0.1,20,lstm,0.7725777315196171,0.41751853368615593
16,20,0,600,77,0.1,20,lstm,0.7678467849249481,0.43104873942111127
16,20,0,600,78,0.1,20,lstm,0.7593784658338434,0.43226929213250836
16,20,0,600,79,0.1,20,lstm,0.6008763627339435,0.417966451095317
16,20,0,600,80,0.1,20,lstm,0.75493986391893,0.4272926380877854
16,20,0,600,81,0.1,20,lstm,0.5685560917982491,0.4254414521718538
16,20,0,600,82,0.1,20,lstm,0.7321233142127272,0.421235470361607
16,20,0,600,83,0.1,20,lstm,0.5576396113441836,0.4223182357607349
16,20,0,600,84,0.1,20,lstm,0.5501404853277309,0.4308322010341511
16,20,0,600,85,0.1,20,lstm,0.8357647593303393,0.4280265943417626
16,20,0,600,86,0.1,20,lstm,0.7737644935647646,0.41897958517074585
16,20,0,600,87,0.1,20,lstm,0.54506583015124,0.4191353360531471
16,20,0,600,88,0.1,20,lstm,0.8087656782359205,0.4056421725019332
16,20,0,600,89,0.1,20,lstm,0.7518534007412131,0.42681860987858106
16,20,0,600,90,0.1,20,lstm,0.5440254589562775,0.41312305230687385
16,20,0,600,91,0.1,20,lstm,0.5698851279674038,0.4242288347293613
16,20,0,600,92,0.1,20,lstm,0.7552114154702874,0.4215161782358923
16,20,0,600,93,0.1,20,lstm,0.5733535257718896,0.41759052688396103
16,20,0,600,94,0.1,20,lstm,0.5436755053458675,0.4227593641087253
16,20,0,600,95,0.1,20,lstm,0.7859560367400928,0.41830735958071164
16,20,0,600,96,0.1,20,lstm,0.8135097699780618,0.42508029549192355
16,20,0,600,97,0.1,20,lstm,0.5731495513070014,0.416581944211997
16,20,0,600,98,0.1,20,lstm,0.7111141237840858,0.43647637622811464
16,20,0,600,99,0.1,20,lstm,0.6243680145150872,0.4254724882462973
16,20,0,600,100,0.1,20,lstm,0.5407904658907203,0.4327786295644699
16,20,0,600,101,0.1,20,lstm,0.8216420442506831,0.4017904646774774
16,20,0,600,102,0.1,20,lstm,0.7363137630044773,0.4233334729427932
16,20,0,600,103,0.1,20,lstm,0.5427651427766328,0.42456936826228453
16,20,0,600,104,0.1,20,lstm,0.7900459265676878,0.4145487436764343
16,20,0,600,105,0.1,20,lstm,0.8120425310666843,0.42211520008903036
16,20,0,600,106,0.1,20,lstm,0.7665847708140651,0.42769257003261196
16,20,0,600,107,0.1,20,lstm,0.7301645189203242,0.43661567232301157
16,20,0,600,108,0.1,20,lstm,0.7949957008804044,0.41478368271422644
16,20,0,600,109,0.1,20,lstm,0.543916731111465,0.42282398133188165
16,20,0,600,110,0.1,20,lstm,0.5415206852779594,0.41860805541997953
16,20,0,600,111,0.1,20,lstm,0.5428482390219166,0.42057248076764486
16,20,0,600,112,0.1,20,lstm,0.9726116432938524,0.4183268742135135
16,20,0,600,113,0.1,20,lstm,0.564307128870359,0.4228437048012531
16,20,0,600,114,0.1,20,lstm,0.8392972702220562,0.416230942112624
16,20,0,600,115,0.1,20,lstm,0.5693438293472413,0.42548476912642036
16,20,0,600,116,0.1,20,lstm,0.7545142962887723,0.4273461190362771
16,20,0,600,117,0.1,20,lstm,0.7882635621454126,0.4285357991053212
16,20,0,600,118,0.1,20,lstm,0.7790949423947642,0.4112267557892107
16,20,0,600,119,0.1,20,lstm,0.7897768663943455,0.4121039953603539
16,20,0,600,120,0.1,20,lstm,0.55627566447822,0.42587613817104086
16,20,0,600,121,0.1,20,lstm,1.038197906427486,0.42711750353856753
16,20,0,600,122,0.1,20,lstm,0.7927348020095979,0.4168257660442783
16,20,0,600,123,0.1,20,lstm,0.5492744259936835,0.41647877812545786
16,20,0,600,124,0.1,20,lstm,0.794106248726127,0.4217924063083946
16,20,0,600,125,0.1,20,lstm,0.544322024109543,0.43581878257695067
16,20,0,600,126,0.1,20,lstm,0.7668117133359755,0.4234885712384537
16,20,0,600,127,0.1,20,lstm,0.7169859382093594,0.42789636786666607
16,20,0,600,128,0.1,20,lstm,0.5488325998347293,0.4235895975462852
16,20,0,600,129,0.1,20,lstm,0.7467888443860956,0.41314162299918233
16,20,0,600,130,0.1,20,lstm,0.806576146714149,0.4166507010338127
16,20,0,600,131,0.1,20,lstm,0.5447380545959678,0.42553462696972716
16,20,0,600,132,0.1,20,lstm,0.7222366872173483,0.41233416484488594
16,20,0,600,133,0.1,20,lstm,0.5514156139025124,0.4147978257588161
16,20,0,600,134,0.1,20,lstm,0.7820085394446568,0.42858131430161894
16,20,0,600,135,0.1,20,lstm,0.5583574640494521,0.4084722417336638
16,20,0,600,136,0.1,20,lstm,0.7551148585093919,0.4270798371684167
16,20,0,600,137,0.1,20,lstm,0.7298461224443169,0.41748006093085455
16,20,0,600,138,0.1,20,lstm,1.0411840574715727,0.40620286931954724
16,20,0,600,139,0.1,20,lstm,0.7508932435384361,0.43832454654157804
16,20,0,600,140,0.1,20,lstm,0.5568136322882867,0.40877790116174245
16,20,0,600,141,0.1,20,lstm,0.7907773321194034,0.43044306842550156
16,20,0,600,142,0.1,20,lstm,0.5530473859079422,0.414676695020609
16,20,0,600,143,0.1,20,lstm,0.7089651601929818,0.4260318946013207
16,20,0,600,144,0.1,20,lstm,0.5512406995860479,0.41021690141129236
16,20,0,600,145,0.1,20,lstm,0.5427562767459501,0.4242275723766896
16,20,0,600,146,0.1,20,lstm,0.7133955244095095,0.41131017180860685
16,20,0,600,147,0.1,20,lstm,0.5456958993147778,0.4114409942099804
16,20,0,600,148,0.1,20,lstm,0.5457005789203029,0.4285840795886132
16,20,0,600,149,0.1,20,lstm,0.7658945571190567,0.4167133649030039
16,20,0,600,150,0.1,20,lstm,0.5412395622140618,0.4166899293821345
16,20,0,600,151,0.1,20,lstm,0.7816022435824076,0.42354342733980505
16,20,0,600,152,0.1,20,lstm,0.8138624570702994,0.4147103744689175
16,20,0,600,153,0.1,20,lstm,0.9760058489978634,0.4092599000501376
16,20,0,600,154,0.1,20,lstm,1.077526263011399,0.42813120758341205
16,20,0,600,155,0.1,20,lstm,0.7758107998518533,0.42094769865594883
16,20,0,600,156,0.1,20,lstm,0.5429020697070707,0.4200588640186094
16,20,0,600,157,0.1,20,lstm,0.5407617925315775,0.4088465386540979
16,20,0,600,158,0.1,20,lstm,0.5411671643616051,0.4415661386584723
16,20,0,600,159,0.1,20,lstm,0.7958131359629733,0.41404054129636414
16,20,0,600,160,0.1,20,lstm,0.8011069183227837,0.4195365158300246
16,20,0,600,161,0.1,20,lstm,0.8250501260001172,0.42534466610560495
16,20,0,600,162,0.1,20,lstm,0.5583047450229686,0.42010539305466477
16,20,0,600,163,0.1,20,lstm,0.8154804241112483,0.41849724539825994
16,20,0,600,164,0.1,20,lstm,0.8252719806567315,0.41884271427989006
16,20,0,600,165,0.1,20,lstm,0.847482879716222,0.41390757190604366
16,20,0,600,166,0.1,20,lstm,0.8417922748673347,0.41672383364970966
16,20,0,600,167,0.1,20,lstm,0.7959186550109617,0.42861002827844313
16,20,0,600,168,0.1,20,lstm,0.5533639375240572,0.4260154488266155
16,20,0,600,169,0.1,20,lstm,0.8595077095012511,0.4124866132173807
16,20,0,600,170,0.1,20,lstm,0.5494744348269637,0.40715507904608406
16,20,0,600,171,0.1,20,lstm,0.8454914265262183,0.4178351877076972
16,20,0,600,172,0.1,20,lstm,1.2571424297107163,0.4167506389560238
16,20,0,600,173,0.1,20,lstm,0.5465564823919727,0.44106015426817763
16,20,0,600,174,0.1,20,lstm,0.8426927088569569,0.41784423950218386
16,20,0,600,175,0.1,20,lstm,0.5421755740078547,0.4356085913636351
16,20,0,600,176,0.1,20,lstm,0.779423808378558,0.41365983385232186
16,20,0,600,177,0.1,20,lstm,0.5490170258988616,0.427667625649001
16,20,0,600,178,0.1,20,lstm,0.7866423929570824,0.42025389330041024
16,20,0,600,179,0.1,20,lstm,0.5535695873281007,0.4268789393126324
16,20,0,600,180,0.1,20,lstm,0.860233190479458,0.4152647502399901
16,20,0,600,181,0.1,20,lstm,0.7558181842648855,0.43925665230840766
16,20,0,600,182,0.1,20,lstm,0.7591299179901358,0.43104706900895284
16,20,0,600,183,0.1,20,lstm,0.5563311378161112,0.42637941401491886
16,20,0,600,184,0.1,20,lstm,0.7525380143234807,0.4144166715202793
16,20,0,600,185,0.1,20,lstm,0.7811061927387791,0.4163083494991385
16,20,0,600,186,0.1,20,lstm,0.5409139545374019,0.42024160989670345
16,20,0,600,187,0.1,20,lstm,0.548112065561356,0.4333407007638485
16,20,0,600,188,0.1,20,lstm,0.8760807110016705,0.40255345135766973
16,20,0,600,189,0.1,20,lstm,0.5490880009307656,0.42144361907436
16,20,0,600,190,0.1,20,lstm,0.7832408024258511,0.428833301269239
16,20,0,600,191,0.1,20,lstm,0.5678229860721096,0.4252457223752493
16,20,0,600,192,0.1,20,lstm,0.7304201116484981,0.43535021880781777
16,20,0,600,193,0.1,20,lstm,0.5424226551286636,0.4357604664820497
16,20,0,600,194,0.1,20,lstm,0.7886251284069913,0.42078292806462575
16,20,0,600,195,0.1,20,lstm,0.5477571086857909,0.4206541275946043
16,20,0,600,196,0.1,20,lstm,0.7621344565864532,0.42744926379252507
16,20,0,600,197,0.1,20,lstm,0.8342268913183161,0.42112628150210585
16,20,0,600,198,0.1,20,lstm,0.8118183322010502,0.4239798629235837
16,20,0,600,199,0.1,20,lstm,0.7314962289666617,0.4301044109367555
16,20,0,600,200,0.1,20,lstm,0.5425064874592648,0.4133211044614674
16,20,0,600,201,0.1,20,lstm,0.7499251604400655,0.42918167319349065
16,20,0,600,202,0.1,20,lstm,0.8357025634857916,0.4071822781916908
16,20,0,600,203,0.1,20,lstm,0.7551583432221926,0.42732391798848746
16,20,0,600,204,0.1,20,lstm,0.8380179723264068,0.4130886005818523
16,20,0,600,205,0.1,20,lstm,0.7676385316637254,0.42404235969547943
16,20,0,600,206,0.1,20,lstm,0.8268598903731633,0.4285069355560887
16,20,0,600,207,0.1,20,lstm,0.5554829262277131,0.4169736652564938
16,20,0,600,208,0.1,20,lstm,0.791471320214451,0.4306343392098463
16,20,0,600,209,0.1,20,lstm,0.8227860813820234,0.41512523106830096
16,20,0,600,210,0.1,20,lstm,0.775503255667225,0.42730149388393407
16,20,0,600,211,0.1,20,lstm,0.66622531478123,0.4298090941963657
16,20,0,600,212,0.1,20,lstm,1.069718159655089,0.4177265617075146
16,20,0,600,213,0.1,20,lstm,0.8067553224422599,0.435466246579283
16,20,0,600,214,0.1,20,lstm,0.5447688846177953,0.4305737637864646
16,20,0,600,215,0.1,20,lstm,0.5456455596672591,0.42411758966984286
16,20,0,600,216,0.1,20,lstm,0.7681464300520958,0.42413881104639783
16,20,0,600,217,0.1,20,lstm,0.754555941589417,0.42887366002285354
16,20,0,600,218,0.1,20,lstm,0.8028705643229587,0.41332731151612856
16,20,0,600,219,0.1,20,lstm,0.5453269388726962,0.4202883323273992
16,20,0,600,220,0.1,20,lstm,0.7712106917814542,0.4222699149401598
16,20,0,600,221,0.1,20,lstm,0.8560293817552187,0.41027042886582754
16,20,0,600,222,0.1,20,lstm,0.8366580482932829,0.4083366547861407
16,20,0,600,223,0.1,20,lstm,0.7163421425928351,0.4250097991397945
16,20,0,600,224,0.1,20,lstm,0.5407670040925344,0.41698420880943216
16,20,0,600,225,0.1,20,lstm,0.5759044529930237,0.4188251388810014
16,20,0,600,226,0.1,20,lstm,0.8009337930269139,0.4103481965039366
16,20,0,600,227,0.1,20,lstm,0.888260336572765,0.4064122465669468
16,20,0,600,228,0.1,20,lstm,0.7611730862208592,0.44383336167021464
16,20,0,600,229,0.1,20,lstm,0.8074819730013929,0.4046510322800567
16,20,0,600,230,0.1,20,lstm,0.7376425384033111,0.43677511530858215
16,20,0,600,231,0.1,20,lstm,0.7650553904553895,0.42661839947905594
16,20,0,600,232,0.1,20,lstm,0.8125890201778823,0.4218266220182501
16,20,0,600,233,0.1,20,lstm,0.7949717507887912,0.4240987175494753
16,20,0,600,234,0.1,20,lstm,0.5415699254441005,0.41354214027523994
16,20,0,600,235,0.1,20,lstm,0.5437817948479806,0.4218591891469494
16,20,0,600,236,0.1,20,lstm,0.8520927470057241,0.4124679183086721
16,20,0,600,237,0.1,20,lstm,0.7244723429602962,0.4265112503962491
16,20,0,600,238,0.1,20,lstm,0.8280313027802334,0.4090236568803428
16,20,0,600,239,0.1,20,lstm,0.9176796751637613,0.4217881163762462
16,20,0,600,240,0.1,20,lstm,0.7748103059267485,0.43399406404745194
16,20,0,600,241,0.1,20,lstm,0.7591965916336224,0.4228341805358087
16,20,0,600,242,0.1,20,lstm,0.7767946426906893,0.41883335913461384
16,20,0,600,243,0.1,20,lstm,0.7643082320529927,0.42074512089452437
16,20,0,600,244,0.1,20,lstm,0.8077855367333658,0.4181390171169594
16,20,0,600,245,0.1,20,lstm,0.5487265487511953,0.41955670680330004
16,20,0,600,246,0.1,20,lstm,0.7942325293376882,0.42599806854481337
16,20,0,600,247,0.1,20,lstm,0.5827974830904314,0.41331404059003757
16,20,0,600,248,0.1,20,lstm,0.7831330486042525,0.4216484946589316
16,20,0,600,249,0.1,20,lstm,0.7744655188533568,0.4334566379266401
16,20,0,600,250,0.1,20,lstm,0.894733746486005,0.42545525843818344
16,20,0,600,251,0.1,20,lstm,0.7500200798755051,0.4225912519019618
16,20,0,600,252,0.1,20,lstm,0.8023776300652052,0.41694626780927824
16,20,0,600,253,0.1,20,lstm,0.5411964033239631,0.4411493319096745
16,20,0,600,254,0.1,20,lstm,0.7384894040002618,0.42876758442450597
16,20,0,600,255,0.1,20,lstm,0.5516843446480331,0.4172137077617389
16,20,0,600,256,0.1,20,lstm,0.787414900638083,0.4338984743401568
16,20,0,600,257,0.1,20,lstm,0.78326086707974,0.427201586064472
16,20,0,600,258,0.1,20,lstm,0.5555642868882866,0.4238852353826646
16,20,0,600,259,0.1,20,lstm,0.7514469947225304,0.42873310425909616
16,20,0,600,260,0.1,20,lstm,0.8149924297486583,0.41473281788088945
16,20,0,600,261,0.1,20,lstm,0.5428647421380525,0.4150704999444305
16,20,0,600,262,0.1,20,lstm,0.5612832192451723,0.42598422496549543
16,20,0,600,263,0.1,20,lstm,0.878428086157768,0.4402409119791882
16,20,0,600,264,0.1,20,lstm,0.7577513169537309,0.429758273826171
16,20,0,600,265,0.1,20,lstm,0.5596532030131227,0.4260426429651117
16,20,0,600,266,0.1,20,lstm,0.8107308118894536,0.4124261293440096
16,20,0,600,267,0.1,20,lstm,0.5821144790739141,0.4254025505475139
16,20,0,600,268,0.1,20,lstm,0.5676332465423051,0.4224622808797385
