Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-21,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.006875853985548019,0.03571428571428571
2015-12-22,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.0038892230950295925,0.037037037037037035
2015-12-23,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.003360506147146225,0.038461538461538464
2015-12-24,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.00046806075260974467,0.04
2015-12-28,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.0011802809312939644,0.041666666666666664
2015-12-29,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.010337675921618938,0.043478260869565216
2015-12-30,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.007548262365162373,0.045454545454545456
2015-12-31,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.04341641813516617,0.047619047619047616
2016-01-04,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.09847336262464523,0.05
2016-01-05,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.10281601548194885,0.05263157894736842
2016-01-06,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.07221032679080963,0.05555555555555555
2016-01-07,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.1503450572490692,0.058823529411764705
2016-01-08,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.14716288447380066,0.0625
2016-01-11,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.13411852717399597,0.06666666666666667
2016-01-12,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.14212247729301453,0.07142857142857142
2016-01-13,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.1251184344291687,0.07692307692307693
2016-01-14,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.10477730631828308,0.08333333333333333
2016-01-15,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.12042243778705597,0.09090909090909091
2016-01-18,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.16102610528469086,0.1
2016-01-19,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.21614080667495728,0.1111111111111111
2016-01-20,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.2465527504682541,0.125
2016-01-21,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.15485237538814545,0.14285714285714285
2016-01-22,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.15025989711284637,0.16666666666666666
2016-01-25,1.0,16,20,0,600,0.01,20,lstm,TTF0216,0.1687888205051422,0.2
2016-01-26,1.0,16,20,0,600,0.01,20,lstm,TTF0216,0.2914198637008667,0.25
2016-01-27,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.21157746016979218,0.3333333333333333
2016-01-28,0.0,16,20,0,600,0.01,20,lstm,TTF0216,0.2508500814437866,0.5
2016-01-29,1.0,16,20,0,600,0.01,20,lstm,TTF0216,0.5896310806274414,1.0
2016-01-18,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.025668935850262642,0.03225806451612903
2016-01-19,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.026280023157596588,0.03333333333333333
2016-01-20,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.02981298789381981,0.034482758620689655
2016-01-21,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.09624387323856354,0.03571428571428571
2016-01-22,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.011685743927955627,0.037037037037037035
2016-01-25,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0034837485291063786,0.038461538461538464
2016-01-26,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0014698599698022008,0.04
2016-01-27,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0015331323957070708,0.041666666666666664
2016-01-28,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0014408064307644963,0.043478260869565216
2016-01-29,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0016384052578359842,0.045454545454545456
2016-02-01,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0021597750019282103,0.047619047619047616
2016-02-02,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0030528975185006857,0.05
2016-02-03,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0033086526673287153,0.05263157894736842
2016-02-04,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.002974012866616249,0.05555555555555555
2016-02-05,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.00320840859785676,0.058823529411764705
2016-02-08,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0033648402895778418,0.0625
2016-02-09,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0032258343417197466,0.06666666666666667
2016-02-10,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0038460830692201853,0.07142857142857142
2016-02-11,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.0040662698447704315,0.07692307692307693
2016-02-12,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.004103416111320257,0.08333333333333333
2016-02-15,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.005680848844349384,0.09090909090909091
2016-02-16,1.0,16,20,0,600,0.01,20,lstm,TTF0316,0.08748473972082138,0.1
2016-02-17,1.0,16,20,0,600,0.01,20,lstm,TTF0316,0.09609590470790863,0.1111111111111111
2016-02-18,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.10262211412191391,0.125
2016-02-19,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.10885444283485413,0.14285714285714285
2016-02-22,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.12303869426250458,0.16666666666666666
2016-02-23,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.12012071162462234,0.2
2016-02-24,0.0,16,20,0,600,0.01,20,lstm,TTF0316,0.1698024421930313,0.25
2016-02-25,1.0,16,20,0,600,0.01,20,lstm,TTF0316,0.18812701106071472,0.3333333333333333
2016-02-26,1.0,16,20,0,600,0.01,20,lstm,TTF0316,0.19544526934623718,0.5
2016-02-29,1.0,16,20,0,600,0.01,20,lstm,TTF0316,0.23200246691703796,1.0
2016-02-17,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0008544311276637018,0.03225806451612903
2016-02-18,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0008125571184791625,0.03333333333333333
2016-02-19,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0008600683650001884,0.034482758620689655
2016-02-22,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0008845300762914121,0.03571428571428571
2016-02-23,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0009095650166273117,0.037037037037037035
2016-02-24,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0009216259350068867,0.038461538461538464
2016-02-25,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0009261713130399585,0.04
2016-02-26,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0009006435866467655,0.041666666666666664
2016-02-29,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0009046390186995268,0.043478260869565216
2016-03-01,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0010036710882559419,0.045454545454545456
2016-03-02,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.001172693446278572,0.047619047619047616
2016-03-03,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0014669661177322268,0.05
2016-03-04,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.002035407582297921,0.05263157894736842
2016-03-07,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.00257336487993598,0.05555555555555555
2016-03-08,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.002899194834753871,0.058823529411764705
2016-03-09,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.003053412539884448,0.0625
2016-03-10,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0032128174789249897,0.06666666666666667
2016-03-11,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.003550222609192133,0.07142857142857142
2016-03-14,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.004248619545251131,0.07692307692307693
2016-03-15,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.0024230312556028366,0.08333333333333333
2016-03-16,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.10604235529899597,0.09090909090909091
2016-03-17,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.09247846901416779,0.1
2016-03-18,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.10285951942205429,0.1111111111111111
2016-03-21,0.0,16,20,0,600,0.01,20,lstm,TTF0416,0.10791654884815216,0.125
2016-03-22,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.11010581254959106,0.14285714285714285
2016-03-23,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.11628584563732147,0.16666666666666666
2016-03-24,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.1269906759262085,0.2
2016-03-25,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.1404843032360077,0.25
2016-03-29,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.1345357745885849,0.3333333333333333
2016-03-30,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.1385662853717804,0.5
2016-03-31,1.0,16,20,0,600,0.01,20,lstm,TTF0416,0.14751200377941132,1.0
2016-03-17,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0007257920224219561,0.03225806451612903
2016-03-18,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0007701335707679391,0.03333333333333333
2016-03-21,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0008162957965396345,0.034482758620689655
2016-03-22,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0008662220207042992,0.03571428571428571
2016-03-23,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0008952001808211207,0.037037037037037035
2016-03-24,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0009107652585953474,0.038461538461538464
2016-03-25,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0009194003650918603,0.04
2016-03-29,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0009042882011272013,0.041666666666666664
2016-03-30,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0009618005715310574,0.043478260869565216
2016-03-31,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0011189656797796488,0.045454545454545456
2016-04-01,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.001407978474162519,0.047619047619047616
2016-04-04,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.001981093781068921,0.05
2016-04-05,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.002630335045978427,0.05263157894736842
2016-04-06,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0029525652062147856,0.05555555555555555
2016-04-07,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.003207830712199211,0.058823529411764705
2016-04-08,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.003462682943791151,0.0625
2016-04-11,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0036678656470030546,0.06666666666666667
2016-04-12,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.003955360036343336,0.07142857142857142
2016-04-13,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.005355700850486755,0.07692307692307693
2016-04-14,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0010028481483459473,0.08333333333333333
2016-04-15,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.0762334018945694,0.09090909090909091
2016-04-18,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.07584045082330704,0.1
2016-04-19,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.08606068789958954,0.1111111111111111
2016-04-20,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.07868032902479172,0.125
2016-04-21,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.07399509102106094,0.14285714285714285
2016-04-22,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.10612405091524124,0.16666666666666666
2016-04-25,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.16693773865699768,0.2
2016-04-26,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.18731898069381714,0.25
2016-04-27,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.19442880153656006,0.3333333333333333
2016-04-28,0.0,16,20,0,600,0.01,20,lstm,TTF0516,0.21743986010551453,0.5
2016-04-29,1.0,16,20,0,600,0.01,20,lstm,TTF0516,0.2516353726387024,1.0
2016-04-19,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0007297337870113552,0.03225806451612903
2016-04-20,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0007941267103888094,0.03333333333333333
2016-04-21,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008112079231068492,0.034482758620689655
2016-04-22,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.000854039506521076,0.03571428571428571
2016-04-25,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008794646128080785,0.037037037037037035
2016-04-26,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008940842817537487,0.038461538461538464
2016-04-27,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008927873568609357,0.04
2016-04-28,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008549086633138359,0.041666666666666664
2016-04-29,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008458758820779622,0.043478260869565216
2016-05-02,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0008837423520162702,0.045454545454545456
2016-05-03,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0010735521791502833,0.047619047619047616
2016-05-04,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.001354300999082625,0.05
2016-05-05,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.001608433434739709,0.05263157894736842
2016-05-06,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0018472080118954182,0.05555555555555555
2016-05-09,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0021139713935554028,0.058823529411764705
2016-05-10,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0023780036717653275,0.0625
2016-05-11,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.002451052190735936,0.06666666666666667
2016-05-12,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.002441918244585395,0.07142857142857142
2016-05-13,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.00220031407661736,0.07692307692307693
2016-05-16,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.001668207230977714,0.08333333333333333
2016-05-17,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.0009705727570690215,0.09090909090909091
2016-05-18,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.11640173196792603,0.1
2016-05-19,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.12743471562862396,0.1111111111111111
2016-05-20,0.0,16,20,0,600,0.01,20,lstm,TTF0616,0.12218240648508072,0.125
2016-05-23,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.1287098079919815,0.14285714285714285
2016-05-24,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.1398777812719345,0.16666666666666666
2016-05-25,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.14749900996685028,0.2
2016-05-26,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.16114993393421173,0.25
2016-05-27,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.21328715980052948,0.3333333333333333
2016-05-30,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.2852739095687866,0.5
2016-05-31,1.0,16,20,0,600,0.01,20,lstm,TTF0616,0.39818596839904785,1.0
2016-05-18,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0012032693484798074,0.03225806451612903
2016-05-19,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.002052905270829797,0.03333333333333333
2016-05-20,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0015197745524346828,0.034482758620689655
2016-05-23,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0012179641053080559,0.03571428571428571
2016-05-24,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0009807938477024436,0.037037037037037035
2016-05-25,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0009213725570589304,0.038461538461538464
2016-05-26,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0009409371414221823,0.04
2016-05-27,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0009462486486881971,0.041666666666666664
2016-05-31,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0008504060097038746,0.043478260869565216
2016-06-01,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.000779400987084955,0.045454545454545456
2016-06-02,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0007296677213162184,0.047619047619047616
2016-06-03,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0006936467252671719,0.05
2016-06-06,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0006923374603502452,0.05263157894736842
2016-06-07,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0007265422027558088,0.05555555555555555
2016-06-08,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0007333051762543619,0.058823529411764705
2016-06-09,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0008418735233135521,0.0625
2016-06-10,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0009933037217706442,0.06666666666666667
2016-06-13,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0012292583705857396,0.07142857142857142
2016-06-14,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.001690333941951394,0.07692307692307693
2016-06-15,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0024712851736694574,0.08333333333333333
2016-06-16,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.0013029079418629408,0.09090909090909091
2016-06-17,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.13388024270534515,0.1
2016-06-20,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.1453930288553238,0.1111111111111111
2016-06-21,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.19565178453922272,0.125
2016-06-22,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.1999431997537613,0.14285714285714285
2016-06-23,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.21584917604923248,0.16666666666666666
2016-06-24,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.23474250733852386,0.2
2016-06-27,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.22142434120178223,0.25
2016-06-28,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.5692477822303772,0.3333333333333333
2016-06-29,0.0,16,20,0,600,0.01,20,lstm,TTF0716,0.43211036920547485,0.5
2016-06-30,1.0,16,20,0,600,0.01,20,lstm,TTF0716,0.9149461388587952,1.0
2016-06-17,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.004136819392442703,0.03225806451612903
2016-06-20,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.007683145347982645,0.03333333333333333
2016-06-21,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.014112073928117752,0.034482758620689655
2016-06-22,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.01637846976518631,0.03571428571428571
2016-06-23,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.013042299076914787,0.037037037037037035
2016-06-24,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0098944753408432,0.038461538461538464
2016-06-27,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.003931849729269743,0.04
2016-06-28,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0016314052045345306,0.041666666666666664
2016-06-29,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0010326687479391694,0.043478260869565216
2016-06-30,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0009686507983133197,0.045454545454545456
2016-07-01,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0009610357228666544,0.047619047619047616
2016-07-04,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0009007839253172278,0.05
2016-07-05,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0006843979936093092,0.05263157894736842
2016-07-06,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0007064422825351357,0.05555555555555555
2016-07-07,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0008692572009749711,0.058823529411764705
2016-07-08,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0010264809243381023,0.0625
2016-07-11,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0013360286829993129,0.06666666666666667
2016-07-12,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.001835135743021965,0.07142857142857142
2016-07-13,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0021501684095710516,0.07692307692307693
2016-07-14,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.0030491799116134644,0.08333333333333333
2016-07-15,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.013069001026451588,0.09090909090909091
2016-07-18,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.05588201805949211,0.1
2016-07-19,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.009523564949631691,0.1111111111111111
2016-07-20,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.011298536323010921,0.125
2016-07-21,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.17809665203094482,0.14285714285714285
2016-07-22,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.2533435523509979,0.16666666666666666
2016-07-25,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.25459206104278564,0.2
2016-07-26,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.26698383688926697,0.25
2016-07-27,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.24337391555309296,0.3333333333333333
2016-07-28,0.0,16,20,0,600,0.01,20,lstm,TTF0816,0.40147867798805237,0.5
2016-07-29,1.0,16,20,0,600,0.01,20,lstm,TTF0816,0.8830462098121643,1.0
2016-07-20,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.026433536782860756,0.03225806451612903
2016-07-21,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.026876838877797127,0.03333333333333333
2016-07-22,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.03847469389438629,0.034482758620689655
2016-07-25,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.06020437553524971,0.03571428571428571
2016-07-26,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.012293703854084015,0.037037037037037035
2016-07-27,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.005190488416701555,0.038461538461538464
2016-07-28,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.003508367808535695,0.04
2016-07-29,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0025772855151444674,0.041666666666666664
2016-08-01,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0011302877683192492,0.043478260869565216
2016-08-02,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0010772895766422153,0.045454545454545456
2016-08-03,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0009328110609203577,0.047619047619047616
2016-08-04,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0009829032933339477,0.05
2016-08-05,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0010657720267772675,0.05263157894736842
2016-08-08,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0014866605633869767,0.05555555555555555
2016-08-09,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.002281293971464038,0.058823529411764705
2016-08-10,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0031755585223436356,0.0625
2016-08-11,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.00405972870066762,0.06666666666666667
2016-08-12,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.004981674253940582,0.07142857142857142
2016-08-15,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.006023621652275324,0.07692307692307693
2016-08-16,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.008404779247939587,0.08333333333333333
2016-08-17,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.06625543534755707,0.09090909090909091
2016-08-18,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.32497072219848633,0.1
2016-08-19,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.0518876276910305,0.1111111111111111
2016-08-22,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.014479132369160652,0.125
2016-08-23,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.07711528986692429,0.14285714285714285
2016-08-24,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.08136538416147232,0.16666666666666666
2016-08-25,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.11133760213851929,0.2
2016-08-26,0.0,16,20,0,600,0.01,20,lstm,TTF0916,0.13263362646102905,0.25
2016-08-29,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.15699297189712524,0.3333333333333333
2016-08-30,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.21570564806461334,0.5
2016-08-31,1.0,16,20,0,600,0.01,20,lstm,TTF0916,0.3304707109928131,1.0
2016-08-18,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.025281419977545738,0.03225806451612903
2016-08-19,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.02648605965077877,0.03333333333333333
2016-08-22,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.08345382660627365,0.034482758620689655
2016-08-23,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.010064983740448952,0.03571428571428571
2016-08-24,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.003453717101365328,0.037037037037037035
2016-08-25,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.001922082039527595,0.038461538461538464
2016-08-26,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0019246148876845837,0.04
2016-08-30,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.001240963232703507,0.041666666666666664
2016-08-31,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0013478351756930351,0.043478260869565216
2016-09-01,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.001406746101565659,0.045454545454545456
2016-09-02,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0018600559560582042,0.047619047619047616
2016-09-05,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.001883899443782866,0.05
2016-09-06,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.002136512892320752,0.05263157894736842
2016-09-07,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0023818667978048325,0.05555555555555555
2016-09-08,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0028144309762865305,0.058823529411764705
2016-09-09,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0032677073031663895,0.0625
2016-09-12,1.0,16,20,0,600,0.01,20,lstm,TTF1016,0.003596147522330284,0.06666666666666667
2016-09-13,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.003914725035429001,0.07142857142857142
2016-09-14,1.0,16,20,0,600,0.01,20,lstm,TTF1016,0.0042319754138588905,0.07692307692307693
2016-09-15,1.0,16,20,0,600,0.01,20,lstm,TTF1016,0.004077032208442688,0.08333333333333333
2016-09-16,1.0,16,20,0,600,0.01,20,lstm,TTF1016,0.005412074271589518,0.09090909090909091
2016-09-19,0.0,16,20,0,600,0.01,20,lstm,TTF1016,0.10262726992368698,0.1
2016-09-20,1.0,16,20,0,600,0.01,20,lstm,TTF1016,0.12404714524745941,0.1111111111111111
