Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-27,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.5876280665397644,0.3333333333333333
2016-01-28,0.0,16,100,0,1,0.001,20,lstm,TTF0216,0.6347548961639404,0.5
2016-01-29,1.0,16,100,0,1,0.001,20,lstm,TTF0216,0.6374028921127319,1.0
2016-01-18,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2781170904636383,0.03225806451612903
2016-01-19,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.27859315276145935,0.03333333333333333
2016-01-20,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2777363061904907,0.034482758620689655
2016-01-21,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2758745849132538,0.03571428571428571
2016-01-22,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2749790847301483,0.037037037037037035
2016-01-25,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2788160443305969,0.038461538461538464
2016-01-26,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.27818554639816284,0.04
2016-01-27,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.2837187349796295,0.041666666666666664
2016-01-28,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.29007574915885925,0.043478260869565216
2016-01-29,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.29687026143074036,0.045454545454545456
2016-02-01,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.30282852053642273,0.047619047619047616
2016-02-02,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.30575627088546753,0.05
2016-02-03,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.31253665685653687,0.05263157894736842
2016-02-04,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3202938139438629,0.05555555555555555
2016-02-05,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.329074889421463,0.058823529411764705
2016-02-08,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.3435346186161041,0.0625
2016-02-09,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.36022189259529114,0.06666666666666667
2016-02-10,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.37596485018730164,0.07142857142857142
2016-02-11,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.39534106850624084,0.07692307692307693
2016-02-12,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4158036708831787,0.08333333333333333
2016-02-15,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.44582027196884155,0.09090909090909091
2016-02-16,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.485834002494812,0.1
2016-02-17,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.5169469118118286,0.1111111111111111
2016-02-18,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.5224618911743164,0.125
2016-02-19,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.5138369202613831,0.14285714285714285
2016-02-22,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.5003620386123657,0.16666666666666666
2016-02-23,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.4858185648918152,0.2
2016-02-24,0.0,16,100,0,1,0.001,20,lstm,TTF0316,0.47472143173217773,0.25
2016-02-25,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.5260371565818787,0.3333333333333333
2016-02-26,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.633629560470581,0.5
2016-02-29,1.0,16,100,0,1,0.001,20,lstm,TTF0316,0.6630470752716064,1.0
2016-02-17,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27184972167015076,0.03225806451612903
2016-02-18,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27131134271621704,0.03333333333333333
2016-02-19,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27089938521385193,0.034482758620689655
2016-02-22,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27046823501586914,0.03571428571428571
2016-02-23,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27091678977012634,0.037037037037037035
2016-02-24,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27071428298950195,0.038461538461538464
2016-02-25,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27073004841804504,0.04
2016-02-26,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.2738024592399597,0.041666666666666664
2016-02-29,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.27848032116889954,0.043478260869565216
2016-03-01,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.2832212448120117,0.045454545454545456
2016-03-02,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.2886911630630493,0.047619047619047616
2016-03-03,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.29452916979789734,0.05
2016-03-04,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.30092674493789673,0.05263157894736842
2016-03-07,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.3078875243663788,0.05555555555555555
2016-03-08,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.318207323551178,0.058823529411764705
2016-03-09,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.334732323884964,0.0625
2016-03-10,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.35387274622917175,0.06666666666666667
2016-03-11,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.370882511138916,0.07142857142857142
2016-03-14,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.39255771040916443,0.07692307692307693
2016-03-15,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4146966338157654,0.08333333333333333
2016-03-16,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4429132640361786,0.09090909090909091
2016-03-17,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.48538708686828613,0.1
2016-03-18,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.519703209400177,0.1111111111111111
2016-03-21,0.0,16,100,0,1,0.001,20,lstm,TTF0416,0.5228773951530457,0.125
2016-03-22,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.5129127502441406,0.14285714285714285
2016-03-23,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4999498128890991,0.16666666666666666
2016-03-24,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.48709213733673096,0.2
2016-03-25,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.4769727289676666,0.25
2016-03-29,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.5240625143051147,0.3333333333333333
2016-03-30,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.6307823061943054,0.5
2016-03-31,1.0,16,100,0,1,0.001,20,lstm,TTF0416,0.6647166013717651,1.0
2016-03-17,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.27146944403648376,0.03225806451612903
2016-03-18,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.2709656357765198,0.03333333333333333
2016-03-21,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.27046912908554077,0.034482758620689655
2016-03-22,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.26976630091667175,0.03571428571428571
2016-03-23,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.26918476819992065,0.037037037037037035
2016-03-24,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.26898303627967834,0.038461538461538464
2016-03-25,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.2697872817516327,0.04
2016-03-29,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.27331268787384033,0.041666666666666664
2016-03-30,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.2773149609565735,0.043478260869565216
2016-03-31,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.28172722458839417,0.045454545454545456
2016-04-01,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.28657254576683044,0.047619047619047616
2016-04-04,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.2912472188472748,0.05
2016-04-05,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.2967592179775238,0.05263157894736842
2016-04-06,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3037586212158203,0.05555555555555555
2016-04-07,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.31189993023872375,0.058823529411764705
2016-04-08,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.32422906160354614,0.0625
2016-04-11,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3411218225955963,0.06666666666666667
2016-04-12,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.3588600158691406,0.07142857142857142
2016-04-13,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.37956005334854126,0.07692307692307693
2016-04-14,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.40134376287460327,0.08333333333333333
2016-04-15,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.42250385880470276,0.09090909090909091
2016-04-18,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4521622955799103,0.1
2016-04-19,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.49755677580833435,0.1111111111111111
2016-04-20,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.5189094543457031,0.125
2016-04-21,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.5146430134773254,0.14285714285714285
2016-04-22,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.5015087127685547,0.16666666666666666
2016-04-25,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.48390185832977295,0.2
2016-04-26,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.4697241485118866,0.25
2016-04-27,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.5159531831741333,0.3333333333333333
2016-04-28,0.0,16,100,0,1,0.001,20,lstm,TTF0516,0.6120255589485168,0.5
2016-04-29,1.0,16,100,0,1,0.001,20,lstm,TTF0516,0.6483655571937561,1.0
2016-04-19,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.26952844858169556,0.03225806451612903
2016-04-20,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2692115306854248,0.03333333333333333
2016-04-21,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.26924851536750793,0.034482758620689655
2016-04-22,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2703567147254944,0.03571428571428571
2016-04-25,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2719976007938385,0.037037037037037035
2016-04-26,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2728273570537567,0.038461538461538464
2016-04-27,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2826206088066101,0.04
2016-04-28,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.28828340768814087,0.041666666666666664
2016-04-29,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.28622710704803467,0.043478260869565216
2016-05-02,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.28935950994491577,0.045454545454545456
2016-05-03,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.2928908169269562,0.047619047619047616
2016-05-04,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.29805225133895874,0.05
2016-05-05,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.3051597476005554,0.05263157894736842
2016-05-06,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.31541481614112854,0.05555555555555555
2016-05-09,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.33280178904533386,0.058823529411764705
2016-05-10,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.35033875703811646,0.0625
2016-05-11,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.36922040581703186,0.06666666666666667
2016-05-12,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.3901461362838745,0.07142857142857142
2016-05-13,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.40800556540489197,0.07692307692307693
2016-05-16,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.43481600284576416,0.08333333333333333
2016-05-17,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.48557987809181213,0.09090909090909091
2016-05-18,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.5235527753829956,0.1
2016-05-19,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.5300588011741638,0.1111111111111111
2016-05-20,0.0,16,100,0,1,0.001,20,lstm,TTF0616,0.520793616771698,0.125
2016-05-23,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.5052911043167114,0.14285714285714285
2016-05-24,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.4885638952255249,0.16666666666666666
2016-05-25,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.47134754061698914,0.2
2016-05-26,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.47245895862579346,0.25
2016-05-27,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.5730831027030945,0.3333333333333333
2016-05-30,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.6255326867103577,0.5
2016-05-31,1.0,16,100,0,1,0.001,20,lstm,TTF0616,0.6294058561325073,1.0
2016-05-18,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2750568985939026,0.03225806451612903
2016-05-19,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2758941948413849,0.03333333333333333
2016-05-20,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2752719819545746,0.034482758620689655
2016-05-23,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2751740515232086,0.03571428571428571
2016-05-24,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.27488312125205994,0.037037037037037035
2016-05-25,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2752566337585449,0.038461538461538464
2016-05-26,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2801281213760376,0.04
2016-05-27,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.28578120470046997,0.041666666666666664
2016-05-31,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.2925006151199341,0.043478260869565216
2016-06-01,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.30158373713493347,0.045454545454545456
2016-06-02,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.3096635341644287,0.047619047619047616
2016-06-03,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.3215991258621216,0.05
2016-06-06,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.3286924660205841,0.05263157894736842
2016-06-07,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.3482765853404999,0.05555555555555555
2016-06-08,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.3670479655265808,0.058823529411764705
2016-06-09,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.38152310252189636,0.0625
2016-06-10,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.39481744170188904,0.06666666666666667
2016-06-13,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.41061171889305115,0.07142857142857142
2016-06-14,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.434857577085495,0.07692307692307693
2016-06-15,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.48552221059799194,0.08333333333333333
2016-06-16,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.5235716700553894,0.09090909090909091
2016-06-17,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.5350423455238342,0.1
2016-06-20,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.5281175374984741,0.1111111111111111
2016-06-21,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.511711597442627,0.125
2016-06-22,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.48938310146331787,0.14285714285714285
2016-06-23,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.4618417024612427,0.16666666666666666
2016-06-24,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.445171594619751,0.2
2016-06-27,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.5378025770187378,0.25
2016-06-28,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.6096020936965942,0.3333333333333333
2016-06-29,0.0,16,100,0,1,0.001,20,lstm,TTF0716,0.6146082282066345,0.5
2016-06-30,1.0,16,100,0,1,0.001,20,lstm,TTF0716,0.6038888692855835,1.0
2016-06-17,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.27997034788131714,0.03225806451612903
2016-06-20,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.2823999226093292,0.03333333333333333
2016-06-21,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.2866387367248535,0.034482758620689655
2016-06-22,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.286790668964386,0.03571428571428571
2016-06-23,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.29308825731277466,0.037037037037037035
2016-06-24,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.2997061014175415,0.038461538461538464
2016-06-27,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.30152595043182373,0.04
2016-06-28,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.30215024948120117,0.041666666666666664
2016-06-29,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3058144152164459,0.043478260869565216
2016-06-30,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.31337299942970276,0.045454545454545456
2016-07-01,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3164087235927582,0.047619047619047616
2016-07-04,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3244117796421051,0.05
2016-07-05,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3365188241004944,0.05263157894736842
2016-07-06,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.34727293252944946,0.05555555555555555
2016-07-07,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3625869154930115,0.058823529411764705
2016-07-08,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.3796645700931549,0.0625
2016-07-11,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.39523839950561523,0.06666666666666667
2016-07-12,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4123506546020508,0.07142857142857142
2016-07-13,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4440735876560211,0.07692307692307693
2016-07-14,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4920756220817566,0.08333333333333333
2016-07-15,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.5284490585327148,0.09090909090909091
2016-07-18,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.5358632206916809,0.1
2016-07-19,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.5278510451316833,0.1111111111111111
2016-07-20,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.5118361115455627,0.125
2016-07-21,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4907889664173126,0.14285714285714285
2016-07-22,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4641667902469635,0.16666666666666666
2016-07-25,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.4463655352592468,0.2
2016-07-26,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.5242584943771362,0.25
2016-07-27,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.6018565893173218,0.3333333333333333
2016-07-28,0.0,16,100,0,1,0.001,20,lstm,TTF0816,0.6085542440414429,0.5
2016-07-29,1.0,16,100,0,1,0.001,20,lstm,TTF0816,0.6067007780075073,1.0
2016-07-20,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.28291186690330505,0.03225806451612903
2016-07-21,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.2853532135486603,0.03333333333333333
2016-07-22,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.288517028093338,0.034482758620689655
2016-07-25,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.2901916801929474,0.03571428571428571
2016-07-26,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.2941041588783264,0.037037037037037035
2016-07-27,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.297013521194458,0.038461538461538464
2016-07-28,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.30095645785331726,0.04
2016-07-29,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.30316975712776184,0.041666666666666664
2016-08-01,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.30596625804901123,0.043478260869565216
2016-08-02,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.30754029750823975,0.045454545454545456
2016-08-03,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3117636740207672,0.047619047619047616
2016-08-04,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.31812164187431335,0.05
2016-08-05,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3251214325428009,0.05263157894736842
2016-08-08,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3310735523700714,0.05555555555555555
2016-08-09,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3411356806755066,0.058823529411764705
2016-08-10,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.35473719239234924,0.0625
2016-08-11,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3708650767803192,0.06666666666666667
2016-08-12,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.3876323699951172,0.07142857142857142
2016-08-15,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.4017731547355652,0.07692307692307693
2016-08-16,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.4166398346424103,0.08333333333333333
2016-08-17,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.4499107897281647,0.09090909090909091
2016-08-18,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.49358782172203064,0.1
2016-08-19,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.517640233039856,0.1111111111111111
2016-08-22,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.5144977569580078,0.125
2016-08-23,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.5126215815544128,0.14285714285714285
2016-08-24,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.5030897259712219,0.16666666666666666
2016-08-25,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.49293243885040283,0.2
2016-08-26,0.0,16,100,0,1,0.001,20,lstm,TTF0916,0.48427265882492065,0.25
2016-08-29,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.5028277635574341,0.3333333333333333
2016-08-30,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.6142715811729431,0.5
2016-08-31,1.0,16,100,0,1,0.001,20,lstm,TTF0916,0.6687675714492798,1.0
2016-08-18,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.2779885530471802,0.03225806451612903
2016-08-19,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.27892306447029114,0.03333333333333333
2016-08-22,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.27745771408081055,0.034482758620689655
2016-08-23,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.27729740738868713,0.03571428571428571
2016-08-24,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.2771568298339844,0.037037037037037035
2016-08-25,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.2762278616428375,0.038461538461538464
2016-08-26,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.27910634875297546,0.04
2016-08-30,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.28389570116996765,0.041666666666666664
2016-08-31,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.286563515663147,0.043478260869565216
2016-09-01,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.29049354791641235,0.045454545454545456
2016-09-02,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.29481878876686096,0.047619047619047616
2016-09-05,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.3017413020133972,0.05
2016-09-06,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.3069748878479004,0.05263157894736842
2016-09-07,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.31439685821533203,0.05555555555555555
2016-09-08,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.32315221428871155,0.058823529411764705
2016-09-09,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.33861783146858215,0.0625
2016-09-12,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.35362890362739563,0.06666666666666667
2016-09-13,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.3712190091609955,0.07142857142857142
2016-09-14,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.39376217126846313,0.07692307692307693
2016-09-15,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.4151013493537903,0.08333333333333333
2016-09-16,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.45037731528282166,0.09090909090909091
2016-09-19,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.5023626089096069,0.1
2016-09-20,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.5298439860343933,0.1111111111111111
2016-09-21,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.522833526134491,0.125
2016-09-22,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.5078446865081787,0.14285714285714285
2016-09-23,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.4886971712112427,0.16666666666666666
2016-09-26,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.46464577317237854,0.2
2016-09-27,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.4712216258049011,0.25
2016-09-28,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.5834705233573914,0.3333333333333333
2016-09-29,0.0,16,100,0,1,0.001,20,lstm,TTF1016,0.6263355016708374,0.5
2016-09-30,1.0,16,100,0,1,0.001,20,lstm,TTF1016,0.6274759769439697,1.0
2016-09-19,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.28151535987854004,0.03225806451612903
2016-09-20,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.28480812907218933,0.03333333333333333
2016-09-21,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.28580981492996216,0.034482758620689655
2016-09-22,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.28734615445137024,0.03571428571428571
2016-09-23,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.29281145334243774,0.037037037037037035
2016-09-26,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3008752465248108,0.038461538461538464
2016-09-27,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.30482739210128784,0.04
2016-09-28,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3067619502544403,0.041666666666666664
2016-09-29,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3168427050113678,0.043478260869565216
2016-09-30,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.32598677277565,0.045454545454545456
2016-10-03,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3307153582572937,0.047619047619047616
2016-10-04,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3399537205696106,0.05
2016-10-05,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3607352674007416,0.05263157894736842
2016-10-06,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3767523467540741,0.05555555555555555
2016-10-07,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.3976427912712097,0.058823529411764705
2016-10-10,0.0,16,100,0,1,0.001,20,lstm,TTF1116,0.41084757447242737,0.0625
2016-10-11,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.43015626072883606,0.06666666666666667
2016-10-12,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.4591601490974426,0.07142857142857142
2016-10-13,1.0,16,100,0,1,0.001,20,lstm,TTF1116,0.5092748999595642,0.07692307692307693
