Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-30,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.31924206018447876,0.5
2016-03-31,1.0,32,100,0,1,0.01,20,lstm,TTF0416,0.3597244918346405,1.0
2016-03-17,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.08693113178014755,0.03225806451612903
2016-03-18,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.08353375643491745,0.03333333333333333
2016-03-21,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.08035772293806076,0.034482758620689655
2016-03-22,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07773385941982269,0.03571428571428571
2016-03-23,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07556167244911194,0.037037037037037035
2016-03-24,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07373462617397308,0.038461538461538464
2016-03-25,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07226793467998505,0.04
2016-03-29,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07119960337877274,0.041666666666666664
2016-03-30,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07030253857374191,0.043478260869565216
2016-03-31,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.06954183429479599,0.045454545454545456
2016-04-01,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.06912381947040558,0.047619047619047616
2016-04-04,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.06910857558250427,0.05
2016-04-05,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.0692533403635025,0.05263157894736842
2016-04-06,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.06952948123216629,0.05555555555555555
2016-04-07,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.0703292191028595,0.058823529411764705
2016-04-08,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07238661497831345,0.0625
2016-04-11,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07531622797250748,0.06666666666666667
2016-04-12,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.07966593652963638,0.07142857142857142
2016-04-13,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.08469703048467636,0.07692307692307693
2016-04-14,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.09028980880975723,0.08333333333333333
2016-04-15,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.09638103097677231,0.09090909090909091
2016-04-18,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.10292655229568481,0.1
2016-04-19,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.11161891371011734,0.1111111111111111
2016-04-20,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.12448149919509888,0.125
2016-04-21,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.1450158655643463,0.14285714285714285
2016-04-22,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.17600107192993164,0.16666666666666666
2016-04-25,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.21281014382839203,0.2
2016-04-26,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.24867689609527588,0.25
2016-04-27,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.28254276514053345,0.3333333333333333
2016-04-28,0.0,32,100,0,1,0.01,20,lstm,TTF0516,0.31765323877334595,0.5
2016-04-29,1.0,32,100,0,1,0.01,20,lstm,TTF0516,0.3589668869972229,1.0
2016-04-19,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.08855939656496048,0.03225806451612903
2016-04-20,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.08502553403377533,0.03333333333333333
2016-04-21,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.08144117891788483,0.034482758620689655
2016-04-22,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07781869918107986,0.03571428571428571
2016-04-25,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07481026649475098,0.037037037037037035
2016-04-26,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07290372252464294,0.038461538461538464
2016-04-27,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07115650922060013,0.04
2016-04-28,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07036995142698288,0.041666666666666664
2016-04-29,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06982926279306412,0.043478260869565216
2016-05-02,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06938400119543076,0.045454545454545456
2016-05-03,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06920025497674942,0.047619047619047616
2016-05-04,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06924539059400558,0.05
2016-05-05,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06947275251150131,0.05263157894736842
2016-05-06,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.06980523467063904,0.05555555555555555
2016-05-09,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07054630666971207,0.058823529411764705
2016-05-10,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07253982871770859,0.0625
2016-05-11,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.07605808228254318,0.06666666666666667
2016-05-12,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.0805109292268753,0.07142857142857142
2016-05-13,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.08504731953144073,0.07692307692307693
2016-05-16,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.0903497114777565,0.08333333333333333
2016-05-17,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.09620177745819092,0.09090909090909091
2016-05-18,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.1028880849480629,0.1
2016-05-19,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.11241655796766281,0.1111111111111111
2016-05-20,0.0,32,100,0,1,0.01,20,lstm,TTF0616,0.1273730993270874,0.125
2016-05-23,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.15094830095767975,0.14285714285714285
2016-05-24,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.1823570281267166,0.16666666666666666
2016-05-25,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.21750536561012268,0.2
2016-05-26,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.2519935071468353,0.25
2016-05-27,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.2839992940425873,0.3333333333333333
2016-05-30,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.31867778301239014,0.5
2016-05-31,1.0,32,100,0,1,0.01,20,lstm,TTF0616,0.35892453789711,1.0
2016-05-18,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.08358582854270935,0.03225806451612903
2016-05-19,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.08027679473161697,0.03333333333333333
2016-05-20,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07758894562721252,0.034482758620689655
2016-05-23,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.0752076655626297,0.03571428571428571
2016-05-24,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.0734625831246376,0.037037037037037035
2016-05-25,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07201877236366272,0.038461538461538464
2016-05-26,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07066962867975235,0.04
2016-05-27,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07010900974273682,0.041666666666666664
2016-05-31,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.06976546347141266,0.043478260869565216
2016-06-01,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.06964536011219025,0.045454545454545456
2016-06-02,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.06967560201883316,0.047619047619047616
2016-06-03,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.06983713060617447,0.05
2016-06-06,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07001372426748276,0.05263157894736842
2016-06-07,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07036662846803665,0.05555555555555555
2016-06-08,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07118689268827438,0.058823529411764705
2016-06-09,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07333625108003616,0.0625
2016-06-10,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.07668823003768921,0.06666666666666667
2016-06-13,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.08091344684362411,0.07142857142857142
2016-06-14,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.08540042489767075,0.07692307692307693
2016-06-15,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.09037387371063232,0.08333333333333333
2016-06-16,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.0961841344833374,0.09090909090909091
2016-06-17,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.10325086861848831,0.1
2016-06-20,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.11375302076339722,0.1111111111111111
2016-06-21,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.13235370814800262,0.125
2016-06-22,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.1588917076587677,0.14285714285714285
2016-06-23,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.1926949918270111,0.16666666666666666
2016-06-24,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.225849911570549,0.2
2016-06-27,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.25564730167388916,0.25
2016-06-28,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.2855387032032013,0.3333333333333333
2016-06-29,0.0,32,100,0,1,0.01,20,lstm,TTF0716,0.3192082941532135,0.5
2016-06-30,1.0,32,100,0,1,0.01,20,lstm,TTF0716,0.35932105779647827,1.0
2016-06-17,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.08028791844844818,0.03225806451612903
2016-06-20,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.0770246759057045,0.03333333333333333
2016-06-21,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07445336133241653,0.034482758620689655
2016-06-22,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07279021292924881,0.03571428571428571
2016-06-23,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07175413519144058,0.037037037037037035
2016-06-24,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07103905081748962,0.038461538461538464
2016-06-27,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07046294957399368,0.04
2016-06-28,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07003271579742432,0.041666666666666664
2016-06-29,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.06974396109580994,0.043478260869565216
2016-06-30,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.06969031691551208,0.045454545454545456
2016-07-01,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.06969279050827026,0.047619047619047616
2016-07-04,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.06983310729265213,0.05
2016-07-05,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07002023607492447,0.05263157894736842
2016-07-06,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07033653557300568,0.05555555555555555
2016-07-07,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07109104841947556,0.058823529411764705
2016-07-08,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07320646196603775,0.0625
2016-07-11,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.07669418305158615,0.06666666666666667
2016-07-12,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.08094946295022964,0.07142857142857142
2016-07-13,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.08553031831979752,0.07692307692307693
2016-07-14,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.09032798558473587,0.08333333333333333
2016-07-15,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.09612114727497101,0.09090909090909091
2016-07-18,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.1031307578086853,0.1
2016-07-19,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.1134779304265976,0.1111111111111111
2016-07-20,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.13069581985473633,0.125
2016-07-21,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.15799580514431,0.14285714285714285
2016-07-22,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.19156743586063385,0.16666666666666666
2016-07-25,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.22479912638664246,0.2
2016-07-26,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.2553168833255768,0.25
2016-07-27,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.28495892882347107,0.3333333333333333
2016-07-28,0.0,32,100,0,1,0.01,20,lstm,TTF0816,0.31849047541618347,0.5
2016-07-29,1.0,32,100,0,1,0.01,20,lstm,TTF0816,0.3592316210269928,1.0
2016-07-20,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07905590534210205,0.03225806451612903
2016-07-21,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07605718076229095,0.03333333333333333
2016-07-22,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07401979714632034,0.034482758620689655
2016-07-25,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07258237898349762,0.03571428571428571
2016-07-26,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07159557193517685,0.037037037037037035
2016-07-27,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0708988606929779,0.038461538461538464
2016-07-28,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0704210177063942,0.04
2016-07-29,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07003380358219147,0.041666666666666664
2016-08-01,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.069736547768116,0.043478260869565216
2016-08-02,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.06958191096782684,0.045454545454545456
2016-08-03,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.06961304694414139,0.047619047619047616
2016-08-04,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0697639137506485,0.05
2016-08-05,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0699775218963623,0.05263157894736842
2016-08-08,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07006247341632843,0.05555555555555555
2016-08-09,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07064474374055862,0.058823529411764705
2016-08-10,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.07257406413555145,0.0625
2016-08-11,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0759815201163292,0.06666666666666667
2016-08-12,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.08035500347614288,0.07142857142857142
2016-08-15,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.08495518565177917,0.07692307692307693
2016-08-16,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.0904744490981102,0.08333333333333333
2016-08-17,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.09640128165483475,0.09090909090909091
2016-08-18,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.1028529480099678,0.1
2016-08-19,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.11181220412254333,0.1111111111111111
2016-08-22,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.12444540858268738,0.125
2016-08-23,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.1443789154291153,0.14285714285714285
2016-08-24,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.1732071489095688,0.16666666666666666
2016-08-25,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.2078453153371811,0.2
2016-08-26,0.0,32,100,0,1,0.01,20,lstm,TTF0916,0.24466991424560547,0.25
2016-08-29,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.2811585068702698,0.3333333333333333
2016-08-30,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.31670719385147095,0.5
2016-08-31,1.0,32,100,0,1,0.01,20,lstm,TTF0916,0.3595450818538666,1.0
2016-08-18,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.08150526881217957,0.03225806451612903
2016-08-19,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07859543710947037,0.03333333333333333
2016-08-22,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07644036412239075,0.034482758620689655
2016-08-23,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.0743015930056572,0.03571428571428571
2016-08-24,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07271695137023926,0.037037037037037035
2016-08-25,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07178634405136108,0.038461538461538464
2016-08-26,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07081135362386703,0.04
2016-08-30,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07003198564052582,0.041666666666666664
2016-08-31,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06967923045158386,0.043478260869565216
2016-09-01,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06938137859106064,0.045454545454545456
2016-09-02,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06926245987415314,0.047619047619047616
2016-09-05,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06939391046762466,0.05
2016-09-06,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06953591108322144,0.05263157894736842
2016-09-07,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.06978009641170502,0.05555555555555555
2016-09-08,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07033171504735947,0.058823529411764705
2016-09-09,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07240597158670425,0.0625
2016-09-12,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07551202923059464,0.06666666666666667
2016-09-13,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.07994258403778076,0.07142857142857142
2016-09-14,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.08480950444936752,0.07692307692307693
2016-09-15,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.09032212197780609,0.08333333333333333
2016-09-16,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.09622427076101303,0.09090909090909091
2016-09-19,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.10271009802818298,0.1
2016-09-20,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.11211852729320526,0.1111111111111111
2016-09-21,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.1266535073518753,0.125
2016-09-22,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.15060526132583618,0.14285714285714285
2016-09-23,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.1833593100309372,0.16666666666666666
2016-09-26,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.21950705349445343,0.2
2016-09-27,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.2521762549877167,0.25
2016-09-28,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.28502142429351807,0.3333333333333333
2016-09-29,0.0,32,100,0,1,0.01,20,lstm,TTF1016,0.31901901960372925,0.5
2016-09-30,1.0,32,100,0,1,0.01,20,lstm,TTF1016,0.3588835895061493,1.0
2016-09-19,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07972521334886551,0.03225806451612903
2016-09-20,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.0763787105679512,0.03333333333333333
2016-09-21,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.0742042139172554,0.034482758620689655
2016-09-22,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07271881401538849,0.03571428571428571
2016-09-23,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.0716971904039383,0.037037037037037035
2016-09-26,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07103635370731354,0.038461538461538464
2016-09-27,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07050175219774246,0.04
2016-09-28,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07008208334445953,0.041666666666666664
2016-09-29,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.06992217898368835,0.043478260869565216
2016-09-30,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.06989703327417374,0.045454545454545456
2016-10-03,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.06987904012203217,0.047619047619047616
2016-10-04,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.06998996436595917,0.05
2016-10-05,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07018765807151794,0.05263157894736842
2016-10-06,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.0707363709807396,0.05555555555555555
2016-10-07,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07181764394044876,0.058823529411764705
2016-10-10,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.0744016245007515,0.0625
2016-10-11,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.07791084796190262,0.06666666666666667
2016-10-12,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.08148739486932755,0.07142857142857142
2016-10-13,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.08586321026086807,0.07692307692307693
2016-10-14,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.09064316004514694,0.08333333333333333
2016-10-17,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.09638262540102005,0.09090909090909091
2016-10-18,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.10451994091272354,0.1
2016-10-19,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.11711858212947845,0.1111111111111111
2016-10-20,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.138108029961586,0.125
2016-10-21,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.1685403734445572,0.14285714285714285
2016-10-24,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.2014806717634201,0.16666666666666666
2016-10-25,0.0,32,100,0,1,0.01,20,lstm,TTF1116,0.23179806768894196,0.2
2016-10-26,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.25834307074546814,0.25
2016-10-27,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.28380659222602844,0.3333333333333333
2016-10-28,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.3130926787853241,0.5
2016-10-31,1.0,32,100,0,1,0.01,20,lstm,TTF1116,0.3500846326351166,1.0
2016-10-19,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07594273239374161,0.03225806451612903
2016-10-20,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07420745491981506,0.03333333333333333
2016-10-21,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07291464507579803,0.034482758620689655
2016-10-24,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07201407849788666,0.03571428571428571
2016-10-25,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.0714828372001648,0.037037037037037035
2016-10-26,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07107820361852646,0.038461538461538464
2016-10-27,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07067716866731644,0.04
2016-10-28,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07048745453357697,0.041666666666666664
2016-10-31,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07035936415195465,0.043478260869565216
2016-11-01,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.0703773945569992,0.045454545454545456
2016-11-02,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07038287073373795,0.047619047619047616
2016-11-03,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07065249234437943,0.05
2016-11-04,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07104847580194473,0.05263157894736842
2016-11-07,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07146471738815308,0.05555555555555555
2016-11-08,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07268531620502472,0.058823529411764705
2016-11-09,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07553331553936005,0.0625
2016-11-10,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.07940209656953812,0.06666666666666667
2016-11-11,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.08336367458105087,0.07142857142857142
2016-11-14,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.08742187917232513,0.07692307692307693
2016-11-15,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.09147726744413376,0.08333333333333333
2016-11-16,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.09713716059923172,0.09090909090909091
2016-11-17,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.10561676323413849,0.1
2016-11-18,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.12006951868534088,0.1111111111111111
2016-11-21,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.14386455714702606,0.125
2016-11-22,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.17429903149604797,0.14285714285714285
2016-11-23,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.2060142308473587,0.16666666666666666
2016-11-24,0.0,32,100,0,1,0.01,20,lstm,TTF1216,0.23416423797607422,0.2
2016-11-25,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.25943025946617126,0.25
2016-11-28,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.28387555480003357,0.3333333333333333
2016-11-29,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.3120248317718506,0.5
2016-11-30,1.0,32,100,0,1,0.01,20,lstm,TTF1216,0.34785982966423035,1.0
2015-11-17,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.04
2015-11-26,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.05
2015-12-03,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.0625
2015-12-09,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.1,20,lstm,TTF0116,0.15168938040733337,0.08333333333333333
