Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-22,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.46512532234191895,0.14285714285714285
2016-09-23,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4668503403663635,0.16666666666666666
2016-09-26,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.46835237741470337,0.2
2016-09-27,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.47299832105636597,0.25
2016-09-28,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.4900869131088257,0.3333333333333333
2016-09-29,0.0,32,20,0,300,0.001,20,lstm,TTF1016,0.7936225533485413,0.5
2016-09-30,1.0,32,20,0,300,0.001,20,lstm,TTF1016,0.9298722147941589,1.0
2016-09-19,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.13938282430171967,0.03225806451612903
2016-09-20,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.14937566220760345,0.03333333333333333
2016-09-21,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.16055522859096527,0.034482758620689655
2016-09-22,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.173136368393898,0.03571428571428571
2016-09-23,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.18753443658351898,0.037037037037037035
2016-09-26,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.20140916109085083,0.038461538461538464
2016-09-27,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.21460625529289246,0.04
2016-09-28,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.2274082899093628,0.041666666666666664
2016-09-29,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.23746250569820404,0.043478260869565216
2016-09-30,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.24630068242549896,0.045454545454545456
2016-10-03,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.2545214891433716,0.047619047619047616
2016-10-04,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.26094529032707214,0.05
2016-10-05,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.26477673649787903,0.05263157894736842
2016-10-06,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.2690648138523102,0.05555555555555555
2016-10-07,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.27124613523483276,0.058823529411764705
2016-10-10,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.27550289034843445,0.0625
2016-10-11,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.28137147426605225,0.06666666666666667
2016-10-12,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.28982359170913696,0.07142857142857142
2016-10-13,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.29861414432525635,0.07692307692307693
2016-10-14,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.30640414357185364,0.08333333333333333
2016-10-17,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.3141627907752991,0.09090909090909091
2016-10-18,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.3201301693916321,0.1
2016-10-19,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.3259846270084381,0.1111111111111111
2016-10-20,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.3325343728065491,0.125
2016-10-21,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.33807387948036194,0.14285714285714285
2016-10-24,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.34387946128845215,0.16666666666666666
2016-10-25,0.0,32,20,0,300,0.001,20,lstm,TTF1116,0.3501051068305969,0.2
2016-10-26,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.35884058475494385,0.25
2016-10-27,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.37409508228302,0.3333333333333333
2016-10-28,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.4190762937068939,0.5
2016-10-31,1.0,32,20,0,300,0.001,20,lstm,TTF1116,0.9321102499961853,1.0
2016-10-19,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.09374146163463593,0.03225806451612903
2016-10-20,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.09577752649784088,0.03333333333333333
2016-10-21,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.0977264791727066,0.034482758620689655
2016-10-24,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.09991557896137238,0.03571428571428571
2016-10-25,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.10157381743192673,0.037037037037037035
2016-10-26,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.10447339713573456,0.038461538461538464
2016-10-27,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.10797034204006195,0.04
2016-10-28,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.11112215369939804,0.041666666666666664
2016-10-31,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.1160266250371933,0.043478260869565216
2016-11-01,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.12100261449813843,0.045454545454545456
2016-11-02,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.12447592616081238,0.047619047619047616
2016-11-03,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.12590083479881287,0.05
2016-11-04,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.1257704347372055,0.05263157894736842
2016-11-07,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.12697215378284454,0.05555555555555555
2016-11-08,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.12958551943302155,0.058823529411764705
2016-11-09,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.1350799798965454,0.0625
2016-11-10,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.14150860905647278,0.06666666666666667
2016-11-11,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.1488349735736847,0.07142857142857142
2016-11-14,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.1575668305158615,0.07692307692307693
2016-11-15,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.16886796057224274,0.08333333333333333
2016-11-16,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.17922435700893402,0.09090909090909091
2016-11-17,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.19356581568717957,0.1
2016-11-18,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.20929913222789764,0.1111111111111111
2016-11-21,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.228130042552948,0.125
2016-11-22,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.24883809685707092,0.14285714285714285
2016-11-23,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.2695624828338623,0.16666666666666666
2016-11-24,0.0,32,20,0,300,0.001,20,lstm,TTF1216,0.29422253370285034,0.2
2016-11-25,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.3185290992259979,0.25
2016-11-28,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.3477405905723572,0.3333333333333333
2016-11-29,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.39616042375564575,0.5
2016-11-30,1.0,32,20,0,300,0.001,20,lstm,TTF1216,0.9369297027587891,1.0
2015-11-17,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.1279570460319519,0.03225806451612903
2015-11-18,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.105164535343647,0.03333333333333333
2015-11-19,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.08318573981523514,0.034482758620689655
2015-11-20,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.06407449394464493,0.03571428571428571
2015-11-23,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.05111243575811386,0.037037037037037035
2015-11-24,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.039745837450027466,0.038461538461538464
2015-11-25,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.032869674265384674,0.04
2015-11-26,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.02877025492489338,0.041666666666666664
2015-11-27,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.02700149640440941,0.043478260869565216
2015-11-30,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.027388406917452812,0.045454545454545456
2015-12-01,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.03219209611415863,0.047619047619047616
2015-12-02,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.03415270149707794,0.05
2015-12-03,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.041432227939367294,0.05263157894736842
2015-12-04,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.05698687955737114,0.05555555555555555
2015-12-07,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.08905843645334244,0.058823529411764705
2015-12-08,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.14423687756061554,0.0625
2015-12-09,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.2498752474784851,0.06666666666666667
2015-12-10,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.33338525891304016,0.07142857142857142
2015-12-11,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.45675575733184814,0.07692307692307693
2015-12-14,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.5375742316246033,0.08333333333333333
2015-12-15,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.616235613822937,0.09090909090909091
2015-12-16,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.7402713298797607,0.1
2015-12-17,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.8228169679641724,0.1111111111111111
2015-12-18,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.5654808878898621,0.125
2015-12-21,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.31827518343925476,0.14285714285714285
2015-12-22,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.40048184990882874,0.16666666666666666
2015-12-23,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.7550456523895264,0.2
2015-12-24,1.0,8,20,0,300,0.01,20,lstm,TTF0116,0.4623796343803406,0.25
2015-12-29,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.07460092753171921,0.3333333333333333
2015-12-30,0.0,8,20,0,300,0.01,20,lstm,TTF0116,0.5737974643707275,0.5
2015-12-31,1.0,8,20,0,300,0.01,20,lstm,TTF0116,0.9799640774726868,1.0
2015-12-16,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.11770690977573395,0.03225806451612903
2015-12-17,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.08393117785453796,0.03333333333333333
2015-12-18,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.056917667388916016,0.034482758620689655
2015-12-21,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.046617478132247925,0.03571428571428571
2015-12-22,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.0523742139339447,0.037037037037037035
2015-12-23,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.0814104974269867,0.038461538461538464
2015-12-24,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.17033690214157104,0.04
2015-12-28,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.36905908584594727,0.041666666666666664
2015-12-29,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.6228485703468323,0.043478260869565216
2015-12-30,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.8422783613204956,0.045454545454545456
2015-12-31,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.932380735874176,0.047619047619047616
2016-01-04,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.8695650696754456,0.05
2016-01-05,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.8739765882492065,0.05263157894736842
2016-01-06,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9008183479309082,0.05555555555555555
2016-01-07,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9191383719444275,0.058823529411764705
2016-01-08,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9312705993652344,0.0625
2016-01-11,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9414127469062805,0.06666666666666667
2016-01-12,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9429190754890442,0.07142857142857142
2016-01-13,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9427931904792786,0.07692307692307693
2016-01-14,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9254859089851379,0.08333333333333333
2016-01-15,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.8931520581245422,0.09090909090909091
2016-01-18,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.8231667876243591,0.1
2016-01-19,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.5512107610702515,0.1111111111111111
2016-01-20,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.14757294952869415,0.125
2016-01-21,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.022447848692536354,0.14285714285714285
2016-01-22,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.00392675306648016,0.16666666666666666
2016-01-25,1.0,8,20,0,300,0.01,20,lstm,TTF0216,0.0022236788645386696,0.2
2016-01-26,1.0,8,20,0,300,0.01,20,lstm,TTF0216,0.00298572750762105,0.25
2016-01-27,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.0017481783870607615,0.3333333333333333
2016-01-28,0.0,8,20,0,300,0.01,20,lstm,TTF0216,0.0010468922555446625,0.5
2016-01-29,1.0,8,20,0,300,0.01,20,lstm,TTF0216,0.9620648622512817,1.0
2016-01-18,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.6323310136795044,0.03225806451612903
2016-01-19,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.7576079368591309,0.03333333333333333
2016-01-20,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.8470203280448914,0.034482758620689655
2016-01-21,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9052033424377441,0.03571428571428571
2016-01-22,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9312319159507751,0.037037037037037035
2016-01-25,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9377024173736572,0.038461538461538464
2016-01-26,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9499906301498413,0.04
2016-01-27,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9508998990058899,0.041666666666666664
2016-01-28,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9509745240211487,0.043478260869565216
2016-01-29,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9497209787368774,0.045454545454545456
2016-02-01,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9484193325042725,0.047619047619047616
2016-02-02,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9449971914291382,0.05
2016-02-03,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9324706792831421,0.05263157894736842
2016-02-04,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9106972217559814,0.05555555555555555
2016-02-05,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.8817857503890991,0.058823529411764705
2016-02-08,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.830027163028717,0.0625
2016-02-09,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.6622008085250854,0.06666666666666667
2016-02-10,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.3389006555080414,0.07142857142857142
2016-02-11,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.09415096044540405,0.07692307692307693
2016-02-12,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.016798872500658035,0.08333333333333333
2016-02-15,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.003984860144555569,0.09090909090909091
2016-02-16,1.0,8,20,0,300,0.01,20,lstm,TTF0316,0.0027720974758267403,0.1
2016-02-17,1.0,8,20,0,300,0.01,20,lstm,TTF0316,0.012354315258562565,0.1111111111111111
2016-02-18,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.05179831013083458,0.125
2016-02-19,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.16017700731754303,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.17215152084827423,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.02907179482281208,0.2
2016-02-24,0.0,8,20,0,300,0.01,20,lstm,TTF0316,0.007064775563776493,0.25
2016-02-25,1.0,8,20,0,300,0.01,20,lstm,TTF0316,0.0036182354670017958,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.01,20,lstm,TTF0316,0.003385349875316024,0.5
2016-02-29,1.0,8,20,0,300,0.01,20,lstm,TTF0316,0.9621502757072449,1.0
2016-02-17,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9511661529541016,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9503316879272461,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9488034844398499,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9462641477584839,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9408759474754333,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9364930987358093,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9307929873466492,0.04
2016-02-26,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9179417490959167,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9019401669502258,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.8852946758270264,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.862612247467041,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.8175891041755676,0.05
2016-03-04,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.7148476243019104,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.5179694890975952,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.30244314670562744,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.1316407024860382,0.0625
2016-03-10,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.045200493186712265,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.014133565127849579,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.004185251891613007,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.0026401933282613754,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.004619445651769638,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.030561981722712517,0.1
2016-03-18,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.18906541168689728,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.01,20,lstm,TTF0416,0.45066964626312256,0.125
2016-03-22,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.43865150213241577,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.27599653601646423,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.020760871469974518,0.2
2016-03-25,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.007238572929054499,0.25
2016-03-29,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.00305377971380949,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.0035399729385972023,0.5
2016-03-31,1.0,8,20,0,300,0.01,20,lstm,TTF0416,0.9537597894668579,1.0
2016-03-17,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.943710207939148,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9401928186416626,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9370027780532837,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9336795210838318,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9263365268707275,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9188824892044067,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9093384146690369,0.04
2016-03-29,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.8978271484375,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.8832200765609741,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.8635801076889038,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.8293589353561401,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.7652052044868469,0.05
2016-04-05,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.6425058245658875,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.446860671043396,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.2561808228492737,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.11882244795560837,0.0625
2016-04-11,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.0379144586622715,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.01015084981918335,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.003276865929365158,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.0027529660146683455,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.011372827924787998,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.08337049186229706,0.1
2016-04-19,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.3283348083496094,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.5318527221679688,0.125
2016-04-21,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.47273123264312744,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.2939193546772003,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.032754819840192795,0.2
2016-04-26,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.01072510052472353,0.25
2016-04-27,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.005396273918449879,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.01,20,lstm,TTF0516,0.0065073915757238865,0.5
2016-04-29,1.0,8,20,0,300,0.01,20,lstm,TTF0516,0.9693048000335693,1.0
2016-04-19,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.9415208697319031,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.9369753003120422,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.931821346282959,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.9222253561019897,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.9141901731491089,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.9054533839225769,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.8850195407867432,0.04
2016-04-28,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.8703418374061584,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.8325908780097961,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.7542535662651062,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.6316618323326111,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.45595696568489075,0.05
2016-05-05,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.3105013072490692,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.17519570887088776,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.09796745330095291,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.055382415652275085,0.0625
2016-05-11,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.030718132853507996,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.01770932786166668,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.010083939880132675,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.005616088397800922,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.0029470045119524,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.0018648462137207389,0.1
2016-05-19,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.0022322628647089005,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.01,20,lstm,TTF0616,0.010264847427606583,0.125
2016-05-23,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.09866610169410706,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.13686342537403107,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.017573177814483643,0.2
2016-05-26,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.0031489746179431677,0.25
2016-05-27,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.0017410466680303216,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.001241519465111196,0.5
2016-05-31,1.0,8,20,0,300,0.01,20,lstm,TTF0616,0.003701392561197281,1.0
2016-05-18,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9410298466682434,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9410679340362549,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9423612952232361,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.01,20,lstm,TTF0716,0.941591203212738,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9407208561897278,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9368535280227661,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9302629232406616,0.04
2016-05-27,1.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9188178777694702,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.9098443984985352,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.8981906771659851,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.8872967958450317,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.8638010025024414,0.05
2016-06-06,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.8451321721076965,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.01,20,lstm,TTF0716,0.7697249054908752,0.05555555555555555
