Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-13,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.1
2016-07-19,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.125
2016-07-21,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.16666666666666666
2016-07-25,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.2
2016-07-26,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.25
2016-07-27,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.3333333333333333
2016-07-28,0.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,0.5
2016-07-29,1.0,16,20,0,300,0.1,20,lstm,TTF0816,0.08260980993509293,1.0
2016-07-20,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.03225806451612903
2016-07-21,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.03333333333333333
2016-07-22,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.034482758620689655
2016-07-25,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.03571428571428571
2016-07-26,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.037037037037037035
2016-07-27,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.038461538461538464
2016-07-28,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.04
2016-07-29,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.041666666666666664
2016-08-01,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.043478260869565216
2016-08-02,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.045454545454545456
2016-08-03,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.047619047619047616
2016-08-04,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.05
2016-08-05,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.05263157894736842
2016-08-08,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.05555555555555555
2016-08-09,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.058823529411764705
2016-08-10,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.0625
2016-08-11,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.06666666666666667
2016-08-12,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.07142857142857142
2016-08-15,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.07692307692307693
2016-08-16,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.08333333333333333
2016-08-17,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.09090909090909091
2016-08-18,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.1
2016-08-19,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.1111111111111111
2016-08-22,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.125
2016-08-23,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.14285714285714285
2016-08-24,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.16666666666666666
2016-08-25,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.2
2016-08-26,0.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.25
2016-08-29,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.3333333333333333
2016-08-30,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,0.5
2016-08-31,1.0,16,20,0,300,0.1,20,lstm,TTF0916,0.08260980993509293,1.0
2016-08-18,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.03225806451612903
2016-08-19,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.03333333333333333
2016-08-22,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.034482758620689655
2016-08-23,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.03571428571428571
2016-08-24,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.037037037037037035
2016-08-25,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.038461538461538464
2016-08-26,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.04
2016-08-30,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.041666666666666664
2016-08-31,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.043478260869565216
2016-09-01,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.045454545454545456
2016-09-02,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.047619047619047616
2016-09-05,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.05
2016-09-06,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.05263157894736842
2016-09-07,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.05555555555555555
2016-09-08,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.058823529411764705
2016-09-09,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.0625
2016-09-12,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.06666666666666667
2016-09-13,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.07142857142857142
2016-09-14,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.07692307692307693
2016-09-15,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.08333333333333333
2016-09-16,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.09090909090909091
2016-09-19,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.1
2016-09-20,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.1111111111111111
2016-09-21,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.125
2016-09-22,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.14285714285714285
2016-09-23,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.16666666666666666
2016-09-26,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.2
2016-09-27,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.25
2016-09-28,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.3333333333333333
2016-09-29,0.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,0.5
2016-09-30,1.0,16,20,0,300,0.1,20,lstm,TTF1016,0.08260980993509293,1.0
2016-09-19,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.03225806451612903
2016-09-20,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.03333333333333333
2016-09-21,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.034482758620689655
2016-09-22,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.03571428571428571
2016-09-23,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.037037037037037035
2016-09-26,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.038461538461538464
2016-09-27,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.04
2016-09-28,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.041666666666666664
2016-09-29,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.043478260869565216
2016-09-30,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.045454545454545456
2016-10-03,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.047619047619047616
2016-10-04,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.05
2016-10-05,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.05263157894736842
2016-10-06,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.05555555555555555
2016-10-07,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.058823529411764705
2016-10-10,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.0625
2016-10-11,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.06666666666666667
2016-10-12,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.07142857142857142
2016-10-13,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.07692307692307693
2016-10-14,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.08333333333333333
2016-10-17,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.09090909090909091
2016-10-18,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.1
2016-10-19,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.1111111111111111
2016-10-20,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.125
2016-10-21,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.14285714285714285
2016-10-24,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.16666666666666666
2016-10-25,0.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.2
2016-10-26,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.25
2016-10-27,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.3333333333333333
2016-10-28,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,0.5
2016-10-31,1.0,16,20,0,300,0.1,20,lstm,TTF1116,0.08260980993509293,1.0
2016-10-19,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.03225806451612903
2016-10-20,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.03333333333333333
2016-10-21,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.034482758620689655
2016-10-24,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.03571428571428571
2016-10-25,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.037037037037037035
2016-10-26,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.038461538461538464
2016-10-27,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.04
2016-10-28,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.041666666666666664
2016-10-31,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.043478260869565216
2016-11-01,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.045454545454545456
2016-11-02,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.047619047619047616
2016-11-03,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.05
2016-11-04,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.05263157894736842
2016-11-07,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.05555555555555555
2016-11-08,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.058823529411764705
2016-11-09,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.0625
2016-11-10,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.06666666666666667
2016-11-11,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.07142857142857142
2016-11-14,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.07692307692307693
2016-11-15,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.08333333333333333
2016-11-16,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.09090909090909091
2016-11-17,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.1
2016-11-18,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.1111111111111111
2016-11-21,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.125
2016-11-22,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.14285714285714285
2016-11-23,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.16666666666666666
2016-11-24,0.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.2
2016-11-25,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.25
2016-11-28,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.3333333333333333
2016-11-29,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,0.5
2016-11-30,1.0,16,20,0,300,0.1,20,lstm,TTF1216,0.08260980993509293,1.0
2015-11-17,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.03225806451612903
2015-11-18,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.03333333333333333
2015-11-19,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.034482758620689655
2015-11-20,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.03571428571428571
2015-11-23,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.037037037037037035
2015-11-24,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.038461538461538464
2015-11-25,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.04
2015-11-26,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.041666666666666664
2015-11-27,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.043478260869565216
2015-11-30,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.045454545454545456
2015-12-01,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.047619047619047616
2015-12-02,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.05
2015-12-03,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.05263157894736842
2015-12-04,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.05555555555555555
2015-12-07,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.058823529411764705
2015-12-08,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.0625
2015-12-09,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.06666666666666667
2015-12-10,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.07142857142857142
2015-12-11,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.07692307692307693
2015-12-14,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.08333333333333333
2015-12-15,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.09090909090909091
2015-12-16,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.1
2015-12-17,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.1111111111111111
2015-12-18,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.125
2015-12-21,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.14285714285714285
2015-12-22,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.16666666666666666
2015-12-23,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.2
2015-12-24,1.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.25
2015-12-29,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.3333333333333333
2015-12-30,0.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,0.5
2015-12-31,1.0,32,20,0,300,0.1,20,lstm,TTF0116,0.029517194256186485,1.0
2015-12-16,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.03225806451612903
2015-12-17,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.03333333333333333
2015-12-18,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.034482758620689655
2015-12-21,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.03571428571428571
2015-12-22,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.037037037037037035
2015-12-23,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.038461538461538464
2015-12-24,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.04
2015-12-28,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.041666666666666664
2015-12-29,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.043478260869565216
2015-12-30,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.045454545454545456
2015-12-31,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.047619047619047616
2016-01-04,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.05
2016-01-05,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.05263157894736842
2016-01-06,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.05555555555555555
2016-01-07,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.058823529411764705
2016-01-08,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.0625
2016-01-11,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.06666666666666667
2016-01-12,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.07142857142857142
2016-01-13,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.07692307692307693
2016-01-14,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.08333333333333333
2016-01-15,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.09090909090909091
2016-01-18,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.1
2016-01-19,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.1111111111111111
2016-01-20,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.125
2016-01-21,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.14285714285714285
2016-01-22,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.16666666666666666
2016-01-25,1.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.2
2016-01-26,1.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029517194256186485,0.25
2016-01-27,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.02953745238482952,0.3333333333333333
2016-01-28,0.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029581015929579735,0.5
2016-01-29,1.0,32,20,0,300,0.1,20,lstm,TTF0216,0.029745426028966904,1.0
2016-01-18,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.0295577272772789,0.03225806451612903
2016-01-19,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.03333333333333333
2016-01-20,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.034482758620689655
2016-01-21,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.03571428571428571
2016-01-22,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.037037037037037035
2016-01-25,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.038461538461538464
2016-01-26,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.04
2016-01-27,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.041666666666666664
2016-01-28,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.043478260869565216
2016-01-29,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.045454545454545456
2016-02-01,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.047619047619047616
2016-02-02,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.05
2016-02-03,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.05263157894736842
2016-02-04,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.05555555555555555
2016-02-05,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.058823529411764705
2016-02-08,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.0625
2016-02-09,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.06666666666666667
2016-02-10,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.07142857142857142
2016-02-11,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.07692307692307693
2016-02-12,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.08333333333333333
2016-02-15,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.09090909090909091
2016-02-16,1.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.1
2016-02-17,1.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.1111111111111111
2016-02-18,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.125
2016-02-19,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.14285714285714285
2016-02-22,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.16666666666666666
2016-02-23,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029517194256186485,0.2
2016-02-24,0.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029542405158281326,0.25
2016-02-25,1.0,32,20,0,300,0.1,20,lstm,TTF0316,0.029770098626613617,0.3333333333333333
2016-02-26,1.0,32,20,0,300,0.1,20,lstm,TTF0316,0.030008267611265182,0.5
2016-02-29,1.0,32,20,0,300,0.1,20,lstm,TTF0316,0.030080826953053474,1.0
2016-02-17,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.030741937458515167,0.03225806451612903
2016-02-18,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.030080847442150116,0.03333333333333333
2016-02-19,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.034482758620689655
2016-02-22,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.03571428571428571
2016-02-23,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.037037037037037035
2016-02-24,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.038461538461538464
2016-02-25,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.04
2016-02-26,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.041666666666666664
2016-02-29,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.043478260869565216
2016-03-01,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.045454545454545456
2016-03-02,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.047619047619047616
2016-03-03,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.05
2016-03-04,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.05263157894736842
2016-03-07,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.05555555555555555
2016-03-08,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.058823529411764705
2016-03-09,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.0625
2016-03-10,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.06666666666666667
2016-03-11,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.07142857142857142
2016-03-14,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.07692307692307693
2016-03-15,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.08333333333333333
2016-03-16,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.09090909090909091
2016-03-17,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.1
2016-03-18,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.1111111111111111
2016-03-21,0.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.125
2016-03-22,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.14285714285714285
2016-03-23,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517194256186485,0.16666666666666666
2016-03-24,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029517199844121933,0.2
2016-03-25,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029614077880978584,0.25
2016-03-29,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.02979433536529541,0.3333333333333333
2016-03-30,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.029979344457387924,0.5
2016-03-31,1.0,32,20,0,300,0.1,20,lstm,TTF0416,0.03010866977274418,1.0
2016-03-17,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.030727796256542206,0.03225806451612903
2016-03-18,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.030101679265499115,0.03333333333333333
2016-03-21,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.034482758620689655
2016-03-22,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.03571428571428571
2016-03-23,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.037037037037037035
2016-03-24,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.038461538461538464
2016-03-25,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.04
2016-03-29,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.041666666666666664
2016-03-30,0.0,32,20,0,300,0.1,20,lstm,TTF0516,0.029517194256186485,0.043478260869565216
