Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-21,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.008715292438864708,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.009210923686623573,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.013307248242199421,0.2
2016-04-26,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.030794234946370125,0.25
2016-04-27,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.11434461176395416,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.001,20,lstm,TTF0516,0.4933113753795624,0.5
2016-04-29,1.0,16,20,0,300,0.001,20,lstm,TTF0516,0.9284014105796814,1.0
2016-04-19,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.26859644055366516,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.24464565515518188,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.21740147471427917,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.1884765326976776,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.16214577853679657,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.1374705731868744,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.09775517880916595,0.04
2016-04-28,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.0674779936671257,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.05446229130029678,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.04173846170306206,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.0314650684595108,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.023383112624287605,0.05
2016-05-05,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.017434600740671158,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.013377269729971886,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.010952797718346119,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.009516128338873386,0.0625
2016-05-11,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.008725333958864212,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.008153976872563362,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007976542226970196,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007740726228803396,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007379306014627218,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007274817209690809,0.1
2016-05-19,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007285728119313717,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.001,20,lstm,TTF0616,0.007926039397716522,0.125
2016-05-23,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.010426177643239498,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.027181101962924004,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.10506648570299149,0.2
2016-05-26,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.22076332569122314,0.25
2016-05-27,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.3521559238433838,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.6790433526039124,0.5
2016-05-31,1.0,16,20,0,300,0.001,20,lstm,TTF0616,0.9624113440513611,1.0
2016-05-18,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.1782710999250412,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.16950146853923798,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.1652742326259613,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.15908321738243103,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.15376757085323334,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.14080587029457092,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.11710847914218903,0.04
2016-05-27,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.08649573475122452,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.0592801496386528,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.03824400529265404,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.02527976594865322,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.01693558879196644,0.05
2016-06-06,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.012804007157683372,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.010066105984151363,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.008537938818335533,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.007780186831951141,0.0625
2016-06-10,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.007355732377618551,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.007132026832550764,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.006980236154049635,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.006688404828310013,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.006685408763587475,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.006668476387858391,0.1
2016-06-20,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.007138803601264954,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.008955920115113258,0.125
2016-06-22,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.021838918328285217,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.16142959892749786,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.4116468131542206,0.2
2016-06-27,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.5977493524551392,0.25
2016-06-28,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.6339892148971558,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.001,20,lstm,TTF0716,0.7800649404525757,0.5
2016-06-30,1.0,16,20,0,300,0.001,20,lstm,TTF0716,0.9522910714149475,1.0
2016-06-17,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.1470872461795807,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.1381746083498001,0.03333333333333333
2016-06-21,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.1227850541472435,0.034482758620689655
2016-06-22,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.11341927945613861,0.03571428571428571
2016-06-23,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.09391749650239944,0.037037037037037035
2016-06-24,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.06961792707443237,0.038461538461538464
2016-06-27,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.052210066467523575,0.04
2016-06-28,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.03916551545262337,0.041666666666666664
2016-06-29,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.028264835476875305,0.043478260869565216
2016-06-30,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.01995977573096752,0.045454545454545456
2016-07-01,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.01529386080801487,0.047619047619047616
2016-07-04,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.01201771292835474,0.05
2016-07-05,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.009873961098492146,0.05263157894736842
2016-07-06,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.008775835856795311,0.05555555555555555
2016-07-07,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.008012069389224052,0.058823529411764705
2016-07-08,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.0074845971539616585,0.0625
2016-07-11,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.007164406590163708,0.06666666666666667
2016-07-12,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.00699579156935215,0.07142857142857142
2016-07-13,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.006760158110409975,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.006870678160339594,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.007404454052448273,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.009965013712644577,0.1
2016-07-19,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.01866770349442959,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.10015803575515747,0.125
2016-07-21,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.26400911808013916,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.6348519921302795,0.16666666666666666
2016-07-25,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.6336396932601929,0.2
2016-07-26,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.611876368522644,0.25
2016-07-27,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.6367759704589844,0.3333333333333333
2016-07-28,0.0,16,20,0,300,0.001,20,lstm,TTF0816,0.7714671492576599,0.5
2016-07-29,1.0,16,20,0,300,0.001,20,lstm,TTF0816,0.94784015417099,1.0
2016-07-20,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.13306747376918793,0.03225806451612903
2016-07-21,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.12856416404247284,0.03333333333333333
2016-07-22,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.12052074074745178,0.034482758620689655
2016-07-25,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.10816946625709534,0.03571428571428571
2016-07-26,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.09166818112134933,0.037037037037037035
2016-07-27,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.07292038202285767,0.038461538461538464
2016-07-28,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.0540577657520771,0.04
2016-07-29,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.03967178985476494,0.041666666666666664
2016-08-01,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.02870752289891243,0.043478260869565216
2016-08-02,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.021482029929757118,0.045454545454545456
2016-08-03,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.01645195670425892,0.047619047619047616
2016-08-04,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.013012825511395931,0.05
2016-08-05,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.010821230709552765,0.05263157894736842
2016-08-08,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.009686724282801151,0.05555555555555555
2016-08-09,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008956918492913246,0.058823529411764705
2016-08-10,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008486177772283554,0.0625
2016-08-11,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008220101706683636,0.06666666666666667
2016-08-12,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008087481372058392,0.07142857142857142
2016-08-15,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008232083171606064,0.07692307692307693
2016-08-16,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008560183458030224,0.08333333333333333
2016-08-17,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.008584681898355484,0.09090909090909091
2016-08-18,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.009690260514616966,0.1
2016-08-19,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.01613045670092106,0.1111111111111111
2016-08-22,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.06565706431865692,0.125
2016-08-23,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.33015015721321106,0.14285714285714285
2016-08-24,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.780932605266571,0.16666666666666666
2016-08-25,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.7772060036659241,0.2
2016-08-26,0.0,16,20,0,300,0.001,20,lstm,TTF0916,0.7734597325325012,0.25
2016-08-29,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.8105795979499817,0.3333333333333333
2016-08-30,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.9147699475288391,0.5
2016-08-31,1.0,16,20,0,300,0.001,20,lstm,TTF0916,0.9803361296653748,1.0
2016-08-18,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.1589396595954895,0.03225806451612903
2016-08-19,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.1555735319852829,0.03333333333333333
2016-08-22,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.1587059199810028,0.034482758620689655
2016-08-23,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.15536673367023468,0.03571428571428571
2016-08-24,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.14954815804958344,0.037037037037037035
2016-08-25,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.14295890927314758,0.038461538461538464
2016-08-26,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.126583531498909,0.04
2016-08-30,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.09876065701246262,0.041666666666666664
2016-08-31,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.07514199614524841,0.043478260869565216
2016-09-01,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.054715171456336975,0.045454545454545456
2016-09-02,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.0389324426651001,0.047619047619047616
2016-09-05,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.02675209380686283,0.05
2016-09-06,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.01937919296324253,0.05263157894736842
2016-09-07,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.014673944562673569,0.05555555555555555
2016-09-08,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.0122162951156497,0.058823529411764705
2016-09-09,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.01068901177495718,0.0625
2016-09-12,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.009913590736687183,0.06666666666666667
2016-09-13,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.00936769787222147,0.07142857142857142
2016-09-14,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.00882050022482872,0.07692307692307693
2016-09-15,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.008587315678596497,0.08333333333333333
2016-09-16,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.008093355223536491,0.09090909090909091
2016-09-19,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.007800753228366375,0.1
2016-09-20,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.007233246695250273,0.1111111111111111
2016-09-21,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.007551886141300201,0.125
2016-09-22,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.007996595464646816,0.14285714285714285
2016-09-23,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.010918526910245419,0.16666666666666666
2016-09-26,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.029541250318288803,0.2
2016-09-27,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.1526825726032257,0.25
2016-09-28,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.42253634333610535,0.3333333333333333
2016-09-29,0.0,16,20,0,300,0.001,20,lstm,TTF1016,0.8266506791114807,0.5
2016-09-30,1.0,16,20,0,300,0.001,20,lstm,TTF1016,0.9793190360069275,1.0
2016-09-19,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.13826854526996613,0.03225806451612903
2016-09-20,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.1286054402589798,0.03333333333333333
2016-09-21,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.1265358179807663,0.034482758620689655
2016-09-22,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.11601804941892624,0.03571428571428571
2016-09-23,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.0972452163696289,0.037037037037037035
2016-09-26,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.07067964971065521,0.038461538461538464
2016-09-27,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.050738800317049026,0.04
2016-09-28,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.036600902676582336,0.041666666666666664
2016-09-29,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.024100331589579582,0.043478260869565216
2016-09-30,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.016534091904759407,0.045454545454545456
2016-10-03,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.012597997672855854,0.047619047619047616
2016-10-04,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.009958786889910698,0.05
2016-10-05,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.008200058713555336,0.05263157894736842
2016-10-06,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.0072689238004386425,0.05555555555555555
2016-10-07,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.0065354714170098305,0.058823529411764705
2016-10-10,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.006257959175854921,0.0625
2016-10-11,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.006074726115912199,0.06666666666666667
2016-10-12,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.006071603391319513,0.07142857142857142
2016-10-13,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.005995687562972307,0.07692307692307693
2016-10-14,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.006156655959784985,0.08333333333333333
2016-10-17,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.0072747827507555485,0.09090909090909091
2016-10-18,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.010402260348200798,0.1
2016-10-19,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.030605942010879517,0.1111111111111111
2016-10-20,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.1409188061952591,0.125
2016-10-21,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.24948179721832275,0.14285714285714285
2016-10-24,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.36407163739204407,0.16666666666666666
2016-10-25,0.0,16,20,0,300,0.001,20,lstm,TTF1116,0.3854500353336334,0.2
2016-10-26,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.3577062487602234,0.25
2016-10-27,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.3146885633468628,0.3333333333333333
2016-10-28,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.6034416556358337,0.5
2016-10-31,1.0,16,20,0,300,0.001,20,lstm,TTF1116,0.9759585857391357,1.0
2016-10-19,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.09743915498256683,0.03225806451612903
2016-10-20,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.08542606979608536,0.03333333333333333
2016-10-21,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.06895902007818222,0.034482758620689655
2016-10-24,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.05159399285912514,0.03571428571428571
2016-10-25,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.03437758982181549,0.037037037037037035
2016-10-26,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.022574089467525482,0.038461538461538464
2016-10-27,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.01586872711777687,0.04
2016-10-28,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.011300342157483101,0.041666666666666664
2016-10-31,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.00881476141512394,0.043478260869565216
2016-11-01,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.00718392850831151,0.045454545454545456
2016-11-02,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.006225300021469593,0.047619047619047616
2016-11-03,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.00545903155580163,0.05
2016-11-04,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.0051298607140779495,0.05263157894736842
2016-11-07,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.005030282307416201,0.05555555555555555
2016-11-08,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.005082112271338701,0.058823529411764705
2016-11-09,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.005343078635632992,0.0625
2016-11-10,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.006117948796600103,0.06666666666666667
2016-11-11,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.009334119036793709,0.07142857142857142
2016-11-14,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.025343887507915497,0.07692307692307693
2016-11-15,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.0775679275393486,0.08333333333333333
2016-11-16,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.12298217415809631,0.09090909090909091
2016-11-17,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.17208200693130493,0.1
2016-11-18,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.2042040228843689,0.1111111111111111
2016-11-21,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.23203371465206146,0.125
2016-11-22,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.25287774205207825,0.14285714285714285
2016-11-23,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.26905903220176697,0.16666666666666666
2016-11-24,0.0,16,20,0,300,0.001,20,lstm,TTF1216,0.2844437062740326,0.2
2016-11-25,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.27896326780319214,0.25
2016-11-28,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.28505921363830566,0.3333333333333333
2016-11-29,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.5425528883934021,0.5
2016-11-30,1.0,16,20,0,300,0.001,20,lstm,TTF1216,0.9687179327011108,1.0
2015-11-17,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.09927932173013687,0.03225806451612903
2015-11-18,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.0935613289475441,0.03333333333333333
2015-11-19,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.08366426080465317,0.034482758620689655
2015-11-20,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.0709790289402008,0.03571428571428571
2015-11-23,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.057265568524599075,0.037037037037037035
2015-11-24,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.04905500262975693,0.038461538461538464
2015-11-25,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.050545584410429,0.04
2015-11-26,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.05662861466407776,0.041666666666666664
2015-11-27,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.04750415310263634,0.043478260869565216
2015-11-30,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.04024175554513931,0.045454545454545456
2015-12-01,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.03519353270530701,0.047619047619047616
2015-12-02,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.03243790939450264,0.05
2015-12-03,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.03156125545501709,0.05263157894736842
2015-12-04,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.03212425485253334,0.05555555555555555
2015-12-07,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.03434398025274277,0.058823529411764705
2015-12-08,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.040393006056547165,0.0625
2015-12-09,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.1598777174949646,0.06666666666666667
2015-12-10,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.2064541131258011,0.07142857142857142
2015-12-11,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.2406255453824997,0.07692307692307693
2015-12-14,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.25874125957489014,0.08333333333333333
2015-12-15,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.22856910526752472,0.09090909090909091
2015-12-16,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.1781933456659317,0.1
2015-12-17,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.16605079174041748,0.1111111111111111
2015-12-18,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.20995908975601196,0.125
2015-12-21,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.2737311124801636,0.14285714285714285
2015-12-22,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.3500288128852844,0.16666666666666666
2015-12-23,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.3994283378124237,0.2
2015-12-24,1.0,32,20,0,300,0.001,20,lstm,TTF0116,0.3969818353652954,0.25
2015-12-29,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.36817610263824463,0.3333333333333333
2015-12-30,0.0,32,20,0,300,0.001,20,lstm,TTF0116,0.5239191651344299,0.5
2015-12-31,1.0,32,20,0,300,0.001,20,lstm,TTF0116,0.993969202041626,1.0
2015-12-16,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.12503686547279358,0.03225806451612903
2015-12-17,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.14006873965263367,0.03333333333333333
2015-12-18,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.15536047518253326,0.034482758620689655
2015-12-21,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.172274649143219,0.03571428571428571
2015-12-22,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.18725869059562683,0.037037037037037035
2015-12-23,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.19341889023780823,0.038461538461538464
2015-12-24,0.0,32,20,0,300,0.001,20,lstm,TTF0216,0.19283556938171387,0.04
