Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.5,300,144,0.1,20,lstm,201.56388707314767,0.0038757157870368862,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,145,0.1,20,lstm,203.31786387453798,0.004975003671132171,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,146,0.1,20,lstm,199.22127311460434,0.004570184375587273,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,147,0.1,20,lstm,199.91310283701907,0.004831262574767752,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,148,0.1,20,lstm,204.15213751023816,0.004610023400839143,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,149,0.1,20,lstm,204.20994436612693,0.004445219871229004,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,150,0.1,20,lstm,205.0304721299038,0.004558181605801162,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,151,0.1,20,lstm,204.37497850643692,0.004729656877128223,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,152,0.1,20,lstm,196.73389213315903,0.004059951249620102,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,153,0.1,20,lstm,203.5375484343498,0.004835359894903033,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,154,0.1,20,lstm,196.86248155819473,0.004477115826023691,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,155,0.1,20,lstm,202.2958454419208,0.004362530782619323,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,156,0.1,20,lstm,201.76441364903604,0.0047769010448044215,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,157,0.1,20,lstm,203.64505349436115,0.009037991676842752,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,158,0.1,20,lstm,197.35883224651377,0.004641556004241131,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,159,0.1,20,lstm,202.16241159746724,0.005532097246118187,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,160,0.1,20,lstm,202.2586653514575,0.004684974264733196,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,161,0.1,20,lstm,204.27857905562206,0.0048437392984983264,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,162,0.1,20,lstm,204.76916060909147,0.004480657964240501,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,163,0.1,20,lstm,203.89892758605302,0.0048812992865305,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,164,0.1,20,lstm,202.20809542748236,0.004014392548819874,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,165,0.1,20,lstm,207.5822534048429,0.004739925969650685,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,166,0.1,20,lstm,202.76331813361054,0.004163780274073232,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,167,0.1,20,lstm,201.92262317288308,0.004577173981774306,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,168,0.1,20,lstm,202.67012811476184,0.005022980500097927,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,169,0.1,20,lstm,208.05319279496388,0.0039492717203292085,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,170,0.1,20,lstm,195.47579677130585,0.0076996808021468285,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,171,0.1,20,lstm,198.37999028031544,0.00739416937746845,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,172,0.1,20,lstm,198.73451167280956,0.006313832033084406,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,173,0.1,20,lstm,196.5638401482695,0.005037452647272646,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,174,0.1,20,lstm,208.13052827568464,0.00463962704018914,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,175,0.1,20,lstm,204.58202288227696,0.004798477657959196,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,176,0.1,20,lstm,202.92891619282383,0.004155363739149004,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,177,0.1,20,lstm,201.96715422599547,0.004925552264483235,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,178,0.1,20,lstm,206.40475660754788,0.004020034115447868,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,179,0.1,20,lstm,207.4104227045531,0.0041996914091378314,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,180,0.1,20,lstm,204.21294148763022,0.004677946421357651,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,181,0.1,20,lstm,205.30642897082913,0.004238282563594724,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,182,0.1,20,lstm,205.66113757061703,0.004747967467542897,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,183,0.1,20,lstm,202.33205175912508,0.004804447710794703,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,184,0.1,20,lstm,199.73765203004243,0.004221316494055896,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,185,0.1,20,lstm,201.75015636156965,0.0046974768761705,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,186,0.1,20,lstm,203.91773609448504,0.0042726146707248,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,187,0.1,20,lstm,202.07506257744245,0.003952342808794126,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,188,0.1,20,lstm,202.33356041036626,0.005088087758379527,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,189,0.1,20,lstm,203.07086444157426,0.004128850696944086,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,190,0.1,20,lstm,199.58458521032847,0.004603907389241647,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,191,0.1,20,lstm,198.99574312599756,0.003989004126599986,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,192,0.1,20,lstm,198.26720026487945,0.0040418870459576215,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,193,0.1,20,lstm,198.94049121487527,0.0045723922423773515,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,194,0.1,20,lstm,199.32821163054436,0.0045192110134863695,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,195,0.1,20,lstm,200.75071503013692,0.004297631794271751,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,196,0.1,20,lstm,202.34884676369288,0.004696117725052721,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,197,0.1,20,lstm,203.38938870993994,0.004401257134729135,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,198,0.1,20,lstm,203.1874040172946,0.004464563057982147,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,199,0.1,20,lstm,202.83793377619918,0.004075246129323903,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,200,0.1,20,lstm,204.4308609501008,0.004254046678983303,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,201,0.1,20,lstm,203.98726842736684,0.004581937900427289,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,202,0.1,20,lstm,201.45182226037466,0.004390141886123834,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,203,0.1,20,lstm,206.3921882875504,0.0043444283264641,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,204,0.1,20,lstm,205.8627184796077,0.004611067798200505,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,205,0.1,20,lstm,203.25817592169648,0.004249057914797585,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,206,0.1,20,lstm,202.7802437402869,0.004203477765033173,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,207,0.1,20,lstm,204.7934826266381,0.004528572455810677,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,208,0.1,20,lstm,203.86993966051327,0.004429294951287603,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,209,0.1,20,lstm,207.51570834908435,0.0036790743618075527,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,210,0.1,20,lstm,202.4091325985488,0.004470609716398358,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,211,0.1,20,lstm,205.50746614189558,0.004508897936951088,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,212,0.1,20,lstm,201.9220003517725,0.004485876278118113,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,213,0.1,20,lstm,200.1321798345094,0.003948179905218907,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,214,0.1,20,lstm,203.0862564579133,0.004772043893556695,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,215,0.1,20,lstm,203.80814681514616,0.004447749414102228,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,216,0.1,20,lstm,203.50304732784147,0.004405379120640159,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,217,0.1,20,lstm,200.03363791845177,0.004826653291343366,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,218,0.1,20,lstm,204.8749803112399,0.0037621797738766004,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,219,0.1,20,lstm,203.04719559864333,0.00472350728039821,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,220,0.1,20,lstm,201.63409735566827,0.004193666528812727,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,221,0.1,20,lstm,202.94158016738072,0.0044560913654096545,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,222,0.1,20,lstm,199.9989492765037,0.004295674643783309,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,223,0.1,20,lstm,200.85991955828922,0.004284870397076671,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,224,0.1,20,lstm,202.35814527285996,0.004324191083452022,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,225,0.1,20,lstm,205.97953369796917,0.0037920180005894936,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,226,0.1,20,lstm,203.47238159179688,0.004867080509307707,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,227,0.1,20,lstm,198.68472339260964,0.0036809883497248195,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,228,0.1,20,lstm,207.5220420591293,0.004457765771626348,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,229,0.1,20,lstm,206.5442355576382,0.004350461573388147,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,230,0.1,20,lstm,203.97234828497773,0.0039037634579717913,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,231,0.1,20,lstm,199.96331836331277,0.005023049575825562,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,232,0.1,20,lstm,201.4524655906103,0.00413948585907963,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,233,0.1,20,lstm,201.5086376231204,0.004363922163585485,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,234,0.1,20,lstm,203.5614753641108,0.00479638402073739,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,235,0.1,20,lstm,204.6946258544922,0.004059425445116693,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,236,0.1,20,lstm,202.8250212310463,0.00428956996737546,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,237,0.1,20,lstm,200.68536623062627,0.004031182258861742,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,238,0.1,20,lstm,203.44768466744372,0.004200439872990529,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,239,0.1,20,lstm,204.2418203046245,0.004641834384399952,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,240,0.1,20,lstm,200.32638845136088,0.004116348067623187,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,241,0.1,20,lstm,201.12767652285996,0.005276593127242528,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,242,0.1,20,lstm,203.4672344576928,0.0036064697738373694,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,243,0.1,20,lstm,207.21204105500252,0.004403836273022843,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,244,0.1,20,lstm,203.50999696793096,0.0037944092173844662,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,245,0.1,20,lstm,199.11721900201613,0.004364871402426542,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,246,0.1,20,lstm,204.39033934890583,0.004928892206137882,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,247,0.1,20,lstm,203.6833013719128,0.004702006729695935,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,248,0.1,20,lstm,200.00936069283435,0.003401921461563299,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,249,0.1,20,lstm,204.43879962223832,0.004592747597761199,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,250,0.1,20,lstm,201.32512344852572,0.004347890910714524,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,251,0.1,20,lstm,201.45618561775453,0.004151154643109005,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,252,0.1,20,lstm,202.74757122737105,0.004637528867068724,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,253,0.1,20,lstm,204.96626412996682,0.0039013637586784284,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,254,0.1,20,lstm,208.42563899870842,0.004982859116361271,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,255,0.1,20,lstm,205.73669942220053,0.004504764652047499,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,256,0.1,20,lstm,205.29185830393146,0.004382256385278744,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,257,0.1,20,lstm,202.70325510988954,0.003575142789900336,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,258,0.1,20,lstm,205.09200311476184,0.005220880285882153,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,259,0.1,20,lstm,200.19263220346102,0.0037242614528634746,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,260,0.1,20,lstm,204.9139404296875,0.00478529827490427,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,261,0.1,20,lstm,207.5572257093204,0.003559470262159724,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,262,0.1,20,lstm,207.40887516801075,0.004192818782981513,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,263,0.1,20,lstm,203.61516579248573,0.004500312206543091,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,264,0.1,20,lstm,202.57885397634197,0.004380125606066631,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,265,0.1,20,lstm,206.8048850438928,0.004671305227141547,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,266,0.1,20,lstm,203.72331713604672,0.004286992014901633,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,267,0.1,20,lstm,204.1641852266045,0.004278378871694603,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,268,0.1,20,lstm,204.23255789151756,0.004248817426536337,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,269,0.1,20,lstm,204.66738054829258,0.004832104374991628,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,270,0.1,20,lstm,202.68932170252646,0.00383333730882108,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,271,0.1,20,lstm,197.43253006473665,0.003983831503242804,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,272,0.1,20,lstm,200.65968716529107,0.007309120413922929,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,273,0.1,20,lstm,203.16286000897807,0.0038319905546453934,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,274,0.1,20,lstm,205.40122920210644,0.00419065708423823,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,275,0.1,20,lstm,205.91942752304897,0.004366049229716291,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,276,0.1,20,lstm,205.54786091466104,0.004746221022768444,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,277,0.1,20,lstm,204.17948060394616,0.0036803837977363515,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,278,0.1,20,lstm,205.32733744959677,0.005971608403863789,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,279,0.1,20,lstm,205.9376940983598,0.004359666542858545,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,280,0.1,20,lstm,204.32498628349714,0.005022700190918309,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,281,0.1,20,lstm,207.98341386036208,0.003961575636777757,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,282,0.1,20,lstm,207.1708464263588,0.004474094597020212,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,283,0.1,20,lstm,204.08538555842574,0.005531917971337387,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,284,0.1,20,lstm,206.7528046638735,0.004063131429387072,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,285,0.1,20,lstm,203.26771496188255,0.004502801986705605,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,286,0.1,20,lstm,201.36972078713038,0.004340450562800843,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,287,0.1,20,lstm,202.99784293226017,0.004353279830816379,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,288,0.1,20,lstm,203.6702621624034,0.004288961977781824,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,289,0.1,20,lstm,195.70917502782677,0.004699151231831647,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,290,0.1,20,lstm,202.88455659599714,0.003763122360622359,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,291,0.1,20,lstm,204.0078369468771,0.004524298671198296,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,292,0.1,20,lstm,199.71775620983493,0.003996254354192596,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,293,0.1,20,lstm,205.54867537303636,0.003914149719162499,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,294,0.1,20,lstm,206.71192210207704,0.003723239679538825,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,295,0.1,20,lstm,199.89088964975008,0.0044563014099465205,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,296,0.1,20,lstm,207.1333947950794,0.004677034241795276,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,297,0.1,20,lstm,206.51893746981057,0.004236465357477877,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,298,0.1,20,lstm,204.03735203896798,0.003998653325589272,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.5,300,299,0.1,20,lstm,202.2858653735089,0.004487089478813849,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,0,0.1,20,lstm,187.01986111876786,0.15128037506546632,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,1,0.1,20,lstm,186.49952476255356,0.05230372749059908,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,2,0.1,20,lstm,189.8610603578629,0.03719776084143091,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,3,0.1,20,lstm,190.03749675135458,0.026126039438665,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,4,0.1,20,lstm,199.87298534762473,0.02112630880857368,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,5,0.1,20,lstm,185.97338457004997,0.019723988897504183,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,6,0.1,20,lstm,188.2640116701844,0.019178798445603606,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,7,0.1,20,lstm,197.89946755029823,0.015621519659919612,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,8,0.1,20,lstm,196.97713019258234,0.017173603666290102,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,9,0.1,20,lstm,198.67395478935651,0.013175189731700381,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,10,0.1,20,lstm,199.35731621198758,0.014835669773257993,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,11,0.1,20,lstm,194.81180154123615,0.013899924236994947,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,12,0.1,20,lstm,201.96216460197203,0.013221172642023295,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,13,0.1,20,lstm,196.75446278561827,0.015997040685282765,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,14,0.1,20,lstm,202.77210194577452,0.01286428363201383,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,15,0.1,20,lstm,195.301024406187,0.012063619468163044,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,16,0.1,20,lstm,204.28533919139574,0.011577995985119082,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,17,0.1,20,lstm,192.2556382045951,0.009283770787828166,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,18,0.1,20,lstm,201.84075304256973,0.013162081932547217,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,19,0.1,20,lstm,204.928707984186,0.009696902865420153,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,20,0.1,20,lstm,196.04626054661247,0.009419809856302102,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,21,0.1,20,lstm,195.77492285287508,0.01091211833241375,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,22,0.1,20,lstm,202.9906545659547,0.009663904146284437,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,23,0.1,20,lstm,204.56111817718835,0.00913241700829176,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,24,0.1,20,lstm,199.5244393297421,0.006987721137867544,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,25,0.1,20,lstm,204.06964423066827,0.009079047860481406,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,26,0.1,20,lstm,201.90306517898395,0.007403184232292381,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,27,0.1,20,lstm,204.76593214465726,0.00909880384186522,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,28,0.1,20,lstm,202.88921167517222,0.0077099928376505615,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,29,0.1,20,lstm,207.73613648773522,0.0065734106620864464,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,30,0.1,20,lstm,200.53523812242733,0.006693684219477624,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,31,0.1,20,lstm,205.88467866630964,0.006306158992265141,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,32,0.1,20,lstm,198.71540881741433,0.0059040186492013615,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,33,0.1,20,lstm,199.64416585942752,0.006176378822127465,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,34,0.1,20,lstm,205.58058002430906,0.006120958259917983,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,35,0.1,20,lstm,203.87133936728202,0.005711414000315886,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,36,0.1,20,lstm,199.72704799200898,0.0058262092174832854,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,37,0.1,20,lstm,207.97194499354208,0.0047917272269648765,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,38,0.1,20,lstm,203.55296850717195,0.0059481392627612215,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,39,0.1,20,lstm,201.48627463720177,0.0051230853206809595,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,40,0.1,20,lstm,203.36444731681578,0.005973677581487061,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,41,0.1,20,lstm,202.59639059087283,0.004851712149353299,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,42,0.1,20,lstm,207.74170364872103,0.005255682208538165,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,43,0.1,20,lstm,205.72001533098117,0.005839570203281532,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,44,0.1,20,lstm,199.90542471280662,0.0055630249382262196,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,45,0.1,20,lstm,206.7825394497123,0.005097971601821647,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,46,0.1,20,lstm,206.87647698515204,0.005769309543755505,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
16,20,0.5,300,47,0.1,20,lstm,199.7867183890394,0.005377028295646478,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
