Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,75,0.0001,20,rnn,1.0774576202515633,TTF0717,8.304781909820305,
32,20,0.0,300,76,0.0001,20,rnn,0.8583910984377707,TTF0717,7.5806456011378085,
32,20,0.0,300,77,0.0001,20,rnn,0.5321116639721778,TTF0717,6.950763499315617,
32,20,0.0,300,78,0.0001,20,rnn,0.40483294571599654,TTF0717,6.377364006643105,
32,20,0.0,300,79,0.0001,20,rnn,0.32977415477075883,TTF0717,5.849377693119137,
32,20,0.0,300,80,0.0001,20,rnn,0.11461307408828889,TTF0717,5.386437632887411,
32,20,0.0,300,81,0.0001,20,rnn,0.042303871123060104,TTF0717,4.973909006003411,
32,20,0.0,300,82,0.0001,20,rnn,0.04626243285113765,TTF0717,4.579990892366331,
32,20,0.0,300,83,0.0001,20,rnn,0.06431438677733944,TTF0717,4.222784450801287,
32,20,0.0,300,84,0.0001,20,rnn,0.0650494447158229,TTF0717,3.8814395788810954,
32,20,0.0,300,85,0.0001,20,rnn,0.04304287186072719,TTF0717,3.568075865369788,
32,20,0.0,300,86,0.0001,20,rnn,0.04508182178101232,TTF0717,3.296403639430549,
32,20,0.0,300,87,0.0001,20,rnn,0.05154443544245536,TTF0717,3.0415987720321036,
32,20,0.0,300,88,0.0001,20,rnn,0.034518704178833196,TTF0717,2.799989990958695,
32,20,0.0,300,89,0.0001,20,rnn,0.031243933364748955,TTF0717,2.5852221780658318,
32,20,0.0,300,90,0.0001,20,rnn,0.03174596333936337,TTF0717,2.382244390528506,
32,20,0.0,300,91,0.0001,20,rnn,0.03883354624192561,TTF0717,2.2017358251247905,
32,20,0.0,300,92,0.0001,20,rnn,0.030831997733443015,TTF0717,2.0356183299042296,
32,20,0.0,300,93,0.0001,20,rnn,0.03731577963598313,TTF0717,1.8791979077099015,
32,20,0.0,300,94,0.0001,20,rnn,0.035652237854176955,TTF0717,1.7384838024912526,
32,20,0.0,300,95,0.0001,20,rnn,0.04132468728048186,TTF0717,1.611233386713239,
32,20,0.0,300,96,0.0001,20,rnn,0.04455245941156341,TTF0717,1.4883725352917216,
32,20,0.0,300,97,0.0001,20,rnn,0.034291747837297375,TTF0717,1.3743133040891815,
32,20,0.0,300,98,0.0001,20,rnn,0.03287674895217342,TTF0717,1.2756893926066921,
32,20,0.0,300,99,0.0001,20,rnn,0.03231817934541933,TTF0717,1.1848858542934908,
32,20,0.0,300,100,0.0001,20,rnn,0.03327230454212235,TTF0717,1.0984948198275266,
32,20,0.0,300,101,0.0001,20,rnn,0.0333596378444664,TTF0717,1.0261896870881548,
32,20,0.0,300,102,0.0001,20,rnn,0.048327616926643155,TTF0717,0.958365480379758,
32,20,0.0,300,103,0.0001,20,rnn,0.036431687373307445,TTF0717,0.8961395648080632,
32,20,0.0,300,104,0.0001,20,rnn,0.03539840925124384,TTF0717,0.8352783276326096,
32,20,0.0,300,105,0.0001,20,rnn,0.03624585949845852,TTF0717,0.7786936901406758,
32,20,0.0,300,106,0.0001,20,rnn,0.04010746057235425,TTF0717,0.7252402501996211,
32,20,0.0,300,107,0.0001,20,rnn,0.03326288478509072,TTF0717,0.6814834983896367,
32,20,0.0,300,108,0.0001,20,rnn,0.0343134158080624,TTF0717,0.6411860283241019,
32,20,0.0,300,109,0.0001,20,rnn,0.03386114261323406,TTF0717,0.6018286821176334,
32,20,0.0,300,110,0.0001,20,rnn,0.03732650222316865,TTF0717,0.563109438173965,
32,20,0.0,300,111,0.0001,20,rnn,0.0359698187920355,TTF0717,0.5275791538979417,
32,20,0.0,300,112,0.0001,20,rnn,0.035647700150166786,TTF0717,0.4942112505527502,
32,20,0.0,300,113,0.0001,20,rnn,0.0336698887929801,TTF0717,0.4681814988293955,
32,20,0.0,300,114,0.0001,20,rnn,0.037685358596424905,TTF0717,0.4377002094839392,
32,20,0.0,300,115,0.0001,20,rnn,0.03563418533773192,TTF0717,0.41193693043083274,
32,20,0.0,300,116,0.0001,20,rnn,0.03559224944441549,TTF0717,0.38696930911134464,
32,20,0.0,300,117,0.0001,20,rnn,0.034991438049943216,TTF0717,0.3643490484759738,
32,20,0.0,300,118,0.0001,20,rnn,0.035426352113004655,TTF0717,0.34350582092039045,
32,20,0.0,300,119,0.0001,20,rnn,0.034584508668030464,TTF0717,0.32270264006956567,
32,20,0.0,300,120,0.0001,20,rnn,0.03585636729915296,TTF0717,0.3047867021573487,
32,20,0.0,300,121,0.0001,20,rnn,0.03449407976961905,TTF0717,0.28831922227428075,
32,20,0.0,300,122,0.0001,20,rnn,0.03440772069077338,TTF0717,0.2730681499417659,
32,20,0.0,300,123,0.0001,20,rnn,0.04413734250251324,TTF0717,0.2575989956359526,
32,20,0.0,300,124,0.0001,20,rnn,0.03539608370873236,TTF0717,0.24506031884346874,
32,20,0.0,300,125,0.0001,20,rnn,0.0357493203013174,TTF0717,0.23387749866223373,
32,20,0.0,300,126,0.0001,20,rnn,0.035844857954690536,TTF0717,0.22340092906433684,
32,20,0.0,300,127,0.0001,20,rnn,0.03922883901865252,TTF0717,0.21308486984210082,
32,20,0.0,300,128,0.0001,20,rnn,0.0357913383913617,TTF0717,0.2032686561666509,
32,20,0.0,300,129,0.0001,20,rnn,0.03496186759683394,TTF0717,0.19691706959947874,
32,20,0.0,300,130,0.0001,20,rnn,0.03554329456340882,TTF0717,0.18989347443327925,
32,20,0.0,300,131,0.0001,20,rnn,0.03586147371078691,TTF0717,0.18367381868869662,
32,20,0.0,300,132,0.0001,20,rnn,0.03677780980304364,TTF0717,0.17912517324556382,
32,20,0.0,300,133,0.0001,20,rnn,0.036009050004424586,TTF0717,0.17412820694819323,
32,20,0.0,300,134,0.0001,20,rnn,0.03518217741962402,TTF0717,0.16964788647359966,
32,20,0.0,300,135,0.0001,20,rnn,0.03891333000313851,TTF0717,0.1665606776140802,
32,20,0.0,300,136,0.0001,20,rnn,0.03479311627245719,TTF0717,0.16286258905347775,
32,20,0.0,300,137,0.0001,20,rnn,0.03548414458430583,TTF0717,0.15988439764432644,
32,20,0.0,300,138,0.0001,20,rnn,0.038152200500330614,TTF0717,0.1575130128434726,
32,20,0.0,300,139,0.0001,20,rnn,0.03492176166224864,TTF0717,0.15466249893246342,
32,20,0.0,300,140,0.0001,20,rnn,0.03689173897427897,TTF0717,0.1524620643042932,
32,20,0.0,300,141,0.0001,20,rnn,0.03905462095093343,TTF0717,0.1504419037983531,
32,20,0.0,300,142,0.0001,20,rnn,0.035065811968618826,TTF0717,0.14921610916860276,
32,20,0.0,300,143,0.0001,20,rnn,0.036088101625923186,TTF0717,0.14705198125401583,
32,20,0.0,300,144,0.0001,20,rnn,0.0395117070405714,TTF0717,0.14388846499579294,
32,20,0.0,300,145,0.0001,20,rnn,0.03498471426146646,TTF0717,0.14286094545722924,
32,20,0.0,300,146,0.0001,20,rnn,0.0348584828597884,TTF0717,0.14190671608973576,
32,20,0.0,300,147,0.0001,20,rnn,0.03573998688690124,TTF0717,0.14016886250031527,
32,20,0.0,300,148,0.0001,20,rnn,0.045119654026723674,TTF0717,0.13849984752600827,
32,20,0.0,300,149,0.0001,20,rnn,0.033934088063336185,TTF0717,0.1363199245407834,
32,20,0.0,300,150,0.0001,20,rnn,0.03673474088070854,TTF0717,0.1359756041758804,
32,20,0.0,300,151,0.0001,20,rnn,0.034696933302667834,TTF0717,0.13458650686224485,
32,20,0.0,300,152,0.0001,20,rnn,0.034361867414366816,TTF0717,0.13383190508949042,
32,20,0.0,300,153,0.0001,20,rnn,0.03397247002970788,TTF0717,0.1322956808689644,
32,20,0.0,300,154,0.0001,20,rnn,0.03388300634199573,TTF0717,0.13157125141259896,
32,20,0.0,300,155,0.0001,20,rnn,0.034593700761756586,TTF0717,0.13034484382095057,
32,20,0.0,300,156,0.0001,20,rnn,0.034760857301373634,TTF0717,0.12949779605816267,
32,20,0.0,300,157,0.0001,20,rnn,0.034579327690505215,TTF0717,0.12850071036166721,
32,20,0.0,300,158,0.0001,20,rnn,0.035360347119069865,TTF0717,0.12790575798331957,
32,20,0.0,300,159,0.0001,20,rnn,0.03389405086636543,TTF0717,0.12654847974464092,
32,20,0.0,300,160,0.0001,20,rnn,0.03482005763198099,TTF0717,0.12599656560362393,
32,20,0.0,300,161,0.0001,20,rnn,0.033817650089340824,TTF0717,0.1266883348077727,
32,20,0.0,300,162,0.0001,20,rnn,0.03334285204689349,TTF0717,0.12551131871988147,
32,20,0.0,300,163,0.0001,20,rnn,0.03652744235530976,TTF0717,0.12556674588935166,
32,20,0.0,300,164,0.0001,20,rnn,0.0343091984790179,TTF0717,0.12462976340278868,
32,20,0.0,300,165,0.0001,20,rnn,0.037147019178636616,TTF0717,0.12388347123625092,
32,20,0.0,300,166,0.0001,20,rnn,0.04347156132421186,TTF0717,0.12390751642290898,
32,20,0.0,300,167,0.0001,20,rnn,0.034279652901234164,TTF0717,0.12398631205230082,
32,20,0.0,300,168,0.0001,20,rnn,0.03387607405743291,TTF0717,0.12335368937107458,
32,20,0.0,300,169,0.0001,20,rnn,0.03492044993946629,TTF0717,0.12303868628546206,
32,20,0.0,300,170,0.0001,20,rnn,0.036308335440774116,TTF0717,0.12267907605879867,
32,20,0.0,300,171,0.0001,20,rnn,0.03379842068158811,TTF0717,0.12292832731285036,
32,20,0.0,300,172,0.0001,20,rnn,0.033481517265881264,TTF0717,0.1223331303228431,
32,20,0.0,300,173,0.0001,20,rnn,0.034928574076583306,TTF0717,0.12240710466550792,
32,20,0.0,300,174,0.0001,20,rnn,0.03430786344312852,TTF0717,0.12171898589050326,
32,20,0.0,300,175,0.0001,20,rnn,0.03396557619975459,TTF0717,0.12189818225363226,
32,20,0.0,300,176,0.0001,20,rnn,0.04101742822076044,TTF0717,0.12098007840311839,
32,20,0.0,300,177,0.0001,20,rnn,0.03657160723401654,TTF0717,0.1220046698388296,
32,20,0.0,300,178,0.0001,20,rnn,0.03507982939481735,TTF0717,0.12135298986176742,
32,20,0.0,300,179,0.0001,20,rnn,0.03390155288000261,TTF0717,0.12116038074828513,
32,20,0.0,300,180,0.0001,20,rnn,0.036039307052570003,TTF0717,0.12061194162214955,
32,20,0.0,300,181,0.0001,20,rnn,0.03676295809207424,TTF0717,0.12068171051567629,
32,20,0.0,300,182,0.0001,20,rnn,0.0436023085588409,TTF0717,0.12068695942377715,
32,20,0.0,300,183,0.0001,20,rnn,0.03895914662749537,TTF0717,0.12087213712674315,
32,20,0.0,300,184,0.0001,20,rnn,0.0336631690903056,TTF0717,0.12001261511923439,
32,20,0.0,300,185,0.0001,20,rnn,0.04754041615993746,TTF0717,0.12064890153763298,
32,20,0.0,300,186,0.0001,20,rnn,0.0389497278919143,TTF0717,0.12064632957661024,
32,20,0.0,300,187,0.0001,20,rnn,0.03470316168762023,TTF0717,0.12102484180321617,
32,20,0.0,300,188,0.0001,20,rnn,0.033217520122566534,TTF0717,0.12083872437431332,
32,20,0.0,300,189,0.0001,20,rnn,0.04500855373278741,TTF0717,0.12028109107149361,
32,20,0.0,300,190,0.0001,20,rnn,0.03926145105111983,TTF0717,0.12076891983892145,
32,20,0.0,300,191,0.0001,20,rnn,0.033244815685095325,TTF0717,0.12102856128812751,
32,20,0.0,300,192,0.0001,20,rnn,0.033000617378181024,TTF0717,0.12006978482489378,
32,20,0.0,300,193,0.0001,20,rnn,0.0330750129275745,TTF0717,0.11997531393911981,
32,20,0.0,300,194,0.0001,20,rnn,0.03397794296183894,TTF0717,0.11946301383127998,
32,20,0.0,300,195,0.0001,20,rnn,0.037770504612595804,TTF0717,0.11957773685272205,
32,20,0.0,300,196,0.0001,20,rnn,0.03312607169631989,TTF0717,0.12052510200374504,
32,20,0.0,300,197,0.0001,20,rnn,0.03531091449962508,TTF0717,0.1196998368530962,
32,20,0.0,300,198,0.0001,20,rnn,0.033152264693090995,TTF0717,0.12027636612729727,
32,20,0.0,300,199,0.0001,20,rnn,0.039077818393707275,TTF0717,0.11943507898375735,
32,20,0.0,300,200,0.0001,20,rnn,0.03881892513844275,TTF0717,0.11980772056200538,
32,20,0.0,300,201,0.0001,20,rnn,0.03645590212075941,TTF0717,0.12028112530296299,
32,20,0.0,300,202,0.0001,20,rnn,0.03353980526087746,TTF0717,0.11988917894349554,
32,20,0.0,300,203,0.0001,20,rnn,0.03391355372244312,TTF0717,0.1194866859252506,
32,20,0.0,300,204,0.0001,20,rnn,0.042033823507447395,TTF0717,0.11925253279781836,
32,20,0.0,300,205,0.0001,20,rnn,0.04501675201519843,TTF0717,0.11949976008333918,
32,20,0.0,300,206,0.0001,20,rnn,0.032635873724376,TTF0717,0.11992562222315968,
32,20,0.0,300,207,0.0001,20,rnn,0.03583162932867004,TTF0717,0.11875458414767927,
32,20,0.0,300,208,0.0001,20,rnn,0.03428159564012481,TTF0717,0.11983063522892247,
32,20,0.0,300,209,0.0001,20,rnn,0.032922138910620444,TTF0717,0.1194478916404869,
32,20,0.0,300,210,0.0001,20,rnn,0.03317771485495952,TTF0717,0.11882604683210041,
32,20,0.0,300,211,0.0001,20,rnn,0.04204943535789367,TTF0717,0.11925735065968172,
32,20,0.0,300,212,0.0001,20,rnn,0.03308721968243199,TTF0717,0.11970053918190449,
32,20,0.0,300,213,0.0001,20,rnn,0.03649983597138236,TTF0717,0.11886272513051553,
32,20,0.0,300,214,0.0001,20,rnn,0.03464307900398008,TTF0717,0.11898429423982647,
32,20,0.0,300,215,0.0001,20,rnn,0.032701189659776225,TTF0717,0.11849775353586801,
32,20,0.0,300,216,0.0001,20,rnn,0.038716059538625905,TTF0717,0.11784830805022962,
32,20,0.0,300,217,0.0001,20,rnn,0.03258719487536338,TTF0717,0.11826563625383303,
32,20,0.0,300,218,0.0001,20,rnn,0.03395571992281945,TTF0717,0.11860868824751741,
32,20,0.0,300,219,0.0001,20,rnn,0.03978970815097132,TTF0717,0.118924569573179,
32,20,0.0,300,220,0.0001,20,rnn,0.033123370320085554,TTF0717,0.11822853543968748,
32,20,0.0,300,221,0.0001,20,rnn,0.03456105832611361,TTF0717,0.11870104309669288,
32,20,0.0,300,222,0.0001,20,rnn,0.03389141828783097,TTF0717,0.11834508565164381,
32,20,0.0,300,223,0.0001,20,rnn,0.033467284854381316,TTF0717,0.11890531522429301,
32,20,0.0,300,224,0.0001,20,rnn,0.03274753070887058,TTF0717,0.11849479603018903,
32,20,0.0,300,225,0.0001,20,rnn,0.03807321995977433,TTF0717,0.11826495761008855,
32,20,0.0,300,226,0.0001,20,rnn,0.03279612507791289,TTF0717,0.11918786461658192,
32,20,0.0,300,227,0.0001,20,rnn,0.03424568263994109,TTF0717,0.11852568708440309,
32,20,0.0,300,228,0.0001,20,rnn,0.03660199646988223,TTF0717,0.11843525371106539,
32,20,0.0,300,229,0.0001,20,rnn,0.03360996563588419,TTF0717,0.11849506179045331,
32,20,0.0,300,230,0.0001,20,rnn,0.033881410595870784,TTF0717,0.11781301049547079,
32,20,0.0,300,231,0.0001,20,rnn,0.03515904691190489,TTF0717,0.11885168663184581,
32,20,0.0,300,232,0.0001,20,rnn,0.03268149332894433,TTF0717,0.11846023221169749,
32,20,0.0,300,233,0.0001,20,rnn,0.034106086158464034,TTF0717,0.11801945495944235,
32,20,0.0,300,234,0.0001,20,rnn,0.03242420807721153,TTF0717,0.11844741508147226,
32,20,0.0,300,235,0.0001,20,rnn,0.03384731487641411,TTF0717,0.1185057347442972,
32,20,0.0,300,236,0.0001,20,rnn,0.03920703513487693,TTF0717,0.11831522229812129,
32,20,0.0,300,237,0.0001,20,rnn,0.03338401283948652,TTF0717,0.1185241152583185,
32,20,0.0,300,238,0.0001,20,rnn,0.03532144361205639,TTF0717,0.11866911674653696,
32,20,0.0,300,239,0.0001,20,rnn,0.03341736536352865,TTF0717,0.11820166405811104,
32,20,0.0,300,240,0.0001,20,rnn,0.04168452815182747,TTF0717,0.11766604679749675,
32,20,0.0,300,241,0.0001,20,rnn,0.03951473425953619,TTF0717,0.1182165954565306,
32,20,0.0,300,242,0.0001,20,rnn,0.03742436806280767,TTF0717,0.11872188944924629,
32,20,0.0,300,243,0.0001,20,rnn,0.037278993355651054,TTF0717,0.11808889342068526,
32,20,0.0,300,244,0.0001,20,rnn,0.03364867903292179,TTF0717,0.11858645781943325,
32,20,0.0,300,245,0.0001,20,rnn,0.03334779442558365,TTF0717,0.11841214959081921,
32,20,0.0,300,246,0.0001,20,rnn,0.03327219392503462,TTF0717,0.11793306109691454,
32,20,0.0,300,247,0.0001,20,rnn,0.03249535931935234,TTF0717,0.1183517888394369,
32,20,0.0,300,248,0.0001,20,rnn,0.0333750341688433,TTF0717,0.11796700688917333,
32,20,0.0,300,249,0.0001,20,rnn,0.03349539901941053,TTF0717,0.11817274012920459,
32,20,0.0,300,250,0.0001,20,rnn,0.03261867904615018,TTF0717,0.1178879632218276,
32,20,0.0,300,251,0.0001,20,rnn,0.037505737896407806,TTF0717,0.11808736173696416,
32,20,0.0,300,252,0.0001,20,rnn,0.03478501070170633,TTF0717,0.11837548490173073,
32,20,0.0,300,253,0.0001,20,rnn,0.03248074380380492,TTF0717,0.11810210306260352,
32,20,0.0,300,254,0.0001,20,rnn,0.032597684872246555,TTF0717,0.11794927696798986,
32,20,0.0,300,255,0.0001,20,rnn,0.0324802030959437,TTF0717,0.11799477146632294,
32,20,0.0,300,256,0.0001,20,rnn,0.03446894511580467,TTF0717,0.1176747565948835,
32,20,0.0,300,257,0.0001,20,rnn,0.03356506429131954,TTF0717,0.11787680048959047,
32,20,0.0,300,258,0.0001,20,rnn,0.03251709590756124,TTF0717,0.11779703177259906,
32,20,0.0,300,259,0.0001,20,rnn,0.03550992737854681,TTF0717,0.11809713867265507,
32,20,0.0,300,260,0.0001,20,rnn,0.034233740260524136,TTF0717,0.11834661426815203,
32,20,0.0,300,261,0.0001,20,rnn,0.03282710308990171,TTF0717,0.11753129240371482,
32,20,0.0,300,262,0.0001,20,rnn,0.03569492553510974,TTF0717,0.11770759358109417,
32,20,0.0,300,263,0.0001,20,rnn,0.03682085168698142,TTF0717,0.11761641814824074,
32,20,0.0,300,264,0.0001,20,rnn,0.032696247701683355,TTF0717,0.11736801761515817,
32,20,0.0,300,265,0.0001,20,rnn,0.033284668239855,TTF0717,0.1174181036324957,
32,20,0.0,300,266,0.0001,20,rnn,0.0320628754674427,TTF0717,0.11828015790465424,
32,20,0.0,300,267,0.0001,20,rnn,0.034572030147237164,TTF0717,0.11714426032088686,
32,20,0.0,300,268,0.0001,20,rnn,0.03256760958221651,TTF0717,0.11823504600107396,
32,20,0.0,300,269,0.0001,20,rnn,0.032286217255938436,TTF0717,0.11722808383897336,
32,20,0.0,300,270,0.0001,20,rnn,0.03662008798170474,TTF0717,0.11685877955145275,
32,20,0.0,300,271,0.0001,20,rnn,0.03476077876985073,TTF0717,0.11822970446697029,
32,20,0.0,300,272,0.0001,20,rnn,0.037115592028825514,TTF0717,0.11726432646154075,
32,20,0.0,300,273,0.0001,20,rnn,0.03452707352417131,TTF0717,0.11778199608607959,
32,20,0.0,300,274,0.0001,20,rnn,0.03202201395986542,TTF0717,0.11696202674173906,
32,20,0.0,300,275,0.0001,20,rnn,0.03196687900250958,TTF0717,0.11728768240654706,
32,20,0.0,300,276,0.0001,20,rnn,0.03477354005219475,TTF0717,0.11779220347305597,
32,20,0.0,300,277,0.0001,20,rnn,0.04980680202284167,TTF0717,0.11727481658145579,
32,20,0.0,300,278,0.0001,20,rnn,0.03834000662449868,TTF0717,0.11742318499999295,
32,20,0.0,300,279,0.0001,20,rnn,0.03244930499744031,TTF0717,0.11718466330588596,
32,20,0.0,300,280,0.0001,20,rnn,0.032770524822896524,TTF0717,0.11791196784802846,
32,20,0.0,300,281,0.0001,20,rnn,0.03371699568965743,TTF0717,0.11765779226377446,
32,20,0.0,300,282,0.0001,20,rnn,0.033179040637708476,TTF0717,0.11714875873195411,
32,20,0.0,300,283,0.0001,20,rnn,0.03373470692144286,TTF0717,0.11681777987337333,
32,20,0.0,300,284,0.0001,20,rnn,0.032528382695971,TTF0717,0.11765734177260172,
32,20,0.0,300,285,0.0001,20,rnn,0.03680493742708237,TTF0717,0.11757938193011394,
32,20,0.0,300,286,0.0001,20,rnn,0.033987212505552075,TTF0717,0.11795714601714125,
32,20,0.0,300,287,0.0001,20,rnn,0.03318901810674898,TTF0717,0.11709761172647483,
32,20,0.0,300,288,0.0001,20,rnn,0.033961893149441286,TTF0717,0.11699676295075731,
32,20,0.0,300,289,0.0001,20,rnn,0.03257869688733932,TTF0717,0.1173803236696028,
32,20,0.0,300,290,0.0001,20,rnn,0.03433888814141674,TTF0717,0.11737592133783525,
32,20,0.0,300,291,0.0001,20,rnn,0.03404956737593297,TTF0717,0.11770730011291035,
32,20,0.0,300,292,0.0001,20,rnn,0.034838776014024214,TTF0717,0.11710934784440767,
32,20,0.0,300,293,0.0001,20,rnn,0.03221218263910663,TTF0717,0.11777233022741528,
32,20,0.0,300,294,0.0001,20,rnn,0.03977747682121492,TTF0717,0.11720382988727587,
32,20,0.0,300,295,0.0001,20,rnn,0.03297591155334827,TTF0717,0.11699179994992442,
32,20,0.0,300,296,0.0001,20,rnn,0.03245071562067155,TTF0717,0.11770314225975635,
32,20,0.0,300,297,0.0001,20,rnn,0.033840979179067,TTF0717,0.11671122464533043,
32,20,0.0,300,298,0.0001,20,rnn,0.0337669538153756,TTF0717,0.11752191151759821,
32,20,0.0,300,299,0.0001,20,rnn,0.03436686056515863,TTF0717,0.11753209181324495,
16,20,0.0,300,0,0.0001,1,ffnn,216.47180914109754,TTF0117,321.27028314187106,
16,20,0.0,300,1,0.0001,1,ffnn,143.1875196887601,TTF0117,230.7542742110495,
16,20,0.0,300,2,0.0001,1,ffnn,93.54063144806892,TTF0117,163.40746591766248,
16,20,0.0,300,3,0.0001,1,ffnn,60.5246830601846,TTF0117,117.16062467841692,
16,20,0.0,300,4,0.0001,1,ffnn,38.68456612863848,TTF0117,85.5515370796231,
16,20,0.0,300,5,0.0001,1,ffnn,24.362405715450162,TTF0117,63.973089402721776,
16,20,0.0,300,6,0.0001,1,ffnn,15.0451598013601,TTF0117,49.20565659170937,
16,20,0.0,300,7,0.0001,1,ffnn,9.093301588489163,TTF0117,39.10746320772342,
16,20,0.0,300,8,0.0001,1,ffnn,5.339549726055514,TTF0117,32.18642868192392,
16,20,0.0,300,9,0.0001,1,ffnn,3.055383974506009,TTF0117,27.41680076558103,
16,20,0.0,300,10,0.0001,1,ffnn,1.7150769848977365,TTF0117,24.131355719754346,
16,20,0.0,300,11,0.0001,1,ffnn,0.98991415193004,TTF0117,21.824127627957253,
16,20,0.0,300,12,0.0001,1,ffnn,0.6387935453845609,TTF0117,20.179901690466004,
16,20,0.0,300,13,0.0001,1,ffnn,0.5143374493045192,TTF0117,18.94014470637058,
16,20,0.0,300,14,0.0001,1,ffnn,0.5054011556410021,TTF0117,17.91949107057305,
16,20,0.0,300,15,0.0001,1,ffnn,0.5221434822005611,TTF0117,16.945511588913565,
16,20,0.0,300,16,0.0001,1,ffnn,0.4877595526556815,TTF0117,15.851886824467703,
16,20,0.0,300,17,0.0001,1,ffnn,0.3976331132073556,TTF0117,14.596648270938559,
16,20,0.0,300,18,0.0001,1,ffnn,0.36629131051801866,TTF0117,13.478019594718905,
16,20,0.0,300,19,0.0001,1,ffnn,0.35059167973456845,TTF0117,12.628410848665409,
16,20,0.0,300,20,0.0001,1,ffnn,0.35364468924460873,TTF0117,11.906443477958762,
16,20,0.0,300,21,0.0001,1,ffnn,0.34376201706547893,TTF0117,11.279106406755345,
16,20,0.0,300,22,0.0001,1,ffnn,0.3609592174330065,TTF0117,10.72919451805853,
16,20,0.0,300,23,0.0001,1,ffnn,0.3122636608539089,TTF0117,10.225360120069169,
16,20,0.0,300,24,0.0001,1,ffnn,0.46124054155042093,TTF0117,9.789196366477611,
16,20,0.0,300,25,0.0001,1,ffnn,0.4233208894729614,TTF0117,9.387162683685194,
16,20,0.0,300,26,0.0001,1,ffnn,0.3609429290217738,TTF0117,9.023959088923684,
16,20,0.0,300,27,0.0001,1,ffnn,0.40655032665498797,TTF0117,8.680243734817779,
16,20,0.0,300,28,0.0001,1,ffnn,0.6448888624868085,TTF0117,8.370522541811816,
16,20,0.0,300,29,0.0001,1,ffnn,0.4469814165945976,TTF0117,8.09396171911643,
16,20,0.0,300,30,0.0001,1,ffnn,0.5212798858842542,TTF0117,7.8108535872565374,
16,20,0.0,300,31,0.0001,1,ffnn,0.403418017010535,TTF0117,7.582534500347671,
16,20,0.0,300,32,0.0001,1,ffnn,0.6707581012479721,TTF0117,7.363523555912852,
16,20,0.0,300,33,0.0001,1,ffnn,0.6995150860278837,TTF0117,7.13638103221907,
16,20,0.0,300,34,0.0001,1,ffnn,0.4102212897231502,TTF0117,6.94025684001198,
16,20,0.0,300,35,0.0001,1,ffnn,0.548563564015973,TTF0117,6.747034801804464,
16,20,0.0,300,36,0.0001,1,ffnn,0.5366250295792857,TTF0117,6.564420594963976,
16,20,0.0,300,37,0.0001,1,ffnn,0.7456035027580876,TTF0117,6.391799907957781,
16,20,0.0,300,38,0.0001,1,ffnn,0.46906372135685337,TTF0117,6.238419056793267,
16,20,0.0,300,39,0.0001,1,ffnn,0.35426881765165635,TTF0117,6.087055319953563,
16,20,0.0,300,40,0.0001,1,ffnn,0.38961595825610623,TTF0117,5.921059335004472,
16,20,0.0,300,41,0.0001,1,ffnn,0.37009146376963586,TTF0117,5.781652031833553,
16,20,0.0,300,42,0.0001,1,ffnn,0.32344032199152056,TTF0117,5.659570363260085,
16,20,0.0,300,43,0.0001,1,ffnn,0.32325582927273167,TTF0117,5.5457744478752105,
16,20,0.0,300,44,0.0001,1,ffnn,0.5222657467088392,TTF0117,5.41018405610088,
16,20,0.0,300,45,0.0001,1,ffnn,0.39216799168817457,TTF0117,5.29559850564567,
