Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-29,15.4,8,20,0.5,300,0.001,20,rnn,TTF0617,15.527094841003418,15.38,NBPFM
2017-05-30,15.65,8,20,0.5,300,0.001,20,rnn,TTF0617,15.578795433044434,15.4,NBPFM
2017-05-31,15.3,8,20,0.5,300,0.001,20,rnn,TTF0617,15.832085609436035,15.65,NBPFM
2017-05-19,15.4,8,20,0.5,300,0.001,20,rnn,TTF0717,15.323513984680176,15.58,NBPFM
2017-05-22,15.4,8,20,0.5,300,0.001,20,rnn,TTF0717,15.1510009765625,15.4,NBPFM
2017-05-23,15.55,8,20,0.5,300,0.001,20,rnn,TTF0717,15.159079551696777,15.4,NBPFM
2017-05-24,15.43,8,20,0.5,300,0.001,20,rnn,TTF0717,15.311300277709961,15.55,NBPFM
2017-05-25,15.32,8,20,0.5,300,0.001,20,rnn,TTF0717,15.187373161315918,15.43,NBPFM
2017-05-26,15.34,8,20,0.5,300,0.001,20,rnn,TTF0717,15.082988739013672,15.32,NBPFM
2017-05-29,15.4,8,20,0.5,300,0.001,20,rnn,TTF0717,15.093555450439453,15.34,NBPFM
2017-05-30,15.6,8,20,0.5,300,0.001,20,rnn,TTF0717,15.15690803527832,15.4,NBPFM
2017-05-31,15.25,8,20,0.5,300,0.001,20,rnn,TTF0717,15.349706649780273,15.6,NBPFM
2017-06-01,15.13,8,20,0.5,300,0.001,20,rnn,TTF0717,15.0010986328125,15.25,NBPFM
2017-06-02,14.95,8,20,0.5,300,0.001,20,rnn,TTF0717,14.877500534057617,15.13,NBPFM
2017-06-05,15.1,8,20,0.5,300,0.001,20,rnn,TTF0717,14.695904731750488,14.95,NBPFM
2017-06-06,14.88,8,20,0.5,300,0.001,20,rnn,TTF0717,14.854691505432129,15.1,NBPFM
2017-06-07,14.98,8,20,0.5,300,0.001,20,rnn,TTF0717,14.638422012329102,14.88,NBPFM
2017-06-08,15.4,8,20,0.5,300,0.001,20,rnn,TTF0717,14.744420051574707,14.98,NBPFM
2017-06-09,15.02,8,20,0.5,300,0.001,20,rnn,TTF0717,15.141963958740234,15.4,NBPFM
2017-06-12,14.75,8,20,0.5,300,0.001,20,rnn,TTF0717,14.75683307647705,15.02,NBPFM
2017-06-13,14.65,8,20,0.5,300,0.001,20,rnn,TTF0717,14.514991760253906,14.75,NBPFM
2017-06-14,14.68,8,20,0.5,300,0.001,20,rnn,TTF0717,14.42529582977295,14.65,NBPFM
2017-06-15,14.57,8,20,0.5,300,0.001,20,rnn,TTF0717,14.461502075195312,14.68,NBPFM
2017-06-16,14.6,8,20,0.5,300,0.001,20,rnn,TTF0717,14.367810249328613,14.57,NBPFM
2017-06-19,14.78,8,20,0.5,300,0.001,20,rnn,TTF0717,14.398690223693848,14.6,NBPFM
2017-06-20,14.85,8,20,0.5,300,0.001,20,rnn,TTF0717,14.568331718444824,14.78,NBPFM
2017-06-21,14.7,8,20,0.5,300,0.001,20,rnn,TTF0717,14.61782169342041,14.85,NBPFM
2017-06-22,14.63,8,20,0.5,300,0.001,20,rnn,TTF0717,14.469195365905762,14.7,NBPFM
2017-06-23,14.73,8,20,0.5,300,0.001,20,rnn,TTF0717,14.403960227966309,14.63,NBPFM
2017-06-26,14.85,8,20,0.5,300,0.001,20,rnn,TTF0717,14.501103401184082,14.73,NBPFM
2017-06-27,14.98,8,20,0.5,300,0.001,20,rnn,TTF0717,14.601584434509277,14.85,NBPFM
2017-06-28,15.18,8,20,0.5,300,0.001,20,rnn,TTF0717,14.720890998840332,14.98,NBPFM
2017-06-29,15.18,8,20,0.5,300,0.001,20,rnn,TTF0717,14.917635917663574,15.18,NBPFM
2017-06-30,14.93,8,20,0.5,300,0.001,20,rnn,TTF0717,14.938761711120605,15.18,NBPFM
2016-11-17,17.65,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.340845108032227,17.73,ElectricityPeakFM_ProdUKCS
2016-11-18,17.9,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.102157592773438,17.65,ElectricityPeakFM_ProdUKCS
2016-11-21,17.5,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.304380416870117,17.9,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.95431900024414,17.5,ElectricityPeakFM_ProdUKCS
2016-11-23,17.9,32,20,0.0,300,0.0001,1,ffnn,TTF0117,18.219757080078125,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.83,32,20,0.0,300,0.0001,1,ffnn,TTF0117,18.841384887695312,17.9,ElectricityPeakFM_ProdUKCS
2016-11-25,17.73,32,20,0.0,300,0.0001,1,ffnn,TTF0117,18.036487579345703,17.83,ElectricityPeakFM_ProdUKCS
2016-11-28,18.03,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.90350341796875,17.73,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.542583465576172,18.03,ElectricityPeakFM_ProdUKCS
2016-11-30,18.18,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.689067840576172,18.05,ElectricityPeakFM_ProdUKCS
2016-12-01,17.98,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.525863647460938,18.18,ElectricityPeakFM_ProdUKCS
2016-12-02,17.55,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.996335983276367,17.98,ElectricityPeakFM_ProdUKCS
2016-12-05,16.77,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.953161239624023,17.55,ElectricityPeakFM_ProdUKCS
2016-12-06,16.25,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.26049041748047,16.77,ElectricityPeakFM_ProdUKCS
2016-12-07,16.2,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.993175506591797,16.25,ElectricityPeakFM_ProdUKCS
2016-12-08,16.42,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.63615608215332,16.2,ElectricityPeakFM_ProdUKCS
2016-12-09,16.45,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.622028350830078,16.42,ElectricityPeakFM_ProdUKCS
2016-12-12,16.92,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.72194480895996,16.45,ElectricityPeakFM_ProdUKCS
2016-12-13,17.18,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.573467254638672,16.92,ElectricityPeakFM_ProdUKCS
2016-12-14,17.03,32,20,0.0,300,0.0001,1,ffnn,TTF0117,16.85291862487793,17.18,ElectricityPeakFM_ProdUKCS
2016-12-15,17.15,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.03521728515625,17.03,ElectricityPeakFM_ProdUKCS
2016-12-16,17.43,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.87066078186035,17.15,ElectricityPeakFM_ProdUKCS
2016-12-19,17.35,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.608442306518555,17.43,ElectricityPeakFM_ProdUKCS
2016-12-20,17.48,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.956912994384766,17.35,ElectricityPeakFM_ProdUKCS
2016-12-21,17.48,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.542539596557617,17.48,ElectricityPeakFM_ProdUKCS
2016-12-22,18.17,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.039257049560547,17.48,ElectricityPeakFM_ProdUKCS
2016-12-23,18.05,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.322952270507812,18.17,ElectricityPeakFM_ProdUKCS
2016-12-26,18.05,32,20,0.0,300,0.0001,1,ffnn,TTF0117,14.04965591430664,18.05,ElectricityPeakFM_ProdUKCS
2016-12-28,18.73,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.7706298828125,18.05,ElectricityPeakFM_ProdUKCS
2016-12-29,19.02,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.61034393310547,18.73,ElectricityPeakFM_ProdUKCS
2016-12-30,19.4,32,20,0.0,300,0.0001,1,ffnn,TTF0117,17.370014190673828,19.02,ElectricityPeakFM_ProdUKCS
2016-12-19,17.57,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.57487678527832,17.3,ElectricityPeakFM_ProdUKCS
2016-12-20,17.6,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.756752014160156,17.57,ElectricityPeakFM_ProdUKCS
2016-12-21,17.77,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.64159393310547,17.6,ElectricityPeakFM_ProdUKCS
2016-12-22,18.25,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.22396469116211,17.77,ElectricityPeakFM_ProdUKCS
2016-12-23,18.13,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.462005615234375,18.25,ElectricityPeakFM_ProdUKCS
2016-12-26,18.2,32,20,0.0,300,0.0001,1,ffnn,TTF0217,13.556013107299805,18.13,ElectricityPeakFM_ProdUKCS
2016-12-28,18.85,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.876258850097656,18.2,ElectricityPeakFM_ProdUKCS
2016-12-29,19.05,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.821941375732422,18.85,ElectricityPeakFM_ProdUKCS
2016-12-30,19.45,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.53306770324707,19.05,ElectricityPeakFM_ProdUKCS
2017-01-02,19.23,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.712059020996094,19.45,ElectricityPeakFM_ProdUKCS
2017-01-03,18.25,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.10596466064453,19.23,ElectricityPeakFM_ProdUKCS
2017-01-04,19.0,32,20,0.0,300,0.0001,1,ffnn,TTF0217,15.800811767578125,18.25,ElectricityPeakFM_ProdUKCS
2017-01-05,18.8,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.24158477783203,19.0,ElectricityPeakFM_ProdUKCS
2017-01-06,18.58,32,20,0.0,300,0.0001,1,ffnn,TTF0217,15.890177726745605,18.8,ElectricityPeakFM_ProdUKCS
2017-01-09,19.2,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.052005767822266,18.58,ElectricityPeakFM_ProdUKCS
2017-01-10,19.95,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.358036041259766,19.2,ElectricityPeakFM_ProdUKCS
2017-01-11,20.53,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.62997817993164,19.95,ElectricityPeakFM_ProdUKCS
2017-01-12,20.17,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.48889923095703,20.53,ElectricityPeakFM_ProdUKCS
2017-01-13,19.9,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.017166137695312,20.17,ElectricityPeakFM_ProdUKCS
2017-01-16,18.92,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.558326721191406,19.9,ElectricityPeakFM_ProdUKCS
2017-01-17,19.75,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.292335510253906,18.92,ElectricityPeakFM_ProdUKCS
2017-01-18,19.7,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.318904876708984,19.75,ElectricityPeakFM_ProdUKCS
2017-01-19,19.88,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.05792999267578,19.7,ElectricityPeakFM_ProdUKCS
2017-01-20,20.6,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.34820556640625,19.88,ElectricityPeakFM_ProdUKCS
2017-01-23,21.17,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.64813995361328,20.6,ElectricityPeakFM_ProdUKCS
2017-01-24,20.55,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.72536849975586,21.17,ElectricityPeakFM_ProdUKCS
2017-01-25,19.85,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.50094985961914,20.55,ElectricityPeakFM_ProdUKCS
2017-01-26,19.98,32,20,0.0,300,0.0001,1,ffnn,TTF0217,16.80972671508789,19.85,ElectricityPeakFM_ProdUKCS
2017-01-27,19.52,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.272789001464844,19.98,ElectricityPeakFM_ProdUKCS
2017-01-30,20.48,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.25589370727539,19.52,ElectricityPeakFM_ProdUKCS
2017-01-31,21.1,32,20,0.0,300,0.0001,1,ffnn,TTF0217,17.654666900634766,20.48,ElectricityPeakFM_ProdUKCS
2017-01-17,19.42,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.35946273803711,18.75,ElectricityPeakFM_ProdUKCS
2017-01-18,19.45,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.805339813232422,19.42,ElectricityPeakFM_ProdUKCS
2017-01-19,19.55,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.599855422973633,19.45,ElectricityPeakFM_ProdUKCS
2017-01-20,20.18,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.906694412231445,19.55,ElectricityPeakFM_ProdUKCS
2017-01-23,20.83,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.613887786865234,20.18,ElectricityPeakFM_ProdUKCS
2017-01-24,20.33,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.685230255126953,20.83,ElectricityPeakFM_ProdUKCS
2017-01-25,19.68,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.076448440551758,20.33,ElectricityPeakFM_ProdUKCS
2017-01-26,19.6,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.462364196777344,19.68,ElectricityPeakFM_ProdUKCS
2017-01-27,19.33,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.726463317871094,19.6,ElectricityPeakFM_ProdUKCS
2017-01-30,20.3,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.81261444091797,19.33,ElectricityPeakFM_ProdUKCS
2017-01-31,20.8,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.729026794433594,20.3,ElectricityPeakFM_ProdUKCS
2017-02-01,21.77,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.78832244873047,20.8,ElectricityPeakFM_ProdUKCS
2017-02-02,21.9,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.511558532714844,21.77,ElectricityPeakFM_ProdUKCS
2017-02-03,22.27,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.644329071044922,21.9,ElectricityPeakFM_ProdUKCS
2017-02-06,21.95,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.283676147460938,22.27,ElectricityPeakFM_ProdUKCS
2017-02-07,21.1,32,20,0.0,300,0.0001,1,ffnn,TTF0317,19.506710052490234,21.95,ElectricityPeakFM_ProdUKCS
2017-02-08,20.13,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.01311492919922,21.1,ElectricityPeakFM_ProdUKCS
2017-02-09,20.0,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.787818908691406,20.13,ElectricityPeakFM_ProdUKCS
2017-02-10,19.75,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.636178970336914,20.0,ElectricityPeakFM_ProdUKCS
2017-02-13,19.0,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.439146041870117,19.75,ElectricityPeakFM_ProdUKCS
2017-02-14,18.68,32,20,0.0,300,0.0001,1,ffnn,TTF0317,18.048725128173828,19.0,ElectricityPeakFM_ProdUKCS
2017-02-15,18.88,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.319469451904297,18.68,ElectricityPeakFM_ProdUKCS
2017-02-16,18.92,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.496795654296875,18.88,ElectricityPeakFM_ProdUKCS
2017-02-17,18.48,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.31338119506836,18.92,ElectricityPeakFM_ProdUKCS
2017-02-20,18.48,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.869722366333008,18.48,ElectricityPeakFM_ProdUKCS
2017-02-21,18.13,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.544675827026367,18.48,ElectricityPeakFM_ProdUKCS
2017-02-22,18.0,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.588115692138672,18.13,ElectricityPeakFM_ProdUKCS
2017-02-23,18.33,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.224464416503906,18.0,ElectricityPeakFM_ProdUKCS
2017-02-24,17.6,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.73093032836914,18.33,ElectricityPeakFM_ProdUKCS
2017-02-27,17.3,32,20,0.0,300,0.0001,1,ffnn,TTF0317,17.125261306762695,17.6,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,32,20,0.0,300,0.0001,1,ffnn,TTF0317,16.58359718322754,17.3,ElectricityPeakFM_ProdUKCS
2017-02-17,17.9,32,20,0.0,300,0.0001,1,ffnn,TTF0417,17.564544677734375,18.17,ElectricityPeakFM_ProdUKCS
2017-02-20,18.02,32,20,0.0,300,0.0001,1,ffnn,TTF0417,17.01279640197754,17.9,ElectricityPeakFM_ProdUKCS
2017-02-21,17.88,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.687389373779297,18.02,ElectricityPeakFM_ProdUKCS
2017-02-22,17.83,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.878278732299805,17.88,ElectricityPeakFM_ProdUKCS
2017-02-23,18.17,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.563377380371094,17.83,ElectricityPeakFM_ProdUKCS
2017-02-24,17.58,32,20,0.0,300,0.0001,1,ffnn,TTF0417,17.13992691040039,18.17,ElectricityPeakFM_ProdUKCS
2017-02-27,17.2,32,20,0.0,300,0.0001,1,ffnn,TTF0417,17.481477737426758,17.58,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.92371940612793,17.2,ElectricityPeakFM_ProdUKCS
2017-03-01,17.2,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.94300651550293,16.92,ElectricityPeakFM_ProdUKCS
2017-03-02,16.75,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.117414474487305,17.2,ElectricityPeakFM_ProdUKCS
2017-03-03,16.85,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.85502815246582,16.75,ElectricityPeakFM_ProdUKCS
2017-03-06,16.73,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.106056213378906,16.85,ElectricityPeakFM_ProdUKCS
2017-03-07,16.48,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.574874877929688,16.73,ElectricityPeakFM_ProdUKCS
2017-03-08,16.3,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.911242485046387,16.48,ElectricityPeakFM_ProdUKCS
2017-03-09,16.15,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.87945556640625,16.3,ElectricityPeakFM_ProdUKCS
2017-03-10,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.716753959655762,16.15,ElectricityPeakFM_ProdUKCS
2017-03-13,15.9,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.41883659362793,16.08,ElectricityPeakFM_ProdUKCS
2017-03-14,15.9,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.411881446838379,15.9,ElectricityPeakFM_ProdUKCS
2017-03-15,16.1,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.048121452331543,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.98,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.536237716674805,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.93,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.545197486877441,15.98,ElectricityPeakFM_ProdUKCS
2017-03-20,15.75,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.237905502319336,15.93,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.24277400970459,15.75,ElectricityPeakFM_ProdUKCS
2017-03-22,15.63,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.158607482910156,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.55,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.068655967712402,15.63,ElectricityPeakFM_ProdUKCS
2017-03-24,15.23,32,20,0.0,300,0.0001,1,ffnn,TTF0417,14.133065223693848,15.55,ElectricityPeakFM_ProdUKCS
2017-03-27,14.9,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.337427139282227,15.23,ElectricityPeakFM_ProdUKCS
2017-03-28,15.18,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.420166015625,14.9,ElectricityPeakFM_ProdUKCS
2017-03-29,15.68,32,20,0.0,300,0.0001,1,ffnn,TTF0417,16.338905334472656,15.18,ElectricityPeakFM_ProdUKCS
2017-03-30,15.9,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.72083568572998,15.68,ElectricityPeakFM_ProdUKCS
2017-03-31,15.63,32,20,0.0,300,0.0001,1,ffnn,TTF0417,15.445578575134277,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.95,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.638466835021973,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.86,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.783659934997559,15.95,ElectricityPeakFM_ProdUKCS
2017-03-20,15.73,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.563430786132812,15.86,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.577014923095703,15.73,ElectricityPeakFM_ProdUKCS
2017-03-22,15.57,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.50789737701416,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.53,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.425372123718262,15.57,ElectricityPeakFM_ProdUKCS
2017-03-24,15.2,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.464203834533691,15.53,ElectricityPeakFM_ProdUKCS
2017-03-27,14.98,32,20,0.0,300,0.0001,1,ffnn,TTF0517,14.524033546447754,15.2,ElectricityPeakFM_ProdUKCS
2017-03-28,15.13,32,20,0.0,300,0.0001,1,ffnn,TTF0517,14.890830039978027,14.98,ElectricityPeakFM_ProdUKCS
2017-03-29,15.65,32,20,0.0,300,0.0001,1,ffnn,TTF0517,14.509343147277832,15.13,ElectricityPeakFM_ProdUKCS
2017-03-30,16.0,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.764366149902344,15.65,ElectricityPeakFM_ProdUKCS
2017-03-31,15.73,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.647854804992676,16.0,ElectricityPeakFM_ProdUKCS
2017-04-03,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.830964088439941,15.73,ElectricityPeakFM_ProdUKCS
2017-04-04,16.05,32,20,0.0,300,0.0001,1,ffnn,TTF0517,14.534865379333496,16.08,ElectricityPeakFM_ProdUKCS
2017-04-05,16.17,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.52097225189209,16.05,ElectricityPeakFM_ProdUKCS
2017-04-06,15.98,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.014758110046387,16.17,ElectricityPeakFM_ProdUKCS
2017-04-07,15.68,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.844977378845215,15.98,ElectricityPeakFM_ProdUKCS
2017-04-10,15.55,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.994357109069824,15.68,ElectricityPeakFM_ProdUKCS
2017-04-11,15.6,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.907320022583008,15.55,ElectricityPeakFM_ProdUKCS
2017-04-12,15.63,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.123675346374512,15.6,ElectricityPeakFM_ProdUKCS
2017-04-13,15.73,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.793500900268555,15.63,ElectricityPeakFM_ProdUKCS
2017-04-14,15.73,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.790438652038574,15.73,ElectricityPeakFM_ProdUKCS
2017-04-18,16.13,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.922505378723145,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.45350170135498,16.13,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,32,20,0.0,300,0.0001,1,ffnn,TTF0517,15.392905235290527,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.38,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.608443260192871,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.09272289276123,16.38,ElectricityPeakFM_ProdUKCS
2017-04-25,15.8,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.56380558013916,16.08,ElectricityPeakFM_ProdUKCS
2017-04-26,16.13,32,20,0.0,300,0.0001,1,ffnn,TTF0517,12.545754432678223,15.8,ElectricityPeakFM_ProdUKCS
2017-04-27,15.98,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.94943904876709,16.13,ElectricityPeakFM_ProdUKCS
2017-04-28,16.25,32,20,0.0,300,0.0001,1,ffnn,TTF0517,13.028114318847656,15.98,ElectricityPeakFM_ProdUKCS
2017-04-18,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.029441833496094,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.210878372192383,16.08,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.46013069152832,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.33,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.239009857177734,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.15,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.147871017456055,16.33,ElectricityPeakFM_ProdUKCS
2017-04-25,15.82,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.70978355407715,16.15,ElectricityPeakFM_ProdUKCS
2017-04-26,16.02,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.699628829956055,15.82,ElectricityPeakFM_ProdUKCS
2017-04-27,16.02,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.271778106689453,16.02,ElectricityPeakFM_ProdUKCS
2017-04-28,16.2,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.128358840942383,16.02,ElectricityPeakFM_ProdUKCS
2017-05-02,16.45,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.829504013061523,16.2,ElectricityPeakFM_ProdUKCS
2017-05-03,16.17,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.014385223388672,16.45,ElectricityPeakFM_ProdUKCS
2017-05-04,15.8,32,20,0.0,300,0.0001,1,ffnn,TTF0617,16.677133560180664,16.17,ElectricityPeakFM_ProdUKCS
2017-05-05,15.78,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.027402877807617,15.8,ElectricityPeakFM_ProdUKCS
2017-05-08,15.4,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.256698608398438,15.78,ElectricityPeakFM_ProdUKCS
2017-05-09,15.48,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.119905471801758,15.4,ElectricityPeakFM_ProdUKCS
2017-05-10,15.6,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.055776596069336,15.48,ElectricityPeakFM_ProdUKCS
2017-05-11,15.28,32,20,0.0,300,0.0001,1,ffnn,TTF0617,17.186391830444336,15.6,ElectricityPeakFM_ProdUKCS
