Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-04-08,11.2,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.13,ConNLDZNL_TradeBBL
2016-04-11,11.18,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.2,ConNLDZNL_TradeBBL
2016-04-12,11.27,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.18,ConNLDZNL_TradeBBL
2016-04-13,11.28,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.27,ConNLDZNL_TradeBBL
2016-04-14,11.23,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.28,ConNLDZNL_TradeBBL
2016-04-15,11.23,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.23,ConNLDZNL_TradeBBL
2016-04-18,11.38,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.23,ConNLDZNL_TradeBBL
2016-04-19,11.7,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.38,ConNLDZNL_TradeBBL
2016-04-20,11.93,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.7,ConNLDZNL_TradeBBL
2016-04-21,12.55,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,11.93,ConNLDZNL_TradeBBL
2016-04-22,12.98,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,12.55,ConNLDZNL_TradeBBL
2016-04-25,12.88,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,12.98,ConNLDZNL_TradeBBL
2016-04-26,13.95,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,12.88,ConNLDZNL_TradeBBL
2016-04-27,13.9,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,13.95,ConNLDZNL_TradeBBL
2016-04-28,12.68,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,13.9,ConNLDZNL_TradeBBL
2016-04-29,12.45,32,20,0.0,300,0.001,20,lstm,TTF0516,20.644302368164062,12.68,ConNLDZNL_TradeBBL
2016-04-19,11.6,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,11.3,ConNLDZNL_TradeBBL
2016-04-20,11.94,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,11.6,ConNLDZNL_TradeBBL
2016-04-21,12.6,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,11.94,ConNLDZNL_TradeBBL
2016-04-22,13.05,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.6,ConNLDZNL_TradeBBL
2016-04-25,12.93,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.05,ConNLDZNL_TradeBBL
2016-04-26,13.95,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.93,ConNLDZNL_TradeBBL
2016-04-27,13.93,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.95,ConNLDZNL_TradeBBL
2016-04-28,12.74,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.93,ConNLDZNL_TradeBBL
2016-04-29,12.5,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.74,ConNLDZNL_TradeBBL
2016-05-02,12.3,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.5,ConNLDZNL_TradeBBL
2016-05-03,12.25,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.3,ConNLDZNL_TradeBBL
2016-05-04,12.38,32,20,0.0,300,0.001,20,lstm,TTF0616,20.64419937133789,12.25,ConNLDZNL_TradeBBL
2016-05-05,12.75,32,20,0.0,300,0.001,20,lstm,TTF0616,20.64409637451172,12.38,ConNLDZNL_TradeBBL
2016-05-06,12.95,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643768310546875,12.75,ConNLDZNL_TradeBBL
2016-05-09,13.0,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643638610839844,12.95,ConNLDZNL_TradeBBL
2016-05-10,13.05,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643985748291016,13.0,ConNLDZNL_TradeBBL
2016-05-11,13.18,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643978118896484,13.05,ConNLDZNL_TradeBBL
2016-05-12,12.88,32,20,0.0,300,0.001,20,lstm,TTF0616,20.64413833618164,13.18,ConNLDZNL_TradeBBL
2016-05-13,12.85,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.88,ConNLDZNL_TradeBBL
2016-05-16,13.2,32,20,0.0,300,0.001,20,lstm,TTF0616,20.64366912841797,12.85,ConNLDZNL_TradeBBL
2016-05-17,13.15,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643901824951172,13.2,ConNLDZNL_TradeBBL
2016-05-18,13.13,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.15,ConNLDZNL_TradeBBL
2016-05-19,13.0,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.13,ConNLDZNL_TradeBBL
2016-05-20,13.05,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.0,ConNLDZNL_TradeBBL
2016-05-23,12.9,32,20,0.0,300,0.001,20,lstm,TTF0616,20.643951416015625,13.05,ConNLDZNL_TradeBBL
2016-05-24,13.0,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,12.9,ConNLDZNL_TradeBBL
2016-05-25,13.3,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.0,ConNLDZNL_TradeBBL
2016-05-26,13.55,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.3,ConNLDZNL_TradeBBL
2016-05-27,13.93,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.55,ConNLDZNL_TradeBBL
2016-05-30,13.95,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.93,ConNLDZNL_TradeBBL
2016-05-31,14.18,32,20,0.0,300,0.001,20,lstm,TTF0616,20.644302368164062,13.95,ConNLDZNL_TradeBBL
2016-05-18,13.13,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.1,ConNLDZNL_TradeBBL
2016-05-19,12.93,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.13,ConNLDZNL_TradeBBL
2016-05-20,13.0,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,12.93,ConNLDZNL_TradeBBL
2016-05-23,12.9,32,20,0.0,300,0.001,20,lstm,TTF0716,20.64392852783203,13.0,ConNLDZNL_TradeBBL
2016-05-24,12.95,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,12.9,ConNLDZNL_TradeBBL
2016-05-25,13.24,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,12.95,ConNLDZNL_TradeBBL
2016-05-26,13.5,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.24,ConNLDZNL_TradeBBL
2016-05-27,13.77,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.5,ConNLDZNL_TradeBBL
2016-05-31,14.15,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.77,ConNLDZNL_TradeBBL
2016-06-01,14.15,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.15,ConNLDZNL_TradeBBL
2016-06-02,14.53,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.15,ConNLDZNL_TradeBBL
2016-06-03,14.15,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.53,ConNLDZNL_TradeBBL
2016-06-06,14.5,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.15,ConNLDZNL_TradeBBL
2016-06-07,14.68,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.5,ConNLDZNL_TradeBBL
2016-06-08,14.4,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.68,ConNLDZNL_TradeBBL
2016-06-09,14.07,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.4,ConNLDZNL_TradeBBL
2016-06-10,13.9,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.07,ConNLDZNL_TradeBBL
2016-06-13,13.85,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.9,ConNLDZNL_TradeBBL
2016-06-14,14.2,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,13.85,ConNLDZNL_TradeBBL
2016-06-15,14.05,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.2,ConNLDZNL_TradeBBL
2016-06-16,14.23,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.05,ConNLDZNL_TradeBBL
2016-06-17,14.45,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.23,ConNLDZNL_TradeBBL
2016-06-20,15.2,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.45,ConNLDZNL_TradeBBL
2016-06-21,14.75,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,15.2,ConNLDZNL_TradeBBL
2016-06-22,15.23,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.75,ConNLDZNL_TradeBBL
2016-06-23,15.23,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,15.23,ConNLDZNL_TradeBBL
2016-06-24,14.55,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,15.23,ConNLDZNL_TradeBBL
2016-06-27,14.23,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.55,ConNLDZNL_TradeBBL
2016-06-28,14.18,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.23,ConNLDZNL_TradeBBL
2016-06-29,14.45,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.18,ConNLDZNL_TradeBBL
2016-06-30,13.93,32,20,0.0,300,0.001,20,lstm,TTF0716,20.644302368164062,14.45,ConNLDZNL_TradeBBL
2016-06-17,14.5,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.13,ConNLDZNL_TradeBBL
2016-06-20,15.27,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.5,ConNLDZNL_TradeBBL
2016-06-21,14.8,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,15.27,ConNLDZNL_TradeBBL
2016-06-22,15.23,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.8,ConNLDZNL_TradeBBL
2016-06-23,15.43,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,15.23,ConNLDZNL_TradeBBL
2016-06-24,14.95,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,15.43,ConNLDZNL_TradeBBL
2016-06-27,14.45,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.95,ConNLDZNL_TradeBBL
2016-06-28,14.4,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.45,ConNLDZNL_TradeBBL
2016-06-29,14.65,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.4,ConNLDZNL_TradeBBL
2016-06-30,14.23,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.65,ConNLDZNL_TradeBBL
2016-07-01,14.32,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.23,ConNLDZNL_TradeBBL
2016-07-04,14.55,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.32,ConNLDZNL_TradeBBL
2016-07-05,14.2,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.55,ConNLDZNL_TradeBBL
2016-07-06,14.2,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.2,ConNLDZNL_TradeBBL
2016-07-07,14.27,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.2,ConNLDZNL_TradeBBL
2016-07-08,14.15,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.27,ConNLDZNL_TradeBBL
2016-07-11,14.05,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.15,ConNLDZNL_TradeBBL
2016-07-12,14.35,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.05,ConNLDZNL_TradeBBL
2016-07-13,14.23,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.35,ConNLDZNL_TradeBBL
2016-07-14,14.32,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.23,ConNLDZNL_TradeBBL
2016-07-15,14.25,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.32,ConNLDZNL_TradeBBL
2016-07-18,14.32,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.25,ConNLDZNL_TradeBBL
2016-07-19,14.4,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.32,ConNLDZNL_TradeBBL
2016-07-20,14.68,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.4,ConNLDZNL_TradeBBL
2016-07-21,14.98,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.68,ConNLDZNL_TradeBBL
2016-07-22,14.77,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.98,ConNLDZNL_TradeBBL
2016-07-25,14.83,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.77,ConNLDZNL_TradeBBL
2016-07-26,14.52,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.83,ConNLDZNL_TradeBBL
2016-07-27,14.4,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.52,ConNLDZNL_TradeBBL
2016-07-28,14.1,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.4,ConNLDZNL_TradeBBL
2016-07-29,13.8,32,20,0.0,300,0.001,20,lstm,TTF0816,20.644302368164062,14.1,ConNLDZNL_TradeBBL
2016-07-20,14.95,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.8,ConNLDZNL_TradeBBL
2016-07-21,15.25,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.95,ConNLDZNL_TradeBBL
2016-07-22,15.2,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,15.25,ConNLDZNL_TradeBBL
2016-07-25,15.15,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,15.2,ConNLDZNL_TradeBBL
2016-07-26,14.95,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,15.15,ConNLDZNL_TradeBBL
2016-07-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.95,ConNLDZNL_TradeBBL
2016-07-28,14.6,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.9,ConNLDZNL_TradeBBL
2016-07-29,14.4,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.6,ConNLDZNL_TradeBBL
2016-08-01,14.0,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.4,ConNLDZNL_TradeBBL
2016-08-02,13.8,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,14.0,ConNLDZNL_TradeBBL
2016-08-03,13.78,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,13.8,ConNLDZNL_TradeBBL
2016-08-04,13.73,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,13.78,ConNLDZNL_TradeBBL
2016-08-05,13.23,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,13.73,ConNLDZNL_TradeBBL
2016-08-08,12.95,32,20,0.0,300,0.001,20,lstm,TTF0916,20.643882751464844,13.23,ConNLDZNL_TradeBBL
2016-08-09,12.85,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644210815429688,12.95,ConNLDZNL_TradeBBL
2016-08-10,12.82,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,12.85,ConNLDZNL_TradeBBL
2016-08-11,12.7,32,20,0.0,300,0.001,20,lstm,TTF0916,20.643997192382812,12.82,ConNLDZNL_TradeBBL
2016-08-12,12.2,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644245147705078,12.7,ConNLDZNL_TradeBBL
2016-08-15,11.58,32,20,0.0,300,0.001,20,lstm,TTF0916,20.643749237060547,12.2,ConNLDZNL_TradeBBL
2016-08-16,11.95,32,20,0.0,300,0.001,20,lstm,TTF0916,20.643890380859375,11.58,ConNLDZNL_TradeBBL
2016-08-17,12.0,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.95,ConNLDZNL_TradeBBL
2016-08-18,11.68,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,12.0,ConNLDZNL_TradeBBL
2016-08-19,10.7,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644298553466797,11.68,ConNLDZNL_TradeBBL
2016-08-22,11.3,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,10.7,ConNLDZNL_TradeBBL
2016-08-23,11.55,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.3,ConNLDZNL_TradeBBL
2016-08-24,11.1,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.55,ConNLDZNL_TradeBBL
2016-08-25,11.1,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.1,ConNLDZNL_TradeBBL
2016-08-26,11.48,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.1,ConNLDZNL_TradeBBL
2016-08-29,11.2,32,20,0.0,300,0.001,20,lstm,TTF0916,20.643535614013672,11.48,ConNLDZNL_TradeBBL
2016-08-30,11.45,32,20,0.0,300,0.001,20,lstm,TTF0916,20.64419937133789,11.2,ConNLDZNL_TradeBBL
2016-08-31,11.45,32,20,0.0,300,0.001,20,lstm,TTF0916,20.644302368164062,11.45,ConNLDZNL_TradeBBL
2016-08-18,13.55,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.75,ConNLDZNL_TradeBBL
2016-08-19,13.1,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.55,ConNLDZNL_TradeBBL
2016-08-22,13.25,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.1,ConNLDZNL_TradeBBL
2016-08-23,13.23,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.25,ConNLDZNL_TradeBBL
2016-08-24,12.9,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.23,ConNLDZNL_TradeBBL
2016-08-25,12.93,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.9,ConNLDZNL_TradeBBL
2016-08-26,13.18,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.93,ConNLDZNL_TradeBBL
2016-08-30,12.9,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.18,ConNLDZNL_TradeBBL
2016-08-31,12.75,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.9,ConNLDZNL_TradeBBL
2016-09-01,12.57,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.75,ConNLDZNL_TradeBBL
2016-09-02,12.7,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.57,ConNLDZNL_TradeBBL
2016-09-05,12.45,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644084930419922,12.7,ConNLDZNL_TradeBBL
2016-09-06,12.45,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,12.45,ConNLDZNL_TradeBBL
2016-09-07,12.0,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,12.45,ConNLDZNL_TradeBBL
2016-09-08,12.02,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,12.0,ConNLDZNL_TradeBBL
2016-09-09,11.85,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644290924072266,12.02,ConNLDZNL_TradeBBL
2016-09-12,11.8,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644264221191406,11.85,ConNLDZNL_TradeBBL
2016-09-13,12.05,32,20,0.0,300,0.001,20,lstm,TTF1016,20.64427947998047,11.8,ConNLDZNL_TradeBBL
2016-09-14,11.95,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644271850585938,12.05,ConNLDZNL_TradeBBL
2016-09-15,12.4,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644264221191406,11.95,ConNLDZNL_TradeBBL
2016-09-16,12.6,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644256591796875,12.4,ConNLDZNL_TradeBBL
2016-09-19,13.45,32,20,0.0,300,0.001,20,lstm,TTF1016,20.64427947998047,12.6,ConNLDZNL_TradeBBL
2016-09-20,13.0,32,20,0.0,300,0.001,20,lstm,TTF1016,20.64427947998047,13.45,ConNLDZNL_TradeBBL
2016-09-21,13.4,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,13.0,ConNLDZNL_TradeBBL
2016-09-22,13.53,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,13.4,ConNLDZNL_TradeBBL
2016-09-23,13.95,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,13.53,ConNLDZNL_TradeBBL
2016-09-26,13.75,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.95,ConNLDZNL_TradeBBL
2016-09-27,13.23,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,13.75,ConNLDZNL_TradeBBL
2016-09-28,13.98,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644298553466797,13.23,ConNLDZNL_TradeBBL
2016-09-29,14.05,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,13.98,ConNLDZNL_TradeBBL
2016-09-30,13.7,32,20,0.0,300,0.001,20,lstm,TTF1016,20.644302368164062,14.05,ConNLDZNL_TradeBBL
2016-09-19,15.07,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,14.55,ConNLDZNL_TradeBBL
2016-09-20,14.68,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.07,ConNLDZNL_TradeBBL
2016-09-21,14.9,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,14.68,ConNLDZNL_TradeBBL
2016-09-22,15.15,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,14.9,ConNLDZNL_TradeBBL
2016-09-23,15.57,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.15,ConNLDZNL_TradeBBL
2016-09-26,15.32,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.57,ConNLDZNL_TradeBBL
2016-09-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.32,ConNLDZNL_TradeBBL
2016-09-28,15.5,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,14.9,ConNLDZNL_TradeBBL
2016-09-29,15.7,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.5,ConNLDZNL_TradeBBL
2016-09-30,15.28,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.7,ConNLDZNL_TradeBBL
2016-10-03,15.5,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.28,ConNLDZNL_TradeBBL
2016-10-04,16.05,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.5,ConNLDZNL_TradeBBL
2016-10-05,16.05,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.05,ConNLDZNL_TradeBBL
2016-10-06,16.5,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.05,ConNLDZNL_TradeBBL
2016-10-07,16.08,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.5,ConNLDZNL_TradeBBL
2016-10-10,15.82,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.08,ConNLDZNL_TradeBBL
2016-10-11,15.28,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.82,ConNLDZNL_TradeBBL
2016-10-12,15.5,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.28,ConNLDZNL_TradeBBL
2016-10-13,15.9,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.5,ConNLDZNL_TradeBBL
2016-10-14,16.13,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,15.9,ConNLDZNL_TradeBBL
2016-10-17,16.35,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.13,ConNLDZNL_TradeBBL
2016-10-18,16.8,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.35,ConNLDZNL_TradeBBL
2016-10-19,16.67,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.8,ConNLDZNL_TradeBBL
2016-10-20,16.92,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.67,ConNLDZNL_TradeBBL
2016-10-21,16.88,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.92,ConNLDZNL_TradeBBL
2016-10-24,17.27,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,16.88,ConNLDZNL_TradeBBL
2016-10-25,17.53,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,17.27,ConNLDZNL_TradeBBL
2016-10-26,17.1,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,17.53,ConNLDZNL_TradeBBL
2016-10-27,17.4,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,17.1,ConNLDZNL_TradeBBL
2016-10-28,17.43,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,17.4,ConNLDZNL_TradeBBL
2016-10-31,17.92,32,20,0.0,300,0.001,20,lstm,TTF1116,20.644302368164062,17.43,ConNLDZNL_TradeBBL
2016-10-19,16.9,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.0,ConNLDZNL_TradeBBL
2016-10-20,17.03,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,16.9,ConNLDZNL_TradeBBL
2016-10-21,16.95,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.03,ConNLDZNL_TradeBBL
2016-10-24,17.4,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,16.95,ConNLDZNL_TradeBBL
2016-10-25,17.58,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.4,ConNLDZNL_TradeBBL
2016-10-26,17.25,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.58,ConNLDZNL_TradeBBL
2016-10-27,17.6,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.25,ConNLDZNL_TradeBBL
2016-10-28,17.58,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.6,ConNLDZNL_TradeBBL
2016-10-31,17.98,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.58,ConNLDZNL_TradeBBL
2016-11-01,18.2,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,17.98,ConNLDZNL_TradeBBL
2016-11-02,18.9,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,18.2,ConNLDZNL_TradeBBL
2016-11-03,18.67,32,20,0.0,300,0.001,20,lstm,TTF1216,20.644302368164062,18.9,ConNLDZNL_TradeBBL
