Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-26,15.38,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.35,ElectricityBaseFM_NBPFM
2017-05-29,15.4,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.38,ElectricityBaseFM_NBPFM
2017-05-30,15.65,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.4,ElectricityBaseFM_NBPFM
2017-05-31,15.3,8,100,0.0,1,0.1,20,rnn,TTF0617,15.090008735656738,15.65,ElectricityBaseFM_NBPFM
2017-05-19,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.58,ElectricityBaseFM_NBPFM
2017-05-22,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.4,ElectricityBaseFM_NBPFM
2017-05-23,15.55,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.4,ElectricityBaseFM_NBPFM
2017-05-24,15.43,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.55,ElectricityBaseFM_NBPFM
2017-05-25,15.32,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.43,ElectricityBaseFM_NBPFM
2017-05-26,15.34,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.32,ElectricityBaseFM_NBPFM
2017-05-29,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.34,ElectricityBaseFM_NBPFM
2017-05-30,15.6,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.4,ElectricityBaseFM_NBPFM
2017-05-31,15.25,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.6,ElectricityBaseFM_NBPFM
2017-06-01,15.13,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.25,ElectricityBaseFM_NBPFM
2017-06-02,14.95,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.13,ElectricityBaseFM_NBPFM
2017-06-05,15.1,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.95,ElectricityBaseFM_NBPFM
2017-06-06,14.88,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.1,ElectricityBaseFM_NBPFM
2017-06-07,14.98,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.88,ElectricityBaseFM_NBPFM
2017-06-08,15.4,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.98,ElectricityBaseFM_NBPFM
2017-06-09,15.02,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.4,ElectricityBaseFM_NBPFM
2017-06-12,14.75,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.02,ElectricityBaseFM_NBPFM
2017-06-13,14.65,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.75,ElectricityBaseFM_NBPFM
2017-06-14,14.68,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.65,ElectricityBaseFM_NBPFM
2017-06-15,14.57,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.68,ElectricityBaseFM_NBPFM
2017-06-16,14.6,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.57,ElectricityBaseFM_NBPFM
2017-06-19,14.78,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.6,ElectricityBaseFM_NBPFM
2017-06-20,14.85,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.78,ElectricityBaseFM_NBPFM
2017-06-21,14.7,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.85,ElectricityBaseFM_NBPFM
2017-06-22,14.63,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.7,ElectricityBaseFM_NBPFM
2017-06-23,14.73,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.63,ElectricityBaseFM_NBPFM
2017-06-26,14.85,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.73,ElectricityBaseFM_NBPFM
2017-06-27,14.98,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.85,ElectricityBaseFM_NBPFM
2017-06-28,15.18,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,14.98,ElectricityBaseFM_NBPFM
2017-06-29,15.18,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.18,ElectricityBaseFM_NBPFM
2017-06-30,14.93,8,100,0.0,1,0.1,20,rnn,TTF0717,15.323894500732422,15.18,ElectricityBaseFM_NBPFM
2016-11-17,17.65,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.73,StorageNL
2016-11-18,17.9,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.65,StorageNL
2016-11-21,17.5,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.9,StorageNL
2016-11-22,17.65,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.5,StorageNL
2016-11-23,17.9,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.65,StorageNL
2016-11-24,17.83,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.9,StorageNL
2016-11-25,17.73,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.83,StorageNL
2016-11-28,18.03,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.73,StorageNL
2016-11-29,18.05,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.03,StorageNL
2016-11-30,18.18,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.05,StorageNL
2016-12-01,17.98,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.18,StorageNL
2016-12-02,17.55,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.98,StorageNL
2016-12-05,16.77,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.55,StorageNL
2016-12-06,16.25,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.77,StorageNL
2016-12-07,16.2,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.25,StorageNL
2016-12-08,16.42,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.2,StorageNL
2016-12-09,16.45,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.42,StorageNL
2016-12-12,16.92,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.45,StorageNL
2016-12-13,17.18,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,16.92,StorageNL
2016-12-14,17.03,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.18,StorageNL
2016-12-15,17.15,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.03,StorageNL
2016-12-16,17.43,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.15,StorageNL
2016-12-19,17.35,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.43,StorageNL
2016-12-20,17.48,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.35,StorageNL
2016-12-21,17.48,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.48,StorageNL
2016-12-22,18.17,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,17.48,StorageNL
2016-12-23,18.05,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.17,StorageNL
2016-12-26,18.05,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.05,StorageNL
2016-12-28,18.73,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.05,StorageNL
2016-12-29,19.02,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,18.73,StorageNL
2016-12-30,19.4,8,100,0.5,1,0.01,1,ffnn,TTF0117,15.989766120910645,19.02,StorageNL
2016-12-19,17.57,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984755516052246,17.3,StorageNL
2016-12-20,17.6,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984755516052246,17.57,StorageNL
2016-12-21,17.77,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984756469726562,17.6,StorageNL
2016-12-22,18.25,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98475456237793,17.77,StorageNL
2016-12-23,18.13,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98475456237793,18.25,StorageNL
2016-12-26,18.2,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984753608703613,18.13,StorageNL
2016-12-28,18.85,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984752655029297,18.2,StorageNL
2016-12-29,19.05,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98475456237793,18.85,StorageNL
2016-12-30,19.45,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98475170135498,19.05,StorageNL
2017-01-02,19.23,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984749794006348,19.45,StorageNL
2017-01-03,18.25,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984746932983398,19.23,StorageNL
2017-01-04,19.0,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98474407196045,18.25,StorageNL
2017-01-05,18.8,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98474407196045,19.0,StorageNL
2017-01-06,18.58,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.9847412109375,18.8,StorageNL
2017-01-09,19.2,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984726905822754,18.58,StorageNL
2017-01-10,19.95,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984724998474121,19.2,StorageNL
2017-01-11,20.53,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984722137451172,19.95,StorageNL
2017-01-12,20.17,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98471736907959,20.53,StorageNL
2017-01-13,19.9,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984709739685059,20.17,StorageNL
2017-01-16,18.92,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984676361083984,19.9,StorageNL
2017-01-17,19.75,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98465633392334,18.92,StorageNL
2017-01-18,19.7,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984624862670898,19.75,StorageNL
2017-01-19,19.88,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.98458480834961,19.7,StorageNL
2017-01-20,20.6,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984532356262207,19.88,StorageNL
2017-01-23,21.17,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984284400939941,20.6,StorageNL
2017-01-24,20.55,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.984086990356445,21.17,StorageNL
2017-01-25,19.85,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.983978271484375,20.55,StorageNL
2017-01-26,19.98,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.983871459960938,19.85,StorageNL
2017-01-27,19.52,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.983623504638672,19.98,StorageNL
2017-01-30,20.48,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.982854843139648,19.52,StorageNL
2017-01-31,21.1,8,100,0.5,1,0.01,1,ffnn,TTF0217,15.982166290283203,20.48,StorageNL
2017-01-17,19.42,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.2764835357666,18.75,StorageNL
2017-01-18,19.45,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.2764835357666,19.42,StorageNL
2017-01-19,19.55,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276477813720703,19.45,StorageNL
2017-01-20,20.18,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276470184326172,19.55,StorageNL
2017-01-23,20.83,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276456832885742,20.18,StorageNL
2017-01-24,20.33,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276460647583008,20.83,StorageNL
2017-01-25,19.68,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276439666748047,20.33,StorageNL
2017-01-26,19.6,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276411056518555,19.68,StorageNL
2017-01-27,19.33,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276395797729492,19.6,StorageNL
2017-01-30,20.3,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276338577270508,19.33,StorageNL
2017-01-31,20.8,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276369094848633,20.3,StorageNL
2017-02-01,21.77,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.2763729095459,20.8,StorageNL
2017-02-02,21.9,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276395797729492,21.77,StorageNL
2017-02-03,22.27,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276390075683594,21.9,StorageNL
2017-02-06,21.95,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.2763729095459,22.27,StorageNL
2017-02-07,21.1,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276342391967773,21.95,StorageNL
2017-02-08,20.13,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276273727416992,21.1,StorageNL
2017-02-09,20.0,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.276165008544922,20.13,StorageNL
2017-02-10,19.75,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.27610969543457,20.0,StorageNL
2017-02-13,19.0,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275928497314453,19.75,StorageNL
2017-02-14,18.68,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275733947753906,19.0,StorageNL
2017-02-15,18.88,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275585174560547,18.68,StorageNL
2017-02-16,18.92,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275569915771484,18.88,StorageNL
2017-02-17,18.48,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275503158569336,18.92,StorageNL
2017-02-20,18.48,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.27520751953125,18.48,StorageNL
2017-02-21,18.13,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.275150299072266,18.48,StorageNL
2017-02-22,18.0,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.27499008178711,18.13,StorageNL
2017-02-23,18.33,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.27488899230957,18.0,StorageNL
2017-02-24,17.6,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.274953842163086,18.33,StorageNL
2017-02-27,17.3,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.274356842041016,17.6,StorageNL
2017-02-28,16.92,8,100,0.5,1,0.01,1,ffnn,TTF0317,16.274089813232422,17.3,StorageNL
2017-02-17,17.9,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.141542434692383,18.17,StorageNL
2017-02-20,18.02,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.138198852539062,17.9,StorageNL
2017-02-21,17.88,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.136093139648438,18.02,StorageNL
2017-02-22,17.83,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.135623931884766,17.88,StorageNL
2017-02-23,18.17,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.13434600830078,17.83,StorageNL
2017-02-24,17.58,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.12999725341797,18.17,StorageNL
2017-02-27,17.2,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.123214721679688,17.58,StorageNL
2017-02-28,16.92,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.12270736694336,17.2,StorageNL
2017-03-01,17.2,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.11937713623047,16.92,StorageNL
2017-03-02,16.75,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.10817527770996,17.2,StorageNL
2017-03-03,16.85,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.10655403137207,16.75,StorageNL
2017-03-06,16.73,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.100082397460938,16.85,StorageNL
2017-03-07,16.48,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.091583251953125,16.73,StorageNL
2017-03-08,16.3,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.083065032958984,16.48,StorageNL
2017-03-09,16.15,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.076000213623047,16.3,StorageNL
2017-03-10,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.07247543334961,16.15,StorageNL
2017-03-13,15.9,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.070518493652344,16.08,StorageNL
2017-03-14,15.9,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.067588806152344,15.9,StorageNL
2017-03-15,16.1,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.0643310546875,15.9,StorageNL
2017-03-16,15.98,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.052915573120117,16.1,StorageNL
2017-03-17,15.93,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.05585289001465,15.98,StorageNL
2017-03-20,15.75,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.05607795715332,15.93,StorageNL
2017-03-21,15.55,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.060291290283203,15.75,StorageNL
2017-03-22,15.63,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.066497802734375,15.55,StorageNL
2017-03-23,15.55,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.06256675720215,15.63,StorageNL
2017-03-24,15.23,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.068096160888672,15.55,StorageNL
2017-03-27,14.9,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.081851959228516,15.23,StorageNL
2017-03-28,15.18,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.088796615600586,14.9,StorageNL
2017-03-29,15.68,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.08393096923828,15.18,StorageNL
2017-03-30,15.9,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.073850631713867,15.68,StorageNL
2017-03-31,15.63,8,100,0.5,1,0.01,1,ffnn,TTF0417,16.07111358642578,15.9,StorageNL
2017-03-16,15.95,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178741455078125,16.1,StorageNL
2017-03-17,15.86,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178640365600586,15.95,StorageNL
2017-03-20,15.73,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178565979003906,15.86,StorageNL
2017-03-21,15.55,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178462982177734,15.73,StorageNL
2017-03-22,15.57,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17835235595703,15.55,StorageNL
2017-03-23,15.53,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17833709716797,15.57,StorageNL
2017-03-24,15.2,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17836570739746,15.53,StorageNL
2017-03-27,14.98,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178251266479492,15.2,StorageNL
2017-03-28,15.13,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17809295654297,14.98,StorageNL
2017-03-29,15.65,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17822265625,15.13,StorageNL
2017-03-30,16.0,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178600311279297,15.65,StorageNL
2017-03-31,15.73,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.178855895996094,16.0,StorageNL
2017-04-03,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.179203033447266,15.73,StorageNL
2017-04-04,16.05,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.179473876953125,16.08,StorageNL
2017-04-05,16.17,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.17955207824707,16.05,StorageNL
2017-04-06,15.98,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.179729461669922,16.17,StorageNL
2017-04-07,15.68,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.179737091064453,15.98,StorageNL
2017-04-10,15.55,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.180076599121094,15.68,StorageNL
2017-04-11,15.6,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.180164337158203,15.55,StorageNL
2017-04-12,15.63,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.1802978515625,15.6,StorageNL
2017-04-13,15.73,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.180397033691406,15.63,StorageNL
2017-04-14,15.73,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.180511474609375,15.73,StorageNL
2017-04-18,16.13,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.18084144592285,15.73,StorageNL
2017-04-19,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.18094253540039,16.13,StorageNL
2017-04-20,16.05,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.180923461914062,16.08,StorageNL
2017-04-21,16.38,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.18090057373047,16.05,StorageNL
2017-04-24,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.181041717529297,16.38,StorageNL
2017-04-25,15.8,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.1810302734375,16.08,StorageNL
2017-04-26,16.13,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.18102264404297,15.8,StorageNL
2017-04-27,15.98,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.181079864501953,16.13,StorageNL
2017-04-28,16.25,8,100,0.5,1,0.01,1,ffnn,TTF0517,16.18109130859375,15.98,StorageNL
2017-04-18,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.621768951416016,15.73,StorageNL
2017-04-19,16.08,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62203598022461,16.08,StorageNL
2017-04-20,16.05,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.622005462646484,16.08,StorageNL
2017-04-21,16.33,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.621944427490234,16.05,StorageNL
2017-04-24,16.15,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62230682373047,16.33,StorageNL
2017-04-25,15.82,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.622314453125,16.15,StorageNL
2017-04-26,16.02,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62226104736328,15.82,StorageNL
2017-04-27,16.02,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62238311767578,16.02,StorageNL
2017-04-28,16.2,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62246322631836,16.02,StorageNL
2017-05-02,16.45,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.622848510742188,16.2,StorageNL
2017-05-03,16.17,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62297248840332,16.45,StorageNL
2017-05-04,15.8,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.622970581054688,16.17,StorageNL
2017-05-05,15.78,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.622943878173828,15.8,StorageNL
2017-05-08,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623149871826172,15.78,StorageNL
2017-05-09,15.48,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62311553955078,15.4,StorageNL
2017-05-10,15.6,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62316131591797,15.48,StorageNL
2017-05-11,15.28,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623220443725586,15.6,StorageNL
2017-05-12,15.38,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623207092285156,15.28,StorageNL
2017-05-15,15.48,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623394012451172,15.38,StorageNL
2017-05-16,15.35,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623451232910156,15.48,StorageNL
2017-05-17,15.6,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623477935791016,15.35,StorageNL
2017-05-18,15.68,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62354850769043,15.6,StorageNL
2017-05-19,15.48,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623592376708984,15.68,StorageNL
2017-05-22,15.48,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623676300048828,15.48,StorageNL
2017-05-23,15.73,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623706817626953,15.48,StorageNL
2017-05-24,15.52,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62375259399414,15.73,StorageNL
2017-05-25,15.35,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623762130737305,15.52,StorageNL
2017-05-26,15.38,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623779296875,15.35,StorageNL
2017-05-29,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62384605407715,15.38,StorageNL
2017-05-30,15.65,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.62386131286621,15.4,StorageNL
2017-05-31,15.3,8,100,0.5,1,0.01,1,ffnn,TTF0617,16.623889923095703,15.65,StorageNL
2017-05-19,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901151657104492,15.58,StorageNL
2017-05-22,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90119743347168,15.4,StorageNL
2017-05-23,15.55,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901216506958008,15.4,StorageNL
2017-05-24,15.43,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90123748779297,15.55,StorageNL
2017-05-25,15.32,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901247024536133,15.43,StorageNL
2017-05-26,15.34,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901256561279297,15.32,StorageNL
2017-05-29,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90129280090332,15.34,StorageNL
2017-05-30,15.6,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901302337646484,15.4,StorageNL
2017-05-31,15.25,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901315689086914,15.6,StorageNL
2017-06-01,15.13,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901317596435547,15.25,StorageNL
2017-06-02,14.95,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901323318481445,15.13,StorageNL
2017-06-05,15.1,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901344299316406,14.95,StorageNL
2017-06-06,14.88,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901351928710938,15.1,StorageNL
2017-06-07,14.98,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90135383605957,14.88,StorageNL
2017-06-08,15.4,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90135955810547,14.98,StorageNL
2017-06-09,15.02,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.9013671875,15.4,StorageNL
2017-06-12,14.75,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90137481689453,15.02,StorageNL
2017-06-13,14.65,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901376724243164,14.75,StorageNL
2017-06-14,14.68,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901378631591797,14.65,StorageNL
2017-06-15,14.57,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.901378631591797,14.68,StorageNL
2017-06-16,14.6,8,100,0.5,1,0.01,1,ffnn,TTF0717,16.90138053894043,14.57,StorageNL
