Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-03-03,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-03-04,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-03-07,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-03-08,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-03-09,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-03-10,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-03-11,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-03-14,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-03-15,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-03-16,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-03-17,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-03-18,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-03-21,0.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-03-22,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-03-23,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-03-24,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-03-25,1.0,2,lstm,TTF0416,ProdNL,0.14756834506988525,0.25,ConNLDZNL_ProdNL
2016-03-29,1.0,2,lstm,TTF0416,ProdNL,0.08345520496368408,0.3333333333333333,ConNLDZNL_ProdNL
2016-03-30,1.0,2,lstm,TTF0416,ProdNL,0.2833075523376465,0.5,ConNLDZNL_ProdNL
2016-03-31,1.0,2,lstm,TTF0416,ProdNL,0.47592103481292725,1.0,ConNLDZNL_ProdNL
2016-03-17,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-03-18,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-03-21,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-03-22,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-03-23,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-03-24,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-03-25,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-03-29,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-03-30,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-03-31,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-04-01,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-04-04,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-04-05,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-04-06,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-04-07,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-04-08,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-04-11,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-04-12,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-04-13,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-04-14,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-04-15,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-04-18,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-04-19,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-04-20,1.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-04-21,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-04-22,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-04-25,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-04-26,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.25,ConNLDZNL_ProdNL
2016-04-27,0.0,2,lstm,TTF0516,ProdNL,0.08345520496368408,0.3333333333333333,ConNLDZNL_ProdNL
2016-04-28,0.0,2,lstm,TTF0516,ProdNL,0.13814771175384521,0.5,ConNLDZNL_ProdNL
2016-04-29,1.0,2,lstm,TTF0516,ProdNL,0.47592103481292725,1.0,ConNLDZNL_ProdNL
2016-04-19,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-04-20,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-04-21,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-04-22,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-04-25,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-04-26,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-04-27,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-04-28,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-04-29,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-05-02,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-05-03,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-05-04,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-05-05,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-05-06,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-05-09,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-05-10,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-05-11,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-05-12,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-05-13,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-05-16,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-05-17,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-05-18,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-05-19,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-05-20,0.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-05-23,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-05-24,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-05-25,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-05-26,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.25,ConNLDZNL_ProdNL
2016-05-27,1.0,2,lstm,TTF0616,ProdNL,0.09798312187194824,0.3333333333333333,ConNLDZNL_ProdNL
2016-05-30,1.0,2,lstm,TTF0616,ProdNL,0.08345520496368408,0.5,ConNLDZNL_ProdNL
2016-05-31,1.0,2,lstm,TTF0616,ProdNL,0.3163204789161682,1.0,ConNLDZNL_ProdNL
2016-05-18,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-05-19,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-05-20,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-05-23,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-05-24,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-05-25,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-05-26,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-05-27,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-05-31,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-06-01,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-06-02,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-06-03,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-06-06,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-06-07,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-06-08,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-06-09,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-06-10,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-06-13,1.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-06-14,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-06-15,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-06-16,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-06-17,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-06-20,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-06-21,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-06-22,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-06-23,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-06-24,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-06-27,0.0,2,lstm,TTF0716,ProdNL,0.08345520496368408,0.25,ConNLDZNL_ProdNL
2016-06-28,0.0,2,lstm,TTF0716,ProdNL,0.13525044918060303,0.3333333333333333,ConNLDZNL_ProdNL
2016-06-29,0.0,2,lstm,TTF0716,ProdNL,0.2332819700241089,0.5,ConNLDZNL_ProdNL
2016-06-30,1.0,2,lstm,TTF0716,ProdNL,0.35088050365448,1.0,ConNLDZNL_ProdNL
2016-06-17,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-06-20,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-06-21,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-06-22,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-06-23,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-06-24,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-06-27,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-06-28,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-06-29,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-06-30,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-07-01,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-07-04,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-07-05,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-07-06,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-07-07,0.0,2,lstm,TTF0816,ProdNL,0.47592103481292725,0.058823529411764705,ConNLDZNL_ProdNL
2016-07-08,0.0,2,lstm,TTF0816,ProdNL,0.47592103481292725,0.0625,ConNLDZNL_ProdNL
2016-07-11,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-07-12,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-07-13,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-07-14,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-07-15,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-07-18,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-07-19,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-07-20,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-07-21,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-07-22,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-07-25,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-07-26,0.0,2,lstm,TTF0816,ProdNL,0.08345520496368408,0.25,ConNLDZNL_ProdNL
2016-07-27,0.0,2,lstm,TTF0816,ProdNL,0.1439095139503479,0.3333333333333333,ConNLDZNL_ProdNL
2016-07-28,0.0,2,lstm,TTF0816,ProdNL,0.24505454301834106,0.5,ConNLDZNL_ProdNL
2016-07-29,1.0,2,lstm,TTF0816,ProdNL,0.47592103481292725,1.0,ConNLDZNL_ProdNL
2016-07-20,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-07-21,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-07-22,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-07-25,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-07-26,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-07-27,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-07-28,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-07-29,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-08-01,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-08-02,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-08-03,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-08-04,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-08-05,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-08-08,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-08-09,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-08-10,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-08-11,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-08-12,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-08-15,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-08-16,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-08-17,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-08-18,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-08-19,1.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-08-22,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-08-23,0.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-08-24,1.0,2,lstm,TTF0916,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-08-25,1.0,2,lstm,TTF0916,ProdNL,0.08365041017532349,0.2,ConNLDZNL_ProdNL
2016-08-26,0.0,2,lstm,TTF0916,ProdNL,0.14895129203796387,0.25,ConNLDZNL_ProdNL
2016-08-29,1.0,2,lstm,TTF0916,ProdNL,0.09373557567596436,0.3333333333333333,ConNLDZNL_ProdNL
2016-08-30,1.0,2,lstm,TTF0916,ProdNL,0.47592103481292725,0.5,ConNLDZNL_ProdNL
2016-08-31,1.0,2,lstm,TTF0916,ProdNL,0.47592103481292725,1.0,ConNLDZNL_ProdNL
2016-08-18,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-08-19,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-08-22,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-08-23,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-08-24,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-08-25,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-08-26,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-08-30,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-08-31,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-09-01,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-09-02,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-09-05,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-09-06,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-09-07,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-09-08,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-09-09,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-09-12,1.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-09-13,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-09-14,1.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-09-15,1.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-09-16,1.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-09-19,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-09-20,1.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-09-21,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
2016-09-22,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.14285714285714285,ConNLDZNL_ProdNL
2016-09-23,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.16666666666666666,ConNLDZNL_ProdNL
2016-09-26,0.0,2,lstm,TTF1016,ProdNL,0.08345520496368408,0.2,ConNLDZNL_ProdNL
2016-09-27,1.0,2,lstm,TTF1016,ProdNL,0.10627222061157227,0.25,ConNLDZNL_ProdNL
2016-09-28,0.0,2,lstm,TTF1016,ProdNL,0.23321235179901123,0.3333333333333333,ConNLDZNL_ProdNL
2016-09-29,0.0,2,lstm,TTF1016,ProdNL,0.23998677730560303,0.5,ConNLDZNL_ProdNL
2016-09-30,1.0,2,lstm,TTF1016,ProdNL,0.3752431273460388,1.0,ConNLDZNL_ProdNL
2016-09-19,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.03225806451612903,ConNLDZNL_ProdNL
2016-09-20,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.03333333333333333,ConNLDZNL_ProdNL
2016-09-21,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.034482758620689655,ConNLDZNL_ProdNL
2016-09-22,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.03571428571428571,ConNLDZNL_ProdNL
2016-09-23,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.037037037037037035,ConNLDZNL_ProdNL
2016-09-26,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.038461538461538464,ConNLDZNL_ProdNL
2016-09-27,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.04,ConNLDZNL_ProdNL
2016-09-28,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.041666666666666664,ConNLDZNL_ProdNL
2016-09-29,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.043478260869565216,ConNLDZNL_ProdNL
2016-09-30,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.045454545454545456,ConNLDZNL_ProdNL
2016-10-03,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.047619047619047616,ConNLDZNL_ProdNL
2016-10-04,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.05,ConNLDZNL_ProdNL
2016-10-05,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.05263157894736842,ConNLDZNL_ProdNL
2016-10-06,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.05555555555555555,ConNLDZNL_ProdNL
2016-10-07,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.058823529411764705,ConNLDZNL_ProdNL
2016-10-10,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.0625,ConNLDZNL_ProdNL
2016-10-11,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.06666666666666667,ConNLDZNL_ProdNL
2016-10-12,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.07142857142857142,ConNLDZNL_ProdNL
2016-10-13,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.07692307692307693,ConNLDZNL_ProdNL
2016-10-14,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.08333333333333333,ConNLDZNL_ProdNL
2016-10-17,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.09090909090909091,ConNLDZNL_ProdNL
2016-10-18,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.1,ConNLDZNL_ProdNL
2016-10-19,1.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.1111111111111111,ConNLDZNL_ProdNL
2016-10-20,0.0,2,lstm,TTF1116,ProdNL,0.08345520496368408,0.125,ConNLDZNL_ProdNL
