Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-05-11,0.0,1,rnn,TTF0616,ProdUKCS,-1.3013747930526733,0.06666666666666667,ProdUKCS
2016-05-12,0.0,1,rnn,TTF0616,ProdUKCS,-1.3049930334091187,0.07142857142857142,ProdUKCS
2016-05-13,1.0,1,rnn,TTF0616,ProdUKCS,-1.3082815408706665,0.07692307692307693,ProdUKCS
2016-05-16,0.0,1,rnn,TTF0616,ProdUKCS,-1.3156564235687256,0.08333333333333333,ProdUKCS
2016-05-17,0.0,1,rnn,TTF0616,ProdUKCS,-1.3178328275680542,0.09090909090909091,ProdUKCS
2016-05-18,0.0,1,rnn,TTF0616,ProdUKCS,-1.317947268486023,0.1,ProdUKCS
2016-05-19,0.0,1,rnn,TTF0616,ProdUKCS,-1.3195034265518188,0.1111111111111111,ProdUKCS
2016-05-20,0.0,1,rnn,TTF0616,ProdUKCS,-1.3231420516967773,0.125,ProdUKCS
2016-05-23,1.0,1,rnn,TTF0616,ProdUKCS,-1.326611876487732,0.14285714285714285,ProdUKCS
2016-05-24,1.0,1,rnn,TTF0616,ProdUKCS,-1.328748345375061,0.16666666666666666,ProdUKCS
2016-05-25,1.0,1,rnn,TTF0616,ProdUKCS,-1.3289426565170288,0.2,ProdUKCS
2016-05-26,1.0,1,rnn,TTF0616,ProdUKCS,-1.329868197441101,0.25,ProdUKCS
2016-05-27,1.0,1,rnn,TTF0616,ProdUKCS,-1.3305517435073853,0.3333333333333333,ProdUKCS
2016-05-30,1.0,1,rnn,TTF0616,ProdUKCS,-1.3309942483901978,0.5,ProdUKCS
2016-05-31,1.0,1,rnn,TTF0616,ProdUKCS,-1.3317068815231323,1.0,ProdUKCS
2016-05-18,0.0,1,rnn,TTF0716,ProdUKCS,-1.2617546319961548,0.03225806451612903,ProdUKCS
2016-05-19,0.0,1,rnn,TTF0716,ProdUKCS,-1.2621108293533325,0.03333333333333333,ProdUKCS
2016-05-20,0.0,1,rnn,TTF0716,ProdUKCS,-1.2631583213806152,0.034482758620689655,ProdUKCS
2016-05-23,1.0,1,rnn,TTF0716,ProdUKCS,-1.2651218175888062,0.03571428571428571,ProdUKCS
2016-05-24,1.0,1,rnn,TTF0716,ProdUKCS,-1.267577052116394,0.037037037037037035,ProdUKCS
2016-05-25,1.0,1,rnn,TTF0716,ProdUKCS,-1.2678176164627075,0.038461538461538464,ProdUKCS
2016-05-26,1.0,1,rnn,TTF0716,ProdUKCS,-1.2696455717086792,0.04,ProdUKCS
2016-05-27,1.0,1,rnn,TTF0716,ProdUKCS,-1.2716302871704102,0.041666666666666664,ProdUKCS
2016-05-31,0.0,1,rnn,TTF0716,ProdUKCS,-1.2740602493286133,0.043478260869565216,ProdUKCS
2016-06-01,0.0,1,rnn,TTF0716,ProdUKCS,-1.2803666591644287,0.045454545454545456,ProdUKCS
2016-06-02,0.0,1,rnn,TTF0716,ProdUKCS,-1.287750005722046,0.047619047619047616,ProdUKCS
2016-06-03,0.0,1,rnn,TTF0716,ProdUKCS,-1.2813122272491455,0.05,ProdUKCS
2016-06-06,0.0,1,rnn,TTF0716,ProdUKCS,-1.2820745706558228,0.05263157894736842,ProdUKCS
2016-06-07,0.0,1,rnn,TTF0716,ProdUKCS,-1.2790864706039429,0.05555555555555555,ProdUKCS
2016-06-08,0.0,1,rnn,TTF0716,ProdUKCS,-1.2902711629867554,0.058823529411764705,ProdUKCS
2016-06-09,0.0,1,rnn,TTF0716,ProdUKCS,-1.2952041625976562,0.0625,ProdUKCS
2016-06-10,0.0,1,rnn,TTF0716,ProdUKCS,-1.294897198677063,0.06666666666666667,ProdUKCS
2016-06-13,1.0,1,rnn,TTF0716,ProdUKCS,-1.2969533205032349,0.07142857142857142,ProdUKCS
2016-06-14,0.0,1,rnn,TTF0716,ProdUKCS,-1.3035306930541992,0.07692307692307693,ProdUKCS
2016-06-15,0.0,1,rnn,TTF0716,ProdUKCS,-1.3090659379959106,0.08333333333333333,ProdUKCS
2016-06-16,0.0,1,rnn,TTF0716,ProdUKCS,-1.314218521118164,0.09090909090909091,ProdUKCS
2016-06-17,0.0,1,rnn,TTF0716,ProdUKCS,-1.3177995681762695,0.1,ProdUKCS
2016-06-20,0.0,1,rnn,TTF0716,ProdUKCS,-1.3197612762451172,0.1111111111111111,ProdUKCS
2016-06-21,0.0,1,rnn,TTF0716,ProdUKCS,-1.324208378791809,0.125,ProdUKCS
2016-06-22,0.0,1,rnn,TTF0716,ProdUKCS,-1.3238213062286377,0.14285714285714285,ProdUKCS
2016-06-23,0.0,1,rnn,TTF0716,ProdUKCS,-1.32402765750885,0.16666666666666666,ProdUKCS
2016-06-24,0.0,1,rnn,TTF0716,ProdUKCS,-1.325294017791748,0.2,ProdUKCS
2016-06-27,0.0,1,rnn,TTF0716,ProdUKCS,-1.326384425163269,0.25,ProdUKCS
2016-06-28,0.0,1,rnn,TTF0716,ProdUKCS,-1.328181505203247,0.3333333333333333,ProdUKCS
2016-06-29,0.0,1,rnn,TTF0716,ProdUKCS,-1.3293040990829468,0.5,ProdUKCS
2016-06-30,1.0,1,rnn,TTF0716,ProdUKCS,-1.3308671712875366,1.0,ProdUKCS
2016-06-17,0.0,1,rnn,TTF0816,ProdUKCS,-1.261735200881958,0.03225806451612903,ProdUKCS
2016-06-20,0.0,1,rnn,TTF0816,ProdUKCS,-1.2622050046920776,0.03333333333333333,ProdUKCS
2016-06-21,0.0,1,rnn,TTF0816,ProdUKCS,-1.2637568712234497,0.034482758620689655,ProdUKCS
2016-06-22,0.0,1,rnn,TTF0816,ProdUKCS,-1.2634984254837036,0.03571428571428571,ProdUKCS
2016-06-23,0.0,1,rnn,TTF0816,ProdUKCS,-1.263551115989685,0.037037037037037035,ProdUKCS
2016-06-24,0.0,1,rnn,TTF0816,ProdUKCS,-1.2644394636154175,0.038461538461538464,ProdUKCS
2016-06-27,0.0,1,rnn,TTF0816,ProdUKCS,-1.265465497970581,0.04,ProdUKCS
2016-06-28,0.0,1,rnn,TTF0816,ProdUKCS,-1.2671278715133667,0.041666666666666664,ProdUKCS
2016-06-29,0.0,1,rnn,TTF0816,ProdUKCS,-1.2689621448516846,0.043478260869565216,ProdUKCS
2016-06-30,0.0,1,rnn,TTF0816,ProdUKCS,-1.2733893394470215,0.045454545454545456,ProdUKCS
2016-07-01,0.0,1,rnn,TTF0816,ProdUKCS,-1.277531385421753,0.047619047619047616,ProdUKCS
2016-07-04,0.0,1,rnn,TTF0816,ProdUKCS,-1.2868012189865112,0.05,ProdUKCS
2016-07-05,0.0,1,rnn,TTF0816,ProdUKCS,-1.290927529335022,0.05263157894736842,ProdUKCS
2016-07-06,0.0,1,rnn,TTF0816,ProdUKCS,-1.2949881553649902,0.05555555555555555,ProdUKCS
2016-07-07,0.0,1,rnn,TTF0816,ProdUKCS,-1.3010802268981934,0.058823529411764705,ProdUKCS
2016-07-08,0.0,1,rnn,TTF0816,ProdUKCS,-1.3028184175491333,0.0625,ProdUKCS
2016-07-11,0.0,1,rnn,TTF0816,ProdUKCS,-1.304059624671936,0.06666666666666667,ProdUKCS
2016-07-12,0.0,1,rnn,TTF0816,ProdUKCS,-1.3069239854812622,0.07142857142857142,ProdUKCS
2016-07-13,0.0,1,rnn,TTF0816,ProdUKCS,-1.3114185333251953,0.07692307692307693,ProdUKCS
2016-07-14,0.0,1,rnn,TTF0816,ProdUKCS,-1.3155059814453125,0.08333333333333333,ProdUKCS
2016-07-15,0.0,1,rnn,TTF0816,ProdUKCS,-1.3117740154266357,0.09090909090909091,ProdUKCS
2016-07-18,0.0,1,rnn,TTF0816,ProdUKCS,-1.32232666015625,0.1,ProdUKCS
2016-07-19,0.0,1,rnn,TTF0816,ProdUKCS,-1.3227981328964233,0.1111111111111111,ProdUKCS
2016-07-20,0.0,1,rnn,TTF0816,ProdUKCS,-1.3257373571395874,0.125,ProdUKCS
2016-07-21,0.0,1,rnn,TTF0816,ProdUKCS,-1.3285552263259888,0.14285714285714285,ProdUKCS
2016-07-22,0.0,1,rnn,TTF0816,ProdUKCS,-1.3289474248886108,0.16666666666666666,ProdUKCS
2016-07-25,0.0,1,rnn,TTF0816,ProdUKCS,-1.3311890363693237,0.2,ProdUKCS
2016-07-26,0.0,1,rnn,TTF0816,ProdUKCS,-1.3307689428329468,0.25,ProdUKCS
2016-07-27,0.0,1,rnn,TTF0816,ProdUKCS,-1.3312034606933594,0.3333333333333333,ProdUKCS
2016-07-28,0.0,1,rnn,TTF0816,ProdUKCS,-1.3319708108901978,0.5,ProdUKCS
2016-07-29,1.0,1,rnn,TTF0816,ProdUKCS,-1.3325997591018677,1.0,ProdUKCS
2016-07-20,0.0,1,rnn,TTF0916,ProdUKCS,-1.2631142139434814,0.03225806451612903,ProdUKCS
2016-07-21,0.0,1,rnn,TTF0916,ProdUKCS,-1.2650285959243774,0.03333333333333333,ProdUKCS
2016-07-22,0.0,1,rnn,TTF0916,ProdUKCS,-1.265461802482605,0.034482758620689655,ProdUKCS
2016-07-25,0.0,1,rnn,TTF0916,ProdUKCS,-1.270626425743103,0.03571428571428571,ProdUKCS
2016-07-26,0.0,1,rnn,TTF0916,ProdUKCS,-1.2691209316253662,0.037037037037037035,ProdUKCS
2016-07-27,0.0,1,rnn,TTF0916,ProdUKCS,-1.270763635635376,0.038461538461538464,ProdUKCS
2016-07-28,0.0,1,rnn,TTF0916,ProdUKCS,-1.2749730348587036,0.04,ProdUKCS
2016-07-29,0.0,1,rnn,TTF0916,ProdUKCS,-1.2811816930770874,0.041666666666666664,ProdUKCS
2016-08-01,0.0,1,rnn,TTF0916,ProdUKCS,-1.2811511754989624,0.043478260869565216,ProdUKCS
2016-08-02,0.0,1,rnn,TTF0916,ProdUKCS,-1.2800663709640503,0.045454545454545456,ProdUKCS
2016-08-03,0.0,1,rnn,TTF0916,ProdUKCS,-1.2784723043441772,0.047619047619047616,ProdUKCS
2016-08-04,0.0,1,rnn,TTF0916,ProdUKCS,-1.2718346118927002,0.05,ProdUKCS
2016-08-05,0.0,1,rnn,TTF0916,ProdUKCS,-1.2695616483688354,0.05263157894736842,ProdUKCS
2016-08-08,0.0,1,rnn,TTF0916,ProdUKCS,-1.235807180404663,0.05555555555555555,ProdUKCS
2016-08-09,0.0,1,rnn,TTF0916,ProdUKCS,-1.2644953727722168,0.058823529411764705,ProdUKCS
2016-08-10,0.0,1,rnn,TTF0916,ProdUKCS,-1.27057683467865,0.0625,ProdUKCS
2016-08-11,0.0,1,rnn,TTF0916,ProdUKCS,-1.2790501117706299,0.06666666666666667,ProdUKCS
2016-08-12,0.0,1,rnn,TTF0916,ProdUKCS,-1.2833460569381714,0.07142857142857142,ProdUKCS
2016-08-15,0.0,1,rnn,TTF0916,ProdUKCS,-1.2927840948104858,0.07692307692307693,ProdUKCS
2016-08-16,0.0,1,rnn,TTF0916,ProdUKCS,-1.2868560552597046,0.08333333333333333,ProdUKCS
2016-08-17,0.0,1,rnn,TTF0916,ProdUKCS,-1.2917205095291138,0.09090909090909091,ProdUKCS
2016-08-18,0.0,1,rnn,TTF0916,ProdUKCS,-1.2950356006622314,0.1,ProdUKCS
2016-08-19,1.0,1,rnn,TTF0916,ProdUKCS,-1.2986361980438232,0.1111111111111111,ProdUKCS
2016-08-22,0.0,1,rnn,TTF0916,ProdUKCS,-1.309517741203308,0.125,ProdUKCS
2016-08-23,0.0,1,rnn,TTF0916,ProdUKCS,-1.3213098049163818,0.14285714285714285,ProdUKCS
2016-08-24,1.0,1,rnn,TTF0916,ProdUKCS,-1.3249802589416504,0.16666666666666666,ProdUKCS
2016-08-25,1.0,1,rnn,TTF0916,ProdUKCS,-1.3235063552856445,0.2,ProdUKCS
2016-08-26,0.0,1,rnn,TTF0916,ProdUKCS,-1.3265645503997803,0.25,ProdUKCS
2016-08-29,1.0,1,rnn,TTF0916,ProdUKCS,-1.3031457662582397,0.3333333333333333,ProdUKCS
2016-08-30,1.0,1,rnn,TTF0916,ProdUKCS,-1.3285566568374634,0.5,ProdUKCS
2016-08-31,1.0,1,rnn,TTF0916,ProdUKCS,-1.3311532735824585,1.0,ProdUKCS
2016-08-18,0.0,1,rnn,TTF1016,ProdUKCS,-1.2598768472671509,0.03225806451612903,ProdUKCS
2016-08-19,0.0,1,rnn,TTF1016,ProdUKCS,-1.2604628801345825,0.03333333333333333,ProdUKCS
2016-08-22,0.0,1,rnn,TTF1016,ProdUKCS,-1.2618790864944458,0.034482758620689655,ProdUKCS
2016-08-23,0.0,1,rnn,TTF1016,ProdUKCS,-1.2644647359848022,0.03571428571428571,ProdUKCS
2016-08-24,0.0,1,rnn,TTF1016,ProdUKCS,-1.2661229372024536,0.037037037037037035,ProdUKCS
2016-08-25,0.0,1,rnn,TTF1016,ProdUKCS,-1.2651958465576172,0.038461538461538464,ProdUKCS
2016-08-26,0.0,1,rnn,TTF1016,ProdUKCS,-1.267829418182373,0.04,ProdUKCS
2016-08-30,0.0,1,rnn,TTF1016,ProdUKCS,-1.2701891660690308,0.041666666666666664,ProdUKCS
2016-08-31,0.0,1,rnn,TTF1016,ProdUKCS,-1.2756325006484985,0.043478260869565216,ProdUKCS
2016-09-01,0.0,1,rnn,TTF1016,ProdUKCS,-1.275622010231018,0.045454545454545456,ProdUKCS
2016-09-02,0.0,1,rnn,TTF1016,ProdUKCS,-1.2725389003753662,0.047619047619047616,ProdUKCS
2016-09-05,0.0,1,rnn,TTF1016,ProdUKCS,-1.2714866399765015,0.05,ProdUKCS
2016-09-06,0.0,1,rnn,TTF1016,ProdUKCS,-1.2619870901107788,0.05263157894736842,ProdUKCS
2016-09-07,0.0,1,rnn,TTF1016,ProdUKCS,-1.266692042350769,0.05555555555555555,ProdUKCS
2016-09-08,0.0,1,rnn,TTF1016,ProdUKCS,-1.2722159624099731,0.058823529411764705,ProdUKCS
2016-09-09,0.0,1,rnn,TTF1016,ProdUKCS,-1.2809255123138428,0.0625,ProdUKCS
2016-09-12,1.0,1,rnn,TTF1016,ProdUKCS,-1.2802413702011108,0.06666666666666667,ProdUKCS
2016-09-13,0.0,1,rnn,TTF1016,ProdUKCS,-1.297410011291504,0.07142857142857142,ProdUKCS
2016-09-14,1.0,1,rnn,TTF1016,ProdUKCS,-1.3050469160079956,0.07692307692307693,ProdUKCS
2016-09-15,1.0,1,rnn,TTF1016,ProdUKCS,-1.3059320449829102,0.08333333333333333,ProdUKCS
2016-09-16,1.0,1,rnn,TTF1016,ProdUKCS,-1.3097031116485596,0.09090909090909091,ProdUKCS
2016-09-19,0.0,1,rnn,TTF1016,ProdUKCS,-1.3147505521774292,0.1,ProdUKCS
2016-09-20,1.0,1,rnn,TTF1016,ProdUKCS,-1.3163094520568848,0.1111111111111111,ProdUKCS
2016-09-21,0.0,1,rnn,TTF1016,ProdUKCS,-1.319846510887146,0.125,ProdUKCS
2016-09-22,0.0,1,rnn,TTF1016,ProdUKCS,-1.3255621194839478,0.14285714285714285,ProdUKCS
2016-09-23,0.0,1,rnn,TTF1016,ProdUKCS,-1.3255265951156616,0.16666666666666666,ProdUKCS
2016-09-26,0.0,1,rnn,TTF1016,ProdUKCS,-1.3289686441421509,0.2,ProdUKCS
2016-09-27,1.0,1,rnn,TTF1016,ProdUKCS,-1.329156756401062,0.25,ProdUKCS
2016-09-28,0.0,1,rnn,TTF1016,ProdUKCS,-1.3290079832077026,0.3333333333333333,ProdUKCS
2016-09-29,0.0,1,rnn,TTF1016,ProdUKCS,-1.331695556640625,0.5,ProdUKCS
2016-09-30,1.0,1,rnn,TTF1016,ProdUKCS,-1.3303660154342651,1.0,ProdUKCS
2016-09-19,0.0,1,rnn,TTF1116,ProdUKCS,-1.262411117553711,0.03225806451612903,ProdUKCS
2016-09-20,1.0,1,rnn,TTF1116,ProdUKCS,-1.2624688148498535,0.03333333333333333,ProdUKCS
2016-09-21,1.0,1,rnn,TTF1116,ProdUKCS,-1.2634869813919067,0.034482758620689655,ProdUKCS
2016-09-22,0.0,1,rnn,TTF1116,ProdUKCS,-1.2663682699203491,0.03571428571428571,ProdUKCS
2016-09-23,0.0,1,rnn,TTF1116,ProdUKCS,-1.2664260864257812,0.037037037037037035,ProdUKCS
2016-09-26,0.0,1,rnn,TTF1116,ProdUKCS,-1.271227478981018,0.038461538461538464,ProdUKCS
2016-09-27,1.0,1,rnn,TTF1116,ProdUKCS,-1.2716073989868164,0.04,ProdUKCS
2016-09-28,0.0,1,rnn,TTF1116,ProdUKCS,-1.2715016603469849,0.041666666666666664,ProdUKCS
2016-09-29,0.0,1,rnn,TTF1116,ProdUKCS,-1.2823399305343628,0.043478260869565216,ProdUKCS
2016-09-30,1.0,1,rnn,TTF1116,ProdUKCS,-1.2759590148925781,0.045454545454545456,ProdUKCS
2016-10-03,0.0,1,rnn,TTF1116,ProdUKCS,-1.285575270652771,0.047619047619047616,ProdUKCS
2016-10-04,0.0,1,rnn,TTF1116,ProdUKCS,-1.282547950744629,0.05,ProdUKCS
2016-10-05,0.0,1,rnn,TTF1116,ProdUKCS,-1.2980245351791382,0.05263157894736842,ProdUKCS
2016-10-06,0.0,1,rnn,TTF1116,ProdUKCS,-1.304509162902832,0.05555555555555555,ProdUKCS
2016-10-07,0.0,1,rnn,TTF1116,ProdUKCS,-1.3061846494674683,0.058823529411764705,ProdUKCS
2016-10-10,0.0,1,rnn,TTF1116,ProdUKCS,-1.3126614093780518,0.0625,ProdUKCS
2016-10-11,1.0,1,rnn,TTF1116,ProdUKCS,-1.3170888423919678,0.06666666666666667,ProdUKCS
2016-10-12,1.0,1,rnn,TTF1116,ProdUKCS,-1.3191462755203247,0.07142857142857142,ProdUKCS
2016-10-13,1.0,1,rnn,TTF1116,ProdUKCS,-1.3222192525863647,0.07692307692307693,ProdUKCS
2016-10-14,1.0,1,rnn,TTF1116,ProdUKCS,-1.3226443529129028,0.08333333333333333,ProdUKCS
2016-10-17,1.0,1,rnn,TTF1116,ProdUKCS,-1.3266613483428955,0.09090909090909091,ProdUKCS
2016-10-18,0.0,1,rnn,TTF1116,ProdUKCS,-1.3268635272979736,0.1,ProdUKCS
2016-10-19,1.0,1,rnn,TTF1116,ProdUKCS,-1.329206109046936,0.1111111111111111,ProdUKCS
2016-10-20,0.0,1,rnn,TTF1116,ProdUKCS,-1.329717755317688,0.125,ProdUKCS
2016-10-21,1.0,1,rnn,TTF1116,ProdUKCS,-1.3299344778060913,0.14285714285714285,ProdUKCS
2016-10-24,0.0,1,rnn,TTF1116,ProdUKCS,-1.3318413496017456,0.16666666666666666,ProdUKCS
2016-10-25,0.0,1,rnn,TTF1116,ProdUKCS,-1.3322919607162476,0.2,ProdUKCS
2016-10-26,1.0,1,rnn,TTF1116,ProdUKCS,-1.3327525854110718,0.25,ProdUKCS
2016-10-27,1.0,1,rnn,TTF1116,ProdUKCS,-1.3327233791351318,0.3333333333333333,ProdUKCS
2016-10-28,1.0,1,rnn,TTF1116,ProdUKCS,-1.3330849409103394,0.5,ProdUKCS
2016-10-31,1.0,1,rnn,TTF1116,ProdUKCS,-1.3331825733184814,1.0,ProdUKCS
2016-10-19,1.0,1,rnn,TTF1216,ProdUKCS,-1.2670913934707642,0.03225806451612903,ProdUKCS
2016-10-20,0.0,1,rnn,TTF1216,ProdUKCS,-1.2680693864822388,0.03333333333333333,ProdUKCS
2016-10-21,1.0,1,rnn,TTF1216,ProdUKCS,-1.2683264017105103,0.034482758620689655,ProdUKCS
2016-10-24,0.0,1,rnn,TTF1216,ProdUKCS,-1.2754539251327515,0.03571428571428571,ProdUKCS
2016-10-25,0.0,1,rnn,TTF1216,ProdUKCS,-1.2796396017074585,0.037037037037037035,ProdUKCS
2016-10-26,1.0,1,rnn,TTF1216,ProdUKCS,-1.2855286598205566,0.038461538461538464,ProdUKCS
2016-10-27,0.0,1,rnn,TTF1216,ProdUKCS,-1.2858619689941406,0.04,ProdUKCS
2016-10-28,0.0,1,rnn,TTF1216,ProdUKCS,-1.2934904098510742,0.041666666666666664,ProdUKCS
2016-10-31,0.0,1,rnn,TTF1216,ProdUKCS,-1.2966485023498535,0.043478260869565216,ProdUKCS
2016-11-01,0.0,1,rnn,TTF1216,ProdUKCS,-1.2984336614608765,0.045454545454545456,ProdUKCS
2016-11-02,0.0,1,rnn,TTF1216,ProdUKCS,-1.305638074874878,0.047619047619047616,ProdUKCS
2016-11-03,0.0,1,rnn,TTF1216,ProdUKCS,-1.3124512434005737,0.05,ProdUKCS
2016-11-04,0.0,1,rnn,TTF1216,ProdUKCS,-1.3082941770553589,0.05263157894736842,ProdUKCS
2016-11-07,0.0,1,rnn,TTF1216,ProdUKCS,-1.3161040544509888,0.05555555555555555,ProdUKCS
2016-11-08,0.0,1,rnn,TTF1216,ProdUKCS,-1.3121329545974731,0.058823529411764705,ProdUKCS
2016-11-09,0.0,1,rnn,TTF1216,ProdUKCS,-1.3186781406402588,0.0625,ProdUKCS
2016-11-10,0.0,1,rnn,TTF1216,ProdUKCS,-1.3227826356887817,0.06666666666666667,ProdUKCS
2016-11-11,0.0,1,rnn,TTF1216,ProdUKCS,-1.3250263929367065,0.07142857142857142,ProdUKCS
2016-11-14,0.0,1,rnn,TTF1216,ProdUKCS,-1.3275007009506226,0.07692307692307693,ProdUKCS
2016-11-15,0.0,1,rnn,TTF1216,ProdUKCS,-1.3272240161895752,0.08333333333333333,ProdUKCS
2016-11-16,0.0,1,rnn,TTF1216,ProdUKCS,-1.3305326700210571,0.09090909090909091,ProdUKCS
2016-11-17,0.0,1,rnn,TTF1216,ProdUKCS,-1.3311454057693481,0.1,ProdUKCS
2016-11-18,0.0,1,rnn,TTF1216,ProdUKCS,-1.331796407699585,0.1111111111111111,ProdUKCS
2016-11-21,1.0,1,rnn,TTF1216,ProdUKCS,-1.3320354223251343,0.125,ProdUKCS
2016-11-22,0.0,1,rnn,TTF1216,ProdUKCS,-1.3320688009262085,0.14285714285714285,ProdUKCS
2016-11-23,1.0,1,rnn,TTF1216,ProdUKCS,-1.3306266069412231,0.16666666666666666,ProdUKCS
2016-11-24,0.0,1,rnn,TTF1216,ProdUKCS,-1.3305848836898804,0.2,ProdUKCS
2016-11-25,1.0,1,rnn,TTF1216,ProdUKCS,-1.3322290182113647,0.25,ProdUKCS
2016-11-28,1.0,1,rnn,TTF1216,ProdUKCS,-1.3326129913330078,0.3333333333333333,ProdUKCS
2016-11-29,1.0,1,rnn,TTF1216,ProdUKCS,-1.3331388235092163,0.5,ProdUKCS
2016-11-30,1.0,1,rnn,TTF1216,ProdUKCS,-1.333226203918457,1.0,ProdUKCS
2015-11-17,0.0,1,rnn,TTF0116,StorageNL,-1.8960423469543457,0.03225806451612903,StorageNL
2015-11-18,0.0,1,rnn,TTF0116,StorageNL,-1.9591000080108643,0.03333333333333333,StorageNL
2015-11-19,0.0,1,rnn,TTF0116,StorageNL,-1.9910697937011719,0.034482758620689655,StorageNL
2015-11-20,0.0,1,rnn,TTF0116,StorageNL,-2.0203888416290283,0.03571428571428571,StorageNL
2015-11-23,0.0,1,rnn,TTF0116,StorageNL,-2.0548300743103027,0.037037037037037035,StorageNL
2015-11-24,0.0,1,rnn,TTF0116,StorageNL,-2.1047043800354004,0.038461538461538464,StorageNL
2015-11-25,0.0,1,rnn,TTF0116,StorageNL,-2.2082269191741943,0.04,StorageNL
2015-11-26,0.0,1,rnn,TTF0116,StorageNL,-2.3902926445007324,0.041666666666666664,StorageNL
2015-11-27,0.0,1,rnn,TTF0116,StorageNL,-2.6670265197753906,0.043478260869565216,StorageNL
2015-11-30,0.0,1,rnn,TTF0116,StorageNL,-2.839667797088623,0.045454545454545456,StorageNL
2015-12-01,0.0,1,rnn,TTF0116,StorageNL,-2.916187286376953,0.047619047619047616,StorageNL
2015-12-02,0.0,1,rnn,TTF0116,StorageNL,-2.9363856315612793,0.05,StorageNL
2015-12-03,0.0,1,rnn,TTF0116,StorageNL,-2.9422988891601562,0.05263157894736842,StorageNL
2015-12-04,0.0,1,rnn,TTF0116,StorageNL,-2.946237325668335,0.05555555555555555,StorageNL
2015-12-07,0.0,1,rnn,TTF0116,StorageNL,-2.948589563369751,0.058823529411764705,StorageNL
2015-12-08,0.0,1,rnn,TTF0116,StorageNL,-2.9494595527648926,0.0625,StorageNL
2015-12-09,0.0,1,rnn,TTF0116,StorageNL,-2.950319766998291,0.06666666666666667,StorageNL
2015-12-10,0.0,1,rnn,TTF0116,StorageNL,-2.9506914615631104,0.07142857142857142,StorageNL
2015-12-11,0.0,1,rnn,TTF0116,StorageNL,-2.950920343399048,0.07692307692307693,StorageNL
2015-12-14,0.0,1,rnn,TTF0116,StorageNL,-2.951004981994629,0.08333333333333333,StorageNL
2015-12-15,0.0,1,rnn,TTF0116,StorageNL,-2.9510741233825684,0.09090909090909091,StorageNL
2015-12-16,0.0,1,rnn,TTF0116,StorageNL,-2.9511241912841797,0.1,StorageNL
2015-12-17,0.0,1,rnn,TTF0116,StorageNL,-2.9511404037475586,0.1111111111111111,StorageNL
2015-12-18,0.0,1,rnn,TTF0116,StorageNL,-2.9511547088623047,0.125,StorageNL
2015-12-21,0.0,1,rnn,TTF0116,StorageNL,-2.9511594772338867,0.14285714285714285,StorageNL
2015-12-22,0.0,1,rnn,TTF0116,StorageNL,-2.951162815093994,0.16666666666666666,StorageNL
2015-12-23,0.0,1,rnn,TTF0116,StorageNL,-2.951164722442627,0.2,StorageNL
2015-12-24,1.0,1,rnn,TTF0116,StorageNL,-2.9511656761169434,0.25,StorageNL
2015-12-29,0.0,1,rnn,TTF0116,StorageNL,-2.9511661529541016,0.3333333333333333,StorageNL
2015-12-30,0.0,1,rnn,TTF0116,StorageNL,-2.951166868209839,0.5,StorageNL
2015-12-31,1.0,1,rnn,TTF0116,StorageNL,-2.951166868209839,1.0,StorageNL
2015-12-16,0.0,1,rnn,TTF0216,StorageNL,-1.6087241172790527,0.03225806451612903,StorageNL
2015-12-17,0.0,1,rnn,TTF0216,StorageNL,-1.6615632772445679,0.03333333333333333,StorageNL
2015-12-18,0.0,1,rnn,TTF0216,StorageNL,-1.7410156726837158,0.034482758620689655,StorageNL
2015-12-21,0.0,1,rnn,TTF0216,StorageNL,-1.7853676080703735,0.03571428571428571,StorageNL
2015-12-22,0.0,1,rnn,TTF0216,StorageNL,-1.8356798887252808,0.037037037037037035,StorageNL
2015-12-23,0.0,1,rnn,TTF0216,StorageNL,-1.8941185474395752,0.038461538461538464,StorageNL
2015-12-24,0.0,1,rnn,TTF0216,StorageNL,-1.9281725883483887,0.04,StorageNL
2015-12-28,0.0,1,rnn,TTF0216,StorageNL,-1.9661589860916138,0.041666666666666664,StorageNL
2015-12-29,0.0,1,rnn,TTF0216,StorageNL,-2.0136914253234863,0.043478260869565216,StorageNL
2015-12-30,0.0,1,rnn,TTF0216,StorageNL,-2.1105520725250244,0.045454545454545456,StorageNL
2015-12-31,0.0,1,rnn,TTF0216,StorageNL,-2.18739914894104,0.047619047619047616,StorageNL
2016-01-04,0.0,1,rnn,TTF0216,StorageNL,-2.2736637592315674,0.05,StorageNL
2016-01-05,0.0,1,rnn,TTF0216,StorageNL,-2.440553665161133,0.05263157894736842,StorageNL
2016-01-06,0.0,1,rnn,TTF0216,StorageNL,-2.6935982704162598,0.05555555555555555,StorageNL
2016-01-07,0.0,1,rnn,TTF0216,StorageNL,-2.876995801925659,0.058823529411764705,StorageNL
2016-01-08,0.0,1,rnn,TTF0216,StorageNL,-2.9263176918029785,0.0625,StorageNL
2016-01-11,0.0,1,rnn,TTF0216,StorageNL,-2.9326703548431396,0.06666666666666667,StorageNL
2016-01-12,0.0,1,rnn,TTF0216,StorageNL,-2.9418752193450928,0.07142857142857142,StorageNL
2016-01-13,0.0,1,rnn,TTF0216,StorageNL,-2.9450480937957764,0.07692307692307693,StorageNL
