Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
lstm,TTFDA,2,0.17949503686239002,0.11927503821174539,2,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1774949360318402,0.11875477297839597,3,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17861230511178253,0.11882761431145351,4,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1773246537733783,0.1186465022581983,5,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.178843904286623,0.11872677080212175,6,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17830402876741142,0.11848437464747859,7,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17879852430234033,0.11833270294715593,8,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17663489716748396,0.11849441492663176,9,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17722698220963118,0.11854762897071493,10,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17933447475755407,0.1181068571127588,11,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1761884457401691,0.11838737181889958,12,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17805546432012512,0.11824283624505363,13,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17774121409222002,0.11773872009012161,14,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17718097158978063,0.11816265550682781,15,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17609738834923314,0.11786285314593392,16,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1758586901530463,0.11835352615336371,17,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1778272613582592,0.11769283333438361,18,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17722644398529683,0.11800207886597254,19,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17718549034688422,0.11738749287549291,20,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17885167677436145,0.11769155714457286,21,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17508239473306364,0.11764958428227215,22,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17864382164853235,0.11731485583911619,23,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1767069271575379,0.11737101266994258,24,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17616478261607948,0.11715907045534125,25,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1763565118314438,0.11728198062545968,26,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17478609245310547,0.11672127153311734,27,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.175969119674416,0.1169319778702812,28,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17502743242088184,0.11678467468637836,29,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17548384581522275,0.1172848934833197,30,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17451767064630985,0.11686593863667379,31,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1765537305124184,0.11684782226381485,32,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17570230545055482,0.11686179186031773,33,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17373348672383576,0.11680902958884726,34,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.176326167629531,0.11639866978480333,35,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17587559166494557,0.11690527952360086,36,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1736226231060041,0.11633406307113575,37,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17480440252530638,0.11651252023050317,38,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17329458650001275,0.11643428574460649,39,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17311537528150184,0.11615747195755186,40,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17414056800145616,0.11635561377646476,41,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17494752363211685,0.11619074367113312,42,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17451620578605642,0.11681765963927329,43,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17376169946885878,0.11589370941966112,44,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1734617725214971,0.11633925234549507,45,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1722374927572986,0.11590490420864816,46,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17484834967481513,0.11573929311583807,47,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17332971080016063,0.11606265133469637,48,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17382323769952662,0.11563240280003456,49,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1716661634704759,0.116324409303232,50,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17164576780651847,0.11586865795944079,51,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17328818262584747,0.11568737398706476,52,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17432946260137264,0.1156386665867826,53,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17542188107887263,0.11588025366009778,54,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17406636750906385,0.11568973586513513,55,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17358656463924274,0.11505700382603501,56,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1706525982427661,0.11532083360624103,57,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17358227090169026,0.11472400269048781,58,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17247915804706593,0.11554744192557286,59,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17392365007551128,0.11546718833233441,60,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17295375304116356,0.11522826403819651,61,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17124976197718292,0.11512500743217975,62,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17205857092975288,0.11570386774012574,63,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17178125463185773,0.1152262516825995,64,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17343246057549472,0.11509857749899345,65,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17403118015937907,0.11525388489555749,66,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17210040161366102,0.11494941972031023,67,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17082841115533023,0.11424086207697275,68,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17167120465948696,0.11478711082496883,69,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1687873408438698,0.11486540924058883,70,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1727293480928707,0.1147266664821517,71,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1701776258326987,0.1151188359743031,72,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17282694982745314,0.11430949393654327,73,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1726649196778414,0.11491030810931849,74,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17083884781647113,0.11479802457189278,75,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17369408118388346,0.11425878707336005,76,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17200626642192884,0.11451654678191357,77,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17217896012489192,0.11443448198774893,78,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1707687359303236,0.11490194708593135,79,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17057563102133172,0.11434946059520347,80,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16984923502370233,0.11454566539522464,81,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17237558699543437,0.11452108123057703,82,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17173830812336296,0.11430448016352632,83,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1735435555018084,0.1141797117338663,84,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17050161571191844,0.11457481258376838,85,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17123700632283123,0.1144403106033626,86,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17068278120570285,0.11433326580081592,87,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17016282192962143,0.11444672254331002,88,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17090830777681643,0.1141248126920076,89,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1703106288107172,0.11413158189114651,90,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17261429399412165,0.1141295566153403,91,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17062941446940424,0.11433455077284724,92,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.170361879251657,0.11369839352466155,93,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1701226821069115,0.11382741189975858,94,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1709623617290329,0.11405384652811808,95,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1693890598872977,0.1138330879380467,96,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16920984324107888,0.1137657816710289,97,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16829407175061523,0.11382586361518462,98,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1681965327551288,0.11359650432579274,99,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1689219698710467,0.11354927067126269,100,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1690412666047773,0.11371236585047607,101,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16987208106745316,0.11388079271799,102,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16963865942451903,0.11355637185594708,103,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1690264053101982,0.11315900178700465,104,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16571875549452278,0.11331979210654954,105,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16639365474142695,0.11404117919295542,106,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16800995659764095,0.1138307128756402,107,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1742051758663228,0.11274961712859582,108,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16935158407776266,0.11465805182384775,109,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16660090635019925,0.11400664040882091,110,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1696205726293947,0.1130414426414794,111,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16972505809959545,0.11332709454495234,112,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.169293894202158,0.11351289790525394,113,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16826149068211996,0.11339439988752588,114,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1685755589215826,0.11297114754709218,115,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16891407537003678,0.1129457323070467,116,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1671166205678576,0.11293613940389328,117,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1685148552861265,0.11334477718286712,118,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1668546367236363,0.11235235646873316,119,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16820757900194455,0.11319905158511998,120,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16663324240074362,0.11349163802018722,121,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16907516281090437,0.11319534035958075,122,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.169526034415329,0.11295770619895469,123,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16718588511068974,0.11289542325754462,124,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17177877816501805,0.11254606628721715,125,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1675365430613359,0.1127712007287334,126,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1691258421608357,0.11295910564800132,127,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17032048648964332,0.1130394095189022,128,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1669867305405518,0.11269780777757946,129,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1713366857279212,0.11242277650616546,130,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16768366504981314,0.11265224220569588,131,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16800424262320482,0.11300321056767527,132,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16703384724115172,0.11288073967091265,133,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1681642146600831,0.1126722884385061,134,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16638417253571172,0.11334710343681727,135,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1663313653640529,0.1122507562907619,136,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16867861351979677,0.1122856472606497,137,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16742715860406557,0.11262567280248313,138,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17165194462824573,0.1119127960949916,139,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16642556223337368,0.11319166612281757,140,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1678853647843484,0.11230514415345833,141,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1664250063539673,0.11270375382512852,142,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16806502889601455,0.11184245926304617,143,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16617768047557724,0.11266719415629808,144,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16523421581794498,0.11249310151292795,145,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16841154245118942,0.11238353200906137,146,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1661620038030769,0.11204238645347217,147,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16614951161287164,0.11247352903579504,148,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16785698953855743,0.11186424088134723,149,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16563375955147128,0.11265195277760265,150,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16602425882092087,0.11267763631558665,151,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16588394306800378,0.11264526996998174,152,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16622740646163303,0.11218907462881446,153,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1624242413428522,0.1126390764575061,154,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16497579921958266,0.11283014773045896,155,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16625751566983038,0.11135652520455849,156,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1671195345560229,0.11237710398488418,157,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16506155125636568,0.11246874630231096,158,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1642855305264714,0.11206327719913804,159,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16688725937117813,0.11233397183645423,160,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16667691889589512,0.11195956253098596,161,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.17102053038455467,0.11049017696978422,162,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16806293907825665,0.11260273777487712,163,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16536263429549752,0.11172018792243617,164,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16835397413821632,0.11138145952448358,165,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16741854204766213,0.11228317476842041,166,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16623377117017904,0.11204078661462229,167,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16625727130280388,0.11209885204868443,168,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16706932014635495,0.11189595489945686,169,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16831447444455597,0.11155506960794528,170,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16482161866721287,0.11185239701142516,171,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16573032844931848,0.11212046640310189,172,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16492458933623888,0.11151630246524796,173,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16552421340458495,0.11195285373987793,174,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16496946214027303,0.1118860187633527,175,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16622053587468721,0.11187995929529607,176,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16360219091337214,0.11155091603582332,177,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1650012678276467,0.11143883541116334,178,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1645364578292575,0.11103780744831178,179,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16522369335495657,0.11166323211863967,180,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16328276048905105,0.11236035676901414,181,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16534123880167803,0.11146150106781519,182,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16758734985224663,0.11196347265511179,183,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1657512896163489,0.11101146588209285,184,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16460569897886887,0.11124438990012053,185,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16511906312918792,0.11186799181396888,186,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16383157265923357,0.11169799696791648,187,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16428697434684603,0.11107873205684313,188,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16469532127181688,0.1117384463350565,189,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1660921709031187,0.11069667266690045,190,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1631051398292985,0.11162334693763598,191,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16793797435038674,0.1112155220753333,192,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16460858413609125,0.11132500701455986,193,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16400808364313135,0.1113890228322549,194,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16380456529597762,0.11172485654207945,195,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16497778423851536,0.1119135266480805,196,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1651914276743448,0.11073110392385958,197,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16359975094836887,0.11193677657552097,198,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16247615628745607,0.11097735790549564,199,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1660353685378708,0.11101774555497543,200,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16397571084039506,0.11115460925387491,201,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16448549583794608,0.11192488569100463,202,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1633542358314478,0.1109983689059535,203,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16662190864563628,0.11149325609163133,204,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16574846935128013,0.11127712286491513,205,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16328223850778353,0.11114290460085763,206,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16382069127654197,0.11063510060662533,207,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16919945211960905,0.10997865866302915,208,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16491918754513546,0.11145211283552242,209,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1622232408613287,0.11171469649236698,210,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16222711353092104,0.11097945949747784,211,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16181851034202882,0.11059008974532433,212,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1653655249605416,0.11075000610736307,213,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16518519515351904,0.1106484496919232,214,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16489409527150534,0.11061155932516607,215,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16492408083411314,0.11117742537483682,216,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16442157159889897,0.1112110079424332,217,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16336476886945386,0.11192050856844889,218,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16337910700108735,0.11045985931924034,219,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16279859884932477,0.11149381157808677,220,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16302552979479554,0.11111715579050506,221,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16298070828360256,0.11021295318619363,222,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16538287264605364,0.1106219630980069,223,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16585094270907264,0.11031460582637717,224,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16237685749287245,0.11208346454176275,225,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16354769615516548,0.11133244274902203,226,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16348968999039742,0.11062725395668557,227,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16191213563965853,0.11029959510753215,228,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16241993156251727,0.11105957428100718,229,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1615666239672611,0.11032906628077632,230,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16042400843473853,0.11137314203526809,231,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1613487580450632,0.11085496980427287,232,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16174540654706057,0.1105778825908151,233,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16192998639958842,0.11119669712694744,234,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16283062621149966,0.11051214916667347,235,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16177302104250718,0.11152727280687018,236,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16309105042087776,0.11069050082383868,237,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16359397849088075,0.11045420904983622,238,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16109882082830193,0.11065677840653339,239,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16247500312985272,0.11044608171000263,240,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16307760911282673,0.11076209248432908,241,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1620992641515469,0.11142726188066086,242,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.162019461243143,0.11055788890825945,243,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16197620991176814,0.11151569348758573,244,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16117696516135688,0.11049249816130148,245,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16303255112581355,0.1102463270770042,246,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16545016529859716,0.11131650810315655,247,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16407029182519964,0.1107294429671377,248,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1637017440491466,0.11052068804378347,249,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16401741406329537,0.11047847324671387,250,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16191985937816802,0.11106197209134588,251,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16366312650823464,0.11070599946767047,252,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16104119305088316,0.11072176282171661,253,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16129654469669505,0.10966414793159268,254,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16253049224014243,0.11131635871736478,255,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1635788362673534,0.11084183848062681,256,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16453871439381312,0.11069391956181435,257,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.164365003706627,0.11014111887008789,258,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16272256771222718,0.10974175377337583,259,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16275122468309697,0.11051175606600731,260,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16431834085554045,0.10995804791392393,261,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1622232111992054,0.11075935364209742,262,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1632707316067911,0.11030529491724432,263,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16258831604594184,0.11041006243387388,264,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16072451547589353,0.11064397763224261,265,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1605283289306587,0.11050010704747683,266,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16164060404664407,0.1109558683620598,267,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16196374555108367,0.10994713290139174,268,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16000255800142724,0.11119626517486009,269,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16463778974107837,0.10985271097539183,270,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16256349104186218,0.11113116716858731,271,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16193209500402533,0.10897273079463263,272,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16140590773354616,0.11109667554211582,273,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16144201899528182,0.10947429080613431,274,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16111852210615912,0.1106335024956058,275,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16119696026647923,0.10965691192111378,276,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16132816652296691,0.11033137195483621,277,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16392825719129334,0.10964543434022272,278,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1607907298271374,0.11076515114025669,279,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16104472866181724,0.11079453960875464,280,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16013922264939676,0.1096228459186885,281,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16029370718345207,0.10990934362813852,282,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.15976025125071888,0.1095920147558611,283,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16178504974451116,0.10978700743336094,284,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16087960802339096,0.11040463799299835,285,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.15999987386968187,0.11061256279841483,286,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16083904775360258,0.11076785999307605,287,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16002405398795683,0.11043673486309882,288,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1594019863574255,0.11047296724564215,289,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1599707448434445,0.11058072010646719,290,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16174562400587464,0.11058637877840939,291,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16057478457248658,0.11078505758388708,292,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16163721246023974,0.1098797702652841,293,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.15907765551400121,0.1102790637175653,294,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16231889125480448,0.1096937779441718,295,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.15986786767720215,0.11054996470404868,296,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.16274652363712427,0.10966223533343705,297,ConNLDZNL_TTFDA
lstm,TTFDA,2,0.1603592436219896,0.10966206565389253,298,ConNLDZNL_TTFDA
