Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-29,15.4,16,20,0.25,300,0.001,20,rnn,TTF0617,29.028867721557617,15.38,NBPFM
2017-05-30,15.65,16,20,0.25,300,0.001,20,rnn,TTF0617,29.035024642944336,15.4,NBPFM
2017-05-31,15.3,16,20,0.25,300,0.001,20,rnn,TTF0617,29.050275802612305,15.65,NBPFM
2017-05-19,15.4,16,20,0.25,300,0.001,20,rnn,TTF0717,25.24619483947754,15.58,NBPFM
2017-05-22,15.4,16,20,0.25,300,0.001,20,rnn,TTF0717,24.70697784423828,15.4,NBPFM
2017-05-23,15.55,16,20,0.25,300,0.001,20,rnn,TTF0717,24.509605407714844,15.4,NBPFM
2017-05-24,15.43,16,20,0.25,300,0.001,20,rnn,TTF0717,23.803606033325195,15.55,NBPFM
2017-05-25,15.32,16,20,0.25,300,0.001,20,rnn,TTF0717,22.458425521850586,15.43,NBPFM
2017-05-26,15.34,16,20,0.25,300,0.001,20,rnn,TTF0717,21.238422393798828,15.32,NBPFM
2017-05-29,15.4,16,20,0.25,300,0.001,20,rnn,TTF0717,20.21308135986328,15.34,NBPFM
2017-05-30,15.6,16,20,0.25,300,0.001,20,rnn,TTF0717,19.89029312133789,15.4,NBPFM
2017-05-31,15.25,16,20,0.25,300,0.001,20,rnn,TTF0717,20.86084747314453,15.6,NBPFM
2017-06-01,15.13,16,20,0.25,300,0.001,20,rnn,TTF0717,20.994333267211914,15.25,NBPFM
2017-06-02,14.95,16,20,0.25,300,0.001,20,rnn,TTF0717,21.404821395874023,15.13,NBPFM
2017-06-05,15.1,16,20,0.25,300,0.001,20,rnn,TTF0717,22.0866756439209,14.95,NBPFM
2017-06-06,14.88,16,20,0.25,300,0.001,20,rnn,TTF0717,22.209877014160156,15.1,NBPFM
2017-06-07,14.98,16,20,0.25,300,0.001,20,rnn,TTF0717,21.935224533081055,14.88,NBPFM
2017-06-08,15.4,16,20,0.25,300,0.001,20,rnn,TTF0717,21.646812438964844,14.98,NBPFM
2017-06-09,15.02,16,20,0.25,300,0.001,20,rnn,TTF0717,22.147436141967773,15.4,NBPFM
2017-06-12,14.75,16,20,0.25,300,0.001,20,rnn,TTF0717,21.988740921020508,15.02,NBPFM
2017-06-13,14.65,16,20,0.25,300,0.001,20,rnn,TTF0717,20.9927978515625,14.75,NBPFM
2017-06-14,14.68,16,20,0.25,300,0.001,20,rnn,TTF0717,19.9365177154541,14.65,NBPFM
2017-06-15,14.57,16,20,0.25,300,0.001,20,rnn,TTF0717,19.74580955505371,14.68,NBPFM
2017-06-16,14.6,16,20,0.25,300,0.001,20,rnn,TTF0717,19.322307586669922,14.57,NBPFM
2017-06-19,14.78,16,20,0.25,300,0.001,20,rnn,TTF0717,18.91985511779785,14.6,NBPFM
2017-06-20,14.85,16,20,0.25,300,0.001,20,rnn,TTF0717,19.207426071166992,14.78,NBPFM
2017-06-21,14.7,16,20,0.25,300,0.001,20,rnn,TTF0717,20.12296485900879,14.85,NBPFM
2017-06-22,14.63,16,20,0.25,300,0.001,20,rnn,TTF0717,20.858991622924805,14.7,NBPFM
2017-06-23,14.73,16,20,0.25,300,0.001,20,rnn,TTF0717,21.240074157714844,14.63,NBPFM
2017-06-26,14.85,16,20,0.25,300,0.001,20,rnn,TTF0717,21.51555633544922,14.73,NBPFM
2017-06-27,14.98,16,20,0.25,300,0.001,20,rnn,TTF0717,22.32610511779785,14.85,NBPFM
2017-06-28,15.18,16,20,0.25,300,0.001,20,rnn,TTF0717,23.510942459106445,14.98,NBPFM
2017-06-29,15.18,16,20,0.25,300,0.001,20,rnn,TTF0717,23.756778717041016,15.18,NBPFM
2017-06-30,14.93,16,20,0.25,300,0.001,20,rnn,TTF0717,22.80192756652832,15.18,NBPFM
2016-11-17,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179996490478516,17.73,ElectricityPeakFM_ProdUKCS
2016-11-18,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999839782715,17.65,ElectricityPeakFM_ProdUKCS
2016-11-21,17.5,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179996490478516,17.9,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,17.5,ElectricityPeakFM_ProdUKCS
2016-11-23,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17998695373535,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179983139038086,17.9,ElectricityPeakFM_ProdUKCS
2016-11-25,17.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179990768432617,17.83,ElectricityPeakFM_ProdUKCS
2016-11-28,18.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,17.73,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,18.03,ElectricityPeakFM_ProdUKCS
2016-11-30,18.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,18.05,ElectricityPeakFM_ProdUKCS
2016-12-01,17.98,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,18.18,ElectricityPeakFM_ProdUKCS
2016-12-02,17.55,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,17.98,ElectricityPeakFM_ProdUKCS
2016-12-05,16.77,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179988861083984,17.55,ElectricityPeakFM_ProdUKCS
2016-12-06,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179990768432617,16.77,ElectricityPeakFM_ProdUKCS
2016-12-07,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179988861083984,16.25,ElectricityPeakFM_ProdUKCS
2016-12-08,16.42,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179990768432617,16.2,ElectricityPeakFM_ProdUKCS
2016-12-09,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,16.42,ElectricityPeakFM_ProdUKCS
2016-12-12,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,16.45,ElectricityPeakFM_ProdUKCS
2016-12-13,17.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179988861083984,16.92,ElectricityPeakFM_ProdUKCS
2016-12-14,17.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,17.18,ElectricityPeakFM_ProdUKCS
2016-12-15,17.15,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,17.03,ElectricityPeakFM_ProdUKCS
2016-12-16,17.43,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179988861083984,17.15,ElectricityPeakFM_ProdUKCS
2016-12-19,17.35,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999267578125,17.43,ElectricityPeakFM_ProdUKCS
2016-12-20,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179988861083984,17.35,ElectricityPeakFM_ProdUKCS
2016-12-21,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,17.48,ElectricityPeakFM_ProdUKCS
2016-12-22,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179996490478516,17.48,ElectricityPeakFM_ProdUKCS
2016-12-23,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,18.17,ElectricityPeakFM_ProdUKCS
2016-12-26,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.17999839782715,18.05,ElectricityPeakFM_ProdUKCS
2016-12-28,18.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179994583129883,18.05,ElectricityPeakFM_ProdUKCS
2016-12-29,19.02,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179996490478516,18.73,ElectricityPeakFM_ProdUKCS
2016-12-30,19.4,8,20,0.0,300,0.1,1,ffnn,TTF0117,29.179996490478516,19.02,ElectricityPeakFM_ProdUKCS
2016-12-19,17.57,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.049890518188477,17.3,ElectricityPeakFM_ProdUKCS
2016-12-20,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.0556640625,17.57,ElectricityPeakFM_ProdUKCS
2016-12-21,17.77,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.049884796142578,17.6,ElectricityPeakFM_ProdUKCS
2016-12-22,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.046871185302734,17.77,ElectricityPeakFM_ProdUKCS
2016-12-23,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.048795700073242,18.25,ElectricityPeakFM_ProdUKCS
2016-12-26,18.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.061077117919922,18.13,ElectricityPeakFM_ProdUKCS
2016-12-28,18.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.053665161132812,18.2,ElectricityPeakFM_ProdUKCS
2016-12-29,19.05,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.051918029785156,18.85,ElectricityPeakFM_ProdUKCS
2016-12-30,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.05495834350586,19.05,ElectricityPeakFM_ProdUKCS
2017-01-02,19.23,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.05555534362793,19.45,ElectricityPeakFM_ProdUKCS
2017-01-03,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.043506622314453,19.23,ElectricityPeakFM_ProdUKCS
2017-01-04,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.040634155273438,18.25,ElectricityPeakFM_ProdUKCS
2017-01-05,18.8,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.0411376953125,19.0,ElectricityPeakFM_ProdUKCS
2017-01-06,18.58,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.041166305541992,18.8,ElectricityPeakFM_ProdUKCS
2017-01-09,19.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.04062271118164,18.58,ElectricityPeakFM_ProdUKCS
2017-01-10,19.95,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.043317794799805,19.2,ElectricityPeakFM_ProdUKCS
2017-01-11,20.53,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.04651641845703,19.95,ElectricityPeakFM_ProdUKCS
2017-01-12,20.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.052574157714844,20.53,ElectricityPeakFM_ProdUKCS
2017-01-13,19.9,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.052997589111328,20.17,ElectricityPeakFM_ProdUKCS
2017-01-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.052263259887695,19.9,ElectricityPeakFM_ProdUKCS
2017-01-17,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.052209854125977,18.92,ElectricityPeakFM_ProdUKCS
2017-01-18,19.7,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.049209594726562,19.75,ElectricityPeakFM_ProdUKCS
2017-01-19,19.88,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.05206871032715,19.7,ElectricityPeakFM_ProdUKCS
2017-01-20,20.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.05451011657715,19.88,ElectricityPeakFM_ProdUKCS
2017-01-23,21.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.058013916015625,20.6,ElectricityPeakFM_ProdUKCS
2017-01-24,20.55,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.066761016845703,21.17,ElectricityPeakFM_ProdUKCS
2017-01-25,19.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.06064224243164,20.55,ElectricityPeakFM_ProdUKCS
2017-01-26,19.98,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.055572509765625,19.85,ElectricityPeakFM_ProdUKCS
2017-01-27,19.52,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.051433563232422,19.98,ElectricityPeakFM_ProdUKCS
2017-01-30,20.48,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.049219131469727,19.52,ElectricityPeakFM_ProdUKCS
2017-01-31,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0217,29.057178497314453,20.48,ElectricityPeakFM_ProdUKCS
2017-01-17,19.42,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17542839050293,18.75,ElectricityPeakFM_ProdUKCS
2017-01-18,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177064895629883,19.42,ElectricityPeakFM_ProdUKCS
2017-01-19,19.55,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177644729614258,19.45,ElectricityPeakFM_ProdUKCS
2017-01-20,20.18,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177522659301758,19.55,ElectricityPeakFM_ProdUKCS
2017-01-23,20.83,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177045822143555,20.18,ElectricityPeakFM_ProdUKCS
2017-01-24,20.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17779541015625,20.83,ElectricityPeakFM_ProdUKCS
2017-01-25,19.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177892684936523,20.33,ElectricityPeakFM_ProdUKCS
2017-01-26,19.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.1781063079834,19.68,ElectricityPeakFM_ProdUKCS
2017-01-27,19.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177453994750977,19.6,ElectricityPeakFM_ProdUKCS
2017-01-30,20.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177024841308594,19.33,ElectricityPeakFM_ProdUKCS
2017-01-31,20.8,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176471710205078,20.3,ElectricityPeakFM_ProdUKCS
2017-02-01,21.77,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17742347717285,20.8,ElectricityPeakFM_ProdUKCS
2017-02-02,21.9,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176025390625,21.77,ElectricityPeakFM_ProdUKCS
2017-02-03,22.27,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176023483276367,21.9,ElectricityPeakFM_ProdUKCS
2017-02-06,21.95,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17670440673828,22.27,ElectricityPeakFM_ProdUKCS
2017-02-07,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.173933029174805,21.95,ElectricityPeakFM_ProdUKCS
2017-02-08,20.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17621612548828,21.1,ElectricityPeakFM_ProdUKCS
2017-02-09,20.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176109313964844,20.13,ElectricityPeakFM_ProdUKCS
2017-02-10,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17648696899414,20.0,ElectricityPeakFM_ProdUKCS
2017-02-13,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176990509033203,19.75,ElectricityPeakFM_ProdUKCS
2017-02-14,18.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17423439025879,19.0,ElectricityPeakFM_ProdUKCS
2017-02-15,18.88,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176177978515625,18.68,ElectricityPeakFM_ProdUKCS
2017-02-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.175758361816406,18.88,ElectricityPeakFM_ProdUKCS
2017-02-17,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176687240600586,18.92,ElectricityPeakFM_ProdUKCS
2017-02-20,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17727279663086,18.48,ElectricityPeakFM_ProdUKCS
2017-02-21,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177751541137695,18.48,ElectricityPeakFM_ProdUKCS
2017-02-22,18.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.177536010742188,18.13,ElectricityPeakFM_ProdUKCS
2017-02-23,18.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17767333984375,18.0,ElectricityPeakFM_ProdUKCS
2017-02-24,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17735481262207,18.33,ElectricityPeakFM_ProdUKCS
2017-02-27,17.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.17574691772461,17.6,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,29.176734924316406,17.3,ElectricityPeakFM_ProdUKCS
2017-02-17,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179990768432617,18.17,ElectricityPeakFM_ProdUKCS
2017-02-20,18.02,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179994583129883,17.9,ElectricityPeakFM_ProdUKCS
2017-02-21,17.88,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179994583129883,18.02,ElectricityPeakFM_ProdUKCS
2017-02-22,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179994583129883,17.88,ElectricityPeakFM_ProdUKCS
2017-02-23,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179994583129883,17.83,ElectricityPeakFM_ProdUKCS
2017-02-24,17.58,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.17999267578125,18.17,ElectricityPeakFM_ProdUKCS
2017-02-27,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.17998695373535,17.58,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,17.2,ElectricityPeakFM_ProdUKCS
2017-03-01,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,16.92,ElectricityPeakFM_ProdUKCS
2017-03-02,16.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,17.2,ElectricityPeakFM_ProdUKCS
2017-03-03,16.85,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179990768432617,16.75,ElectricityPeakFM_ProdUKCS
2017-03-06,16.73,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179990768432617,16.85,ElectricityPeakFM_ProdUKCS
2017-03-07,16.48,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,16.73,ElectricityPeakFM_ProdUKCS
2017-03-08,16.3,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.17998695373535,16.48,ElectricityPeakFM_ProdUKCS
2017-03-09,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179983139038086,16.3,ElectricityPeakFM_ProdUKCS
2017-03-10,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,16.15,ElectricityPeakFM_ProdUKCS
2017-03-13,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,16.08,ElectricityPeakFM_ProdUKCS
2017-03-14,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,15.9,ElectricityPeakFM_ProdUKCS
2017-03-15,16.1,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179983139038086,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179981231689453,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.93,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,15.98,ElectricityPeakFM_ProdUKCS
2017-03-20,15.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179990768432617,15.93,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,15.75,ElectricityPeakFM_ProdUKCS
2017-03-22,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179988861083984,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179990768432617,15.63,ElectricityPeakFM_ProdUKCS
2017-03-24,15.23,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.17998695373535,15.55,ElectricityPeakFM_ProdUKCS
2017-03-27,14.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.1799373626709,15.23,ElectricityPeakFM_ProdUKCS
2017-03-28,15.18,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179895401000977,14.9,ElectricityPeakFM_ProdUKCS
2017-03-29,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179935455322266,15.18,ElectricityPeakFM_ProdUKCS
2017-03-30,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.179973602294922,15.68,ElectricityPeakFM_ProdUKCS
2017-03-31,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0417,29.17997932434082,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.95,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179988861083984,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.86,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17999267578125,15.95,ElectricityPeakFM_ProdUKCS
2017-03-20,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179996490478516,15.86,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17999267578125,15.73,ElectricityPeakFM_ProdUKCS
2017-03-22,15.57,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.53,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17999267578125,15.57,ElectricityPeakFM_ProdUKCS
2017-03-24,15.2,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179990768432617,15.53,ElectricityPeakFM_ProdUKCS
2017-03-27,14.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179960250854492,15.2,ElectricityPeakFM_ProdUKCS
2017-03-28,15.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179933547973633,14.98,ElectricityPeakFM_ProdUKCS
2017-03-29,15.65,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179954528808594,15.13,ElectricityPeakFM_ProdUKCS
2017-03-30,16.0,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179981231689453,15.65,ElectricityPeakFM_ProdUKCS
2017-03-31,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17998695373535,16.0,ElectricityPeakFM_ProdUKCS
2017-04-03,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179983139038086,15.73,ElectricityPeakFM_ProdUKCS
2017-04-04,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179983139038086,16.08,ElectricityPeakFM_ProdUKCS
2017-04-05,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,16.05,ElectricityPeakFM_ProdUKCS
2017-04-06,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,16.17,ElectricityPeakFM_ProdUKCS
2017-04-07,15.68,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179996490478516,15.98,ElectricityPeakFM_ProdUKCS
2017-04-10,15.55,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.68,ElectricityPeakFM_ProdUKCS
2017-04-11,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.55,ElectricityPeakFM_ProdUKCS
2017-04-12,15.63,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179990768432617,15.6,ElectricityPeakFM_ProdUKCS
2017-04-13,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.63,ElectricityPeakFM_ProdUKCS
2017-04-14,15.73,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17999267578125,15.73,ElectricityPeakFM_ProdUKCS
2017-04-18,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179990768432617,16.13,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179973602294922,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.38,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179990768432617,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179996490478516,16.38,ElectricityPeakFM_ProdUKCS
2017-04-25,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179996490478516,16.08,ElectricityPeakFM_ProdUKCS
2017-04-26,16.13,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.17999267578125,15.8,ElectricityPeakFM_ProdUKCS
2017-04-27,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179988861083984,16.13,ElectricityPeakFM_ProdUKCS
2017-04-28,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0517,29.179994583129883,15.98,ElectricityPeakFM_ProdUKCS
2017-04-18,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.08,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.33,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.33,ElectricityPeakFM_ProdUKCS
2017-04-25,15.82,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.15,ElectricityPeakFM_ProdUKCS
2017-04-26,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.82,ElectricityPeakFM_ProdUKCS
2017-04-27,16.02,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.02,ElectricityPeakFM_ProdUKCS
2017-04-28,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.02,ElectricityPeakFM_ProdUKCS
2017-05-02,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.2,ElectricityPeakFM_ProdUKCS
2017-05-03,16.17,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.45,ElectricityPeakFM_ProdUKCS
2017-05-04,15.8,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,16.17,ElectricityPeakFM_ProdUKCS
2017-05-05,15.78,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.8,ElectricityPeakFM_ProdUKCS
2017-05-08,15.4,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.78,ElectricityPeakFM_ProdUKCS
2017-05-09,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.4,ElectricityPeakFM_ProdUKCS
2017-05-10,15.6,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.48,ElectricityPeakFM_ProdUKCS
2017-05-11,15.28,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.6,ElectricityPeakFM_ProdUKCS
2017-05-12,15.38,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.28,ElectricityPeakFM_ProdUKCS
2017-05-15,15.48,8,20,0.0,300,0.1,1,ffnn,TTF0617,29.17999839782715,15.38,ElectricityPeakFM_ProdUKCS
