Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-27,17.2,32,20,0.5,300,0.001,20,rnn,TTF0417,17.335933685302734,17.58,NBPFM
2017-02-28,16.92,32,20,0.5,300,0.001,20,rnn,TTF0417,16.965076446533203,17.2,NBPFM
2017-03-01,17.2,32,20,0.5,300,0.001,20,rnn,TTF0417,16.927152633666992,16.92,NBPFM
2017-03-02,16.75,32,20,0.5,300,0.001,20,rnn,TTF0417,17.354129791259766,17.2,NBPFM
2017-03-03,16.85,32,20,0.5,300,0.001,20,rnn,TTF0417,16.78784942626953,16.75,NBPFM
2017-03-06,16.73,32,20,0.5,300,0.001,20,rnn,TTF0417,16.805145263671875,16.85,NBPFM
2017-03-07,16.48,32,20,0.5,300,0.001,20,rnn,TTF0417,16.53167152404785,16.73,NBPFM
2017-03-08,16.3,32,20,0.5,300,0.001,20,rnn,TTF0417,16.440404891967773,16.48,NBPFM
2017-03-09,16.15,32,20,0.5,300,0.001,20,rnn,TTF0417,16.42376136779785,16.3,NBPFM
2017-03-10,16.08,32,20,0.5,300,0.001,20,rnn,TTF0417,16.181907653808594,16.15,NBPFM
2017-03-13,15.9,32,20,0.5,300,0.001,20,rnn,TTF0417,15.922286033630371,16.08,NBPFM
2017-03-14,15.9,32,20,0.5,300,0.001,20,rnn,TTF0417,15.945535659790039,15.9,NBPFM
2017-03-15,16.1,32,20,0.5,300,0.001,20,rnn,TTF0417,15.987247467041016,15.9,NBPFM
2017-03-16,15.98,32,20,0.5,300,0.001,20,rnn,TTF0417,16.154823303222656,16.1,NBPFM
2017-03-17,15.93,32,20,0.5,300,0.001,20,rnn,TTF0417,15.987329483032227,15.98,NBPFM
2017-03-20,15.75,32,20,0.5,300,0.001,20,rnn,TTF0417,15.980387687683105,15.93,NBPFM
2017-03-21,15.55,32,20,0.5,300,0.001,20,rnn,TTF0417,15.718914985656738,15.75,NBPFM
2017-03-22,15.63,32,20,0.5,300,0.001,20,rnn,TTF0417,15.50045108795166,15.55,NBPFM
2017-03-23,15.55,32,20,0.5,300,0.001,20,rnn,TTF0417,15.782727241516113,15.63,NBPFM
2017-03-24,15.23,32,20,0.5,300,0.001,20,rnn,TTF0417,15.679520606994629,15.55,NBPFM
2017-03-27,14.9,32,20,0.5,300,0.001,20,rnn,TTF0417,15.149808883666992,15.23,NBPFM
2017-03-28,15.18,32,20,0.5,300,0.001,20,rnn,TTF0417,14.968403816223145,14.9,NBPFM
2017-03-29,15.68,32,20,0.5,300,0.001,20,rnn,TTF0417,15.239180564880371,15.18,NBPFM
2017-03-30,15.9,32,20,0.5,300,0.001,20,rnn,TTF0417,15.885990142822266,15.68,NBPFM
2017-03-31,15.63,32,20,0.5,300,0.001,20,rnn,TTF0417,16.003948211669922,15.9,NBPFM
2017-03-16,15.95,32,20,0.5,300,0.001,20,rnn,TTF0517,16.13140869140625,16.1,NBPFM
2017-03-17,15.86,32,20,0.5,300,0.001,20,rnn,TTF0517,15.852256774902344,15.95,NBPFM
2017-03-20,15.73,32,20,0.5,300,0.001,20,rnn,TTF0517,15.865315437316895,15.86,NBPFM
2017-03-21,15.55,32,20,0.5,300,0.001,20,rnn,TTF0517,15.782471656799316,15.73,NBPFM
2017-03-22,15.57,32,20,0.5,300,0.001,20,rnn,TTF0517,15.485129356384277,15.55,NBPFM
2017-03-23,15.53,32,20,0.5,300,0.001,20,rnn,TTF0517,15.613697052001953,15.57,NBPFM
2017-03-24,15.2,32,20,0.5,300,0.001,20,rnn,TTF0517,15.674095153808594,15.53,NBPFM
2017-03-27,14.98,32,20,0.5,300,0.001,20,rnn,TTF0517,15.149786949157715,15.2,NBPFM
2017-03-28,15.13,32,20,0.5,300,0.001,20,rnn,TTF0517,14.98287582397461,14.98,NBPFM
2017-03-29,15.65,32,20,0.5,300,0.001,20,rnn,TTF0517,15.206103324890137,15.13,NBPFM
2017-03-30,16.0,32,20,0.5,300,0.001,20,rnn,TTF0517,15.818679809570312,15.65,NBPFM
2017-03-31,15.73,32,20,0.5,300,0.001,20,rnn,TTF0517,16.19164276123047,16.0,NBPFM
2017-04-03,16.08,32,20,0.5,300,0.001,20,rnn,TTF0517,15.667421340942383,15.73,NBPFM
2017-04-04,16.05,32,20,0.5,300,0.001,20,rnn,TTF0517,16.07236099243164,16.08,NBPFM
2017-04-05,16.17,32,20,0.5,300,0.001,20,rnn,TTF0517,16.043298721313477,16.05,NBPFM
2017-04-06,15.98,32,20,0.5,300,0.001,20,rnn,TTF0517,16.210113525390625,16.17,NBPFM
2017-04-07,15.68,32,20,0.5,300,0.001,20,rnn,TTF0517,16.06584358215332,15.98,NBPFM
2017-04-10,15.55,32,20,0.5,300,0.001,20,rnn,TTF0517,15.609566688537598,15.68,NBPFM
2017-04-11,15.6,32,20,0.5,300,0.001,20,rnn,TTF0517,15.536351203918457,15.55,NBPFM
2017-04-12,15.63,32,20,0.5,300,0.001,20,rnn,TTF0517,15.759215354919434,15.6,NBPFM
2017-04-13,15.73,32,20,0.5,300,0.001,20,rnn,TTF0517,15.702691078186035,15.63,NBPFM
2017-04-14,15.73,32,20,0.5,300,0.001,20,rnn,TTF0517,15.867050170898438,15.73,NBPFM
2017-04-18,16.13,32,20,0.5,300,0.001,20,rnn,TTF0517,15.748724937438965,15.73,NBPFM
2017-04-19,16.08,32,20,0.5,300,0.001,20,rnn,TTF0517,16.257898330688477,16.13,NBPFM
2017-04-20,16.05,32,20,0.5,300,0.001,20,rnn,TTF0517,16.10179328918457,16.08,NBPFM
2017-04-21,16.38,32,20,0.5,300,0.001,20,rnn,TTF0517,16.043132781982422,16.05,NBPFM
2017-04-24,16.08,32,20,0.5,300,0.001,20,rnn,TTF0517,16.420833587646484,16.38,NBPFM
2017-04-25,15.8,32,20,0.5,300,0.001,20,rnn,TTF0517,16.070892333984375,16.08,NBPFM
2017-04-26,16.13,32,20,0.5,300,0.001,20,rnn,TTF0517,15.780037879943848,15.8,NBPFM
2017-04-27,15.98,32,20,0.5,300,0.001,20,rnn,TTF0517,16.275432586669922,16.13,NBPFM
2017-04-28,16.25,32,20,0.5,300,0.001,20,rnn,TTF0517,15.889276504516602,15.98,NBPFM
2017-04-18,16.08,32,20,0.5,300,0.001,20,rnn,TTF0617,15.478652954101562,15.73,NBPFM
2017-04-19,16.08,32,20,0.5,300,0.001,20,rnn,TTF0617,15.860947608947754,16.08,NBPFM
2017-04-20,16.05,32,20,0.5,300,0.001,20,rnn,TTF0617,15.649541854858398,16.08,NBPFM
2017-04-21,16.33,32,20,0.5,300,0.001,20,rnn,TTF0617,15.650211334228516,16.05,NBPFM
2017-04-24,16.15,32,20,0.5,300,0.001,20,rnn,TTF0617,16.000926971435547,16.33,NBPFM
2017-04-25,15.82,32,20,0.5,300,0.001,20,rnn,TTF0617,15.77100944519043,16.15,NBPFM
2017-04-26,16.02,32,20,0.5,300,0.001,20,rnn,TTF0617,15.427679061889648,15.82,NBPFM
2017-04-27,16.02,32,20,0.5,300,0.001,20,rnn,TTF0617,15.679527282714844,16.02,NBPFM
2017-04-28,16.2,32,20,0.5,300,0.001,20,rnn,TTF0617,15.617485046386719,16.02,NBPFM
2017-05-02,16.45,32,20,0.5,300,0.001,20,rnn,TTF0617,15.906493186950684,16.2,NBPFM
2017-05-03,16.17,32,20,0.5,300,0.001,20,rnn,TTF0617,16.259326934814453,16.45,NBPFM
2017-05-04,15.8,32,20,0.5,300,0.001,20,rnn,TTF0617,15.808467864990234,16.17,NBPFM
2017-05-05,15.78,32,20,0.5,300,0.001,20,rnn,TTF0617,15.32386589050293,15.8,NBPFM
2017-05-08,15.4,32,20,0.5,300,0.001,20,rnn,TTF0617,15.313925743103027,15.78,NBPFM
2017-05-09,15.48,32,20,0.5,300,0.001,20,rnn,TTF0617,15.015313148498535,15.4,NBPFM
2017-05-10,15.6,32,20,0.5,300,0.001,20,rnn,TTF0617,15.245357513427734,15.48,NBPFM
2017-05-11,15.28,32,20,0.5,300,0.001,20,rnn,TTF0617,15.314042091369629,15.6,NBPFM
2017-05-12,15.38,32,20,0.5,300,0.001,20,rnn,TTF0617,14.89290714263916,15.28,NBPFM
2017-05-15,15.48,32,20,0.5,300,0.001,20,rnn,TTF0617,14.981431007385254,15.38,NBPFM
2017-05-16,15.35,32,20,0.5,300,0.001,20,rnn,TTF0617,15.064112663269043,15.48,NBPFM
2017-05-17,15.6,32,20,0.5,300,0.001,20,rnn,TTF0617,14.833287239074707,15.35,NBPFM
2017-05-18,15.68,32,20,0.5,300,0.001,20,rnn,TTF0617,15.36755084991455,15.6,NBPFM
2017-05-19,15.48,32,20,0.5,300,0.001,20,rnn,TTF0617,15.33607292175293,15.68,NBPFM
2017-05-22,15.48,32,20,0.5,300,0.001,20,rnn,TTF0617,14.970237731933594,15.48,NBPFM
2017-05-23,15.73,32,20,0.5,300,0.001,20,rnn,TTF0617,15.079877853393555,15.48,NBPFM
2017-05-24,15.52,32,20,0.5,300,0.001,20,rnn,TTF0617,15.371953010559082,15.73,NBPFM
2017-05-25,15.35,32,20,0.5,300,0.001,20,rnn,TTF0617,15.061159133911133,15.52,NBPFM
2017-05-26,15.38,32,20,0.5,300,0.001,20,rnn,TTF0617,14.991843223571777,15.35,NBPFM
2017-05-29,15.4,32,20,0.5,300,0.001,20,rnn,TTF0617,15.055516242980957,15.38,NBPFM
2017-05-30,15.65,32,20,0.5,300,0.001,20,rnn,TTF0617,14.98375415802002,15.4,NBPFM
2017-05-31,15.3,32,20,0.5,300,0.001,20,rnn,TTF0617,15.356252670288086,15.65,NBPFM
2017-05-19,15.4,32,20,0.5,300,0.001,20,rnn,TTF0717,15.730518341064453,15.58,NBPFM
2017-05-22,15.4,32,20,0.5,300,0.001,20,rnn,TTF0717,15.369529724121094,15.4,NBPFM
2017-05-23,15.55,32,20,0.5,300,0.001,20,rnn,TTF0717,15.42068862915039,15.4,NBPFM
2017-05-24,15.43,32,20,0.5,300,0.001,20,rnn,TTF0717,15.713920593261719,15.55,NBPFM
2017-05-25,15.32,32,20,0.5,300,0.001,20,rnn,TTF0717,15.497702598571777,15.43,NBPFM
2017-05-26,15.34,32,20,0.5,300,0.001,20,rnn,TTF0717,15.424813270568848,15.32,NBPFM
2017-05-29,15.4,32,20,0.5,300,0.001,20,rnn,TTF0717,15.507218360900879,15.34,NBPFM
2017-05-30,15.6,32,20,0.5,300,0.001,20,rnn,TTF0717,15.486486434936523,15.4,NBPFM
2017-05-31,15.25,32,20,0.5,300,0.001,20,rnn,TTF0717,15.780449867248535,15.6,NBPFM
2017-06-01,15.13,32,20,0.5,300,0.001,20,rnn,TTF0717,15.340545654296875,15.25,NBPFM
2017-06-02,14.95,32,20,0.5,300,0.001,20,rnn,TTF0717,15.225706100463867,15.13,NBPFM
2017-06-05,15.1,32,20,0.5,300,0.001,20,rnn,TTF0717,14.949592590332031,14.95,NBPFM
2017-06-06,14.88,32,20,0.5,300,0.001,20,rnn,TTF0717,15.185352325439453,15.1,NBPFM
2017-06-07,14.98,32,20,0.5,300,0.001,20,rnn,TTF0717,14.95358943939209,14.88,NBPFM
2017-06-08,15.4,32,20,0.5,300,0.001,20,rnn,TTF0717,15.081070899963379,14.98,NBPFM
2017-06-09,15.02,32,20,0.5,300,0.001,20,rnn,TTF0717,15.551482200622559,15.4,NBPFM
2017-06-12,14.75,32,20,0.5,300,0.001,20,rnn,TTF0717,15.095575332641602,15.02,NBPFM
2017-06-13,14.65,32,20,0.5,300,0.001,20,rnn,TTF0717,14.874631881713867,14.75,NBPFM
2017-06-14,14.68,32,20,0.5,300,0.001,20,rnn,TTF0717,14.713373184204102,14.65,NBPFM
2017-06-15,14.57,32,20,0.5,300,0.001,20,rnn,TTF0717,14.687437057495117,14.68,NBPFM
2017-06-16,14.6,32,20,0.5,300,0.001,20,rnn,TTF0717,14.720640182495117,14.57,NBPFM
2017-06-19,14.78,32,20,0.5,300,0.001,20,rnn,TTF0717,14.690650939941406,14.6,NBPFM
2017-06-20,14.85,32,20,0.5,300,0.001,20,rnn,TTF0717,14.877613067626953,14.78,NBPFM
2017-06-21,14.7,32,20,0.5,300,0.001,20,rnn,TTF0717,14.975994110107422,14.85,NBPFM
2017-06-22,14.63,32,20,0.5,300,0.001,20,rnn,TTF0717,14.8734769821167,14.7,NBPFM
2017-06-23,14.73,32,20,0.5,300,0.001,20,rnn,TTF0717,14.816006660461426,14.63,NBPFM
2017-06-26,14.85,32,20,0.5,300,0.001,20,rnn,TTF0717,14.7921724319458,14.73,NBPFM
2017-06-27,14.98,32,20,0.5,300,0.001,20,rnn,TTF0717,14.952801704406738,14.85,NBPFM
2017-06-28,15.18,32,20,0.5,300,0.001,20,rnn,TTF0717,15.037189483642578,14.98,NBPFM
2017-06-29,15.18,32,20,0.5,300,0.001,20,rnn,TTF0717,15.308249473571777,15.18,NBPFM
2017-06-30,14.93,32,20,0.5,300,0.001,20,rnn,TTF0717,15.240303039550781,15.18,NBPFM
2016-11-17,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.237789154052734,17.73,ConNLDZNL_TTFDA
2016-11-18,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.134408950805664,17.65,ConNLDZNL_TTFDA
2016-11-21,17.5,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.28937530517578,17.9,ConNLDZNL_TTFDA
2016-11-22,17.65,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.964807510375977,17.5,ConNLDZNL_TTFDA
2016-11-23,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.16671371459961,17.65,ConNLDZNL_TTFDA
2016-11-24,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.415393829345703,17.9,ConNLDZNL_TTFDA
2016-11-25,17.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.355792999267578,17.83,ConNLDZNL_TTFDA
2016-11-28,18.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.213001251220703,17.73,ConNLDZNL_TTFDA
2016-11-29,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.599462509155273,18.03,ConNLDZNL_TTFDA
2016-11-30,18.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.63037109375,18.05,ConNLDZNL_TTFDA
2016-12-01,17.98,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.695297241210938,18.18,ConNLDZNL_TTFDA
2016-12-02,17.55,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.48924446105957,17.98,ConNLDZNL_TTFDA
2016-12-05,16.77,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.073820114135742,17.55,ConNLDZNL_TTFDA
2016-12-06,16.25,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.327922821044922,16.77,ConNLDZNL_TTFDA
2016-12-07,16.2,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.752605438232422,16.25,ConNLDZNL_TTFDA
2016-12-08,16.42,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.631149291992188,16.2,ConNLDZNL_TTFDA
2016-12-09,16.45,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.862838745117188,16.42,ConNLDZNL_TTFDA
2016-12-12,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0117,16.797101974487305,16.45,ConNLDZNL_TTFDA
2016-12-13,17.18,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.48351287841797,16.92,ConNLDZNL_TTFDA
2016-12-14,17.03,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.76178741455078,17.18,ConNLDZNL_TTFDA
2016-12-15,17.15,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.586538314819336,17.03,ConNLDZNL_TTFDA
2016-12-16,17.43,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.70147132873535,17.15,ConNLDZNL_TTFDA
2016-12-19,17.35,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.014362335205078,17.43,ConNLDZNL_TTFDA
2016-12-20,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,17.972476959228516,17.35,ConNLDZNL_TTFDA
2016-12-21,17.48,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.107263565063477,17.48,ConNLDZNL_TTFDA
2016-12-22,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.06909942626953,17.48,ConNLDZNL_TTFDA
2016-12-23,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.722522735595703,18.17,ConNLDZNL_TTFDA
2016-12-26,18.05,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.423988342285156,18.05,ConNLDZNL_TTFDA
2016-12-28,18.73,8,20,0.0,300,0.1,1,ffnn,TTF0117,18.598182678222656,18.05,ConNLDZNL_TTFDA
2016-12-29,19.02,8,20,0.0,300,0.1,1,ffnn,TTF0117,19.271032333374023,18.73,ConNLDZNL_TTFDA
2016-12-30,19.4,8,20,0.0,300,0.1,1,ffnn,TTF0117,19.52069091796875,19.02,ConNLDZNL_TTFDA
2016-12-19,17.57,8,20,0.0,300,0.1,1,ffnn,TTF0217,17.774513244628906,17.3,ConNLDZNL_TTFDA
2016-12-20,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.06972885131836,17.57,ConNLDZNL_TTFDA
2016-12-21,17.77,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.107070922851562,17.6,ConNLDZNL_TTFDA
2016-12-22,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.24312400817871,17.77,ConNLDZNL_TTFDA
2016-12-23,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.704248428344727,18.25,ConNLDZNL_TTFDA
2016-12-26,18.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.442476272583008,18.13,ConNLDZNL_TTFDA
2016-12-28,18.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.64342498779297,18.2,ConNLDZNL_TTFDA
2016-12-29,19.05,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.289039611816406,18.85,ConNLDZNL_TTFDA
2016-12-30,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.463043212890625,19.05,ConNLDZNL_TTFDA
2017-01-02,19.23,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.785491943359375,19.45,ConNLDZNL_TTFDA
2017-01-03,18.25,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.6285400390625,19.23,ConNLDZNL_TTFDA
2017-01-04,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.67670440673828,18.25,ConNLDZNL_TTFDA
2017-01-05,18.8,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.403606414794922,19.0,ConNLDZNL_TTFDA
2017-01-06,18.58,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.276758193969727,18.8,ConNLDZNL_TTFDA
2017-01-09,19.2,8,20,0.0,300,0.1,1,ffnn,TTF0217,18.99632453918457,18.58,ConNLDZNL_TTFDA
2017-01-10,19.95,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.60723304748535,19.2,ConNLDZNL_TTFDA
2017-01-11,20.53,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.298851013183594,19.95,ConNLDZNL_TTFDA
2017-01-12,20.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.743288040161133,20.53,ConNLDZNL_TTFDA
2017-01-13,19.9,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.479768753051758,20.17,ConNLDZNL_TTFDA
2017-01-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.234695434570312,19.9,ConNLDZNL_TTFDA
2017-01-17,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.400650024414062,18.92,ConNLDZNL_TTFDA
2017-01-18,19.7,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.16880226135254,19.75,ConNLDZNL_TTFDA
2017-01-19,19.88,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.130224227905273,19.7,ConNLDZNL_TTFDA
2017-01-20,20.6,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.294816970825195,19.88,ConNLDZNL_TTFDA
2017-01-23,21.17,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.82196044921875,20.6,ConNLDZNL_TTFDA
2017-01-24,20.55,8,20,0.0,300,0.1,1,ffnn,TTF0217,21.368276596069336,21.17,ConNLDZNL_TTFDA
2017-01-25,19.85,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.88275146484375,20.55,ConNLDZNL_TTFDA
2017-01-26,19.98,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.284032821655273,19.85,ConNLDZNL_TTFDA
2017-01-27,19.52,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.353567123413086,19.98,ConNLDZNL_TTFDA
2017-01-30,20.48,8,20,0.0,300,0.1,1,ffnn,TTF0217,19.854297637939453,19.52,ConNLDZNL_TTFDA
2017-01-31,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0217,20.759193420410156,20.48,ConNLDZNL_TTFDA
2017-01-17,19.42,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.109647750854492,18.75,ConNLDZNL_TTFDA
2017-01-18,19.45,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.74237632751465,19.42,ConNLDZNL_TTFDA
2017-01-19,19.55,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.77139663696289,19.45,ConNLDZNL_TTFDA
2017-01-20,20.18,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.86907196044922,19.55,ConNLDZNL_TTFDA
2017-01-23,20.83,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.360862731933594,20.18,ConNLDZNL_TTFDA
2017-01-24,20.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.961149215698242,20.83,ConNLDZNL_TTFDA
2017-01-25,19.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.55690574645996,20.33,ConNLDZNL_TTFDA
2017-01-26,19.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.990718841552734,19.68,ConNLDZNL_TTFDA
2017-01-27,19.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.894128799438477,19.6,ConNLDZNL_TTFDA
2017-01-30,20.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.58243751525879,19.33,ConNLDZNL_TTFDA
2017-01-31,20.8,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.48392105102539,20.3,ConNLDZNL_TTFDA
2017-02-01,21.77,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.907846450805664,20.8,ConNLDZNL_TTFDA
2017-02-02,21.9,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.643646240234375,21.77,ConNLDZNL_TTFDA
2017-02-03,22.27,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.727502822875977,21.9,ConNLDZNL_TTFDA
2017-02-06,21.95,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.982398986816406,22.27,ConNLDZNL_TTFDA
2017-02-07,21.1,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.783363342285156,21.95,ConNLDZNL_TTFDA
2017-02-08,20.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,21.139156341552734,21.1,ConNLDZNL_TTFDA
2017-02-09,20.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.33949851989746,20.13,ConNLDZNL_TTFDA
2017-02-10,19.75,8,20,0.0,300,0.1,1,ffnn,TTF0317,20.233726501464844,20.0,ConNLDZNL_TTFDA
2017-02-13,19.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.953590393066406,19.75,ConNLDZNL_TTFDA
2017-02-14,18.68,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.280994415283203,19.0,ConNLDZNL_TTFDA
2017-02-15,18.88,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.990262985229492,18.68,ConNLDZNL_TTFDA
2017-02-16,18.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.192855834960938,18.88,ConNLDZNL_TTFDA
2017-02-17,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,19.209346771240234,18.92,ConNLDZNL_TTFDA
2017-02-20,18.48,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.73055076599121,18.48,ConNLDZNL_TTFDA
2017-02-21,18.13,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.753992080688477,18.48,ConNLDZNL_TTFDA
2017-02-22,18.0,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.40744400024414,18.13,ConNLDZNL_TTFDA
2017-02-23,18.33,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.26223373413086,18.0,ConNLDZNL_TTFDA
2017-02-24,17.6,8,20,0.0,300,0.1,1,ffnn,TTF0317,18.61124610900879,18.33,ConNLDZNL_TTFDA
2017-02-27,17.3,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.83353614807129,17.6,ConNLDZNL_TTFDA
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0317,17.540151596069336,17.3,ConNLDZNL_TTFDA
2017-02-17,17.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.648405075073242,18.17,ConNLDZNL_TTFDA
2017-02-20,18.02,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.32912826538086,17.9,ConNLDZNL_TTFDA
2017-02-21,17.88,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.4728946685791,18.02,ConNLDZNL_TTFDA
2017-02-22,17.83,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.332666397094727,17.88,ConNLDZNL_TTFDA
2017-02-23,18.17,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.265464782714844,17.83,ConNLDZNL_TTFDA
2017-02-24,17.58,8,20,0.0,300,0.1,1,ffnn,TTF0417,18.615938186645508,18.17,ConNLDZNL_TTFDA
2017-02-27,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.99075698852539,17.58,ConNLDZNL_TTFDA
2017-02-28,16.92,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.614883422851562,17.2,ConNLDZNL_TTFDA
2017-03-01,17.2,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.34352684020996,16.92,ConNLDZNL_TTFDA
2017-03-02,16.75,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.64361572265625,17.2,ConNLDZNL_TTFDA
2017-03-03,16.85,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.159059524536133,16.75,ConNLDZNL_TTFDA
2017-03-06,16.73,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.231216430664062,16.85,ConNLDZNL_TTFDA
2017-03-07,16.48,8,20,0.0,300,0.1,1,ffnn,TTF0417,17.177513122558594,16.73,ConNLDZNL_TTFDA
2017-03-08,16.3,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.929494857788086,16.48,ConNLDZNL_TTFDA
2017-03-09,16.15,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.71102523803711,16.3,ConNLDZNL_TTFDA
2017-03-10,16.08,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.537580490112305,16.15,ConNLDZNL_TTFDA
2017-03-13,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.394224166870117,16.08,ConNLDZNL_TTFDA
2017-03-14,15.9,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.26881980895996,15.9,ConNLDZNL_TTFDA
2017-03-15,16.1,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.27262306213379,15.9,ConNLDZNL_TTFDA
2017-03-16,15.98,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.483306884765625,16.1,ConNLDZNL_TTFDA
2017-03-17,15.93,8,20,0.0,300,0.1,1,ffnn,TTF0417,16.32399559020996,15.98,ConNLDZNL_TTFDA
