Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-06-20,14.85,16,20,0.0,300,0.001,20,rnn,TTF0717,15.031814575195312,14.78,StorageUK_ConNLDZNL
2017-06-21,14.7,16,20,0.0,300,0.001,20,rnn,TTF0717,15.012348175048828,14.85,StorageUK_ConNLDZNL
2017-06-22,14.63,16,20,0.0,300,0.001,20,rnn,TTF0717,14.772028923034668,14.7,StorageUK_ConNLDZNL
2017-06-23,14.73,16,20,0.0,300,0.001,20,rnn,TTF0717,14.679908752441406,14.63,StorageUK_ConNLDZNL
2017-06-26,14.85,16,20,0.0,300,0.001,20,rnn,TTF0717,14.84878158569336,14.73,StorageUK_ConNLDZNL
2017-06-27,14.98,16,20,0.0,300,0.001,20,rnn,TTF0717,15.05728530883789,14.85,StorageUK_ConNLDZNL
2017-06-28,15.18,16,20,0.0,300,0.001,20,rnn,TTF0717,15.088833808898926,14.98,StorageUK_ConNLDZNL
2017-06-29,15.18,16,20,0.0,300,0.001,20,rnn,TTF0717,15.401262283325195,15.18,StorageUK_ConNLDZNL
2017-06-30,14.93,16,20,0.0,300,0.001,20,rnn,TTF0717,15.253287315368652,15.18,StorageUK_ConNLDZNL
2016-11-17,17.65,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.43897819519043,17.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-18,17.9,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.45363426208496,17.65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-21,17.5,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.843273162841797,17.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-22,17.65,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.37035369873047,17.5,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-23,17.9,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.702604293823242,17.65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-24,17.83,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.894058227539062,17.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-25,17.73,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.830835342407227,17.83,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-28,18.03,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.656444549560547,17.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-29,18.05,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.027320861816406,18.03,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-11-30,18.18,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.125099182128906,18.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-01,17.98,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.280332565307617,18.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-02,17.55,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.186830520629883,17.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-05,16.77,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.695884704589844,17.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-06,16.25,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.864116668701172,16.77,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-07,16.2,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.38689613342285,16.25,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-08,16.42,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.258594512939453,16.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-09,16.45,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.484081268310547,16.42,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-12,16.92,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.341890335083008,16.45,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-13,17.18,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.92391586303711,16.92,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-14,17.03,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.081514358520508,17.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-15,17.15,32,20,0.0,300,0.01,1,ffnn,TTF0117,17.935476303100586,17.03,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-16,17.43,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.051971435546875,17.15,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-19,17.35,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.2629451751709,17.43,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-20,17.48,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.253263473510742,17.35,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-21,17.48,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.386030197143555,17.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-22,18.17,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.436859130859375,17.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-23,18.05,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.230764389038086,18.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-26,18.05,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.706079483032227,18.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-28,18.73,32,20,0.0,300,0.01,1,ffnn,TTF0117,18.915077209472656,18.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-29,19.02,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.603971481323242,18.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-30,19.4,32,20,0.0,300,0.01,1,ffnn,TTF0117,19.865652084350586,19.02,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-19,17.57,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.035654067993164,17.3,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-20,17.6,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.307376861572266,17.57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-21,17.77,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.334274291992188,17.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-22,18.25,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.47999382019043,17.77,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-23,18.13,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.101064682006836,18.25,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-26,18.2,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.48636245727539,18.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-28,18.85,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.86623191833496,18.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-29,19.05,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.505245208740234,18.85,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2016-12-30,19.45,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.690317153930664,19.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-02,19.23,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.08139419555664,19.45,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-03,18.25,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.04827308654785,19.23,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-04,19.0,32,20,0.0,300,0.01,1,ffnn,TTF0217,18.95844841003418,18.25,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-05,18.8,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.6350154876709,19.0,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-06,18.58,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.46175765991211,18.8,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-09,19.2,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.288482666015625,18.58,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-10,19.95,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.853595733642578,19.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-11,20.53,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.578845977783203,19.95,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-12,20.17,32,20,0.0,300,0.01,1,ffnn,TTF0217,21.07229232788086,20.53,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-13,19.9,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.78087615966797,20.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-16,18.92,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.691024780273438,19.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-17,19.75,32,20,0.0,300,0.01,1,ffnn,TTF0217,19.90289306640625,18.92,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-18,19.7,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.40375328063965,19.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-19,19.88,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.329923629760742,19.7,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-20,20.6,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.492149353027344,19.88,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-23,21.17,32,20,0.0,300,0.01,1,ffnn,TTF0217,21.17368507385254,20.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-24,20.55,32,20,0.0,300,0.01,1,ffnn,TTF0217,21.51773452758789,21.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-25,19.85,32,20,0.0,300,0.01,1,ffnn,TTF0217,21.05951499938965,20.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-26,19.98,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.475921630859375,19.85,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-27,19.52,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.66419792175293,19.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-30,20.48,32,20,0.0,300,0.01,1,ffnn,TTF0217,20.38688850402832,19.52,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-31,21.1,32,20,0.0,300,0.01,1,ffnn,TTF0217,21.254257202148438,20.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-17,19.42,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.652864456176758,18.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-18,19.45,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.981779098510742,19.42,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-19,19.55,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.917604446411133,19.45,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-20,20.18,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.000478744506836,19.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-23,20.83,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.625776290893555,20.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-24,20.33,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.94707679748535,20.83,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-25,19.68,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.577198028564453,20.33,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-26,19.6,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.022891998291016,19.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-27,19.33,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.107933044433594,19.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-30,20.3,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.932588577270508,19.33,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-01-31,20.8,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.776870727539062,20.3,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-01,21.77,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.910104751586914,20.8,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-02,21.9,32,20,0.0,300,0.01,1,ffnn,TTF0317,22.079315185546875,21.77,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-03,22.27,32,20,0.0,300,0.01,1,ffnn,TTF0317,22.20701026916504,21.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-06,21.95,32,20,0.0,300,0.01,1,ffnn,TTF0317,22.388364791870117,22.27,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-07,21.1,32,20,0.0,300,0.01,1,ffnn,TTF0317,22.31480598449707,21.95,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-08,20.13,32,20,0.0,300,0.01,1,ffnn,TTF0317,21.60834503173828,21.1,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-09,20.0,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.73008155822754,20.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-10,19.75,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.585918426513672,20.0,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-13,19.0,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.423845291137695,19.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-14,18.68,32,20,0.0,300,0.01,1,ffnn,TTF0317,20.001056671142578,19.0,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-15,18.88,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.515487670898438,18.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-16,18.92,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.726537704467773,18.88,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-17,18.48,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.74553871154785,18.92,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-20,18.48,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.22978401184082,18.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-21,18.13,32,20,0.0,300,0.01,1,ffnn,TTF0317,19.02666473388672,18.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-22,18.0,32,20,0.0,300,0.01,1,ffnn,TTF0317,18.57493782043457,18.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-23,18.33,32,20,0.0,300,0.01,1,ffnn,TTF0317,18.454679489135742,18.0,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-24,17.6,32,20,0.0,300,0.01,1,ffnn,TTF0317,18.829490661621094,18.33,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-27,17.3,32,20,0.0,300,0.01,1,ffnn,TTF0317,18.32907485961914,17.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-28,16.92,32,20,0.0,300,0.01,1,ffnn,TTF0317,18.04357147216797,17.3,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-17,17.9,32,20,0.0,300,0.01,1,ffnn,TTF0417,19.133243560791016,18.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-20,18.02,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.720870971679688,17.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-21,17.88,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.60342788696289,18.02,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-22,17.83,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.309532165527344,17.88,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-23,18.17,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.247785568237305,17.83,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-24,17.58,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.637001037597656,18.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-27,17.2,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.24217987060547,17.58,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-02-28,16.92,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.88494873046875,17.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-01,17.2,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.521177291870117,16.92,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-02,16.75,32,20,0.0,300,0.01,1,ffnn,TTF0417,18.037322998046875,17.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-03,16.85,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.463212966918945,16.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-06,16.73,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.599437713623047,16.85,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-07,16.48,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.57419776916504,16.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-08,16.3,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.406850814819336,16.48,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-09,16.15,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.245407104492188,16.3,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-10,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.02474021911621,16.15,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-13,15.9,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.95125389099121,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-14,15.9,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.681568145751953,15.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-15,16.1,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.832456588745117,15.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-16,15.98,32,20,0.0,300,0.01,1,ffnn,TTF0417,17.040637969970703,16.1,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-17,15.93,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.762937545776367,15.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-20,15.75,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.64860725402832,15.93,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-21,15.55,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.427167892456055,15.75,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-22,15.63,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.26021385192871,15.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-23,15.55,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.3314208984375,15.63,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-24,15.23,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.22787094116211,15.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-27,14.9,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.105436325073242,15.23,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-28,15.18,32,20,0.0,300,0.01,1,ffnn,TTF0417,15.806711196899414,14.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-29,15.68,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.096860885620117,15.18,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-30,15.9,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.559673309326172,15.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-31,15.63,32,20,0.0,300,0.01,1,ffnn,TTF0417,16.717098236083984,15.9,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-16,15.95,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.904529571533203,16.1,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-17,15.86,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.580957412719727,15.95,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-20,15.73,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.41633415222168,15.86,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-21,15.55,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.2465877532959,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-22,15.57,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.09334945678711,15.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-23,15.53,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.107322692871094,15.57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-24,15.2,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.054656982421875,15.53,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-27,14.98,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.030620574951172,15.2,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-28,15.13,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.859560012817383,14.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-29,15.65,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.016483306884766,15.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-30,16.0,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.454557418823242,15.65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-03-31,15.73,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.708168029785156,16.0,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-03,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.2728328704834,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-04,16.05,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.554977416992188,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-05,16.17,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.47391128540039,16.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-06,15.98,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.506521224975586,16.17,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-07,15.68,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.159984588623047,15.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-10,15.55,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.917423248291016,15.68,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-11,15.6,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.82456111907959,15.55,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-12,15.63,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.889817237854004,15.6,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-13,15.73,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.819266319274902,15.63,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-14,15.73,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.886327743530273,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-18,16.13,32,20,0.0,300,0.01,1,ffnn,TTF0517,15.935415267944336,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-19,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.412317276000977,16.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-20,16.05,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.63182258605957,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-21,16.38,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.392072677612305,16.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-24,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.6556396484375,16.38,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-25,15.8,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.313138961791992,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-26,16.13,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.086833953857422,15.8,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-27,15.98,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.706018447875977,16.13,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-28,16.25,32,20,0.0,300,0.01,1,ffnn,TTF0517,16.438508987426758,15.98,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-18,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0617,15.84428596496582,15.73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-19,16.08,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.278125762939453,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-20,16.05,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.517242431640625,16.08,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-21,16.33,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.286516189575195,16.05,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-24,16.15,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.530271530151367,16.33,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-25,15.82,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.301225662231445,16.15,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-26,16.02,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.017200469970703,15.82,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-27,16.02,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.49443244934082,16.02,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
2017-04-28,16.2,32,20,0.0,300,0.01,1,ffnn,TTF0617,16.34547233581543,16.02,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM
