Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-01,17.98,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.18,ElectricityPeakFM_ProdUKCS
2016-12-02,17.55,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.98,ElectricityPeakFM_ProdUKCS
2016-12-05,16.77,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.55,ElectricityPeakFM_ProdUKCS
2016-12-06,16.25,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.77,ElectricityPeakFM_ProdUKCS
2016-12-07,16.2,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.25,ElectricityPeakFM_ProdUKCS
2016-12-08,16.42,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.2,ElectricityPeakFM_ProdUKCS
2016-12-09,16.45,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.42,ElectricityPeakFM_ProdUKCS
2016-12-12,16.92,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.45,ElectricityPeakFM_ProdUKCS
2016-12-13,17.18,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,16.92,ElectricityPeakFM_ProdUKCS
2016-12-14,17.03,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.18,ElectricityPeakFM_ProdUKCS
2016-12-15,17.15,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.03,ElectricityPeakFM_ProdUKCS
2016-12-16,17.43,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.15,ElectricityPeakFM_ProdUKCS
2016-12-19,17.35,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.43,ElectricityPeakFM_ProdUKCS
2016-12-20,17.48,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.35,ElectricityPeakFM_ProdUKCS
2016-12-21,17.48,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.48,ElectricityPeakFM_ProdUKCS
2016-12-22,18.17,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,17.48,ElectricityPeakFM_ProdUKCS
2016-12-23,18.05,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.17,ElectricityPeakFM_ProdUKCS
2016-12-26,18.05,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.05,ElectricityPeakFM_ProdUKCS
2016-12-28,18.73,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.05,ElectricityPeakFM_ProdUKCS
2016-12-29,19.02,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,18.73,ElectricityPeakFM_ProdUKCS
2016-12-30,19.4,8,10,0,500,0.1,1,ffnn,TTF0117,18.571563720703125,19.02,ElectricityPeakFM_ProdUKCS
2016-12-19,17.57,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,17.3,ElectricityPeakFM_ProdUKCS
2016-12-20,17.6,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,17.57,ElectricityPeakFM_ProdUKCS
2016-12-21,17.77,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,17.6,ElectricityPeakFM_ProdUKCS
2016-12-22,18.25,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,17.77,ElectricityPeakFM_ProdUKCS
2016-12-23,18.13,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.25,ElectricityPeakFM_ProdUKCS
2016-12-26,18.2,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.13,ElectricityPeakFM_ProdUKCS
2016-12-28,18.85,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.2,ElectricityPeakFM_ProdUKCS
2016-12-29,19.05,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.85,ElectricityPeakFM_ProdUKCS
2016-12-30,19.45,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.05,ElectricityPeakFM_ProdUKCS
2017-01-02,19.23,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.45,ElectricityPeakFM_ProdUKCS
2017-01-03,18.25,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.23,ElectricityPeakFM_ProdUKCS
2017-01-04,19.0,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.25,ElectricityPeakFM_ProdUKCS
2017-01-05,18.8,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.0,ElectricityPeakFM_ProdUKCS
2017-01-06,18.58,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.8,ElectricityPeakFM_ProdUKCS
2017-01-09,19.2,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.58,ElectricityPeakFM_ProdUKCS
2017-01-10,19.95,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.2,ElectricityPeakFM_ProdUKCS
2017-01-11,20.53,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.95,ElectricityPeakFM_ProdUKCS
2017-01-12,20.17,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,20.53,ElectricityPeakFM_ProdUKCS
2017-01-13,19.9,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,20.17,ElectricityPeakFM_ProdUKCS
2017-01-16,18.92,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.9,ElectricityPeakFM_ProdUKCS
2017-01-17,19.75,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,18.92,ElectricityPeakFM_ProdUKCS
2017-01-18,19.7,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.75,ElectricityPeakFM_ProdUKCS
2017-01-19,19.88,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.7,ElectricityPeakFM_ProdUKCS
2017-01-20,20.6,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.88,ElectricityPeakFM_ProdUKCS
2017-01-23,21.17,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,20.6,ElectricityPeakFM_ProdUKCS
2017-01-24,20.55,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,21.17,ElectricityPeakFM_ProdUKCS
2017-01-25,19.85,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,20.55,ElectricityPeakFM_ProdUKCS
2017-01-26,19.98,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.85,ElectricityPeakFM_ProdUKCS
2017-01-27,19.52,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.98,ElectricityPeakFM_ProdUKCS
2017-01-30,20.48,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,19.52,ElectricityPeakFM_ProdUKCS
2017-01-31,21.1,8,10,0,500,0.1,1,ffnn,TTF0217,24.349506378173828,20.48,ElectricityPeakFM_ProdUKCS
2017-01-17,19.42,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.75,ElectricityPeakFM_ProdUKCS
2017-01-18,19.45,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.42,ElectricityPeakFM_ProdUKCS
2017-01-19,19.55,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.45,ElectricityPeakFM_ProdUKCS
2017-01-20,20.18,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.55,ElectricityPeakFM_ProdUKCS
2017-01-23,20.83,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.18,ElectricityPeakFM_ProdUKCS
2017-01-24,20.33,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.83,ElectricityPeakFM_ProdUKCS
2017-01-25,19.68,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.33,ElectricityPeakFM_ProdUKCS
2017-01-26,19.6,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.68,ElectricityPeakFM_ProdUKCS
2017-01-27,19.33,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.6,ElectricityPeakFM_ProdUKCS
2017-01-30,20.3,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.33,ElectricityPeakFM_ProdUKCS
2017-01-31,20.8,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.3,ElectricityPeakFM_ProdUKCS
2017-02-01,21.77,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.8,ElectricityPeakFM_ProdUKCS
2017-02-02,21.9,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,21.77,ElectricityPeakFM_ProdUKCS
2017-02-03,22.27,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,21.9,ElectricityPeakFM_ProdUKCS
2017-02-06,21.95,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,22.27,ElectricityPeakFM_ProdUKCS
2017-02-07,21.1,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,21.95,ElectricityPeakFM_ProdUKCS
2017-02-08,20.13,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,21.1,ElectricityPeakFM_ProdUKCS
2017-02-09,20.0,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.13,ElectricityPeakFM_ProdUKCS
2017-02-10,19.75,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,20.0,ElectricityPeakFM_ProdUKCS
2017-02-13,19.0,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.75,ElectricityPeakFM_ProdUKCS
2017-02-14,18.68,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,19.0,ElectricityPeakFM_ProdUKCS
2017-02-15,18.88,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.68,ElectricityPeakFM_ProdUKCS
2017-02-16,18.92,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.88,ElectricityPeakFM_ProdUKCS
2017-02-17,18.48,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.92,ElectricityPeakFM_ProdUKCS
2017-02-20,18.48,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.48,ElectricityPeakFM_ProdUKCS
2017-02-21,18.13,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.48,ElectricityPeakFM_ProdUKCS
2017-02-22,18.0,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.13,ElectricityPeakFM_ProdUKCS
2017-02-23,18.33,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.0,ElectricityPeakFM_ProdUKCS
2017-02-24,17.6,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,18.33,ElectricityPeakFM_ProdUKCS
2017-02-27,17.3,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,17.6,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,10,0,500,0.1,1,ffnn,TTF0317,19.43472671508789,17.3,ElectricityPeakFM_ProdUKCS
2017-02-17,17.9,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,18.17,ElectricityPeakFM_ProdUKCS
2017-02-20,18.02,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.9,ElectricityPeakFM_ProdUKCS
2017-02-21,17.88,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,18.02,ElectricityPeakFM_ProdUKCS
2017-02-22,17.83,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.88,ElectricityPeakFM_ProdUKCS
2017-02-23,18.17,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.83,ElectricityPeakFM_ProdUKCS
2017-02-24,17.58,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,18.17,ElectricityPeakFM_ProdUKCS
2017-02-27,17.2,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.58,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.2,ElectricityPeakFM_ProdUKCS
2017-03-01,17.2,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.92,ElectricityPeakFM_ProdUKCS
2017-03-02,16.75,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,17.2,ElectricityPeakFM_ProdUKCS
2017-03-03,16.85,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.75,ElectricityPeakFM_ProdUKCS
2017-03-06,16.73,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.85,ElectricityPeakFM_ProdUKCS
2017-03-07,16.48,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.73,ElectricityPeakFM_ProdUKCS
2017-03-08,16.3,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.48,ElectricityPeakFM_ProdUKCS
2017-03-09,16.15,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.3,ElectricityPeakFM_ProdUKCS
2017-03-10,16.08,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.15,ElectricityPeakFM_ProdUKCS
2017-03-13,15.9,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.08,ElectricityPeakFM_ProdUKCS
2017-03-14,15.9,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.9,ElectricityPeakFM_ProdUKCS
2017-03-15,16.1,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.98,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.93,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.98,ElectricityPeakFM_ProdUKCS
2017-03-20,15.75,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.93,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.75,ElectricityPeakFM_ProdUKCS
2017-03-22,15.63,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.55,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.63,ElectricityPeakFM_ProdUKCS
2017-03-24,15.23,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.55,ElectricityPeakFM_ProdUKCS
2017-03-27,14.9,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.23,ElectricityPeakFM_ProdUKCS
2017-03-28,15.18,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,14.9,ElectricityPeakFM_ProdUKCS
2017-03-29,15.68,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.18,ElectricityPeakFM_ProdUKCS
2017-03-30,15.9,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.68,ElectricityPeakFM_ProdUKCS
2017-03-31,15.63,8,10,0,500,0.1,1,ffnn,TTF0417,20.461698532104492,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.95,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.86,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.95,ElectricityPeakFM_ProdUKCS
2017-03-20,15.73,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.86,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.73,ElectricityPeakFM_ProdUKCS
2017-03-22,15.57,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.53,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.57,ElectricityPeakFM_ProdUKCS
2017-03-24,15.2,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.53,ElectricityPeakFM_ProdUKCS
2017-03-27,14.98,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.2,ElectricityPeakFM_ProdUKCS
2017-03-28,15.13,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,14.98,ElectricityPeakFM_ProdUKCS
2017-03-29,15.65,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.13,ElectricityPeakFM_ProdUKCS
2017-03-30,16.0,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.65,ElectricityPeakFM_ProdUKCS
2017-03-31,15.73,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.0,ElectricityPeakFM_ProdUKCS
2017-04-03,16.08,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.73,ElectricityPeakFM_ProdUKCS
2017-04-04,16.05,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.08,ElectricityPeakFM_ProdUKCS
2017-04-05,16.17,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.05,ElectricityPeakFM_ProdUKCS
2017-04-06,15.98,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.17,ElectricityPeakFM_ProdUKCS
2017-04-07,15.68,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.98,ElectricityPeakFM_ProdUKCS
2017-04-10,15.55,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.68,ElectricityPeakFM_ProdUKCS
2017-04-11,15.6,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.55,ElectricityPeakFM_ProdUKCS
2017-04-12,15.63,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.6,ElectricityPeakFM_ProdUKCS
2017-04-13,15.73,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.63,ElectricityPeakFM_ProdUKCS
2017-04-14,15.73,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.73,ElectricityPeakFM_ProdUKCS
2017-04-18,16.13,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.13,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.38,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.08,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.38,ElectricityPeakFM_ProdUKCS
2017-04-25,15.8,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.08,ElectricityPeakFM_ProdUKCS
2017-04-26,16.13,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.8,ElectricityPeakFM_ProdUKCS
2017-04-27,15.98,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,16.13,ElectricityPeakFM_ProdUKCS
2017-04-28,16.25,8,10,0,500,0.1,1,ffnn,TTF0517,16.927776336669922,15.98,ElectricityPeakFM_ProdUKCS
2017-04-18,16.08,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.08,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.33,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.15,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.33,ElectricityPeakFM_ProdUKCS
2017-04-25,15.82,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.15,ElectricityPeakFM_ProdUKCS
2017-04-26,16.02,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.82,ElectricityPeakFM_ProdUKCS
2017-04-27,16.02,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.02,ElectricityPeakFM_ProdUKCS
2017-04-28,16.2,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.02,ElectricityPeakFM_ProdUKCS
2017-05-02,16.45,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.2,ElectricityPeakFM_ProdUKCS
2017-05-03,16.17,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.45,ElectricityPeakFM_ProdUKCS
2017-05-04,15.8,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,16.17,ElectricityPeakFM_ProdUKCS
2017-05-05,15.78,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.8,ElectricityPeakFM_ProdUKCS
2017-05-08,15.4,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.78,ElectricityPeakFM_ProdUKCS
2017-05-09,15.48,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.4,ElectricityPeakFM_ProdUKCS
2017-05-10,15.6,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.48,ElectricityPeakFM_ProdUKCS
2017-05-11,15.28,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.6,ElectricityPeakFM_ProdUKCS
2017-05-12,15.38,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.28,ElectricityPeakFM_ProdUKCS
2017-05-15,15.48,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.38,ElectricityPeakFM_ProdUKCS
2017-05-16,15.35,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.48,ElectricityPeakFM_ProdUKCS
2017-05-17,15.6,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.35,ElectricityPeakFM_ProdUKCS
2017-05-18,15.68,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.6,ElectricityPeakFM_ProdUKCS
2017-05-19,15.48,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.68,ElectricityPeakFM_ProdUKCS
2017-05-22,15.48,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.48,ElectricityPeakFM_ProdUKCS
2017-05-23,15.73,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.48,ElectricityPeakFM_ProdUKCS
2017-05-24,15.52,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.73,ElectricityPeakFM_ProdUKCS
2017-05-25,15.35,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.52,ElectricityPeakFM_ProdUKCS
2017-05-26,15.38,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.35,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.38,ElectricityPeakFM_ProdUKCS
2017-05-30,15.65,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.3,8,10,0,500,0.1,1,ffnn,TTF0617,12.791812896728516,15.65,ElectricityPeakFM_ProdUKCS
2017-05-19,15.4,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.58,ElectricityPeakFM_ProdUKCS
2017-05-22,15.4,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.4,ElectricityPeakFM_ProdUKCS
2017-05-23,15.55,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.4,ElectricityPeakFM_ProdUKCS
2017-05-24,15.43,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.55,ElectricityPeakFM_ProdUKCS
2017-05-25,15.32,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.43,ElectricityPeakFM_ProdUKCS
2017-05-26,15.34,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.32,ElectricityPeakFM_ProdUKCS
2017-05-29,15.4,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.34,ElectricityPeakFM_ProdUKCS
2017-05-30,15.6,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.4,ElectricityPeakFM_ProdUKCS
2017-05-31,15.25,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.6,ElectricityPeakFM_ProdUKCS
2017-06-01,15.13,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.25,ElectricityPeakFM_ProdUKCS
2017-06-02,14.95,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.13,ElectricityPeakFM_ProdUKCS
2017-06-05,15.1,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.95,ElectricityPeakFM_ProdUKCS
2017-06-06,14.88,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.1,ElectricityPeakFM_ProdUKCS
2017-06-07,14.98,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.88,ElectricityPeakFM_ProdUKCS
2017-06-08,15.4,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.98,ElectricityPeakFM_ProdUKCS
2017-06-09,15.02,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.4,ElectricityPeakFM_ProdUKCS
2017-06-12,14.75,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.02,ElectricityPeakFM_ProdUKCS
2017-06-13,14.65,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.75,ElectricityPeakFM_ProdUKCS
2017-06-14,14.68,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.65,ElectricityPeakFM_ProdUKCS
2017-06-15,14.57,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.68,ElectricityPeakFM_ProdUKCS
2017-06-16,14.6,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.57,ElectricityPeakFM_ProdUKCS
2017-06-19,14.78,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.6,ElectricityPeakFM_ProdUKCS
2017-06-20,14.85,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.78,ElectricityPeakFM_ProdUKCS
2017-06-21,14.7,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.85,ElectricityPeakFM_ProdUKCS
2017-06-22,14.63,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.7,ElectricityPeakFM_ProdUKCS
2017-06-23,14.73,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.63,ElectricityPeakFM_ProdUKCS
2017-06-26,14.85,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.73,ElectricityPeakFM_ProdUKCS
2017-06-27,14.98,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.85,ElectricityPeakFM_ProdUKCS
2017-06-28,15.18,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,14.98,ElectricityPeakFM_ProdUKCS
2017-06-29,15.18,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.18,ElectricityPeakFM_ProdUKCS
2017-06-30,14.93,8,10,0,500,0.1,1,ffnn,TTF0717,15.028793334960938,15.18,ElectricityPeakFM_ProdUKCS
2016-11-17,17.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0117,17.79656410217285,17.73,ElectricityBaseFM_StorageUK
