Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-26,16.02,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.497413635253906,15.82,NBPFM
2017-04-27,16.02,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.736587524414062,16.02,NBPFM
2017-04-28,16.2,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.69833755493164,16.02,NBPFM
2017-05-02,16.45,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.932899475097656,16.2,NBPFM
2017-05-03,16.17,16,20,0.25,1000,0.001,20,rnn,TTF0617,16.22459602355957,16.45,NBPFM
2017-05-04,15.8,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.873132705688477,16.17,NBPFM
2017-05-05,15.78,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.518919944763184,15.8,NBPFM
2017-05-08,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.53551959991455,15.78,NBPFM
2017-05-09,15.48,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.14073371887207,15.4,NBPFM
2017-05-10,15.6,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.25916576385498,15.48,NBPFM
2017-05-11,15.28,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.381750106811523,15.6,NBPFM
2017-05-12,15.38,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.034669876098633,15.28,NBPFM
2017-05-15,15.48,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.158369064331055,15.38,NBPFM
2017-05-16,15.35,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.2509126663208,15.48,NBPFM
2017-05-17,15.6,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.098522186279297,15.35,NBPFM
2017-05-18,15.68,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.358892440795898,15.6,NBPFM
2017-05-19,15.48,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.413849830627441,15.68,NBPFM
2017-05-22,15.48,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.220338821411133,15.48,NBPFM
2017-05-23,15.73,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.243380546569824,15.48,NBPFM
2017-05-24,15.52,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.514680862426758,15.73,NBPFM
2017-05-25,15.35,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.277338027954102,15.52,NBPFM
2017-05-26,15.38,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.103382110595703,15.35,NBPFM
2017-05-29,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.139761924743652,15.38,NBPFM
2017-05-30,15.65,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.145458221435547,15.4,NBPFM
2017-05-31,15.3,16,20,0.25,1000,0.001,20,rnn,TTF0617,15.414935111999512,15.65,NBPFM
2017-05-19,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0717,16.100114822387695,15.58,NBPFM
2017-05-22,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.898921012878418,15.4,NBPFM
2017-05-23,15.55,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.92983627319336,15.4,NBPFM
2017-05-24,15.43,16,20,0.25,1000,0.001,20,rnn,TTF0717,16.105993270874023,15.55,NBPFM
2017-05-25,15.32,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.94951343536377,15.43,NBPFM
2017-05-26,15.34,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.83481216430664,15.32,NBPFM
2017-05-29,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.869280815124512,15.34,NBPFM
2017-05-30,15.6,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.919918060302734,15.4,NBPFM
2017-05-31,15.25,16,20,0.25,1000,0.001,20,rnn,TTF0717,16.16160774230957,15.6,NBPFM
2017-06-01,15.13,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.711936950683594,15.25,NBPFM
2017-06-02,14.95,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.628984451293945,15.13,NBPFM
2017-06-05,15.1,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.39775276184082,14.95,NBPFM
2017-06-06,14.88,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.580856323242188,15.1,NBPFM
2017-06-07,14.98,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.320860862731934,14.88,NBPFM
2017-06-08,15.4,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.463655471801758,14.98,NBPFM
2017-06-09,15.02,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.949686050415039,15.4,NBPFM
2017-06-12,14.75,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.435648918151855,15.02,NBPFM
2017-06-13,14.65,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.169707298278809,14.75,NBPFM
2017-06-14,14.68,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.091344833374023,14.65,NBPFM
2017-06-15,14.57,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.125089645385742,14.68,NBPFM
2017-06-16,14.6,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.001580238342285,14.57,NBPFM
2017-06-19,14.78,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.067344665527344,14.6,NBPFM
2017-06-20,14.85,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.266844749450684,14.78,NBPFM
2017-06-21,14.7,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.331250190734863,14.85,NBPFM
2017-06-22,14.63,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.129676818847656,14.7,NBPFM
2017-06-23,14.73,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.067798614501953,14.63,NBPFM
2017-06-26,14.85,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.182846069335938,14.73,NBPFM
2017-06-27,14.98,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.324581146240234,14.85,NBPFM
2017-06-28,15.18,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.44343376159668,14.98,NBPFM
2017-06-29,15.18,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.65549087524414,15.18,NBPFM
2017-06-30,14.93,16,20,0.25,1000,0.001,20,rnn,TTF0717,15.637443542480469,15.18,NBPFM
2016-11-17,17.65,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.73,ElectricityPeakFM_ProdUKCS
2016-11-18,17.9,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.65,ElectricityPeakFM_ProdUKCS
2016-11-21,17.5,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.9,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.5,ElectricityPeakFM_ProdUKCS
2016-11-23,17.9,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.83,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.9,ElectricityPeakFM_ProdUKCS
2016-11-25,17.73,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.83,ElectricityPeakFM_ProdUKCS
2016-11-28,18.03,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.73,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.03,ElectricityPeakFM_ProdUKCS
2016-11-30,18.18,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.05,ElectricityPeakFM_ProdUKCS
2016-12-01,17.98,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.18,ElectricityPeakFM_ProdUKCS
2016-12-02,17.55,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.98,ElectricityPeakFM_ProdUKCS
2016-12-05,16.77,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.55,ElectricityPeakFM_ProdUKCS
2016-12-06,16.25,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.77,ElectricityPeakFM_ProdUKCS
2016-12-07,16.2,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.25,ElectricityPeakFM_ProdUKCS
2016-12-08,16.42,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.2,ElectricityPeakFM_ProdUKCS
2016-12-09,16.45,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.42,ElectricityPeakFM_ProdUKCS
2016-12-12,16.92,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.45,ElectricityPeakFM_ProdUKCS
2016-12-13,17.18,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,16.92,ElectricityPeakFM_ProdUKCS
2016-12-14,17.03,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.18,ElectricityPeakFM_ProdUKCS
2016-12-15,17.15,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.03,ElectricityPeakFM_ProdUKCS
2016-12-16,17.43,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.15,ElectricityPeakFM_ProdUKCS
2016-12-19,17.35,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.43,ElectricityPeakFM_ProdUKCS
2016-12-20,17.48,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.35,ElectricityPeakFM_ProdUKCS
2016-12-21,17.48,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.48,ElectricityPeakFM_ProdUKCS
2016-12-22,18.17,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,17.48,ElectricityPeakFM_ProdUKCS
2016-12-23,18.05,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.17,ElectricityPeakFM_ProdUKCS
2016-12-26,18.05,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.05,ElectricityPeakFM_ProdUKCS
2016-12-28,18.73,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.05,ElectricityPeakFM_ProdUKCS
2016-12-29,19.02,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,18.73,ElectricityPeakFM_ProdUKCS
2016-12-30,19.4,8,20,0.0,1000,0.1,1,ffnn,TTF0117,15.759108543395996,19.02,ElectricityPeakFM_ProdUKCS
2016-12-19,17.57,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,17.3,ElectricityPeakFM_ProdUKCS
2016-12-20,17.6,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,17.57,ElectricityPeakFM_ProdUKCS
2016-12-21,17.77,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,17.6,ElectricityPeakFM_ProdUKCS
2016-12-22,18.25,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,17.77,ElectricityPeakFM_ProdUKCS
2016-12-23,18.13,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.25,ElectricityPeakFM_ProdUKCS
2016-12-26,18.2,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.13,ElectricityPeakFM_ProdUKCS
2016-12-28,18.85,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.2,ElectricityPeakFM_ProdUKCS
2016-12-29,19.05,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.85,ElectricityPeakFM_ProdUKCS
2016-12-30,19.45,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.05,ElectricityPeakFM_ProdUKCS
2017-01-02,19.23,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.45,ElectricityPeakFM_ProdUKCS
2017-01-03,18.25,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.23,ElectricityPeakFM_ProdUKCS
2017-01-04,19.0,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.25,ElectricityPeakFM_ProdUKCS
2017-01-05,18.8,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.0,ElectricityPeakFM_ProdUKCS
2017-01-06,18.58,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.8,ElectricityPeakFM_ProdUKCS
2017-01-09,19.2,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.58,ElectricityPeakFM_ProdUKCS
2017-01-10,19.95,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.2,ElectricityPeakFM_ProdUKCS
2017-01-11,20.53,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.95,ElectricityPeakFM_ProdUKCS
2017-01-12,20.17,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,20.53,ElectricityPeakFM_ProdUKCS
2017-01-13,19.9,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,20.17,ElectricityPeakFM_ProdUKCS
2017-01-16,18.92,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.9,ElectricityPeakFM_ProdUKCS
2017-01-17,19.75,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,18.92,ElectricityPeakFM_ProdUKCS
2017-01-18,19.7,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.75,ElectricityPeakFM_ProdUKCS
2017-01-19,19.88,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.7,ElectricityPeakFM_ProdUKCS
2017-01-20,20.6,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.88,ElectricityPeakFM_ProdUKCS
2017-01-23,21.17,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,20.6,ElectricityPeakFM_ProdUKCS
2017-01-24,20.55,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,21.17,ElectricityPeakFM_ProdUKCS
2017-01-25,19.85,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,20.55,ElectricityPeakFM_ProdUKCS
2017-01-26,19.98,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.85,ElectricityPeakFM_ProdUKCS
2017-01-27,19.52,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.98,ElectricityPeakFM_ProdUKCS
2017-01-30,20.48,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,19.52,ElectricityPeakFM_ProdUKCS
2017-01-31,21.1,8,20,0.0,1000,0.1,1,ffnn,TTF0217,18.167587280273438,20.48,ElectricityPeakFM_ProdUKCS
2017-01-17,19.42,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.75,ElectricityPeakFM_ProdUKCS
2017-01-18,19.45,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.42,ElectricityPeakFM_ProdUKCS
2017-01-19,19.55,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.45,ElectricityPeakFM_ProdUKCS
2017-01-20,20.18,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.55,ElectricityPeakFM_ProdUKCS
2017-01-23,20.83,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.18,ElectricityPeakFM_ProdUKCS
2017-01-24,20.33,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.83,ElectricityPeakFM_ProdUKCS
2017-01-25,19.68,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.33,ElectricityPeakFM_ProdUKCS
2017-01-26,19.6,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.68,ElectricityPeakFM_ProdUKCS
2017-01-27,19.33,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.6,ElectricityPeakFM_ProdUKCS
2017-01-30,20.3,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.33,ElectricityPeakFM_ProdUKCS
2017-01-31,20.8,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.3,ElectricityPeakFM_ProdUKCS
2017-02-01,21.77,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.8,ElectricityPeakFM_ProdUKCS
2017-02-02,21.9,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,21.77,ElectricityPeakFM_ProdUKCS
2017-02-03,22.27,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,21.9,ElectricityPeakFM_ProdUKCS
2017-02-06,21.95,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,22.27,ElectricityPeakFM_ProdUKCS
2017-02-07,21.1,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,21.95,ElectricityPeakFM_ProdUKCS
2017-02-08,20.13,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,21.1,ElectricityPeakFM_ProdUKCS
2017-02-09,20.0,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.13,ElectricityPeakFM_ProdUKCS
2017-02-10,19.75,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,20.0,ElectricityPeakFM_ProdUKCS
2017-02-13,19.0,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.75,ElectricityPeakFM_ProdUKCS
2017-02-14,18.68,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,19.0,ElectricityPeakFM_ProdUKCS
2017-02-15,18.88,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.68,ElectricityPeakFM_ProdUKCS
2017-02-16,18.92,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.88,ElectricityPeakFM_ProdUKCS
2017-02-17,18.48,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.92,ElectricityPeakFM_ProdUKCS
2017-02-20,18.48,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.48,ElectricityPeakFM_ProdUKCS
2017-02-21,18.13,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.48,ElectricityPeakFM_ProdUKCS
2017-02-22,18.0,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.13,ElectricityPeakFM_ProdUKCS
2017-02-23,18.33,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.0,ElectricityPeakFM_ProdUKCS
2017-02-24,17.6,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,18.33,ElectricityPeakFM_ProdUKCS
2017-02-27,17.3,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,17.6,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,20,0.0,1000,0.1,1,ffnn,TTF0317,18.947277069091797,17.3,ElectricityPeakFM_ProdUKCS
2017-02-17,17.9,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,18.17,ElectricityPeakFM_ProdUKCS
2017-02-20,18.02,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.9,ElectricityPeakFM_ProdUKCS
2017-02-21,17.88,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,18.02,ElectricityPeakFM_ProdUKCS
2017-02-22,17.83,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.88,ElectricityPeakFM_ProdUKCS
2017-02-23,18.17,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.83,ElectricityPeakFM_ProdUKCS
2017-02-24,17.58,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,18.17,ElectricityPeakFM_ProdUKCS
2017-02-27,17.2,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.58,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.2,ElectricityPeakFM_ProdUKCS
2017-03-01,17.2,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.92,ElectricityPeakFM_ProdUKCS
2017-03-02,16.75,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,17.2,ElectricityPeakFM_ProdUKCS
2017-03-03,16.85,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.75,ElectricityPeakFM_ProdUKCS
2017-03-06,16.73,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.85,ElectricityPeakFM_ProdUKCS
2017-03-07,16.48,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.73,ElectricityPeakFM_ProdUKCS
2017-03-08,16.3,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.48,ElectricityPeakFM_ProdUKCS
2017-03-09,16.15,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.3,ElectricityPeakFM_ProdUKCS
2017-03-10,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.15,ElectricityPeakFM_ProdUKCS
2017-03-13,15.9,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.08,ElectricityPeakFM_ProdUKCS
2017-03-14,15.9,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.9,ElectricityPeakFM_ProdUKCS
2017-03-15,16.1,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.98,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.93,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.98,ElectricityPeakFM_ProdUKCS
2017-03-20,15.75,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.93,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.75,ElectricityPeakFM_ProdUKCS
2017-03-22,15.63,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.55,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.63,ElectricityPeakFM_ProdUKCS
2017-03-24,15.23,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.55,ElectricityPeakFM_ProdUKCS
2017-03-27,14.9,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.23,ElectricityPeakFM_ProdUKCS
2017-03-28,15.18,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,14.9,ElectricityPeakFM_ProdUKCS
2017-03-29,15.68,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.18,ElectricityPeakFM_ProdUKCS
2017-03-30,15.9,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.68,ElectricityPeakFM_ProdUKCS
2017-03-31,15.63,8,20,0.0,1000,0.1,1,ffnn,TTF0417,22.15061378479004,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.95,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.86,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.95,ElectricityPeakFM_ProdUKCS
2017-03-20,15.73,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.86,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.73,ElectricityPeakFM_ProdUKCS
2017-03-22,15.57,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.53,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.57,ElectricityPeakFM_ProdUKCS
2017-03-24,15.2,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.53,ElectricityPeakFM_ProdUKCS
2017-03-27,14.98,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.2,ElectricityPeakFM_ProdUKCS
2017-03-28,15.13,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,14.98,ElectricityPeakFM_ProdUKCS
2017-03-29,15.65,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.13,ElectricityPeakFM_ProdUKCS
2017-03-30,16.0,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.65,ElectricityPeakFM_ProdUKCS
2017-03-31,15.73,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.0,ElectricityPeakFM_ProdUKCS
2017-04-03,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.73,ElectricityPeakFM_ProdUKCS
2017-04-04,16.05,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.08,ElectricityPeakFM_ProdUKCS
2017-04-05,16.17,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.05,ElectricityPeakFM_ProdUKCS
2017-04-06,15.98,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.17,ElectricityPeakFM_ProdUKCS
2017-04-07,15.68,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.98,ElectricityPeakFM_ProdUKCS
2017-04-10,15.55,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.68,ElectricityPeakFM_ProdUKCS
2017-04-11,15.6,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.55,ElectricityPeakFM_ProdUKCS
2017-04-12,15.63,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.6,ElectricityPeakFM_ProdUKCS
2017-04-13,15.73,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.63,ElectricityPeakFM_ProdUKCS
2017-04-14,15.73,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.73,ElectricityPeakFM_ProdUKCS
2017-04-18,16.13,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.13,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.38,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.08,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.38,ElectricityPeakFM_ProdUKCS
2017-04-25,15.8,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.08,ElectricityPeakFM_ProdUKCS
2017-04-26,16.13,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,15.8,ElectricityPeakFM_ProdUKCS
2017-04-27,15.98,8,20,0.0,1000,0.1,1,ffnn,TTF0517,18.15576934814453,16.13,ElectricityPeakFM_ProdUKCS
