Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-04,15.8,16,10,0.5,500,0.001,20,rnn,TTF0617,15.30286979675293,16.17,ConNLDZNL
2017-05-05,15.78,16,10,0.5,500,0.001,20,rnn,TTF0617,14.984477996826172,15.8,ConNLDZNL
2017-05-08,15.4,16,10,0.5,500,0.001,20,rnn,TTF0617,15.257882118225098,15.78,ConNLDZNL
2017-05-09,15.48,16,10,0.5,500,0.001,20,rnn,TTF0617,14.564427375793457,15.4,ConNLDZNL
2017-05-10,15.6,16,10,0.5,500,0.001,20,rnn,TTF0617,14.571962356567383,15.48,ConNLDZNL
2017-05-11,15.28,16,10,0.5,500,0.001,20,rnn,TTF0617,14.715839385986328,15.6,ConNLDZNL
2017-05-12,15.38,16,10,0.5,500,0.001,20,rnn,TTF0617,14.444031715393066,15.28,ConNLDZNL
2017-05-15,15.48,16,10,0.5,500,0.001,20,rnn,TTF0617,14.84754753112793,15.38,ConNLDZNL
2017-05-16,15.35,16,10,0.5,500,0.001,20,rnn,TTF0617,14.742188453674316,15.48,ConNLDZNL
2017-05-17,15.6,16,10,0.5,500,0.001,20,rnn,TTF0617,14.562762260437012,15.35,ConNLDZNL
2017-05-18,15.68,16,10,0.5,500,0.001,20,rnn,TTF0617,14.929243087768555,15.6,ConNLDZNL
2017-05-19,15.48,16,10,0.5,500,0.001,20,rnn,TTF0617,14.945602416992188,15.68,ConNLDZNL
2017-05-22,15.48,16,10,0.5,500,0.001,20,rnn,TTF0617,14.895920753479004,15.48,ConNLDZNL
2017-05-23,15.73,16,10,0.5,500,0.001,20,rnn,TTF0617,14.626762390136719,15.48,ConNLDZNL
2017-05-24,15.52,16,10,0.5,500,0.001,20,rnn,TTF0617,14.93065071105957,15.73,ConNLDZNL
2017-05-25,15.35,16,10,0.5,500,0.001,20,rnn,TTF0617,14.676605224609375,15.52,ConNLDZNL
2017-05-26,15.38,16,10,0.5,500,0.001,20,rnn,TTF0617,14.82003116607666,15.35,ConNLDZNL
2017-05-29,15.4,16,10,0.5,500,0.001,20,rnn,TTF0617,14.833807945251465,15.38,ConNLDZNL
2017-05-30,15.65,16,10,0.5,500,0.001,20,rnn,TTF0617,14.537017822265625,15.4,ConNLDZNL
2017-05-31,15.3,16,10,0.5,500,0.001,20,rnn,TTF0617,14.84347915649414,15.65,ConNLDZNL
2017-05-19,15.4,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.58,ConNLDZNL
2017-05-22,15.4,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.4,ConNLDZNL
2017-05-23,15.55,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.4,ConNLDZNL
2017-05-24,15.43,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.55,ConNLDZNL
2017-05-25,15.32,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.43,ConNLDZNL
2017-05-26,15.34,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.32,ConNLDZNL
2017-05-29,15.4,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.34,ConNLDZNL
2017-05-30,15.6,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.4,ConNLDZNL
2017-05-31,15.25,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.6,ConNLDZNL
2017-06-01,15.13,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.25,ConNLDZNL
2017-06-02,14.95,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.13,ConNLDZNL
2017-06-05,15.1,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.95,ConNLDZNL
2017-06-06,14.88,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.1,ConNLDZNL
2017-06-07,14.98,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.88,ConNLDZNL
2017-06-08,15.4,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.98,ConNLDZNL
2017-06-09,15.02,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.4,ConNLDZNL
2017-06-12,14.75,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.02,ConNLDZNL
2017-06-13,14.65,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.75,ConNLDZNL
2017-06-14,14.68,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.65,ConNLDZNL
2017-06-15,14.57,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.68,ConNLDZNL
2017-06-16,14.6,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.57,ConNLDZNL
2017-06-19,14.78,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.6,ConNLDZNL
2017-06-20,14.85,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.78,ConNLDZNL
2017-06-21,14.7,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.85,ConNLDZNL
2017-06-22,14.63,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.7,ConNLDZNL
2017-06-23,14.73,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.63,ConNLDZNL
2017-06-26,14.85,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.73,ConNLDZNL
2017-06-27,14.98,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.85,ConNLDZNL
2017-06-28,15.18,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,14.98,ConNLDZNL
2017-06-29,15.18,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.18,ConNLDZNL
2017-06-30,14.93,16,10,0.5,500,0.001,20,rnn,TTF0717,18.13885498046875,15.18,ConNLDZNL
2016-11-17,17.65,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.462518692016602,17.73,ElectricityPeakFM_ProdUKCS
2016-11-18,17.9,16,10,0.0,500,0.0001,1,ffnn,TTF0117,14.81113338470459,17.65,ElectricityPeakFM_ProdUKCS
2016-11-21,17.5,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.850391387939453,17.9,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.158586502075195,17.5,ElectricityPeakFM_ProdUKCS
2016-11-23,17.9,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.31084632873535,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.83,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.919662475585938,17.9,ElectricityPeakFM_ProdUKCS
2016-11-25,17.73,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.81298828125,17.83,ElectricityPeakFM_ProdUKCS
2016-11-28,18.03,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.84649085998535,17.73,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.89784812927246,18.03,ElectricityPeakFM_ProdUKCS
2016-11-30,18.18,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.333749771118164,18.05,ElectricityPeakFM_ProdUKCS
2016-12-01,17.98,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.810544967651367,18.18,ElectricityPeakFM_ProdUKCS
2016-12-02,17.55,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.993839263916016,17.98,ElectricityPeakFM_ProdUKCS
2016-12-05,16.77,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.995929718017578,17.55,ElectricityPeakFM_ProdUKCS
2016-12-06,16.25,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.74336051940918,16.77,ElectricityPeakFM_ProdUKCS
2016-12-07,16.2,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.222824096679688,16.25,ElectricityPeakFM_ProdUKCS
2016-12-08,16.42,16,10,0.0,500,0.0001,1,ffnn,TTF0117,14.935201644897461,16.2,ElectricityPeakFM_ProdUKCS
2016-12-09,16.45,16,10,0.0,500,0.0001,1,ffnn,TTF0117,14.775962829589844,16.42,ElectricityPeakFM_ProdUKCS
2016-12-12,16.92,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.04282283782959,16.45,ElectricityPeakFM_ProdUKCS
2016-12-13,17.18,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.520708084106445,16.92,ElectricityPeakFM_ProdUKCS
2016-12-14,17.03,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.000223159790039,17.18,ElectricityPeakFM_ProdUKCS
2016-12-15,17.15,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.7709379196167,17.03,ElectricityPeakFM_ProdUKCS
2016-12-16,17.43,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.38882064819336,17.15,ElectricityPeakFM_ProdUKCS
2016-12-19,17.35,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.296981811523438,17.43,ElectricityPeakFM_ProdUKCS
2016-12-20,17.48,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.886337280273438,17.35,ElectricityPeakFM_ProdUKCS
2016-12-21,17.48,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.00667381286621,17.48,ElectricityPeakFM_ProdUKCS
2016-12-22,18.17,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.287023544311523,17.48,ElectricityPeakFM_ProdUKCS
2016-12-23,18.05,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.055234909057617,18.17,ElectricityPeakFM_ProdUKCS
2016-12-26,18.05,16,10,0.0,500,0.0001,1,ffnn,TTF0117,12.871152877807617,18.05,ElectricityPeakFM_ProdUKCS
2016-12-28,18.73,16,10,0.0,500,0.0001,1,ffnn,TTF0117,17.187292098999023,18.05,ElectricityPeakFM_ProdUKCS
2016-12-29,19.02,16,10,0.0,500,0.0001,1,ffnn,TTF0117,16.718852996826172,18.73,ElectricityPeakFM_ProdUKCS
2016-12-30,19.4,16,10,0.0,500,0.0001,1,ffnn,TTF0117,15.793355941772461,19.02,ElectricityPeakFM_ProdUKCS
2016-12-19,17.57,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.465900421142578,17.3,ElectricityPeakFM_ProdUKCS
2016-12-20,17.6,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.288908004760742,17.57,ElectricityPeakFM_ProdUKCS
2016-12-21,17.77,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.461437225341797,17.6,ElectricityPeakFM_ProdUKCS
2016-12-22,18.25,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.29515838623047,17.77,ElectricityPeakFM_ProdUKCS
2016-12-23,18.13,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.38549041748047,18.25,ElectricityPeakFM_ProdUKCS
2016-12-26,18.2,16,10,0.0,500,0.0001,1,ffnn,TTF0217,12.712135314941406,18.13,ElectricityPeakFM_ProdUKCS
2016-12-28,18.85,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.43306541442871,18.2,ElectricityPeakFM_ProdUKCS
2016-12-29,19.05,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.458919525146484,18.85,ElectricityPeakFM_ProdUKCS
2016-12-30,19.45,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.346261978149414,19.05,ElectricityPeakFM_ProdUKCS
2017-01-02,19.23,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.41444969177246,19.45,ElectricityPeakFM_ProdUKCS
2017-01-03,18.25,16,10,0.0,500,0.0001,1,ffnn,TTF0217,15.828153610229492,19.23,ElectricityPeakFM_ProdUKCS
2017-01-04,19.0,16,10,0.0,500,0.0001,1,ffnn,TTF0217,15.452476501464844,18.25,ElectricityPeakFM_ProdUKCS
2017-01-05,18.8,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.15805435180664,19.0,ElectricityPeakFM_ProdUKCS
2017-01-06,18.58,16,10,0.0,500,0.0001,1,ffnn,TTF0217,15.492424011230469,18.8,ElectricityPeakFM_ProdUKCS
2017-01-09,19.2,16,10,0.0,500,0.0001,1,ffnn,TTF0217,15.924562454223633,18.58,ElectricityPeakFM_ProdUKCS
2017-01-10,19.95,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.27365493774414,19.2,ElectricityPeakFM_ProdUKCS
2017-01-11,20.53,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.418489456176758,19.95,ElectricityPeakFM_ProdUKCS
2017-01-12,20.17,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.56254768371582,20.53,ElectricityPeakFM_ProdUKCS
2017-01-13,19.9,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.478572845458984,20.17,ElectricityPeakFM_ProdUKCS
2017-01-16,18.92,16,10,0.0,500,0.0001,1,ffnn,TTF0217,17.46467399597168,19.9,ElectricityPeakFM_ProdUKCS
2017-01-17,19.75,16,10,0.0,500,0.0001,1,ffnn,TTF0217,17.284137725830078,18.92,ElectricityPeakFM_ProdUKCS
2017-01-18,19.7,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.562023162841797,19.75,ElectricityPeakFM_ProdUKCS
2017-01-19,19.88,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.48995590209961,19.7,ElectricityPeakFM_ProdUKCS
2017-01-20,20.6,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.550945281982422,19.88,ElectricityPeakFM_ProdUKCS
2017-01-23,21.17,16,10,0.0,500,0.0001,1,ffnn,TTF0217,17.178733825683594,20.6,ElectricityPeakFM_ProdUKCS
2017-01-24,20.55,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.83407974243164,21.17,ElectricityPeakFM_ProdUKCS
2017-01-25,19.85,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.550365447998047,20.55,ElectricityPeakFM_ProdUKCS
2017-01-26,19.98,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.440540313720703,19.85,ElectricityPeakFM_ProdUKCS
2017-01-27,19.52,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.525039672851562,19.98,ElectricityPeakFM_ProdUKCS
2017-01-30,20.48,16,10,0.0,500,0.0001,1,ffnn,TTF0217,16.555522918701172,19.52,ElectricityPeakFM_ProdUKCS
2017-01-31,21.1,16,10,0.0,500,0.0001,1,ffnn,TTF0217,17.15631103515625,20.48,ElectricityPeakFM_ProdUKCS
2017-01-17,19.42,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.543987274169922,18.75,ElectricityPeakFM_ProdUKCS
2017-01-18,19.45,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.54476547241211,19.42,ElectricityPeakFM_ProdUKCS
2017-01-19,19.55,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.541831970214844,19.45,ElectricityPeakFM_ProdUKCS
2017-01-20,20.18,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.544475555419922,19.55,ElectricityPeakFM_ProdUKCS
2017-01-23,20.83,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.544734954833984,20.18,ElectricityPeakFM_ProdUKCS
2017-01-24,20.33,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.545000076293945,20.83,ElectricityPeakFM_ProdUKCS
2017-01-25,19.68,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.54496192932129,20.33,ElectricityPeakFM_ProdUKCS
2017-01-26,19.6,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.531309127807617,19.68,ElectricityPeakFM_ProdUKCS
2017-01-27,19.33,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.544023513793945,19.6,ElectricityPeakFM_ProdUKCS
2017-01-30,20.3,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.544755935668945,19.33,ElectricityPeakFM_ProdUKCS
2017-01-31,20.8,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.542072296142578,20.3,ElectricityPeakFM_ProdUKCS
2017-02-01,21.77,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.541906356811523,20.8,ElectricityPeakFM_ProdUKCS
2017-02-02,21.9,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.55241584777832,21.77,ElectricityPeakFM_ProdUKCS
2017-02-03,22.27,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.54983901977539,21.9,ElectricityPeakFM_ProdUKCS
2017-02-06,21.95,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.549869537353516,22.27,ElectricityPeakFM_ProdUKCS
2017-02-07,21.1,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.60037612915039,21.95,ElectricityPeakFM_ProdUKCS
2017-02-08,20.13,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.551132202148438,21.1,ElectricityPeakFM_ProdUKCS
2017-02-09,20.0,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.546249389648438,20.13,ElectricityPeakFM_ProdUKCS
2017-02-10,19.75,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.545442581176758,20.0,ElectricityPeakFM_ProdUKCS
2017-02-13,19.0,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.541118621826172,19.75,ElectricityPeakFM_ProdUKCS
2017-02-14,18.68,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.54767417907715,19.0,ElectricityPeakFM_ProdUKCS
2017-02-15,18.88,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.540895462036133,18.68,ElectricityPeakFM_ProdUKCS
2017-02-16,18.92,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.54494285583496,18.88,ElectricityPeakFM_ProdUKCS
2017-02-17,18.48,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.537363052368164,18.92,ElectricityPeakFM_ProdUKCS
2017-02-20,18.48,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.34085464477539,18.48,ElectricityPeakFM_ProdUKCS
2017-02-21,18.13,16,10,0.0,500,0.0001,1,ffnn,TTF0317,16.83725357055664,18.48,ElectricityPeakFM_ProdUKCS
2017-02-22,18.0,16,10,0.0,500,0.0001,1,ffnn,TTF0317,16.98102378845215,18.13,ElectricityPeakFM_ProdUKCS
2017-02-23,18.33,16,10,0.0,500,0.0001,1,ffnn,TTF0317,16.23779296875,18.0,ElectricityPeakFM_ProdUKCS
2017-02-24,17.6,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.201374053955078,18.33,ElectricityPeakFM_ProdUKCS
2017-02-27,17.3,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.53482437133789,17.6,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,16,10,0.0,500,0.0001,1,ffnn,TTF0317,17.182912826538086,17.3,ElectricityPeakFM_ProdUKCS
2017-02-17,17.9,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.23558807373047,18.17,ElectricityPeakFM_ProdUKCS
2017-02-20,18.02,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.016582489013672,17.9,ElectricityPeakFM_ProdUKCS
2017-02-21,17.88,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.812209129333496,18.02,ElectricityPeakFM_ProdUKCS
2017-02-22,17.83,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.93738079071045,17.88,ElectricityPeakFM_ProdUKCS
2017-02-23,18.17,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.769659042358398,17.83,ElectricityPeakFM_ProdUKCS
2017-02-24,17.58,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.056354522705078,18.17,ElectricityPeakFM_ProdUKCS
2017-02-27,17.2,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.404890060424805,17.58,ElectricityPeakFM_ProdUKCS
2017-02-28,16.92,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.043338775634766,17.2,ElectricityPeakFM_ProdUKCS
2017-03-01,17.2,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.075565338134766,16.92,ElectricityPeakFM_ProdUKCS
2017-03-02,16.75,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.711777687072754,17.2,ElectricityPeakFM_ProdUKCS
2017-03-03,16.85,16,10,0.0,500,0.0001,1,ffnn,TTF0417,14.12901782989502,16.75,ElectricityPeakFM_ProdUKCS
2017-03-06,16.73,16,10,0.0,500,0.0001,1,ffnn,TTF0417,14.574984550476074,16.85,ElectricityPeakFM_ProdUKCS
2017-03-07,16.48,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.282685279846191,16.73,ElectricityPeakFM_ProdUKCS
2017-03-08,16.3,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.633380889892578,16.48,ElectricityPeakFM_ProdUKCS
2017-03-09,16.15,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.644307136535645,16.3,ElectricityPeakFM_ProdUKCS
2017-03-10,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0417,14.130874633789062,16.15,ElectricityPeakFM_ProdUKCS
2017-03-13,15.9,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.586219787597656,16.08,ElectricityPeakFM_ProdUKCS
2017-03-14,15.9,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.629393577575684,15.9,ElectricityPeakFM_ProdUKCS
2017-03-15,16.1,16,10,0.0,500,0.0001,1,ffnn,TTF0417,14.760790824890137,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.98,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.357340812683105,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.93,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.845173835754395,15.98,ElectricityPeakFM_ProdUKCS
2017-03-20,15.75,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.306861877441406,15.93,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.35678482055664,15.75,ElectricityPeakFM_ProdUKCS
2017-03-22,15.63,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.307634353637695,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.55,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.176347732543945,15.63,ElectricityPeakFM_ProdUKCS
2017-03-24,15.23,16,10,0.0,500,0.0001,1,ffnn,TTF0417,13.311053276062012,15.55,ElectricityPeakFM_ProdUKCS
2017-03-27,14.9,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.055095672607422,15.23,ElectricityPeakFM_ProdUKCS
2017-03-28,15.18,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.14625358581543,14.9,ElectricityPeakFM_ProdUKCS
2017-03-29,15.68,16,10,0.0,500,0.0001,1,ffnn,TTF0417,16.062580108642578,15.18,ElectricityPeakFM_ProdUKCS
2017-03-30,15.9,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.618152618408203,15.68,ElectricityPeakFM_ProdUKCS
2017-03-31,15.63,16,10,0.0,500,0.0001,1,ffnn,TTF0417,15.321773529052734,15.9,ElectricityPeakFM_ProdUKCS
2017-03-16,15.95,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.951736450195312,16.1,ElectricityPeakFM_ProdUKCS
2017-03-17,15.86,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.125590324401855,15.95,ElectricityPeakFM_ProdUKCS
2017-03-20,15.73,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.494311332702637,15.86,ElectricityPeakFM_ProdUKCS
2017-03-21,15.55,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.6076078414917,15.73,ElectricityPeakFM_ProdUKCS
2017-03-22,15.57,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.558938026428223,15.55,ElectricityPeakFM_ProdUKCS
2017-03-23,15.53,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.360121726989746,15.57,ElectricityPeakFM_ProdUKCS
2017-03-24,15.2,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.500626564025879,15.53,ElectricityPeakFM_ProdUKCS
2017-03-27,14.98,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.88968563079834,15.2,ElectricityPeakFM_ProdUKCS
2017-03-28,15.13,16,10,0.0,500,0.0001,1,ffnn,TTF0517,16.40424919128418,14.98,ElectricityPeakFM_ProdUKCS
2017-03-29,15.65,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.903729438781738,15.13,ElectricityPeakFM_ProdUKCS
2017-03-30,16.0,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.194768905639648,15.65,ElectricityPeakFM_ProdUKCS
2017-03-31,15.73,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.976933479309082,16.0,ElectricityPeakFM_ProdUKCS
2017-04-03,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.234604835510254,15.73,ElectricityPeakFM_ProdUKCS
2017-04-04,16.05,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.625041007995605,16.08,ElectricityPeakFM_ProdUKCS
2017-04-05,16.17,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.825058937072754,16.05,ElectricityPeakFM_ProdUKCS
2017-04-06,15.98,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.60334300994873,16.17,ElectricityPeakFM_ProdUKCS
2017-04-07,15.68,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.081408500671387,15.98,ElectricityPeakFM_ProdUKCS
2017-04-10,15.55,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.876494407653809,15.68,ElectricityPeakFM_ProdUKCS
2017-04-11,15.6,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.718688011169434,15.55,ElectricityPeakFM_ProdUKCS
2017-04-12,15.63,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.313806533813477,15.6,ElectricityPeakFM_ProdUKCS
2017-04-13,15.73,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.276577949523926,15.63,ElectricityPeakFM_ProdUKCS
2017-04-14,15.73,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.160187721252441,15.73,ElectricityPeakFM_ProdUKCS
2017-04-18,16.13,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.64847469329834,15.73,ElectricityPeakFM_ProdUKCS
2017-04-19,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.69119930267334,16.13,ElectricityPeakFM_ProdUKCS
2017-04-20,16.05,16,10,0.0,500,0.0001,1,ffnn,TTF0517,16.477558135986328,16.08,ElectricityPeakFM_ProdUKCS
2017-04-21,16.38,16,10,0.0,500,0.0001,1,ffnn,TTF0517,14.9386625289917,16.05,ElectricityPeakFM_ProdUKCS
2017-04-24,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.738951683044434,16.38,ElectricityPeakFM_ProdUKCS
2017-04-25,15.8,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.343870162963867,16.08,ElectricityPeakFM_ProdUKCS
2017-04-26,16.13,16,10,0.0,500,0.0001,1,ffnn,TTF0517,12.44387149810791,15.8,ElectricityPeakFM_ProdUKCS
2017-04-27,15.98,16,10,0.0,500,0.0001,1,ffnn,TTF0517,15.234272003173828,16.13,ElectricityPeakFM_ProdUKCS
2017-04-28,16.25,16,10,0.0,500,0.0001,1,ffnn,TTF0517,13.831059455871582,15.98,ElectricityPeakFM_ProdUKCS
2017-04-18,16.08,16,10,0.0,500,0.0001,1,ffnn,TTF0617,15.172525405883789,15.73,ElectricityPeakFM_ProdUKCS
