Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-30,16.0,16,20,0.0,300,0.001,20,rnn,TTF0517,15.615175247192383,15.65,ElectricityPeakFM
2017-03-31,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,16.009178161621094,16.0,ElectricityPeakFM
2017-04-03,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,15.720043182373047,15.73,ElectricityPeakFM
2017-04-04,16.05,16,20,0.0,300,0.001,20,rnn,TTF0517,16.112581253051758,16.08,ElectricityPeakFM
2017-04-05,16.17,16,20,0.0,300,0.001,20,rnn,TTF0517,15.949716567993164,16.05,ElectricityPeakFM
2017-04-06,15.98,16,20,0.0,300,0.001,20,rnn,TTF0517,16.118745803833008,16.17,ElectricityPeakFM
2017-04-07,15.68,16,20,0.0,300,0.001,20,rnn,TTF0517,15.907200813293457,15.98,ElectricityPeakFM
2017-04-10,15.55,16,20,0.0,300,0.001,20,rnn,TTF0517,15.530807495117188,15.68,ElectricityPeakFM
2017-04-11,15.6,16,20,0.0,300,0.001,20,rnn,TTF0517,15.449518203735352,15.55,ElectricityPeakFM
2017-04-12,15.63,16,20,0.0,300,0.001,20,rnn,TTF0517,15.53384017944336,15.6,ElectricityPeakFM
2017-04-13,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.52978229522705,15.63,ElectricityPeakFM
2017-04-14,15.73,16,20,0.0,300,0.001,20,rnn,TTF0517,15.721632957458496,15.73,ElectricityPeakFM
2017-04-18,16.13,16,20,0.0,300,0.001,20,rnn,TTF0517,15.700843811035156,15.73,ElectricityPeakFM
2017-04-19,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,16.16119384765625,16.13,ElectricityPeakFM
2017-04-20,16.05,16,20,0.0,300,0.001,20,rnn,TTF0517,16.00614356994629,16.08,ElectricityPeakFM
2017-04-21,16.38,16,20,0.0,300,0.001,20,rnn,TTF0517,16.01959228515625,16.05,ElectricityPeakFM
2017-04-24,16.08,16,20,0.0,300,0.001,20,rnn,TTF0517,16.355945587158203,16.38,ElectricityPeakFM
2017-04-25,15.8,16,20,0.0,300,0.001,20,rnn,TTF0517,15.94178581237793,16.08,ElectricityPeakFM
2017-04-26,16.13,16,20,0.0,300,0.001,20,rnn,TTF0517,15.707084655761719,15.8,ElectricityPeakFM
2017-04-27,15.98,16,20,0.0,300,0.001,20,rnn,TTF0517,16.138944625854492,16.13,ElectricityPeakFM
2017-04-28,16.25,16,20,0.0,300,0.001,20,rnn,TTF0517,15.84832763671875,15.98,ElectricityPeakFM
2017-04-18,16.08,16,20,0.0,300,0.001,20,rnn,TTF0617,15.909276008605957,15.73,ElectricityPeakFM
2017-04-19,16.08,16,20,0.0,300,0.001,20,rnn,TTF0617,16.45090675354004,16.08,ElectricityPeakFM
2017-04-20,16.05,16,20,0.0,300,0.001,20,rnn,TTF0617,16.23371124267578,16.08,ElectricityPeakFM
2017-04-21,16.33,16,20,0.0,300,0.001,20,rnn,TTF0617,16.305810928344727,16.05,ElectricityPeakFM
2017-04-24,16.15,16,20,0.0,300,0.001,20,rnn,TTF0617,16.592876434326172,16.33,ElectricityPeakFM
2017-04-25,15.82,16,20,0.0,300,0.001,20,rnn,TTF0617,16.244468688964844,16.15,ElectricityPeakFM
2017-04-26,16.02,16,20,0.0,300,0.001,20,rnn,TTF0617,16.049144744873047,15.82,ElectricityPeakFM
2017-04-27,16.02,16,20,0.0,300,0.001,20,rnn,TTF0617,16.24513053894043,16.02,ElectricityPeakFM
2017-04-28,16.2,16,20,0.0,300,0.001,20,rnn,TTF0617,16.255098342895508,16.02,ElectricityPeakFM
2017-05-02,16.45,16,20,0.0,300,0.001,20,rnn,TTF0617,16.539596557617188,16.2,ElectricityPeakFM
2017-05-03,16.17,16,20,0.0,300,0.001,20,rnn,TTF0617,16.72817039489746,16.45,ElectricityPeakFM
2017-05-04,15.8,16,20,0.0,300,0.001,20,rnn,TTF0617,16.425621032714844,16.17,ElectricityPeakFM
2017-05-05,15.78,16,20,0.0,300,0.001,20,rnn,TTF0617,15.905878067016602,15.8,ElectricityPeakFM
2017-05-08,15.4,16,20,0.0,300,0.001,20,rnn,TTF0617,15.976150512695312,15.78,ElectricityPeakFM
2017-05-09,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.479859352111816,15.4,ElectricityPeakFM
2017-05-10,15.6,16,20,0.0,300,0.001,20,rnn,TTF0617,15.700481414794922,15.48,ElectricityPeakFM
2017-05-11,15.28,16,20,0.0,300,0.001,20,rnn,TTF0617,15.941065788269043,15.6,ElectricityPeakFM
2017-05-12,15.38,16,20,0.0,300,0.001,20,rnn,TTF0617,15.413639068603516,15.28,ElectricityPeakFM
2017-05-15,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.674444198608398,15.38,ElectricityPeakFM
2017-05-16,15.35,16,20,0.0,300,0.001,20,rnn,TTF0617,15.642815589904785,15.48,ElectricityPeakFM
2017-05-17,15.6,16,20,0.0,300,0.001,20,rnn,TTF0617,15.510401725769043,15.35,ElectricityPeakFM
2017-05-18,15.68,16,20,0.0,300,0.001,20,rnn,TTF0617,15.908275604248047,15.6,ElectricityPeakFM
2017-05-19,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.905500411987305,15.68,ElectricityPeakFM
2017-05-22,15.48,16,20,0.0,300,0.001,20,rnn,TTF0617,15.707430839538574,15.48,ElectricityPeakFM
2017-05-23,15.73,16,20,0.0,300,0.001,20,rnn,TTF0617,15.776375770568848,15.48,ElectricityPeakFM
2017-05-24,15.52,16,20,0.0,300,0.001,20,rnn,TTF0617,15.973180770874023,15.73,ElectricityPeakFM
2017-05-25,15.35,16,20,0.0,300,0.001,20,rnn,TTF0617,15.743851661682129,15.52,ElectricityPeakFM
2017-05-26,15.38,16,20,0.0,300,0.001,20,rnn,TTF0617,15.57628059387207,15.35,ElectricityPeakFM
2017-05-29,15.4,16,20,0.0,300,0.001,20,rnn,TTF0617,15.590431213378906,15.38,ElectricityPeakFM
2017-05-30,15.65,16,20,0.0,300,0.001,20,rnn,TTF0617,15.620391845703125,15.4,ElectricityPeakFM
2017-05-31,15.3,16,20,0.0,300,0.001,20,rnn,TTF0617,15.889084815979004,15.65,ElectricityPeakFM
2017-05-19,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.863571166992188,15.58,ElectricityPeakFM
2017-05-22,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.628808975219727,15.4,ElectricityPeakFM
2017-05-23,15.55,16,20,0.0,300,0.001,20,rnn,TTF0717,15.63054370880127,15.4,ElectricityPeakFM
2017-05-24,15.43,16,20,0.0,300,0.001,20,rnn,TTF0717,15.71384048461914,15.55,ElectricityPeakFM
2017-05-25,15.32,16,20,0.0,300,0.001,20,rnn,TTF0717,15.63771915435791,15.43,ElectricityPeakFM
2017-05-26,15.34,16,20,0.0,300,0.001,20,rnn,TTF0717,15.548236846923828,15.32,ElectricityPeakFM
2017-05-29,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.596920013427734,15.34,ElectricityPeakFM
2017-05-30,15.6,16,20,0.0,300,0.001,20,rnn,TTF0717,15.649528503417969,15.4,ElectricityPeakFM
2017-05-31,15.25,16,20,0.0,300,0.001,20,rnn,TTF0717,15.855463027954102,15.6,ElectricityPeakFM
2017-06-01,15.13,16,20,0.0,300,0.001,20,rnn,TTF0717,15.529655456542969,15.25,ElectricityPeakFM
2017-06-02,14.95,16,20,0.0,300,0.001,20,rnn,TTF0717,15.374608993530273,15.13,ElectricityPeakFM
2017-06-05,15.1,16,20,0.0,300,0.001,20,rnn,TTF0717,15.095906257629395,14.95,ElectricityPeakFM
2017-06-06,14.88,16,20,0.0,300,0.001,20,rnn,TTF0717,15.322650909423828,15.1,ElectricityPeakFM
2017-06-07,14.98,16,20,0.0,300,0.001,20,rnn,TTF0717,14.970568656921387,14.88,ElectricityPeakFM
2017-06-08,15.4,16,20,0.0,300,0.001,20,rnn,TTF0717,15.270365715026855,14.98,ElectricityPeakFM
2017-06-09,15.02,16,20,0.0,300,0.001,20,rnn,TTF0717,15.725425720214844,15.4,ElectricityPeakFM
2017-06-12,14.75,16,20,0.0,300,0.001,20,rnn,TTF0717,15.260943412780762,15.02,ElectricityPeakFM
2017-06-13,14.65,16,20,0.0,300,0.001,20,rnn,TTF0717,14.931795120239258,14.75,ElectricityPeakFM
2017-06-14,14.68,16,20,0.0,300,0.001,20,rnn,TTF0717,14.813692092895508,14.65,ElectricityPeakFM
2017-06-15,14.57,16,20,0.0,300,0.001,20,rnn,TTF0717,14.773763656616211,14.68,ElectricityPeakFM
2017-06-16,14.6,16,20,0.0,300,0.001,20,rnn,TTF0717,14.853742599487305,14.57,ElectricityPeakFM
2017-06-19,14.78,16,20,0.0,300,0.001,20,rnn,TTF0717,14.89352035522461,14.6,ElectricityPeakFM
2017-06-20,14.85,16,20,0.0,300,0.001,20,rnn,TTF0717,15.057451248168945,14.78,ElectricityPeakFM
2017-06-21,14.7,16,20,0.0,300,0.001,20,rnn,TTF0717,15.066285133361816,14.85,ElectricityPeakFM
2017-06-22,14.63,16,20,0.0,300,0.001,20,rnn,TTF0717,14.85930347442627,14.7,ElectricityPeakFM
2017-06-23,14.73,16,20,0.0,300,0.001,20,rnn,TTF0717,14.783512115478516,14.63,ElectricityPeakFM
2017-06-26,14.85,16,20,0.0,300,0.001,20,rnn,TTF0717,14.909046173095703,14.73,ElectricityPeakFM
2017-06-27,14.98,16,20,0.0,300,0.001,20,rnn,TTF0717,15.15636157989502,14.85,ElectricityPeakFM
2017-06-28,15.18,16,20,0.0,300,0.001,20,rnn,TTF0717,15.25222396850586,14.98,ElectricityPeakFM
2017-06-29,15.18,16,20,0.0,300,0.001,20,rnn,TTF0717,15.452722549438477,15.18,ElectricityPeakFM
2017-06-30,14.93,16,20,0.0,300,0.001,20,rnn,TTF0717,15.411015510559082,15.18,ElectricityPeakFM
2016-11-17,17.65,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.16925048828125,17.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-18,17.9,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.27939224243164,17.65,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-21,17.5,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.76648712158203,17.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-22,17.65,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.39070701599121,17.5,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-23,17.9,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.6041202545166,17.65,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-24,17.83,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.79571533203125,17.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-25,17.73,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.76129913330078,17.83,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-28,18.03,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.56863784790039,17.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-29,18.05,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.99797248840332,18.03,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-11-30,18.18,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.066814422607422,18.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-01,17.98,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.23348045349121,18.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-02,17.55,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.097091674804688,17.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-05,16.77,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.59827995300293,17.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-06,16.25,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.70905303955078,16.77,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-07,16.2,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.250133514404297,16.25,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-08,16.42,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.1160888671875,16.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-09,16.45,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.388246536254883,16.42,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-12,16.92,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.25412940979004,16.45,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-13,17.18,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.737966537475586,16.92,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-14,17.03,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.95136070251465,17.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-15,17.15,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.78757095336914,17.03,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-16,17.43,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.795324325561523,17.15,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-19,17.35,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.01850128173828,17.43,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-20,17.48,16,20,0.0,300,0.01,1,ffnn,TTF0117,17.96379852294922,17.35,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-21,17.48,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.114503860473633,17.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-22,18.17,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.189483642578125,17.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-23,18.05,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.022228240966797,18.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-26,18.05,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.586763381958008,18.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-28,18.73,16,20,0.0,300,0.01,1,ffnn,TTF0117,18.63534164428711,18.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-29,19.02,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.44085693359375,18.73,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-30,19.4,16,20,0.0,300,0.01,1,ffnn,TTF0117,19.69719696044922,19.02,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-19,17.57,16,20,0.0,300,0.01,1,ffnn,TTF0217,17.67268180847168,17.3,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-20,17.6,16,20,0.0,300,0.01,1,ffnn,TTF0217,17.90601921081543,17.57,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-21,17.77,16,20,0.0,300,0.01,1,ffnn,TTF0217,17.971654891967773,17.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-22,18.25,16,20,0.0,300,0.01,1,ffnn,TTF0217,18.169164657592773,17.77,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-23,18.13,16,20,0.0,300,0.01,1,ffnn,TTF0217,18.80965805053711,18.25,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-26,18.2,16,20,0.0,300,0.01,1,ffnn,TTF0217,18.427305221557617,18.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-28,18.85,16,20,0.0,300,0.01,1,ffnn,TTF0217,18.4998836517334,18.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-29,19.05,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.26544952392578,18.85,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2016-12-30,19.45,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.453161239624023,19.05,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-02,19.23,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.887563705444336,19.45,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-03,18.25,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.20008087158203,19.23,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-04,19.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.02178382873535,18.25,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-05,18.8,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.726743698120117,19.0,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-06,18.58,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.540613174438477,18.8,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-09,19.2,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.360841751098633,18.58,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-10,19.95,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.917640686035156,19.2,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-11,20.53,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.669708251953125,19.95,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-12,20.17,16,20,0.0,300,0.01,1,ffnn,TTF0217,21.116863250732422,20.53,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-13,19.9,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.84760284423828,20.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-16,18.92,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.660625457763672,19.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-17,19.75,16,20,0.0,300,0.01,1,ffnn,TTF0217,19.816755294799805,18.92,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-18,19.7,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.36205291748047,19.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-19,19.88,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.257091522216797,19.7,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-20,20.6,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.35738754272461,19.88,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-23,21.17,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.98651885986328,20.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-24,20.55,16,20,0.0,300,0.01,1,ffnn,TTF0217,21.29273223876953,21.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-25,19.85,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.83739471435547,20.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-26,19.98,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.23991584777832,19.85,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-27,19.52,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.401721954345703,19.98,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-30,20.48,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.032777786254883,19.52,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-31,21.1,16,20,0.0,300,0.01,1,ffnn,TTF0217,20.857938766479492,20.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-17,19.42,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.784021377563477,18.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-18,19.45,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.1524600982666,19.42,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-19,19.55,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.080127716064453,19.45,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-20,20.18,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.114765167236328,19.55,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-23,20.83,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.702951431274414,20.18,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-24,20.33,16,20,0.0,300,0.01,1,ffnn,TTF0317,21.010896682739258,20.83,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-25,19.68,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.64151954650879,20.33,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-26,19.6,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.074344635009766,19.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-27,19.33,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.12141990661621,19.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-30,20.3,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.886863708496094,19.33,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-01-31,20.8,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.715957641601562,20.3,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-01,21.77,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.818017959594727,20.8,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-02,21.9,16,20,0.0,300,0.01,1,ffnn,TTF0317,22.31650161743164,21.77,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-03,22.27,16,20,0.0,300,0.01,1,ffnn,TTF0317,22.477628707885742,21.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-06,21.95,16,20,0.0,300,0.01,1,ffnn,TTF0317,22.762409210205078,22.27,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-07,21.1,16,20,0.0,300,0.01,1,ffnn,TTF0317,22.6292781829834,21.95,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-08,20.13,16,20,0.0,300,0.01,1,ffnn,TTF0317,21.912046432495117,21.1,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-09,20.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.919981002807617,20.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-10,19.75,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.745962142944336,20.0,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-13,19.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.576889038085938,19.75,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-14,18.68,16,20,0.0,300,0.01,1,ffnn,TTF0317,20.048213958740234,19.0,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-15,18.88,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.560253143310547,18.68,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-16,18.92,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.746177673339844,18.88,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-17,18.48,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.797107696533203,18.92,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-20,18.48,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.332923889160156,18.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-21,18.13,16,20,0.0,300,0.01,1,ffnn,TTF0317,19.119600296020508,18.48,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-22,18.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,18.61924934387207,18.13,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-23,18.33,16,20,0.0,300,0.01,1,ffnn,TTF0317,18.52629280090332,18.0,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-24,17.6,16,20,0.0,300,0.01,1,ffnn,TTF0317,18.906755447387695,18.33,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-27,17.3,16,20,0.0,300,0.01,1,ffnn,TTF0317,18.292949676513672,17.6,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-28,16.92,16,20,0.0,300,0.01,1,ffnn,TTF0317,18.058815002441406,17.3,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-17,17.9,16,20,0.0,300,0.01,1,ffnn,TTF0417,19.148649215698242,18.17,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
2017-02-20,18.02,16,20,0.0,300,0.01,1,ffnn,TTF0417,18.77593421936035,17.9,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
