Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-11-25,17.73,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.84379005432129,17.83,ConNLDZNL
2016-11-28,18.03,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.70439910888672,17.73,ConNLDZNL
2016-11-29,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.080480575561523,18.03,ConNLDZNL
2016-11-30,18.18,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.111909866333008,18.05,ConNLDZNL
2016-12-01,17.98,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.21341323852539,18.18,ConNLDZNL
2016-12-02,17.55,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.98931312561035,17.98,ConNLDZNL
2016-12-05,16.77,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.544923782348633,17.55,ConNLDZNL
2016-12-06,16.25,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.753450393676758,16.77,ConNLDZNL
2016-12-07,16.2,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.190309524536133,16.25,ConNLDZNL
2016-12-08,16.42,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.09880828857422,16.2,ConNLDZNL
2016-12-09,16.45,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.326038360595703,16.42,ConNLDZNL
2016-12-12,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.29867935180664,16.45,ConNLDZNL
2016-12-13,17.18,8,20,0.0,600,0.1,1,ffnn,TTF0117,16.90687370300293,16.92,ConNLDZNL
2016-12-14,17.03,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.195327758789062,17.18,ConNLDZNL
2016-12-15,17.15,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.02713394165039,17.03,ConNLDZNL
2016-12-16,17.43,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.1528377532959,17.15,ConNLDZNL
2016-12-19,17.35,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.462047576904297,17.43,ConNLDZNL
2016-12-20,17.48,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.390727996826172,17.35,ConNLDZNL
2016-12-21,17.48,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.539865493774414,17.48,ConNLDZNL
2016-12-22,18.17,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.502954483032227,17.48,ConNLDZNL
2016-12-23,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.2359676361084,18.17,ConNLDZNL
2016-12-26,18.05,8,20,0.0,600,0.1,1,ffnn,TTF0117,17.94505500793457,18.05,ConNLDZNL
2016-12-28,18.73,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.077219009399414,18.05,ConNLDZNL
2016-12-29,19.02,8,20,0.0,600,0.1,1,ffnn,TTF0117,18.840171813964844,18.73,ConNLDZNL
2016-12-30,19.4,8,20,0.0,600,0.1,1,ffnn,TTF0117,19.13558006286621,19.02,ConNLDZNL
2016-12-19,17.57,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.377418518066406,17.3,ConNLDZNL
2016-12-20,17.6,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.682159423828125,17.57,ConNLDZNL
2016-12-21,17.77,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.72440528869629,17.6,ConNLDZNL
2016-12-22,18.25,8,20,0.0,600,0.1,1,ffnn,TTF0217,17.867097854614258,17.77,ConNLDZNL
2016-12-23,18.13,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.37143325805664,18.25,ConNLDZNL
2016-12-26,18.2,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.076501846313477,18.13,ConNLDZNL
2016-12-28,18.85,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.287370681762695,18.2,ConNLDZNL
2016-12-29,19.05,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.0146484375,18.85,ConNLDZNL
2016-12-30,19.45,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.212093353271484,19.05,ConNLDZNL
2017-01-02,19.23,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.56023597717285,19.45,ConNLDZNL
2017-01-03,18.25,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.38860511779785,19.23,ConNLDZNL
2017-01-04,19.0,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.328542709350586,18.25,ConNLDZNL
2017-01-05,18.8,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.125682830810547,19.0,ConNLDZNL
2017-01-06,18.58,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.000574111938477,18.8,ConNLDZNL
2017-01-09,19.2,8,20,0.0,600,0.1,1,ffnn,TTF0217,18.683563232421875,18.58,ConNLDZNL
2017-01-10,19.95,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.371042251586914,19.2,ConNLDZNL
2017-01-11,20.53,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.16769790649414,19.95,ConNLDZNL
2017-01-12,20.17,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.69247817993164,20.53,ConNLDZNL
2017-01-13,19.9,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.361927032470703,20.17,ConNLDZNL
2017-01-16,18.92,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.085729598999023,19.9,ConNLDZNL
2017-01-17,19.75,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.133438110351562,18.92,ConNLDZNL
2017-01-18,19.7,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.01350212097168,19.75,ConNLDZNL
2017-01-19,19.88,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.96687889099121,19.7,ConNLDZNL
2017-01-20,20.6,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.14405632019043,19.88,ConNLDZNL
2017-01-23,21.17,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.78631019592285,20.6,ConNLDZNL
2017-01-24,20.55,8,20,0.0,600,0.1,1,ffnn,TTF0217,21.42937660217285,21.17,ConNLDZNL
2017-01-25,19.85,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.82985496520996,20.55,ConNLDZNL
2017-01-26,19.98,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.132522583007812,19.85,ConNLDZNL
2017-01-27,19.52,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.230552673339844,19.98,ConNLDZNL
2017-01-30,20.48,8,20,0.0,600,0.1,1,ffnn,TTF0217,19.64406967163086,19.52,ConNLDZNL
2017-01-31,21.1,8,20,0.0,600,0.1,1,ffnn,TTF0217,20.713205337524414,20.48,ConNLDZNL
2017-01-17,19.42,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.860469818115234,18.75,ConNLDZNL
2017-01-18,19.45,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.582908630371094,19.42,ConNLDZNL
2017-01-19,19.55,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.619556427001953,19.45,ConNLDZNL
2017-01-20,20.18,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.71678924560547,19.55,ConNLDZNL
2017-01-23,20.83,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.290714263916016,20.18,ConNLDZNL
2017-01-24,20.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,21.03255271911621,20.83,ConNLDZNL
2017-01-25,19.68,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.534046173095703,20.33,ConNLDZNL
2017-01-26,19.6,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.871788024902344,19.68,ConNLDZNL
2017-01-27,19.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.754108428955078,19.6,ConNLDZNL
2017-01-30,20.3,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.367111206054688,19.33,ConNLDZNL
2017-01-31,20.8,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.45947265625,20.3,ConNLDZNL
2017-02-01,21.77,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.98713493347168,20.8,ConNLDZNL
2017-02-02,21.9,8,20,0.0,600,0.1,1,ffnn,TTF0317,21.89196014404297,21.77,ConNLDZNL
2017-02-03,22.27,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.005901336669922,21.9,ConNLDZNL
2017-02-06,21.95,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.29627227783203,22.27,ConNLDZNL
2017-02-07,21.1,8,20,0.0,600,0.1,1,ffnn,TTF0317,22.05166244506836,21.95,ConNLDZNL
2017-02-08,20.13,8,20,0.0,600,0.1,1,ffnn,TTF0317,21.25141143798828,21.1,ConNLDZNL
2017-02-09,20.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.283935546875,20.13,ConNLDZNL
2017-02-10,19.75,8,20,0.0,600,0.1,1,ffnn,TTF0317,20.15287971496582,20.0,ConNLDZNL
2017-02-13,19.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.797964096069336,19.75,ConNLDZNL
2017-02-14,18.68,8,20,0.0,600,0.1,1,ffnn,TTF0317,19.034486770629883,19.0,ConNLDZNL
2017-02-15,18.88,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.717918395996094,18.68,ConNLDZNL
2017-02-16,18.92,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.95124053955078,18.88,ConNLDZNL
2017-02-17,18.48,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.95845603942871,18.92,ConNLDZNL
2017-02-20,18.48,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.41398811340332,18.48,ConNLDZNL
2017-02-21,18.13,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.44961166381836,18.48,ConNLDZNL
2017-02-22,18.0,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.0732421875,18.13,ConNLDZNL
2017-02-23,18.33,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.90836524963379,18.0,ConNLDZNL
2017-02-24,17.6,8,20,0.0,600,0.1,1,ffnn,TTF0317,18.278907775878906,18.33,ConNLDZNL
2017-02-27,17.3,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.448963165283203,17.6,ConNLDZNL
2017-02-28,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0317,17.152997970581055,17.3,ConNLDZNL
2017-02-17,17.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,18.207117080688477,18.17,ConNLDZNL
2017-02-20,18.02,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.85808563232422,17.9,ConNLDZNL
2017-02-21,17.88,8,20,0.0,600,0.1,1,ffnn,TTF0417,18.017122268676758,18.02,ConNLDZNL
2017-02-22,17.83,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.867908477783203,17.88,ConNLDZNL
2017-02-23,18.17,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.793136596679688,17.83,ConNLDZNL
2017-02-24,17.58,8,20,0.0,600,0.1,1,ffnn,TTF0417,18.1705322265625,18.17,ConNLDZNL
2017-02-27,17.2,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.498779296875,17.58,ConNLDZNL
2017-02-28,16.92,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.112503051757812,17.2,ConNLDZNL
2017-03-01,17.2,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.84263038635254,16.92,ConNLDZNL
2017-03-02,16.75,8,20,0.0,600,0.1,1,ffnn,TTF0417,17.148881912231445,17.2,ConNLDZNL
2017-03-03,16.85,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.657421112060547,16.75,ConNLDZNL
2017-03-06,16.73,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.72205924987793,16.85,ConNLDZNL
2017-03-07,16.48,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.68740463256836,16.73,ConNLDZNL
2017-03-08,16.3,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.45147705078125,16.48,ConNLDZNL
2017-03-09,16.15,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.233104705810547,16.3,ConNLDZNL
2017-03-10,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.066438674926758,16.15,ConNLDZNL
2017-03-13,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.908032417297363,16.08,ConNLDZNL
2017-03-14,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.81668472290039,15.9,ConNLDZNL
2017-03-15,16.1,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.820899963378906,15.9,ConNLDZNL
2017-03-16,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0417,16.01662826538086,16.1,ConNLDZNL
2017-03-17,15.93,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.857373237609863,15.98,ConNLDZNL
2017-03-20,15.75,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.728412628173828,15.93,ConNLDZNL
2017-03-21,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.582632064819336,15.75,ConNLDZNL
2017-03-22,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.400704383850098,15.55,ConNLDZNL
2017-03-23,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.522388458251953,15.63,ConNLDZNL
2017-03-24,15.23,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.432482719421387,15.55,ConNLDZNL
2017-03-27,14.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.018547058105469,15.23,ConNLDZNL
2017-03-28,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0417,14.769692420959473,14.9,ConNLDZNL
2017-03-29,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.040328979492188,15.18,ConNLDZNL
2017-03-30,15.9,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.553410530090332,15.68,ConNLDZNL
2017-03-31,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0417,15.755762100219727,15.9,ConNLDZNL
2017-03-16,15.95,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.03169059753418,16.1,ConNLDZNL
2017-03-17,15.86,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.841272354125977,15.95,ConNLDZNL
2017-03-20,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.666990280151367,15.86,ConNLDZNL
2017-03-21,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.578751564025879,15.73,ConNLDZNL
2017-03-22,15.57,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.422162055969238,15.55,ConNLDZNL
2017-03-23,15.53,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.483180046081543,15.57,ConNLDZNL
2017-03-24,15.2,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.435027122497559,15.53,ConNLDZNL
2017-03-27,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.013836860656738,15.2,ConNLDZNL
2017-03-28,15.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,14.884452819824219,14.98,ConNLDZNL
2017-03-29,15.65,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.019737243652344,15.13,ConNLDZNL
2017-03-30,16.0,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.542808532714844,15.65,ConNLDZNL
2017-03-31,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.87421989440918,16.0,ConNLDZNL
2017-04-03,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.53385066986084,15.73,ConNLDZNL
2017-04-04,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.975430488586426,16.08,ConNLDZNL
2017-04-05,16.17,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.958918571472168,16.05,ConNLDZNL
2017-04-06,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.075788497924805,16.17,ConNLDZNL
2017-04-07,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.891465187072754,15.98,ConNLDZNL
2017-04-10,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.484917640686035,15.68,ConNLDZNL
2017-04-11,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.42640495300293,15.55,ConNLDZNL
2017-04-12,15.63,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.472930908203125,15.6,ConNLDZNL
2017-04-13,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.496081352233887,15.63,ConNLDZNL
2017-04-14,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.617898941040039,15.73,ConNLDZNL
2017-04-18,16.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.545016288757324,15.73,ConNLDZNL
2017-04-19,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.03339195251465,16.13,ConNLDZNL
2017-04-20,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.014179229736328,16.08,ConNLDZNL
2017-04-21,16.38,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.949935913085938,16.05,ConNLDZNL
2017-04-24,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.210105895996094,16.38,ConNLDZNL
2017-04-25,15.8,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.957406997680664,16.08,ConNLDZNL
2017-04-26,16.13,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.712721824645996,15.8,ConNLDZNL
2017-04-27,15.98,8,20,0.0,600,0.1,1,ffnn,TTF0517,16.0721435546875,16.13,ConNLDZNL
2017-04-28,16.25,8,20,0.0,600,0.1,1,ffnn,TTF0517,15.88968276977539,15.98,ConNLDZNL
2017-04-18,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.585054397583008,15.73,ConNLDZNL
2017-04-19,16.08,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.01917266845703,16.08,ConNLDZNL
2017-04-20,16.05,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.050809860229492,16.08,ConNLDZNL
2017-04-21,16.33,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.987610816955566,16.05,ConNLDZNL
2017-04-24,16.15,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.196346282958984,16.33,ConNLDZNL
2017-04-25,15.82,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.06832504272461,16.15,ConNLDZNL
2017-04-26,16.02,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.770387649536133,15.82,ConNLDZNL
2017-04-27,16.02,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.994979858398438,16.02,ConNLDZNL
2017-04-28,16.2,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.968326568603516,16.02,ConNLDZNL
2017-05-02,16.45,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.14826202392578,16.2,ConNLDZNL
2017-05-03,16.17,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.416048049926758,16.45,ConNLDZNL
2017-05-04,15.8,8,20,0.0,600,0.1,1,ffnn,TTF0617,16.108253479003906,16.17,ConNLDZNL
2017-05-05,15.78,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.703971862792969,15.8,ConNLDZNL
2017-05-08,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.612940788269043,15.78,ConNLDZNL
2017-05-09,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.293801307678223,15.4,ConNLDZNL
2017-05-10,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.412248611450195,15.48,ConNLDZNL
2017-05-11,15.28,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.528707504272461,15.6,ConNLDZNL
2017-05-12,15.38,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.184438705444336,15.28,ConNLDZNL
2017-05-15,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.202961921691895,15.38,ConNLDZNL
2017-05-16,15.35,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.356588363647461,15.48,ConNLDZNL
2017-05-17,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.239794731140137,15.35,ConNLDZNL
2017-05-18,15.68,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.469585418701172,15.6,ConNLDZNL
2017-05-19,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.563264846801758,15.68,ConNLDZNL
2017-05-22,15.48,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.310909271240234,15.48,ConNLDZNL
2017-05-23,15.73,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.388907432556152,15.48,ConNLDZNL
2017-05-24,15.52,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.640176773071289,15.73,ConNLDZNL
2017-05-25,15.35,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.426477432250977,15.52,ConNLDZNL
2017-05-26,15.38,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.16574478149414,15.35,ConNLDZNL
2017-05-29,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.198403358459473,15.38,ConNLDZNL
2017-05-30,15.65,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.31139087677002,15.4,ConNLDZNL
2017-05-31,15.3,8,20,0.0,600,0.1,1,ffnn,TTF0617,15.559930801391602,15.65,ConNLDZNL
2017-05-19,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.349189758300781,15.58,ConNLDZNL
2017-05-22,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.105243682861328,15.4,ConNLDZNL
2017-05-23,15.55,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.192243576049805,15.4,ConNLDZNL
2017-05-24,15.43,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.345929145812988,15.55,ConNLDZNL
2017-05-25,15.32,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.220267295837402,15.43,ConNLDZNL
2017-05-26,15.34,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.005695343017578,15.32,ConNLDZNL
2017-05-29,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.029463768005371,15.34,ConNLDZNL
2017-05-30,15.6,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.19627571105957,15.4,ConNLDZNL
2017-05-31,15.25,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.400430679321289,15.6,ConNLDZNL
2017-06-01,15.13,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.036154747009277,15.25,ConNLDZNL
2017-06-02,14.95,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.909097671508789,15.13,ConNLDZNL
2017-06-05,15.1,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.579697608947754,14.95,ConNLDZNL
2017-06-06,14.88,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.740477561950684,15.1,ConNLDZNL
2017-06-07,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.52431869506836,14.88,ConNLDZNL
2017-06-08,15.4,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.652955055236816,14.98,ConNLDZNL
2017-06-09,15.02,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.099639892578125,15.4,ConNLDZNL
2017-06-12,14.75,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.670486450195312,15.02,ConNLDZNL
2017-06-13,14.65,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.472189903259277,14.75,ConNLDZNL
2017-06-14,14.68,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.442118644714355,14.65,ConNLDZNL
2017-06-15,14.57,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.45409107208252,14.68,ConNLDZNL
2017-06-16,14.6,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.2957763671875,14.57,ConNLDZNL
2017-06-19,14.78,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.268071174621582,14.6,ConNLDZNL
2017-06-20,14.85,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.573930740356445,14.78,ConNLDZNL
2017-06-21,14.7,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.643425941467285,14.85,ConNLDZNL
2017-06-22,14.63,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.49375057220459,14.7,ConNLDZNL
2017-06-23,14.73,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.394927978515625,14.63,ConNLDZNL
2017-06-26,14.85,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.41713809967041,14.73,ConNLDZNL
2017-06-27,14.98,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.67208480834961,14.85,ConNLDZNL
2017-06-28,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.798805236816406,14.98,ConNLDZNL
2017-06-29,15.18,8,20,0.0,600,0.1,1,ffnn,TTF0717,15.000260353088379,15.18,ConNLDZNL
2017-06-30,14.93,8,20,0.0,600,0.1,1,ffnn,TTF0717,14.979164123535156,15.18,ConNLDZNL
2016-11-17,17.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.932031631469727,17.73,StorageUK_ElectricityBaseFM
2016-11-18,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.865381240844727,17.65,StorageUK_ElectricityBaseFM
2016-11-21,17.5,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.146177291870117,17.9,StorageUK_ElectricityBaseFM
2016-11-22,17.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.77273178100586,17.5,StorageUK_ElectricityBaseFM
2016-11-23,17.9,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.922508239746094,17.65,StorageUK_ElectricityBaseFM
2016-11-24,17.83,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.196372985839844,17.9,StorageUK_ElectricityBaseFM
2016-11-25,17.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.12204933166504,17.83,StorageUK_ElectricityBaseFM
2016-11-28,18.03,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.014225006103516,17.73,StorageUK_ElectricityBaseFM
2016-11-29,18.05,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.327686309814453,18.03,StorageUK_ElectricityBaseFM
2016-11-30,18.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.361404418945312,18.05,StorageUK_ElectricityBaseFM
2016-12-01,17.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.50124168395996,18.18,StorageUK_ElectricityBaseFM
2016-12-02,17.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,18.323904037475586,17.98,StorageUK_ElectricityBaseFM
2016-12-05,16.77,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.905336380004883,17.55,StorageUK_ElectricityBaseFM
2016-12-06,16.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.100072860717773,16.77,StorageUK_ElectricityBaseFM
2016-12-07,16.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.56464958190918,16.25,StorageUK_ElectricityBaseFM
2016-12-08,16.42,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.499406814575195,16.2,StorageUK_ElectricityBaseFM
2016-12-09,16.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.73984718322754,16.42,StorageUK_ElectricityBaseFM
2016-12-12,16.92,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,16.734647750854492,16.45,StorageUK_ElectricityBaseFM
2016-12-13,17.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.227540969848633,16.92,StorageUK_ElectricityBaseFM
2016-12-14,17.03,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.509580612182617,17.18,StorageUK_ElectricityBaseFM
2016-12-15,17.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0117,17.345413208007812,17.03,StorageUK_ElectricityBaseFM
