Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,156,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,157,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,158,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686683900894,
32,20,0.0,300,159,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,160,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,161,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,162,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686585457096,
32,20,0.0,300,163,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,164,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,165,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,166,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,167,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,168,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,169,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,170,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,171,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,172,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268606862714,
32,20,0.0,300,173,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,174,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,175,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686856177545,
32,20,0.0,300,176,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,177,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268633934759,
32,20,0.0,300,178,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,179,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686216292844,
32,20,0.0,300,180,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686634678995,
32,20,0.0,300,181,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,182,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,183,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,184,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,185,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,186,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,187,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268606862714,
32,20,0.0,300,188,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686585457096,
32,20,0.0,300,189,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,190,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,191,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,192,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,193,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,194,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,195,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,196,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,197,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,198,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,199,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268611784904,
32,20,0.0,300,200,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,201,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,202,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,203,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,204,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,205,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,206,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,207,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,208,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,209,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,210,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,211,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,212,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,213,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,214,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,215,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268597018334,
32,20,0.0,300,216,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686585457096,
32,20,0.0,300,217,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268695462135,
32,20,0.0,300,218,0.0001,20,rnn,219.29736918787802,TTF0517,333.426869792323,
32,20,0.0,300,219,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,220,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268629012569,
32,20,0.0,300,221,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,222,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,223,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,224,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686856177545,
32,20,0.0,300,225,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,226,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,227,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,228,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,229,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,230,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,231,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,232,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,233,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,234,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268633934759,
32,20,0.0,300,235,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,236,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,237,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,238,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,239,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,240,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268614245999,
32,20,0.0,300,241,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,242,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,243,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,244,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268616707094,
32,20,0.0,300,245,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268633934759,
32,20,0.0,300,246,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,247,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,248,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,249,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686683900894,
32,20,0.0,300,250,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,251,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,252,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,253,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686806955646,
32,20,0.0,300,254,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,255,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,256,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,257,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,258,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268633934759,
32,20,0.0,300,259,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,260,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,261,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,262,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,263,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,264,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268631473664,
32,20,0.0,300,265,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686708511843,
32,20,0.0,300,266,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,267,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,268,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686610068046,
32,20,0.0,300,269,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,270,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686806955646,
32,20,0.0,300,271,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,272,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,273,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686806955646,
32,20,0.0,300,274,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686019405244,
32,20,0.0,300,275,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,276,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,277,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,278,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268675773375,
32,20,0.0,300,279,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686265514743,
32,20,0.0,300,280,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,281,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,282,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,283,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,284,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,285,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,286,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686191681895,
32,20,0.0,300,287,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686659289944,
32,20,0.0,300,288,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686240903794,
32,20,0.0,300,289,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,290,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686560846147,
32,20,0.0,300,291,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268651162424,
32,20,0.0,300,292,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686044016193,
32,20,0.0,300,293,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,294,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268653623519,
32,20,0.0,300,295,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686462402344,
32,20,0.0,300,296,0.0001,20,rnn,219.29736918787802,TTF0517,333.4268636395854,
32,20,0.0,300,297,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,298,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686413180445,
32,20,0.0,300,299,0.0001,20,rnn,219.29736918787802,TTF0517,333.42686437791394,
32,20,0.0,300,0,0.0001,20,rnn,217.83546841529107,TTF0617,332.2798833119222,
32,20,0.0,300,1,0.0001,20,rnn,217.4004413235572,TTF0617,331.4333175311025,
32,20,0.0,300,2,0.0001,20,rnn,217.18809213945943,TTF0617,331.0468508812689,
32,20,0.0,300,3,0.0001,20,rnn,217.08019871865548,TTF0617,330.85823814218014,
32,20,0.0,300,4,0.0001,20,rnn,217.02343110115297,TTF0617,330.7626743751844,
32,20,0.0,300,5,0.0001,20,rnn,216.9922795449534,TTF0617,330.71126659042153,
32,20,0.0,300,6,0.0001,20,rnn,216.97526058073967,TTF0617,330.6826063106606,
32,20,0.0,300,7,0.0001,20,rnn,216.96563819146925,TTF0617,330.6663177514245,
32,20,0.0,300,8,0.0001,20,rnn,216.96007168677545,TTF0617,330.65682325505725,
32,20,0.0,300,9,0.0001,20,rnn,216.95672656643777,TTF0617,330.6512660545031,
32,20,0.0,300,10,0.0001,20,rnn,216.95469271752143,TTF0617,330.6479893886227,
32,20,0.0,300,11,0.0001,20,rnn,216.9534424812563,TTF0617,330.6460646682607,
32,20,0.0,300,12,0.0001,20,rnn,216.95268052624118,TTF0617,330.6449175818899,
32,20,0.0,300,13,0.0001,20,rnn,216.9522892121346,TTF0617,330.64421944727025,
32,20,0.0,300,14,0.0001,20,rnn,216.95211250551284,TTF0617,330.6437943381273,
32,20,0.0,300,15,0.0001,20,rnn,216.95206131473665,TTF0617,330.6435365594343,
32,20,0.0,300,16,0.0001,20,rnn,216.9520263671875,TTF0617,330.643386444644,
32,20,0.0,300,17,0.0001,20,rnn,216.9520263671875,TTF0617,330.64330636901616,
32,20,0.0,300,18,0.0001,20,rnn,216.95199043520034,TTF0617,330.64326564689776,
32,20,0.0,300,19,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432309274501,
32,20,0.0,300,20,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432213231769,
32,20,0.0,300,21,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321952237566,
32,20,0.0,300,22,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432209870273,
32,20,0.0,300,23,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432167851578,
32,20,0.0,300,24,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432172893821,
32,20,0.0,300,25,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322007462135,
32,20,0.0,300,26,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432174094355,
32,20,0.0,300,27,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321668911504,
32,20,0.0,300,28,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432183458522,
32,20,0.0,300,29,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321524847406,
32,20,0.0,300,30,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432175054783,
32,20,0.0,300,31,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432177936065,
32,20,0.0,300,32,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432201706641,
32,20,0.0,300,33,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432178896492,
32,20,0.0,300,34,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321793767056,
32,20,0.0,300,35,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322053082435,
32,20,0.0,300,36,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321995456794,
32,20,0.0,300,37,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432163289548,
32,20,0.0,300,38,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432184899163,
32,20,0.0,300,39,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322053082435,
32,20,0.0,300,40,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321457617496,
32,20,0.0,300,41,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321844189493,
32,20,0.0,300,42,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321654505096,
32,20,0.0,300,43,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432180817347,
32,20,0.0,300,44,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432153685275,
32,20,0.0,300,45,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432192102368,
32,20,0.0,300,46,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432181537667,
32,20,0.0,300,47,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432182378041,
32,20,0.0,300,48,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321928226883,
32,20,0.0,300,49,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321688120054,
32,20,0.0,300,50,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322309996743,
32,20,0.0,300,51,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202907175,
32,20,0.0,300,52,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432195944077,
32,20,0.0,300,53,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321596879455,
32,20,0.0,300,54,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432162329121,
32,20,0.0,300,55,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202186855,
32,20,0.0,300,56,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321911419404,
32,20,0.0,300,57,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432155125916,
32,20,0.0,300,58,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432157767091,
32,20,0.0,300,59,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202667068,
32,20,0.0,300,60,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321793767056,
32,20,0.0,300,61,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321969045045,
32,20,0.0,300,62,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322062686705,
32,20,0.0,300,63,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322334007426,
32,20,0.0,300,64,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432176255317,
32,20,0.0,300,65,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432222355828,
32,20,0.0,300,66,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432161728854,
32,20,0.0,300,67,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432184178842,
32,20,0.0,300,68,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432164490082,
32,20,0.0,300,69,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321885007655,
32,20,0.0,300,70,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202667068,
32,20,0.0,300,71,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432182498095,
32,20,0.0,300,72,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321584874114,
32,20,0.0,300,73,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321877804446,
32,20,0.0,300,74,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321668911504,
32,20,0.0,300,75,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321957039704,
32,20,0.0,300,76,0.0001,20,rnn,216.95199043520034,TTF0617,330.643216617083,
32,20,0.0,300,77,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321851392697,
32,20,0.0,300,78,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432220194867,
32,20,0.0,300,79,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321873002314,
32,20,0.0,300,80,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432180817347,
32,20,0.0,300,81,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432226917858,
32,20,0.0,300,82,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432229559033,
32,20,0.0,300,83,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321755349965,
32,20,0.0,300,84,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432187540338,
32,20,0.0,300,85,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321688120054,
32,20,0.0,300,86,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321889809787,
32,20,0.0,300,87,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432184899163,
32,20,0.0,300,88,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432182017881,
32,20,0.0,300,89,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432162329121,
32,20,0.0,300,90,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202907175,
32,20,0.0,300,91,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321997857866,
32,20,0.0,300,92,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432195944077,
32,20,0.0,300,93,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432188020552,
32,20,0.0,300,94,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322103504867,
32,20,0.0,300,95,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321637697617,
32,20,0.0,300,96,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321529649544,
32,20,0.0,300,97,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432191382047,
32,20,0.0,300,98,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322007462135,
32,20,0.0,300,99,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322012264273,
32,20,0.0,300,100,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432184899163,
32,20,0.0,300,101,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432175054783,
32,20,0.0,300,102,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321851392697,
32,20,0.0,300,103,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321952237566,
32,20,0.0,300,104,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321966643973,
32,20,0.0,300,105,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322108307005,
32,20,0.0,300,106,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321726537145,
32,20,0.0,300,107,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432187060124,
32,20,0.0,300,108,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321625692276,
32,20,0.0,300,109,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432172413608,
32,20,0.0,300,110,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432177455851,
32,20,0.0,300,111,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321822579876,
32,20,0.0,300,112,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432171933394,
32,20,0.0,300,113,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321474424975,
32,20,0.0,300,114,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432202667068,
32,20,0.0,300,115,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322103504867,
32,20,0.0,300,116,0.0001,20,rnn,216.95199043520034,TTF0617,330.64322146724095,
32,20,0.0,300,117,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321873002314,
32,20,0.0,300,118,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432176855584,
32,20,0.0,300,119,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321726537145,
32,20,0.0,300,120,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432178656385,
32,20,0.0,300,121,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321463620166,
32,20,0.0,300,122,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321417999867,
32,20,0.0,300,123,0.0001,20,rnn,216.95199043520034,TTF0617,330.64321990654656,
32,20,0.0,300,124,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432188020552,
32,20,0.0,300,125,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432191862261,
32,20,0.0,300,126,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432152004527,
32,20,0.0,300,127,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432165210403,
32,20,0.0,300,128,0.0001,20,rnn,216.95199043520034,TTF0617,330.6432211791128,
