Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,31,0.01,1,ffnn_regression,0.0009503921553973228,TTF0217,0.006416032324222736,
0,20,0.0,300,32,0.01,1,ffnn_regression,0.00091202475220686,TTF0217,0.006111551125297598,
0,20,0.0,300,33,0.01,1,ffnn_regression,0.0009080608518073155,TTF0217,0.005826338921830305,
0,20,0.0,300,34,0.01,1,ffnn_regression,0.0008830841660739914,TTF0217,0.005561757534774834,
0,20,0.0,300,35,0.01,1,ffnn_regression,0.0008710281052176029,TTF0217,0.005311134746322553,
0,20,0.0,300,36,0.01,1,ffnn_regression,0.0008578033171473972,TTF0217,0.005077875792126008,
0,20,0.0,300,37,0.01,1,ffnn_regression,0.0008438801911148814,TTF0217,0.004858214137572292,
0,20,0.0,300,38,0.01,1,ffnn_regression,0.0008342662157731191,TTF0217,0.004654418781428958,
0,20,0.0,300,39,0.01,1,ffnn_regression,0.0008205802540384954,TTF0217,0.004462935714641425,
0,20,0.0,300,40,0.01,1,ffnn_regression,0.0008064648962669796,TTF0217,0.004283460915095149,
0,20,0.0,300,41,0.01,1,ffnn_regression,0.0007954682448818799,TTF0217,0.004114447317858338,
0,20,0.0,300,42,0.01,1,ffnn_regression,0.0007822616438892099,TTF0217,0.003956239408656708,
0,20,0.0,300,43,0.01,1,ffnn_regression,0.0007749733612722446,TTF0217,0.003806998698672551,
0,20,0.0,300,44,0.01,1,ffnn_regression,0.0007720144480587014,TTF0217,0.0036662915076430378,
0,20,0.0,300,45,0.01,1,ffnn_regression,0.0007652293988353302,TTF0217,0.003536559659224442,
0,20,0.0,300,46,0.01,1,ffnn_regression,0.00076010505173115,TTF0217,0.0034115891816352724,
0,20,0.0,300,47,0.01,1,ffnn_regression,0.0007541551096965709,TTF0217,0.003296528794699606,
0,20,0.0,300,48,0.01,1,ffnn_regression,0.0007509735390363682,TTF0217,0.0031870995605983157,
0,20,0.0,300,49,0.01,1,ffnn_regression,0.0007484511757690099,TTF0217,0.0030858331784579997,
0,20,0.0,300,50,0.01,1,ffnn_regression,0.0007465403684745393,TTF0217,0.0029897449030685005,
0,20,0.0,300,51,0.01,1,ffnn_regression,0.0007438813430076886,TTF0217,0.0029003526455192536,
0,20,0.0,300,52,0.01,1,ffnn_regression,0.0007422937572212709,TTF0217,0.002817016151963482,
0,20,0.0,300,53,0.01,1,ffnn_regression,0.0007410028483718634,TTF0217,0.0027378276914095064,
0,20,0.0,300,54,0.01,1,ffnn_regression,0.0007401569070474755,TTF0217,0.0026628654591003133,
0,20,0.0,300,55,0.01,1,ffnn_regression,0.0007393093152542508,TTF0217,0.0025931226348207244,
0,20,0.0,300,56,0.01,1,ffnn_regression,0.000738532058969741,TTF0217,0.0025272918244439754,
0,20,0.0,300,57,0.01,1,ffnn_regression,0.0007385725977890674,TTF0217,0.0024654864806132985,
0,20,0.0,300,58,0.01,1,ffnn_regression,0.0007395304949773897,TTF0217,0.0024069203601771705,
0,20,0.0,300,59,0.01,1,ffnn_regression,0.0007406370432656859,TTF0217,0.0023516997950331817,
0,20,0.0,300,60,0.01,1,ffnn_regression,0.0007411794992344033,TTF0217,0.0023000304511672743,
0,20,0.0,300,61,0.01,1,ffnn_regression,0.0007421424304465613,TTF0217,0.002251145182970713,
0,20,0.0,300,62,0.01,1,ffnn_regression,0.0007450942704904705,TTF0217,0.002205818909388474,
0,20,0.0,300,63,0.01,1,ffnn_regression,0.000747114603948449,TTF0217,0.002163114217812327,
0,20,0.0,300,64,0.01,1,ffnn_regression,0.0007485165016635531,TTF0217,0.002121748012160101,
0,20,0.0,300,65,0.01,1,ffnn_regression,0.0007499884250724028,TTF0217,0.002083614148001033,
0,20,0.0,300,66,0.01,1,ffnn_regression,0.0007505238735898127,TTF0217,0.002047938639082911,
0,20,0.0,300,67,0.01,1,ffnn_regression,0.0007551719299367358,TTF0217,0.002014263868650605,
0,20,0.0,300,68,0.01,1,ffnn_regression,0.0007584806993573664,TTF0217,0.0019831852424108693,
0,20,0.0,300,69,0.01,1,ffnn_regression,0.0007613485626455757,TTF0217,0.0019525931121979587,
0,20,0.0,300,70,0.01,1,ffnn_regression,0.0007608778523131003,TTF0217,0.0019238986552562224,
0,20,0.0,300,71,0.01,1,ffnn_regression,0.0007644631794743961,TTF0217,0.0018977431996352809,
0,20,0.0,300,72,0.01,1,ffnn_regression,0.0007607455331561787,TTF0217,0.0018718634118933357,
0,20,0.0,300,73,0.01,1,ffnn_regression,0.0007690839965136782,TTF0217,0.0018489448815046663,
0,20,0.0,300,74,0.01,1,ffnn_regression,0.0007732841880962012,TTF0217,0.0018262485575674665,
0,20,0.0,300,75,0.01,1,ffnn_regression,0.0007766010558923647,TTF0217,0.0018048606856191027,
0,20,0.0,300,76,0.01,1,ffnn_regression,0.000781490538840092,TTF0217,0.0017845467997714066,
0,20,0.0,300,77,0.01,1,ffnn_regression,0.0007874160937424149,TTF0217,0.001766097346712927,
0,20,0.0,300,78,0.01,1,ffnn_regression,0.0007845959062838266,TTF0217,0.0017489350889616589,
0,20,0.0,300,79,0.01,1,ffnn_regression,0.0007873111077764582,TTF0217,0.0017323138086436237,
0,20,0.0,300,80,0.01,1,ffnn_regression,0.0007917562616057694,TTF0217,0.0017166954171685493,
0,20,0.0,300,81,0.01,1,ffnn_regression,0.0007887446460494351,TTF0217,0.001701582831160288,
0,20,0.0,300,82,0.01,1,ffnn_regression,0.000793823076697487,TTF0217,0.0016882536794183209,
0,20,0.0,300,83,0.01,1,ffnn_regression,0.0007989070464616582,TTF0217,0.0016749059042951,
0,20,0.0,300,84,0.01,1,ffnn_regression,0.0008001895283438987,TTF0217,0.0016628072379175623,
0,20,0.0,300,85,0.01,1,ffnn_regression,0.0008009471010506874,TTF0217,0.0016512400813221302,
0,20,0.0,300,86,0.01,1,ffnn_regression,0.0008055687442632211,TTF0217,0.0016405218139620872,
0,20,0.0,300,87,0.01,1,ffnn_regression,0.0008100820648964614,TTF0217,0.0016304135626600527,
0,20,0.0,300,88,0.01,1,ffnn_regression,0.0008099311117773816,TTF0217,0.0016205545416675873,
0,20,0.0,300,89,0.01,1,ffnn_regression,0.0008153622282759076,TTF0217,0.0016116389400652937,
0,20,0.0,300,90,0.01,1,ffnn_regression,0.0008164557699684895,TTF0217,0.0016027227296423307,
0,20,0.0,300,91,0.01,1,ffnn_regression,0.0008194792129459881,TTF0217,0.0015946386029337693,
0,20,0.0,300,92,0.01,1,ffnn_regression,0.0008266415999030635,TTF0217,0.0015868414989116406,
0,20,0.0,300,93,0.01,1,ffnn_regression,0.000824851642978648,TTF0217,0.0015789962762604616,
0,20,0.0,300,94,0.01,1,ffnn_regression,0.00082623376698804,TTF0217,0.0015721278451464311,
0,20,0.0,300,95,0.01,1,ffnn_regression,0.0008334077748229667,TTF0217,0.0015658913013779452,
0,20,0.0,300,96,0.01,1,ffnn_regression,0.0008412590062606239,TTF0217,0.0015597839969873702,
0,20,0.0,300,97,0.01,1,ffnn_regression,0.0008483613698532985,TTF0217,0.001553913642942204,
0,20,0.0,300,98,0.01,1,ffnn_regression,0.0008456997118980414,TTF0217,0.001548144019309532,
0,20,0.0,300,99,0.01,1,ffnn_regression,0.000840939001195253,TTF0217,0.0015427974503265682,
0,20,0.0,300,100,0.01,1,ffnn_regression,0.0008561318034246083,TTF0217,0.0015377383754258194,
0,20,0.0,300,101,0.01,1,ffnn_regression,0.0008536116220057011,TTF0217,0.0015334326110811906,
0,20,0.0,300,102,0.01,1,ffnn_regression,0.0008560692977851197,TTF0217,0.0015289074920544947,
0,20,0.0,300,103,0.01,1,ffnn_regression,0.0008543747939139364,TTF0217,0.0015246706686198627,
0,20,0.0,300,104,0.01,1,ffnn_regression,0.0008549497184914446,TTF0217,0.0015210115120185127,
0,20,0.0,300,105,0.01,1,ffnn_regression,0.0008576353054283367,TTF0217,0.001517544598980387,
0,20,0.0,300,106,0.01,1,ffnn_regression,0.0008582803852585775,TTF0217,0.0015135857407750648,
0,20,0.0,300,107,0.01,1,ffnn_regression,0.00086323426465594,TTF0217,0.0015103522470036608,
0,20,0.0,300,108,0.01,1,ffnn_regression,0.0008628019882786659,TTF0217,0.0015072902044557025,
0,20,0.0,300,109,0.01,1,ffnn_regression,0.000869617406879702,TTF0217,0.001504400016905605,
0,20,0.0,300,110,0.01,1,ffnn_regression,0.0008612199716510311,TTF0217,0.0015013868880008347,
0,20,0.0,300,111,0.01,1,ffnn_regression,0.0008711704511135336,TTF0217,0.0014988291542165132,
0,20,0.0,300,112,0.01,1,ffnn_regression,0.0008727183524188736,TTF0217,0.0014964397745970198,
0,20,0.0,300,113,0.01,1,ffnn_regression,0.0008708577013514455,TTF0217,0.0014941480545172389,
0,20,0.0,300,114,0.01,1,ffnn_regression,0.000877199063618337,TTF0217,0.0014921136527446463,
0,20,0.0,300,115,0.01,1,ffnn_regression,0.0008765235130164412,TTF0217,0.0014899645011150217,
0,20,0.0,300,116,0.01,1,ffnn_regression,0.0008763670827442359,TTF0217,0.0014879293582477683,
0,20,0.0,300,117,0.01,1,ffnn_regression,0.0008803502930658719,TTF0217,0.0014862506712300487,
0,20,0.0,300,118,0.01,1,ffnn_regression,0.0008877197396941483,TTF0217,0.0014845344434427738,
0,20,0.0,300,119,0.01,1,ffnn_regression,0.0008867379454445214,TTF0217,0.001483079385107388,
0,20,0.0,300,120,0.01,1,ffnn_regression,0.0008860829045935984,TTF0217,0.0014814615353463672,
0,20,0.0,300,121,0.01,1,ffnn_regression,0.0008867977472442773,TTF0217,0.0014798822690941453,
0,20,0.0,300,122,0.01,1,ffnn_regression,0.0008951251999655317,TTF0217,0.0014782780184848566,
0,20,0.0,300,123,0.01,1,ffnn_regression,0.0008971391869108042,TTF0217,0.0014772064636324215,
0,20,0.0,300,124,0.01,1,ffnn_regression,0.0008926690094202997,TTF0217,0.001476039198714811,
0,20,0.0,300,125,0.01,1,ffnn_regression,0.0008909325547245962,TTF0217,0.0014747808693072644,
0,20,0.0,300,126,0.01,1,ffnn_regression,0.0008924067632535532,TTF0217,0.0014738588707676643,
0,20,0.0,300,127,0.01,1,ffnn_regression,0.0009001584614687149,TTF0217,0.001472780034819406,
0,20,0.0,300,128,0.01,1,ffnn_regression,0.0009035653821493108,TTF0217,0.0014718407642221323,
0,20,0.0,300,129,0.01,1,ffnn_regression,0.0009039967234486774,TTF0217,0.0014704316046065388,
0,20,0.0,300,130,0.01,1,ffnn_regression,0.0009014547648539226,TTF0217,0.0014696601942082528,
0,20,0.0,300,131,0.01,1,ffnn_regression,0.0008955979625874709,TTF0217,0.001468908034204956,
0,20,0.0,300,132,0.01,1,ffnn_regression,0.0009112982849229968,TTF0217,0.001468376240083248,
0,20,0.0,300,133,0.01,1,ffnn_regression,0.000905859160176929,TTF0217,0.0014673608145940441,
0,20,0.0,300,134,0.01,1,ffnn_regression,0.0009146790985288399,TTF0217,0.0014664873521597998,
0,20,0.0,300,135,0.01,1,ffnn_regression,0.0009128692233183931,TTF0217,0.0014659733863290863,
0,20,0.0,300,136,0.01,1,ffnn_regression,0.0009129885114699362,TTF0217,0.0014653405081338647,
0,20,0.0,300,137,0.01,1,ffnn_regression,0.0009175013889738869,TTF0217,0.0014646684473019935,
0,20,0.0,300,138,0.01,1,ffnn_regression,0.0009168201340212216,TTF0217,0.0014640885557891652,
0,20,0.0,300,139,0.01,1,ffnn_regression,0.0009124904585581633,TTF0217,0.0014637750634861055,
0,20,0.0,300,140,0.01,1,ffnn_regression,0.0009136985773370872,TTF0217,0.0014632016637260233,
0,20,0.0,300,141,0.01,1,ffnn_regression,0.0009167086156535774,TTF0217,0.0014628506181694634,
0,20,0.0,300,142,0.01,1,ffnn_regression,0.0009143422376514683,TTF0217,0.0014623569968043248,
0,20,0.0,300,143,0.01,1,ffnn_regression,0.0009134447600151743,TTF0217,0.00146193409416948,
0,20,0.0,300,144,0.01,1,ffnn_regression,0.0009173384901406544,TTF0217,0.0014615688868717118,
0,20,0.0,300,145,0.01,1,ffnn_regression,0.0009193639571387921,TTF0217,0.001461055018730403,
0,20,0.0,300,146,0.01,1,ffnn_regression,0.0009211867675936271,TTF0217,0.0014607232920529115,
0,20,0.0,300,147,0.01,1,ffnn_regression,0.0009202571274081786,TTF0217,0.0014603128281211661,
0,20,0.0,300,148,0.01,1,ffnn_regression,0.0009229101612412881,TTF0217,0.001460091784960203,
0,20,0.0,300,149,0.01,1,ffnn_regression,0.0009268894322186468,TTF0217,0.0014594890858386112,
0,20,0.0,300,150,0.01,1,ffnn_regression,0.0009218584689792365,TTF0217,0.0014593919694773632,
0,20,0.0,300,151,0.01,1,ffnn_regression,0.0009263426482286905,TTF0217,0.001459102299890165,
0,20,0.0,300,152,0.01,1,ffnn_regression,0.000921887852581999,TTF0217,0.001458665933194079,
0,20,0.0,300,153,0.01,1,ffnn_regression,0.0009265012359396825,TTF0217,0.0014584410483782435,
0,20,0.0,300,154,0.01,1,ffnn_regression,0.0009272895967437615,TTF0217,0.0014583598884774995,
0,20,0.0,300,155,0.01,1,ffnn_regression,0.0009407934567500506,TTF0217,0.0014577849635955048,
0,20,0.0,300,156,0.01,1,ffnn_regression,0.000936309656789226,TTF0217,0.0014579849824741314,
0,20,0.0,300,157,0.01,1,ffnn_regression,0.0009341277613965494,TTF0217,0.0014578362447985082,
0,20,0.0,300,158,0.01,1,ffnn_regression,0.0009366161895975951,TTF0217,0.0014576247248574506,
0,20,0.0,300,159,0.01,1,ffnn_regression,0.0009278050443578151,TTF0217,0.0014573371736332774,
0,20,0.0,300,160,0.01,1,ffnn_regression,0.0009287789655518868,TTF0217,0.001457299704900143,
0,20,0.0,300,161,0.01,1,ffnn_regression,0.0009235719447925446,TTF0217,0.0014571944049071542,
0,20,0.0,300,162,0.01,1,ffnn_regression,0.0009224304024340404,TTF0217,0.0014570718024205336,
0,20,0.0,300,163,0.01,1,ffnn_regression,0.0009299143942283286,TTF0217,0.0014569705582378918,
0,20,0.0,300,164,0.01,1,ffnn_regression,0.0009375914364242025,TTF0217,0.0014568416256808335,
0,20,0.0,300,165,0.01,1,ffnn_regression,0.0009335657007121031,TTF0217,0.001456585238848463,
0,20,0.0,300,166,0.01,1,ffnn_regression,0.0009362596338765035,TTF0217,0.0014564901517879513,
0,20,0.0,300,167,0.01,1,ffnn_regression,0.0009360951108617648,TTF0217,0.0014562816357072815,
0,20,0.0,300,168,0.01,1,ffnn_regression,0.0009376272285026648,TTF0217,0.0014564267602451178,
0,20,0.0,300,169,0.01,1,ffnn_regression,0.0009410752437918657,TTF0217,0.0014563702492334872,
0,20,0.0,300,170,0.01,1,ffnn_regression,0.000943565005136113,TTF0217,0.0014561434784792883,
0,20,0.0,300,171,0.01,1,ffnn_regression,0.00093434295324128,TTF0217,0.0014562870898970532,
0,20,0.0,300,172,0.01,1,ffnn_regression,0.0009366421295600312,TTF0217,0.0014560076627013968,
0,20,0.0,300,173,0.01,1,ffnn_regression,0.0009367253965578012,TTF0217,0.0014561214641084913,
0,20,0.0,300,174,0.01,1,ffnn_regression,0.0009416099412426833,TTF0217,0.00145583411765146,
0,20,0.0,300,175,0.01,1,ffnn_regression,0.0009379269322380424,TTF0217,0.001455697507062422,
0,20,0.0,300,176,0.01,1,ffnn_regression,0.0009452884400924367,TTF0217,0.0014555782229199506,
0,20,0.0,300,177,0.01,1,ffnn_regression,0.0009534859507825345,TTF0217,0.0014552846556016243,
0,20,0.0,300,178,0.01,1,ffnn_regression,0.0009471775584613845,TTF0217,0.0014558165498486286,
0,20,0.0,300,179,0.01,1,ffnn_regression,0.0009479695206297742,TTF0217,0.0014555136547907018,
0,20,0.0,300,180,0.01,1,ffnn_regression,0.0009460219467479375,TTF0217,0.001455404317967022,
0,20,0.0,300,181,0.01,1,ffnn_regression,0.0009422755946645573,TTF0217,0.0014553453559409128,
0,20,0.0,300,182,0.01,1,ffnn_regression,0.0009375764751776812,TTF0217,0.001455289141600586,
0,20,0.0,300,183,0.01,1,ffnn_regression,0.0009396642055963316,TTF0217,0.001455159859493076,
0,20,0.0,300,184,0.01,1,ffnn_regression,0.0009509127609611999,TTF0217,0.00145502150358767,
0,20,0.0,300,185,0.01,1,ffnn_regression,0.0009489122049642667,TTF0217,0.0014551428911733298,
0,20,0.0,300,186,0.01,1,ffnn_regression,0.0009498401590052151,TTF0217,0.0014552108962949506,
0,20,0.0,300,187,0.01,1,ffnn_regression,0.0009565130063903428,TTF0217,0.0014549361569474028,
0,20,0.0,300,188,0.01,1,ffnn_regression,0.0009523297044178171,TTF0217,0.0014550883414350861,
0,20,0.0,300,189,0.01,1,ffnn_regression,0.000944211205933243,TTF0217,0.0014550943968841138,
0,20,0.0,300,190,0.01,1,ffnn_regression,0.0009473430672510256,TTF0217,0.0014549617017371663,
0,20,0.0,300,191,0.01,1,ffnn_regression,0.0009477674987377418,TTF0217,0.0014550145021119093,
0,20,0.0,300,192,0.01,1,ffnn_regression,0.0009536581703521792,TTF0217,0.001454806728584898,
0,20,0.0,300,193,0.01,1,ffnn_regression,0.000949983817390016,TTF0217,0.0014549153952085135,
0,20,0.0,300,194,0.01,1,ffnn_regression,0.0009470307305755634,TTF0217,0.0014548686107883674,
0,20,0.0,300,195,0.01,1,ffnn_regression,0.0009478125308129576,TTF0217,0.0014547459537986708,
0,20,0.0,300,196,0.01,1,ffnn_regression,0.0009360316645113691,TTF0217,0.0014547899396076746,
0,20,0.0,300,197,0.01,1,ffnn_regression,0.0009455943326165359,TTF0217,0.0014550283402220753,
0,20,0.0,300,198,0.01,1,ffnn_regression,0.0009544783519701131,TTF0217,0.0014547103211188684,
0,20,0.0,300,199,0.01,1,ffnn_regression,0.0009564634773039049,TTF0217,0.001454620887940496,
0,20,0.0,300,200,0.01,1,ffnn_regression,0.0009534538689730389,TTF0217,0.001454697173495177,
0,20,0.0,300,201,0.01,1,ffnn_regression,0.0009475703512678944,TTF0217,0.0014545545990821607,
0,20,0.0,300,202,0.01,1,ffnn_regression,0.0009521550833127431,TTF0217,0.001454624447666284,
0,20,0.0,300,203,0.01,1,ffnn_regression,0.0009441766456039923,TTF0217,0.001454556355766023,
0,20,0.0,300,204,0.01,1,ffnn_regression,0.0009448501307727588,TTF0217,0.0014549150891996249,
0,20,0.0,300,205,0.01,1,ffnn_regression,0.000952627290145404,TTF0217,0.0014547309542883515,
0,20,0.0,300,206,0.01,1,ffnn_regression,0.0009577092320297754,TTF0217,0.0014546300280910657,
0,20,0.0,300,207,0.01,1,ffnn_regression,0.0009614996473124672,TTF0217,0.0014546161858322718,
0,20,0.0,300,208,0.01,1,ffnn_regression,0.0009579928422857436,TTF0217,0.0014545775711389847,
0,20,0.0,300,209,0.01,1,ffnn_regression,0.0009579220730360717,TTF0217,0.0014548037753707576,
0,20,0.0,300,210,0.01,1,ffnn_regression,0.0009560301851090644,TTF0217,0.0014546066274949282,
0,20,0.0,300,211,0.01,1,ffnn_regression,0.0009460376740823831,TTF0217,0.0014544214660836888,
0,20,0.0,300,212,0.01,1,ffnn_regression,0.0009580396731654482,TTF0217,0.0014547496963432018,
0,20,0.0,300,213,0.01,1,ffnn_regression,0.0009526175675883649,TTF0217,0.0014544795710819188,
0,20,0.0,300,214,0.01,1,ffnn_regression,0.0009515049844799984,TTF0217,0.001454371218586831,
0,20,0.0,300,215,0.01,1,ffnn_regression,0.0009581681205740859,TTF0217,0.0014545065427967125,
0,20,0.0,300,216,0.01,1,ffnn_regression,0.0009574366136333875,TTF0217,0.0014544548908307004,
0,20,0.0,300,217,0.01,1,ffnn_regression,0.0009500250246586097,TTF0217,0.0014543757506393696,
0,20,0.0,300,218,0.01,1,ffnn_regression,0.0009479867500974046,TTF0217,0.0014545367326796114,
0,20,0.0,300,219,0.01,1,ffnn_regression,0.000949225127471671,TTF0217,0.0014543617760304625,
0,20,0.0,300,220,0.01,1,ffnn_regression,0.000946908762993952,TTF0217,0.001454607002165513,
0,20,0.0,300,221,0.01,1,ffnn_regression,0.0009560450656159271,TTF0217,0.0014542906649439955,
0,20,0.0,300,222,0.01,1,ffnn_regression,0.000959140025154357,TTF0217,0.00145457211994333,
0,20,0.0,300,223,0.01,1,ffnn_regression,0.0009583697293794924,TTF0217,0.0014544691571122589,
0,20,0.0,300,224,0.01,1,ffnn_regression,0.0009634780956642522,TTF0217,0.0014544463296865017,
0,20,0.0,300,225,0.01,1,ffnn_regression,0.0009613369155915514,TTF0217,0.0014544397299425594,
0,20,0.0,300,226,0.01,1,ffnn_regression,0.0009588556750977953,TTF0217,0.0014545108777196444,
0,20,0.0,300,227,0.01,1,ffnn_regression,0.0009609721845106012,TTF0217,0.0014545708435361048,
0,20,0.0,300,228,0.01,1,ffnn_regression,0.0009510607605109051,TTF0217,0.0014546489272101797,
0,20,0.0,300,229,0.01,1,ffnn_regression,0.0009462812299569768,TTF0217,0.0014543078336158302,
0,20,0.0,300,230,0.01,1,ffnn_regression,0.0009530795843250328,TTF0217,0.0014544322181601847,
0,20,0.0,300,231,0.01,1,ffnn_regression,0.0009523048760339377,TTF0217,0.001454837507496847,
0,20,0.0,300,232,0.01,1,ffnn_regression,0.0009602050075397617,TTF0217,0.0014544526618122226,
0,20,0.0,300,233,0.01,1,ffnn_regression,0.0009567881878014774,TTF0217,0.0014545155568137674,
0,20,0.0,300,234,0.01,1,ffnn_regression,0.000960045987965479,TTF0217,0.0014543484220664491,
0,20,0.0,300,235,0.01,1,ffnn_regression,0.0009555349674736781,TTF0217,0.0014543327064039844,
0,20,0.0,300,236,0.01,1,ffnn_regression,0.0009542246360421902,TTF0217,0.0014543605487470522,
0,20,0.0,300,237,0.01,1,ffnn_regression,0.0009524526915723277,TTF0217,0.0014542954247270296,
0,20,0.0,300,238,0.01,1,ffnn_regression,0.0009588650202438716,TTF0217,0.001454592511096828,
0,20,0.0,300,239,0.01,1,ffnn_regression,0.0009532431497298662,TTF0217,0.0014544734289303727,
0,20,0.0,300,240,0.01,1,ffnn_regression,0.0009575284390349782,TTF0217,0.001454495469334762,
0,20,0.0,300,241,0.01,1,ffnn_regression,0.0009480655369829506,TTF0217,0.0014542461975389131,
0,20,0.0,300,242,0.01,1,ffnn_regression,0.0009476569548790012,TTF0217,0.001454498910139558,
0,20,0.0,300,243,0.01,1,ffnn_regression,0.0009545349147951891,TTF0217,0.0014544398275812163,
0,20,0.0,300,244,0.01,1,ffnn_regression,0.0009492217570603375,TTF0217,0.0014544994573968723,
0,20,0.0,300,245,0.01,1,ffnn_regression,0.0009540065563464116,TTF0217,0.0014543368990556195,
0,20,0.0,300,246,0.01,1,ffnn_regression,0.0009551281916848834,TTF0217,0.0014544579729948554,
0,20,0.0,300,247,0.01,1,ffnn_regression,0.0009585862524897581,TTF0217,0.0014543184757219675,
0,20,0.0,300,248,0.01,1,ffnn_regression,0.0009691101318645862,TTF0217,0.0014544431698275528,
0,20,0.0,300,249,0.01,1,ffnn_regression,0.0009672208801813183,TTF0217,0.0014546487737997534,
0,20,0.0,300,250,0.01,1,ffnn_regression,0.0009618956058646643,TTF0217,0.0014543774547485704,
0,20,0.0,300,251,0.01,1,ffnn_regression,0.0009533800372493363,TTF0217,0.0014543997116935779,
0,20,0.0,300,252,0.01,1,ffnn_regression,0.0009605091895096966,TTF0217,0.0014543546616029134,
0,20,0.0,300,253,0.01,1,ffnn_regression,0.0009658039010490381,TTF0217,0.001454367295151971,
