Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,148,0.001,20,rnn,0.00027789460164645026,TTF0717,0.00045861069142701143,
8,20,0.0,300,149,0.001,20,rnn,0.0008269873121002268,TTF0717,0.00042413296895073055,
8,20,0.0,300,150,0.001,20,rnn,0.0016987408406191294,TTF0717,0.00047247699390704845,
8,20,0.0,300,151,0.001,20,rnn,0.0013549192733461818,TTF0717,0.0004550776487159487,
8,20,0.0,300,152,0.001,20,rnn,0.0005931795364426028,TTF0717,0.0004503675937665463,
8,20,0.0,300,153,0.001,20,rnn,0.00015624625150174382,TTF0717,0.00044811710149490384,
8,20,0.0,300,154,0.001,20,rnn,0.00019810068695205114,TTF0717,0.0004472619991475207,
8,20,0.0,300,155,0.001,20,rnn,0.00012178136920180893,TTF0717,0.00044540215723140353,
8,20,0.0,300,156,0.001,20,rnn,0.00014391432904953797,TTF0717,0.000440067932514521,
8,20,0.0,300,157,0.001,20,rnn,0.000865927204534772,TTF0717,0.00042352378411295775,
8,20,0.0,300,158,0.001,20,rnn,0.0003150707916281516,TTF0717,0.0004524037308950541,
8,20,0.0,300,159,0.001,20,rnn,0.0002768606308006471,TTF0717,0.00045666379594160375,
8,20,0.0,300,160,0.001,20,rnn,0.00034379781666962853,TTF0717,0.00043438927955552075,
8,20,0.0,300,161,0.001,20,rnn,0.0004607774580137864,TTF0717,0.0004451101471785493,
8,20,0.0,300,162,0.001,20,rnn,0.00014448984532669607,TTF0717,0.0004522486919513582,
8,20,0.0,300,163,0.001,20,rnn,0.0003060016902201178,TTF0717,0.0004434045030450743,
8,20,0.0,300,164,0.001,20,rnn,0.0001284060880049853,TTF0717,0.0004489463766516056,
8,20,0.0,300,165,0.001,20,rnn,0.0001023293964775099,TTF0717,0.0004400668159959131,
8,20,0.0,300,166,0.001,20,rnn,0.00037109086688067166,TTF0717,0.0004501803907313271,
8,20,0.0,300,167,0.001,20,rnn,0.0004438246354355567,TTF0717,0.00045997131539518717,
8,20,0.0,300,168,0.001,20,rnn,0.0010627518302851145,TTF0717,0.00043566679085222873,
8,20,0.0,300,169,0.001,20,rnn,0.00025943258444913815,TTF0717,0.0004531353418646227,
8,20,0.0,300,170,0.001,20,rnn,0.0003251761391443471,TTF0717,0.00043146518621391285,
8,20,0.0,300,171,0.001,20,rnn,0.0011771890267188992,TTF0717,0.0004446854482361254,
8,20,0.0,300,172,0.001,20,rnn,0.0009687105231287499,TTF0717,0.0004487917641170263,
8,20,0.0,300,173,0.001,20,rnn,0.001215729404300932,TTF0717,0.00044104244528530017,
8,20,0.0,300,174,0.001,20,rnn,0.00018558208760242127,TTF0717,0.00045714173204882124,
8,20,0.0,300,175,0.001,20,rnn,0.000345245880570503,TTF0717,0.0004317890363602331,
8,20,0.0,300,176,0.001,20,rnn,0.0008233063553850497,TTF0717,0.00043396195035441936,
8,20,0.0,300,177,0.001,20,rnn,0.000990203733841378,TTF0717,0.00043302571332867556,
8,20,0.0,300,178,0.001,20,rnn,0.00011486843375736967,TTF0717,0.0004308919575268878,
8,20,0.0,300,179,0.001,20,rnn,0.00025495271632192476,TTF0717,0.0004348700758182056,
8,20,0.0,300,180,0.001,20,rnn,0.0003664278445930611,TTF0717,0.000446566994110274,
8,20,0.0,300,181,0.001,20,rnn,0.0006257041203488986,TTF0717,0.0004393554172537986,
8,20,0.0,300,182,0.001,20,rnn,0.00034823719198034416,TTF0717,0.0004246976744625345,
8,20,0.0,300,183,0.001,20,rnn,0.0001979886184281279,TTF0717,0.00043910335043116904,
8,20,0.0,300,184,0.001,20,rnn,0.0004721641767724988,TTF0717,0.00041964299940255926,
8,20,0.0,300,185,0.001,20,rnn,0.0004736785288719881,TTF0717,0.0004377357859259075,
8,20,0.0,300,186,0.001,20,rnn,0.00011326188119241007,TTF0717,0.0004402070610512895,
8,20,0.0,300,187,0.001,20,rnn,0.0004947747032518589,TTF0717,0.0004431030538845836,
8,20,0.0,300,188,0.001,20,rnn,0.00017641478822746825,TTF0717,0.0004163146531182526,
8,20,0.0,300,189,0.001,20,rnn,0.00010111920029533306,TTF0717,0.00044030026609068033,
8,20,0.0,300,190,0.001,20,rnn,0.0004771543110931112,TTF0717,0.0004159479848443231,
8,20,0.0,300,191,0.001,20,rnn,0.00010587957489582139,TTF0717,0.0004381614753094587,
8,20,0.0,300,192,0.001,20,rnn,0.0017699623863483148,TTF0717,0.00044749815981032557,
8,20,0.0,300,193,0.001,20,rnn,0.00010395832871454917,TTF0717,0.00045349488512352865,
8,20,0.0,300,194,0.001,20,rnn,0.00020368608003932861,TTF0717,0.00043324489438761107,
8,20,0.0,300,195,0.001,20,rnn,0.0009742997579216476,TTF0717,0.00043247012122760967,
8,20,0.0,300,196,0.001,20,rnn,0.0004603399917663586,TTF0717,0.0004398248633802561,
8,20,0.0,300,197,0.001,20,rnn,0.0003805976284051975,TTF0717,0.00041894453780485255,
8,20,0.0,300,198,0.001,20,rnn,0.00038711904668279235,TTF0717,0.00044078670737881517,
8,20,0.0,300,199,0.001,20,rnn,0.00010897133348231775,TTF0717,0.0004281675896912058,
8,20,0.0,300,200,0.001,20,rnn,0.0009445026817341004,TTF0717,0.0004436025351864256,
8,20,0.0,300,201,0.001,20,rnn,0.0014863864841660665,TTF0717,0.00042746268490332246,
8,20,0.0,300,202,0.001,20,rnn,0.0004038060386289632,TTF0717,0.00044737982986104704,
8,20,0.0,300,203,0.001,20,rnn,0.00043526441778897517,TTF0717,0.0004261108557684719,
8,20,0.0,300,204,0.001,20,rnn,0.000695129704376262,TTF0717,0.0004460407068170378,
8,20,0.0,300,205,0.001,20,rnn,0.00012485993999777542,TTF0717,0.00043461400907420156,
8,20,0.0,300,206,0.001,20,rnn,0.00020727207564989164,TTF0717,0.0004302680347284328,
8,20,0.0,300,207,0.001,20,rnn,0.00014783405593686526,TTF0717,0.00042996111791770915,
8,20,0.0,300,208,0.001,20,rnn,0.0010893512817640458,TTF0717,0.00042790089184547073,
8,20,0.0,300,209,0.001,20,rnn,0.0007177874419627892,TTF0717,0.00043583102640517044,
8,20,0.0,300,210,0.001,20,rnn,0.0006401623963498541,TTF0717,0.000430341879506388,
8,20,0.0,300,211,0.001,20,rnn,0.00010389021331173999,TTF0717,0.00042547476757726847,
8,20,0.0,300,212,0.001,20,rnn,0.00010679030298976408,TTF0717,0.0004192436991055751,
8,20,0.0,300,213,0.001,20,rnn,0.00010140411224358925,TTF0717,0.0004293118783157639,
8,20,0.0,300,214,0.001,20,rnn,0.0001494253083365038,TTF0717,0.000440945050333746,
8,20,0.0,300,215,0.001,20,rnn,0.0006379194523868782,TTF0717,0.0004337453020831531,
8,20,0.0,300,216,0.001,20,rnn,0.00010212426164916025,TTF0717,0.00044830276494419786,
8,20,0.0,300,217,0.001,20,rnn,0.0002344514725865015,TTF0717,0.0004170688064826135,
8,20,0.0,300,218,0.001,20,rnn,0.00027257659859324416,TTF0717,0.0004304011144408686,
8,20,0.0,300,219,0.001,20,rnn,0.00010383696222091995,TTF0717,0.00044215701808307116,
8,20,0.0,300,220,0.001,20,rnn,0.0011542510661867358,TTF0717,0.00041265903077336504,
8,20,0.0,300,221,0.001,20,rnn,0.0017566559911375084,TTF0717,0.00043006546726252184,
8,20,0.0,300,222,0.001,20,rnn,0.0009218021033091411,TTF0717,0.0004250633991419977,
8,20,0.0,300,223,0.001,20,rnn,0.0014392102227335976,TTF0717,0.0004399464582227179,
8,20,0.0,300,224,0.001,20,rnn,0.00021630385280361458,TTF0717,0.0004291930585973016,
8,20,0.0,300,225,0.001,20,rnn,0.00014560062352815764,TTF0717,0.00042977873125069196,
8,20,0.0,300,226,0.001,20,rnn,0.0004967567332524566,TTF0717,0.0004122466263887022,
8,20,0.0,300,227,0.001,20,rnn,0.0009598068108091191,TTF0717,0.00042626117086095217,
8,20,0.0,300,228,0.001,20,rnn,0.0009955192330263316,TTF0717,0.0004292107410743237,
8,20,0.0,300,229,0.001,20,rnn,0.0003052018099321773,TTF0717,0.00044013317362348136,
8,20,0.0,300,230,0.001,20,rnn,0.0001480514739899175,TTF0717,0.0004210427973277083,
8,20,0.0,300,231,0.001,20,rnn,0.00011011346847930503,TTF0717,0.00041580123244516537,
8,20,0.0,300,232,0.001,20,rnn,0.00011612947339252119,TTF0717,0.00042732211393869257,
8,20,0.0,300,233,0.001,20,rnn,0.00010190621481254516,TTF0717,0.0004364186792366905,
8,20,0.0,300,234,0.001,20,rnn,0.0012119674619527595,TTF0717,0.0004216787679719606,
8,20,0.0,300,235,0.001,20,rnn,0.00011151975054564255,TTF0717,0.0004377635696338856,
8,20,0.0,300,236,0.001,20,rnn,0.00010466250070397021,TTF0717,0.00044158069827642503,
8,20,0.0,300,237,0.001,20,rnn,0.0005165485330977508,TTF0717,0.00041502312503008675,
8,20,0.0,300,238,0.001,20,rnn,0.0005570054730220188,TTF0717,0.00043251514232741777,
8,20,0.0,300,239,0.001,20,rnn,0.00017256455987902178,TTF0717,0.00042531942621470905,
8,20,0.0,300,240,0.001,20,rnn,0.00010772422613245585,TTF0717,0.0004336974142225153,
8,20,0.0,300,241,0.001,20,rnn,0.0003320840600457403,TTF0717,0.0004190736438217734,
8,20,0.0,300,242,0.001,20,rnn,0.001324965453316127,TTF0717,0.00042599522774772983,
8,20,0.0,300,243,0.001,20,rnn,0.0001265865282602458,TTF0717,0.0004306733134665951,
8,20,0.0,300,244,0.001,20,rnn,0.0006261360531132068,TTF0717,0.0004317983614555138,
8,20,0.0,300,245,0.001,20,rnn,0.00018116907003493378,TTF0717,0.00040667175455966654,
8,20,0.0,300,246,0.001,20,rnn,0.00014098298655176956,TTF0717,0.0004224995784516934,
8,20,0.0,300,247,0.001,20,rnn,0.00025413460060653666,TTF0717,0.0004277216968566148,
8,20,0.0,300,248,0.001,20,rnn,0.0013577587970141922,TTF0717,0.0004323802513933058,
8,20,0.0,300,249,0.001,20,rnn,0.00016530495110688912,TTF0717,0.00043213012854784324,
8,20,0.0,300,250,0.001,20,rnn,0.0007516097206051552,TTF0717,0.000433213051242937,
8,20,0.0,300,251,0.001,20,rnn,0.0011679173762639684,TTF0717,0.00042173436750942545,
8,20,0.0,300,252,0.001,20,rnn,0.0008604717234359874,TTF0717,0.0004187871201539047,
8,20,0.0,300,253,0.001,20,rnn,0.00016495697655632432,TTF0717,0.00044215668737906217,
8,20,0.0,300,254,0.001,20,rnn,0.0005656301077725666,TTF0717,0.00040248057528448285,
8,20,0.0,300,255,0.001,20,rnn,0.0001915854776480926,TTF0717,0.00040712028406270724,
8,20,0.0,300,256,0.001,20,rnn,0.0002476304319814869,TTF0717,0.00042056060935651024,
8,20,0.0,300,257,0.001,20,rnn,0.00019582577994198448,TTF0717,0.00042684197855313784,
8,20,0.0,300,258,0.001,20,rnn,9.732433376953967e-05,TTF0717,0.0004046188926534547,
8,20,0.0,300,259,0.001,20,rnn,0.00013129855130588816,TTF0717,0.00041460486068304475,
8,20,0.0,300,260,0.001,20,rnn,0.0001766719111812211,TTF0717,0.00042132598931111465,
8,20,0.0,300,261,0.001,20,rnn,0.0015625524214438855,TTF0717,0.0004176507475868171,
8,20,0.0,300,262,0.001,20,rnn,0.00011515178865069643,TTF0717,0.0004233766015884685,
8,20,0.0,300,263,0.001,20,rnn,0.00022096999905883304,TTF0717,0.00041530302737534803,
8,20,0.0,300,264,0.001,20,rnn,0.00029853779086542705,TTF0717,0.00041081867745942284,
8,20,0.0,300,265,0.001,20,rnn,9.939117514858804e-05,TTF0717,0.00040913566169374795,
8,20,0.0,300,266,0.001,20,rnn,0.00015314565239203795,TTF0717,0.0004210068127269604,
8,20,0.0,300,267,0.001,20,rnn,0.0004865052234832077,TTF0717,0.00041529323616053997,
8,20,0.0,300,268,0.001,20,rnn,0.00010162030652751244,TTF0717,0.00042551788053483904,
8,20,0.0,300,269,0.001,20,rnn,0.00021500025703121098,TTF0717,0.0004091876409953237,
8,20,0.0,300,270,0.001,20,rnn,0.0005155048434502415,TTF0717,0.00042018884726400884,
8,20,0.0,300,271,0.001,20,rnn,0.00016801740322637583,TTF0717,0.00042202323565625096,
8,20,0.0,300,272,0.001,20,rnn,0.000612309574329805,TTF0717,0.0004181355615192953,
8,20,0.0,300,273,0.001,20,rnn,9.991041212830873e-05,TTF0717,0.00041306728784123173,
8,20,0.0,300,274,0.001,20,rnn,0.00013548751209577125,TTF0717,0.0004253494661010247,
8,20,0.0,300,275,0.001,20,rnn,0.00011936509948892279,TTF0717,0.0004303957916475752,
8,20,0.0,300,276,0.001,20,rnn,0.0011656148276562171,TTF0717,0.00040088978742847304,
8,20,0.0,300,277,0.001,20,rnn,0.00014282278613292522,TTF0717,0.000427941364862646,
8,20,0.0,300,278,0.001,20,rnn,0.0001051677374503455,TTF0717,0.00043094436469603726,
8,20,0.0,300,279,0.001,20,rnn,0.00035457249689516764,TTF0717,0.000417326347172452,
8,20,0.0,300,280,0.001,20,rnn,0.0005172869629947649,TTF0717,0.0004171682055413683,
8,20,0.0,300,281,0.001,20,rnn,0.0007253605196432721,TTF0717,0.00041256377078448286,
8,20,0.0,300,282,0.001,20,rnn,9.735355190294345e-05,TTF0717,0.0004299695781966914,
8,20,0.0,300,283,0.001,20,rnn,0.0002123119225988405,TTF0717,0.00040360538593021126,
8,20,0.0,300,284,0.001,20,rnn,0.00016610653537716115,TTF0717,0.00042989611307898685,
8,20,0.0,300,285,0.001,20,rnn,0.0002532931440885389,TTF0717,0.0004090627220125952,
8,20,0.0,300,286,0.001,20,rnn,0.00046422955441108397,TTF0717,0.0004041151163013031,
8,20,0.0,300,287,0.001,20,rnn,0.0005399346982519473,TTF0717,0.0004194080799890642,
8,20,0.0,300,288,0.001,20,rnn,0.0002884869477824278,TTF0717,0.000421108481543605,
8,20,0.0,300,289,0.001,20,rnn,0.00057641550290188,TTF0717,0.00042517464095619313,
8,20,0.0,300,290,0.001,20,rnn,0.0001259928744290054,TTF0717,0.00041416457592410974,
8,20,0.0,300,291,0.001,20,rnn,0.000495803018566221,TTF0717,0.0004002857490062868,
8,20,0.0,300,292,0.001,20,rnn,0.00032680153925602714,TTF0717,0.00040930104268480165,
8,20,0.0,300,293,0.001,20,rnn,0.0012649123128803989,TTF0717,0.0004178452740354355,
8,20,0.0,300,294,0.001,20,rnn,0.0007925674191585952,TTF0717,0.00042456105401876814,
8,20,0.0,300,295,0.001,20,rnn,0.00013726853743015278,TTF0717,0.0004213171870230065,
8,20,0.0,300,296,0.001,20,rnn,0.0004063561566234116,TTF0717,0.00040675805463704544,
8,20,0.0,300,297,0.001,20,rnn,0.0011685127955711177,TTF0717,0.0004173000648488275,
8,20,0.0,300,298,0.001,20,rnn,0.0007936460953656464,TTF0717,0.00042360687952777644,
8,20,0.0,300,299,0.001,20,rnn,0.0002587811031844467,TTF0717,0.0004281920598319677,
8,20,0.0,300,0,0.1,1,ffnn,0.006906090544596795,TTF0117,0.062098578352975164,
8,20,0.0,300,1,0.1,1,ffnn,0.004428972107087893,TTF0117,0.049449189622823055,
8,20,0.0,300,2,0.1,1,ffnn,0.004054284061215097,TTF0117,0.04464529283131109,
8,20,0.0,300,3,0.1,1,ffnn,0.004396928970011011,TTF0117,0.035829703019778364,
8,20,0.0,300,4,0.1,1,ffnn,0.0011129398424659044,TTF0117,0.023866939565373793,
8,20,0.0,300,5,0.1,1,ffnn,0.0018444587945968152,TTF0117,0.012679612337474755,
8,20,0.0,300,6,0.1,1,ffnn,0.0008562694401330044,TTF0117,0.005870775173595142,
8,20,0.0,300,7,0.1,1,ffnn,0.0006687324484735127,TTF0117,0.003046662656433453,
8,20,0.0,300,8,0.1,1,ffnn,0.0006905362139561123,TTF0117,0.0021412655693231865,
8,20,0.0,300,9,0.1,1,ffnn,0.0007413236852434854,TTF0117,0.0018769480060831074,
8,20,0.0,300,10,0.1,1,ffnn,0.0005264766608184625,TTF0117,0.0017957107953002884,
8,20,0.0,300,11,0.1,1,ffnn,0.0008182267878099435,TTF0117,0.0017663964315936785,
8,20,0.0,300,12,0.1,1,ffnn,0.0008918717991740953,TTF0117,0.0017494876801426853,
8,20,0.0,300,13,0.1,1,ffnn,0.0007629021007056919,TTF0117,0.0017461731678791224,
8,20,0.0,300,14,0.1,1,ffnn,0.0007371480272512042,TTF0117,0.0017327013468089443,
8,20,0.0,300,15,0.1,1,ffnn,0.0006277755779709907,TTF0117,0.0017234220964989315,
8,20,0.0,300,16,0.1,1,ffnn,0.0006717333866794022,TTF0117,0.001712366085087273,
8,20,0.0,300,17,0.1,1,ffnn,0.0006530996920886419,TTF0117,0.0017003275426505234,
8,20,0.0,300,18,0.1,1,ffnn,0.0005936304740081992,TTF0117,0.0016875024217324446,
8,20,0.0,300,19,0.1,1,ffnn,0.0006866835840722365,TTF0117,0.0016811348705036786,
8,20,0.0,300,20,0.1,1,ffnn,0.0007024988083304056,TTF0117,0.0016703193428956212,
8,20,0.0,300,21,0.1,1,ffnn,0.0004621893106471567,TTF0117,0.0016605260947387078,
8,20,0.0,300,22,0.1,1,ffnn,0.0006580054637930927,TTF0117,0.0016531934557978303,
8,20,0.0,300,23,0.1,1,ffnn,0.0005973283954400329,TTF0117,0.0016458641705779178,
8,20,0.0,300,24,0.1,1,ffnn,0.0007133137147438022,TTF0117,0.0016339475228067315,
8,20,0.0,300,25,0.1,1,ffnn,0.0007035436264554699,TTF0117,0.0016255630580808526,
8,20,0.0,300,26,0.1,1,ffnn,0.0007407428478942283,TTF0117,0.001619255416826295,
8,20,0.0,300,27,0.1,1,ffnn,0.0004584523562845143,TTF0117,0.0016107265030093972,
8,20,0.0,300,28,0.1,1,ffnn,0.0006323171227479413,TTF0117,0.0016050662524709444,
8,20,0.0,300,29,0.1,1,ffnn,0.0005749574779803234,TTF0117,0.001591255295208879,
8,20,0.0,300,30,0.1,1,ffnn,0.0009763429538466998,TTF0117,0.0015803736675861141,
8,20,0.0,300,31,0.1,1,ffnn,0.0005191136123387203,TTF0117,0.0015877067863750921,
8,20,0.0,300,32,0.1,1,ffnn,0.0005824563737523051,TTF0117,0.001575711523942102,
8,20,0.0,300,33,0.1,1,ffnn,0.0007299062713319736,TTF0117,0.0015672441554426026,
8,20,0.0,300,34,0.1,1,ffnn,0.000561519663953673,TTF0117,0.001562768166678654,
8,20,0.0,300,35,0.1,1,ffnn,0.0005892251379742858,TTF0117,0.00155800494835228,
8,20,0.0,300,36,0.1,1,ffnn,0.0005299802944664994,TTF0117,0.0015467490321175465,
8,20,0.0,300,37,0.1,1,ffnn,0.0008104596777083052,TTF0117,0.0015392705075664773,
8,20,0.0,300,38,0.1,1,ffnn,0.0004439676427395053,TTF0117,0.001533040341543114,
8,20,0.0,300,39,0.1,1,ffnn,0.0006813390627353181,TTF0117,0.0015274967082799496,
8,20,0.0,300,40,0.1,1,ffnn,0.00046604723883642544,TTF0117,0.001517766207877186,
8,20,0.0,300,41,0.1,1,ffnn,0.000543081137772289,TTF0117,0.0015164928381017485,
8,20,0.0,300,42,0.1,1,ffnn,0.00066051714501584,TTF0117,0.0015068749630553348,
8,20,0.0,300,43,0.1,1,ffnn,0.0004921139428211797,TTF0117,0.001503320407613905,
8,20,0.0,300,44,0.1,1,ffnn,0.00048185501673874716,TTF0117,0.0014986765299094206,
8,20,0.0,300,45,0.1,1,ffnn,0.0003953400854727313,TTF0117,0.0014939169041849139,
8,20,0.0,300,46,0.1,1,ffnn,0.0004835301210292645,TTF0117,0.0014910722563650767,
8,20,0.0,300,47,0.1,1,ffnn,0.0005918816821048817,TTF0117,0.001489736129342842,
8,20,0.0,300,48,0.1,1,ffnn,0.0005107199390148444,TTF0117,0.0014751075708981617,
8,20,0.0,300,49,0.1,1,ffnn,0.0004812887167528031,TTF0117,0.0014774284511637676,
8,20,0.0,300,50,0.1,1,ffnn,0.0005327059630109298,TTF0117,0.0014685192009797955,
8,20,0.0,300,51,0.1,1,ffnn,0.0006217170270129798,TTF0117,0.0014613572590296761,
8,20,0.0,300,52,0.1,1,ffnn,0.0004355955259656654,TTF0117,0.0014592758149340895,
8,20,0.0,300,53,0.1,1,ffnn,0.0008737544365783012,TTF0117,0.0014475029980843908,
8,20,0.0,300,54,0.1,1,ffnn,0.00045970056230397596,TTF0117,0.001447887063914356,
8,20,0.0,300,55,0.1,1,ffnn,0.0005378106331092215,TTF0117,0.0014426602215688062,
8,20,0.0,300,56,0.1,1,ffnn,0.0008023642801544479,TTF0117,0.0014362988575640399,
8,20,0.0,300,57,0.1,1,ffnn,0.0005573727323808857,TTF0117,0.0014333459014560374,
8,20,0.0,300,58,0.1,1,ffnn,0.0004512415799845551,TTF0117,0.0014321429260228645,
8,20,0.0,300,59,0.1,1,ffnn,0.00042297689510779755,TTF0117,0.0014242897633009166,
8,20,0.0,300,60,0.1,1,ffnn,0.00047136498511874027,TTF0117,0.0014200934140499027,
8,20,0.0,300,61,0.1,1,ffnn,0.0005055765289017149,TTF0117,0.001414478789346533,
8,20,0.0,300,62,0.1,1,ffnn,0.00036167168019023995,TTF0117,0.0014109251095235722,
8,20,0.0,300,63,0.1,1,ffnn,0.0004628330850297765,TTF0117,0.0014100038786760889,
8,20,0.0,300,64,0.1,1,ffnn,0.0006707510572948283,TTF0117,0.0014072355829299458,
8,20,0.0,300,65,0.1,1,ffnn,0.0004624011630620507,TTF0117,0.0013943623439917896,
8,20,0.0,300,66,0.1,1,ffnn,0.0007123789288133623,TTF0117,0.0013943583533246283,
8,20,0.0,300,67,0.1,1,ffnn,0.0004854198641917338,TTF0117,0.001389886868456679,
8,20,0.0,300,68,0.1,1,ffnn,0.0006348272952656712,TTF0117,0.0013862490651070885,
8,20,0.0,300,69,0.1,1,ffnn,0.0007100663497112691,TTF0117,0.0013806531589651834,
8,20,0.0,300,70,0.1,1,ffnn,0.0005943954907237522,TTF0117,0.0013800945864634849,
8,20,0.0,300,71,0.1,1,ffnn,0.0004587155276714193,TTF0117,0.0013718167616147883,
8,20,0.0,300,72,0.1,1,ffnn,0.0003959578527663384,TTF0117,0.0013701449801158962,
8,20,0.0,300,73,0.1,1,ffnn,0.0005137800049382231,TTF0117,0.0013723369716169265,
8,20,0.0,300,74,0.1,1,ffnn,0.0005411726831939191,TTF0117,0.0013597000193762122,
8,20,0.0,300,75,0.1,1,ffnn,0.00043655726908435746,TTF0117,0.0013559079933686243,
8,20,0.0,300,76,0.1,1,ffnn,0.0006695415640640403,TTF0117,0.0013553535937720503,
8,20,0.0,300,77,0.1,1,ffnn,0.0004459408697702231,TTF0117,0.0013544982997909202,
8,20,0.0,300,78,0.1,1,ffnn,0.0006271435413509607,TTF0117,0.001345123152568182,
8,20,0.0,300,79,0.1,1,ffnn,0.0005257817514751467,TTF0117,0.0013415601084052209,
8,20,0.0,300,80,0.1,1,ffnn,0.00039845719912855496,TTF0117,0.0013418138308006616,
8,20,0.0,300,81,0.1,1,ffnn,0.0007056726861910354,TTF0117,0.0013362127269649926,
8,20,0.0,300,82,0.1,1,ffnn,0.00042541884824693683,TTF0117,0.0013257875194853193,
8,20,0.0,300,83,0.1,1,ffnn,0.0005582207569762343,TTF0117,0.0013246758573723617,
8,20,0.0,300,84,0.1,1,ffnn,0.0005372301675379276,TTF0117,0.0013199176390631972,
8,20,0.0,300,85,0.1,1,ffnn,0.0006355552797040511,TTF0117,0.0013165497035372295,
8,20,0.0,300,86,0.1,1,ffnn,0.0004537176906934849,TTF0117,0.0013124060300287314,
8,20,0.0,300,87,0.1,1,ffnn,0.0006236419290108907,TTF0117,0.0013129018604092794,
8,20,0.0,300,88,0.1,1,ffnn,0.00040958790369557155,TTF0117,0.001303371852747829,
8,20,0.0,300,89,0.1,1,ffnn,0.0003579837967634141,TTF0117,0.001295708546934042,
8,20,0.0,300,90,0.1,1,ffnn,0.0003941953116502132,TTF0117,0.0012946722443394137,
8,20,0.0,300,91,0.1,1,ffnn,0.0005198191323753206,TTF0117,0.0012934910568786705,
8,20,0.0,300,92,0.1,1,ffnn,0.0005283582488059878,TTF0117,0.0012887942463478347,
8,20,0.0,300,93,0.1,1,ffnn,0.0005057186335175027,TTF0117,0.0012843151911458928,
8,20,0.0,300,94,0.1,1,ffnn,0.0005106461870919673,TTF0117,0.0012839524708371142,
8,20,0.0,300,95,0.1,1,ffnn,0.0004873770568895364,TTF0117,0.0012807776093400353,
8,20,0.0,300,96,0.1,1,ffnn,0.000674121101544569,TTF0117,0.0012725097248055322,
8,20,0.0,300,97,0.1,1,ffnn,0.0004124183291306479,TTF0117,0.0012712696545063033,
8,20,0.0,300,98,0.1,1,ffnn,0.00036685870896514144,TTF0117,0.0012704528025126146,
8,20,0.0,300,99,0.1,1,ffnn,0.0005283941760764367,TTF0117,0.0012656622340962772,
8,20,0.0,300,100,0.1,1,ffnn,0.0004389654500447514,TTF0117,0.0012688666111021886,
8,20,0.0,300,101,0.1,1,ffnn,0.0003720056439276725,TTF0117,0.0012607769192551934,
8,20,0.0,300,102,0.1,1,ffnn,0.0005614775995303306,TTF0117,0.0012547255732164148,
8,20,0.0,300,103,0.1,1,ffnn,0.00039772037604463196,TTF0117,0.0012495308609781152,
8,20,0.0,300,104,0.1,1,ffnn,0.0005193316385210041,TTF0117,0.0012456587564590718,
8,20,0.0,300,105,0.1,1,ffnn,0.0004746737202719575,TTF0117,0.0012435843095919418,
8,20,0.0,300,106,0.1,1,ffnn,0.0007471551953424369,TTF0117,0.0012360347105660825,
