Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,600,197,0.1,1,ffnn,0.00022478559572670248,TTF0417,0.0009139731293929335,
8,20,0.0,600,198,0.1,1,ffnn,0.00031149820302568015,TTF0417,0.0009134966155785276,
8,20,0.0,600,199,0.1,1,ffnn,0.00030872853840851496,TTF0417,0.0009058664204752862,
8,20,0.0,600,200,0.1,1,ffnn,0.0002915307470116644,TTF0417,0.0009044334648686983,
8,20,0.0,600,201,0.1,1,ffnn,0.0004019568920240647,TTF0417,0.0008978551684865671,
8,20,0.0,600,202,0.1,1,ffnn,0.0002758664481769947,TTF0417,0.000898820489245976,
8,20,0.0,600,203,0.1,1,ffnn,0.0002376912945633634,TTF0417,0.0008952727184474554,
8,20,0.0,600,204,0.1,1,ffnn,0.0002474975847308674,TTF0417,0.0008936712621943063,
8,20,0.0,600,205,0.1,1,ffnn,0.0003271535007966562,TTF0417,0.000888892056284098,
8,20,0.0,600,206,0.1,1,ffnn,0.000259055059887619,TTF0417,0.0008873644331267922,
8,20,0.0,600,207,0.1,1,ffnn,0.0002346794518093849,TTF0417,0.0008841463253637691,
8,20,0.0,600,208,0.1,1,ffnn,0.0003106934351718894,TTF0417,0.0008746310719000014,
8,20,0.0,600,209,0.1,1,ffnn,0.00023449478378038732,TTF0417,0.0008799834119605103,
8,20,0.0,600,210,0.1,1,ffnn,0.00026812454011486544,TTF0417,0.0008741507801243449,
8,20,0.0,600,211,0.1,1,ffnn,0.00028483591168262663,TTF0417,0.0008714452525138596,
8,20,0.0,600,212,0.1,1,ffnn,0.0002477028108607497,TTF0417,0.0008639810894553552,
8,20,0.0,600,213,0.1,1,ffnn,0.00030342662836530156,TTF0417,0.0008653297848387863,
8,20,0.0,600,214,0.1,1,ffnn,0.0003287881718865866,TTF0417,0.0008609578019871574,
8,20,0.0,600,215,0.1,1,ffnn,0.00024788548903269394,TTF0417,0.0008585973969384153,
8,20,0.0,600,216,0.1,1,ffnn,0.0002790397580435139,TTF0417,0.0008579726202195438,
8,20,0.0,600,217,0.1,1,ffnn,0.00024112294317268196,TTF0417,0.0008530633896127085,
8,20,0.0,600,218,0.1,1,ffnn,0.00024583290383640316,TTF0417,0.0008499618607932952,
8,20,0.0,600,219,0.1,1,ffnn,0.00032457014012541024,TTF0417,0.0008485673452443247,
8,20,0.0,600,220,0.1,1,ffnn,0.0002830507456242377,TTF0417,0.0008472098824102046,
8,20,0.0,600,221,0.1,1,ffnn,0.00029536797674447896,TTF0417,0.0008425202401319475,
8,20,0.0,600,222,0.1,1,ffnn,0.0002287976620268197,TTF0417,0.0008408652336010825,
8,20,0.0,600,223,0.1,1,ffnn,0.00030264513184046074,TTF0417,0.0008375847864201996,
8,20,0.0,600,224,0.1,1,ffnn,0.0002373671849190648,TTF0417,0.0008322190965602453,
8,20,0.0,600,225,0.1,1,ffnn,0.00022680014738016911,TTF0417,0.0008300890571281208,
8,20,0.0,600,226,0.1,1,ffnn,0.00021875877357688882,TTF0417,0.0008252707647856454,
8,20,0.0,600,227,0.1,1,ffnn,0.0002501505673975654,TTF0417,0.0008273369656637699,
8,20,0.0,600,228,0.1,1,ffnn,0.00021948886569589376,TTF0417,0.0008190785468793054,
8,20,0.0,600,229,0.1,1,ffnn,0.00025937451714379414,TTF0417,0.0008198598629796555,
8,20,0.0,600,230,0.1,1,ffnn,0.00022463691646173117,TTF0417,0.0008168926244577342,
8,20,0.0,600,231,0.1,1,ffnn,0.0002205158422340549,TTF0417,0.0008135012503019307,
8,20,0.0,600,232,0.1,1,ffnn,0.0002452789401192398,TTF0417,0.0008134753469299183,
8,20,0.0,600,233,0.1,1,ffnn,0.0003144588408758864,TTF0417,0.0008106229870523903,
8,20,0.0,600,234,0.1,1,ffnn,0.00024237299587712773,TTF0417,0.0008074553466553749,
8,20,0.0,600,235,0.1,1,ffnn,0.0002426588518222073,TTF0417,0.000806824360926758,
8,20,0.0,600,236,0.1,1,ffnn,0.00023048329392387983,TTF0417,0.0008009108439849719,
8,20,0.0,600,237,0.1,1,ffnn,0.00021716760895815828,TTF0417,0.0008007087318205126,
8,20,0.0,600,238,0.1,1,ffnn,0.00027203023144524663,TTF0417,0.0007951541888898098,
8,20,0.0,600,239,0.1,1,ffnn,0.00031605822732672095,TTF0417,0.0007903746603098386,
8,20,0.0,600,240,0.1,1,ffnn,0.00028066139437273263,TTF0417,0.0007927273216212864,
8,20,0.0,600,241,0.1,1,ffnn,0.00026117156742275845,TTF0417,0.0007893927575888635,
8,20,0.0,600,242,0.1,1,ffnn,0.00023354828590527177,TTF0417,0.0007862285313431814,
8,20,0.0,600,243,0.1,1,ffnn,0.00021850878059218127,TTF0417,0.0007857077467510272,
8,20,0.0,600,244,0.1,1,ffnn,0.00022137404002639795,TTF0417,0.000783056300027547,
8,20,0.0,600,245,0.1,1,ffnn,0.00022350488870870322,TTF0417,0.000777517574077828,
8,20,0.0,600,246,0.1,1,ffnn,0.00021905746571944967,TTF0417,0.0007757288931000044,
8,20,0.0,600,247,0.1,1,ffnn,0.00023996410140347097,TTF0417,0.0007762320895180124,
8,20,0.0,600,248,0.1,1,ffnn,0.00022199848477142832,TTF0417,0.0007743829217291844,
8,20,0.0,600,249,0.1,1,ffnn,0.0002427311039589826,TTF0417,0.0007703757943659466,
8,20,0.0,600,250,0.1,1,ffnn,0.0002243303827145287,TTF0417,0.0007680915979740909,
8,20,0.0,600,251,0.1,1,ffnn,0.00023188858927648153,TTF0417,0.0007625156290874631,
8,20,0.0,600,252,0.1,1,ffnn,0.00023204826040103312,TTF0417,0.0007635930022421217,
8,20,0.0,600,253,0.1,1,ffnn,0.0002142579596106624,TTF0417,0.0007604915446295989,
8,20,0.0,600,254,0.1,1,ffnn,0.0002699253278889603,TTF0417,0.0007618091463375562,
8,20,0.0,600,255,0.1,1,ffnn,0.00021950624162150967,TTF0417,0.0007532426640252691,
8,20,0.0,600,256,0.1,1,ffnn,0.00021699537953076464,TTF0417,0.00075674614702668,
8,20,0.0,600,257,0.1,1,ffnn,0.0002380878319062533,TTF0417,0.0007504106038889399,
8,20,0.0,600,258,0.1,1,ffnn,0.0002145351393283495,TTF0417,0.0007492914980079446,
8,20,0.0,600,259,0.1,1,ffnn,0.00022122235086205746,TTF0417,0.0007511874919943473,
8,20,0.0,600,260,0.1,1,ffnn,0.00021860250431458435,TTF0417,0.0007436655323996345,
8,20,0.0,600,261,0.1,1,ffnn,0.00021234647964217488,TTF0417,0.0007411446966380312,
8,20,0.0,600,262,0.1,1,ffnn,0.0002146300905752146,TTF0417,0.0007418159238887817,
8,20,0.0,600,263,0.1,1,ffnn,0.00021522974448969528,TTF0417,0.0007384733326877163,
8,20,0.0,600,264,0.1,1,ffnn,0.0002440848324875978,TTF0417,0.0007395996496264689,
8,20,0.0,600,265,0.1,1,ffnn,0.0002127304394361413,TTF0417,0.0007386777041664053,
8,20,0.0,600,266,0.1,1,ffnn,0.0002137975144808391,TTF0417,0.0007358273026468717,
8,20,0.0,600,267,0.1,1,ffnn,0.0002107712742497003,TTF0417,0.0007333843943291645,
8,20,0.0,600,268,0.1,1,ffnn,0.00021427717799651287,TTF0417,0.0007321675422827107,
8,20,0.0,600,269,0.1,1,ffnn,0.0002135710477183062,TTF0417,0.0007288942177166794,
8,20,0.0,600,270,0.1,1,ffnn,0.00021083971331526915,TTF0417,0.0007247285991737649,
8,20,0.0,600,271,0.1,1,ffnn,0.0002095042253776844,TTF0417,0.0007224135770831438,
8,20,0.0,600,272,0.1,1,ffnn,0.0002604486033951323,TTF0417,0.0007231548833726259,
8,20,0.0,600,273,0.1,1,ffnn,0.00023481987544425552,TTF0417,0.0007242167685712426,
8,20,0.0,600,274,0.1,1,ffnn,0.00021753935218458214,TTF0417,0.0007162686874335085,
8,20,0.0,600,275,0.1,1,ffnn,0.00022819255959362754,TTF0417,0.000717947136534099,
8,20,0.0,600,276,0.1,1,ffnn,0.00022804121591991957,TTF0417,0.0007186387708900548,
8,20,0.0,600,277,0.1,1,ffnn,0.00021588010666516398,TTF0417,0.0007135879190702598,
8,20,0.0,600,278,0.1,1,ffnn,0.00024119383165417538,TTF0417,0.0007109988682631425,
8,20,0.0,600,279,0.1,1,ffnn,0.00021088103465210167,TTF0417,0.0007105745406739716,
8,20,0.0,600,280,0.1,1,ffnn,0.0002550817814828347,TTF0417,0.0007090890305186102,
8,20,0.0,600,281,0.1,1,ffnn,0.00020937390734381494,TTF0417,0.0007077179539525408,
8,20,0.0,600,282,0.1,1,ffnn,0.00026434820498369877,TTF0417,0.0007015756421704754,
8,20,0.0,600,283,0.1,1,ffnn,0.0002421891803087126,TTF0417,0.0007004543463044743,
8,20,0.0,600,284,0.1,1,ffnn,0.0002064173867467851,TTF0417,0.0007026206369887702,
8,20,0.0,600,285,0.1,1,ffnn,0.00024518776439025157,TTF0417,0.0006979765942743136,
8,20,0.0,600,286,0.1,1,ffnn,0.0002179617520361658,TTF0417,0.0006960946227854458,
8,20,0.0,600,287,0.1,1,ffnn,0.00022441004740915473,TTF0417,0.0006975344138563132,
8,20,0.0,600,288,0.1,1,ffnn,0.00026183531031898793,TTF0417,0.0006953193080080773,
8,20,0.0,600,289,0.1,1,ffnn,0.00021316820000779005,TTF0417,0.0006972344647243702,
8,20,0.0,600,290,0.1,1,ffnn,0.0002342483785469085,TTF0417,0.0006924660839706604,
8,20,0.0,600,291,0.1,1,ffnn,0.0002144911686041122,TTF0417,0.000691227060438398,
8,20,0.0,600,292,0.1,1,ffnn,0.0002352001061925905,TTF0417,0.0006884433534396912,
8,20,0.0,600,293,0.1,1,ffnn,0.0002177077422534386,TTF0417,0.0006871716506389024,
8,20,0.0,600,294,0.1,1,ffnn,0.00022035140371430787,TTF0417,0.0006847836951916996,
8,20,0.0,600,295,0.1,1,ffnn,0.00021991577523294836,TTF0417,0.0006851338689170032,
8,20,0.0,600,296,0.1,1,ffnn,0.00020509975260093568,TTF0417,0.0006824674313376458,
8,20,0.0,600,297,0.1,1,ffnn,0.00021566664133476274,TTF0417,0.0006817613489158618,
8,20,0.0,600,298,0.1,1,ffnn,0.00020581615183712734,TTF0417,0.0006780738191162233,
8,20,0.0,600,299,0.1,1,ffnn,0.00020485497389604608,TTF0417,0.0006821631058225157,
8,20,0.0,600,300,0.1,1,ffnn,0.00020780899813548933,TTF0417,0.0006782257832383399,
8,20,0.0,600,301,0.1,1,ffnn,0.00021426428359137066,TTF0417,0.0006750467333694608,
8,20,0.0,600,302,0.1,1,ffnn,0.00021256454384720495,TTF0417,0.0006730799132617571,
8,20,0.0,600,303,0.1,1,ffnn,0.0002341717659991475,TTF0417,0.000671448540750381,
8,20,0.0,600,304,0.1,1,ffnn,0.00021880368688969963,TTF0417,0.000670583800542129,
8,20,0.0,600,305,0.1,1,ffnn,0.00020253599899250173,TTF0417,0.0006706064433703696,
8,20,0.0,600,306,0.1,1,ffnn,0.00020436850524762826,TTF0417,0.0006665484070163751,
8,20,0.0,600,307,0.1,1,ffnn,0.00020491101003567417,TTF0417,0.0006684801858353734,
8,20,0.0,600,308,0.1,1,ffnn,0.00020583313955519828,TTF0417,0.0006681536974283698,
8,20,0.0,600,309,0.1,1,ffnn,0.0002044975352022917,TTF0417,0.000665334485923044,
8,20,0.0,600,310,0.1,1,ffnn,0.00020215514673656152,TTF0417,0.0006658381044549207,
8,20,0.0,600,311,0.1,1,ffnn,0.00020251916852899858,TTF0417,0.0006624643737681339,
8,20,0.0,600,312,0.1,1,ffnn,0.00020487923663289797,TTF0417,0.0006600990667099532,
8,20,0.0,600,313,0.1,1,ffnn,0.00020162469656732413,TTF0417,0.0006580541461482382,
8,20,0.0,600,314,0.1,1,ffnn,0.00020198678013853607,TTF0417,0.0006614513852675134,
8,20,0.0,600,315,0.1,1,ffnn,0.00020788442352861767,TTF0417,0.000657336143360799,
8,20,0.0,600,316,0.1,1,ffnn,0.000205932495807628,TTF0417,0.0006569239716399908,
8,20,0.0,600,317,0.1,1,ffnn,0.0002096508406177764,TTF0417,0.0006551372228291216,
8,20,0.0,600,318,0.1,1,ffnn,0.00020214880444860506,TTF0417,0.00065409059554833,
8,20,0.0,600,319,0.1,1,ffnn,0.00021600891693284916,TTF0417,0.0006547299796939544,
8,20,0.0,600,320,0.1,1,ffnn,0.00020768844819207106,TTF0417,0.0006519914432844753,
8,20,0.0,600,321,0.1,1,ffnn,0.00019997751129971397,TTF0417,0.0006512276040824597,
8,20,0.0,600,322,0.1,1,ffnn,0.00020098678332062497,TTF0417,0.0006523798742356407,
8,20,0.0,600,323,0.1,1,ffnn,0.00020585694038609585,TTF0417,0.0006488024865102248,
8,20,0.0,600,324,0.1,1,ffnn,0.00021440705618700913,TTF0417,0.0006474742819325933,
8,20,0.0,600,325,0.1,1,ffnn,0.00020622826770939413,TTF0417,0.0006457347619463593,
8,20,0.0,600,326,0.1,1,ffnn,0.0002078318713991452,TTF0417,0.0006424841137658389,
8,20,0.0,600,327,0.1,1,ffnn,0.00022139831262099887,TTF0417,0.0006461910042808545,
8,20,0.0,600,328,0.1,1,ffnn,0.000203422560814708,TTF0417,0.0006452613753734413,
8,20,0.0,600,329,0.1,1,ffnn,0.00021756960843284163,TTF0417,0.0006406155235875118,
8,20,0.0,600,330,0.1,1,ffnn,0.0002088868317397071,TTF0417,0.000643598469969107,
8,20,0.0,600,331,0.1,1,ffnn,0.00021212644623442282,TTF0417,0.0006417765706639685,
8,20,0.0,600,332,0.1,1,ffnn,0.00021021438559757605,TTF0417,0.0006407723720738167,
8,20,0.0,600,333,0.1,1,ffnn,0.00019894547679746944,TTF0417,0.0006388155417536086,
8,20,0.0,600,334,0.1,1,ffnn,0.0002069517138278893,TTF0417,0.0006375657125155467,
8,20,0.0,600,335,0.1,1,ffnn,0.0002158149136155243,TTF0417,0.0006369754868098114,
8,20,0.0,600,336,0.1,1,ffnn,0.00020271090268638106,TTF0417,0.0006390654263752947,
8,20,0.0,600,337,0.1,1,ffnn,0.00021345473566813575,TTF0417,0.0006351461901246263,
8,20,0.0,600,338,0.1,1,ffnn,0.0002244470468271644,TTF0417,0.0006318605394243987,
8,20,0.0,600,339,0.1,1,ffnn,0.0002044611004924762,TTF0417,0.0006338165341348774,
8,20,0.0,600,340,0.1,1,ffnn,0.00021660342744942153,TTF0417,0.0006320557399948318,
8,20,0.0,600,341,0.1,1,ffnn,0.00019979938506073649,TTF0417,0.0006316424848604639,
8,20,0.0,600,342,0.1,1,ffnn,0.0002131075889337808,TTF0417,0.0006313865025168804,
8,20,0.0,600,343,0.1,1,ffnn,0.0002395054240966396,TTF0417,0.0006285053107816637,
8,20,0.0,600,344,0.1,1,ffnn,0.00020842064048103508,TTF0417,0.000630226879554159,
8,20,0.0,600,345,0.1,1,ffnn,0.00020852234428598275,TTF0417,0.0006276405778674238,
8,20,0.0,600,346,0.1,1,ffnn,0.00022830027193131467,TTF0417,0.0006283104886332445,
8,20,0.0,600,347,0.1,1,ffnn,0.00019668133726583853,TTF0417,0.0006265717190395689,
8,20,0.0,600,348,0.1,1,ffnn,0.00021225387500899454,TTF0417,0.0006263300887119514,
8,20,0.0,600,349,0.1,1,ffnn,0.00023696376029552231,TTF0417,0.0006211415331173654,
8,20,0.0,600,350,0.1,1,ffnn,0.0002159223151994088,TTF0417,0.0006233020000505616,
8,20,0.0,600,351,0.1,1,ffnn,0.00019694672336035798,TTF0417,0.0006223719689253228,
8,20,0.0,600,352,0.1,1,ffnn,0.00019803800668957973,TTF0417,0.0006212576490958246,
8,20,0.0,600,353,0.1,1,ffnn,0.00024006596011590334,TTF0417,0.0006238148178723452,
8,20,0.0,600,354,0.1,1,ffnn,0.00023225908385469547,TTF0417,0.0006233190748755064,
8,20,0.0,600,355,0.1,1,ffnn,0.0002082067808406728,TTF0417,0.0006216882074323411,
8,20,0.0,600,356,0.1,1,ffnn,0.0001964435420720087,TTF0417,0.0006182870998145893,
8,20,0.0,600,357,0.1,1,ffnn,0.00022392607417949024,TTF0417,0.0006178246923307122,
8,20,0.0,600,358,0.1,1,ffnn,0.00019567246706555448,TTF0417,0.0006183704395117538,
8,20,0.0,600,359,0.1,1,ffnn,0.00019720192264480096,TTF0417,0.0006177979043370608,
8,20,0.0,600,360,0.1,1,ffnn,0.00020491097482942764,TTF0417,0.0006168897409971135,
8,20,0.0,600,361,0.1,1,ffnn,0.00019580800970640753,TTF0417,0.000615719426384795,
8,20,0.0,600,362,0.1,1,ffnn,0.00019714602216657612,TTF0417,0.0006159225308719169,
8,20,0.0,600,363,0.1,1,ffnn,0.00022095017371729256,TTF0417,0.0006135455011567324,
8,20,0.0,600,364,0.1,1,ffnn,0.00024809243416623963,TTF0417,0.0006141860110356301,
8,20,0.0,600,365,0.1,1,ffnn,0.00020849872981348346,TTF0417,0.0006125822398122909,
8,20,0.0,600,366,0.1,1,ffnn,0.00019494430988185827,TTF0417,0.000611456177802872,
8,20,0.0,600,367,0.1,1,ffnn,0.0002001492745964037,TTF0417,0.0006132425999238461,
8,20,0.0,600,368,0.1,1,ffnn,0.00025743016909297194,TTF0417,0.0006106590486333434,
8,20,0.0,600,369,0.1,1,ffnn,0.0002033118902134799,TTF0417,0.0006116353339058054,
8,20,0.0,600,370,0.1,1,ffnn,0.0002659162874483774,TTF0417,0.0006111543951476646,
8,20,0.0,600,371,0.1,1,ffnn,0.0002083826149182935,TTF0417,0.0006109015725616972,
8,20,0.0,600,372,0.1,1,ffnn,0.00020917316320382299,TTF0417,0.0006068762354204174,
8,20,0.0,600,373,0.1,1,ffnn,0.00019999127647268676,TTF0417,0.0006068659875741439,
8,20,0.0,600,374,0.1,1,ffnn,0.00021259814140296753,TTF0417,0.0006092756808624888,
8,20,0.0,600,375,0.1,1,ffnn,0.00019598648566076713,TTF0417,0.00060583244794167,
8,20,0.0,600,376,0.1,1,ffnn,0.00019623967678090857,TTF0417,0.0006063708621129236,
8,20,0.0,600,377,0.1,1,ffnn,0.00020530858948346106,TTF0417,0.0006050617287048686,
8,20,0.0,600,378,0.1,1,ffnn,0.00019438668987863968,TTF0417,0.0006061221281878459,
8,20,0.0,600,379,0.1,1,ffnn,0.00022967543261456154,TTF0417,0.0006024705344933178,
8,20,0.0,600,380,0.1,1,ffnn,0.00020017133436105666,TTF0417,0.0006062507960537866,
8,20,0.0,600,381,0.1,1,ffnn,0.00021209424894843852,TTF0417,0.0006044588763841368,
8,20,0.0,600,382,0.1,1,ffnn,0.0002002059500814686,TTF0417,0.0006032905226875315,
8,20,0.0,600,383,0.1,1,ffnn,0.00019861829435197456,TTF0417,0.0006035662883658862,
8,20,0.0,600,384,0.1,1,ffnn,0.00020797553306986248,TTF0417,0.000602165651503824,
8,20,0.0,600,385,0.1,1,ffnn,0.0001949214943564467,TTF0417,0.0006013221372800168,
8,20,0.0,600,386,0.1,1,ffnn,0.0002009234205263877,TTF0417,0.0006002000466796413,
8,20,0.0,600,387,0.1,1,ffnn,0.00019661791344744063,TTF0417,0.0006009199316832918,
8,20,0.0,600,388,0.1,1,ffnn,0.00022495862504001707,TTF0417,0.0005998550034131982,
8,20,0.0,600,389,0.1,1,ffnn,0.0002029487391888735,TTF0417,0.0006014178717665673,
8,20,0.0,600,390,0.1,1,ffnn,0.00019309600775745968,TTF0417,0.000595904030795521,
8,20,0.0,600,391,0.1,1,ffnn,0.00019826569722124164,TTF0417,0.0005999259345995676,
8,20,0.0,600,392,0.1,1,ffnn,0.00021366990122553562,TTF0417,0.0005963619949983246,
8,20,0.0,600,393,0.1,1,ffnn,0.00020493900181815748,TTF0417,0.0005968651491447643,
8,20,0.0,600,394,0.1,1,ffnn,0.0002633952066272257,TTF0417,0.0005968195389408535,
8,20,0.0,600,395,0.1,1,ffnn,0.00019401055948448277,TTF0417,0.0005957753831024587,
8,20,0.0,600,396,0.1,1,ffnn,0.00021846272002515053,TTF0417,0.0005970799174071948,
8,20,0.0,600,397,0.1,1,ffnn,0.00019227063486112222,TTF0417,0.0005970736418606527,
8,20,0.0,600,398,0.1,1,ffnn,0.0002107716723149943,TTF0417,0.0005954029367982646,
8,20,0.0,600,399,0.1,1,ffnn,0.0002349833957850933,TTF0417,0.0005953438905787226,
8,20,0.0,600,400,0.1,1,ffnn,0.0001994804310191783,TTF0417,0.0005954238984770795,
8,20,0.0,600,401,0.1,1,ffnn,0.00020904649019000992,TTF0417,0.0005923483678036907,
8,20,0.0,600,402,0.1,1,ffnn,0.00019412265711223647,TTF0417,0.0005928270343928081,
8,20,0.0,600,403,0.1,1,ffnn,0.000225368604597245,TTF0417,0.0005905649749364941,
8,20,0.0,600,404,0.1,1,ffnn,0.00020738014662187668,TTF0417,0.0005916039790598809,
8,20,0.0,600,405,0.1,1,ffnn,0.00021021398659344884,TTF0417,0.000591246181479066,
8,20,0.0,600,406,0.1,1,ffnn,0.0002419795820324291,TTF0417,0.0005935065505119669,
8,20,0.0,600,407,0.1,1,ffnn,0.00019578511344133727,TTF0417,0.0005897923746389684,
8,20,0.0,600,408,0.1,1,ffnn,0.00019325377492819944,TTF0417,0.0005914757258934335,
8,20,0.0,600,409,0.1,1,ffnn,0.0002011315438956503,TTF0417,0.0005900592732299473,
8,20,0.0,600,410,0.1,1,ffnn,0.00021161971099284147,TTF0417,0.0005886048987327565,
8,20,0.0,600,411,0.1,1,ffnn,0.00019379468323031982,TTF0417,0.0005874721335502906,
8,20,0.0,600,412,0.1,1,ffnn,0.00019617581640505382,TTF0417,0.0005896911233516427,
8,20,0.0,600,413,0.1,1,ffnn,0.00027570505476286336,TTF0417,0.0005891741951734961,
8,20,0.0,600,414,0.1,1,ffnn,0.00019881012849509716,TTF0417,0.0005862138047419578,
8,20,0.0,600,415,0.1,1,ffnn,0.0002228445035495585,TTF0417,0.0005891975392981312,
8,20,0.0,600,416,0.1,1,ffnn,0.0002123199773186277,TTF0417,0.0005891411162027358,
8,20,0.0,600,417,0.1,1,ffnn,0.0001928834751578829,TTF0417,0.0005884980808864937,
8,20,0.0,600,418,0.1,1,ffnn,0.00018925219727304552,TTF0417,0.0005898994214642513,
8,20,0.0,600,419,0.1,1,ffnn,0.00021485095062563495,TTF0417,0.0005902366306006098,
8,20,0.0,600,420,0.1,1,ffnn,0.00025756039089643425,TTF0417,0.0005840689390266085,
8,20,0.0,600,421,0.1,1,ffnn,0.00019107501054438012,TTF0417,0.0005842423327636926,
8,20,0.0,600,422,0.1,1,ffnn,0.00019680679073527215,TTF0417,0.0005853723554457541,
8,20,0.0,600,423,0.1,1,ffnn,0.00023730423568086998,TTF0417,0.0005858790723921236,
8,20,0.0,600,424,0.1,1,ffnn,0.00021663035694209317,TTF0417,0.0005848500866063919,
8,20,0.0,600,425,0.1,1,ffnn,0.0001900625309997028,TTF0417,0.0005816144991164983,
8,20,0.0,600,426,0.1,1,ffnn,0.0002271907606853112,TTF0417,0.000584995414441312,
8,20,0.0,600,427,0.1,1,ffnn,0.00020479942360261997,TTF0417,0.0005831048248243857,
8,20,0.0,600,428,0.1,1,ffnn,0.00020976114225754094,TTF0417,0.0005795833372161049,
8,20,0.0,600,429,0.1,1,ffnn,0.00022354610583504603,TTF0417,0.000582449346970662,
8,20,0.0,600,430,0.1,1,ffnn,0.00019392326630036076,TTF0417,0.0005793066110752362,
8,20,0.0,600,431,0.1,1,ffnn,0.00018864527068686703,TTF0417,0.0005833060828552137,
8,20,0.0,600,432,0.1,1,ffnn,0.00019340312780602084,TTF0417,0.0005848971170001964,
8,20,0.0,600,433,0.1,1,ffnn,0.00019666415380103694,TTF0417,0.0005805049922276439,
8,20,0.0,600,434,0.1,1,ffnn,0.0002209241999568598,TTF0417,0.0005840273528545479,
8,20,0.0,600,435,0.1,1,ffnn,0.00019050890865224984,TTF0417,0.0005802447414426233,
8,20,0.0,600,436,0.1,1,ffnn,0.00029538570520197673,TTF0417,0.0005763620411994697,
8,20,0.0,600,437,0.1,1,ffnn,0.00020661859232331477,TTF0417,0.0005809480417644985,
8,20,0.0,600,438,0.1,1,ffnn,0.00019164198226550775,TTF0417,0.0005819615747522897,
8,20,0.0,600,439,0.1,1,ffnn,0.00018970341367211433,TTF0417,0.000581646729189428,
8,20,0.0,600,440,0.1,1,ffnn,0.0002087350106692963,TTF0417,0.0005801263163917728,
8,20,0.0,600,441,0.1,1,ffnn,0.00018961451414431776,TTF0417,0.0005811072414744001,
8,20,0.0,600,442,0.1,1,ffnn,0.00025573153529436356,TTF0417,0.000581451958412038,
8,20,0.0,600,443,0.1,1,ffnn,0.00018912360857000515,TTF0417,0.0005780873080962811,
8,20,0.0,600,444,0.1,1,ffnn,0.0002018026763483161,TTF0417,0.0005755539002502453,
8,20,0.0,600,445,0.1,1,ffnn,0.00020095360589273754,TTF0417,0.0005800629385039858,
8,20,0.0,600,446,0.1,1,ffnn,0.0002619570483558721,TTF0417,0.0005772807594443416,
8,20,0.0,600,447,0.1,1,ffnn,0.00019170723586989146,TTF0417,0.0005761437933442142,
8,20,0.0,600,448,0.1,1,ffnn,0.00031554926047852686,TTF0417,0.0005766175026470769,
8,20,0.0,600,449,0.1,1,ffnn,0.0003431537507792875,TTF0417,0.0005770511867446137,
8,20,0.0,600,450,0.1,1,ffnn,0.00019289592173956936,TTF0417,0.0005758606026624503,
8,20,0.0,600,451,0.1,1,ffnn,0.0002154555385782113,TTF0417,0.0005763612138827672,
8,20,0.0,600,452,0.1,1,ffnn,0.0002849914664928351,TTF0417,0.0005749607670501821,
8,20,0.0,600,453,0.1,1,ffnn,0.00024731943830697526,TTF0417,0.0005775296965786706,
8,20,0.0,600,454,0.1,1,ffnn,0.00021050133246688113,TTF0417,0.0005773606040820054,
8,20,0.0,600,455,0.1,1,ffnn,0.00018885556323033187,TTF0417,0.0005761469764703525,
8,20,0.0,600,456,0.1,1,ffnn,0.0002745024966932232,TTF0417,0.0005731909494227719,
8,20,0.0,600,457,0.1,1,ffnn,0.00023889884393992684,TTF0417,0.0005750639424401253,
8,20,0.0,600,458,0.1,1,ffnn,0.00023806517786015906,TTF0417,0.0005745543690334399,
8,20,0.0,600,459,0.1,1,ffnn,0.0001863282020842176,TTF0417,0.000570051460686726,
8,20,0.0,600,460,0.1,1,ffnn,0.00024337320299368473,TTF0417,0.0005736903174533517,
8,20,0.0,600,461,0.1,1,ffnn,0.00020190305076539516,TTF0417,0.0005737880341478718,
8,20,0.0,600,462,0.1,1,ffnn,0.00020788421651588812,TTF0417,0.0005721041828804519,
8,20,0.0,600,463,0.1,1,ffnn,0.00018852431563690545,TTF0417,0.0005714692233836724,
8,20,0.0,600,464,0.1,1,ffnn,0.00018755108964884834,TTF0417,0.0005747614424260498,
8,20,0.0,600,465,0.1,1,ffnn,0.00021152441566359373,TTF0417,0.0005744227986080638,
8,20,0.0,600,466,0.1,1,ffnn,0.00018743782927612624,TTF0417,0.0005736373276049171,
8,20,0.0,600,467,0.1,1,ffnn,0.00020618854285848716,TTF0417,0.0005742288949635347,
8,20,0.0,600,468,0.1,1,ffnn,0.00019517018377119974,TTF0417,0.0005724606136645046,
8,20,0.0,600,469,0.1,1,ffnn,0.00025819788119875854,TTF0417,0.0005722342877630669,
8,20,0.0,600,470,0.1,1,ffnn,0.00019017486192751676,TTF0417,0.0005718428929755426,
8,20,0.0,600,471,0.1,1,ffnn,0.00019099362872375717,TTF0417,0.0005706490061382206,
8,20,0.0,600,472,0.1,1,ffnn,0.0001876178519582496,TTF0417,0.000570592375669006,
