Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,17,0.1,20,lstm,0.0004900802234788575,TTF0417,0.00364819512224153,
8,20,0.0,300,18,0.1,20,lstm,0.0028455546876836207,TTF0417,0.003382463243403268,
8,20,0.0,300,19,0.1,20,lstm,0.0047860347906187655,TTF0417,0.0036270747435852312,
8,20,0.0,300,20,0.1,20,lstm,0.0006344312437689833,TTF0417,0.003279742917390286,
8,20,0.0,300,21,0.1,20,lstm,0.00911760579554304,TTF0417,0.0032110449409680835,
8,20,0.0,300,22,0.1,20,lstm,0.002364647875149404,TTF0417,0.003668067172998555,
8,20,0.0,300,23,0.1,20,lstm,0.0003709210648066214,TTF0417,0.0032753086533043856,
8,20,0.0,300,24,0.1,20,lstm,0.001259071251092058,TTF0417,0.0034096506958660984,
8,20,0.0,300,25,0.1,20,lstm,0.0016217525417525922,TTF0417,0.003140496785754016,
8,20,0.0,300,26,0.1,20,lstm,0.0041566151194274426,TTF0417,0.003306303846567401,
8,20,0.0,300,27,0.1,20,lstm,0.0014964158781954357,TTF0417,0.0031990188630752273,
8,20,0.0,300,28,0.1,20,lstm,0.00448014967203621,TTF0417,0.0032060418149527253,
8,20,0.0,300,29,0.1,20,lstm,0.004419848082527038,TTF0417,0.0032948314988749936,
8,20,0.0,300,30,0.1,20,lstm,0.0002586048841851974,TTF0417,0.0038791250833396847,
8,20,0.0,300,31,0.1,20,lstm,0.0019064193756710137,TTF0417,0.0029382454624969196,
8,20,0.0,300,32,0.1,20,lstm,0.00018357576411818304,TTF0417,0.0035413818916441094,
8,20,0.0,300,33,0.1,20,lstm,0.0010993116715502355,TTF0417,0.003152988218441236,
8,20,0.0,300,34,0.1,20,lstm,0.00584233726464933,TTF0417,0.002921491727932773,
8,20,0.0,300,35,0.1,20,lstm,0.0009448132308710727,TTF0417,0.0033733621253865032,
8,20,0.0,300,36,0.1,20,lstm,0.006504716682097604,TTF0417,0.0032254927819579332,
8,20,0.0,300,37,0.1,20,lstm,0.0031925478814950874,TTF0417,0.0031048868142678483,
8,20,0.0,300,38,0.1,20,lstm,0.037395783850262244,TTF0417,0.007295073900330192,
8,20,0.0,300,39,0.1,20,lstm,0.000737631763894892,TTF0417,0.004943345692158947,
8,20,0.0,300,40,0.1,20,lstm,0.009260037485810538,TTF0417,0.00926819829365764,
8,20,0.0,300,41,0.1,20,lstm,0.0006979463374122015,TTF0417,0.006697347424261894,
8,20,0.0,300,42,0.1,20,lstm,0.007926461632333456,TTF0417,0.0045391662293587515,
8,20,0.0,300,43,0.1,20,lstm,0.0023529783544701433,TTF0417,0.0037932590694329258,
8,20,0.0,300,44,0.1,20,lstm,0.003211460857381744,TTF0417,0.003218925125782152,
8,20,0.0,300,45,0.1,20,lstm,0.00309007091357583,TTF0417,0.0030992350403744825,
8,20,0.0,300,46,0.1,20,lstm,0.005827664758168882,TTF0417,0.0034671041177973963,
8,20,0.0,300,47,0.1,20,lstm,0.00033479003562411717,TTF0417,0.0031069374102690836,
8,20,0.0,300,48,0.1,20,lstm,0.0030116231345962132,TTF0417,0.0026675256535259127,
8,20,0.0,300,49,0.1,20,lstm,0.0025001354815979157,TTF0417,0.0031266998078071685,
8,20,0.0,300,50,0.1,20,lstm,0.0019714558016388647,TTF0417,0.00333149252922372,
8,20,0.0,300,51,0.1,20,lstm,0.003922777896326396,TTF0417,0.002786707080865234,
8,20,0.0,300,52,0.1,20,lstm,0.001013999808609726,TTF0417,0.0030443564202171204,
8,20,0.0,300,53,0.1,20,lstm,0.005020506079158475,TTF0417,0.0032511414157733553,
8,20,0.0,300,54,0.1,20,lstm,0.004631354969235197,TTF0417,0.002769805071047354,
8,20,0.0,300,55,0.1,20,lstm,0.004292401184718455,TTF0417,0.003145117424703854,
8,20,0.0,300,56,0.1,20,lstm,0.0003724520868291297,TTF0417,0.0029473355823470705,
8,20,0.0,300,57,0.1,20,lstm,0.003935503705795254,TTF0417,0.003259073376999914,
8,20,0.0,300,58,0.1,20,lstm,0.004061167308640095,TTF0417,0.0029830532654968912,
8,20,0.0,300,59,0.1,20,lstm,0.00422846652086704,TTF0417,0.002732623224402797,
8,20,0.0,300,60,0.1,20,lstm,0.004466461513431803,TTF0417,0.0038923487470969033,
8,20,0.0,300,61,0.1,20,lstm,0.0025263498537242413,TTF0417,0.0030779987002620465,
8,20,0.0,300,62,0.1,20,lstm,0.00376744699033518,TTF0417,0.0027108106841514236,
8,20,0.0,300,63,0.1,20,lstm,0.0013151427772226593,TTF0417,0.0028219080862887298,
8,20,0.0,300,64,0.1,20,lstm,0.0075051695288669675,TTF0417,0.0031263998186183404,
8,20,0.0,300,65,0.1,20,lstm,0.004729752924533621,TTF0417,0.0028680762885765435,
8,20,0.0,300,66,0.1,20,lstm,0.0006695530121965755,TTF0417,0.0028458273995781705,
8,20,0.0,300,67,0.1,20,lstm,0.018741168802784335,TTF0417,0.002504220731152765,
8,20,0.0,300,68,0.1,20,lstm,0.0005843146429998019,TTF0417,0.002868341809682505,
8,20,0.0,300,69,0.1,20,lstm,0.005289162268802043,TTF0417,0.003005307454907014,
8,20,0.0,300,70,0.1,20,lstm,0.007056100744633905,TTF0417,0.0028231517030265123,
8,20,0.0,300,71,0.1,20,lstm,0.0011240932808798407,TTF0417,0.002984195225949132,
8,20,0.0,300,72,0.1,20,lstm,0.002710132288836664,TTF0417,0.0036200329345921355,
8,20,0.0,300,73,0.1,20,lstm,0.00038148840089448756,TTF0417,0.0023075492346647363,
8,20,0.0,300,74,0.1,20,lstm,0.0035413542101460117,TTF0417,0.0025155127946979916,
8,20,0.0,300,75,0.1,20,lstm,0.00048161325450505943,TTF0417,0.0029092276412615247,
8,20,0.0,300,76,0.1,20,lstm,0.002106633976161961,TTF0417,0.002828062086665003,
8,20,0.0,300,77,0.1,20,lstm,0.0031856698239402423,TTF0417,0.0025272856048956156,
8,20,0.0,300,78,0.1,20,lstm,0.002690327594116811,TTF0417,0.003164873798061979,
8,20,0.0,300,79,0.1,20,lstm,0.0003406422028708602,TTF0417,0.0025872299111360797,
8,20,0.0,300,80,0.1,20,lstm,0.004073170366727056,TTF0417,0.002974821275169056,
8,20,0.0,300,81,0.1,20,lstm,0.0016558609767666748,TTF0417,0.002541147260075455,
8,20,0.0,300,82,0.1,20,lstm,0.0005146610867908044,TTF0417,0.0029939482816359426,
8,20,0.0,300,83,0.1,20,lstm,0.00030705314354910967,TTF0417,0.0029290171384016425,
8,20,0.0,300,84,0.1,20,lstm,0.0004965841334553495,TTF0417,0.0031061715477610713,
8,20,0.0,300,85,0.1,20,lstm,0.007835009180369877,TTF0417,0.0024527539548212223,
8,20,0.0,300,86,0.1,20,lstm,0.0029605646737881244,TTF0417,0.002535244220127471,
8,20,0.0,300,87,0.1,20,lstm,0.0008502673064809173,TTF0417,0.0027192550200223304,
8,20,0.0,300,88,0.1,20,lstm,0.003777649493948106,TTF0417,0.0026300290972687693,
8,20,0.0,300,89,0.1,20,lstm,0.018227549149624763,TTF0417,0.005776625667657084,
8,20,0.0,300,90,0.1,20,lstm,0.004450908599181041,TTF0417,0.014690068496485157,
8,20,0.0,300,91,0.1,20,lstm,0.005992677025196533,TTF0417,0.009535420802229288,
8,20,0.0,300,92,0.1,20,lstm,0.0006031873973927671,TTF0417,0.006076102306976964,
8,20,0.0,300,93,0.1,20,lstm,0.005171104799956083,TTF0417,0.007049582687932983,
8,20,0.0,300,94,0.1,20,lstm,0.0010028777891890176,TTF0417,0.003917870538330786,
8,20,0.0,300,95,0.1,20,lstm,0.0017573147629117293,TTF0417,0.0032148638534505226,
8,20,0.0,300,96,0.1,20,lstm,0.0022710667202068915,TTF0417,0.0032217267668067273,
8,20,0.0,300,97,0.1,20,lstm,0.00294960004037186,TTF0417,0.0024221897568854883,
8,20,0.0,300,98,0.1,20,lstm,0.00020744745345455744,TTF0417,0.0029200207210177474,
8,20,0.0,300,99,0.1,20,lstm,0.0003261049587895433,TTF0417,0.003098568173209737,
8,20,0.0,300,100,0.1,20,lstm,0.003989035353785561,TTF0417,0.002733365886126752,
8,20,0.0,300,101,0.1,20,lstm,0.0011229599044928627,TTF0417,0.0026134812893966832,
8,20,0.0,300,102,0.1,20,lstm,0.0025951478690389666,TTF0417,0.0029156594446203936,
8,20,0.0,300,103,0.1,20,lstm,0.0072923802560375586,TTF0417,0.00259617795090047,
8,20,0.0,300,104,0.1,20,lstm,0.002987094741735247,TTF0417,0.0025821794260149195,
8,20,0.0,300,105,0.1,20,lstm,0.007218289204061993,TTF0417,0.0026093174581515322,
8,20,0.0,300,106,0.1,20,lstm,0.007932599994444078,TTF0417,0.0026086699686493076,
8,20,0.0,300,107,0.1,20,lstm,0.0003757788029859864,TTF0417,0.002537114222985026,
8,20,0.0,300,108,0.1,20,lstm,0.0003713221409388127,TTF0417,0.002808022360291218,
8,20,0.0,300,109,0.1,20,lstm,0.0011774679503193306,TTF0417,0.0028395903376882436,
8,20,0.0,300,110,0.1,20,lstm,0.001099572903777082,TTF0417,0.0024893561323620903,
8,20,0.0,300,111,0.1,20,lstm,0.005282105081864903,TTF0417,0.002467319620827119,
8,20,0.0,300,112,0.1,20,lstm,0.0010198612825103824,TTF0417,0.002856086119562634,
8,20,0.0,300,113,0.1,20,lstm,0.005471201583502754,TTF0417,0.0024534572284465317,
8,20,0.0,300,114,0.1,20,lstm,0.013619051885700995,TTF0417,0.0025007737255185332,
8,20,0.0,300,115,0.1,20,lstm,0.005348815988268583,TTF0417,0.002862895721249202,
8,20,0.0,300,116,0.1,20,lstm,0.004174172517753417,TTF0417,0.002810105817092812,
8,20,0.0,300,117,0.1,20,lstm,0.00020455041920931468,TTF0417,0.002458556079680471,
8,20,0.0,300,118,0.1,20,lstm,0.007200667739755685,TTF0417,0.002839489526834071,
8,20,0.0,300,119,0.1,20,lstm,0.0003303895317648928,TTF0417,0.002734458749861371,
8,20,0.0,300,120,0.1,20,lstm,0.0002114883902850711,TTF0417,0.0024694436237661242,
8,20,0.0,300,121,0.1,20,lstm,0.0023666274463457447,TTF0417,0.0024556259657783977,
8,20,0.0,300,122,0.1,20,lstm,0.005876056729785858,TTF0417,0.002634846862648961,
8,20,0.0,300,123,0.1,20,lstm,0.003765778248048117,TTF0417,0.0026736561508619704,
8,20,0.0,300,124,0.1,20,lstm,0.008413309591912454,TTF0417,0.0025086214226582746,
8,20,0.0,300,125,0.1,20,lstm,0.0022484708029115873,TTF0417,0.0026954493679512965,
8,20,0.0,300,126,0.1,20,lstm,0.003180047384493293,TTF0417,0.002465031680560881,
8,20,0.0,300,127,0.1,20,lstm,0.0004927123682723652,TTF0417,0.0027292071761206376,
8,20,0.0,300,128,0.1,20,lstm,0.001379599817277443,TTF0417,0.002598924670854508,
8,20,0.0,300,129,0.1,20,lstm,0.004641315088637413,TTF0417,0.0027577505267677386,
8,20,0.0,300,130,0.1,20,lstm,0.0004800366690277212,TTF0417,0.002859529783359765,
8,20,0.0,300,131,0.1,20,lstm,0.0003795760041553407,TTF0417,0.005431522438223678,
8,20,0.0,300,132,0.1,20,lstm,0.006575329785024927,TTF0417,0.0022173651287157314,
8,20,0.0,300,133,0.1,20,lstm,0.006118591934923203,TTF0417,0.002848945471794769,
8,20,0.0,300,134,0.1,20,lstm,0.0016514540935355809,TTF0417,0.0020813961670101554,
8,20,0.0,300,135,0.1,20,lstm,0.0031882851129217495,TTF0417,0.003216133282999019,
8,20,0.0,300,136,0.1,20,lstm,0.001345333643257618,TTF0417,0.010075219502542369,
8,20,0.0,300,137,0.1,20,lstm,0.004957759358559645,TTF0417,0.006834462249125419,
8,20,0.0,300,138,0.1,20,lstm,0.0008180338153315167,TTF0417,0.0046733860004939,
8,20,0.0,300,139,0.1,20,lstm,0.00021277044030402096,TTF0417,0.003878564697461522,
8,20,0.0,300,140,0.1,20,lstm,0.0026361077137651945,TTF0417,0.0030181297775884863,
8,20,0.0,300,141,0.1,20,lstm,0.00020753728759084498,TTF0417,0.0028552988680261376,
8,20,0.0,300,142,0.1,20,lstm,0.0003494256731843756,TTF0417,0.002720957319242564,
8,20,0.0,300,143,0.1,20,lstm,0.0037529205362642963,TTF0417,0.002685893019349326,
8,20,0.0,300,144,0.1,20,lstm,0.003943034199877612,TTF0417,0.002656735980542757,
8,20,0.0,300,145,0.1,20,lstm,0.0027755646170267174,TTF0417,0.002584858493982661,
8,20,0.0,300,146,0.1,20,lstm,0.0010721249648580147,TTF0417,0.002715299390839926,
8,20,0.0,300,147,0.1,20,lstm,0.0068733053462159245,TTF0417,0.002408875735171179,
8,20,0.0,300,148,0.1,20,lstm,0.0018629922171033199,TTF0417,0.002663203031637354,
8,20,0.0,300,149,0.1,20,lstm,0.0011409839217160498,TTF0417,0.0027331006868239385,
8,20,0.0,300,150,0.1,20,lstm,0.0024904580185970953,TTF0417,0.0025253038435698334,
8,20,0.0,300,151,0.1,20,lstm,0.003981318903125582,TTF0417,0.002443392569914836,
8,20,0.0,300,152,0.1,20,lstm,0.004736255223472272,TTF0417,0.0025431179896773536,
8,20,0.0,300,153,0.1,20,lstm,0.00044482194953748296,TTF0417,0.002590987326454439,
8,20,0.0,300,154,0.1,20,lstm,0.0007445142687027974,TTF0417,0.002463889397246296,
8,20,0.0,300,155,0.1,20,lstm,0.0009746339487572832,TTF0417,0.0025805152181961177,
8,20,0.0,300,156,0.1,20,lstm,0.011411938260519696,TTF0417,0.012582129558488246,
8,20,0.0,300,157,0.1,20,lstm,0.0062219986106239016,TTF0417,0.025208201717717822,
8,20,0.0,300,158,0.1,20,lstm,0.0016261617270027918,TTF0417,0.014670249661684924,
8,20,0.0,300,159,0.1,20,lstm,0.0062173331877396956,TTF0417,0.00884084871891544,
8,20,0.0,300,160,0.1,20,lstm,0.011782387872376749,TTF0417,0.009342043955808057,
8,20,0.0,300,161,0.1,20,lstm,0.008008599491609682,TTF0417,0.008257888701017962,
8,20,0.0,300,162,0.1,20,lstm,0.0034209406303782617,TTF0417,0.007571377777598484,
8,20,0.0,300,163,0.1,20,lstm,0.0021011533493536616,TTF0417,0.00735217787187109,
8,20,0.0,300,164,0.1,20,lstm,0.001001696481609777,TTF0417,0.007105431647322659,
8,20,0.0,300,165,0.1,20,lstm,0.004760943773773408,TTF0417,0.003683037081436001,
8,20,0.0,300,166,0.1,20,lstm,0.012729115754125579,TTF0417,0.003585244317687709,
8,20,0.0,300,167,0.1,20,lstm,0.0014176700684812762,TTF0417,0.003766948597758355,
8,20,0.0,300,168,0.1,20,lstm,0.0004990160833263109,TTF0417,0.0034424256465210587,
8,20,0.0,300,169,0.1,20,lstm,0.00418200378396338,TTF0417,0.0037562346622822354,
8,20,0.0,300,170,0.1,20,lstm,0.006405723671759328,TTF0417,0.0032804887908868294,
8,20,0.0,300,171,0.1,20,lstm,0.0005190210518307022,TTF0417,0.0033071748875262564,
8,20,0.0,300,172,0.1,20,lstm,0.006159713416690788,TTF0417,0.00320056583840212,
8,20,0.0,300,173,0.1,20,lstm,0.000981515389867127,TTF0417,0.003526160263262282,
8,20,0.0,300,174,0.1,20,lstm,0.0025071667867802806,TTF0417,0.003304684104346281,
8,20,0.0,300,175,0.1,20,lstm,0.0003516555072799806,TTF0417,0.0032967818316266347,
8,20,0.0,300,176,0.1,20,lstm,0.0019267729949206114,TTF0417,0.003164675196796822,
8,20,0.0,300,177,0.1,20,lstm,0.004746517602113947,TTF0417,0.0031668347155565904,
8,20,0.0,300,178,0.1,20,lstm,0.002715244829174011,TTF0417,0.00326115990874517,
8,20,0.0,300,179,0.1,20,lstm,0.002140119003372327,TTF0417,0.003373376245847676,
8,20,0.0,300,180,0.1,20,lstm,0.0008588605823235646,TTF0417,0.0033390583655149102,
8,20,0.0,300,181,0.1,20,lstm,0.00040827235094301645,TTF0417,0.0034448931282933114,
8,20,0.0,300,182,0.1,20,lstm,0.006707307717372333,TTF0417,0.0029883672309172016,
8,20,0.0,300,183,0.1,20,lstm,0.00015523598901176405,TTF0417,0.003292949972393082,
8,20,0.0,300,184,0.1,20,lstm,0.006086692514438783,TTF0417,0.003169176737239432,
8,20,0.0,300,185,0.1,20,lstm,0.010023749884097807,TTF0417,0.0031367037600816077,
8,20,0.0,300,186,0.1,20,lstm,0.0006501823757594872,TTF0417,0.003278586214945195,
8,20,0.0,300,187,0.1,20,lstm,0.001087280957313675,TTF0417,0.003166030625732981,
8,20,0.0,300,188,0.1,20,lstm,0.0012571804428232773,TTF0417,0.003318415116018025,
8,20,0.0,300,189,0.1,20,lstm,0.007001482506072329,TTF0417,0.003345565844983528,
8,20,0.0,300,190,0.1,20,lstm,0.005871994465950036,TTF0417,0.00323570908309747,
8,20,0.0,300,191,0.1,20,lstm,0.0026473318857531394,TTF0417,0.0033061588176305045,
8,20,0.0,300,192,0.1,20,lstm,0.006932579161178681,TTF0417,0.0029574301649606034,
8,20,0.0,300,193,0.1,20,lstm,0.004685321011610569,TTF0417,0.003151290367701768,
8,20,0.0,300,194,0.1,20,lstm,0.00017567336814658296,TTF0417,0.00342627175858497,
8,20,0.0,300,195,0.1,20,lstm,0.001561364393696309,TTF0417,0.00291116240349998,
8,20,0.0,300,196,0.1,20,lstm,0.0009114496961926982,TTF0417,0.0032458029190737775,
8,20,0.0,300,197,0.1,20,lstm,0.001920847282294304,TTF0417,0.0034014045765794463,
8,20,0.0,300,198,0.1,20,lstm,0.010574262529130905,TTF0417,0.003009857566729866,
8,20,0.0,300,199,0.1,20,lstm,0.0008652185938591438,TTF0417,0.0032019746902716907,
8,20,0.0,300,200,0.1,20,lstm,0.0016533033847207985,TTF0417,0.0030147391646820052,
8,20,0.0,300,201,0.1,20,lstm,0.0014533849110105826,TTF0417,0.0033433253161811,
8,20,0.0,300,202,0.1,20,lstm,0.00046022182270403833,TTF0417,0.0031075189760084994,
8,20,0.0,300,203,0.1,20,lstm,0.0018482173402463236,TTF0417,0.002996200653073448,
8,20,0.0,300,204,0.1,20,lstm,0.000720068143921033,TTF0417,0.0033749326485768808,
8,20,0.0,300,205,0.1,20,lstm,0.00020289739956253118,TTF0417,0.0033247550042204382,
8,20,0.0,300,206,0.1,20,lstm,0.0029803753244660555,TTF0417,0.003151022611787532,
8,20,0.0,300,207,0.1,20,lstm,0.0003215438881588559,TTF0417,0.003107039510165368,
8,20,0.0,300,208,0.1,20,lstm,0.0002826737623000818,TTF0417,0.0030956139952784774,
8,20,0.0,300,209,0.1,20,lstm,0.0024055603914143095,TTF0417,0.003102196901042948,
8,20,0.0,300,210,0.1,20,lstm,0.0007887739132368757,TTF0417,0.0029349771921035298,
8,20,0.0,300,211,0.1,20,lstm,0.007332740651984368,TTF0417,0.0031738093401986345,
8,20,0.0,300,212,0.1,20,lstm,0.003323992856988503,TTF0417,0.0031716830794860486,
8,20,0.0,300,213,0.1,20,lstm,0.00043684510878407425,TTF0417,0.002991805521145808,
8,20,0.0,300,214,0.1,20,lstm,0.0014145179227324984,TTF0417,0.003421426622604919,
8,20,0.0,300,215,0.1,20,lstm,0.008735201471755582,TTF0417,0.0027967077067812844,
8,20,0.0,300,216,0.1,20,lstm,0.0011668247996919577,TTF0417,0.003147489320012264,
8,20,0.0,300,217,0.1,20,lstm,0.0023880695338330924,TTF0417,0.0030516232915624754,
8,20,0.0,300,218,0.1,20,lstm,0.007141186615392085,TTF0417,0.0029284920837311114,
8,20,0.0,300,219,0.1,20,lstm,0.0016074704622188883,TTF0417,0.003373899730307576,
8,20,0.0,300,220,0.1,20,lstm,0.003525912904390885,TTF0417,0.0031491712213711884,
8,20,0.0,300,221,0.1,20,lstm,0.004418907566897331,TTF0417,0.003180953763664921,
8,20,0.0,300,222,0.1,20,lstm,0.004371285543686921,TTF0417,0.0029451840764567923,
8,20,0.0,300,223,0.1,20,lstm,0.0016390199983312237,TTF0417,0.0031658179604088636,
8,20,0.0,300,224,0.1,20,lstm,0.004707876172277236,TTF0417,0.002922808227065344,
8,20,0.0,300,225,0.1,20,lstm,0.0008433157683260018,TTF0417,0.00319895849436463,
8,20,0.0,300,226,0.1,20,lstm,0.0006963420460271018,TTF0417,0.0030960029084890206,
8,20,0.0,300,227,0.1,20,lstm,0.006807896669112867,TTF0417,0.003068109542401808,
8,20,0.0,300,228,0.1,20,lstm,0.004207944978148707,TTF0417,0.002887909027448924,
8,20,0.0,300,229,0.1,20,lstm,0.006484996527433395,TTF0417,0.0031506253638080607,
8,20,0.0,300,230,0.1,20,lstm,0.006570526248505039,TTF0417,0.003328209611370765,
8,20,0.0,300,231,0.1,20,lstm,0.0018891567146525749,TTF0417,0.00293621640821697,
8,20,0.0,300,232,0.1,20,lstm,0.002986883616916114,TTF0417,0.0033658738313527814,
8,20,0.0,300,233,0.1,20,lstm,0.0010365753119150477,TTF0417,0.0031422568755524773,
8,20,0.0,300,234,0.1,20,lstm,0.006159848698805417,TTF0417,0.002942079184640421,
8,20,0.0,300,235,0.1,20,lstm,0.003956603081596475,TTF0417,0.0031052956273247747,
8,20,0.0,300,236,0.1,20,lstm,0.003909840563973112,TTF0417,0.0030426460747145626,
8,20,0.0,300,237,0.1,20,lstm,0.0010572546537244512,TTF0417,0.0034669714494907997,
8,20,0.0,300,238,0.1,20,lstm,0.00025120602297266166,TTF0417,0.0029808651566289933,
8,20,0.0,300,239,0.1,20,lstm,0.0015769948762270711,TTF0417,0.003098227129132172,
8,20,0.0,300,240,0.1,20,lstm,0.0005981989820758181,TTF0417,0.003239430722971566,
8,20,0.0,300,241,0.1,20,lstm,0.0008673007288316805,TTF0417,0.0030927082455915003,
8,20,0.0,300,242,0.1,20,lstm,0.0013462914296636177,TTF0417,0.00315811722552846,
8,20,0.0,300,243,0.1,20,lstm,0.0005534894430198737,TTF0417,0.0029754179530904912,
8,20,0.0,300,244,0.1,20,lstm,0.00544434423828798,TTF0417,0.0030410761963822583,
8,20,0.0,300,245,0.1,20,lstm,0.007940657857444978,TTF0417,0.003353196846604705,
8,20,0.0,300,246,0.1,20,lstm,0.0024976094268382557,TTF0417,0.0031354996990843854,
8,20,0.0,300,247,0.1,20,lstm,0.0013800442008481872,TTF0417,0.003015349795206044,
8,20,0.0,300,248,0.1,20,lstm,0.0010428349525036832,TTF0417,0.003086680172988028,
8,20,0.0,300,249,0.1,20,lstm,0.007575718655941948,TTF0417,0.003193274656668108,
8,20,0.0,300,250,0.1,20,lstm,0.0032852711156010628,TTF0417,0.002643672229816122,
8,20,0.0,300,251,0.1,20,lstm,0.0006043351285399929,TTF0417,0.003359409356609178,
8,20,0.0,300,252,0.1,20,lstm,0.0002191419438120999,TTF0417,0.002824652250305379,
8,20,0.0,300,253,0.1,20,lstm,0.000942838417681595,TTF0417,0.003156622355879724,
8,20,0.0,300,254,0.1,20,lstm,0.004476791833557429,TTF0417,0.002995163528999734,
8,20,0.0,300,255,0.1,20,lstm,0.0031039859093124826,TTF0417,0.003141710350006461,
8,20,0.0,300,256,0.1,20,lstm,0.008035468027716684,TTF0417,0.0030405801571474233,
8,20,0.0,300,257,0.1,20,lstm,0.003680243141829006,TTF0417,0.0031622066179858915,
8,20,0.0,300,258,0.1,20,lstm,0.0015177430637601402,TTF0417,0.0031008364165138616,
8,20,0.0,300,259,0.1,20,lstm,0.0038632043757505954,TTF0417,0.0028581801366012443,
8,20,0.0,300,260,0.1,20,lstm,0.010506376744278016,TTF0417,0.0030786385475413303,
8,20,0.0,300,261,0.1,20,lstm,0.0030232217733658128,TTF0417,0.0029213793873879364,
8,20,0.0,300,262,0.1,20,lstm,0.00021139550118541887,TTF0417,0.003269939286660517,
8,20,0.0,300,263,0.1,20,lstm,0.0002854645708500738,TTF0417,0.0030451103516471495,
8,20,0.0,300,264,0.1,20,lstm,0.006990365323520476,TTF0417,0.002969547659501501,
8,20,0.0,300,265,0.1,20,lstm,0.0005677622036948319,TTF0417,0.00333809863615741,
8,20,0.0,300,266,0.1,20,lstm,0.007866123601073218,TTF0417,0.0029772021381162888,
8,20,0.0,300,267,0.1,20,lstm,0.005037737965223289,TTF0417,0.0028191059305909573,
8,20,0.0,300,268,0.1,20,lstm,0.0006543222548169715,TTF0417,0.0031759026095889683,
8,20,0.0,300,269,0.1,20,lstm,0.00333724501768067,TTF0417,0.0032112601307907117,
8,20,0.0,300,270,0.1,20,lstm,0.006122534463722859,TTF0417,0.00293101794860573,
8,20,0.0,300,271,0.1,20,lstm,0.0006839886698270998,TTF0417,0.0031565713828677626,
8,20,0.0,300,272,0.1,20,lstm,0.0012851604692367537,TTF0417,0.002984282407255626,
8,20,0.0,300,273,0.1,20,lstm,0.0017145106516357872,TTF0417,0.0030896574711562668,
8,20,0.0,300,274,0.1,20,lstm,0.002351185727503992,TTF0417,0.0031401029014936823,
8,20,0.0,300,275,0.1,20,lstm,0.0009601854441326953,TTF0417,0.00311857412821121,
8,20,0.0,300,276,0.1,20,lstm,0.0033135781545312174,TTF0417,0.002961472621148281,
8,20,0.0,300,277,0.1,20,lstm,0.004846436962965996,TTF0417,0.003090074868230311,
8,20,0.0,300,278,0.1,20,lstm,0.0009251817865597625,TTF0417,0.0031951527126927648,
8,20,0.0,300,279,0.1,20,lstm,0.0006705993850294861,TTF0417,0.003027422060613036,
8,20,0.0,300,280,0.1,20,lstm,0.0004175266386159966,TTF0417,0.0029216611561345396,
8,20,0.0,300,281,0.1,20,lstm,0.00021649454016193386,TTF0417,0.0031630682198672015,
8,20,0.0,300,282,0.1,20,lstm,0.003284858464593849,TTF0417,0.003149021472847374,
8,20,0.0,300,283,0.1,20,lstm,0.012166702098423434,TTF0417,0.0026102797509570865,
8,20,0.0,300,284,0.1,20,lstm,0.0013872249833037776,TTF0417,0.003265543554505492,
8,20,0.0,300,285,0.1,20,lstm,0.00022502838504395538,TTF0417,0.002861158790733554,
