Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-15,12.03,16,100,0,1,0.0001,20,rnn,TTF0416,21.283594131469727,11.98
2016-03-16,11.93,16,100,0,1,0.0001,20,rnn,TTF0416,21.174762725830078,12.03
2016-03-17,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,21.253190994262695,11.93
2016-03-18,12.07,16,100,0,1,0.0001,20,rnn,TTF0416,21.366439819335938,12.1
2016-03-21,11.95,16,100,0,1,0.0001,20,rnn,TTF0416,21.331096649169922,12.07
2016-03-22,11.93,16,100,0,1,0.0001,20,rnn,TTF0416,21.414936065673828,11.95
2016-03-23,12.0,16,100,0,1,0.0001,20,rnn,TTF0416,21.4091854095459,11.93
2016-03-24,12.05,16,100,0,1,0.0001,20,rnn,TTF0416,21.245189666748047,12.0
2016-03-25,12.05,16,100,0,1,0.0001,20,rnn,TTF0416,21.307823181152344,12.05
2016-03-29,12.05,16,100,0,1,0.0001,20,rnn,TTF0416,21.369108200073242,12.05
2016-03-30,12.07,16,100,0,1,0.0001,20,rnn,TTF0416,21.39519691467285,12.05
2016-03-31,12.1,16,100,0,1,0.0001,20,rnn,TTF0416,21.43605613708496,12.07
2016-03-17,11.95,16,100,0,1,0.0001,20,rnn,TTF0516,21.287002563476562,11.85
2016-03-18,12.0,16,100,0,1,0.0001,20,rnn,TTF0516,21.498504638671875,11.95
2016-03-21,11.88,16,100,0,1,0.0001,20,rnn,TTF0516,21.33700180053711,12.0
2016-03-22,11.83,16,100,0,1,0.0001,20,rnn,TTF0516,21.452768325805664,11.88
2016-03-23,11.9,16,100,0,1,0.0001,20,rnn,TTF0516,21.49881935119629,11.83
2016-03-24,11.98,16,100,0,1,0.0001,20,rnn,TTF0516,21.379165649414062,11.9
2016-03-25,11.93,16,100,0,1,0.0001,20,rnn,TTF0516,21.34772300720215,11.98
2016-03-29,11.95,16,100,0,1,0.0001,20,rnn,TTF0516,21.457000732421875,11.93
2016-03-30,11.98,16,100,0,1,0.0001,20,rnn,TTF0516,21.496049880981445,11.95
2016-03-31,11.98,16,100,0,1,0.0001,20,rnn,TTF0516,21.47884178161621,11.98
2016-04-01,11.57,16,100,0,1,0.0001,20,rnn,TTF0516,21.44289207458496,11.98
2016-04-04,11.3,16,100,0,1,0.0001,20,rnn,TTF0516,21.562074661254883,11.57
2016-04-05,11.32,16,100,0,1,0.0001,20,rnn,TTF0516,21.92359161376953,11.3
2016-04-06,11.38,16,100,0,1,0.0001,20,rnn,TTF0516,21.621028900146484,11.32
2016-04-07,11.13,16,100,0,1,0.0001,20,rnn,TTF0516,21.634288787841797,11.38
2016-04-08,11.2,16,100,0,1,0.0001,20,rnn,TTF0516,21.873308181762695,11.13
2016-04-11,11.18,16,100,0,1,0.0001,20,rnn,TTF0516,21.965314865112305,11.2
2016-04-12,11.27,16,100,0,1,0.0001,20,rnn,TTF0516,21.736108779907227,11.18
2016-04-13,11.28,16,100,0,1,0.0001,20,rnn,TTF0516,21.830373764038086,11.27
2016-04-14,11.23,16,100,0,1,0.0001,20,rnn,TTF0516,21.816518783569336,11.28
2016-04-15,11.23,16,100,0,1,0.0001,20,rnn,TTF0516,21.87594223022461,11.23
2016-04-18,11.38,16,100,0,1,0.0001,20,rnn,TTF0516,21.88205909729004,11.23
2016-04-19,11.7,16,100,0,1,0.0001,20,rnn,TTF0516,21.806154251098633,11.38
2016-04-20,11.93,16,100,0,1,0.0001,20,rnn,TTF0516,21.68813705444336,11.7
2016-04-21,12.55,16,100,0,1,0.0001,20,rnn,TTF0516,21.613306045532227,11.93
2016-04-22,12.98,16,100,0,1,0.0001,20,rnn,TTF0516,21.385068893432617,12.55
2016-04-25,12.88,16,100,0,1,0.0001,20,rnn,TTF0516,20.967966079711914,12.98
2016-04-26,13.95,16,100,0,1,0.0001,20,rnn,TTF0516,21.382410049438477,12.88
2016-04-27,13.9,16,100,0,1,0.0001,20,rnn,TTF0516,20.98507308959961,13.95
2016-04-28,12.68,16,100,0,1,0.0001,20,rnn,TTF0516,20.233386993408203,13.9
2016-04-29,12.45,16,100,0,1,0.0001,20,rnn,TTF0516,21.633508682250977,12.68
2016-04-19,11.6,16,100,0,1,0.0001,20,rnn,TTF0616,21.835641860961914,11.3
2016-04-20,11.94,16,100,0,1,0.0001,20,rnn,TTF0616,21.71610450744629,11.6
2016-04-21,12.6,16,100,0,1,0.0001,20,rnn,TTF0616,21.58745002746582,11.94
2016-04-22,13.05,16,100,0,1,0.0001,20,rnn,TTF0616,21.319507598876953,12.6
2016-04-25,12.93,16,100,0,1,0.0001,20,rnn,TTF0616,20.95672607421875,13.05
2016-04-26,13.95,16,100,0,1,0.0001,20,rnn,TTF0616,21.34814453125,12.93
2016-04-27,13.93,16,100,0,1,0.0001,20,rnn,TTF0616,20.97925567626953,13.95
2016-04-28,12.74,16,100,0,1,0.0001,20,rnn,TTF0616,20.214120864868164,13.93
2016-04-29,12.5,16,100,0,1,0.0001,20,rnn,TTF0616,21.55939483642578,12.74
2016-05-02,12.3,16,100,0,1,0.0001,20,rnn,TTF0616,21.651729583740234,12.5
2016-05-03,12.25,16,100,0,1,0.0001,20,rnn,TTF0616,20.91733741760254,12.3
2016-05-04,12.38,16,100,0,1,0.0001,20,rnn,TTF0616,21.47552490234375,12.25
2016-05-05,12.75,16,100,0,1,0.0001,20,rnn,TTF0616,21.225744247436523,12.38
2016-05-06,12.95,16,100,0,1,0.0001,20,rnn,TTF0616,20.95954704284668,12.75
2016-05-09,13.0,16,100,0,1,0.0001,20,rnn,TTF0616,20.869749069213867,12.95
2016-05-10,13.05,16,100,0,1,0.0001,20,rnn,TTF0616,20.98138999938965,13.0
2016-05-11,13.18,16,100,0,1,0.0001,20,rnn,TTF0616,20.62259292602539,13.05
2016-05-12,12.88,16,100,0,1,0.0001,20,rnn,TTF0616,20.150707244873047,13.18
2016-05-13,12.85,16,100,0,1,0.0001,20,rnn,TTF0616,20.60177993774414,12.88
2016-05-16,13.2,16,100,0,1,0.0001,20,rnn,TTF0616,20.19317054748535,12.85
2016-05-17,13.15,16,100,0,1,0.0001,20,rnn,TTF0616,19.900516510009766,13.2
2016-05-18,13.13,16,100,0,1,0.0001,20,rnn,TTF0616,20.547266006469727,13.15
2016-05-19,13.0,16,100,0,1,0.0001,20,rnn,TTF0616,19.752567291259766,13.13
2016-05-20,13.05,16,100,0,1,0.0001,20,rnn,TTF0616,19.898548126220703,13.0
2016-05-23,12.9,16,100,0,1,0.0001,20,rnn,TTF0616,20.63976287841797,13.05
2016-05-24,13.0,16,100,0,1,0.0001,20,rnn,TTF0616,20.313106536865234,12.9
2016-05-25,13.3,16,100,0,1,0.0001,20,rnn,TTF0616,20.374591827392578,13.0
2016-05-26,13.55,16,100,0,1,0.0001,20,rnn,TTF0616,20.10396957397461,13.3
2016-05-27,13.93,16,100,0,1,0.0001,20,rnn,TTF0616,20.0064697265625,13.55
2016-05-30,13.95,16,100,0,1,0.0001,20,rnn,TTF0616,19.765962600708008,13.93
2016-05-31,14.18,16,100,0,1,0.0001,20,rnn,TTF0616,19.50238037109375,13.95
2016-05-18,13.13,16,100,0,1,0.0001,20,rnn,TTF0716,19.910388946533203,13.1
2016-05-19,12.93,16,100,0,1,0.0001,20,rnn,TTF0716,20.878570556640625,13.13
2016-05-20,13.0,16,100,0,1,0.0001,20,rnn,TTF0716,19.589128494262695,12.93
2016-05-23,12.9,16,100,0,1,0.0001,20,rnn,TTF0716,20.044803619384766,13.0
2016-05-24,12.95,16,100,0,1,0.0001,20,rnn,TTF0716,20.60918617248535,12.9
2016-05-25,13.24,16,100,0,1,0.0001,20,rnn,TTF0716,20.260265350341797,12.95
2016-05-26,13.5,16,100,0,1,0.0001,20,rnn,TTF0716,20.26434898376465,13.24
2016-05-27,13.77,16,100,0,1,0.0001,20,rnn,TTF0716,19.82437515258789,13.5
2016-05-31,14.15,16,100,0,1,0.0001,20,rnn,TTF0716,20.25856590270996,13.77
2016-06-01,14.15,16,100,0,1,0.0001,20,rnn,TTF0716,19.31643295288086,14.15
2016-06-02,14.53,16,100,0,1,0.0001,20,rnn,TTF0716,19.133358001708984,14.15
2016-06-03,14.15,16,100,0,1,0.0001,20,rnn,TTF0716,19.654266357421875,14.53
2016-06-06,14.5,16,100,0,1,0.0001,20,rnn,TTF0716,19.105690002441406,14.15
2016-06-07,14.68,16,100,0,1,0.0001,20,rnn,TTF0716,19.374418258666992,14.5
2016-06-08,14.4,16,100,0,1,0.0001,20,rnn,TTF0716,18.83839988708496,14.68
2016-06-09,14.07,16,100,0,1,0.0001,20,rnn,TTF0716,19.196800231933594,14.4
2016-06-10,13.9,16,100,0,1,0.0001,20,rnn,TTF0716,19.465904235839844,14.07
2016-06-13,13.85,16,100,0,1,0.0001,20,rnn,TTF0716,19.206878662109375,13.9
2016-06-14,14.2,16,100,0,1,0.0001,20,rnn,TTF0716,19.328657150268555,13.85
2016-06-15,14.05,16,100,0,1,0.0001,20,rnn,TTF0716,18.837156295776367,14.2
2016-06-16,14.23,16,100,0,1,0.0001,20,rnn,TTF0716,18.93894386291504,14.05
2016-06-17,14.45,16,100,0,1,0.0001,20,rnn,TTF0716,19.070070266723633,14.23
2016-06-20,15.2,16,100,0,1,0.0001,20,rnn,TTF0716,18.382556915283203,14.45
2016-06-21,14.75,16,100,0,1,0.0001,20,rnn,TTF0716,18.074655532836914,15.2
2016-06-22,15.23,16,100,0,1,0.0001,20,rnn,TTF0716,17.7611083984375,14.75
2016-06-23,15.23,16,100,0,1,0.0001,20,rnn,TTF0716,18.075851440429688,15.23
2016-06-24,14.55,16,100,0,1,0.0001,20,rnn,TTF0716,17.172147750854492,15.23
2016-06-27,14.23,16,100,0,1,0.0001,20,rnn,TTF0716,17.864683151245117,14.55
2016-06-28,14.18,16,100,0,1,0.0001,20,rnn,TTF0716,18.803733825683594,14.23
2016-06-29,14.45,16,100,0,1,0.0001,20,rnn,TTF0716,17.5791015625,14.18
2016-06-30,13.93,16,100,0,1,0.0001,20,rnn,TTF0716,17.631031036376953,14.45
2016-06-17,14.5,16,100,0,1,0.0001,20,rnn,TTF0816,19.238910675048828,14.13
2016-06-20,15.27,16,100,0,1,0.0001,20,rnn,TTF0816,18.34521484375,14.5
2016-06-21,14.8,16,100,0,1,0.0001,20,rnn,TTF0816,17.789228439331055,15.27
2016-06-22,15.23,16,100,0,1,0.0001,20,rnn,TTF0816,18.029565811157227,14.8
2016-06-23,15.43,16,100,0,1,0.0001,20,rnn,TTF0816,17.84760093688965,15.23
2016-06-24,14.95,16,100,0,1,0.0001,20,rnn,TTF0816,17.138750076293945,15.43
2016-06-27,14.45,16,100,0,1,0.0001,20,rnn,TTF0816,17.609872817993164,14.95
2016-06-28,14.4,16,100,0,1,0.0001,20,rnn,TTF0816,18.42912483215332,14.45
2016-06-29,14.65,16,100,0,1,0.0001,20,rnn,TTF0816,17.583507537841797,14.4
2016-06-30,14.23,16,100,0,1,0.0001,20,rnn,TTF0816,17.312225341796875,14.65
2016-07-01,14.32,16,100,0,1,0.0001,20,rnn,TTF0816,18.115610122680664,14.23
2016-07-04,14.55,16,100,0,1,0.0001,20,rnn,TTF0816,18.187463760375977,14.32
2016-07-05,14.2,16,100,0,1,0.0001,20,rnn,TTF0816,17.6140193939209,14.55
2016-07-06,14.2,16,100,0,1,0.0001,20,rnn,TTF0816,18.19364356994629,14.2
2016-07-07,14.27,16,100,0,1,0.0001,20,rnn,TTF0816,17.981067657470703,14.2
2016-07-08,14.15,16,100,0,1,0.0001,20,rnn,TTF0816,17.28480339050293,14.27
2016-07-11,14.05,16,100,0,1,0.0001,20,rnn,TTF0816,18.192628860473633,14.15
2016-07-12,14.35,16,100,0,1,0.0001,20,rnn,TTF0816,17.849679946899414,14.05
2016-07-13,14.23,16,100,0,1,0.0001,20,rnn,TTF0816,17.011070251464844,14.35
2016-07-14,14.32,16,100,0,1,0.0001,20,rnn,TTF0816,18.014991760253906,14.23
2016-07-15,14.25,16,100,0,1,0.0001,20,rnn,TTF0816,17.704408645629883,14.32
2016-07-18,14.32,16,100,0,1,0.0001,20,rnn,TTF0816,17.299930572509766,14.25
2016-07-19,14.4,16,100,0,1,0.0001,20,rnn,TTF0816,17.75555419921875,14.32
2016-07-20,14.68,16,100,0,1,0.0001,20,rnn,TTF0816,18.18514633178711,14.4
2016-07-21,14.98,16,100,0,1,0.0001,20,rnn,TTF0816,17.700809478759766,14.68
2016-07-22,14.77,16,100,0,1,0.0001,20,rnn,TTF0816,17.186708450317383,14.98
2016-07-25,14.83,16,100,0,1,0.0001,20,rnn,TTF0816,18.203187942504883,14.77
2016-07-26,14.52,16,100,0,1,0.0001,20,rnn,TTF0816,17.963911056518555,14.83
2016-07-27,14.4,16,100,0,1,0.0001,20,rnn,TTF0816,17.498971939086914,14.52
2016-07-28,14.1,16,100,0,1,0.0001,20,rnn,TTF0816,18.336206436157227,14.4
2016-07-29,13.8,16,100,0,1,0.0001,20,rnn,TTF0816,18.125192642211914,14.1
2016-07-20,14.95,16,100,0,1,0.0001,20,rnn,TTF0916,17.40984535217285,14.8
2016-07-21,15.25,16,100,0,1,0.0001,20,rnn,TTF0916,17.19510269165039,14.95
2016-07-22,15.2,16,100,0,1,0.0001,20,rnn,TTF0916,16.660856246948242,15.25
2016-07-25,15.15,16,100,0,1,0.0001,20,rnn,TTF0916,17.43897247314453,15.2
2016-07-26,14.95,16,100,0,1,0.0001,20,rnn,TTF0916,17.382631301879883,15.15
2016-07-27,14.9,16,100,0,1,0.0001,20,rnn,TTF0916,16.808534622192383,14.95
2016-07-28,14.6,16,100,0,1,0.0001,20,rnn,TTF0916,17.515050888061523,14.9
2016-07-29,14.4,16,100,0,1,0.0001,20,rnn,TTF0916,17.445993423461914,14.6
2016-08-01,14.0,16,100,0,1,0.0001,20,rnn,TTF0916,17.344539642333984,14.4
2016-08-02,13.8,16,100,0,1,0.0001,20,rnn,TTF0916,17.934850692749023,14.0
2016-08-03,13.78,16,100,0,1,0.0001,20,rnn,TTF0916,18.078733444213867,13.8
2016-08-04,13.73,16,100,0,1,0.0001,20,rnn,TTF0916,17.713035583496094,13.78
2016-08-05,13.23,16,100,0,1,0.0001,20,rnn,TTF0916,17.836124420166016,13.73
2016-08-08,12.95,16,100,0,1,0.0001,20,rnn,TTF0916,18.257564544677734,13.23
2016-08-09,12.85,16,100,0,1,0.0001,20,rnn,TTF0916,18.55341339111328,12.95
2016-08-10,12.82,16,100,0,1,0.0001,20,rnn,TTF0916,18.313692092895508,12.85
2016-08-11,12.7,16,100,0,1,0.0001,20,rnn,TTF0916,18.477432250976562,12.82
2016-08-12,12.2,16,100,0,1,0.0001,20,rnn,TTF0916,18.6208553314209,12.7
2016-08-15,11.58,16,100,0,1,0.0001,20,rnn,TTF0916,18.88040542602539,12.2
2016-08-16,11.95,16,100,0,1,0.0001,20,rnn,TTF0916,19.59360122680664,11.58
2016-08-17,12.0,16,100,0,1,0.0001,20,rnn,TTF0916,19.472070693969727,11.95
2016-08-18,11.68,16,100,0,1,0.0001,20,rnn,TTF0916,19.224573135375977,12.0
2016-08-19,10.7,16,100,0,1,0.0001,20,rnn,TTF0916,20.022676467895508,11.68
2016-08-22,11.3,16,100,0,1,0.0001,20,rnn,TTF0916,20.821069717407227,10.7
2016-08-23,11.55,16,100,0,1,0.0001,20,rnn,TTF0916,20.65172004699707,11.3
2016-08-24,11.1,16,100,0,1,0.0001,20,rnn,TTF0916,20.205549240112305,11.55
2016-08-25,11.1,16,100,0,1,0.0001,20,rnn,TTF0916,21.292198181152344,11.1
2016-08-26,11.48,16,100,0,1,0.0001,20,rnn,TTF0916,21.281354904174805,11.1
2016-08-29,11.2,16,100,0,1,0.0001,20,rnn,TTF0916,20.738393783569336,11.48
2016-08-30,11.45,16,100,0,1,0.0001,20,rnn,TTF0916,21.5564022064209,11.2
2016-08-31,11.45,16,100,0,1,0.0001,20,rnn,TTF0916,21.68926429748535,11.45
2016-08-18,13.55,16,100,0,1,0.0001,20,rnn,TTF1016,17.422901153564453,13.75
2016-08-19,13.1,16,100,0,1,0.0001,20,rnn,TTF1016,17.89219856262207,13.55
2016-08-22,13.25,16,100,0,1,0.0001,20,rnn,TTF1016,18.243412017822266,13.1
2016-08-23,13.23,16,100,0,1,0.0001,20,rnn,TTF1016,18.499059677124023,13.25
2016-08-24,12.9,16,100,0,1,0.0001,20,rnn,TTF1016,18.401409149169922,13.23
2016-08-25,12.93,16,100,0,1,0.0001,20,rnn,TTF1016,19.13470458984375,12.9
2016-08-26,13.18,16,100,0,1,0.0001,20,rnn,TTF1016,19.196348190307617,12.93
2016-08-30,12.9,16,100,0,1,0.0001,20,rnn,TTF1016,18.832233428955078,13.18
2016-08-31,12.75,16,100,0,1,0.0001,20,rnn,TTF1016,19.50787925720215,12.9
2016-09-01,12.57,16,100,0,1,0.0001,20,rnn,TTF1016,19.793975830078125,12.75
2016-09-02,12.7,16,100,0,1,0.0001,20,rnn,TTF1016,19.658557891845703,12.57
2016-09-05,12.45,16,100,0,1,0.0001,20,rnn,TTF1016,19.765560150146484,12.7
2016-09-06,12.45,16,100,0,1,0.0001,20,rnn,TTF1016,19.802766799926758,12.45
2016-09-07,12.0,16,100,0,1,0.0001,20,rnn,TTF1016,20.218799591064453,12.45
2016-09-08,12.02,16,100,0,1,0.0001,20,rnn,TTF1016,20.444034576416016,12.0
2016-09-09,11.85,16,100,0,1,0.0001,20,rnn,TTF1016,20.54949378967285,12.02
2016-09-12,11.8,16,100,0,1,0.0001,20,rnn,TTF1016,20.314908981323242,11.85
2016-09-13,12.05,16,100,0,1,0.0001,20,rnn,TTF1016,20.684711456298828,11.8
2016-09-14,11.95,16,100,0,1,0.0001,20,rnn,TTF1016,20.868408203125,12.05
2016-09-15,12.4,16,100,0,1,0.0001,20,rnn,TTF1016,20.565319061279297,11.95
2016-09-16,12.6,16,100,0,1,0.0001,20,rnn,TTF1016,20.677515029907227,12.4
2016-09-19,13.45,16,100,0,1,0.0001,20,rnn,TTF1016,20.60010528564453,12.6
2016-09-20,13.0,16,100,0,1,0.0001,20,rnn,TTF1016,20.267759323120117,13.45
2016-09-21,13.4,16,100,0,1,0.0001,20,rnn,TTF1016,20.113950729370117,13.0
2016-09-22,13.53,16,100,0,1,0.0001,20,rnn,TTF1016,20.697919845581055,13.4
2016-09-23,13.95,16,100,0,1,0.0001,20,rnn,TTF1016,20.006874084472656,13.53
2016-09-26,13.75,16,100,0,1,0.0001,20,rnn,TTF1016,20.122175216674805,13.95
2016-09-27,13.23,16,100,0,1,0.0001,20,rnn,TTF1016,20.131641387939453,13.75
2016-09-28,13.98,16,100,0,1,0.0001,20,rnn,TTF1016,20.5927677154541,13.23
2016-09-29,14.05,16,100,0,1,0.0001,20,rnn,TTF1016,20.10569953918457,13.98
2016-09-30,13.7,16,100,0,1,0.0001,20,rnn,TTF1016,19.755603790283203,14.05
2016-09-19,15.07,16,100,0,1,0.0001,20,rnn,TTF1116,17.184560775756836,14.55
2016-09-20,14.68,16,100,0,1,0.0001,20,rnn,TTF1116,17.03584861755371,15.07
2016-09-21,14.9,16,100,0,1,0.0001,20,rnn,TTF1116,16.900936126708984,14.68
2016-09-22,15.15,16,100,0,1,0.0001,20,rnn,TTF1116,17.38494300842285,14.9
2016-09-23,15.57,16,100,0,1,0.0001,20,rnn,TTF1116,16.895381927490234,15.15
2016-09-26,15.32,16,100,0,1,0.0001,20,rnn,TTF1116,16.80858039855957,15.57
2016-09-27,14.9,16,100,0,1,0.0001,20,rnn,TTF1116,17.068002700805664,15.32
2016-09-28,15.5,16,100,0,1,0.0001,20,rnn,TTF1116,17.56577491760254,14.9
2016-09-29,15.7,16,100,0,1,0.0001,20,rnn,TTF1116,16.992029190063477,15.5
2016-09-30,15.28,16,100,0,1,0.0001,20,rnn,TTF1116,16.66683006286621,15.7
2016-10-03,15.5,16,100,0,1,0.0001,20,rnn,TTF1116,17.328271865844727,15.28
2016-10-04,16.05,16,100,0,1,0.0001,20,rnn,TTF1116,17.181838989257812,15.5
2016-10-05,16.05,16,100,0,1,0.0001,20,rnn,TTF1116,16.278675079345703,16.05
2016-10-06,16.5,16,100,0,1,0.0001,20,rnn,TTF1116,16.618759155273438,16.05
2016-10-07,16.08,16,100,0,1,0.0001,20,rnn,TTF1116,16.392793655395508,16.5
2016-10-10,15.82,16,100,0,1,0.0001,20,rnn,TTF1116,15.97832202911377,16.08
2016-10-11,15.28,16,100,0,1,0.0001,20,rnn,TTF1116,16.607166290283203,15.82
2016-10-12,15.5,16,100,0,1,0.0001,20,rnn,TTF1116,16.115236282348633,15.28
2016-10-13,15.9,16,100,0,1,0.0001,20,rnn,TTF1116,16.397703170776367,15.5
2016-10-14,16.13,16,100,0,1,0.0001,20,rnn,TTF1116,15.512750625610352,15.9
2016-10-17,16.35,16,100,0,1,0.0001,20,rnn,TTF1116,15.71088695526123,16.13
2016-10-18,16.8,16,100,0,1,0.0001,20,rnn,TTF1116,15.161343574523926,16.35
2016-10-19,16.67,16,100,0,1,0.0001,20,rnn,TTF1116,15.11694049835205,16.8
2016-10-20,16.92,16,100,0,1,0.0001,20,rnn,TTF1116,15.585277557373047,16.67
2016-10-21,16.88,16,100,0,1,0.0001,20,rnn,TTF1116,14.441478729248047,16.92
2016-10-24,17.27,16,100,0,1,0.0001,20,rnn,TTF1116,13.921585083007812,16.88
2016-10-25,17.53,16,100,0,1,0.0001,20,rnn,TTF1116,14.834625244140625,17.27
2016-10-26,17.1,16,100,0,1,0.0001,20,rnn,TTF1116,13.875018119812012,17.53
2016-10-27,17.4,16,100,0,1,0.0001,20,rnn,TTF1116,14.203628540039062,17.1
2016-10-28,17.43,16,100,0,1,0.0001,20,rnn,TTF1116,14.30322551727295,17.4
2016-10-31,17.92,16,100,0,1,0.0001,20,rnn,TTF1116,13.146190643310547,17.43
2016-10-19,16.9,16,100,0,1,0.0001,20,rnn,TTF1216,14.341842651367188,17.0
2016-10-20,17.03,16,100,0,1,0.0001,20,rnn,TTF1216,14.75307559967041,16.9
2016-10-21,16.95,16,100,0,1,0.0001,20,rnn,TTF1216,14.070286750793457,17.03
2016-10-24,17.4,16,100,0,1,0.0001,20,rnn,TTF1216,13.622720718383789,16.95
2016-10-25,17.58,16,100,0,1,0.0001,20,rnn,TTF1216,14.06865119934082,17.4
2016-10-26,17.25,16,100,0,1,0.0001,20,rnn,TTF1216,13.449310302734375,17.58
2016-10-27,17.6,16,100,0,1,0.0001,20,rnn,TTF1216,13.835620880126953,17.25
2016-10-28,17.58,16,100,0,1,0.0001,20,rnn,TTF1216,13.67507266998291,17.6
2016-10-31,17.98,16,100,0,1,0.0001,20,rnn,TTF1216,12.792956352233887,17.58
2016-11-01,18.2,16,100,0,1,0.0001,20,rnn,TTF1216,13.302191734313965,17.98
2016-11-02,18.9,16,100,0,1,0.0001,20,rnn,TTF1216,12.60323429107666,18.2
2016-11-03,18.67,16,100,0,1,0.0001,20,rnn,TTF1216,12.697554588317871,18.9
2016-11-04,18.2,16,100,0,1,0.0001,20,rnn,TTF1216,12.36042308807373,18.67
2016-11-07,17.8,16,100,0,1,0.0001,20,rnn,TTF1216,12.760401725769043,18.2
2016-11-08,17.7,16,100,0,1,0.0001,20,rnn,TTF1216,12.65378189086914,17.8
2016-11-09,18.0,16,100,0,1,0.0001,20,rnn,TTF1216,12.152451515197754,17.7
2016-11-10,18.08,16,100,0,1,0.0001,20,rnn,TTF1216,11.867902755737305,18.0
2016-11-11,18.0,16,100,0,1,0.0001,20,rnn,TTF1216,11.810896873474121,18.08
2016-11-14,17.53,16,100,0,1,0.0001,20,rnn,TTF1216,11.992792129516602,18.0
2016-11-15,17.9,16,100,0,1,0.0001,20,rnn,TTF1216,12.531055450439453,17.53
2016-11-16,17.6,16,100,0,1,0.0001,20,rnn,TTF1216,11.594234466552734,17.9
2016-11-17,17.75,16,100,0,1,0.0001,20,rnn,TTF1216,11.327383995056152,17.6
2016-11-18,17.93,16,100,0,1,0.0001,20,rnn,TTF1216,11.923766136169434,17.75
2016-11-21,17.4,16,100,0,1,0.0001,20,rnn,TTF1216,11.149165153503418,17.93
2016-11-22,17.65,16,100,0,1,0.0001,20,rnn,TTF1216,11.721567153930664,17.4
2016-11-23,17.63,16,100,0,1,0.0001,20,rnn,TTF1216,11.95973014831543,17.65
2016-11-24,17.73,16,100,0,1,0.0001,20,rnn,TTF1216,11.253901481628418,17.63
2016-11-25,17.63,16,100,0,1,0.0001,20,rnn,TTF1216,11.099574089050293,17.73
2016-11-28,18.0,16,100,0,1,0.0001,20,rnn,TTF1216,11.4173002243042,17.63
2016-11-29,18.05,16,100,0,1,0.0001,20,rnn,TTF1216,11.44281005859375,18.0
2016-11-30,18.25,16,100,0,1,0.0001,20,rnn,TTF1216,11.461837768554688,18.05
2015-11-17,17.67,32,100,0,1,0.0001,20,rnn,TTF0116,18.209110260009766,17.33
2015-11-18,17.58,32,100,0,1,0.0001,20,rnn,TTF0116,18.220273971557617,17.67
2015-11-19,17.5,32,100,0,1,0.0001,20,rnn,TTF0116,18.063980102539062,17.58
2015-11-20,17.58,32,100,0,1,0.0001,20,rnn,TTF0116,17.614089965820312,17.5
2015-11-23,17.48,32,100,0,1,0.0001,20,rnn,TTF0116,17.74793243408203,17.58
2015-11-24,17.6,32,100,0,1,0.0001,20,rnn,TTF0116,17.934127807617188,17.48
2015-11-25,17.65,32,100,0,1,0.0001,20,rnn,TTF0116,18.36406135559082,17.6
2015-11-26,17.92,32,100,0,1,0.0001,20,rnn,TTF0116,18.416006088256836,17.65
2015-11-27,17.85,32,100,0,1,0.0001,20,rnn,TTF0116,18.0977783203125,17.92
2015-11-30,18.15,32,100,0,1,0.0001,20,rnn,TTF0116,17.811969757080078,17.85
2015-12-01,18.15,32,100,0,1,0.0001,20,rnn,TTF0116,17.412906646728516,18.15
2015-12-02,17.67,32,100,0,1,0.0001,20,rnn,TTF0116,17.56544303894043,18.15
2015-12-03,17.4,32,100,0,1,0.0001,20,rnn,TTF0116,17.295124053955078,17.67
2015-12-04,17.45,32,100,0,1,0.0001,20,rnn,TTF0116,17.397430419921875,17.4
2015-12-07,16.85,32,100,0,1,0.0001,20,rnn,TTF0116,17.79927635192871,17.45
2015-12-08,16.8,32,100,0,1,0.0001,20,rnn,TTF0116,17.937963485717773,16.85
2015-12-09,16.53,32,100,0,1,0.0001,20,rnn,TTF0116,17.446208953857422,16.8
2015-12-10,16.45,32,100,0,1,0.0001,20,rnn,TTF0116,17.617788314819336,16.53
2015-12-11,16.17,32,100,0,1,0.0001,20,rnn,TTF0116,17.258094787597656,16.45
2015-12-14,15.9,32,100,0,1,0.0001,20,rnn,TTF0116,17.12273597717285,16.17
2015-12-15,16.03,32,100,0,1,0.0001,20,rnn,TTF0116,17.202125549316406,15.9
2015-12-16,15.6,32,100,0,1,0.0001,20,rnn,TTF0116,17.492164611816406,16.03
2015-12-17,15.7,32,100,0,1,0.0001,20,rnn,TTF0116,17.32000160217285,15.6
2015-12-18,15.38,32,100,0,1,0.0001,20,rnn,TTF0116,17.635631561279297,15.7
2015-12-21,15.1,32,100,0,1,0.0001,20,rnn,TTF0116,17.881996154785156,15.38
2015-12-22,14.98,32,100,0,1,0.0001,20,rnn,TTF0116,17.3135986328125,15.1
2015-12-23,14.53,32,100,0,1,0.0001,20,rnn,TTF0116,17.3787899017334,14.98
2015-12-24,14.45,32,100,0,1,0.0001,20,rnn,TTF0116,17.07830238342285,14.53
2015-12-29,15.45,32,100,0,1,0.0001,20,rnn,TTF0116,17.167245864868164,14.45
2015-12-30,14.88,32,100,0,1,0.0001,20,rnn,TTF0116,17.0671443939209,15.45
