Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-08,17.7,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.8
2016-11-09,18.0,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.7
2016-11-10,18.08,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.0
2016-11-11,18.0,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.08
2016-11-14,17.53,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.0
2016-11-15,17.9,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.53
2016-11-16,17.6,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.9
2016-11-17,17.75,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.6
2016-11-18,17.93,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.75
2016-11-21,17.4,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.93
2016-11-22,17.65,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.4
2016-11-23,17.63,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.65
2016-11-24,17.73,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.63
2016-11-25,17.63,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.73
2016-11-28,18.0,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,17.63
2016-11-29,18.05,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.0
2016-11-30,18.25,32,20,0,600,0.1,20,lstm,TTF1216,29.029571533203125,18.05
2015-11-17,17.67,8,20,0,600,0.0001,20,rnn,TTF0116,17.280105590820312,17.33
2015-11-18,17.58,8,20,0,600,0.0001,20,rnn,TTF0116,17.604938507080078,17.67
2015-11-19,17.5,8,20,0,600,0.0001,20,rnn,TTF0116,17.533308029174805,17.58
2015-11-20,17.58,8,20,0,600,0.0001,20,rnn,TTF0116,17.4713134765625,17.5
2015-11-23,17.48,8,20,0,600,0.0001,20,rnn,TTF0116,17.527557373046875,17.58
2015-11-24,17.6,8,20,0,600,0.0001,20,rnn,TTF0116,17.474157333374023,17.48
2015-11-25,17.65,8,20,0,600,0.0001,20,rnn,TTF0116,17.54582405090332,17.6
2015-11-26,17.92,8,20,0,600,0.0001,20,rnn,TTF0116,17.604957580566406,17.65
2015-11-27,17.85,8,20,0,600,0.0001,20,rnn,TTF0116,17.86745262145996,17.92
2015-11-30,18.15,8,20,0,600,0.0001,20,rnn,TTF0116,17.810169219970703,17.85
2015-12-01,18.15,8,20,0,600,0.0001,20,rnn,TTF0116,18.08586883544922,18.15
2015-12-02,17.67,8,20,0,600,0.0001,20,rnn,TTF0116,18.105253219604492,18.15
2015-12-03,17.4,8,20,0,600,0.0001,20,rnn,TTF0116,17.70153045654297,17.67
2015-12-04,17.45,8,20,0,600,0.0001,20,rnn,TTF0116,17.371728897094727,17.4
2015-12-07,16.85,8,20,0,600,0.0001,20,rnn,TTF0116,17.434072494506836,17.45
2015-12-08,16.8,8,20,0,600,0.0001,20,rnn,TTF0116,16.892240524291992,16.85
2015-12-09,16.53,8,20,0,600,0.0001,20,rnn,TTF0116,16.754947662353516,16.8
2015-12-10,16.45,8,20,0,600,0.0001,20,rnn,TTF0116,16.509151458740234,16.53
2015-12-11,16.17,8,20,0,600,0.0001,20,rnn,TTF0116,16.45228385925293,16.45
2015-12-14,15.9,8,20,0,600,0.0001,20,rnn,TTF0116,16.119892120361328,16.17
2015-12-15,16.03,8,20,0,600,0.0001,20,rnn,TTF0116,15.894057273864746,15.9
2015-12-16,15.6,8,20,0,600,0.0001,20,rnn,TTF0116,15.965213775634766,16.03
2015-12-17,15.7,8,20,0,600,0.0001,20,rnn,TTF0116,15.598687171936035,15.6
2015-12-18,15.38,8,20,0,600,0.0001,20,rnn,TTF0116,15.639790534973145,15.7
2015-12-21,15.1,8,20,0,600,0.0001,20,rnn,TTF0116,15.342408180236816,15.38
2015-12-22,14.98,8,20,0,600,0.0001,20,rnn,TTF0116,15.099627494812012,15.1
2015-12-23,14.53,8,20,0,600,0.0001,20,rnn,TTF0116,14.9091215133667,14.98
2015-12-24,14.45,8,20,0,600,0.0001,20,rnn,TTF0116,14.538241386413574,14.53
2015-12-29,15.45,8,20,0,600,0.0001,20,rnn,TTF0116,14.39857006072998,14.45
2015-12-30,14.88,8,20,0,600,0.0001,20,rnn,TTF0116,15.306856155395508,15.45
2015-12-31,14.58,8,20,0,600,0.0001,20,rnn,TTF0116,14.8839750289917,14.88
2015-12-16,15.95,8,20,0,600,0.0001,20,rnn,TTF0216,16.182491302490234,16.25
2015-12-17,15.93,8,20,0,600,0.0001,20,rnn,TTF0216,15.937747955322266,15.95
2015-12-18,15.6,8,20,0,600,0.0001,20,rnn,TTF0216,15.89262580871582,15.93
2015-12-21,15.3,8,20,0,600,0.0001,20,rnn,TTF0216,15.55429744720459,15.6
2015-12-22,15.2,8,20,0,600,0.0001,20,rnn,TTF0216,15.301883697509766,15.3
2015-12-23,14.82,8,20,0,600,0.0001,20,rnn,TTF0216,15.139825820922852,15.2
2015-12-24,14.75,8,20,0,600,0.0001,20,rnn,TTF0216,14.815739631652832,14.82
2015-12-28,14.83,8,20,0,600,0.0001,20,rnn,TTF0216,14.699394226074219,14.75
2015-12-29,15.63,8,20,0,600,0.0001,20,rnn,TTF0216,14.763422966003418,14.83
2015-12-30,15.15,8,20,0,600,0.0001,20,rnn,TTF0216,15.522614479064941,15.63
2015-12-31,14.78,8,20,0,600,0.0001,20,rnn,TTF0216,15.119542121887207,15.15
2016-01-04,14.6,8,20,0,600,0.0001,20,rnn,TTF0216,14.755681037902832,14.78
2016-01-05,14.8,8,20,0,600,0.0001,20,rnn,TTF0216,14.531851768493652,14.6
2016-01-06,15.28,8,20,0,600,0.0001,20,rnn,TTF0216,14.784815788269043,14.8
2016-01-07,15.4,8,20,0,600,0.0001,20,rnn,TTF0216,15.162595748901367,15.28
2016-01-08,14.65,8,20,0,600,0.0001,20,rnn,TTF0216,15.333885192871094,15.4
2016-01-11,14.6,8,20,0,600,0.0001,20,rnn,TTF0216,14.64301872253418,14.65
2016-01-12,14.0,8,20,0,600,0.0001,20,rnn,TTF0216,14.545642852783203,14.6
2016-01-13,14.3,8,20,0,600,0.0001,20,rnn,TTF0216,14.008672714233398,14.0
2016-01-14,13.78,8,20,0,600,0.0001,20,rnn,TTF0216,14.253096580505371,14.3
2016-01-15,13.3,8,20,0,600,0.0001,20,rnn,TTF0216,13.732690811157227,13.78
2016-01-18,13.43,8,20,0,600,0.0001,20,rnn,TTF0216,13.331253051757812,13.3
2016-01-19,13.32,8,20,0,600,0.0001,20,rnn,TTF0216,13.328417778015137,13.43
2016-01-20,12.75,8,20,0,600,0.0001,20,rnn,TTF0216,13.30849838256836,13.32
2016-01-21,12.75,8,20,0,600,0.0001,20,rnn,TTF0216,12.741896629333496,12.75
2016-01-22,13.4,8,20,0,600,0.0001,20,rnn,TTF0216,12.69071102142334,12.75
2016-01-25,12.7,8,20,0,600,0.0001,20,rnn,TTF0216,13.279668807983398,13.4
2016-01-26,13.0,8,20,0,600,0.0001,20,rnn,TTF0216,12.707550048828125,12.7
2016-01-27,13.5,8,20,0,600,0.0001,20,rnn,TTF0216,12.896406173706055,13.0
2016-01-28,13.55,8,20,0,600,0.0001,20,rnn,TTF0216,13.357660293579102,13.5
2016-01-29,13.25,8,20,0,600,0.0001,20,rnn,TTF0216,13.518970489501953,13.55
2016-01-18,13.32,8,20,0,600,0.0001,20,rnn,TTF0316,13.26579475402832,13.24
2016-01-19,13.2,8,20,0,600,0.0001,20,rnn,TTF0316,13.231785774230957,13.32
2016-01-20,12.72,8,20,0,600,0.0001,20,rnn,TTF0316,13.179633140563965,13.2
2016-01-21,12.68,8,20,0,600,0.0001,20,rnn,TTF0316,12.708515167236328,12.72
2016-01-22,13.5,8,20,0,600,0.0001,20,rnn,TTF0316,12.623748779296875,12.68
2016-01-25,12.77,8,20,0,600,0.0001,20,rnn,TTF0316,13.359763145446777,13.5
2016-01-26,13.18,8,20,0,600,0.0001,20,rnn,TTF0316,12.772181510925293,12.77
2016-01-27,13.5,8,20,0,600,0.0001,20,rnn,TTF0316,13.069905281066895,13.18
2016-01-28,13.65,8,20,0,600,0.0001,20,rnn,TTF0316,13.365506172180176,13.5
2016-01-29,13.43,8,20,0,600,0.0001,20,rnn,TTF0316,13.623302459716797,13.65
2016-02-01,12.82,8,20,0,600,0.0001,20,rnn,TTF0316,13.319559097290039,13.43
2016-02-02,12.85,8,20,0,600,0.0001,20,rnn,TTF0316,12.844767570495605,12.82
2016-02-03,12.83,8,20,0,600,0.0001,20,rnn,TTF0316,12.801433563232422,12.85
2016-02-04,12.32,8,20,0,600,0.0001,20,rnn,TTF0316,12.78155517578125,12.83
2016-02-05,12.25,8,20,0,600,0.0001,20,rnn,TTF0316,12.328682899475098,12.32
2016-02-08,12.25,8,20,0,600,0.0001,20,rnn,TTF0316,12.197575569152832,12.25
2016-02-09,12.02,8,20,0,600,0.0001,20,rnn,TTF0316,12.2005033493042,12.25
2016-02-10,12.0,8,20,0,600,0.0001,20,rnn,TTF0316,12.000960350036621,12.02
2016-02-11,11.85,8,20,0,600,0.0001,20,rnn,TTF0316,11.9300537109375,12.0
2016-02-12,12.0,8,20,0,600,0.0001,20,rnn,TTF0316,11.810029029846191,11.85
2016-02-15,11.82,8,20,0,600,0.0001,20,rnn,TTF0316,11.925426483154297,12.0
2016-02-16,11.8,8,20,0,600,0.0001,20,rnn,TTF0316,11.759678840637207,11.82
2016-02-17,11.88,8,20,0,600,0.0001,20,rnn,TTF0316,11.747244834899902,11.8
2016-02-18,12.02,8,20,0,600,0.0001,20,rnn,TTF0316,11.787395477294922,11.88
2016-02-19,12.07,8,20,0,600,0.0001,20,rnn,TTF0316,11.936381340026855,12.02
2016-02-22,12.48,8,20,0,600,0.0001,20,rnn,TTF0316,11.970799446105957,12.07
2016-02-23,12.32,8,20,0,600,0.0001,20,rnn,TTF0316,12.346122741699219,12.48
2016-02-24,12.13,8,20,0,600,0.0001,20,rnn,TTF0316,12.243780136108398,12.32
2016-02-25,11.93,8,20,0,600,0.0001,20,rnn,TTF0316,12.088224411010742,12.13
2016-02-26,12.2,8,20,0,600,0.0001,20,rnn,TTF0316,11.880559921264648,11.93
2016-02-29,12.43,8,20,0,600,0.0001,20,rnn,TTF0316,12.125391960144043,12.2
2016-02-17,11.98,8,20,0,600,0.0001,20,rnn,TTF0416,11.77612018585205,11.82
2016-02-18,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,11.885119438171387,11.98
2016-02-19,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,12.018568992614746,12.1
2016-02-22,12.43,8,20,0,600,0.0001,20,rnn,TTF0416,12.016571998596191,12.1
2016-02-23,12.27,8,20,0,600,0.0001,20,rnn,TTF0416,12.299707412719727,12.43
2016-02-24,12.0,8,20,0,600,0.0001,20,rnn,TTF0416,12.20553207397461,12.27
2016-02-25,11.88,8,20,0,600,0.0001,20,rnn,TTF0416,11.9706449508667,12.0
2016-02-26,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,11.826666831970215,11.88
2016-02-29,12.18,8,20,0,600,0.0001,20,rnn,TTF0416,12.026297569274902,12.1
2016-03-01,12.23,8,20,0,600,0.0001,20,rnn,TTF0416,12.087189674377441,12.18
2016-03-02,12.15,8,20,0,600,0.0001,20,rnn,TTF0416,12.141643524169922,12.23
2016-03-03,12.0,8,20,0,600,0.0001,20,rnn,TTF0416,12.074363708496094,12.15
2016-03-04,11.83,8,20,0,600,0.0001,20,rnn,TTF0416,11.95819091796875,12.0
2016-03-07,11.82,8,20,0,600,0.0001,20,rnn,TTF0416,11.788176536560059,11.83
2016-03-08,11.93,8,20,0,600,0.0001,20,rnn,TTF0416,11.766352653503418,11.82
2016-03-09,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,11.84738540649414,11.93
2016-03-10,11.9,8,20,0,600,0.0001,20,rnn,TTF0416,11.999700546264648,12.1
2016-03-11,12.02,8,20,0,600,0.0001,20,rnn,TTF0416,11.839885711669922,11.9
2016-03-14,11.98,8,20,0,600,0.0001,20,rnn,TTF0416,11.935117721557617,12.02
2016-03-15,12.03,8,20,0,600,0.0001,20,rnn,TTF0416,11.90446662902832,11.98
2016-03-16,11.93,8,20,0,600,0.0001,20,rnn,TTF0416,11.962377548217773,12.03
2016-03-17,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,11.85415267944336,11.93
2016-03-18,12.07,8,20,0,600,0.0001,20,rnn,TTF0416,12.01688289642334,12.1
2016-03-21,11.95,8,20,0,600,0.0001,20,rnn,TTF0416,11.986804008483887,12.07
2016-03-22,11.93,8,20,0,600,0.0001,20,rnn,TTF0416,11.900142669677734,11.95
2016-03-23,12.0,8,20,0,600,0.0001,20,rnn,TTF0416,11.854681968688965,11.93
2016-03-24,12.05,8,20,0,600,0.0001,20,rnn,TTF0416,11.929265975952148,12.0
2016-03-25,12.05,8,20,0,600,0.0001,20,rnn,TTF0416,11.966320991516113,12.05
2016-03-29,12.05,8,20,0,600,0.0001,20,rnn,TTF0416,11.970574378967285,12.05
2016-03-30,12.07,8,20,0,600,0.0001,20,rnn,TTF0416,11.973488807678223,12.05
2016-03-31,12.1,8,20,0,600,0.0001,20,rnn,TTF0416,11.994508743286133,12.07
2016-03-17,11.95,8,20,0,600,0.0001,20,rnn,TTF0516,11.768653869628906,11.85
2016-03-18,12.0,8,20,0,600,0.0001,20,rnn,TTF0516,11.87485408782959,11.95
2016-03-21,11.88,8,20,0,600,0.0001,20,rnn,TTF0516,11.910869598388672,12.0
2016-03-22,11.83,8,20,0,600,0.0001,20,rnn,TTF0516,11.821277618408203,11.88
2016-03-23,11.9,8,20,0,600,0.0001,20,rnn,TTF0516,11.76342487335205,11.83
2016-03-24,11.98,8,20,0,600,0.0001,20,rnn,TTF0516,11.823389053344727,11.9
2016-03-25,11.93,8,20,0,600,0.0001,20,rnn,TTF0516,11.895647048950195,11.98
2016-03-29,11.95,8,20,0,600,0.0001,20,rnn,TTF0516,11.854982376098633,11.93
2016-03-30,11.98,8,20,0,600,0.0001,20,rnn,TTF0516,11.871825218200684,11.95
2016-03-31,11.98,8,20,0,600,0.0001,20,rnn,TTF0516,11.900799751281738,11.98
2016-04-01,11.57,8,20,0,600,0.0001,20,rnn,TTF0516,11.907621383666992,11.98
2016-04-04,11.3,8,20,0,600,0.0001,20,rnn,TTF0516,11.554293632507324,11.57
2016-04-05,11.32,8,20,0,600,0.0001,20,rnn,TTF0516,11.29944896697998,11.3
2016-04-06,11.38,8,20,0,600,0.0001,20,rnn,TTF0516,11.272062301635742,11.32
2016-04-07,11.13,8,20,0,600,0.0001,20,rnn,TTF0516,11.317800521850586,11.38
2016-04-08,11.2,8,20,0,600,0.0001,20,rnn,TTF0516,11.091484069824219,11.13
2016-04-11,11.18,8,20,0,600,0.0001,20,rnn,TTF0516,11.126855850219727,11.2
2016-04-12,11.27,8,20,0,600,0.0001,20,rnn,TTF0516,11.10694694519043,11.18
2016-04-13,11.28,8,20,0,600,0.0001,20,rnn,TTF0516,11.187620162963867,11.27
2016-04-14,11.23,8,20,0,600,0.0001,20,rnn,TTF0516,11.179986953735352,11.28
2016-04-15,11.23,8,20,0,600,0.0001,20,rnn,TTF0516,11.162931442260742,11.23
2016-04-18,11.38,8,20,0,600,0.0001,20,rnn,TTF0516,11.14698314666748,11.23
2016-04-19,11.7,8,20,0,600,0.0001,20,rnn,TTF0516,11.278433799743652,11.38
2016-04-20,11.93,8,20,0,600,0.0001,20,rnn,TTF0516,11.557942390441895,11.7
2016-04-21,12.55,8,20,0,600,0.0001,20,rnn,TTF0516,11.790650367736816,11.93
2016-04-22,12.98,8,20,0,600,0.0001,20,rnn,TTF0516,12.36306381225586,12.55
2016-04-25,12.88,8,20,0,600,0.0001,20,rnn,TTF0516,12.816049575805664,12.98
2016-04-26,13.95,8,20,0,600,0.0001,20,rnn,TTF0516,12.798077583312988,12.88
2016-04-27,13.9,8,20,0,600,0.0001,20,rnn,TTF0516,13.748612403869629,13.95
2016-04-28,12.68,8,20,0,600,0.0001,20,rnn,TTF0516,13.829455375671387,13.9
2016-04-29,12.45,8,20,0,600,0.0001,20,rnn,TTF0516,12.755436897277832,12.68
2016-04-19,11.6,8,20,0,600,0.0001,20,rnn,TTF0616,11.217790603637695,11.3
2016-04-20,11.94,8,20,0,600,0.0001,20,rnn,TTF0616,11.468079566955566,11.6
2016-04-21,12.6,8,20,0,600,0.0001,20,rnn,TTF0616,11.787409782409668,11.94
2016-04-22,13.05,8,20,0,600,0.0001,20,rnn,TTF0616,12.406067848205566,12.6
2016-04-25,12.93,8,20,0,600,0.0001,20,rnn,TTF0616,12.879551887512207,13.05
2016-04-26,13.95,8,20,0,600,0.0001,20,rnn,TTF0616,12.846502304077148,12.93
2016-04-27,13.93,8,20,0,600,0.0001,20,rnn,TTF0616,13.758127212524414,13.95
2016-04-28,12.74,8,20,0,600,0.0001,20,rnn,TTF0616,13.857074737548828,13.93
2016-04-29,12.5,8,20,0,600,0.0001,20,rnn,TTF0616,12.811994552612305,12.74
2016-05-02,12.3,8,20,0,600,0.0001,20,rnn,TTF0616,12.457332611083984,12.5
2016-05-03,12.25,8,20,0,600,0.0001,20,rnn,TTF0616,12.325495719909668,12.3
2016-05-04,12.38,8,20,0,600,0.0001,20,rnn,TTF0616,12.235870361328125,12.25
2016-05-05,12.75,8,20,0,600,0.0001,20,rnn,TTF0616,12.266534805297852,12.38
2016-05-06,12.95,8,20,0,600,0.0001,20,rnn,TTF0616,12.646129608154297,12.75
2016-05-09,13.0,8,20,0,600,0.0001,20,rnn,TTF0616,12.837491035461426,12.95
2016-05-10,13.05,8,20,0,600,0.0001,20,rnn,TTF0616,12.907191276550293,13.0
2016-05-11,13.18,8,20,0,600,0.0001,20,rnn,TTF0616,12.961030006408691,13.05
2016-05-12,12.88,8,20,0,600,0.0001,20,rnn,TTF0616,13.101706504821777,13.18
2016-05-13,12.85,8,20,0,600,0.0001,20,rnn,TTF0616,12.840630531311035,12.88
2016-05-16,13.2,8,20,0,600,0.0001,20,rnn,TTF0616,12.793315887451172,12.85
2016-05-17,13.15,8,20,0,600,0.0001,20,rnn,TTF0616,13.092741966247559,13.2
2016-05-18,13.13,8,20,0,600,0.0001,20,rnn,TTF0616,13.094625473022461,13.15
2016-05-19,13.0,8,20,0,600,0.0001,20,rnn,TTF0616,13.050467491149902,13.13
2016-05-20,13.05,8,20,0,600,0.0001,20,rnn,TTF0616,12.937602996826172,13.0
2016-05-23,12.9,8,20,0,600,0.0001,20,rnn,TTF0616,12.997040748596191,13.05
2016-05-24,13.0,8,20,0,600,0.0001,20,rnn,TTF0616,12.841803550720215,12.9
2016-05-25,13.3,8,20,0,600,0.0001,20,rnn,TTF0616,12.931148529052734,13.0
2016-05-26,13.55,8,20,0,600,0.0001,20,rnn,TTF0616,13.190654754638672,13.3
2016-05-27,13.93,8,20,0,600,0.0001,20,rnn,TTF0616,13.459118843078613,13.55
2016-05-30,13.95,8,20,0,600,0.0001,20,rnn,TTF0616,13.807751655578613,13.93
2016-05-31,14.18,8,20,0,600,0.0001,20,rnn,TTF0616,13.871535301208496,13.95
2016-05-18,13.13,8,20,0,600,0.0001,20,rnn,TTF0716,13.0396146774292,13.1
2016-05-19,12.93,8,20,0,600,0.0001,20,rnn,TTF0716,13.062613487243652,13.13
2016-05-20,13.0,8,20,0,600,0.0001,20,rnn,TTF0716,12.868964195251465,12.93
2016-05-23,12.9,8,20,0,600,0.0001,20,rnn,TTF0716,12.940108299255371,13.0
2016-05-24,12.95,8,20,0,600,0.0001,20,rnn,TTF0716,12.839495658874512,12.9
2016-05-25,13.24,8,20,0,600,0.0001,20,rnn,TTF0716,12.888275146484375,12.95
2016-05-26,13.5,8,20,0,600,0.0001,20,rnn,TTF0716,13.127129554748535,13.24
2016-05-27,13.77,8,20,0,600,0.0001,20,rnn,TTF0716,13.408287048339844,13.5
2016-05-31,14.15,8,20,0,600,0.0001,20,rnn,TTF0716,13.660748481750488,13.77
2016-06-01,14.15,8,20,0,600,0.0001,20,rnn,TTF0716,14.036473274230957,14.15
2016-06-02,14.53,8,20,0,600,0.0001,20,rnn,TTF0716,14.08168888092041,14.15
2016-06-03,14.15,8,20,0,600,0.0001,20,rnn,TTF0716,14.430734634399414,14.53
2016-06-06,14.5,8,20,0,600,0.0001,20,rnn,TTF0716,14.111357688903809,14.15
2016-06-07,14.68,8,20,0,600,0.0001,20,rnn,TTF0716,14.426803588867188,14.5
2016-06-08,14.4,8,20,0,600,0.0001,20,rnn,TTF0716,14.582324981689453,14.68
2016-06-09,14.07,8,20,0,600,0.0001,20,rnn,TTF0716,14.396252632141113,14.4
2016-06-10,13.9,8,20,0,600,0.0001,20,rnn,TTF0716,14.004749298095703,14.07
2016-06-13,13.85,8,20,0,600,0.0001,20,rnn,TTF0716,13.87608528137207,13.9
2016-06-14,14.2,8,20,0,600,0.0001,20,rnn,TTF0716,13.809408187866211,13.85
2016-06-15,14.05,8,20,0,600,0.0001,20,rnn,TTF0716,14.106241226196289,14.2
2016-06-16,14.23,8,20,0,600,0.0001,20,rnn,TTF0716,13.992237091064453,14.05
2016-06-17,14.45,8,20,0,600,0.0001,20,rnn,TTF0716,14.153613090515137,14.23
2016-06-20,15.2,8,20,0,600,0.0001,20,rnn,TTF0716,14.351576805114746,14.45
2016-06-21,14.75,8,20,0,600,0.0001,20,rnn,TTF0716,15.098458290100098,15.2
2016-06-22,15.23,8,20,0,600,0.0001,20,rnn,TTF0716,14.706271171569824,14.75
2016-06-23,15.23,8,20,0,600,0.0001,20,rnn,TTF0716,15.138955116271973,15.23
2016-06-24,14.55,8,20,0,600,0.0001,20,rnn,TTF0716,15.151571273803711,15.23
2016-06-27,14.23,8,20,0,600,0.0001,20,rnn,TTF0716,14.601112365722656,14.55
2016-06-28,14.18,8,20,0,600,0.0001,20,rnn,TTF0716,14.153946876525879,14.23
2016-06-29,14.45,8,20,0,600,0.0001,20,rnn,TTF0716,14.163052558898926,14.18
2016-06-30,13.93,8,20,0,600,0.0001,20,rnn,TTF0716,14.388513565063477,14.45
2016-06-17,14.5,8,20,0,600,0.0001,20,rnn,TTF0816,14.073516845703125,14.13
2016-06-20,15.27,8,20,0,600,0.0001,20,rnn,TTF0816,14.390188217163086,14.5
2016-06-21,14.8,8,20,0,600,0.0001,20,rnn,TTF0816,15.164470672607422,15.27
2016-06-22,15.23,8,20,0,600,0.0001,20,rnn,TTF0816,14.771544456481934,14.8
2016-06-23,15.43,8,20,0,600,0.0001,20,rnn,TTF0816,15.123517990112305,15.23
2016-06-24,14.95,8,20,0,600,0.0001,20,rnn,TTF0816,15.347025871276855,15.43
2016-06-27,14.45,8,20,0,600,0.0001,20,rnn,TTF0816,14.9840669631958,14.95
2016-06-28,14.4,8,20,0,600,0.0001,20,rnn,TTF0816,14.38620376586914,14.45
2016-06-29,14.65,8,20,0,600,0.0001,20,rnn,TTF0816,14.374011039733887,14.4
2016-06-30,14.23,8,20,0,600,0.0001,20,rnn,TTF0816,14.595385551452637,14.65
2016-07-01,14.32,8,20,0,600,0.0001,20,rnn,TTF0816,14.200565338134766,14.23
2016-07-04,14.55,8,20,0,600,0.0001,20,rnn,TTF0816,14.241678237915039,14.32
2016-07-05,14.2,8,20,0,600,0.0001,20,rnn,TTF0816,14.467080116271973,14.55
2016-07-06,14.2,8,20,0,600,0.0001,20,rnn,TTF0816,14.194329261779785,14.2
2016-07-07,14.27,8,20,0,600,0.0001,20,rnn,TTF0816,14.114341735839844,14.2
2016-07-08,14.15,8,20,0,600,0.0001,20,rnn,TTF0816,14.206165313720703,14.27
2016-07-11,14.05,8,20,0,600,0.0001,20,rnn,TTF0816,14.121418952941895,14.15
2016-07-12,14.35,8,20,0,600,0.0001,20,rnn,TTF0816,13.979187965393066,14.05
2016-07-13,14.23,8,20,0,600,0.0001,20,rnn,TTF0816,14.264798164367676,14.35
2016-07-14,14.32,8,20,0,600,0.0001,20,rnn,TTF0816,14.185019493103027,14.23
2016-07-15,14.25,8,20,0,600,0.0001,20,rnn,TTF0816,14.248485565185547,14.32
2016-07-18,14.32,8,20,0,600,0.0001,20,rnn,TTF0816,14.178059577941895,14.25
2016-07-19,14.4,8,20,0,600,0.0001,20,rnn,TTF0816,14.274537086486816,14.32
2016-07-20,14.68,8,20,0,600,0.0001,20,rnn,TTF0816,14.316549301147461,14.4
2016-07-21,14.98,8,20,0,600,0.0001,20,rnn,TTF0816,14.603885650634766,14.68
2016-07-22,14.77,8,20,0,600,0.0001,20,rnn,TTF0816,14.887027740478516,14.98
2016-07-25,14.83,8,20,0,600,0.0001,20,rnn,TTF0816,14.72939395904541,14.77
2016-07-26,14.52,8,20,0,600,0.0001,20,rnn,TTF0816,14.757831573486328,14.83
2016-07-27,14.4,8,20,0,600,0.0001,20,rnn,TTF0816,14.488402366638184,14.52
2016-07-28,14.1,8,20,0,600,0.0001,20,rnn,TTF0816,14.372862815856934,14.4
2016-07-29,13.8,8,20,0,600,0.0001,20,rnn,TTF0816,14.052885055541992,14.1
2016-07-20,14.95,8,20,0,600,0.0001,20,rnn,TTF0916,14.727846145629883,14.8
2016-07-21,15.25,8,20,0,600,0.0001,20,rnn,TTF0916,14.877043724060059,14.95
2016-07-22,15.2,8,20,0,600,0.0001,20,rnn,TTF0916,15.168414115905762,15.25
2016-07-25,15.15,8,20,0,600,0.0001,20,rnn,TTF0916,15.144393920898438,15.2
2016-07-26,14.95,8,20,0,600,0.0001,20,rnn,TTF0916,15.096732139587402,15.15
2016-07-27,14.9,8,20,0,600,0.0001,20,rnn,TTF0916,14.903995513916016,14.95
2016-07-28,14.6,8,20,0,600,0.0001,20,rnn,TTF0916,14.863739013671875,14.9
2016-07-29,14.4,8,20,0,600,0.0001,20,rnn,TTF0916,14.564125061035156,14.6
2016-08-01,14.0,8,20,0,600,0.0001,20,rnn,TTF0916,14.369752883911133,14.4
2016-08-02,13.8,8,20,0,600,0.0001,20,rnn,TTF0916,13.973687171936035,14.0
2016-08-03,13.78,8,20,0,600,0.0001,20,rnn,TTF0916,13.778696060180664,13.8
2016-08-04,13.73,8,20,0,600,0.0001,20,rnn,TTF0916,13.719356536865234,13.78
2016-08-05,13.23,8,20,0,600,0.0001,20,rnn,TTF0916,13.68523120880127,13.73
2016-08-08,12.95,8,20,0,600,0.0001,20,rnn,TTF0916,13.211358070373535,13.23
2016-08-09,12.85,8,20,0,600,0.0001,20,rnn,TTF0916,12.929394721984863,12.95
2016-08-10,12.82,8,20,0,600,0.0001,20,rnn,TTF0916,12.811240196228027,12.85
2016-08-11,12.7,8,20,0,600,0.0001,20,rnn,TTF0916,12.78102970123291,12.82
2016-08-12,12.2,8,20,0,600,0.0001,20,rnn,TTF0916,12.640580177307129,12.7
2016-08-15,11.58,8,20,0,600,0.0001,20,rnn,TTF0916,12.202798843383789,12.2
2016-08-16,11.95,8,20,0,600,0.0001,20,rnn,TTF0916,11.631644248962402,11.58
2016-08-17,12.0,8,20,0,600,0.0001,20,rnn,TTF0916,11.875679969787598,11.95
2016-08-18,11.68,8,20,0,600,0.0001,20,rnn,TTF0916,11.928202629089355,12.0
2016-08-19,10.7,8,20,0,600,0.0001,20,rnn,TTF0916,11.658220291137695,11.68
2016-08-22,11.3,8,20,0,600,0.0001,20,rnn,TTF0916,10.793445587158203,10.7
2016-08-23,11.55,8,20,0,600,0.0001,20,rnn,TTF0916,11.22683048248291,11.3
