Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-25,11.93,16,100,0,1,0.01,20,lstm,TTF0316,1.0847728252410889,12.13
2016-02-26,12.2,16,100,0,1,0.01,20,lstm,TTF0316,1.0772913694381714,11.93
2016-02-29,12.43,16,100,0,1,0.01,20,lstm,TTF0316,1.084557294845581,12.2
2016-02-17,11.98,16,100,0,1,0.01,20,lstm,TTF0416,1.0717175006866455,11.82
2016-02-18,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.0762048959732056,11.98
2016-02-19,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.0815563201904297,12.1
2016-02-22,12.43,16,100,0,1,0.01,20,lstm,TTF0416,1.0828250646591187,12.1
2016-02-23,12.27,16,100,0,1,0.01,20,lstm,TTF0416,1.0902118682861328,12.43
2016-02-24,12.0,16,100,0,1,0.01,20,lstm,TTF0416,1.0878188610076904,12.27
2016-02-25,11.88,16,100,0,1,0.01,20,lstm,TTF0416,1.0802372694015503,12.0
2016-02-26,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.0744515657424927,11.88
2016-02-29,12.18,16,100,0,1,0.01,20,lstm,TTF0416,1.081618070602417,12.1
2016-03-01,12.23,16,100,0,1,0.01,20,lstm,TTF0416,1.0847041606903076,12.18
2016-03-02,12.15,16,100,0,1,0.01,20,lstm,TTF0416,1.0863953828811646,12.23
2016-03-03,12.0,16,100,0,1,0.01,20,lstm,TTF0416,1.0851495265960693,12.15
2016-03-04,11.83,16,100,0,1,0.01,20,lstm,TTF0416,1.080100178718567,12.0
2016-03-07,11.82,16,100,0,1,0.01,20,lstm,TTF0416,1.0725071430206299,11.83
2016-03-08,11.93,16,100,0,1,0.01,20,lstm,TTF0416,1.0702338218688965,11.82
2016-03-09,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.0736088752746582,11.93
2016-03-10,11.9,16,100,0,1,0.01,20,lstm,TTF0416,1.0807570219039917,12.1
2016-03-11,12.02,16,100,0,1,0.01,20,lstm,TTF0416,1.074605941772461,11.9
2016-03-14,11.98,16,100,0,1,0.01,20,lstm,TTF0416,1.0782678127288818,12.02
2016-03-15,12.03,16,100,0,1,0.01,20,lstm,TTF0416,1.077388882637024,11.98
2016-03-16,11.93,16,100,0,1,0.01,20,lstm,TTF0416,1.0792551040649414,12.03
2016-03-17,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.0757631063461304,11.93
2016-03-18,12.07,16,100,0,1,0.01,20,lstm,TTF0416,1.081719160079956,12.1
2016-03-21,11.95,16,100,0,1,0.01,20,lstm,TTF0416,1.0817701816558838,12.07
2016-03-22,11.93,16,100,0,1,0.01,20,lstm,TTF0416,1.0772966146469116,11.95
2016-03-23,12.0,16,100,0,1,0.01,20,lstm,TTF0416,1.0755908489227295,11.93
2016-03-24,12.05,16,100,0,1,0.01,20,lstm,TTF0416,1.0777757167816162,12.0
2016-03-25,12.05,16,100,0,1,0.01,20,lstm,TTF0416,1.0800862312316895,12.05
2016-03-29,12.05,16,100,0,1,0.01,20,lstm,TTF0416,1.080653429031372,12.05
2016-03-30,12.07,16,100,0,1,0.01,20,lstm,TTF0416,1.0809047222137451,12.05
2016-03-31,12.1,16,100,0,1,0.01,20,lstm,TTF0416,1.08181893825531,12.07
2016-03-17,11.95,16,100,0,1,0.01,20,lstm,TTF0516,1.0709383487701416,11.85
2016-03-18,12.0,16,100,0,1,0.01,20,lstm,TTF0516,1.0743526220321655,11.95
2016-03-21,11.88,16,100,0,1,0.01,20,lstm,TTF0516,1.0769822597503662,12.0
2016-03-22,11.83,16,100,0,1,0.01,20,lstm,TTF0516,1.0729875564575195,11.88
2016-03-23,11.9,16,100,0,1,0.01,20,lstm,TTF0516,1.0702893733978271,11.83
2016-03-24,11.98,16,100,0,1,0.01,20,lstm,TTF0516,1.0722994804382324,11.9
2016-03-25,11.93,16,100,0,1,0.01,20,lstm,TTF0516,1.0757207870483398,11.98
2016-03-29,11.95,16,100,0,1,0.01,20,lstm,TTF0516,1.074562668800354,11.93
2016-03-30,11.98,16,100,0,1,0.01,20,lstm,TTF0516,1.0752531290054321,11.95
2016-03-31,11.98,16,100,0,1,0.01,20,lstm,TTF0516,1.0765992403030396,11.98
2016-04-01,11.57,16,100,0,1,0.01,20,lstm,TTF0516,1.076939582824707,11.98
2016-04-04,11.3,16,100,0,1,0.01,20,lstm,TTF0516,1.0614136457443237,11.57
2016-04-05,11.32,16,100,0,1,0.01,20,lstm,TTF0516,1.0478808879852295,11.3
2016-04-06,11.38,16,100,0,1,0.01,20,lstm,TTF0516,1.044729232788086,11.32
2016-04-07,11.13,16,100,0,1,0.01,20,lstm,TTF0516,1.0452460050582886,11.38
2016-04-08,11.2,16,100,0,1,0.01,20,lstm,TTF0516,1.0357944965362549,11.13
2016-04-11,11.18,16,100,0,1,0.01,20,lstm,TTF0516,1.0356922149658203,11.2
2016-04-12,11.27,16,100,0,1,0.01,20,lstm,TTF0516,1.0344586372375488,11.18
2016-04-13,11.28,16,100,0,1,0.01,20,lstm,TTF0516,1.0372748374938965,11.27
2016-04-14,11.23,16,100,0,1,0.01,20,lstm,TTF0516,1.0381710529327393,11.28
2016-04-15,11.23,16,100,0,1,0.01,20,lstm,TTF0516,1.0366137027740479,11.23
2016-04-18,11.38,16,100,0,1,0.01,20,lstm,TTF0516,1.0363328456878662,11.23
2016-04-19,11.7,16,100,0,1,0.01,20,lstm,TTF0516,1.0418108701705933,11.38
2016-04-20,11.93,16,100,0,1,0.01,20,lstm,TTF0516,1.0550254583358765,11.7
2016-04-21,12.55,16,100,0,1,0.01,20,lstm,TTF0516,1.0673441886901855,11.93
2016-04-22,12.98,16,100,0,1,0.01,20,lstm,TTF0516,1.0867915153503418,12.55
2016-04-25,12.88,16,100,0,1,0.01,20,lstm,TTF0516,1.0993738174438477,12.98
2016-04-26,13.95,16,100,0,1,0.01,20,lstm,TTF0516,1.099595069885254,12.88
2016-04-27,13.9,16,100,0,1,0.01,20,lstm,TTF0516,1.1095314025878906,13.95
2016-04-28,12.68,16,100,0,1,0.01,20,lstm,TTF0516,1.1107730865478516,13.9
2016-04-29,12.45,16,100,0,1,0.01,20,lstm,TTF0516,1.0981253385543823,12.68
2016-04-19,11.6,16,100,0,1,0.01,20,lstm,TTF0616,1.039365530014038,11.3
2016-04-20,11.94,16,100,0,1,0.01,20,lstm,TTF0616,1.0508570671081543,11.6
2016-04-21,12.6,16,100,0,1,0.01,20,lstm,TTF0616,1.0667084455490112,11.94
2016-04-22,13.05,16,100,0,1,0.01,20,lstm,TTF0616,1.0874264240264893,12.6
2016-04-25,12.93,16,100,0,1,0.01,20,lstm,TTF0616,1.1006779670715332,13.05
2016-04-26,13.95,16,100,0,1,0.01,20,lstm,TTF0616,1.1006171703338623,12.93
2016-04-27,13.93,16,100,0,1,0.01,20,lstm,TTF0616,1.109520673751831,13.95
2016-04-28,12.74,16,100,0,1,0.01,20,lstm,TTF0616,1.1107536554336548,13.93
2016-04-29,12.5,16,100,0,1,0.01,20,lstm,TTF0616,1.0993566513061523,12.74
2016-05-02,12.3,16,100,0,1,0.01,20,lstm,TTF0616,1.0932402610778809,12.5
2016-05-03,12.25,16,100,0,1,0.01,20,lstm,TTF0616,1.088944673538208,12.3
2016-05-04,12.38,16,100,0,1,0.01,20,lstm,TTF0616,1.087661623954773,12.25
2016-05-05,12.75,16,100,0,1,0.01,20,lstm,TTF0616,1.0902208089828491,12.38
2016-05-06,12.95,16,100,0,1,0.01,20,lstm,TTF0616,1.0978021621704102,12.75
2016-05-09,13.0,16,100,0,1,0.01,20,lstm,TTF0616,1.1023861169815063,12.95
2016-05-10,13.05,16,100,0,1,0.01,20,lstm,TTF0616,1.103704810142517,13.0
2016-05-11,13.18,16,100,0,1,0.01,20,lstm,TTF0616,1.1047934293746948,13.05
2016-05-12,12.88,16,100,0,1,0.01,20,lstm,TTF0616,1.1075025796890259,13.18
2016-05-13,12.85,16,100,0,1,0.01,20,lstm,TTF0616,1.1016453504562378,12.88
2016-05-16,13.2,16,100,0,1,0.01,20,lstm,TTF0616,1.1005926132202148,12.85
2016-05-17,13.15,16,100,0,1,0.01,20,lstm,TTF0616,1.1075994968414307,13.2
2016-05-18,13.13,16,100,0,1,0.01,20,lstm,TTF0616,1.1071425676345825,13.15
2016-05-19,13.0,16,100,0,1,0.01,20,lstm,TTF0616,1.1066511869430542,13.13
2016-05-20,13.05,16,100,0,1,0.01,20,lstm,TTF0616,1.1039965152740479,13.0
2016-05-23,12.9,16,100,0,1,0.01,20,lstm,TTF0616,1.1048072576522827,13.05
2016-05-24,13.0,16,100,0,1,0.01,20,lstm,TTF0616,1.101863145828247,12.9
2016-05-25,13.3,16,100,0,1,0.01,20,lstm,TTF0616,1.1036467552185059,13.0
2016-05-26,13.55,16,100,0,1,0.01,20,lstm,TTF0616,1.1098675727844238,13.3
2016-05-27,13.93,16,100,0,1,0.01,20,lstm,TTF0616,1.1107624769210815,13.55
2016-05-30,13.95,16,100,0,1,0.01,20,lstm,TTF0616,1.1109979152679443,13.93
2016-05-31,14.18,16,100,0,1,0.01,20,lstm,TTF0616,1.1112542152404785,13.95
2016-05-18,13.13,16,100,0,1,0.01,20,lstm,TTF0716,1.1059728860855103,13.1
2016-05-19,12.93,16,100,0,1,0.01,20,lstm,TTF0716,1.1065757274627686,13.13
2016-05-20,13.0,16,100,0,1,0.01,20,lstm,TTF0716,1.1025846004486084,12.93
2016-05-23,12.9,16,100,0,1,0.01,20,lstm,TTF0716,1.1036908626556396,13.0
2016-05-24,12.95,16,100,0,1,0.01,20,lstm,TTF0716,1.1017881631851196,12.9
2016-05-25,13.24,16,100,0,1,0.01,20,lstm,TTF0716,1.1026402711868286,12.95
2016-05-26,13.5,16,100,0,1,0.01,20,lstm,TTF0716,1.108571171760559,13.24
2016-05-27,13.77,16,100,0,1,0.01,20,lstm,TTF0716,1.1107313632965088,13.5
2016-05-31,14.15,16,100,0,1,0.01,20,lstm,TTF0716,1.1109371185302734,13.77
2016-06-01,14.15,16,100,0,1,0.01,20,lstm,TTF0716,1.1111899614334106,14.15
2016-06-02,14.53,16,100,0,1,0.01,20,lstm,TTF0716,1.1114354133605957,14.15
2016-06-03,14.15,16,100,0,1,0.01,20,lstm,TTF0716,1.111541748046875,14.53
2016-06-06,14.5,16,100,0,1,0.01,20,lstm,TTF0716,1.1116795539855957,14.15
2016-06-07,14.68,16,100,0,1,0.01,20,lstm,TTF0716,1.1115281581878662,14.5
2016-06-08,14.4,16,100,0,1,0.01,20,lstm,TTF0716,1.1118212938308716,14.68
2016-06-09,14.07,16,100,0,1,0.01,20,lstm,TTF0716,1.1118316650390625,14.4
2016-06-10,13.9,16,100,0,1,0.01,20,lstm,TTF0716,1.1115758419036865,14.07
2016-06-13,13.85,16,100,0,1,0.01,20,lstm,TTF0716,1.1113386154174805,13.9
2016-06-14,14.2,16,100,0,1,0.01,20,lstm,TTF0716,1.1112251281738281,13.85
2016-06-15,14.05,16,100,0,1,0.01,20,lstm,TTF0716,1.1112637519836426,14.2
2016-06-16,14.23,16,100,0,1,0.01,20,lstm,TTF0716,1.1114599704742432,14.05
2016-06-17,14.45,16,100,0,1,0.01,20,lstm,TTF0716,1.1113934516906738,14.23
2016-06-20,15.2,16,100,0,1,0.01,20,lstm,TTF0716,1.1115765571594238,14.45
2016-06-21,14.75,16,100,0,1,0.01,20,lstm,TTF0716,1.112048625946045,15.2
2016-06-22,15.23,16,100,0,1,0.01,20,lstm,TTF0716,1.1122639179229736,14.75
2016-06-23,15.23,16,100,0,1,0.01,20,lstm,TTF0716,1.1122210025787354,15.23
2016-06-24,14.55,16,100,0,1,0.01,20,lstm,TTF0716,1.1124992370605469,15.23
2016-06-27,14.23,16,100,0,1,0.01,20,lstm,TTF0716,1.1122043132781982,14.55
2016-06-28,14.18,16,100,0,1,0.01,20,lstm,TTF0716,1.111699104309082,14.23
2016-06-29,14.45,16,100,0,1,0.01,20,lstm,TTF0716,1.1114966869354248,14.18
2016-06-30,13.93,16,100,0,1,0.01,20,lstm,TTF0716,1.1115455627441406,14.45
2016-06-17,14.5,16,100,0,1,0.01,20,lstm,TTF0816,1.111466407775879,14.13
2016-06-20,15.27,16,100,0,1,0.01,20,lstm,TTF0816,1.1115285158157349,14.5
2016-06-21,14.8,16,100,0,1,0.01,20,lstm,TTF0816,1.112121820449829,15.27
2016-06-22,15.23,16,100,0,1,0.01,20,lstm,TTF0816,1.11232328414917,14.8
2016-06-23,15.43,16,100,0,1,0.01,20,lstm,TTF0816,1.1122485399246216,15.23
2016-06-24,14.95,16,100,0,1,0.01,20,lstm,TTF0816,1.1126160621643066,15.43
2016-06-27,14.45,16,100,0,1,0.01,20,lstm,TTF0816,1.1124677658081055,14.95
2016-06-28,14.4,16,100,0,1,0.01,20,lstm,TTF0816,1.1120026111602783,14.45
2016-06-29,14.65,16,100,0,1,0.01,20,lstm,TTF0816,1.1116868257522583,14.4
2016-06-30,14.23,16,100,0,1,0.01,20,lstm,TTF0816,1.1117507219314575,14.65
2016-07-01,14.32,16,100,0,1,0.01,20,lstm,TTF0816,1.1117793321609497,14.23
2016-07-04,14.55,16,100,0,1,0.01,20,lstm,TTF0816,1.1115285158157349,14.32
2016-07-05,14.2,16,100,0,1,0.01,20,lstm,TTF0816,1.1116673946380615,14.55
2016-07-06,14.2,16,100,0,1,0.01,20,lstm,TTF0816,1.1117095947265625,14.2
2016-07-07,14.27,16,100,0,1,0.01,20,lstm,TTF0816,1.1114792823791504,14.2
2016-07-08,14.15,16,100,0,1,0.01,20,lstm,TTF0816,1.1115046739578247,14.27
2016-07-11,14.05,16,100,0,1,0.01,20,lstm,TTF0816,1.1115201711654663,14.15
2016-07-12,14.35,16,100,0,1,0.01,20,lstm,TTF0816,1.111419916152954,14.05
2016-07-13,14.23,16,100,0,1,0.01,20,lstm,TTF0816,1.1114307641983032,14.35
2016-07-14,14.32,16,100,0,1,0.01,20,lstm,TTF0816,1.1115919351577759,14.23
2016-07-15,14.25,16,100,0,1,0.01,20,lstm,TTF0816,1.1115314960479736,14.32
2016-07-18,14.32,16,100,0,1,0.01,20,lstm,TTF0816,1.111573576927185,14.25
2016-07-19,14.4,16,100,0,1,0.01,20,lstm,TTF0816,1.1115450859069824,14.32
2016-07-20,14.68,16,100,0,1,0.01,20,lstm,TTF0816,1.1116142272949219,14.4
2016-07-21,14.98,16,100,0,1,0.01,20,lstm,TTF0816,1.1117606163024902,14.68
2016-07-22,14.77,16,100,0,1,0.01,20,lstm,TTF0816,1.1120599508285522,14.98
2016-07-25,14.83,16,100,0,1,0.01,20,lstm,TTF0816,1.1121385097503662,14.77
2016-07-26,14.52,16,100,0,1,0.01,20,lstm,TTF0816,1.1120343208312988,14.83
2016-07-27,14.4,16,100,0,1,0.01,20,lstm,TTF0816,1.1119601726531982,14.52
2016-07-28,14.1,16,100,0,1,0.01,20,lstm,TTF0816,1.1117308139801025,14.4
2016-07-29,13.8,16,100,0,1,0.01,20,lstm,TTF0816,1.1115896701812744,14.1
2016-07-20,14.95,16,100,0,1,0.01,20,lstm,TTF0916,1.1119749546051025,14.8
2016-07-21,15.25,16,100,0,1,0.01,20,lstm,TTF0916,1.1121127605438232,14.95
2016-07-22,15.2,16,100,0,1,0.01,20,lstm,TTF0916,1.112353801727295,15.25
2016-07-25,15.15,16,100,0,1,0.01,20,lstm,TTF0916,1.1124916076660156,15.2
2016-07-26,14.95,16,100,0,1,0.01,20,lstm,TTF0916,1.1124327182769775,15.15
2016-07-27,14.9,16,100,0,1,0.01,20,lstm,TTF0916,1.1123087406158447,14.95
2016-07-28,14.6,16,100,0,1,0.01,20,lstm,TTF0916,1.1121711730957031,14.9
2016-07-29,14.4,16,100,0,1,0.01,20,lstm,TTF0916,1.112027883529663,14.6
2016-08-01,14.0,16,100,0,1,0.01,20,lstm,TTF0916,1.1117815971374512,14.4
2016-08-02,13.8,16,100,0,1,0.01,20,lstm,TTF0916,1.1115729808807373,14.0
2016-08-03,13.78,16,100,0,1,0.01,20,lstm,TTF0916,1.1112842559814453,13.8
2016-08-04,13.73,16,100,0,1,0.01,20,lstm,TTF0916,1.111154556274414,13.78
2016-08-05,13.23,16,100,0,1,0.01,20,lstm,TTF0916,1.1111390590667725,13.73
2016-08-08,12.95,16,100,0,1,0.01,20,lstm,TTF0916,1.1094017028808594,13.23
2016-08-09,12.85,16,100,0,1,0.01,20,lstm,TTF0916,1.1031426191329956,12.95
2016-08-10,12.82,16,100,0,1,0.01,20,lstm,TTF0916,1.100732445716858,12.85
2016-08-11,12.7,16,100,0,1,0.01,20,lstm,TTF0916,1.0999786853790283,12.82
2016-08-12,12.2,16,100,0,1,0.01,20,lstm,TTF0916,1.0975255966186523,12.7
2016-08-15,11.58,16,100,0,1,0.01,20,lstm,TTF0916,1.0872833728790283,12.2
2016-08-16,11.95,16,100,0,1,0.01,20,lstm,TTF0916,1.0644285678863525,11.58
2016-08-17,12.0,16,100,0,1,0.01,20,lstm,TTF0916,1.0737390518188477,11.95
2016-08-18,11.68,16,100,0,1,0.01,20,lstm,TTF0916,1.0768917798995972,12.0
2016-08-19,10.7,16,100,0,1,0.01,20,lstm,TTF0916,1.0652925968170166,11.68
2016-08-22,11.3,16,100,0,1,0.01,20,lstm,TTF0916,1.0290131568908691,10.7
2016-08-23,11.55,16,100,0,1,0.01,20,lstm,TTF0916,1.0390279293060303,11.3
2016-08-24,11.1,16,100,0,1,0.01,20,lstm,TTF0916,1.0492736101150513,11.55
2016-08-25,11.1,16,100,0,1,0.01,20,lstm,TTF0916,1.035083293914795,11.1
2016-08-26,11.48,16,100,0,1,0.01,20,lstm,TTF0916,1.0322210788726807,11.1
2016-08-29,11.2,16,100,0,1,0.01,20,lstm,TTF0916,1.0445994138717651,11.48
2016-08-30,11.45,16,100,0,1,0.01,20,lstm,TTF0916,1.0368221998214722,11.2
2016-08-31,11.45,16,100,0,1,0.01,20,lstm,TTF0916,1.0448758602142334,11.45
2016-08-18,13.55,16,100,0,1,0.01,20,lstm,TTF1016,1.1110901832580566,13.75
2016-08-19,13.1,16,100,0,1,0.01,20,lstm,TTF1016,1.1111018657684326,13.55
2016-08-22,13.25,16,100,0,1,0.01,20,lstm,TTF1016,1.1065683364868164,13.1
2016-08-23,13.23,16,100,0,1,0.01,20,lstm,TTF1016,1.1090104579925537,13.25
2016-08-24,12.9,16,100,0,1,0.01,20,lstm,TTF1016,1.1088603734970093,13.23
2016-08-25,12.93,16,100,0,1,0.01,20,lstm,TTF1016,1.1021453142166138,12.9
2016-08-26,13.18,16,100,0,1,0.01,20,lstm,TTF1016,1.1022512912750244,12.93
2016-08-30,12.9,16,100,0,1,0.01,20,lstm,TTF1016,1.1073392629623413,13.18
2016-08-31,12.75,16,100,0,1,0.01,20,lstm,TTF1016,1.1020692586898804,12.9
2016-09-01,12.57,16,100,0,1,0.01,20,lstm,TTF1016,1.098630666732788,12.75
2016-09-02,12.7,16,100,0,1,0.01,20,lstm,TTF1016,1.0948125123977661,12.57
2016-09-05,12.45,16,100,0,1,0.01,20,lstm,TTF1016,1.0971381664276123,12.7
2016-09-06,12.45,16,100,0,1,0.01,20,lstm,TTF1016,1.0923421382904053,12.45
2016-09-07,12.0,16,100,0,1,0.01,20,lstm,TTF1016,1.0919804573059082,12.45
2016-09-08,12.02,16,100,0,1,0.01,20,lstm,TTF1016,1.0807358026504517,12.0
2016-09-09,11.85,16,100,0,1,0.01,20,lstm,TTF1016,1.080077052116394,12.02
2016-09-12,11.8,16,100,0,1,0.01,20,lstm,TTF1016,1.0731791257858276,11.85
2016-09-13,12.05,16,100,0,1,0.01,20,lstm,TTF1016,1.0695680379867554,11.8
2016-09-14,11.95,16,100,0,1,0.01,20,lstm,TTF1016,1.0781878232955933,12.05
2016-09-15,12.4,16,100,0,1,0.01,20,lstm,TTF1016,1.0759203433990479,11.95
2016-09-16,12.6,16,100,0,1,0.01,20,lstm,TTF1016,1.0877372026443481,12.4
2016-09-19,13.45,16,100,0,1,0.01,20,lstm,TTF1016,1.0935612916946411,12.6
2016-09-20,13.0,16,100,0,1,0.01,20,lstm,TTF1016,1.1095514297485352,13.45
2016-09-21,13.4,16,100,0,1,0.01,20,lstm,TTF1016,1.104095220565796,13.0
2016-09-22,13.53,16,100,0,1,0.01,20,lstm,TTF1016,1.110466480255127,13.4
2016-09-23,13.95,16,100,0,1,0.01,20,lstm,TTF1016,1.110731601715088,13.53
2016-09-26,13.75,16,100,0,1,0.01,20,lstm,TTF1016,1.1109294891357422,13.95
2016-09-27,13.23,16,100,0,1,0.01,20,lstm,TTF1016,1.1112127304077148,13.75
2016-09-28,13.98,16,100,0,1,0.01,20,lstm,TTF1016,1.1093730926513672,13.23
2016-09-29,14.05,16,100,0,1,0.01,20,lstm,TTF1016,1.1107614040374756,13.98
2016-09-30,13.7,16,100,0,1,0.01,20,lstm,TTF1016,1.1113133430480957,14.05
2016-09-19,15.07,16,100,0,1,0.01,20,lstm,TTF1116,1.1117885112762451,14.55
2016-09-20,14.68,16,100,0,1,0.01,20,lstm,TTF1116,1.1120293140411377,15.07
2016-09-21,14.9,16,100,0,1,0.01,20,lstm,TTF1116,1.11216139793396,14.68
2016-09-22,15.15,16,100,0,1,0.01,20,lstm,TTF1116,1.1120109558105469,14.9
2016-09-23,15.57,16,100,0,1,0.01,20,lstm,TTF1116,1.112272024154663,15.15
2016-09-26,15.32,16,100,0,1,0.01,20,lstm,TTF1116,1.112662672996521,15.57
2016-09-27,14.9,16,100,0,1,0.01,20,lstm,TTF1116,1.1127307415008545,15.32
2016-09-28,15.5,16,100,0,1,0.01,20,lstm,TTF1116,1.1123790740966797,14.9
2016-09-29,15.7,16,100,0,1,0.01,20,lstm,TTF1116,1.1124765872955322,15.5
2016-09-30,15.28,16,100,0,1,0.01,20,lstm,TTF1116,1.1129393577575684,15.7
2016-10-03,15.5,16,100,0,1,0.01,20,lstm,TTF1116,1.112776279449463,15.28
2016-10-04,16.05,16,100,0,1,0.01,20,lstm,TTF1116,1.1126768589019775,15.5
2016-10-05,16.05,16,100,0,1,0.01,20,lstm,TTF1116,1.113206386566162,16.05
2016-10-06,16.5,16,100,0,1,0.01,20,lstm,TTF1116,1.1134730577468872,16.05
2016-10-07,16.08,16,100,0,1,0.01,20,lstm,TTF1116,1.1129332780838013,16.5
2016-10-10,15.82,16,100,0,1,0.01,20,lstm,TTF1116,1.1136364936828613,16.08
2016-10-11,15.28,16,100,0,1,0.01,20,lstm,TTF1116,1.1133043766021729,15.82
2016-10-12,15.5,16,100,0,1,0.01,20,lstm,TTF1116,1.1128370761871338,15.28
2016-10-13,15.9,16,100,0,1,0.01,20,lstm,TTF1116,1.1126772165298462,15.5
2016-10-14,16.13,16,100,0,1,0.01,20,lstm,TTF1116,1.1130857467651367,15.9
2016-10-17,16.35,16,100,0,1,0.01,20,lstm,TTF1116,1.113466739654541,16.13
2016-10-18,16.8,16,100,0,1,0.01,20,lstm,TTF1116,1.1135170459747314,16.35
2016-10-19,16.67,16,100,0,1,0.01,20,lstm,TTF1116,1.111966609954834,16.8
2016-10-20,16.92,16,100,0,1,0.01,20,lstm,TTF1116,1.1124814748764038,16.67
2016-10-21,16.88,16,100,0,1,0.01,20,lstm,TTF1116,1.1115806102752686,16.92
2016-10-24,17.27,16,100,0,1,0.01,20,lstm,TTF1116,1.1117501258850098,16.88
2016-10-25,17.53,16,100,0,1,0.01,20,lstm,TTF1116,1.1104072332382202,17.27
2016-10-26,17.1,16,100,0,1,0.01,20,lstm,TTF1116,1.1095869541168213,17.53
2016-10-27,17.4,16,100,0,1,0.01,20,lstm,TTF1116,1.1110508441925049,17.1
2016-10-28,17.43,16,100,0,1,0.01,20,lstm,TTF1116,1.1099952459335327,17.4
2016-10-31,17.92,16,100,0,1,0.01,20,lstm,TTF1116,1.1099268198013306,17.43
2016-10-19,16.9,16,100,0,1,0.01,20,lstm,TTF1216,1.1112974882125854,17.0
2016-10-20,17.03,16,100,0,1,0.01,20,lstm,TTF1216,1.1116889715194702,16.9
2016-10-21,16.95,16,100,0,1,0.01,20,lstm,TTF1216,1.1112247705459595,17.03
2016-10-24,17.4,16,100,0,1,0.01,20,lstm,TTF1216,1.111517071723938,16.95
2016-10-25,17.58,16,100,0,1,0.01,20,lstm,TTF1216,1.1099812984466553,17.4
2016-10-26,17.25,16,100,0,1,0.01,20,lstm,TTF1216,1.1094361543655396,17.58
2016-10-27,17.6,16,100,0,1,0.01,20,lstm,TTF1216,1.110544204711914,17.25
2016-10-28,17.58,16,100,0,1,0.01,20,lstm,TTF1216,1.1093555688858032,17.6
2016-10-31,17.98,16,100,0,1,0.01,20,lstm,TTF1216,1.1094533205032349,17.58
2016-11-01,18.2,16,100,0,1,0.01,20,lstm,TTF1216,1.1081836223602295,17.98
2016-11-02,18.9,16,100,0,1,0.01,20,lstm,TTF1216,1.1075439453125,18.2
2016-11-03,18.67,16,100,0,1,0.01,20,lstm,TTF1216,1.10554838180542,18.9
2016-11-04,18.2,16,100,0,1,0.01,20,lstm,TTF1216,1.1062278747558594,18.67
2016-11-07,17.8,16,100,0,1,0.01,20,lstm,TTF1216,1.1075894832611084,18.2
2016-11-08,17.7,16,100,0,1,0.01,20,lstm,TTF1216,1.10879385471344,17.8
2016-11-09,18.0,16,100,0,1,0.01,20,lstm,TTF1216,1.1090799570083618,17.7
2016-11-10,18.08,16,100,0,1,0.01,20,lstm,TTF1216,1.1081290245056152,18.0
2016-11-11,18.0,16,100,0,1,0.01,20,lstm,TTF1216,1.1079065799713135,18.08
2016-11-14,17.53,16,100,0,1,0.01,20,lstm,TTF1216,1.1081573963165283,18.0
2016-11-15,17.9,16,100,0,1,0.01,20,lstm,TTF1216,1.1096463203430176,17.53
2016-11-16,17.6,16,100,0,1,0.01,20,lstm,TTF1216,1.1084229946136475,17.9
2016-11-17,17.75,16,100,0,1,0.01,20,lstm,TTF1216,1.109410047531128,17.6
2016-11-18,17.93,16,100,0,1,0.01,20,lstm,TTF1216,1.108901023864746,17.75
2016-11-21,17.4,16,100,0,1,0.01,20,lstm,TTF1216,1.1083476543426514,17.93
2016-11-22,17.65,16,100,0,1,0.01,20,lstm,TTF1216,1.1100685596466064,17.4
2016-11-23,17.63,16,100,0,1,0.01,20,lstm,TTF1216,1.109202265739441,17.65
2016-11-24,17.73,16,100,0,1,0.01,20,lstm,TTF1216,1.109290599822998,17.63
2016-11-25,17.63,16,100,0,1,0.01,20,lstm,TTF1216,1.1089671850204468,17.73
2016-11-28,18.0,16,100,0,1,0.01,20,lstm,TTF1216,1.1092969179153442,17.63
2016-11-29,18.05,16,100,0,1,0.01,20,lstm,TTF1216,1.1081205606460571,18.0
2016-11-30,18.25,16,100,0,1,0.01,20,lstm,TTF1216,1.1079962253570557,18.05
2015-11-17,17.67,32,100,0,1,0.01,20,lstm,TTF0116,4.718221664428711,17.33
2015-11-18,17.58,32,100,0,1,0.01,20,lstm,TTF0116,4.718270301818848,17.67
2015-11-19,17.5,32,100,0,1,0.01,20,lstm,TTF0116,4.718256950378418,17.58
2015-11-20,17.58,32,100,0,1,0.01,20,lstm,TTF0116,4.718244552612305,17.5
2015-11-23,17.48,32,100,0,1,0.01,20,lstm,TTF0116,4.718255519866943,17.58
2015-11-24,17.6,32,100,0,1,0.01,20,lstm,TTF0116,4.718240737915039,17.48
2015-11-25,17.65,32,100,0,1,0.01,20,lstm,TTF0116,4.718257904052734,17.6
2015-11-26,17.92,32,100,0,1,0.01,20,lstm,TTF0116,4.718265533447266,17.65
2015-11-27,17.85,32,100,0,1,0.01,20,lstm,TTF0116,4.718304634094238,17.92
