Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-05-06,12.95,32,10,0,500,0.0001,20,lstm,TTF0616,15.981840133666992,12.75
2016-05-09,13.0,32,10,0,500,0.0001,20,lstm,TTF0616,16.055028915405273,12.95
2016-05-10,13.05,32,10,0,500,0.0001,20,lstm,TTF0616,16.067760467529297,13.0
2016-05-11,13.18,32,10,0,500,0.0001,20,lstm,TTF0616,16.08403968811035,13.05
2016-05-12,12.88,32,10,0,500,0.0001,20,lstm,TTF0616,16.129352569580078,13.18
2016-05-13,12.85,32,10,0,500,0.0001,20,lstm,TTF0616,16.019824981689453,12.88
2016-05-16,13.2,32,10,0,500,0.0001,20,lstm,TTF0616,16.013263702392578,12.85
2016-05-17,13.15,32,10,0,500,0.0001,20,lstm,TTF0616,16.142051696777344,13.2
2016-05-18,13.13,32,10,0,500,0.0001,20,lstm,TTF0616,16.117080688476562,13.15
2016-05-19,13.0,32,10,0,500,0.0001,20,lstm,TTF0616,16.10936737060547,13.13
2016-05-20,13.05,32,10,0,500,0.0001,20,lstm,TTF0616,16.06304931640625,13.0
2016-05-23,12.9,32,10,0,500,0.0001,20,lstm,TTF0616,16.083349227905273,13.05
2016-05-24,13.0,32,10,0,500,0.0001,20,lstm,TTF0616,16.028350830078125,12.9
2016-05-25,13.3,32,10,0,500,0.0001,20,lstm,TTF0616,16.066749572753906,13.0
2016-05-26,13.55,32,10,0,500,0.0001,20,lstm,TTF0616,16.167688369750977,13.3
2016-05-27,13.93,32,10,0,500,0.0001,20,lstm,TTF0616,16.22213363647461,13.55
2016-05-30,13.95,32,10,0,500,0.0001,20,lstm,TTF0616,16.295333862304688,13.93
2016-05-31,14.18,32,10,0,500,0.0001,20,lstm,TTF0616,16.297496795654297,13.95
2016-05-18,13.13,32,10,0,500,0.0001,20,lstm,TTF0716,16.100555419921875,13.1
2016-05-19,12.93,32,10,0,500,0.0001,20,lstm,TTF0716,16.110538482666016,13.13
2016-05-20,13.0,32,10,0,500,0.0001,20,lstm,TTF0716,16.03860092163086,12.93
2016-05-23,12.9,32,10,0,500,0.0001,20,lstm,TTF0716,16.067302703857422,13.0
2016-05-24,12.95,32,10,0,500,0.0001,20,lstm,TTF0716,16.030521392822266,12.9
2016-05-25,13.24,32,10,0,500,0.0001,20,lstm,TTF0716,16.049463272094727,12.95
2016-05-26,13.5,32,10,0,500,0.0001,20,lstm,TTF0716,16.151771545410156,13.24
2016-05-27,13.77,32,10,0,500,0.0001,20,lstm,TTF0716,16.211944580078125,13.5
2016-05-31,14.15,32,10,0,500,0.0001,20,lstm,TTF0716,16.264080047607422,13.77
2016-06-01,14.15,32,10,0,500,0.0001,20,lstm,TTF0716,16.348247528076172,14.15
2016-06-02,14.53,32,10,0,500,0.0001,20,lstm,TTF0716,16.35809326171875,14.15
2016-06-03,14.15,32,10,0,500,0.0001,20,lstm,TTF0716,16.46097183227539,14.53
2016-06-06,14.5,32,10,0,500,0.0001,20,lstm,TTF0716,16.373706817626953,14.15
2016-06-07,14.68,32,10,0,500,0.0001,20,lstm,TTF0716,16.455320358276367,14.5
2016-06-08,14.4,32,10,0,500,0.0001,20,lstm,TTF0716,16.511688232421875,14.68
2016-06-09,14.07,32,10,0,500,0.0001,20,lstm,TTF0716,16.446380615234375,14.4
2016-06-10,13.9,32,10,0,500,0.0001,20,lstm,TTF0716,16.350847244262695,14.07
2016-06-13,13.85,32,10,0,500,0.0001,20,lstm,TTF0716,16.292064666748047,13.9
2016-06-14,14.2,32,10,0,500,0.0001,20,lstm,TTF0716,16.27241325378418,13.85
2016-06-15,14.05,32,10,0,500,0.0001,20,lstm,TTF0716,16.35837745666504,14.2
2016-06-16,14.23,32,10,0,500,0.0001,20,lstm,TTF0716,16.329843521118164,14.05
2016-06-17,14.45,32,10,0,500,0.0001,20,lstm,TTF0716,16.375993728637695,14.23
2016-06-20,15.2,32,10,0,500,0.0001,20,lstm,TTF0716,16.440380096435547,14.45
2016-06-21,14.75,32,10,0,500,0.0001,20,lstm,TTF0716,16.647855758666992,15.2
2016-06-22,15.23,32,10,0,500,0.0001,20,lstm,TTF0716,16.559301376342773,14.75
2016-06-23,15.23,32,10,0,500,0.0001,20,lstm,TTF0716,16.676889419555664,15.23
2016-06-24,14.55,32,10,0,500,0.0001,20,lstm,TTF0716,16.69015121459961,15.23
2016-06-27,14.23,32,10,0,500,0.0001,20,lstm,TTF0716,16.514951705932617,14.55
2016-06-28,14.18,32,10,0,500,0.0001,20,lstm,TTF0716,16.406089782714844,14.23
2016-06-29,14.45,32,10,0,500,0.0001,20,lstm,TTF0716,16.37444305419922,14.18
2016-06-30,13.93,32,10,0,500,0.0001,20,lstm,TTF0716,16.439289093017578,14.45
2016-06-17,14.5,32,10,0,500,0.0001,20,lstm,TTF0816,16.355213165283203,14.13
2016-06-20,15.27,32,10,0,500,0.0001,20,lstm,TTF0816,16.45088005065918,14.5
2016-06-21,14.8,32,10,0,500,0.0001,20,lstm,TTF0816,16.666526794433594,15.27
2016-06-22,15.23,32,10,0,500,0.0001,20,lstm,TTF0816,16.57456398010254,14.8
2016-06-23,15.43,32,10,0,500,0.0001,20,lstm,TTF0816,16.67881965637207,15.23
2016-06-24,14.95,32,10,0,500,0.0001,20,lstm,TTF0816,16.743032455444336,15.43
2016-06-27,14.45,32,10,0,500,0.0001,20,lstm,TTF0816,16.627056121826172,14.95
2016-06-28,14.4,32,10,0,500,0.0001,20,lstm,TTF0816,16.480144500732422,14.45
2016-06-29,14.65,32,10,0,500,0.0001,20,lstm,TTF0816,16.44448471069336,14.4
2016-06-30,14.23,32,10,0,500,0.0001,20,lstm,TTF0816,16.50259780883789,14.65
2016-07-01,14.32,32,10,0,500,0.0001,20,lstm,TTF0816,16.399333953857422,14.23
2016-07-04,14.55,32,10,0,500,0.0001,20,lstm,TTF0816,16.41039276123047,14.32
2016-07-05,14.2,32,10,0,500,0.0001,20,lstm,TTF0816,16.47078514099121,14.55
2016-07-06,14.2,32,10,0,500,0.0001,20,lstm,TTF0816,16.38743782043457,14.2
2016-07-07,14.27,32,10,0,500,0.0001,20,lstm,TTF0816,16.37804412841797,14.2
2016-07-08,14.15,32,10,0,500,0.0001,20,lstm,TTF0816,16.394582748413086,14.27
2016-07-11,14.05,32,10,0,500,0.0001,20,lstm,TTF0816,16.366085052490234,14.15
2016-07-12,14.35,32,10,0,500,0.0001,20,lstm,TTF0816,16.33698844909668,14.05
2016-07-13,14.23,32,10,0,500,0.0001,20,lstm,TTF0816,16.41266632080078,14.35
2016-07-14,14.32,32,10,0,500,0.0001,20,lstm,TTF0816,16.39133071899414,14.23
2016-07-15,14.25,32,10,0,500,0.0001,20,lstm,TTF0816,16.41362762451172,14.32
2016-07-18,14.32,32,10,0,500,0.0001,20,lstm,TTF0816,16.39678192138672,14.25
2016-07-19,14.4,32,10,0,500,0.0001,20,lstm,TTF0816,16.4132080078125,14.32
2016-07-20,14.68,32,10,0,500,0.0001,20,lstm,TTF0816,16.435407638549805,14.4
2016-07-21,14.98,32,10,0,500,0.0001,20,lstm,TTF0816,16.511974334716797,14.68
2016-07-22,14.77,32,10,0,500,0.0001,20,lstm,TTF0816,16.6012020111084,14.98
2016-07-25,14.83,32,10,0,500,0.0001,20,lstm,TTF0816,16.559307098388672,14.77
2016-07-26,14.52,32,10,0,500,0.0001,20,lstm,TTF0816,16.570453643798828,14.83
2016-07-27,14.4,32,10,0,500,0.0001,20,lstm,TTF0816,16.488571166992188,14.52
2016-07-28,14.1,32,10,0,500,0.0001,20,lstm,TTF0816,16.44574737548828,14.4
2016-07-29,13.8,32,10,0,500,0.0001,20,lstm,TTF0816,16.35880470275879,14.1
2016-07-20,14.95,32,10,0,500,0.0001,20,lstm,TTF0916,16.556800842285156,14.8
2016-07-21,15.25,32,10,0,500,0.0001,20,lstm,TTF0916,16.599868774414062,14.95
2016-07-22,15.2,32,10,0,500,0.0001,20,lstm,TTF0916,16.684734344482422,15.25
2016-07-25,15.15,32,10,0,500,0.0001,20,lstm,TTF0916,16.683515548706055,15.2
2016-07-26,14.95,32,10,0,500,0.0001,20,lstm,TTF0916,16.671438217163086,15.15
2016-07-27,14.9,32,10,0,500,0.0001,20,lstm,TTF0916,16.616485595703125,14.95
2016-07-28,14.6,32,10,0,500,0.0001,20,lstm,TTF0916,16.59546661376953,14.9
2016-07-29,14.4,32,10,0,500,0.0001,20,lstm,TTF0916,16.512514114379883,14.6
2016-08-01,14.0,32,10,0,500,0.0001,20,lstm,TTF0916,16.447799682617188,14.4
2016-08-02,13.8,32,10,0,500,0.0001,20,lstm,TTF0916,16.332334518432617,14.0
2016-08-03,13.78,32,10,0,500,0.0001,20,lstm,TTF0916,16.27043914794922,13.8
2016-08-04,13.73,32,10,0,500,0.0001,20,lstm,TTF0916,16.258445739746094,13.78
2016-08-05,13.23,32,10,0,500,0.0001,20,lstm,TTF0916,16.247737884521484,13.73
2016-08-08,12.95,32,10,0,500,0.0001,20,lstm,TTF0916,16.127338409423828,13.23
2016-08-09,12.85,32,10,0,500,0.0001,20,lstm,TTF0916,16.040090560913086,12.95
2016-08-10,12.82,32,10,0,500,0.0001,20,lstm,TTF0916,16.01235580444336,12.85
2016-08-11,12.7,32,10,0,500,0.0001,20,lstm,TTF0916,16.005098342895508,12.82
2016-08-12,12.2,32,10,0,500,0.0001,20,lstm,TTF0916,15.958383560180664,12.7
2016-08-15,11.58,32,10,0,500,0.0001,20,lstm,TTF0916,15.756072044372559,12.2
2016-08-16,11.95,32,10,0,500,0.0001,20,lstm,TTF0916,15.477019309997559,11.58
2016-08-17,12.0,32,10,0,500,0.0001,20,lstm,TTF0916,15.666640281677246,11.95
2016-08-18,11.68,32,10,0,500,0.0001,20,lstm,TTF0916,15.686012268066406,12.0
2016-08-19,10.7,32,10,0,500,0.0001,20,lstm,TTF0916,15.53343677520752,11.68
2016-08-22,11.3,32,10,0,500,0.0001,20,lstm,TTF0916,15.065437316894531,10.7
2016-08-23,11.55,32,10,0,500,0.0001,20,lstm,TTF0916,15.39500617980957,11.3
2016-08-24,11.1,32,10,0,500,0.0001,20,lstm,TTF0916,15.502771377563477,11.55
2016-08-25,11.1,32,10,0,500,0.0001,20,lstm,TTF0916,15.279376029968262,11.1
2016-08-26,11.48,32,10,0,500,0.0001,20,lstm,TTF0916,15.289678573608398,11.1
2016-08-29,11.2,32,10,0,500,0.0001,20,lstm,TTF0916,15.472933769226074,11.48
2016-08-30,11.45,32,10,0,500,0.0001,20,lstm,TTF0916,15.330679893493652,11.2
2016-08-31,11.45,32,10,0,500,0.0001,20,lstm,TTF0916,15.453120231628418,11.45
2016-08-18,13.55,32,10,0,500,0.0001,20,lstm,TTF1016,16.261131286621094,13.75
2016-08-19,13.1,32,10,0,500,0.0001,20,lstm,TTF1016,16.21480941772461,13.55
2016-08-22,13.25,32,10,0,500,0.0001,20,lstm,TTF1016,16.09539031982422,13.1
2016-08-23,13.23,32,10,0,500,0.0001,20,lstm,TTF1016,16.152563095092773,13.25
2016-08-24,12.9,32,10,0,500,0.0001,20,lstm,TTF1016,16.14468765258789,13.23
2016-08-25,12.93,32,10,0,500,0.0001,20,lstm,TTF1016,16.02816390991211,12.9
2016-08-26,13.18,32,10,0,500,0.0001,20,lstm,TTF1016,16.045337677001953,12.93
2016-08-30,12.9,32,10,0,500,0.0001,20,lstm,TTF1016,16.13496208190918,13.18
2016-08-31,12.75,32,10,0,500,0.0001,20,lstm,TTF1016,16.02957534790039,12.9
2016-09-01,12.57,32,10,0,500,0.0001,20,lstm,TTF1016,15.973535537719727,12.75
2016-09-02,12.7,32,10,0,500,0.0001,20,lstm,TTF1016,15.902731895446777,12.57
2016-09-05,12.45,32,10,0,500,0.0001,20,lstm,TTF1016,15.959407806396484,12.7
2016-09-06,12.45,32,10,0,500,0.0001,20,lstm,TTF1016,15.855409622192383,12.45
2016-09-07,12.0,32,10,0,500,0.0001,20,lstm,TTF1016,15.858987808227539,12.45
2016-09-08,12.02,32,10,0,500,0.0001,20,lstm,TTF1016,15.66641616821289,12.0
2016-09-09,11.85,32,10,0,500,0.0001,20,lstm,TTF1016,15.682360649108887,12.02
2016-09-12,11.8,32,10,0,500,0.0001,20,lstm,TTF1016,15.607177734375,11.85
2016-09-13,12.05,32,10,0,500,0.0001,20,lstm,TTF1016,15.588300704956055,11.8
2016-09-14,11.95,32,10,0,500,0.0001,20,lstm,TTF1016,15.706963539123535,12.05
2016-09-15,12.4,32,10,0,500,0.0001,20,lstm,TTF1016,15.655780792236328,11.95
2016-09-16,12.6,32,10,0,500,0.0001,20,lstm,TTF1016,15.853999137878418,12.4
2016-09-19,13.45,32,10,0,500,0.0001,20,lstm,TTF1016,15.926407814025879,12.6
2016-09-20,13.0,32,10,0,500,0.0001,20,lstm,TTF1016,16.227069854736328,13.45
2016-09-21,13.4,32,10,0,500,0.0001,20,lstm,TTF1016,16.06256866455078,13.0
2016-09-22,13.53,32,10,0,500,0.0001,20,lstm,TTF1016,16.197179794311523,13.4
2016-09-23,13.95,32,10,0,500,0.0001,20,lstm,TTF1016,16.217546463012695,13.53
2016-09-26,13.75,32,10,0,500,0.0001,20,lstm,TTF1016,16.302597045898438,13.95
2016-09-27,13.23,32,10,0,500,0.0001,20,lstm,TTF1016,16.256471633911133,13.75
2016-09-28,13.98,32,10,0,500,0.0001,20,lstm,TTF1016,16.130876541137695,13.23
2016-09-29,14.05,32,10,0,500,0.0001,20,lstm,TTF1016,16.31392478942871,13.98
2016-09-30,13.7,32,10,0,500,0.0001,20,lstm,TTF1016,16.32221221923828,14.05
2016-09-19,15.07,32,10,0,500,0.0001,20,lstm,TTF1116,16.483783721923828,14.55
2016-09-20,14.68,32,10,0,500,0.0001,20,lstm,TTF1116,16.623577117919922,15.07
2016-09-21,14.9,32,10,0,500,0.0001,20,lstm,TTF1116,16.540058135986328,14.68
2016-09-22,15.15,32,10,0,500,0.0001,20,lstm,TTF1116,16.58869171142578,14.9
2016-09-23,15.57,32,10,0,500,0.0001,20,lstm,TTF1116,16.658239364624023,15.15
2016-09-26,15.32,32,10,0,500,0.0001,20,lstm,TTF1116,16.778818130493164,15.57
2016-09-27,14.9,32,10,0,500,0.0001,20,lstm,TTF1116,16.72890853881836,15.32
2016-09-28,15.5,32,10,0,500,0.0001,20,lstm,TTF1116,16.61367416381836,14.9
2016-09-29,15.7,32,10,0,500,0.0001,20,lstm,TTF1116,16.75405502319336,15.5
2016-09-30,15.28,32,10,0,500,0.0001,20,lstm,TTF1116,16.823768615722656,15.7
2016-10-03,15.5,32,10,0,500,0.0001,20,lstm,TTF1116,16.724008560180664,15.28
2016-10-04,16.05,32,10,0,500,0.0001,20,lstm,TTF1116,16.770132064819336,15.5
2016-10-05,16.05,32,10,0,500,0.0001,20,lstm,TTF1116,16.921607971191406,16.05
2016-10-06,16.5,32,10,0,500,0.0001,20,lstm,TTF1116,16.944332122802734,16.05
2016-10-07,16.08,32,10,0,500,0.0001,20,lstm,TTF1116,17.073183059692383,16.5
2016-10-10,15.82,32,10,0,500,0.0001,20,lstm,TTF1116,16.981613159179688,16.08
2016-10-11,15.28,32,10,0,500,0.0001,20,lstm,TTF1116,16.904752731323242,15.82
2016-10-12,15.5,32,10,0,500,0.0001,20,lstm,TTF1116,16.74951934814453,15.28
2016-10-13,15.9,32,10,0,500,0.0001,20,lstm,TTF1116,16.786209106445312,15.5
2016-10-14,16.13,32,10,0,500,0.0001,20,lstm,TTF1116,16.896316528320312,15.9
2016-10-17,16.35,32,10,0,500,0.0001,20,lstm,TTF1116,16.975250244140625,16.13
2016-10-18,16.8,32,10,0,500,0.0001,20,lstm,TTF1116,17.051029205322266,16.35
2016-10-19,16.67,32,10,0,500,0.0001,20,lstm,TTF1116,17.187835693359375,16.8
2016-10-20,16.92,32,10,0,500,0.0001,20,lstm,TTF1116,17.178165435791016,16.67
2016-10-21,16.88,32,10,0,500,0.0001,20,lstm,TTF1116,17.251848220825195,16.92
2016-10-24,17.27,32,10,0,500,0.0001,20,lstm,TTF1116,17.257503509521484,16.88
2016-10-25,17.53,32,10,0,500,0.0001,20,lstm,TTF1116,17.373613357543945,17.27
2016-10-26,17.1,32,10,0,500,0.0001,20,lstm,TTF1116,17.46851921081543,17.53
2016-10-27,17.4,32,10,0,500,0.0001,20,lstm,TTF1116,17.378084182739258,17.1
2016-10-28,17.43,32,10,0,500,0.0001,20,lstm,TTF1116,17.460474014282227,17.4
2016-10-31,17.92,32,10,0,500,0.0001,20,lstm,TTF1116,17.48971176147461,17.43
2016-10-19,16.9,32,10,0,500,0.0001,20,lstm,TTF1216,17.279306411743164,17.0
2016-10-20,17.03,32,10,0,500,0.0001,20,lstm,TTF1216,17.276670455932617,16.9
2016-10-21,16.95,32,10,0,500,0.0001,20,lstm,TTF1216,17.32021141052246,17.03
2016-10-24,17.4,32,10,0,500,0.0001,20,lstm,TTF1216,17.311161041259766,16.95
2016-10-25,17.58,32,10,0,500,0.0001,20,lstm,TTF1216,17.441452026367188,17.4
2016-10-26,17.25,32,10,0,500,0.0001,20,lstm,TTF1216,17.51797866821289,17.58
2016-10-27,17.6,32,10,0,500,0.0001,20,lstm,TTF1216,17.453048706054688,17.25
2016-10-28,17.58,32,10,0,500,0.0001,20,lstm,TTF1216,17.552932739257812,17.6
2016-10-31,17.98,32,10,0,500,0.0001,20,lstm,TTF1216,17.573410034179688,17.58
2016-11-01,18.2,32,10,0,500,0.0001,20,lstm,TTF1216,17.702192306518555,17.98
2016-11-02,18.9,32,10,0,500,0.0001,20,lstm,TTF1216,17.801788330078125,18.2
2016-11-03,18.67,32,10,0,500,0.0001,20,lstm,TTF1216,18.03926658630371,18.9
2016-11-04,18.2,32,10,0,500,0.0001,20,lstm,TTF1216,18.05181312561035,18.67
2016-11-07,17.8,32,10,0,500,0.0001,20,lstm,TTF1216,17.96792221069336,18.2
2016-11-08,17.7,32,10,0,500,0.0001,20,lstm,TTF1216,17.878442764282227,17.8
2016-11-09,18.0,32,10,0,500,0.0001,20,lstm,TTF1216,17.856216430664062,17.7
2016-11-10,18.08,32,10,0,500,0.0001,20,lstm,TTF1216,17.950950622558594,18.0
2016-11-11,18.0,32,10,0,500,0.0001,20,lstm,TTF1216,18.005298614501953,18.08
2016-11-14,17.53,32,10,0,500,0.0001,20,lstm,TTF1216,18.009674072265625,18.0
2016-11-15,17.9,32,10,0,500,0.0001,20,lstm,TTF1216,17.886051177978516,17.53
2016-11-16,17.6,32,10,0,500,0.0001,20,lstm,TTF1216,17.975017547607422,17.9
2016-11-17,17.75,32,10,0,500,0.0001,20,lstm,TTF1216,17.902118682861328,17.6
2016-11-18,17.93,32,10,0,500,0.0001,20,lstm,TTF1216,17.93408203125,17.75
2016-11-21,17.4,32,10,0,500,0.0001,20,lstm,TTF1216,17.985904693603516,17.93
2016-11-22,17.65,32,10,0,500,0.0001,20,lstm,TTF1216,17.839641571044922,17.4
2016-11-23,17.63,32,10,0,500,0.0001,20,lstm,TTF1216,17.881023406982422,17.65
2016-11-24,17.73,32,10,0,500,0.0001,20,lstm,TTF1216,17.868648529052734,17.63
2016-11-25,17.63,32,10,0,500,0.0001,20,lstm,TTF1216,17.88847541809082,17.73
2016-11-28,18.0,32,10,0,500,0.0001,20,lstm,TTF1216,17.85483169555664,17.63
2016-11-29,18.05,32,10,0,500,0.0001,20,lstm,TTF1216,17.948936462402344,18.0
2016-11-30,18.25,32,10,0,500,0.0001,20,lstm,TTF1216,17.974531173706055,18.05
2015-11-17,17.67,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.33
2015-11-18,17.58,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.67
2015-11-19,17.5,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.58
2015-11-20,17.58,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.5
2015-11-23,17.48,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.58
2015-11-24,17.6,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.48
2015-11-25,17.65,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.6
2015-11-26,17.92,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.65
2015-11-27,17.85,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.92
2015-11-30,18.15,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.85
2015-12-01,18.15,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,18.15
2015-12-02,17.67,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,18.15
2015-12-03,17.4,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.67
2015-12-04,17.45,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.4
2015-12-07,16.85,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,17.45
2015-12-08,16.8,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.85
2015-12-09,16.53,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.8
2015-12-10,16.45,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.53
2015-12-11,16.17,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.45
2015-12-14,15.9,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.17
2015-12-15,16.03,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,15.9
2015-12-16,15.6,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,16.03
2015-12-17,15.7,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,15.6
2015-12-18,15.38,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,15.7
2015-12-21,15.1,8,10,0,500,0.001,20,lstm,TTF0116,21.2590389251709,15.38
2015-12-22,14.98,8,10,0,500,0.001,20,lstm,TTF0116,21.2576847076416,15.1
2015-12-23,14.53,8,10,0,500,0.001,20,lstm,TTF0116,21.253393173217773,14.98
2015-12-24,14.45,8,10,0,500,0.001,20,lstm,TTF0116,21.238325119018555,14.53
2015-12-29,15.45,8,10,0,500,0.001,20,lstm,TTF0116,21.221107482910156,14.45
2015-12-30,14.88,8,10,0,500,0.001,20,lstm,TTF0116,21.219966888427734,15.45
2015-12-31,14.58,8,10,0,500,0.001,20,lstm,TTF0116,21.21331787109375,14.88
2015-12-16,15.95,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,16.25
2015-12-17,15.93,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,15.95
2015-12-18,15.6,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,15.93
2015-12-21,15.3,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,15.6
2015-12-22,15.2,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,15.3
2015-12-23,14.82,8,10,0,500,0.001,20,lstm,TTF0216,21.2590389251709,15.2
2015-12-24,14.75,8,10,0,500,0.001,20,lstm,TTF0216,21.250900268554688,14.82
2015-12-28,14.83,8,10,0,500,0.001,20,lstm,TTF0216,21.240968704223633,14.75
2015-12-29,15.63,8,10,0,500,0.001,20,lstm,TTF0216,21.232744216918945,14.83
2015-12-30,15.15,8,10,0,500,0.001,20,lstm,TTF0216,21.232131958007812,15.63
2015-12-31,14.78,8,10,0,500,0.001,20,lstm,TTF0216,21.231958389282227,15.15
2016-01-04,14.6,8,10,0,500,0.001,20,lstm,TTF0216,21.222740173339844,14.78
2016-01-05,14.8,8,10,0,500,0.001,20,lstm,TTF0216,21.208988189697266,14.6
2016-01-06,15.28,8,10,0,500,0.001,20,lstm,TTF0216,21.199317932128906,14.8
2016-01-07,15.4,8,10,0,500,0.001,20,lstm,TTF0216,21.19845962524414,15.28
2016-01-08,14.65,8,10,0,500,0.001,20,lstm,TTF0216,21.19825553894043,15.4
2016-01-11,14.6,8,10,0,500,0.001,20,lstm,TTF0216,21.18648910522461,14.65
2016-01-12,14.0,8,10,0,500,0.001,20,lstm,TTF0216,21.172197341918945,14.6
2016-01-13,14.3,8,10,0,500,0.001,20,lstm,TTF0216,21.145421981811523,14.0
2016-01-14,13.78,8,10,0,500,0.001,20,lstm,TTF0216,21.122722625732422,14.3
2016-01-15,13.3,8,10,0,500,0.001,20,lstm,TTF0216,21.091716766357422,13.78
2016-01-18,13.43,8,10,0,500,0.001,20,lstm,TTF0216,21.051633834838867,13.3
2016-01-19,13.32,8,10,0,500,0.001,20,lstm,TTF0216,21.012165069580078,13.43
2016-01-20,12.75,8,10,0,500,0.001,20,lstm,TTF0216,20.97478485107422,13.32
2016-01-21,12.75,8,10,0,500,0.001,20,lstm,TTF0216,20.93597412109375,12.75
2016-01-22,13.4,8,10,0,500,0.001,20,lstm,TTF0216,20.904563903808594,12.75
2016-01-25,12.7,8,10,0,500,0.001,20,lstm,TTF0216,20.871360778808594,13.4
2016-01-26,13.0,8,10,0,500,0.001,20,lstm,TTF0216,20.840890884399414,12.7
2016-01-27,13.5,8,10,0,500,0.001,20,lstm,TTF0216,20.807613372802734,13.0
2016-01-28,13.55,8,10,0,500,0.001,20,lstm,TTF0216,20.783620834350586,13.5
2016-01-29,13.25,8,10,0,500,0.001,20,lstm,TTF0216,20.768800735473633,13.55
2016-01-18,13.32,8,10,0,500,0.001,20,lstm,TTF0316,21.05217742919922,13.24
2016-01-19,13.2,8,10,0,500,0.001,20,lstm,TTF0316,21.01091194152832,13.32
2016-01-20,12.72,8,10,0,500,0.001,20,lstm,TTF0316,20.9709415435791,13.2
2016-01-21,12.68,8,10,0,500,0.001,20,lstm,TTF0316,20.925466537475586,12.72
2016-01-22,13.5,8,10,0,500,0.001,20,lstm,TTF0316,20.890079498291016,12.68
2016-01-25,12.77,8,10,0,500,0.001,20,lstm,TTF0316,20.85489273071289,13.5
2016-01-26,13.18,8,10,0,500,0.001,20,lstm,TTF0316,20.828182220458984,12.77
2016-01-27,13.5,8,10,0,500,0.001,20,lstm,TTF0316,20.79738426208496,13.18
2016-01-28,13.65,8,10,0,500,0.001,20,lstm,TTF0316,20.776185989379883,13.5
2016-01-29,13.43,8,10,0,500,0.001,20,lstm,TTF0316,20.761510848999023,13.65
2016-02-01,12.82,8,10,0,500,0.001,20,lstm,TTF0316,20.75014305114746,13.43
2016-02-02,12.85,8,10,0,500,0.001,20,lstm,TTF0316,20.737062454223633,12.82
2016-02-03,12.83,8,10,0,500,0.001,20,lstm,TTF0316,20.718753814697266,12.85
2016-02-04,12.32,8,10,0,500,0.001,20,lstm,TTF0316,20.706443786621094,12.83
2016-02-05,12.25,8,10,0,500,0.001,20,lstm,TTF0316,20.701881408691406,12.32
2016-02-08,12.25,8,10,0,500,0.001,20,lstm,TTF0316,20.692575454711914,12.25
2016-02-09,12.02,8,10,0,500,0.001,20,lstm,TTF0316,20.685754776000977,12.25
2016-02-10,12.0,8,10,0,500,0.001,20,lstm,TTF0316,20.682199478149414,12.02
2016-02-11,11.85,8,10,0,500,0.001,20,lstm,TTF0316,20.677772521972656,12.0
2016-02-12,12.0,8,10,0,500,0.001,20,lstm,TTF0316,20.673185348510742,11.85
2016-02-15,11.82,8,10,0,500,0.001,20,lstm,TTF0316,20.671295166015625,12.0
2016-02-16,11.8,8,10,0,500,0.001,20,lstm,TTF0316,20.666643142700195,11.82
2016-02-17,11.88,8,10,0,500,0.001,20,lstm,TTF0316,20.661739349365234,11.8
2016-02-18,12.02,8,10,0,500,0.001,20,lstm,TTF0316,20.667064666748047,11.88
2016-02-19,12.07,8,10,0,500,0.001,20,lstm,TTF0316,20.662303924560547,12.02
2016-02-22,12.48,8,10,0,500,0.001,20,lstm,TTF0316,20.660133361816406,12.07
