Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-18,13.55,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.75
2016-08-19,13.1,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.55
2016-08-22,13.25,16,20,0,300,0.1,20,lstm,TTF1016,26.512258529663086,13.1
2016-08-23,13.23,16,20,0,300,0.1,20,lstm,TTF1016,26.514150619506836,13.25
2016-08-24,12.9,16,20,0,300,0.1,20,lstm,TTF1016,26.51396369934082,13.23
2016-08-25,12.93,16,20,0,300,0.1,20,lstm,TTF1016,26.5095272064209,12.9
2016-08-26,13.18,16,20,0,300,0.1,20,lstm,TTF1016,26.509742736816406,12.93
2016-08-30,12.9,16,20,0,300,0.1,20,lstm,TTF1016,26.513105392456055,13.18
2016-08-31,12.75,16,20,0,300,0.1,20,lstm,TTF1016,26.509492874145508,12.9
2016-09-01,12.57,16,20,0,300,0.1,20,lstm,TTF1016,26.507320404052734,12.75
2016-09-02,12.7,16,20,0,300,0.1,20,lstm,TTF1016,26.504810333251953,12.57
2016-09-05,12.45,16,20,0,300,0.1,20,lstm,TTF1016,26.50644874572754,12.7
2016-09-06,12.45,16,20,0,300,0.1,20,lstm,TTF1016,26.503156661987305,12.45
2016-09-07,12.0,16,20,0,300,0.1,20,lstm,TTF1016,26.503015518188477,12.45
2016-09-08,12.02,16,20,0,300,0.1,20,lstm,TTF1016,26.4969482421875,12.0
2016-09-09,11.85,16,20,0,300,0.1,20,lstm,TTF1016,26.496957778930664,12.02
2016-09-12,11.8,16,20,0,300,0.1,20,lstm,TTF1016,26.49466323852539,11.85
2016-09-13,12.05,16,20,0,300,0.1,20,lstm,TTF1016,26.4938907623291,11.8
2016-09-14,11.95,16,20,0,300,0.1,20,lstm,TTF1016,26.497230529785156,12.05
2016-09-15,12.4,16,20,0,300,0.1,20,lstm,TTF1016,26.496023178100586,11.95
2016-09-16,12.6,16,20,0,300,0.1,20,lstm,TTF1016,26.502037048339844,12.4
2016-09-19,13.45,16,20,0,300,0.1,20,lstm,TTF1016,26.504985809326172,12.6
2016-09-20,13.0,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.45
2016-09-21,13.4,16,20,0,300,0.1,20,lstm,TTF1016,26.51091766357422,13.0
2016-09-22,13.53,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.4
2016-09-23,13.95,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.53
2016-09-26,13.75,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.95
2016-09-27,13.23,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.75
2016-09-28,13.98,16,20,0,300,0.1,20,lstm,TTF1016,26.51400375366211,13.23
2016-09-29,14.05,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,13.98
2016-09-30,13.7,16,20,0,300,0.1,20,lstm,TTF1016,26.515047073364258,14.05
2016-09-19,15.07,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,14.55
2016-09-20,14.68,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.07
2016-09-21,14.9,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,14.68
2016-09-22,15.15,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,14.9
2016-09-23,15.57,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.15
2016-09-26,15.32,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.57
2016-09-27,14.9,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.32
2016-09-28,15.5,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,14.9
2016-09-29,15.7,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.5
2016-09-30,15.28,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.7
2016-10-03,15.5,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.28
2016-10-04,16.05,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.5
2016-10-05,16.05,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.05
2016-10-06,16.5,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.05
2016-10-07,16.08,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.5
2016-10-10,15.82,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.08
2016-10-11,15.28,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.82
2016-10-12,15.5,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.28
2016-10-13,15.9,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.5
2016-10-14,16.13,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,15.9
2016-10-17,16.35,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.13
2016-10-18,16.8,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.35
2016-10-19,16.67,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.8
2016-10-20,16.92,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.67
2016-10-21,16.88,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.92
2016-10-24,17.27,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,16.88
2016-10-25,17.53,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,17.27
2016-10-26,17.1,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,17.53
2016-10-27,17.4,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,17.1
2016-10-28,17.43,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,17.4
2016-10-31,17.92,16,20,0,300,0.1,20,lstm,TTF1116,26.515047073364258,17.43
2016-10-19,16.9,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.0
2016-10-20,17.03,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,16.9
2016-10-21,16.95,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.03
2016-10-24,17.4,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,16.95
2016-10-25,17.58,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.4
2016-10-26,17.25,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.58
2016-10-27,17.6,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.25
2016-10-28,17.58,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.6
2016-10-31,17.98,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.58
2016-11-01,18.2,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.98
2016-11-02,18.9,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.2
2016-11-03,18.67,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.9
2016-11-04,18.2,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.67
2016-11-07,17.8,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.2
2016-11-08,17.7,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.8
2016-11-09,18.0,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.7
2016-11-10,18.08,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.0
2016-11-11,18.0,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.08
2016-11-14,17.53,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.0
2016-11-15,17.9,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.53
2016-11-16,17.6,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.9
2016-11-17,17.75,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.6
2016-11-18,17.93,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.75
2016-11-21,17.4,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.93
2016-11-22,17.65,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.4
2016-11-23,17.63,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.65
2016-11-24,17.73,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.63
2016-11-25,17.63,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.73
2016-11-28,18.0,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,17.63
2016-11-29,18.05,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.0
2016-11-30,18.25,16,20,0,300,0.1,20,lstm,TTF1216,26.515047073364258,18.05
2015-11-17,17.67,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.33
2015-11-18,17.58,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.67
2015-11-19,17.5,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.58
2015-11-20,17.58,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.5
2015-11-23,17.48,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.58
2015-11-24,17.6,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.48
2015-11-25,17.65,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.6
2015-11-26,17.92,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.65
2015-11-27,17.85,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.92
2015-11-30,18.15,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.85
2015-12-01,18.15,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,18.15
2015-12-02,17.67,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,18.15
2015-12-03,17.4,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.67
2015-12-04,17.45,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.4
2015-12-07,16.85,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,17.45
2015-12-08,16.8,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.85
2015-12-09,16.53,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.8
2015-12-10,16.45,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.53
2015-12-11,16.17,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.45
2015-12-14,15.9,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.17
2015-12-15,16.03,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.9
2015-12-16,15.6,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,16.03
2015-12-17,15.7,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.6
2015-12-18,15.38,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.7
2015-12-21,15.1,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.38
2015-12-22,14.98,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.1
2015-12-23,14.53,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,14.98
2015-12-24,14.45,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,14.53
2015-12-29,15.45,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,14.45
2015-12-30,14.88,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,15.45
2015-12-31,14.58,32,20,0,300,0.1,20,lstm,TTF0116,29.17999839782715,14.88
2015-12-16,15.95,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,16.25
2015-12-17,15.93,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.95
2015-12-18,15.6,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.93
2015-12-21,15.3,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.6
2015-12-22,15.2,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.3
2015-12-23,14.82,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.2
2015-12-24,14.75,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.82
2015-12-28,14.83,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.75
2015-12-29,15.63,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.83
2015-12-30,15.15,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.63
2015-12-31,14.78,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.15
2016-01-04,14.6,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.78
2016-01-05,14.8,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.6
2016-01-06,15.28,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.8
2016-01-07,15.4,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.28
2016-01-08,14.65,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,15.4
2016-01-11,14.6,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.65
2016-01-12,14.0,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.6
2016-01-13,14.3,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.0
2016-01-14,13.78,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,14.3
2016-01-15,13.3,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.78
2016-01-18,13.43,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.3
2016-01-19,13.32,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.43
2016-01-20,12.75,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.32
2016-01-21,12.75,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,12.75
2016-01-22,13.4,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,12.75
2016-01-25,12.7,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.4
2016-01-26,13.0,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,12.7
2016-01-27,13.5,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.0
2016-01-28,13.55,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.5
2016-01-29,13.25,32,20,0,300,0.1,20,lstm,TTF0216,29.17999839782715,13.55
2016-01-18,13.32,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.24
2016-01-19,13.2,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.32
2016-01-20,12.72,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.2
2016-01-21,12.68,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.72
2016-01-22,13.5,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.68
2016-01-25,12.77,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.5
2016-01-26,13.18,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.77
2016-01-27,13.5,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.18
2016-01-28,13.65,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.5
2016-01-29,13.43,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.65
2016-02-01,12.82,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,13.43
2016-02-02,12.85,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.82
2016-02-03,12.83,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.85
2016-02-04,12.32,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.83
2016-02-05,12.25,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.32
2016-02-08,12.25,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.25
2016-02-09,12.02,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.25
2016-02-10,12.0,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.02
2016-02-11,11.85,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.0
2016-02-12,12.0,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,11.85
2016-02-15,11.82,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.0
2016-02-16,11.8,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,11.82
2016-02-17,11.88,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,11.8
2016-02-18,12.02,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,11.88
2016-02-19,12.07,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.02
2016-02-22,12.48,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.07
2016-02-23,12.32,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.48
2016-02-24,12.13,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.32
2016-02-25,11.93,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.13
2016-02-26,12.2,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,11.93
2016-02-29,12.43,32,20,0,300,0.1,20,lstm,TTF0316,29.17999839782715,12.2
2016-02-17,11.98,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.82
2016-02-18,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.98
2016-02-19,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.1
2016-02-22,12.43,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.1
2016-02-23,12.27,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.43
2016-02-24,12.0,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.27
2016-02-25,11.88,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.0
2016-02-26,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.88
2016-02-29,12.18,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.1
2016-03-01,12.23,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.18
2016-03-02,12.15,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.23
2016-03-03,12.0,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.15
2016-03-04,11.83,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.0
2016-03-07,11.82,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.83
2016-03-08,11.93,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.82
2016-03-09,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.93
2016-03-10,11.9,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.1
2016-03-11,12.02,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.9
2016-03-14,11.98,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.02
2016-03-15,12.03,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.98
2016-03-16,11.93,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.03
2016-03-17,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.93
2016-03-18,12.07,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.1
2016-03-21,11.95,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.07
2016-03-22,11.93,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.95
2016-03-23,12.0,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,11.93
2016-03-24,12.05,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.0
2016-03-25,12.05,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.05
2016-03-29,12.05,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.05
2016-03-30,12.07,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.05
2016-03-31,12.1,32,20,0,300,0.1,20,lstm,TTF0416,29.17999839782715,12.07
2016-03-17,11.95,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.85
2016-03-18,12.0,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.95
2016-03-21,11.88,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,12.0
2016-03-22,11.83,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.88
2016-03-23,11.9,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.83
2016-03-24,11.98,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.9
2016-03-25,11.93,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.98
2016-03-29,11.95,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.93
2016-03-30,11.98,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.95
2016-03-31,11.98,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.98
2016-04-01,11.57,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.98
2016-04-04,11.3,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.57
2016-04-05,11.32,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.3
2016-04-06,11.38,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.32
2016-04-07,11.13,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.38
2016-04-08,11.2,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.13
2016-04-11,11.18,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.2
2016-04-12,11.27,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.18
2016-04-13,11.28,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.27
2016-04-14,11.23,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.28
2016-04-15,11.23,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.23
2016-04-18,11.38,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.23
2016-04-19,11.7,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.38
2016-04-20,11.93,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.7
2016-04-21,12.55,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,11.93
2016-04-22,12.98,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,12.55
2016-04-25,12.88,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,12.98
2016-04-26,13.95,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,12.88
2016-04-27,13.9,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,13.95
2016-04-28,12.68,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,13.9
2016-04-29,12.45,32,20,0,300,0.1,20,lstm,TTF0516,29.17999839782715,12.68
2016-04-19,11.6,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,11.3
2016-04-20,11.94,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,11.6
2016-04-21,12.6,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,11.94
2016-04-22,13.05,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.6
2016-04-25,12.93,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.05
2016-04-26,13.95,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.93
2016-04-27,13.93,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.95
2016-04-28,12.74,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.93
2016-04-29,12.5,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.74
2016-05-02,12.3,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.5
2016-05-03,12.25,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.3
2016-05-04,12.38,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.25
2016-05-05,12.75,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.38
2016-05-06,12.95,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.75
2016-05-09,13.0,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.95
2016-05-10,13.05,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.0
2016-05-11,13.18,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.05
2016-05-12,12.88,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.18
2016-05-13,12.85,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.88
2016-05-16,13.2,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.85
2016-05-17,13.15,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.2
2016-05-18,13.13,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.15
2016-05-19,13.0,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.13
2016-05-20,13.05,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.0
2016-05-23,12.9,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.05
2016-05-24,13.0,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,12.9
2016-05-25,13.3,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.0
2016-05-26,13.55,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.3
2016-05-27,13.93,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.55
2016-05-30,13.95,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.93
2016-05-31,14.18,32,20,0,300,0.1,20,lstm,TTF0616,29.17999839782715,13.95
2016-05-18,13.13,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.1
2016-05-19,12.93,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.13
2016-05-20,13.0,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,12.93
2016-05-23,12.9,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.0
2016-05-24,12.95,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,12.9
2016-05-25,13.24,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,12.95
2016-05-26,13.5,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.24
2016-05-27,13.77,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.5
2016-05-31,14.15,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,13.77
2016-06-01,14.15,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.15
2016-06-02,14.53,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.15
2016-06-03,14.15,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.53
2016-06-06,14.5,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.15
2016-06-07,14.68,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.5
2016-06-08,14.4,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.68
2016-06-09,14.07,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.4
2016-06-10,13.9,32,20,0,300,0.1,20,lstm,TTF0716,29.17999839782715,14.07
