Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-07,14.27,8,20,0,300,0.01,20,lstm,TTF0816,17.18224334716797,14.2
2016-07-08,14.15,8,20,0,300,0.01,20,lstm,TTF0816,17.19472312927246,14.27
2016-07-11,14.05,8,20,0,300,0.01,20,lstm,TTF0816,17.172500610351562,14.15
2016-07-12,14.35,8,20,0,300,0.01,20,lstm,TTF0816,17.156940460205078,14.05
2016-07-13,14.23,8,20,0,300,0.01,20,lstm,TTF0816,17.21156120300293,14.35
2016-07-14,14.32,8,20,0,300,0.01,20,lstm,TTF0816,17.185626983642578,14.23
2016-07-15,14.25,8,20,0,300,0.01,20,lstm,TTF0816,17.20392608642578,14.32
2016-07-18,14.32,8,20,0,300,0.01,20,lstm,TTF0816,17.189716339111328,14.25
2016-07-19,14.4,8,20,0,300,0.01,20,lstm,TTF0816,17.20366668701172,14.32
2016-07-20,14.68,8,20,0,300,0.01,20,lstm,TTF0816,17.218372344970703,14.4
2016-07-21,14.98,8,20,0,300,0.01,20,lstm,TTF0816,17.27793312072754,14.68
2016-07-22,14.77,8,20,0,300,0.01,20,lstm,TTF0816,17.3493709564209,14.98
2016-07-25,14.83,8,20,0,300,0.01,20,lstm,TTF0816,17.28899574279785,14.77
2016-07-26,14.52,8,20,0,300,0.01,20,lstm,TTF0816,17.30874252319336,14.83
2016-07-27,14.4,8,20,0,300,0.01,20,lstm,TTF0816,17.23578643798828,14.52
2016-07-28,14.1,8,20,0,300,0.01,20,lstm,TTF0816,17.21625518798828,14.4
2016-07-29,13.8,8,20,0,300,0.01,20,lstm,TTF0816,17.16280174255371,14.1
2016-07-20,14.95,8,20,0,300,0.01,20,lstm,TTF0916,17.30245590209961,14.8
2016-07-21,15.25,8,20,0,300,0.01,20,lstm,TTF0916,17.338943481445312,14.95
2016-07-22,15.2,8,20,0,300,0.01,20,lstm,TTF0916,17.423782348632812,15.25
2016-07-25,15.15,8,20,0,300,0.01,20,lstm,TTF0916,17.399311065673828,15.2
2016-07-26,14.95,8,20,0,300,0.01,20,lstm,TTF0916,17.38665199279785,15.15
2016-07-27,14.9,8,20,0,300,0.01,20,lstm,TTF0916,17.331451416015625,14.95
2016-07-28,14.6,8,20,0,300,0.01,20,lstm,TTF0916,17.323101043701172,14.9
2016-07-29,14.4,8,20,0,300,0.01,20,lstm,TTF0916,17.251916885375977,14.6
2016-08-01,14.0,8,20,0,300,0.01,20,lstm,TTF0916,17.215194702148438,14.4
2016-08-02,13.8,8,20,0,300,0.01,20,lstm,TTF0916,17.146644592285156,14.0
2016-08-03,13.78,8,20,0,300,0.01,20,lstm,TTF0916,17.12013053894043,13.8
2016-08-04,13.73,8,20,0,300,0.01,20,lstm,TTF0916,17.118545532226562,13.78
2016-08-05,13.23,8,20,0,300,0.01,20,lstm,TTF0916,17.11166763305664,13.73
2016-08-08,12.95,8,20,0,300,0.01,20,lstm,TTF0916,17.052444458007812,13.23
2016-08-09,12.85,8,20,0,300,0.01,20,lstm,TTF0916,17.027645111083984,12.95
2016-08-10,12.82,8,20,0,300,0.01,20,lstm,TTF0916,17.019756317138672,12.85
2016-08-11,12.7,8,20,0,300,0.01,20,lstm,TTF0916,17.01748275756836,12.82
2016-08-12,12.2,8,20,0,300,0.01,20,lstm,TTF0916,17.00798988342285,12.7
2016-08-15,11.58,8,20,0,300,0.01,20,lstm,TTF0916,16.974761962890625,12.2
2016-08-16,11.95,8,20,0,300,0.01,20,lstm,TTF0916,16.91094207763672,11.58
2016-08-17,12.0,8,20,0,300,0.01,20,lstm,TTF0916,16.962932586669922,11.95
2016-08-18,11.68,8,20,0,300,0.01,20,lstm,TTF0916,16.964618682861328,12.0
2016-08-19,10.7,8,20,0,300,0.01,20,lstm,TTF0916,16.919654846191406,11.68
2016-08-22,11.3,8,20,0,300,0.01,20,lstm,TTF0916,16.945100784301758,10.7
2016-08-23,11.55,8,20,0,300,0.01,20,lstm,TTF0916,16.910615921020508,11.3
2016-08-24,11.1,8,20,0,300,0.01,20,lstm,TTF0916,16.90644073486328,11.55
2016-08-25,11.1,8,20,0,300,0.01,20,lstm,TTF0916,16.921466827392578,11.1
2016-08-26,11.48,8,20,0,300,0.01,20,lstm,TTF0916,16.91864776611328,11.1
2016-08-29,11.2,8,20,0,300,0.01,20,lstm,TTF0916,16.907276153564453,11.48
2016-08-30,11.45,8,20,0,300,0.01,20,lstm,TTF0916,16.916851043701172,11.2
2016-08-31,11.45,8,20,0,300,0.01,20,lstm,TTF0916,16.908287048339844,11.45
2016-08-18,13.55,8,20,0,300,0.01,20,lstm,TTF1016,17.114837646484375,13.75
2016-08-19,13.1,8,20,0,300,0.01,20,lstm,TTF1016,17.08839988708496,13.55
2016-08-22,13.25,8,20,0,300,0.01,20,lstm,TTF1016,17.04033088684082,13.1
2016-08-23,13.23,8,20,0,300,0.01,20,lstm,TTF1016,17.056983947753906,13.25
2016-08-24,12.9,8,20,0,300,0.01,20,lstm,TTF1016,17.054317474365234,13.23
2016-08-25,12.93,8,20,0,300,0.01,20,lstm,TTF1016,17.023242950439453,12.9
2016-08-26,13.18,8,20,0,300,0.01,20,lstm,TTF1016,17.0267391204834,12.93
2016-08-30,12.9,8,20,0,300,0.01,20,lstm,TTF1016,17.050220489501953,13.18
2016-08-31,12.75,8,20,0,300,0.01,20,lstm,TTF1016,17.023359298706055,12.9
2016-09-01,12.57,8,20,0,300,0.01,20,lstm,TTF1016,17.011735916137695,12.75
2016-09-02,12.7,8,20,0,300,0.01,20,lstm,TTF1016,16.998493194580078,12.57
2016-09-05,12.45,8,20,0,300,0.01,20,lstm,TTF1016,17.008474349975586,12.7
2016-09-06,12.45,8,20,0,300,0.01,20,lstm,TTF1016,16.99028205871582,12.45
2016-09-07,12.0,8,20,0,300,0.01,20,lstm,TTF1016,16.990686416625977,12.45
2016-09-08,12.02,8,20,0,300,0.01,20,lstm,TTF1016,16.964141845703125,12.0
2016-09-09,11.85,8,20,0,300,0.01,20,lstm,TTF1016,16.96564292907715,12.02
2016-09-12,11.8,8,20,0,300,0.01,20,lstm,TTF1016,16.956087112426758,11.85
2016-09-13,12.05,8,20,0,300,0.01,20,lstm,TTF1016,16.94529151916504,11.8
2016-09-14,11.95,8,20,0,300,0.01,20,lstm,TTF1016,16.967567443847656,12.05
2016-09-15,12.4,8,20,0,300,0.01,20,lstm,TTF1016,16.961978912353516,11.95
2016-09-16,12.6,8,20,0,300,0.01,20,lstm,TTF1016,16.988000869750977,12.4
2016-09-19,13.45,8,20,0,300,0.01,20,lstm,TTF1016,17.00122833251953,12.6
2016-09-20,13.0,8,20,0,300,0.01,20,lstm,TTF1016,17.080842971801758,13.45
2016-09-21,13.4,8,20,0,300,0.01,20,lstm,TTF1016,17.031269073486328,13.0
2016-09-22,13.53,8,20,0,300,0.01,20,lstm,TTF1016,17.073823928833008,13.4
2016-09-23,13.95,8,20,0,300,0.01,20,lstm,TTF1016,17.08761215209961,13.53
2016-09-26,13.75,8,20,0,300,0.01,20,lstm,TTF1016,17.14543914794922,13.95
2016-09-27,13.23,8,20,0,300,0.01,20,lstm,TTF1016,17.113189697265625,13.75
2016-09-28,13.98,8,20,0,300,0.01,20,lstm,TTF1016,17.052392959594727,13.23
2016-09-29,14.05,8,20,0,300,0.01,20,lstm,TTF1016,17.152053833007812,13.98
2016-09-30,13.7,8,20,0,300,0.01,20,lstm,TTF1016,17.158050537109375,14.05
2016-09-19,15.07,8,20,0,300,0.01,20,lstm,TTF1116,17.246734619140625,14.55
2016-09-20,14.68,8,20,0,300,0.01,20,lstm,TTF1116,17.377960205078125,15.07
2016-09-21,14.9,8,20,0,300,0.01,20,lstm,TTF1116,17.265708923339844,14.68
2016-09-22,15.15,8,20,0,300,0.01,20,lstm,TTF1116,17.328832626342773,14.9
2016-09-23,15.57,8,20,0,300,0.01,20,lstm,TTF1116,17.393680572509766,15.15
2016-09-26,15.32,8,20,0,300,0.01,20,lstm,TTF1116,17.529634475708008,15.57
2016-09-27,14.9,8,20,0,300,0.01,20,lstm,TTF1116,17.42594337463379,15.32
2016-09-28,15.5,8,20,0,300,0.01,20,lstm,TTF1116,17.314990997314453,14.9
2016-09-29,15.7,8,20,0,300,0.01,20,lstm,TTF1116,17.51304817199707,15.5
2016-09-30,15.28,8,20,0,300,0.01,20,lstm,TTF1116,17.565176010131836,15.7
2016-10-03,15.5,8,20,0,300,0.01,20,lstm,TTF1116,17.409534454345703,15.28
2016-10-04,16.05,8,20,0,300,0.01,20,lstm,TTF1116,17.501453399658203,15.5
2016-10-05,16.05,8,20,0,300,0.01,20,lstm,TTF1116,17.723968505859375,16.05
2016-10-06,16.5,8,20,0,300,0.01,20,lstm,TTF1116,17.68806266784668,16.05
2016-10-07,16.08,8,20,0,300,0.01,20,lstm,TTF1116,17.9403133392334,16.5
2016-10-10,15.82,8,20,0,300,0.01,20,lstm,TTF1116,17.668420791625977,16.08
2016-10-11,15.28,8,20,0,300,0.01,20,lstm,TTF1116,17.59337615966797,15.82
2016-10-12,15.5,8,20,0,300,0.01,20,lstm,TTF1116,17.40662384033203,15.28
2016-10-13,15.9,8,20,0,300,0.01,20,lstm,TTF1116,17.501808166503906,15.5
2016-10-14,16.13,8,20,0,300,0.01,20,lstm,TTF1116,17.652559280395508,15.9
2016-10-17,16.35,8,20,0,300,0.01,20,lstm,TTF1116,17.738937377929688,16.13
2016-10-18,16.8,8,20,0,300,0.01,20,lstm,TTF1116,17.84128761291504,16.35
2016-10-19,16.67,8,20,0,300,0.01,20,lstm,TTF1116,18.106990814208984,16.8
2016-10-20,16.92,8,20,0,300,0.01,20,lstm,TTF1116,17.959781646728516,16.67
2016-10-21,16.88,8,20,0,300,0.01,20,lstm,TTF1116,18.166221618652344,16.92
2016-10-24,17.27,8,20,0,300,0.01,20,lstm,TTF1116,18.087190628051758,16.88
2016-10-25,17.53,8,20,0,300,0.01,20,lstm,TTF1116,18.418209075927734,17.27
2016-10-26,17.1,8,20,0,300,0.01,20,lstm,TTF1116,18.557415008544922,17.53
2016-10-27,17.4,8,20,0,300,0.01,20,lstm,TTF1116,18.152551651000977,17.1
2016-10-28,17.43,8,20,0,300,0.01,20,lstm,TTF1116,18.51748275756836,17.4
2016-10-31,17.92,8,20,0,300,0.01,20,lstm,TTF1116,18.43361473083496,17.43
2016-10-19,16.9,8,20,0,300,0.01,20,lstm,TTF1216,18.224285125732422,17.0
2016-10-20,17.03,8,20,0,300,0.01,20,lstm,TTF1216,18.087709426879883,16.9
2016-10-21,16.95,8,20,0,300,0.01,20,lstm,TTF1216,18.217914581298828,17.03
2016-10-24,17.4,8,20,0,300,0.01,20,lstm,TTF1216,18.125080108642578,16.95
2016-10-25,17.58,8,20,0,300,0.01,20,lstm,TTF1216,18.526103973388672,17.4
2016-10-26,17.25,8,20,0,300,0.01,20,lstm,TTF1216,18.571163177490234,17.58
2016-10-27,17.6,8,20,0,300,0.01,20,lstm,TTF1216,18.26516342163086,17.25
2016-10-28,17.58,8,20,0,300,0.01,20,lstm,TTF1216,18.67771339416504,17.6
2016-10-31,17.98,8,20,0,300,0.01,20,lstm,TTF1216,18.522916793823242,17.58
2016-11-01,18.2,8,20,0,300,0.01,20,lstm,TTF1216,19.00420570373535,17.98
2016-11-02,18.9,8,20,0,300,0.01,20,lstm,TTF1216,19.07714080810547,18.2
2016-11-03,18.67,8,20,0,300,0.01,20,lstm,TTF1216,20.043106079101562,18.9
2016-11-04,18.2,8,20,0,300,0.01,20,lstm,TTF1216,19.235504150390625,18.67
2016-11-07,17.8,8,20,0,300,0.01,20,lstm,TTF1216,18.98469352722168,18.2
2016-11-08,17.7,8,20,0,300,0.01,20,lstm,TTF1216,18.638294219970703,17.8
2016-11-09,18.0,8,20,0,300,0.01,20,lstm,TTF1216,18.653396606445312,17.7
2016-11-10,18.08,8,20,0,300,0.01,20,lstm,TTF1216,18.976598739624023,18.0
2016-11-11,18.0,8,20,0,300,0.01,20,lstm,TTF1216,18.944713592529297,18.08
2016-11-14,17.53,8,20,0,300,0.01,20,lstm,TTF1216,18.8653621673584,18.0
2016-11-15,17.9,8,20,0,300,0.01,20,lstm,TTF1216,18.419815063476562,17.53
2016-11-16,17.6,8,20,0,300,0.01,20,lstm,TTF1216,18.950233459472656,17.9
2016-11-17,17.75,8,20,0,300,0.01,20,lstm,TTF1216,18.4575138092041,17.6
2016-11-18,17.93,8,20,0,300,0.01,20,lstm,TTF1216,18.76828384399414,17.75
2016-11-21,17.4,8,20,0,300,0.01,20,lstm,TTF1216,18.852523803710938,17.93
2016-11-22,17.65,8,20,0,300,0.01,20,lstm,TTF1216,18.311546325683594,17.4
2016-11-23,17.63,8,20,0,300,0.01,20,lstm,TTF1216,18.713603973388672,17.65
2016-11-24,17.73,8,20,0,300,0.01,20,lstm,TTF1216,18.559329986572266,17.63
2016-11-25,17.63,8,20,0,300,0.01,20,lstm,TTF1216,18.711288452148438,17.73
2016-11-28,18.0,8,20,0,300,0.01,20,lstm,TTF1216,18.56007194519043,17.63
2016-11-29,18.05,8,20,0,300,0.01,20,lstm,TTF1216,19.013364791870117,18.0
2016-11-30,18.25,8,20,0,300,0.01,20,lstm,TTF1216,18.89615249633789,18.05
2015-11-17,17.67,16,20,0,300,0.01,20,lstm,TTF0116,17.737319946289062,17.33
2015-11-18,17.58,16,20,0,300,0.01,20,lstm,TTF0116,18.13278579711914,17.67
2015-11-19,17.5,16,20,0,300,0.01,20,lstm,TTF0116,17.89349365234375,17.58
2015-11-20,17.58,16,20,0,300,0.01,20,lstm,TTF0116,17.817752838134766,17.5
2015-11-23,17.48,16,20,0,300,0.01,20,lstm,TTF0116,17.966693878173828,17.58
2015-11-24,17.6,16,20,0,300,0.01,20,lstm,TTF0116,17.79615592956543,17.48
2015-11-25,17.65,16,20,0,300,0.01,20,lstm,TTF0116,17.991926193237305,17.6
2015-11-26,17.92,16,20,0,300,0.01,20,lstm,TTF0116,18.024959564208984,17.65
2015-11-27,17.85,16,20,0,300,0.01,20,lstm,TTF0116,18.37497329711914,17.92
2015-11-30,18.15,16,20,0,300,0.01,20,lstm,TTF0116,18.184511184692383,17.85
2015-12-01,18.15,16,20,0,300,0.01,20,lstm,TTF0116,18.624340057373047,18.15
2015-12-02,17.67,16,20,0,300,0.01,20,lstm,TTF0116,18.53060531616211,18.15
2015-12-03,17.4,16,20,0,300,0.01,20,lstm,TTF0116,17.847183227539062,17.67
2015-12-04,17.45,16,20,0,300,0.01,20,lstm,TTF0116,17.67120361328125,17.4
2015-12-07,16.85,16,20,0,300,0.01,20,lstm,TTF0116,17.830848693847656,17.45
2015-12-08,16.8,16,20,0,300,0.01,20,lstm,TTF0116,17.05439567565918,16.85
2015-12-09,16.53,16,20,0,300,0.01,20,lstm,TTF0116,17.112937927246094,16.8
2015-12-10,16.45,16,20,0,300,0.01,20,lstm,TTF0116,16.857751846313477,16.53
2015-12-11,16.17,16,20,0,300,0.01,20,lstm,TTF0116,16.791521072387695,16.45
2015-12-14,15.9,16,20,0,300,0.01,20,lstm,TTF0116,16.542682647705078,16.17
2015-12-15,16.03,16,20,0,300,0.01,20,lstm,TTF0116,16.31967544555664,15.9
2015-12-16,15.6,16,20,0,300,0.01,20,lstm,TTF0116,16.428455352783203,16.03
2015-12-17,15.7,16,20,0,300,0.01,20,lstm,TTF0116,16.147764205932617,15.6
2015-12-18,15.38,16,20,0,300,0.01,20,lstm,TTF0116,16.178333282470703,15.7
2015-12-21,15.1,16,20,0,300,0.01,20,lstm,TTF0116,16.11700439453125,15.38
2015-12-22,14.98,16,20,0,300,0.01,20,lstm,TTF0116,16.106651306152344,15.1
2015-12-23,14.53,16,20,0,300,0.01,20,lstm,TTF0116,16.125213623046875,14.98
2015-12-24,14.45,16,20,0,300,0.01,20,lstm,TTF0116,16.184770584106445,14.53
2015-12-29,15.45,16,20,0,300,0.01,20,lstm,TTF0116,16.199230194091797,14.45
2015-12-30,14.88,16,20,0,300,0.01,20,lstm,TTF0116,16.097408294677734,15.45
2015-12-31,14.58,16,20,0,300,0.01,20,lstm,TTF0116,16.13437843322754,14.88
2015-12-16,15.95,16,20,0,300,0.01,20,lstm,TTF0216,16.61946678161621,16.25
2015-12-17,15.93,16,20,0,300,0.01,20,lstm,TTF0216,16.38078498840332,15.95
2015-12-18,15.6,16,20,0,300,0.01,20,lstm,TTF0216,16.342269897460938,15.93
2015-12-21,15.3,16,20,0,300,0.01,20,lstm,TTF0216,16.151350021362305,15.6
2015-12-22,15.2,16,20,0,300,0.01,20,lstm,TTF0216,16.10527801513672,15.3
2015-12-23,14.82,16,20,0,300,0.01,20,lstm,TTF0216,16.10150146484375,15.2
2015-12-24,14.75,16,20,0,300,0.01,20,lstm,TTF0216,16.144264221191406,14.82
2015-12-28,14.83,16,20,0,300,0.01,20,lstm,TTF0216,16.155288696289062,14.75
2015-12-29,15.63,16,20,0,300,0.01,20,lstm,TTF0216,16.145221710205078,14.83
2015-12-30,15.15,16,20,0,300,0.01,20,lstm,TTF0216,16.12912368774414,15.63
2015-12-31,14.78,16,20,0,300,0.01,20,lstm,TTF0216,16.101181030273438,15.15
2016-01-04,14.6,16,20,0,300,0.01,20,lstm,TTF0216,16.14940643310547,14.78
2016-01-05,14.8,16,20,0,300,0.01,20,lstm,TTF0216,16.176166534423828,14.6
2016-01-06,15.28,16,20,0,300,0.01,20,lstm,TTF0216,16.150056838989258,14.8
2016-01-07,15.4,16,20,0,300,0.01,20,lstm,TTF0216,16.09868049621582,15.28
2016-01-08,14.65,16,20,0,300,0.01,20,lstm,TTF0216,16.10219383239746,15.4
2016-01-11,14.6,16,20,0,300,0.01,20,lstm,TTF0216,16.16389274597168,14.65
2016-01-12,14.0,16,20,0,300,0.01,20,lstm,TTF0216,16.17690086364746,14.6
2016-01-13,14.3,16,20,0,300,0.01,20,lstm,TTF0216,16.260292053222656,14.0
2016-01-14,13.78,16,20,0,300,0.01,20,lstm,TTF0216,16.22445297241211,14.3
2016-01-15,13.3,16,20,0,300,0.01,20,lstm,TTF0216,16.289073944091797,13.78
2016-01-18,13.43,16,20,0,300,0.01,20,lstm,TTF0216,16.336219787597656,13.3
2016-01-19,13.32,16,20,0,300,0.01,20,lstm,TTF0216,16.327655792236328,13.43
2016-01-20,12.75,16,20,0,300,0.01,20,lstm,TTF0216,16.335880279541016,13.32
2016-01-21,12.75,16,20,0,300,0.01,20,lstm,TTF0216,16.27042579650879,12.75
2016-01-22,13.4,16,20,0,300,0.01,20,lstm,TTF0216,16.27297592163086,12.75
2016-01-25,12.7,16,20,0,300,0.01,20,lstm,TTF0216,16.32662010192871,13.4
2016-01-26,13.0,16,20,0,300,0.01,20,lstm,TTF0216,16.26297378540039,12.7
2016-01-27,13.5,16,20,0,300,0.01,20,lstm,TTF0216,16.312273025512695,13.0
2016-01-28,13.55,16,20,0,300,0.01,20,lstm,TTF0216,16.320039749145508,13.5
2016-01-29,13.25,16,20,0,300,0.01,20,lstm,TTF0216,16.316476821899414,13.55
2016-01-18,13.32,16,20,0,300,0.01,20,lstm,TTF0316,16.338083267211914,13.24
2016-01-19,13.2,16,20,0,300,0.01,20,lstm,TTF0316,16.33613395690918,13.32
2016-01-20,12.72,16,20,0,300,0.01,20,lstm,TTF0316,16.335243225097656,13.2
2016-01-21,12.68,16,20,0,300,0.01,20,lstm,TTF0316,16.26618003845215,12.72
2016-01-22,13.5,16,20,0,300,0.01,20,lstm,TTF0316,16.262720108032227,12.68
2016-01-25,12.77,16,20,0,300,0.01,20,lstm,TTF0316,16.31739044189453,13.5
2016-01-26,13.18,16,20,0,300,0.01,20,lstm,TTF0316,16.273569107055664,12.77
2016-01-27,13.5,16,20,0,300,0.01,20,lstm,TTF0316,16.332962036132812,13.18
2016-01-28,13.65,16,20,0,300,0.01,20,lstm,TTF0316,16.3212890625,13.5
2016-01-29,13.43,16,20,0,300,0.01,20,lstm,TTF0316,16.306793212890625,13.65
2016-02-01,12.82,16,20,0,300,0.01,20,lstm,TTF0316,16.326068878173828,13.43
2016-02-02,12.85,16,20,0,300,0.01,20,lstm,TTF0316,16.278079986572266,12.82
2016-02-03,12.83,16,20,0,300,0.01,20,lstm,TTF0316,16.271320343017578,12.85
2016-02-04,12.32,16,20,0,300,0.01,20,lstm,TTF0316,16.238361358642578,12.83
2016-02-05,12.25,16,20,0,300,0.01,20,lstm,TTF0316,16.05365562438965,12.32
2016-02-08,12.25,16,20,0,300,0.01,20,lstm,TTF0316,15.897992134094238,12.25
2016-02-09,12.02,16,20,0,300,0.01,20,lstm,TTF0316,15.738682746887207,12.25
2016-02-10,12.0,16,20,0,300,0.01,20,lstm,TTF0316,15.462297439575195,12.02
2016-02-11,11.85,16,20,0,300,0.01,20,lstm,TTF0316,15.374687194824219,12.0
2016-02-12,12.0,16,20,0,300,0.01,20,lstm,TTF0316,15.219051361083984,11.85
2016-02-15,11.82,16,20,0,300,0.01,20,lstm,TTF0316,15.359125137329102,12.0
2016-02-16,11.8,16,20,0,300,0.01,20,lstm,TTF0316,15.184735298156738,11.82
2016-02-17,11.88,16,20,0,300,0.01,20,lstm,TTF0316,15.174135208129883,11.8
2016-02-18,12.02,16,20,0,300,0.01,20,lstm,TTF0316,15.250646591186523,11.88
2016-02-19,12.07,16,20,0,300,0.01,20,lstm,TTF0316,15.373899459838867,12.02
2016-02-22,12.48,16,20,0,300,0.01,20,lstm,TTF0316,15.41362476348877,12.07
2016-02-23,12.32,16,20,0,300,0.01,20,lstm,TTF0316,15.70993709564209,12.48
2016-02-24,12.13,16,20,0,300,0.01,20,lstm,TTF0316,15.634113311767578,12.32
2016-02-25,11.93,16,20,0,300,0.01,20,lstm,TTF0316,15.491585731506348,12.13
2016-02-26,12.2,16,20,0,300,0.01,20,lstm,TTF0316,15.299724578857422,11.93
2016-02-29,12.43,16,20,0,300,0.01,20,lstm,TTF0316,15.529760360717773,12.2
2016-02-17,11.98,16,20,0,300,0.01,20,lstm,TTF0416,15.18710994720459,11.82
2016-02-18,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.342670440673828,11.98
2016-02-19,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.440650939941406,12.1
2016-02-22,12.43,16,20,0,300,0.01,20,lstm,TTF0416,15.439855575561523,12.1
2016-02-23,12.27,16,20,0,300,0.01,20,lstm,TTF0416,15.682316780090332,12.43
2016-02-24,12.0,16,20,0,300,0.01,20,lstm,TTF0416,15.595815658569336,12.27
2016-02-25,11.88,16,20,0,300,0.01,20,lstm,TTF0416,15.373228073120117,12.0
2016-02-26,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.248574256896973,11.88
2016-02-29,12.18,16,20,0,300,0.01,20,lstm,TTF0416,15.446159362792969,12.1
2016-03-01,12.23,16,20,0,300,0.01,20,lstm,TTF0416,15.508153915405273,12.18
2016-03-02,12.15,16,20,0,300,0.01,20,lstm,TTF0416,15.548025131225586,12.23
2016-03-03,12.0,16,20,0,300,0.01,20,lstm,TTF0416,15.489423751831055,12.15
2016-03-04,11.83,16,20,0,300,0.01,20,lstm,TTF0416,15.356891632080078,12.0
2016-03-07,11.82,16,20,0,300,0.01,20,lstm,TTF0416,15.197596549987793,11.83
2016-03-08,11.93,16,20,0,300,0.01,20,lstm,TTF0416,15.192678451538086,11.82
2016-03-09,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.295814514160156,11.93
2016-03-10,11.9,16,20,0,300,0.01,20,lstm,TTF0416,15.442378044128418,12.1
2016-03-11,12.02,16,20,0,300,0.01,20,lstm,TTF0416,15.26012897491455,11.9
2016-03-14,11.98,16,20,0,300,0.01,20,lstm,TTF0416,15.374675750732422,12.02
2016-03-15,12.03,16,20,0,300,0.01,20,lstm,TTF0416,15.33336067199707,11.98
2016-03-16,11.93,16,20,0,300,0.01,20,lstm,TTF0416,15.37991714477539,12.03
2016-03-17,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.28799057006836,11.93
2016-03-18,12.07,16,20,0,300,0.01,20,lstm,TTF0416,15.44351577758789,12.1
2016-03-21,11.95,16,20,0,300,0.01,20,lstm,TTF0416,15.41339111328125,12.07
2016-03-22,11.93,16,20,0,300,0.01,20,lstm,TTF0416,15.30738639831543,11.95
2016-03-23,12.0,16,20,0,300,0.01,20,lstm,TTF0416,15.290546417236328,11.93
2016-03-24,12.05,16,20,0,300,0.01,20,lstm,TTF0416,15.354246139526367,12.0
2016-03-25,12.05,16,20,0,300,0.01,20,lstm,TTF0416,15.396591186523438,12.05
2016-03-29,12.05,16,20,0,300,0.01,20,lstm,TTF0416,15.396259307861328,12.05
2016-03-30,12.07,16,20,0,300,0.01,20,lstm,TTF0416,15.396738052368164,12.05
2016-03-31,12.1,16,20,0,300,0.01,20,lstm,TTF0416,15.414445877075195,12.07
2016-03-17,11.95,16,20,0,300,0.01,20,lstm,TTF0516,15.216522216796875,11.85
2016-03-18,12.0,16,20,0,300,0.01,20,lstm,TTF0516,15.312599182128906,11.95
2016-03-21,11.88,16,20,0,300,0.01,20,lstm,TTF0516,15.352876663208008,12.0
2016-03-22,11.83,16,20,0,300,0.01,20,lstm,TTF0516,15.241691589355469,11.88
2016-03-23,11.9,16,20,0,300,0.01,20,lstm,TTF0516,15.199017524719238,11.83
2016-03-24,11.98,16,20,0,300,0.01,20,lstm,TTF0516,15.267494201660156,11.9
2016-03-25,11.93,16,20,0,300,0.01,20,lstm,TTF0516,15.336801528930664,11.98
2016-03-29,11.95,16,20,0,300,0.01,20,lstm,TTF0516,15.288276672363281,11.93
2016-03-30,11.98,16,20,0,300,0.01,20,lstm,TTF0516,15.30885124206543,11.95
2016-03-31,11.98,16,20,0,300,0.01,20,lstm,TTF0516,15.335165023803711,11.98
2016-04-01,11.57,16,20,0,300,0.01,20,lstm,TTF0516,15.334343910217285,11.98
2016-04-04,11.3,16,20,0,300,0.01,20,lstm,TTF0516,14.940203666687012,11.57
2016-04-05,11.32,16,20,0,300,0.01,20,lstm,TTF0516,14.670356750488281,11.3
2016-04-06,11.38,16,20,0,300,0.01,20,lstm,TTF0516,14.744152069091797,11.32
2016-04-07,11.13,16,20,0,300,0.01,20,lstm,TTF0516,14.802133560180664,11.38
2016-04-08,11.2,16,20,0,300,0.01,20,lstm,TTF0516,14.491312026977539,11.13
2016-04-11,11.18,16,20,0,300,0.01,20,lstm,TTF0516,14.647022247314453,11.2
2016-04-12,11.27,16,20,0,300,0.01,20,lstm,TTF0516,14.587230682373047,11.18
2016-04-13,11.28,16,20,0,300,0.01,20,lstm,TTF0516,14.707649230957031,11.27
2016-04-14,11.23,16,20,0,300,0.01,20,lstm,TTF0516,14.69247817993164,11.28
2016-04-15,11.23,16,20,0,300,0.01,20,lstm,TTF0516,14.634763717651367,11.23
2016-04-18,11.38,16,20,0,300,0.01,20,lstm,TTF0516,14.647665023803711,11.23
2016-04-19,11.7,16,20,0,300,0.01,20,lstm,TTF0516,14.823135375976562,11.38
2016-04-20,11.93,16,20,0,300,0.01,20,lstm,TTF0516,15.126995086669922,11.7
2016-04-21,12.55,16,20,0,300,0.01,20,lstm,TTF0516,15.304240226745605,11.93
2016-04-22,12.98,16,20,0,300,0.01,20,lstm,TTF0516,15.74173355102539,12.55
2016-04-25,12.88,16,20,0,300,0.01,20,lstm,TTF0516,15.960615158081055,12.98
2016-04-26,13.95,16,20,0,300,0.01,20,lstm,TTF0516,15.993708610534668,12.88
2016-04-27,13.9,16,20,0,300,0.01,20,lstm,TTF0516,16.118398666381836,13.95
2016-04-28,12.68,16,20,0,300,0.01,20,lstm,TTF0516,16.20186996459961,13.9
2016-04-29,12.45,16,20,0,300,0.01,20,lstm,TTF0516,16.16912841796875,12.68
