Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-20,11.93,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.7
2016-04-21,12.55,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,11.93
2016-04-22,12.98,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,12.55
2016-04-25,12.88,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,12.98
2016-04-26,13.95,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,12.88
2016-04-27,13.9,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,13.95
2016-04-28,12.68,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,13.9
2016-04-29,12.45,8,20,0,300,0.1,20,lstm,TTF0516,19.90736198425293,12.68
2016-04-19,11.6,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,11.3
2016-04-20,11.94,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,11.6
2016-04-21,12.6,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,11.94
2016-04-22,13.05,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.6
2016-04-25,12.93,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.05
2016-04-26,13.95,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.93
2016-04-27,13.93,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.95
2016-04-28,12.74,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.93
2016-04-29,12.5,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.74
2016-05-02,12.3,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.5
2016-05-03,12.25,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.3
2016-05-04,12.38,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.25
2016-05-05,12.75,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.38
2016-05-06,12.95,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.75
2016-05-09,13.0,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.95
2016-05-10,13.05,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.0
2016-05-11,13.18,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.05
2016-05-12,12.88,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.18
2016-05-13,12.85,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.88
2016-05-16,13.2,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.85
2016-05-17,13.15,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.2
2016-05-18,13.13,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.15
2016-05-19,13.0,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.13
2016-05-20,13.05,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.0
2016-05-23,12.9,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.05
2016-05-24,13.0,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,12.9
2016-05-25,13.3,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.0
2016-05-26,13.55,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.3
2016-05-27,13.93,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.55
2016-05-30,13.95,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.93
2016-05-31,14.18,8,20,0,300,0.1,20,lstm,TTF0616,19.90736198425293,13.95
2016-05-18,13.13,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.1
2016-05-19,12.93,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.13
2016-05-20,13.0,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,12.93
2016-05-23,12.9,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.0
2016-05-24,12.95,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,12.9
2016-05-25,13.24,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,12.95
2016-05-26,13.5,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.24
2016-05-27,13.77,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.5
2016-05-31,14.15,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.77
2016-06-01,14.15,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.15
2016-06-02,14.53,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.15
2016-06-03,14.15,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.53
2016-06-06,14.5,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.15
2016-06-07,14.68,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.5
2016-06-08,14.4,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.68
2016-06-09,14.07,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.4
2016-06-10,13.9,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.07
2016-06-13,13.85,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.9
2016-06-14,14.2,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,13.85
2016-06-15,14.05,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.2
2016-06-16,14.23,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.05
2016-06-17,14.45,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.23
2016-06-20,15.2,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.45
2016-06-21,14.75,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,15.2
2016-06-22,15.23,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.75
2016-06-23,15.23,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,15.23
2016-06-24,14.55,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,15.23
2016-06-27,14.23,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.55
2016-06-28,14.18,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.23
2016-06-29,14.45,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.18
2016-06-30,13.93,8,20,0,300,0.1,20,lstm,TTF0716,19.90736198425293,14.45
2016-06-17,14.5,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.13
2016-06-20,15.27,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.5
2016-06-21,14.8,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,15.27
2016-06-22,15.23,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.8
2016-06-23,15.43,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,15.23
2016-06-24,14.95,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,15.43
2016-06-27,14.45,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.95
2016-06-28,14.4,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.45
2016-06-29,14.65,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.4
2016-06-30,14.23,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.65
2016-07-01,14.32,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.23
2016-07-04,14.55,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.32
2016-07-05,14.2,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.55
2016-07-06,14.2,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.2
2016-07-07,14.27,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.2
2016-07-08,14.15,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.27
2016-07-11,14.05,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.15
2016-07-12,14.35,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.05
2016-07-13,14.23,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.35
2016-07-14,14.32,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.23
2016-07-15,14.25,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.32
2016-07-18,14.32,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.25
2016-07-19,14.4,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.32
2016-07-20,14.68,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.4
2016-07-21,14.98,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.68
2016-07-22,14.77,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.98
2016-07-25,14.83,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.77
2016-07-26,14.52,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.83
2016-07-27,14.4,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.52
2016-07-28,14.1,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.4
2016-07-29,13.8,8,20,0,300,0.1,20,lstm,TTF0816,19.90736198425293,14.1
2016-07-20,14.95,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.8
2016-07-21,15.25,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.95
2016-07-22,15.2,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,15.25
2016-07-25,15.15,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,15.2
2016-07-26,14.95,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,15.15
2016-07-27,14.9,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.95
2016-07-28,14.6,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.9
2016-07-29,14.4,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.6
2016-08-01,14.0,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.4
2016-08-02,13.8,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,14.0
2016-08-03,13.78,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,13.8
2016-08-04,13.73,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,13.78
2016-08-05,13.23,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,13.73
2016-08-08,12.95,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,13.23
2016-08-09,12.85,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.95
2016-08-10,12.82,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.85
2016-08-11,12.7,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.82
2016-08-12,12.2,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.7
2016-08-15,11.58,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.2
2016-08-16,11.95,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.58
2016-08-17,12.0,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.95
2016-08-18,11.68,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,12.0
2016-08-19,10.7,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.68
2016-08-22,11.3,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,10.7
2016-08-23,11.55,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.3
2016-08-24,11.1,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.55
2016-08-25,11.1,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.1
2016-08-26,11.48,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.1
2016-08-29,11.2,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.48
2016-08-30,11.45,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.2
2016-08-31,11.45,8,20,0,300,0.1,20,lstm,TTF0916,19.90736198425293,11.45
2016-08-18,13.55,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.75
2016-08-19,13.1,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.55
2016-08-22,13.25,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.1
2016-08-23,13.23,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.25
2016-08-24,12.9,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.23
2016-08-25,12.93,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.9
2016-08-26,13.18,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.93
2016-08-30,12.9,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.18
2016-08-31,12.75,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.9
2016-09-01,12.57,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.75
2016-09-02,12.7,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.57
2016-09-05,12.45,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.7
2016-09-06,12.45,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.45
2016-09-07,12.0,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.45
2016-09-08,12.02,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.0
2016-09-09,11.85,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.02
2016-09-12,11.8,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,11.85
2016-09-13,12.05,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,11.8
2016-09-14,11.95,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.05
2016-09-15,12.4,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,11.95
2016-09-16,12.6,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.4
2016-09-19,13.45,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,12.6
2016-09-20,13.0,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.45
2016-09-21,13.4,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.0
2016-09-22,13.53,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.4
2016-09-23,13.95,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.53
2016-09-26,13.75,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.95
2016-09-27,13.23,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.75
2016-09-28,13.98,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.23
2016-09-29,14.05,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,13.98
2016-09-30,13.7,8,20,0,300,0.1,20,lstm,TTF1016,19.90736198425293,14.05
2016-09-19,15.07,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,14.55
2016-09-20,14.68,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.07
2016-09-21,14.9,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,14.68
2016-09-22,15.15,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,14.9
2016-09-23,15.57,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.15
2016-09-26,15.32,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.57
2016-09-27,14.9,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.32
2016-09-28,15.5,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,14.9
2016-09-29,15.7,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.5
2016-09-30,15.28,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.7
2016-10-03,15.5,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.28
2016-10-04,16.05,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.5
2016-10-05,16.05,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.05
2016-10-06,16.5,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.05
2016-10-07,16.08,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.5
2016-10-10,15.82,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.08
2016-10-11,15.28,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.82
2016-10-12,15.5,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.28
2016-10-13,15.9,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.5
2016-10-14,16.13,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,15.9
2016-10-17,16.35,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.13
2016-10-18,16.8,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.35
2016-10-19,16.67,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.8
2016-10-20,16.92,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.67
2016-10-21,16.88,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.92
2016-10-24,17.27,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,16.88
2016-10-25,17.53,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,17.27
2016-10-26,17.1,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,17.53
2016-10-27,17.4,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,17.1
2016-10-28,17.43,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,17.4
2016-10-31,17.92,8,20,0,300,0.1,20,lstm,TTF1116,19.90736198425293,17.43
2016-10-19,16.9,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.0
2016-10-20,17.03,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,16.9
2016-10-21,16.95,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.03
2016-10-24,17.4,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,16.95
2016-10-25,17.58,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.4
2016-10-26,17.25,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.58
2016-10-27,17.6,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.25
2016-10-28,17.58,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.6
2016-10-31,17.98,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.58
2016-11-01,18.2,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.98
2016-11-02,18.9,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.2
2016-11-03,18.67,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.9
2016-11-04,18.2,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.67
2016-11-07,17.8,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.2
2016-11-08,17.7,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.8
2016-11-09,18.0,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.7
2016-11-10,18.08,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.0
2016-11-11,18.0,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.08
2016-11-14,17.53,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.0
2016-11-15,17.9,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.53
2016-11-16,17.6,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.9
2016-11-17,17.75,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.6
2016-11-18,17.93,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.75
2016-11-21,17.4,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.93
2016-11-22,17.65,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.4
2016-11-23,17.63,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.65
2016-11-24,17.73,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.63
2016-11-25,17.63,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.73
2016-11-28,18.0,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,17.63
2016-11-29,18.05,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.0
2016-11-30,18.25,8,20,0,300,0.1,20,lstm,TTF1216,19.90736198425293,18.05
2015-11-17,17.67,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.33
2015-11-18,17.58,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.67
2015-11-19,17.5,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.58
2015-11-20,17.58,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.5
2015-11-23,17.48,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.58
2015-11-24,17.6,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.48
2015-11-25,17.65,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.6
2015-11-26,17.92,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.65
2015-11-27,17.85,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.92
2015-11-30,18.15,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.85
2015-12-01,18.15,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,18.15
2015-12-02,17.67,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,18.15
2015-12-03,17.4,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.67
2015-12-04,17.45,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.4
2015-12-07,16.85,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,17.45
2015-12-08,16.8,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.85
2015-12-09,16.53,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.8
2015-12-10,16.45,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.53
2015-12-11,16.17,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.45
2015-12-14,15.9,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.17
2015-12-15,16.03,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.9
2015-12-16,15.6,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,16.03
2015-12-17,15.7,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.6
2015-12-18,15.38,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.7
2015-12-21,15.1,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.38
2015-12-22,14.98,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.1
2015-12-23,14.53,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,14.98
2015-12-24,14.45,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,14.53
2015-12-29,15.45,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,14.45
2015-12-30,14.88,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,15.45
2015-12-31,14.58,16,20,0,300,0.1,20,lstm,TTF0116,21.468887329101562,14.88
2015-12-16,15.95,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,16.25
2015-12-17,15.93,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.95
2015-12-18,15.6,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.93
2015-12-21,15.3,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.6
2015-12-22,15.2,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.3
2015-12-23,14.82,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.2
2015-12-24,14.75,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.82
2015-12-28,14.83,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.75
2015-12-29,15.63,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.83
2015-12-30,15.15,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.63
2015-12-31,14.78,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.15
2016-01-04,14.6,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.78
2016-01-05,14.8,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.6
2016-01-06,15.28,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.8
2016-01-07,15.4,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.28
2016-01-08,14.65,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,15.4
2016-01-11,14.6,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.65
2016-01-12,14.0,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.6
2016-01-13,14.3,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.0
2016-01-14,13.78,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,14.3
2016-01-15,13.3,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,13.78
2016-01-18,13.43,16,20,0,300,0.1,20,lstm,TTF0216,21.468040466308594,13.3
2016-01-19,13.32,16,20,0,300,0.1,20,lstm,TTF0216,21.468547821044922,13.43
2016-01-20,12.75,16,20,0,300,0.1,20,lstm,TTF0216,21.46813201904297,13.32
2016-01-21,12.75,16,20,0,300,0.1,20,lstm,TTF0216,21.414676666259766,12.75
2016-01-22,13.4,16,20,0,300,0.1,20,lstm,TTF0216,21.41687774658203,12.75
2016-01-25,12.7,16,20,0,300,0.1,20,lstm,TTF0216,21.468505859375,13.4
2016-01-26,13.0,16,20,0,300,0.1,20,lstm,TTF0216,21.40448760986328,12.7
2016-01-27,13.5,16,20,0,300,0.1,20,lstm,TTF0216,21.46627426147461,13.0
2016-01-28,13.55,16,20,0,300,0.1,20,lstm,TTF0216,21.468852996826172,13.5
2016-01-29,13.25,16,20,0,300,0.1,20,lstm,TTF0216,21.468887329101562,13.55
2016-01-18,13.32,16,20,0,300,0.1,20,lstm,TTF0316,21.46783447265625,13.24
2016-01-19,13.2,16,20,0,300,0.1,20,lstm,TTF0316,21.468189239501953,13.32
2016-01-20,12.72,16,20,0,300,0.1,20,lstm,TTF0316,21.467750549316406,13.2
2016-01-21,12.68,16,20,0,300,0.1,20,lstm,TTF0316,21.40915298461914,12.72
2016-01-22,13.5,16,20,0,300,0.1,20,lstm,TTF0316,21.40322494506836,12.68
2016-01-25,12.77,16,20,0,300,0.1,20,lstm,TTF0316,21.46884536743164,13.5
2016-01-26,13.18,16,20,0,300,0.1,20,lstm,TTF0316,21.417919158935547,12.77
2016-01-27,13.5,16,20,0,300,0.1,20,lstm,TTF0316,21.467761993408203,13.18
2016-01-28,13.65,16,20,0,300,0.1,20,lstm,TTF0316,21.468807220458984,13.5
