Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-16,15.95,16,20,0,300,0.0001,20,rnn,TTF0216,16.171993255615234,16.25
2015-12-17,15.93,16,20,0,300,0.0001,20,rnn,TTF0216,15.948018074035645,15.95
2015-12-18,15.6,16,20,0,300,0.0001,20,rnn,TTF0216,15.9098539352417,15.93
2015-12-21,15.3,16,20,0,300,0.0001,20,rnn,TTF0216,15.579205513000488,15.6
2015-12-22,15.2,16,20,0,300,0.0001,20,rnn,TTF0216,15.372734069824219,15.3
2015-12-23,14.82,16,20,0,300,0.0001,20,rnn,TTF0216,15.280738830566406,15.2
2015-12-24,14.75,16,20,0,300,0.0001,20,rnn,TTF0216,15.068724632263184,14.82
2015-12-28,14.83,16,20,0,300,0.0001,20,rnn,TTF0216,14.981678009033203,14.75
2015-12-29,15.63,16,20,0,300,0.0001,20,rnn,TTF0216,15.020583152770996,14.83
2015-12-30,15.15,16,20,0,300,0.0001,20,rnn,TTF0216,15.618926048278809,15.63
2015-12-31,14.78,16,20,0,300,0.0001,20,rnn,TTF0216,15.381918907165527,15.15
2016-01-04,14.6,16,20,0,300,0.0001,20,rnn,TTF0216,15.14976692199707,14.78
2016-01-05,14.8,16,20,0,300,0.0001,20,rnn,TTF0216,14.89876937866211,14.6
2016-01-06,15.28,16,20,0,300,0.0001,20,rnn,TTF0216,14.890292167663574,14.8
2016-01-07,15.4,16,20,0,300,0.0001,20,rnn,TTF0216,15.215243339538574,15.28
2016-01-08,14.65,16,20,0,300,0.0001,20,rnn,TTF0216,15.384061813354492,15.4
2016-01-11,14.6,16,20,0,300,0.0001,20,rnn,TTF0216,15.036643981933594,14.65
2016-01-12,14.0,16,20,0,300,0.0001,20,rnn,TTF0216,14.885053634643555,14.6
2016-01-13,14.3,16,20,0,300,0.0001,20,rnn,TTF0216,14.250591278076172,14.0
2016-01-14,13.78,16,20,0,300,0.0001,20,rnn,TTF0216,14.20175838470459,14.3
2016-01-15,13.3,16,20,0,300,0.0001,20,rnn,TTF0216,13.60181999206543,13.78
2016-01-18,13.43,16,20,0,300,0.0001,20,rnn,TTF0216,13.071824073791504,13.3
2016-01-19,13.32,16,20,0,300,0.0001,20,rnn,TTF0216,12.917448043823242,13.43
2016-01-20,12.75,16,20,0,300,0.0001,20,rnn,TTF0216,12.738107681274414,13.32
2016-01-21,12.75,16,20,0,300,0.0001,20,rnn,TTF0216,12.512160301208496,12.75
2016-01-22,13.4,16,20,0,300,0.0001,20,rnn,TTF0216,12.494904518127441,12.75
2016-01-25,12.7,16,20,0,300,0.0001,20,rnn,TTF0216,12.680771827697754,13.4
2016-01-26,13.0,16,20,0,300,0.0001,20,rnn,TTF0216,12.275030136108398,12.7
2016-01-27,13.5,16,20,0,300,0.0001,20,rnn,TTF0216,12.489494323730469,13.0
2016-01-28,13.55,16,20,0,300,0.0001,20,rnn,TTF0216,12.70093822479248,13.5
2016-01-29,13.25,16,20,0,300,0.0001,20,rnn,TTF0216,12.859453201293945,13.55
2016-01-18,13.32,16,20,0,300,0.0001,20,rnn,TTF0316,13.30107307434082,13.24
2016-01-19,13.2,16,20,0,300,0.0001,20,rnn,TTF0316,13.153166770935059,13.32
2016-01-20,12.72,16,20,0,300,0.0001,20,rnn,TTF0316,12.869507789611816,13.2
2016-01-21,12.68,16,20,0,300,0.0001,20,rnn,TTF0316,12.545294761657715,12.72
2016-01-22,13.5,16,20,0,300,0.0001,20,rnn,TTF0316,12.509889602661133,12.68
2016-01-25,12.77,16,20,0,300,0.0001,20,rnn,TTF0316,12.755163192749023,13.5
2016-01-26,13.18,16,20,0,300,0.0001,20,rnn,TTF0316,12.349620819091797,12.77
2016-01-27,13.5,16,20,0,300,0.0001,20,rnn,TTF0316,12.538494110107422,13.18
2016-01-28,13.65,16,20,0,300,0.0001,20,rnn,TTF0316,12.620122909545898,13.5
2016-01-29,13.43,16,20,0,300,0.0001,20,rnn,TTF0316,12.995458602905273,13.65
2016-02-01,12.82,16,20,0,300,0.0001,20,rnn,TTF0316,12.931113243103027,13.43
2016-02-02,12.85,16,20,0,300,0.0001,20,rnn,TTF0316,12.098714828491211,12.82
2016-02-03,12.83,16,20,0,300,0.0001,20,rnn,TTF0316,10.234127044677734,12.85
2016-02-04,12.32,16,20,0,300,0.0001,20,rnn,TTF0316,8.214468002319336,12.83
2016-02-05,12.25,16,20,0,300,0.0001,20,rnn,TTF0316,7.334805011749268,12.32
2016-02-08,12.25,16,20,0,300,0.0001,20,rnn,TTF0316,8.092517852783203,12.25
2016-02-09,12.02,16,20,0,300,0.0001,20,rnn,TTF0316,9.08276081085205,12.25
2016-02-10,12.0,16,20,0,300,0.0001,20,rnn,TTF0316,9.894966125488281,12.02
2016-02-11,11.85,16,20,0,300,0.0001,20,rnn,TTF0316,11.160550117492676,12.0
2016-02-12,12.0,16,20,0,300,0.0001,20,rnn,TTF0316,11.07224178314209,11.85
2016-02-15,11.82,16,20,0,300,0.0001,20,rnn,TTF0316,11.2571439743042,12.0
2016-02-16,11.8,16,20,0,300,0.0001,20,rnn,TTF0316,11.402974128723145,11.82
2016-02-17,11.88,16,20,0,300,0.0001,20,rnn,TTF0316,11.150091171264648,11.8
2016-02-18,12.02,16,20,0,300,0.0001,20,rnn,TTF0316,11.038697242736816,11.88
2016-02-19,12.07,16,20,0,300,0.0001,20,rnn,TTF0316,11.340147018432617,12.02
2016-02-22,12.48,16,20,0,300,0.0001,20,rnn,TTF0316,11.350603103637695,12.07
2016-02-23,12.32,16,20,0,300,0.0001,20,rnn,TTF0316,11.262015342712402,12.48
2016-02-24,12.13,16,20,0,300,0.0001,20,rnn,TTF0316,10.483627319335938,12.32
2016-02-25,11.93,16,20,0,300,0.0001,20,rnn,TTF0316,10.666662216186523,12.13
2016-02-26,12.2,16,20,0,300,0.0001,20,rnn,TTF0316,11.065738677978516,11.93
2016-02-29,12.43,16,20,0,300,0.0001,20,rnn,TTF0316,11.369997024536133,12.2
2016-02-17,11.98,16,20,0,300,0.0001,20,rnn,TTF0416,11.268805503845215,11.82
2016-02-18,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.114130020141602,11.98
2016-02-19,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.412500381469727,12.1
2016-02-22,12.43,16,20,0,300,0.0001,20,rnn,TTF0416,11.44433879852295,12.1
2016-02-23,12.27,16,20,0,300,0.0001,20,rnn,TTF0416,11.33354377746582,12.43
2016-02-24,12.0,16,20,0,300,0.0001,20,rnn,TTF0416,10.538671493530273,12.27
2016-02-25,11.88,16,20,0,300,0.0001,20,rnn,TTF0416,10.640499114990234,12.0
2016-02-26,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.080958366394043,11.88
2016-02-29,12.18,16,20,0,300,0.0001,20,rnn,TTF0416,11.328688621520996,12.1
2016-03-01,12.23,16,20,0,300,0.0001,20,rnn,TTF0416,11.383394241333008,12.18
2016-03-02,12.15,16,20,0,300,0.0001,20,rnn,TTF0416,11.606740951538086,12.23
2016-03-03,12.0,16,20,0,300,0.0001,20,rnn,TTF0416,11.63654899597168,12.15
2016-03-04,11.83,16,20,0,300,0.0001,20,rnn,TTF0416,11.52790641784668,12.0
2016-03-07,11.82,16,20,0,300,0.0001,20,rnn,TTF0416,11.345529556274414,11.83
2016-03-08,11.93,16,20,0,300,0.0001,20,rnn,TTF0416,11.339786529541016,11.82
2016-03-09,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.366168975830078,11.93
2016-03-10,11.9,16,20,0,300,0.0001,20,rnn,TTF0416,11.44575309753418,12.1
2016-03-11,12.02,16,20,0,300,0.0001,20,rnn,TTF0416,11.408596992492676,11.9
2016-03-14,11.98,16,20,0,300,0.0001,20,rnn,TTF0416,11.495909690856934,12.02
2016-03-15,12.03,16,20,0,300,0.0001,20,rnn,TTF0416,11.356110572814941,11.98
2016-03-16,11.93,16,20,0,300,0.0001,20,rnn,TTF0416,11.466512680053711,12.03
2016-03-17,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.413122177124023,11.93
2016-03-18,12.07,16,20,0,300,0.0001,20,rnn,TTF0416,11.476766586303711,12.1
2016-03-21,11.95,16,20,0,300,0.0001,20,rnn,TTF0416,11.4767484664917,12.07
2016-03-22,11.93,16,20,0,300,0.0001,20,rnn,TTF0416,11.491036415100098,11.95
2016-03-23,12.0,16,20,0,300,0.0001,20,rnn,TTF0416,11.426814079284668,11.93
2016-03-24,12.05,16,20,0,300,0.0001,20,rnn,TTF0416,11.420097351074219,12.0
2016-03-25,12.05,16,20,0,300,0.0001,20,rnn,TTF0416,11.482998847961426,12.05
2016-03-29,12.05,16,20,0,300,0.0001,20,rnn,TTF0416,11.506025314331055,12.05
2016-03-30,12.07,16,20,0,300,0.0001,20,rnn,TTF0416,11.507863998413086,12.05
2016-03-31,12.1,16,20,0,300,0.0001,20,rnn,TTF0416,11.523959159851074,12.07
2016-03-17,11.95,16,20,0,300,0.0001,20,rnn,TTF0516,11.347492218017578,11.85
2016-03-18,12.0,16,20,0,300,0.0001,20,rnn,TTF0516,11.312051773071289,11.95
2016-03-21,11.88,16,20,0,300,0.0001,20,rnn,TTF0516,11.371923446655273,12.0
2016-03-22,11.83,16,20,0,300,0.0001,20,rnn,TTF0516,11.414875030517578,11.88
2016-03-23,11.9,16,20,0,300,0.0001,20,rnn,TTF0516,11.31216049194336,11.83
2016-03-24,11.98,16,20,0,300,0.0001,20,rnn,TTF0516,11.327631950378418,11.9
2016-03-25,11.93,16,20,0,300,0.0001,20,rnn,TTF0516,11.395112037658691,11.98
2016-03-29,11.95,16,20,0,300,0.0001,20,rnn,TTF0516,11.38967227935791,11.93
2016-03-30,11.98,16,20,0,300,0.0001,20,rnn,TTF0516,11.402482986450195,11.95
2016-03-31,11.98,16,20,0,300,0.0001,20,rnn,TTF0516,11.414896011352539,11.98
2016-04-01,11.57,16,20,0,300,0.0001,20,rnn,TTF0516,11.450138092041016,11.98
2016-04-04,11.3,16,20,0,300,0.0001,20,rnn,TTF0516,11.157537460327148,11.57
2016-04-05,11.32,16,20,0,300,0.0001,20,rnn,TTF0516,10.896801948547363,11.3
2016-04-06,11.38,16,20,0,300,0.0001,20,rnn,TTF0516,10.788824081420898,11.32
2016-04-07,11.13,16,20,0,300,0.0001,20,rnn,TTF0516,10.837884902954102,11.38
2016-04-08,11.2,16,20,0,300,0.0001,20,rnn,TTF0516,10.634220123291016,11.13
2016-04-11,11.18,16,20,0,300,0.0001,20,rnn,TTF0516,10.6519775390625,11.2
2016-04-12,11.27,16,20,0,300,0.0001,20,rnn,TTF0516,10.587054252624512,11.18
2016-04-13,11.28,16,20,0,300,0.0001,20,rnn,TTF0516,10.681029319763184,11.27
2016-04-14,11.23,16,20,0,300,0.0001,20,rnn,TTF0516,10.638919830322266,11.28
2016-04-15,11.23,16,20,0,300,0.0001,20,rnn,TTF0516,10.595728874206543,11.23
2016-04-18,11.38,16,20,0,300,0.0001,20,rnn,TTF0516,10.626133918762207,11.23
2016-04-19,11.7,16,20,0,300,0.0001,20,rnn,TTF0516,10.7405424118042,11.38
2016-04-20,11.93,16,20,0,300,0.0001,20,rnn,TTF0516,10.960972785949707,11.7
2016-04-21,12.55,16,20,0,300,0.0001,20,rnn,TTF0516,11.176055908203125,11.93
2016-04-22,12.98,16,20,0,300,0.0001,20,rnn,TTF0516,11.739645004272461,12.55
2016-04-25,12.88,16,20,0,300,0.0001,20,rnn,TTF0516,12.199150085449219,12.98
2016-04-26,13.95,16,20,0,300,0.0001,20,rnn,TTF0516,12.305764198303223,12.88
2016-04-27,13.9,16,20,0,300,0.0001,20,rnn,TTF0516,13.14248275756836,13.95
2016-04-28,12.68,16,20,0,300,0.0001,20,rnn,TTF0516,13.249053955078125,13.9
2016-04-29,12.45,16,20,0,300,0.0001,20,rnn,TTF0516,12.714292526245117,12.68
2016-04-19,11.6,16,20,0,300,0.0001,20,rnn,TTF0616,10.69034194946289,11.3
2016-04-20,11.94,16,20,0,300,0.0001,20,rnn,TTF0616,10.902771949768066,11.6
2016-04-21,12.6,16,20,0,300,0.0001,20,rnn,TTF0616,11.158415794372559,11.94
2016-04-22,13.05,16,20,0,300,0.0001,20,rnn,TTF0616,11.746953964233398,12.6
2016-04-25,12.93,16,20,0,300,0.0001,20,rnn,TTF0616,12.263411521911621,13.05
2016-04-26,13.95,16,20,0,300,0.0001,20,rnn,TTF0616,12.361836433410645,12.93
2016-04-27,13.93,16,20,0,300,0.0001,20,rnn,TTF0616,13.1676607131958,13.95
2016-04-28,12.74,16,20,0,300,0.0001,20,rnn,TTF0616,13.280191421508789,13.93
2016-04-29,12.5,16,20,0,300,0.0001,20,rnn,TTF0616,12.748891830444336,12.74
2016-05-02,12.3,16,20,0,300,0.0001,20,rnn,TTF0616,12.388803482055664,12.5
2016-05-03,12.25,16,20,0,300,0.0001,20,rnn,TTF0616,11.951582908630371,12.3
2016-05-04,12.38,16,20,0,300,0.0001,20,rnn,TTF0616,11.96498966217041,12.25
2016-05-05,12.75,16,20,0,300,0.0001,20,rnn,TTF0616,11.976289749145508,12.38
2016-05-06,12.95,16,20,0,300,0.0001,20,rnn,TTF0616,12.213424682617188,12.75
2016-05-09,13.0,16,20,0,300,0.0001,20,rnn,TTF0616,12.39686107635498,12.95
2016-05-10,13.05,16,20,0,300,0.0001,20,rnn,TTF0616,12.465376853942871,13.0
2016-05-11,13.18,16,20,0,300,0.0001,20,rnn,TTF0616,12.374337196350098,13.05
2016-05-12,12.88,16,20,0,300,0.0001,20,rnn,TTF0616,12.385575294494629,13.18
2016-05-13,12.85,16,20,0,300,0.0001,20,rnn,TTF0616,12.165889739990234,12.88
2016-05-16,13.2,16,20,0,300,0.0001,20,rnn,TTF0616,12.152621269226074,12.85
2016-05-17,13.15,16,20,0,300,0.0001,20,rnn,TTF0616,12.416428565979004,13.2
2016-05-18,13.13,16,20,0,300,0.0001,20,rnn,TTF0616,12.374408721923828,13.15
2016-05-19,13.0,16,20,0,300,0.0001,20,rnn,TTF0616,12.683083534240723,13.13
2016-05-20,13.05,16,20,0,300,0.0001,20,rnn,TTF0616,12.452221870422363,13.0
2016-05-23,12.9,16,20,0,300,0.0001,20,rnn,TTF0616,11.486445426940918,13.05
2016-05-24,13.0,16,20,0,300,0.0001,20,rnn,TTF0616,10.756730079650879,12.9
2016-05-25,13.3,16,20,0,300,0.0001,20,rnn,TTF0616,12.178716659545898,13.0
2016-05-26,13.55,16,20,0,300,0.0001,20,rnn,TTF0616,12.739447593688965,13.3
2016-05-27,13.93,16,20,0,300,0.0001,20,rnn,TTF0616,12.958913803100586,13.55
2016-05-30,13.95,16,20,0,300,0.0001,20,rnn,TTF0616,13.294615745544434,13.93
2016-05-31,14.18,16,20,0,300,0.0001,20,rnn,TTF0616,13.383064270019531,13.95
2016-05-18,13.13,16,20,0,300,0.0001,20,rnn,TTF0716,12.364775657653809,13.1
2016-05-19,12.93,16,20,0,300,0.0001,20,rnn,TTF0716,12.470502853393555,13.13
2016-05-20,13.0,16,20,0,300,0.0001,20,rnn,TTF0716,12.420930862426758,12.93
2016-05-23,12.9,16,20,0,300,0.0001,20,rnn,TTF0716,12.698086738586426,13.0
2016-05-24,12.95,16,20,0,300,0.0001,20,rnn,TTF0716,11.551435470581055,12.9
2016-05-25,13.24,16,20,0,300,0.0001,20,rnn,TTF0716,11.122662544250488,12.95
2016-05-26,13.5,16,20,0,300,0.0001,20,rnn,TTF0716,12.547607421875,13.24
2016-05-27,13.77,16,20,0,300,0.0001,20,rnn,TTF0716,12.911659240722656,13.5
2016-05-31,14.15,16,20,0,300,0.0001,20,rnn,TTF0716,13.152693748474121,13.77
2016-06-01,14.15,16,20,0,300,0.0001,20,rnn,TTF0716,13.42933464050293,14.15
2016-06-02,14.53,16,20,0,300,0.0001,20,rnn,TTF0716,13.656780242919922,14.15
2016-06-03,14.15,16,20,0,300,0.0001,20,rnn,TTF0716,13.906264305114746,14.53
2016-06-06,14.5,16,20,0,300,0.0001,20,rnn,TTF0716,13.65964412689209,14.15
2016-06-07,14.68,16,20,0,300,0.0001,20,rnn,TTF0716,14.152254104614258,14.5
2016-06-08,14.4,16,20,0,300,0.0001,20,rnn,TTF0716,14.153748512268066,14.68
2016-06-09,14.07,16,20,0,300,0.0001,20,rnn,TTF0716,14.15284538269043,14.4
2016-06-10,13.9,16,20,0,300,0.0001,20,rnn,TTF0716,13.949421882629395,14.07
2016-06-13,13.85,16,20,0,300,0.0001,20,rnn,TTF0716,13.658161163330078,13.9
2016-06-14,14.2,16,20,0,300,0.0001,20,rnn,TTF0716,13.493568420410156,13.85
2016-06-15,14.05,16,20,0,300,0.0001,20,rnn,TTF0716,13.781851768493652,14.2
2016-06-16,14.23,16,20,0,300,0.0001,20,rnn,TTF0716,13.720682144165039,14.05
2016-06-17,14.45,16,20,0,300,0.0001,20,rnn,TTF0716,13.837968826293945,14.23
2016-06-20,15.2,16,20,0,300,0.0001,20,rnn,TTF0716,13.935035705566406,14.45
2016-06-21,14.75,16,20,0,300,0.0001,20,rnn,TTF0716,14.428950309753418,15.2
2016-06-22,15.23,16,20,0,300,0.0001,20,rnn,TTF0716,14.217297554016113,14.75
2016-06-23,15.23,16,20,0,300,0.0001,20,rnn,TTF0716,14.585476875305176,15.23
2016-06-24,14.55,16,20,0,300,0.0001,20,rnn,TTF0716,14.451214790344238,15.23
2016-06-27,14.23,16,20,0,300,0.0001,20,rnn,TTF0716,13.816947937011719,14.55
2016-06-28,14.18,16,20,0,300,0.0001,20,rnn,TTF0716,11.135222434997559,14.23
2016-06-29,14.45,16,20,0,300,0.0001,20,rnn,TTF0716,9.16609001159668,14.18
2016-06-30,13.93,16,20,0,300,0.0001,20,rnn,TTF0716,9.304489135742188,14.45
2016-06-17,14.5,16,20,0,300,0.0001,20,rnn,TTF0816,13.816957473754883,14.13
2016-06-20,15.27,16,20,0,300,0.0001,20,rnn,TTF0816,14.04847240447998,14.5
2016-06-21,14.8,16,20,0,300,0.0001,20,rnn,TTF0816,14.523346900939941,15.27
2016-06-22,15.23,16,20,0,300,0.0001,20,rnn,TTF0816,14.254782676696777,14.8
2016-06-23,15.43,16,20,0,300,0.0001,20,rnn,TTF0816,14.66828727722168,15.23
2016-06-24,14.95,16,20,0,300,0.0001,20,rnn,TTF0816,14.696582794189453,15.43
2016-06-27,14.45,16,20,0,300,0.0001,20,rnn,TTF0816,14.255033493041992,14.95
2016-06-28,14.4,16,20,0,300,0.0001,20,rnn,TTF0816,12.411857604980469,14.45
2016-06-29,14.65,16,20,0,300,0.0001,20,rnn,TTF0816,10.380714416503906,14.4
2016-06-30,14.23,16,20,0,300,0.0001,20,rnn,TTF0816,9.987225532531738,14.65
2016-07-01,14.32,16,20,0,300,0.0001,20,rnn,TTF0816,9.588921546936035,14.23
2016-07-04,14.55,16,20,0,300,0.0001,20,rnn,TTF0816,9.058218002319336,14.32
2016-07-05,14.2,16,20,0,300,0.0001,20,rnn,TTF0816,9.416258811950684,14.55
2016-07-06,14.2,16,20,0,300,0.0001,20,rnn,TTF0816,11.339890480041504,14.2
2016-07-07,14.27,16,20,0,300,0.0001,20,rnn,TTF0816,13.24046802520752,14.2
2016-07-08,14.15,16,20,0,300,0.0001,20,rnn,TTF0816,13.656084060668945,14.27
2016-07-11,14.05,16,20,0,300,0.0001,20,rnn,TTF0816,12.883214950561523,14.15
2016-07-12,14.35,16,20,0,300,0.0001,20,rnn,TTF0816,13.29807186126709,14.05
2016-07-13,14.23,16,20,0,300,0.0001,20,rnn,TTF0816,15.98437786102295,14.35
2016-07-14,14.32,16,20,0,300,0.0001,20,rnn,TTF0816,14.093189239501953,14.23
2016-07-15,14.25,16,20,0,300,0.0001,20,rnn,TTF0816,13.383851051330566,14.32
2016-07-18,14.32,16,20,0,300,0.0001,20,rnn,TTF0816,13.972044944763184,14.25
2016-07-19,14.4,16,20,0,300,0.0001,20,rnn,TTF0816,13.661657333374023,14.32
2016-07-20,14.68,16,20,0,300,0.0001,20,rnn,TTF0816,12.579774856567383,14.4
2016-07-21,14.98,16,20,0,300,0.0001,20,rnn,TTF0816,11.580402374267578,14.68
2016-07-22,14.77,16,20,0,300,0.0001,20,rnn,TTF0816,10.835062980651855,14.98
2016-07-25,14.83,16,20,0,300,0.0001,20,rnn,TTF0816,10.139764785766602,14.77
2016-07-26,14.52,16,20,0,300,0.0001,20,rnn,TTF0816,9.793025016784668,14.83
2016-07-27,14.4,16,20,0,300,0.0001,20,rnn,TTF0816,9.555633544921875,14.52
2016-07-28,14.1,16,20,0,300,0.0001,20,rnn,TTF0816,9.981854438781738,14.4
2016-07-29,13.8,16,20,0,300,0.0001,20,rnn,TTF0816,9.352926254272461,14.1
2016-07-20,14.95,16,20,0,300,0.0001,20,rnn,TTF0916,13.778523445129395,14.8
2016-07-21,15.25,16,20,0,300,0.0001,20,rnn,TTF0916,13.381057739257812,14.95
2016-07-22,15.2,16,20,0,300,0.0001,20,rnn,TTF0916,13.883840560913086,15.25
2016-07-25,15.15,16,20,0,300,0.0001,20,rnn,TTF0916,13.901580810546875,15.2
2016-07-26,14.95,16,20,0,300,0.0001,20,rnn,TTF0916,13.787863731384277,15.15
2016-07-27,14.9,16,20,0,300,0.0001,20,rnn,TTF0916,13.489967346191406,14.95
2016-07-28,14.6,16,20,0,300,0.0001,20,rnn,TTF0916,13.451027870178223,14.9
2016-07-29,14.4,16,20,0,300,0.0001,20,rnn,TTF0916,12.643073081970215,14.6
2016-08-01,14.0,16,20,0,300,0.0001,20,rnn,TTF0916,11.713452339172363,14.4
2016-08-02,13.8,16,20,0,300,0.0001,20,rnn,TTF0916,11.08853816986084,14.0
2016-08-03,13.78,16,20,0,300,0.0001,20,rnn,TTF0916,10.637930870056152,13.8
2016-08-04,13.73,16,20,0,300,0.0001,20,rnn,TTF0916,10.387505531311035,13.78
2016-08-05,13.23,16,20,0,300,0.0001,20,rnn,TTF0916,10.86364459991455,13.73
2016-08-08,12.95,16,20,0,300,0.0001,20,rnn,TTF0916,11.384799003601074,13.23
2016-08-09,12.85,16,20,0,300,0.0001,20,rnn,TTF0916,11.577384948730469,12.95
2016-08-10,12.82,16,20,0,300,0.0001,20,rnn,TTF0916,12.011251449584961,12.85
2016-08-11,12.7,16,20,0,300,0.0001,20,rnn,TTF0916,12.06592082977295,12.82
2016-08-12,12.2,16,20,0,300,0.0001,20,rnn,TTF0916,11.995597839355469,12.7
2016-08-15,11.58,16,20,0,300,0.0001,20,rnn,TTF0916,11.821295738220215,12.2
2016-08-16,11.95,16,20,0,300,0.0001,20,rnn,TTF0916,11.53816032409668,11.58
2016-08-17,12.0,16,20,0,300,0.0001,20,rnn,TTF0916,11.718660354614258,11.95
2016-08-18,11.68,16,20,0,300,0.0001,20,rnn,TTF0916,11.55094051361084,12.0
2016-08-19,10.7,16,20,0,300,0.0001,20,rnn,TTF0916,11.020644187927246,11.68
2016-08-22,11.3,16,20,0,300,0.0001,20,rnn,TTF0916,9.515979766845703,10.7
2016-08-23,11.55,16,20,0,300,0.0001,20,rnn,TTF0916,7.941675662994385,11.3
2016-08-24,11.1,16,20,0,300,0.0001,20,rnn,TTF0916,6.513338088989258,11.55
2016-08-25,11.1,16,20,0,300,0.0001,20,rnn,TTF0916,6.3228912353515625,11.1
2016-08-26,11.48,16,20,0,300,0.0001,20,rnn,TTF0916,7.198886394500732,11.1
2016-08-29,11.2,16,20,0,300,0.0001,20,rnn,TTF0916,8.375213623046875,11.48
2016-08-30,11.45,16,20,0,300,0.0001,20,rnn,TTF0916,8.962559700012207,11.2
2016-08-31,11.45,16,20,0,300,0.0001,20,rnn,TTF0916,9.42442512512207,11.45
2016-08-18,13.55,16,20,0,300,0.0001,20,rnn,TTF1016,13.752503395080566,13.75
2016-08-19,13.1,16,20,0,300,0.0001,20,rnn,TTF1016,13.63192367553711,13.55
2016-08-22,13.25,16,20,0,300,0.0001,20,rnn,TTF1016,13.280357360839844,13.1
2016-08-23,13.23,16,20,0,300,0.0001,20,rnn,TTF1016,13.001895904541016,13.25
2016-08-24,12.9,16,20,0,300,0.0001,20,rnn,TTF1016,12.444596290588379,13.23
2016-08-25,12.93,16,20,0,300,0.0001,20,rnn,TTF1016,11.536683082580566,12.9
2016-08-26,13.18,16,20,0,300,0.0001,20,rnn,TTF1016,10.397616386413574,12.93
2016-08-30,12.9,16,20,0,300,0.0001,20,rnn,TTF1016,8.993681907653809,13.18
2016-08-31,12.75,16,20,0,300,0.0001,20,rnn,TTF1016,7.8186140060424805,12.9
2016-09-01,12.57,16,20,0,300,0.0001,20,rnn,TTF1016,7.629590034484863,12.75
2016-09-02,12.7,16,20,0,300,0.0001,20,rnn,TTF1016,8.135082244873047,12.57
2016-09-05,12.45,16,20,0,300,0.0001,20,rnn,TTF1016,9.514219284057617,12.7
2016-09-06,12.45,16,20,0,300,0.0001,20,rnn,TTF1016,10.310555458068848,12.45
2016-09-07,12.0,16,20,0,300,0.0001,20,rnn,TTF1016,10.76259994506836,12.45
2016-09-08,12.02,16,20,0,300,0.0001,20,rnn,TTF1016,10.216318130493164,12.0
2016-09-09,11.85,16,20,0,300,0.0001,20,rnn,TTF1016,10.5029296875,12.02
2016-09-12,11.8,16,20,0,300,0.0001,20,rnn,TTF1016,10.76727294921875,11.85
2016-09-13,12.05,16,20,0,300,0.0001,20,rnn,TTF1016,10.677582740783691,11.8
2016-09-14,11.95,16,20,0,300,0.0001,20,rnn,TTF1016,10.264573097229004,12.05
2016-09-15,12.4,16,20,0,300,0.0001,20,rnn,TTF1016,10.60390567779541,11.95
2016-09-16,12.6,16,20,0,300,0.0001,20,rnn,TTF1016,11.53823184967041,12.4
2016-09-19,13.45,16,20,0,300,0.0001,20,rnn,TTF1016,11.654397964477539,12.6
2016-09-20,13.0,16,20,0,300,0.0001,20,rnn,TTF1016,12.387385368347168,13.45
2016-09-21,13.4,16,20,0,300,0.0001,20,rnn,TTF1016,12.337413787841797,13.0
2016-09-22,13.53,16,20,0,300,0.0001,20,rnn,TTF1016,12.836071968078613,13.4
2016-09-23,13.95,16,20,0,300,0.0001,20,rnn,TTF1016,12.624236106872559,13.53
2016-09-26,13.75,16,20,0,300,0.0001,20,rnn,TTF1016,13.139540672302246,13.95
2016-09-27,13.23,16,20,0,300,0.0001,20,rnn,TTF1016,13.185148239135742,13.75
2016-09-28,13.98,16,20,0,300,0.0001,20,rnn,TTF1016,12.952924728393555,13.23
2016-09-29,14.05,16,20,0,300,0.0001,20,rnn,TTF1016,13.373163223266602,13.98
2016-09-30,13.7,16,20,0,300,0.0001,20,rnn,TTF1016,13.42136287689209,14.05
2016-09-19,15.07,16,20,0,300,0.0001,20,rnn,TTF1116,14.162698745727539,14.55
2016-09-20,14.68,16,20,0,300,0.0001,20,rnn,TTF1116,14.506396293640137,15.07
2016-09-21,14.9,16,20,0,300,0.0001,20,rnn,TTF1116,14.380634307861328,14.68
2016-09-22,15.15,16,20,0,300,0.0001,20,rnn,TTF1116,14.513045310974121,14.9
2016-09-23,15.57,16,20,0,300,0.0001,20,rnn,TTF1116,14.53223705291748,15.15
2016-09-26,15.32,16,20,0,300,0.0001,20,rnn,TTF1116,14.692214965820312,15.57
2016-09-27,14.9,16,20,0,300,0.0001,20,rnn,TTF1116,14.449163436889648,15.32
2016-09-28,15.5,16,20,0,300,0.0001,20,rnn,TTF1116,13.817116737365723,14.9
2016-09-29,15.7,16,20,0,300,0.0001,20,rnn,TTF1116,13.138927459716797,15.5
2016-09-30,15.28,16,20,0,300,0.0001,20,rnn,TTF1116,12.122095108032227,15.7
2016-10-03,15.5,16,20,0,300,0.0001,20,rnn,TTF1116,11.035927772521973,15.28
