Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,137,0.01,20,lstm,9.596822291131943,0.5261818003510276
8,20,0,300,138,0.01,20,lstm,11.417502881378256,0.5544407317234624
8,20,0,300,139,0.01,20,lstm,10.350880354162186,0.5560363633257728
8,20,0,300,140,0.01,20,lstm,10.171350340529155,0.5340394581197411
8,20,0,300,141,0.01,20,lstm,10.545801703327445,0.5602216092889668
8,20,0,300,142,0.01,20,lstm,10.30695780330608,0.46861756432761426
8,20,0,300,143,0.01,20,lstm,11.121164314528947,0.5609064509150803
8,20,0,300,144,0.01,20,lstm,11.294972415893309,0.4963677362889372
8,20,0,300,145,0.01,20,lstm,10.865551755953861,0.5743627394399335
8,20,0,300,146,0.01,20,lstm,10.599224064579253,0.5003862763124127
8,20,0,300,147,0.01,20,lstm,10.739882474745153,0.5639318206938364
8,20,0,300,148,0.01,20,lstm,10.684453628556703,0.44989054509869186
8,20,0,300,149,0.01,20,lstm,11.054213149893668,0.5641667546444041
8,20,0,300,150,0.01,20,lstm,11.217740971394765,0.4890416718378503
8,20,0,300,151,0.01,20,lstm,11.295273438576729,0.5381211725774632
8,20,0,300,152,0.01,20,lstm,10.823981060456203,0.49804873371957453
8,20,0,300,153,0.01,20,lstm,11.011342289066443,0.5676914463120122
8,20,0,300,154,0.01,20,lstm,10.634638224518106,0.5289066076599142
8,20,0,300,155,0.01,20,lstm,11.245406652650525,0.49044898592977115
8,20,0,300,156,0.01,20,lstm,10.356242981729327,0.49648380151358984
8,20,0,300,157,0.01,20,lstm,11.032359824786264,0.532776309878275
8,20,0,300,158,0.01,20,lstm,11.83851671026599,0.5167818655089665
8,20,0,300,159,0.01,20,lstm,11.297823270161947,0.5412808629453824
8,20,0,300,160,0.01,20,lstm,11.244270777830513,0.46382756010499054
8,20,0,300,161,0.01,20,lstm,11.242156332058292,0.5010230454305807
8,20,0,300,162,0.01,20,lstm,11.204110158306937,0.5265066784716421
8,20,0,300,163,0.01,20,lstm,11.497998477630718,0.5057058597924888
8,20,0,300,164,0.01,20,lstm,11.866449778759351,0.501652066986407
8,20,0,300,165,0.01,20,lstm,11.158988214308216,0.5613252933147133
8,20,0,300,166,0.01,20,lstm,10.859467423010257,0.4866971720851237
8,20,0,300,167,0.01,20,lstm,10.89384446301127,0.541889401693498
8,20,0,300,168,0.01,20,lstm,11.11603324583942,0.5190077561043924
8,20,0,300,169,0.01,20,lstm,11.055628433022449,0.5352089741537648
8,20,0,300,170,0.01,20,lstm,11.310957061667596,0.5596668541191085
8,20,0,300,171,0.01,20,lstm,12.433653992991294,0.5167881093358481
8,20,0,300,172,0.01,20,lstm,11.687216338290963,0.5284497848842092
8,20,0,300,173,0.01,20,lstm,11.641960291932987,0.5544671397055349
8,20,0,300,174,0.01,20,lstm,11.48047194637919,0.5006828539634264
8,20,0,300,175,0.01,20,lstm,11.726527168866127,0.5051231108685975
8,20,0,300,176,0.01,20,lstm,10.94232685575562,0.534884481099985
8,20,0,300,177,0.01,20,lstm,11.39623876973506,0.5179997273991185
8,20,0,300,178,0.01,20,lstm,12.7409959185508,0.4626763386912243
8,20,0,300,179,0.01,20,lstm,11.08426558482711,0.5506311957073468
8,20,0,300,180,0.01,20,lstm,10.690008998317744,0.46192592126066967
8,20,0,300,181,0.01,20,lstm,11.021937174101671,0.5565228167400565
8,20,0,300,182,0.01,20,lstm,11.351144249160443,0.46394823271260466
8,20,0,300,183,0.01,20,lstm,11.730892153837347,0.6074413012272568
8,20,0,300,184,0.01,20,lstm,11.604536323297408,0.4815015373050526
8,20,0,300,185,0.01,20,lstm,11.048847365723823,0.5326802900802063
8,20,0,300,186,0.01,20,lstm,11.214725925316733,0.48383528094298095
8,20,0,300,187,0.01,20,lstm,11.07753752740801,0.5549393170062573
8,20,0,300,188,0.01,20,lstm,12.19263155357812,0.5237927330677868
8,20,0,300,189,0.01,20,lstm,10.768120871436212,0.5054512572304536
8,20,0,300,190,0.01,20,lstm,10.934707382193176,0.5202568539929006
8,20,0,300,191,0.01,20,lstm,11.212021688379908,0.49352900792033444
8,20,0,300,192,0.01,20,lstm,11.500074452770654,0.514690720105684
8,20,0,300,193,0.01,20,lstm,11.358803822068117,0.4951719413361242
8,20,0,300,194,0.01,20,lstm,12.153351873159409,0.5195627984020018
8,20,0,300,195,0.01,20,lstm,11.971571471101495,0.5218872228457082
8,20,0,300,196,0.01,20,lstm,11.295921597149103,0.4639277838731325
8,20,0,300,197,0.01,20,lstm,11.747413728025652,0.5261138042294851
8,20,0,300,198,0.01,20,lstm,11.335705299090634,0.5039132586730424
8,20,0,300,199,0.01,20,lstm,11.269241373785722,0.5455102885282168
8,20,0,300,200,0.01,20,lstm,11.857043030441448,0.5146087718106085
8,20,0,300,201,0.01,20,lstm,12.281708194363501,0.5234646459100067
8,20,0,300,202,0.01,20,lstm,12.054309826704763,0.4971506650088936
8,20,0,300,203,0.01,20,lstm,11.57151073706086,0.5325280508847647
8,20,0,300,204,0.01,20,lstm,11.936573907412509,0.5371024763231637
8,20,0,300,205,0.01,20,lstm,11.279006583315711,0.5200378071236355
8,20,0,300,206,0.01,20,lstm,12.138719813798064,0.474259616346449
8,20,0,300,207,0.01,20,lstm,11.517005459275296,0.5043171415085433
8,20,0,300,208,0.01,20,lstm,12.144823265332048,0.5435514840227301
8,20,0,300,209,0.01,20,lstm,12.230803134941286,0.5069120681734496
8,20,0,300,210,0.01,20,lstm,12.19542420679523,0.49823125596007994
8,20,0,300,211,0.01,20,lstm,11.637084937624392,0.5115001313388348
8,20,0,300,212,0.01,20,lstm,12.362588651077722,0.5620352873398412
8,20,0,300,213,0.01,20,lstm,11.528743103507065,0.5093572973724334
8,20,0,300,214,0.01,20,lstm,12.049125018459494,0.49602873895757943
8,20,0,300,215,0.01,20,lstm,11.082284487864023,0.5122641193610366
8,20,0,300,216,0.01,20,lstm,12.539649382714302,0.49878409014193603
8,20,0,300,217,0.01,20,lstm,11.643437112611467,0.5574970348107238
8,20,0,300,218,0.01,20,lstm,12.036123832867991,0.5179655335603222
8,20,0,300,219,0.01,20,lstm,11.563670243306827,0.4858537075981017
8,20,0,300,220,0.01,20,lstm,11.79881672841567,0.5000345988940167
8,20,0,300,221,0.01,20,lstm,11.410381921036269,0.5501602593689195
8,20,0,300,222,0.01,20,lstm,11.800561034551231,0.48885079256949887
8,20,0,300,223,0.01,20,lstm,12.559903104459085,0.5110429791753651
8,20,0,300,224,0.01,20,lstm,11.64783260210227,0.5200843753353241
8,20,0,300,225,0.01,20,lstm,12.129482546160299,0.4568077306593618
8,20,0,300,226,0.01,20,lstm,12.045884826811411,0.5775354869503487
8,20,0,300,227,0.01,20,lstm,11.457528040133496,0.505325797584749
8,20,0,300,228,0.01,20,lstm,11.417811391013926,0.48071667415800917
8,20,0,300,229,0.01,20,lstm,10.986451555003402,0.47334442924587955
8,20,0,300,230,0.01,20,lstm,12.193756894078305,0.5957028415975392
8,20,0,300,231,0.01,20,lstm,12.205529776311689,0.4807120550383804
8,20,0,300,232,0.01,20,lstm,11.305013286170139,0.4472700524073775
8,20,0,300,233,0.01,20,lstm,12.01762157822809,0.49561144387529743
8,20,0,300,234,0.01,20,lstm,11.010375073359858,0.4697678782927093
8,20,0,300,235,0.01,20,lstm,11.744999185124392,0.57182891386491
8,20,0,300,236,0.01,20,lstm,11.41051153678407,0.5010892232098887
8,20,0,300,237,0.01,20,lstm,11.486751727759838,0.4822373377379551
8,20,0,300,238,0.01,20,lstm,11.153486027993182,0.5260839506342847
8,20,0,300,239,0.01,20,lstm,12.093115668944133,0.5401892488001174
8,20,0,300,240,0.01,20,lstm,12.670264446927655,0.5191812948674284
8,20,0,300,241,0.01,20,lstm,12.011745603294463,0.4539284779019253
8,20,0,300,242,0.01,20,lstm,12.219011924199519,0.5024286139235702
8,20,0,300,243,0.01,20,lstm,11.817426236286279,0.5387149105869955
8,20,0,300,244,0.01,20,lstm,11.752136918525862,0.547890195522898
8,20,0,300,245,0.01,20,lstm,11.756685052667894,0.46992366913185324
8,20,0,300,246,0.01,20,lstm,11.576862602704956,0.5614315720014674
8,20,0,300,247,0.01,20,lstm,12.103433194980827,0.5447827150584549
8,20,0,300,248,0.01,20,lstm,11.818232270658656,0.49204554609073103
8,20,0,300,249,0.01,20,lstm,12.004066297804476,0.5101213494455943
8,20,0,300,250,0.01,20,lstm,12.467776676499716,0.541640471787222
8,20,0,300,251,0.01,20,lstm,11.763042077261915,0.5052056274106426
8,20,0,300,252,0.01,20,lstm,12.379064479502299,0.49987103149134626
8,20,0,300,253,0.01,20,lstm,11.665285321092734,0.47110167089649424
8,20,0,300,254,0.01,20,lstm,12.9341619835105,0.5454287299866317
8,20,0,300,255,0.01,20,lstm,11.95595569379868,0.5305377677563698
8,20,0,300,256,0.01,20,lstm,11.81158087867242,0.4815899809041331
8,20,0,300,257,0.01,20,lstm,11.82556857561232,0.5623666310021954
8,20,0,300,258,0.01,20,lstm,11.781996087040952,0.49774121909692726
8,20,0,300,259,0.01,20,lstm,11.467472465047914,0.5519440688433186
8,20,0,300,260,0.01,20,lstm,11.370503651919545,0.4756982340527478
8,20,0,300,261,0.01,20,lstm,12.129696819570757,0.5040015760128216
8,20,0,300,262,0.01,20,lstm,12.188432343063816,0.4948661604555704
8,20,0,300,263,0.01,20,lstm,13.439719739780632,0.5083688857254162
8,20,0,300,264,0.01,20,lstm,11.729694537257636,0.5090939370935322
8,20,0,300,265,0.01,20,lstm,12.111830638300988,0.5187231276624946
8,20,0,300,266,0.01,20,lstm,12.30215980016416,0.5135221404013455
8,20,0,300,267,0.01,20,lstm,13.225214019898445,0.4817454231682644
8,20,0,300,268,0.01,20,lstm,11.906529197048757,0.5250671342896518
8,20,0,300,269,0.01,20,lstm,12.072098758912855,0.5293181475892823
8,20,0,300,270,0.01,20,lstm,11.880458481930276,0.4702610685940712
8,20,0,300,271,0.01,20,lstm,11.730179810475919,0.548398447373221
8,20,0,300,272,0.01,20,lstm,12.65579284423141,0.6073765532784564
8,20,0,300,273,0.01,20,lstm,11.720165660704977,0.4714982709096324
8,20,0,300,274,0.01,20,lstm,11.944174513661412,0.5215235707019606
8,20,0,300,275,0.01,20,lstm,12.147200962949183,0.5515963705957577
8,20,0,300,276,0.01,20,lstm,12.772446179261772,0.48795884831618236
8,20,0,300,277,0.01,20,lstm,11.800168663583776,0.5194962212154942
8,20,0,300,278,0.01,20,lstm,12.06491732673459,0.5255365260345961
8,20,0,300,279,0.01,20,lstm,12.103241330112821,0.5433117833028558
8,20,0,300,280,0.01,20,lstm,12.766785542490663,0.5106348237523468
8,20,0,300,281,0.01,20,lstm,11.985433181126913,0.5307888483969114
8,20,0,300,282,0.01,20,lstm,12.966625521259923,0.4346649440466076
8,20,0,300,283,0.01,20,lstm,12.091382493975983,0.5233371641927509
8,20,0,300,284,0.01,20,lstm,12.100288792563383,0.494251207398471
8,20,0,300,285,0.01,20,lstm,12.131156918342395,0.5051873374369836
8,20,0,300,286,0.01,20,lstm,11.948917659179818,0.5410165794754541
8,20,0,300,287,0.01,20,lstm,11.860009332097345,0.5223123784507474
8,20,0,300,288,0.01,20,lstm,12.539016755998775,0.514549355513306
8,20,0,300,289,0.01,20,lstm,12.642054690308468,0.5179236447138171
8,20,0,300,290,0.01,20,lstm,12.669164368221837,0.5564836543253673
8,20,0,300,291,0.01,20,lstm,12.286245635400215,0.5062107180635775
8,20,0,300,292,0.01,20,lstm,12.391683300576544,0.5071391820186569
8,20,0,300,293,0.01,20,lstm,12.3189981070257,0.48558065976186465
8,20,0,300,294,0.01,20,lstm,11.910718840496834,0.5135963177408582
8,20,0,300,295,0.01,20,lstm,12.689150575668581,0.4811197872604093
8,20,0,300,296,0.01,20,lstm,12.063378558604308,0.5140653868676514
8,20,0,300,297,0.01,20,lstm,12.229223568272847,0.5118601042176446
8,20,0,300,298,0.01,20,lstm,11.704091004546612,0.5267982792149308
8,20,0,300,299,0.01,20,lstm,13.078330582188022,0.5191259499519102
16,20,0,300,0,0.01,20,lstm,63.93964890510805,294.0531251968876
16,20,0,300,1,0.01,20,lstm,22.923220290932605,183.82803705687164
16,20,0,300,2,0.01,20,lstm,4.528609881317744,106.1360969543457
16,20,0,300,3,0.01,20,lstm,6.9288010789502055,52.07154776973109
16,20,0,300,4,0.01,20,lstm,27.235097487767536,20.615090200977942
16,20,0,300,5,0.01,20,lstm,41.81518621342156,8.931734047910219
16,20,0,300,6,0.01,20,lstm,11.013674612968199,5.46950759362149
16,20,0,300,7,0.01,20,lstm,3.513269660293415,3.7948818924606487
16,20,0,300,8,0.01,20,lstm,0.5410578401498897,2.5176442409715345
16,20,0,300,9,0.01,20,lstm,5.053342168049146,2.25232282473195
16,20,0,300,10,0.01,20,lstm,3.447182962971349,1.855323742474279
16,20,0,300,11,0.01,20,lstm,1.9034833074897848,2.2159483607417796
16,20,0,300,12,0.01,20,lstm,2.113004546652558,1.3895213362430372
16,20,0,300,13,0.01,20,lstm,0.7163232502437407,1.5107973870090259
16,20,0,300,14,0.01,20,lstm,0.8226073983535972,1.366270019722882
16,20,0,300,15,0.01,20,lstm,0.3266673104897622,1.0485922526568174
16,20,0,300,16,0.01,20,lstm,1.342732783687371,1.1619291004714787
16,20,0,300,17,0.01,20,lstm,1.8852452193537066,1.1937232644807907
16,20,0,300,18,0.01,20,lstm,0.6499134657043283,1.1005509559826185
16,20,0,300,19,0.01,20,lstm,2.127090843774939,1.0192897624226027
16,20,0,300,20,0.01,20,lstm,2.24634971093106,1.0031405676116225
16,20,0,300,21,0.01,20,lstm,0.8082092729627445,0.7396291564869625
16,20,0,300,22,0.01,20,lstm,1.5871317828855207,0.9908029885301667
16,20,0,300,23,0.01,20,lstm,0.8695438070002423,0.8610831279588002
16,20,0,300,24,0.01,20,lstm,0.5999749509557601,0.8069267120733056
16,20,0,300,25,0.01,20,lstm,1.309002619116537,0.8954913582132068
16,20,0,300,26,0.01,20,lstm,0.9248587782344511,0.7719101427343263
16,20,0,300,27,0.01,20,lstm,1.8182613179888776,0.7733697674928173
16,20,0,300,28,0.01,20,lstm,2.1196521520614624,0.5910717969539986
16,20,0,300,29,0.01,20,lstm,1.0222746239554497,0.8226705702242031
16,20,0,300,30,0.01,20,lstm,1.2990685940910411,0.6822174845203277
16,20,0,300,31,0.01,20,lstm,0.5221996398702744,0.67845442234188
16,20,0,300,32,0.01,20,lstm,1.1457573687357288,0.6479017681251931
16,20,0,300,33,0.01,20,lstm,0.499627675580722,0.6816058668398088
16,20,0,300,34,0.01,20,lstm,2.2131416310546217,0.6381755135552858
16,20,0,300,35,0.01,20,lstm,2.264820792341745,0.6359740474852182
16,20,0,300,36,0.01,20,lstm,0.7894719455351111,0.6417073791906718
16,20,0,300,37,0.01,20,lstm,0.4544688137949154,0.6373742703068
16,20,0,300,38,0.01,20,lstm,1.1410981586543463,0.6174923220388991
16,20,0,300,39,0.01,20,lstm,0.881410669335114,0.5908170833943351
16,20,0,300,40,0.01,20,lstm,0.33098982859362835,0.5379193637480018
16,20,0,300,41,0.01,20,lstm,0.9174639526554333,0.6695052823352237
16,20,0,300,42,0.01,20,lstm,1.4091499681754778,0.5364714493995072
16,20,0,300,43,0.01,20,lstm,1.1341551994123766,0.5135826891468417
16,20,0,300,44,0.01,20,lstm,0.47374869883060455,0.5198599372900301
16,20,0,300,45,0.01,20,lstm,1.2628804980426707,0.6343578782773787
16,20,0,300,46,0.01,20,lstm,0.5656408829394207,0.48204787676372834
16,20,0,300,47,0.01,20,lstm,0.6151578141156063,0.5753041997712146
16,20,0,300,48,0.01,20,lstm,0.7044412488898923,0.4649751764191415
16,20,0,300,49,0.01,20,lstm,0.2893778248339571,0.5323215240352256
16,20,0,300,50,0.01,20,lstm,0.7536157166124672,0.4612711402837948
16,20,0,300,51,0.01,20,lstm,0.2354751478440018,0.5368385337773831
16,20,0,300,52,0.01,20,lstm,0.3960111059488789,0.48885710136864774
16,20,0,300,53,0.01,20,lstm,0.28389550280827347,0.49528683673950935
16,20,0,300,54,0.01,20,lstm,0.2978883200595456,0.4774365657840365
16,20,0,300,55,0.01,20,lstm,1.0270661679647302,0.5264892168743636
16,20,0,300,56,0.01,20,lstm,0.3881464130695789,0.4695235085022706
16,20,0,300,57,0.01,20,lstm,0.45335847003165114,0.46356058857774224
16,20,0,300,58,0.01,20,lstm,0.39370872336690144,0.5076987526669938
16,20,0,300,59,0.01,20,lstm,0.34229791613035304,0.35202182074307753
16,20,0,300,60,0.01,20,lstm,0.24744589214203178,0.4502468137571248
16,20,0,300,61,0.01,20,lstm,1.3077775643717857,0.45438001108586146
16,20,0,300,62,0.01,20,lstm,0.3492783655722936,0.44186877713648864
16,20,0,300,63,0.01,20,lstm,0.26279862617613164,0.41824925005916624
16,20,0,300,64,0.01,20,lstm,0.3556685059942225,0.47898490799050175
16,20,0,300,65,0.01,20,lstm,0.401895436067735,0.4800592624452165
16,20,0,300,66,0.01,20,lstm,0.8522254090796235,0.44149440110370675
16,20,0,300,67,0.01,20,lstm,0.27725272297218284,0.4260178894525574
16,20,0,300,68,0.01,20,lstm,0.2741244841487177,0.43904119651884804
16,20,0,300,69,0.01,20,lstm,0.7127629665918248,0.4524863760277469
16,20,0,300,70,0.01,20,lstm,0.9253023894884254,0.41835091247033046
16,20,0,300,71,0.01,20,lstm,0.8261259310348059,0.408730469523899
16,20,0,300,72,0.01,20,lstm,0.7231020720735672,0.4130817181480828
16,20,0,300,73,0.01,20,lstm,1.363966199018622,0.37017825554295253
16,20,0,300,74,0.01,20,lstm,1.151978099217979,0.5048466088070024
16,20,0,300,75,0.01,20,lstm,0.45284781789266937,0.40213873605894784
16,20,0,300,76,0.01,20,lstm,0.4200808744757406,0.39809791571510733
16,20,0,300,77,0.01,20,lstm,0.352671185488342,0.43227761246824775
16,20,0,300,78,0.01,20,lstm,1.3681332520259324,0.41679544903097615
16,20,0,300,79,0.01,20,lstm,0.21179022287489266,0.36255837221860243
16,20,0,300,80,0.01,20,lstm,0.4944487497691185,0.36312985231959694
16,20,0,300,81,0.01,20,lstm,1.187115244327053,0.4120762893349253
16,20,0,300,82,0.01,20,lstm,0.7711052814478515,0.3063869992150895
16,20,0,300,83,0.01,20,lstm,0.28601347799262694,0.4267948659597546
16,20,0,300,84,0.01,20,lstm,0.625470622092165,0.42084225859012336
16,20,0,300,85,0.01,20,lstm,0.6732013078146083,0.35618636933385683
16,20,0,300,86,0.01,20,lstm,0.24399538842901106,0.39251983706508914
16,20,0,300,87,0.01,20,lstm,0.24005353771230226,0.3773176508645217
16,20,0,300,88,0.01,20,lstm,1.1252639748716866,0.4164193716420922
16,20,0,300,89,0.01,20,lstm,0.8008943812180591,0.3653582309683164
16,20,0,300,90,0.01,20,lstm,0.24392378722788186,0.37322259722377665
16,20,0,300,91,0.01,20,lstm,0.5966937173438328,0.34375199941938284
16,20,0,300,92,0.01,20,lstm,0.25887362899318817,0.3643932868476196
16,20,0,300,93,0.01,20,lstm,0.2726735347701657,0.36407644898500496
16,20,0,300,94,0.01,20,lstm,0.2290400396431646,0.3656302649848243
16,20,0,300,95,0.01,20,lstm,0.20794563700434981,0.3518173547601828
16,20,0,300,96,0.01,20,lstm,0.9141259574761955,0.35914224274055934
16,20,0,300,97,0.01,20,lstm,1.0100711084181262,0.3453344510848163
16,20,0,300,98,0.01,20,lstm,0.20907111449908183,0.36001052539194783
16,20,0,300,99,0.01,20,lstm,0.31462578331270524,0.36632284662255676
16,20,0,300,100,0.01,20,lstm,2.020626812852839,0.31489319945134786
16,20,0,300,101,0.01,20,lstm,0.44173554379132485,0.3238119284512215
16,20,0,300,102,0.01,20,lstm,0.4378617258482082,0.3951284354652769
16,20,0,300,103,0.01,20,lstm,0.5267568463760037,0.3094665421553517
16,20,0,300,104,0.01,20,lstm,0.6232332555196618,0.35506859225451304
16,20,0,300,105,0.01,20,lstm,0.22753633638863924,0.34674076956286226
16,20,0,300,106,0.01,20,lstm,1.7523363963250191,0.35204383871087463
16,20,0,300,107,0.01,20,lstm,0.20089941067240571,0.31838817217497417
16,20,0,300,108,0.01,20,lstm,0.6221918713661932,0.34007697856874874
16,20,0,300,109,0.01,20,lstm,1.032084974870887,0.3532462864713643
16,20,0,300,110,0.01,20,lstm,1.6338825091238944,0.3211812381782839
16,20,0,300,111,0.01,20,lstm,0.6812207186093895,0.33798817617277943
16,20,0,300,112,0.01,20,lstm,0.6466500727079247,0.3343798030087704
16,20,0,300,113,0.01,20,lstm,0.3054311584721329,0.3447657969970537
16,20,0,300,114,0.01,20,lstm,0.6398647427558899,0.2691060308447128
16,20,0,300,115,0.01,20,lstm,0.6960124411890584,0.35031480649085617
16,20,0,300,116,0.01,20,lstm,0.49486666228822485,0.3089359918589233
16,20,0,300,117,0.01,20,lstm,0.2781648465221928,0.3209076186501852
16,20,0,300,118,0.01,20,lstm,0.34223739578518814,0.290483622601436
16,20,0,300,119,0.01,20,lstm,0.5920476159581574,0.32739223587897515
16,20,0,300,120,0.01,20,lstm,0.5179816780872243,0.2931825850078816
16,20,0,300,121,0.01,20,lstm,0.20055380483628601,0.31346988333489306
16,20,0,300,122,0.01,20,lstm,0.7662585406534134,0.29964259867706605
16,20,0,300,123,0.01,20,lstm,0.5312432104381182,0.26778389339245134
16,20,0,300,124,0.01,20,lstm,1.0420831294469937,0.31707767008613513
16,20,0,300,125,0.01,20,lstm,0.42906745066565855,0.3319136529199539
16,20,0,300,126,0.01,20,lstm,0.5883420218703568,0.2860445115434867
16,20,0,300,127,0.01,20,lstm,1.3278679732353456,0.31142762325383644
16,20,0,300,128,0.01,20,lstm,0.6403409857903758,0.2881229217815143
16,20,0,300,129,0.01,20,lstm,1.4765651043384307,0.3225186779213849
16,20,0,300,130,0.01,20,lstm,1.1448801911325865,0.2863382282516649
16,20,0,300,131,0.01,20,lstm,0.5546208152206995,0.2747984727824567
16,20,0,300,132,0.01,20,lstm,2.2959417893040563,0.32467319213494816
16,20,0,300,133,0.01,20,lstm,0.4984942167516678,0.334848946300886
16,20,0,300,134,0.01,20,lstm,0.39043765250713597,0.2714402942006947
16,20,0,300,135,0.01,20,lstm,0.3705575120865658,0.3239927992064466
16,20,0,300,136,0.01,20,lstm,0.5083872355440612,0.27305961654631683
16,20,0,300,137,0.01,20,lstm,0.29271864037840595,0.2873123017570344
16,20,0,300,138,0.01,20,lstm,1.0864049951315566,0.28004083958684756
16,20,0,300,139,0.01,20,lstm,1.0479835986450154,0.26370994191897174
16,20,0,300,140,0.01,20,lstm,0.34426879370084373,0.31005115929229926
