Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,600,298,0.0001,20,rnn,206.19260775658393,0.0009282459658245126
16,20,0,600,299,0.0001,20,rnn,205.8147952172064,0.0009226999835484231
16,20,0,600,300,0.0001,20,rnn,205.74778501449092,0.0009291495244401778
16,20,0,600,301,0.0001,20,rnn,205.98944075389574,0.0009320546963354773
16,20,0,600,302,0.0001,20,rnn,206.00360271494876,0.000922275646727392
16,20,0,600,303,0.0001,20,rnn,206.2140652236118,0.000927936437355745
16,20,0,600,304,0.0001,20,rnn,205.92250421995757,0.0009196754177263688
16,20,0,600,305,0.0001,20,rnn,206.6995096514302,0.000921179680185022
16,20,0,600,306,0.0001,20,rnn,206.40374493342574,0.0009133890865781214
16,20,0,600,307,0.0001,20,rnn,205.89010357600387,0.0009126761902852224
16,20,0,600,308,0.0001,20,rnn,206.523190406061,0.0009146067653394615
16,20,0,600,309,0.0001,20,rnn,206.18790411180066,0.0009134124436538406
16,20,0,600,310,0.0001,20,rnn,206.51632411505585,0.0009138409727564713
16,20,0,600,311,0.0001,20,rnn,206.23950605495003,0.0009138985436146212
16,20,0,600,312,0.0001,20,rnn,206.90577484459004,0.0009142551574260197
16,20,0,600,313,0.0001,20,rnn,206.47767639160156,0.0009127350998804554
16,20,0,600,314,0.0001,20,rnn,206.5244604951592,0.0008973749498436128
16,20,0,600,315,0.0001,20,rnn,206.2719442716209,0.0009022719381372094
16,20,0,600,316,0.0001,20,rnn,206.9398393528436,0.0008955270016593457
16,20,0,600,317,0.0001,20,rnn,206.25299449633528,0.0009129599288484002
16,20,0,600,318,0.0001,20,rnn,206.45078958490842,0.0009052983528348587
16,20,0,600,319,0.0001,20,rnn,206.02778970041584,0.0009076209569547666
16,20,0,600,320,0.0001,20,rnn,206.15650513351605,0.0008981006727891884
16,20,0,600,321,0.0001,20,rnn,206.49720550865254,0.0009100673619628964
16,20,0,600,322,0.0001,20,rnn,206.28148774177797,0.0008925206155606336
16,20,0,600,323,0.0001,20,rnn,206.59585784583965,0.0009010374813305554
16,20,0,600,324,0.0001,20,rnn,206.73563261955016,0.0008929096636742914
16,20,0,600,325,0.0001,20,rnn,206.54220876386088,0.0009014853352983732
16,20,0,600,326,0.0001,20,rnn,206.31489989578083,0.0009014468847571181
16,20,0,600,327,0.0001,20,rnn,206.55967597551242,0.0008872814723090218
16,20,0,600,328,0.0001,20,rnn,206.3699941327495,0.0008990462050743161
16,20,0,600,329,0.0001,20,rnn,206.31260320191743,0.0008927603607893401
16,20,0,600,330,0.0001,20,rnn,206.30412062778268,0.0009075286471934599
16,20,0,600,331,0.0001,20,rnn,206.52294462470599,0.0008866029669642098
16,20,0,600,332,0.0001,20,rnn,206.4944124939621,0.0008907035692289512
16,20,0,600,333,0.0001,20,rnn,206.39149622763358,0.0008835973119818835
16,20,0,600,334,0.0001,20,rnn,206.95954222320228,0.0008932267023395667
16,20,0,600,335,0.0001,20,rnn,206.81548629268522,0.000883637495765773
16,20,0,600,336,0.0001,20,rnn,206.52027909473708,0.0008954573101902341
16,20,0,600,337,0.0001,20,rnn,206.56257744245633,0.0008737792597985977
16,20,0,600,338,0.0001,20,rnn,206.68129525133358,0.0008757113751652401
16,20,0,600,339,0.0001,20,rnn,206.51878849152595,0.0008801580478702621
16,20,0,600,340,0.0001,20,rnn,206.61732072727654,0.0008753926972971267
16,20,0,600,341,0.0001,20,rnn,206.45550832440776,0.0008866092248354107
16,20,0,600,342,0.0001,20,rnn,206.3610619985929,0.0008875711994547327
16,20,0,600,343,0.0001,20,rnn,205.85300847535493,0.0008704258169370493
16,20,0,600,344,0.0001,20,rnn,206.55264511928763,0.0008806567847220507
16,20,0,600,345,0.0001,20,rnn,206.32733794181578,0.0008718368073303242
16,20,0,600,346,0.0001,20,rnn,206.14245326544648,0.0008810309218167658
16,20,0,600,347,0.0001,20,rnn,206.12672506352908,0.0008741197800914687
16,20,0,600,348,0.0001,20,rnn,206.52345161027804,0.0008794339263394866
16,20,0,600,349,0.0001,20,rnn,206.69048432380922,0.0008714276637258609
16,20,0,600,350,0.0001,20,rnn,206.4008050733997,0.0008621795437178544
16,20,0,600,351,0.0001,20,rnn,206.23302599178848,0.0008769496664015566
16,20,0,600,352,0.0001,20,rnn,206.3909885857695,0.0008679896667261698
16,20,0,600,353,0.0001,20,rnn,206.6741982736895,0.0008647147285525427
16,20,0,600,354,0.0001,20,rnn,206.62473895985593,0.0008691426200941781
16,20,0,600,355,0.0001,20,rnn,206.60176463793684,0.000856670995539565
16,20,0,600,356,0.0001,20,rnn,206.3851531654276,0.0008603403647054708
16,20,0,600,357,0.0001,20,rnn,206.4689664122879,0.0008684722149634473
16,20,0,600,358,0.0001,20,rnn,206.80467978856896,0.0008558548025546536
16,20,0,600,359,0.0001,20,rnn,207.0517377955939,0.0008601558007304907
16,20,0,600,360,0.0001,20,rnn,206.62312759891634,0.0008607212991093195
16,20,0,600,361,0.0001,20,rnn,206.72748623099378,0.0008522488744190884
16,20,0,600,362,0.0001,20,rnn,206.38610347624748,0.0008551150612640746
16,20,0,600,363,0.0001,20,rnn,206.5037108390562,0.0008714538513838003
16,20,0,600,364,0.0001,20,rnn,206.56837611044608,0.0008614663081932112
16,20,0,600,365,0.0001,20,rnn,206.63626574444515,0.0008520535681576978
16,20,0,600,366,0.0001,20,rnn,206.4127448297316,0.0008435548817981736
16,20,0,600,367,0.0001,20,rnn,206.85296680081277,0.0008549091010448342
16,20,0,600,368,0.0001,20,rnn,206.38622013215095,0.0008614600284941375
16,20,0,600,369,0.0001,20,rnn,206.88680488832534,0.0008517061956339485
16,20,0,600,370,0.0001,20,rnn,206.5144730434623,0.0008445719491079529
16,20,0,600,371,0.0001,20,rnn,206.56318943474884,0.0008570405902461179
16,20,0,600,372,0.0001,20,rnn,206.77178495673724,0.000848076348687442
16,20,0,600,373,0.0001,20,rnn,206.6667196622459,0.0008512323298829517
16,20,0,600,374,0.0001,20,rnn,206.36386370915238,0.0008511553921859451
16,20,0,600,375,0.0001,20,rnn,206.49044340400286,0.0008456151075323203
16,20,0,600,376,0.0001,20,rnn,206.30547931630124,0.0008520784845571935
16,20,0,600,377,0.0001,20,rnn,206.40673778903098,0.0008440408888535815
16,20,0,600,378,0.0001,20,rnn,206.5661417643229,0.0008543538845329475
16,20,0,600,379,0.0001,20,rnn,206.6702623264764,0.0008413549340505314
16,20,0,600,380,0.0001,20,rnn,206.8972425563361,0.000839818234590473
16,20,0,600,381,0.0001,20,rnn,206.69847435079595,0.0008503255906567399
16,20,0,600,382,0.0001,20,rnn,206.78399412093623,0.000849531709982623
16,20,0,600,383,0.0001,20,rnn,206.5829574420888,0.0008415899226806246
16,20,0,600,384,0.0001,20,rnn,206.7202898251113,0.000842570674434174
16,20,0,600,385,0.0001,20,rnn,206.69855458249327,0.0008291758319002486
16,20,0,600,386,0.0001,20,rnn,206.55020075972362,0.0008335596376714568
16,20,0,600,387,0.0001,20,rnn,206.74374553721438,0.0008333443583587626
16,20,0,600,388,0.0001,20,rnn,206.66215990948422,0.0008336695598661198
16,20,0,600,389,0.0001,20,rnn,206.59369273852278,0.0008432007710335485
16,20,0,600,390,0.0001,20,rnn,206.93901997227823,0.0008362194847738651
16,20,0,600,391,0.0001,20,rnn,206.69793898059476,0.0008410745971931285
16,20,0,600,392,0.0001,20,rnn,206.8141152986916,0.0008283091514366328
16,20,0,600,393,0.0001,20,rnn,206.20449566584762,0.0008291576401285467
16,20,0,600,394,0.0001,20,rnn,207.06449726063718,0.0008274023162929582
16,20,0,600,395,0.0001,20,rnn,206.74285478489372,0.0008416697910238278
16,20,0,600,396,0.0001,20,rnn,206.5839640299479,0.0008289726449161648
16,20,0,600,397,0.0001,20,rnn,206.93196220808133,0.0008137357901276079
16,20,0,600,398,0.0001,20,rnn,207.00540210354714,0.0008377576330100857
16,20,0,600,399,0.0001,20,rnn,206.61817603982905,0.0008298567405799203
16,20,0,600,400,0.0001,20,rnn,206.30481744581652,0.0008332251730094593
16,20,0,600,401,0.0001,20,rnn,206.34327402422505,0.0008294581506346222
16,20,0,600,402,0.0001,20,rnn,206.6703839045699,0.0008298834959190259
16,20,0,600,403,0.0001,20,rnn,206.6672876829742,0.0008284462364240279
16,20,0,600,404,0.0001,20,rnn,206.49831185289608,0.000824193432626705
16,20,0,600,405,0.0001,20,rnn,206.67615845382855,0.0008214513847281435
16,20,0,600,406,0.0001,20,rnn,206.82559663505964,0.000820684832081409
16,20,0,600,407,0.0001,20,rnn,206.85149588636173,0.0008287805585398449
16,20,0,600,408,0.0001,20,rnn,206.43196335659232,0.0008296696998846156
16,20,0,600,409,0.0001,20,rnn,206.73605199013986,0.0008201216761893104
16,20,0,600,410,0.0001,20,rnn,206.83647697202622,0.0008234589727425206
16,20,0,600,411,0.0001,20,rnn,206.44266386955016,0.0008034273183726836
16,20,0,600,412,0.0001,20,rnn,206.74446745841735,0.0008194029449500263
16,20,0,600,413,0.0001,20,rnn,206.93694969915575,0.0008245774546966097
16,20,0,600,414,0.0001,20,rnn,206.82063654417632,0.000811185981948129
16,20,0,600,415,0.0001,20,rnn,206.63516333795363,0.0008203396116763914
16,20,0,600,416,0.0001,20,rnn,206.29512368479084,0.0008084252647246905
16,20,0,600,417,0.0001,20,rnn,206.85756445443758,0.000836229373034971
16,20,0,600,418,0.0001,20,rnn,206.57531689059348,0.0008101509804198999
16,20,0,600,419,0.0001,20,rnn,206.71071321220808,0.0008065111876305153
16,20,0,600,420,0.0001,20,rnn,206.87927918793054,0.0008140096435591238
16,20,0,600,421,0.0001,20,rnn,207.0177230014596,0.0008149556206947353
16,20,0,600,422,0.0001,20,rnn,206.73151291057627,0.0008250879253991829
16,20,0,600,423,0.0001,20,rnn,206.5167715421287,0.0008034973268544862
16,20,0,600,424,0.0001,20,rnn,206.66446726809266,0.0008160172008853894
16,20,0,600,425,0.0001,20,rnn,206.54506379814558,0.0008078565236158488
16,20,0,600,426,0.0001,20,rnn,206.66908083679854,0.0008109530053159061
16,20,0,600,427,0.0001,20,rnn,206.83679658623151,0.0008127149465175906
16,20,0,600,428,0.0001,20,rnn,206.3587676017515,0.0008063488289393405
16,20,0,600,429,0.0001,20,rnn,206.31421833653604,0.0008028966417099269
16,20,0,600,430,0.0001,20,rnn,206.8323290424962,0.0008039253129985594
16,20,0,600,431,0.0001,20,rnn,206.73897708359584,0.0008052680833873549
16,20,0,600,432,0.0001,20,rnn,206.83807373046875,0.0007990169350147969
16,20,0,600,433,0.0001,20,rnn,206.53147773332492,0.0008109552951301799
16,20,0,600,434,0.0001,20,rnn,206.7201674266528,0.000810407129568874
16,20,0,600,435,0.0001,20,rnn,206.73729024907595,0.0008032875156195294
16,20,0,600,436,0.0001,20,rnn,206.60900156985048,0.000802940993678696
16,20,0,600,437,0.0001,20,rnn,206.61419201922672,0.0007927867783276084
16,20,0,600,438,0.0001,20,rnn,206.50843663369454,0.0007877986353309762
16,20,0,600,439,0.0001,20,rnn,206.98689696609333,0.0008044535300746981
16,20,0,600,440,0.0001,20,rnn,206.59200656029486,0.0007930787237797944
16,20,0,600,441,0.0001,20,rnn,206.79535437142977,0.0007977148331607873
16,20,0,600,442,0.0001,20,rnn,206.6688503142326,0.0007989093829046494
16,20,0,600,443,0.0001,20,rnn,206.79852934806578,0.0007966436894475332
16,20,0,600,444,0.0001,20,rnn,206.61060686008904,0.0007976746998391845
16,20,0,600,445,0.0001,20,rnn,206.85729340584047,0.0007948430385866192
16,20,0,600,446,0.0001,20,rnn,206.7100790700605,0.0007922206409945232
16,20,0,600,447,0.0001,20,rnn,206.3356452859858,0.0007909013390896581
16,20,0,600,448,0.0001,20,rnn,206.60508481917842,0.0007939850432693117
16,20,0,600,449,0.0001,20,rnn,206.65621554466986,0.0007873550108264661
16,20,0,600,450,0.0001,20,rnn,206.4879624561597,0.0007974225941667413
16,20,0,600,451,0.0001,20,rnn,206.159424812563,0.000789421372852909
16,20,0,600,452,0.0001,20,rnn,206.93889297977572,0.000808324793920732
16,20,0,600,453,0.0001,20,rnn,206.6601022699828,0.0008010093650188527
16,20,0,600,454,0.0001,20,rnn,206.39854742891046,0.0007879098095575608
16,20,0,600,455,0.0001,20,rnn,206.3120640580372,0.0007929221239699532
16,20,0,600,456,0.0001,20,rnn,206.4836197719779,0.0007924972097664791
16,20,0,600,457,0.0001,20,rnn,206.52265027774277,0.0007794251352841515
16,20,0,600,458,0.0001,20,rnn,206.8040513889764,0.0007823732293834309
16,20,0,600,459,0.0001,20,rnn,206.47443299652429,0.0007870599953895836
16,20,0,600,460,0.0001,20,rnn,206.93881012291035,0.0007940356459115601
16,20,0,600,461,0.0001,20,rnn,206.45593786752352,0.0007917448385087873
16,20,0,600,462,0.0001,20,rnn,206.61238557548933,0.0007767566005318796
16,20,0,600,463,0.0001,20,rnn,206.65307436707198,0.0007853508932873987
16,20,0,600,464,0.0001,20,rnn,206.53963609921036,0.0007723078259357041
16,20,0,600,465,0.0001,20,rnn,206.4878412062122,0.0007801363130428038
16,20,0,600,466,0.0001,20,rnn,207.1721659014302,0.0007840035873169821
16,20,0,600,467,0.0001,20,rnn,206.7956730011971,0.0007886835841789982
16,20,0,600,468,0.0001,20,rnn,206.71305666687667,0.000792148934554569
16,20,0,600,469,0.0001,20,rnn,206.7786604358304,0.0007813615528541187
16,20,0,600,470,0.0001,20,rnn,206.53563862462198,0.0007866057329460658
16,20,0,600,471,0.0001,20,rnn,206.75910998928933,0.0007851968070470869
16,20,0,600,472,0.0001,20,rnn,205.9607466831002,0.0007761726310002237
16,20,0,600,473,0.0001,20,rnn,206.5204577702348,0.000774024270574427
16,20,0,600,474,0.0001,20,rnn,206.65885219779065,0.0007793610598372486
16,20,0,600,475,0.0001,20,rnn,206.51649458690355,0.000781628792987816
16,20,0,600,476,0.0001,20,rnn,206.49029163647722,0.000783197018781036
16,20,0,600,477,0.0001,20,rnn,206.10838416314894,0.0007691330998392416
16,20,0,600,478,0.0001,20,rnn,206.2613992998677,0.0007751205826856657
16,20,0,600,479,0.0001,20,rnn,206.82363022014658,0.0007758924136093507
16,20,0,600,480,0.0001,20,rnn,206.52122907741096,0.0007817353949987239
16,20,0,600,481,0.0001,20,rnn,206.65243284163935,0.0007736952177384087
16,20,0,600,482,0.0001,20,rnn,206.52765122280326,0.0007795361624073027
16,20,0,600,483,0.0001,20,rnn,206.78698746876051,0.0007759089878496153
16,20,0,600,484,0.0001,20,rnn,206.5176273469002,0.0007755915668445028
16,20,0,600,485,0.0001,20,rnn,206.73489379882812,0.0007682415963900375
16,20,0,600,486,0.0001,20,rnn,206.99584140572497,0.0007726142509347229
16,20,0,600,487,0.0001,20,rnn,206.59284497332828,0.0007745743711492777
16,20,0,600,488,0.0001,20,rnn,206.41824964297714,0.0007689959086072181
16,20,0,600,489,0.0001,20,rnn,206.65970619775916,0.0007747147735821644
16,20,0,600,490,0.0001,20,rnn,206.11376329647598,0.0007611838582795493
16,20,0,600,491,0.0001,20,rnn,206.74658203125,0.0007788956888058843
16,20,0,600,492,0.0001,20,rnn,206.6174852924962,0.0007722937780956898
16,20,0,600,493,0.0001,20,rnn,206.47074283066615,0.0007609429956045783
16,20,0,600,494,0.0001,20,rnn,206.33580968713247,0.0007645349413837476
16,20,0,600,495,0.0001,20,rnn,206.27273264238912,0.0007710732897976413
16,20,0,600,496,0.0001,20,rnn,206.72454489431072,0.000773685918438689
16,20,0,600,497,0.0001,20,rnn,206.6948498141381,0.0007596233121422369
16,20,0,600,498,0.0001,20,rnn,206.32843608240927,0.000778388029517686
16,20,0,600,499,0.0001,20,rnn,206.28754744991178,0.0007661812109760039
16,20,0,600,500,0.0001,20,rnn,206.48690139606435,0.0007597982817109153
16,20,0,600,501,0.0001,20,rnn,206.69141248477402,0.0007669746115933903
16,20,0,600,502,0.0001,20,rnn,206.30191154890164,0.0007557187550006465
16,20,0,600,503,0.0001,20,rnn,206.6024657218687,0.000769345343121708
16,20,0,600,504,0.0001,20,rnn,206.681641281292,0.0007732286363945252
16,20,0,600,505,0.0001,20,rnn,206.79825518208165,0.0007570961821055721
16,20,0,600,506,0.0001,20,rnn,206.52090667396465,0.0007630147796276937
16,20,0,600,507,0.0001,20,rnn,206.35640856014786,0.0007596675961238322
16,20,0,600,508,0.0001,20,rnn,206.04718394946028,0.0007548379658293279
16,20,0,600,509,0.0001,20,rnn,206.46930276193928,0.0007587246863911259
16,20,0,600,510,0.0001,20,rnn,206.68286608624203,0.0007609387664737741
16,20,0,600,511,0.0001,20,rnn,206.46195261965516,0.0007605058338520647
16,20,0,600,512,0.0001,20,rnn,206.53546355873027,0.0007600525322261326
16,20,0,600,513,0.0001,20,rnn,206.48775785712786,0.0007562988577128929
16,20,0,600,514,0.0001,20,rnn,206.71065857589886,0.0007630107518766195
16,20,0,600,515,0.0001,20,rnn,206.81355974751133,0.0007535101628677059
16,20,0,600,516,0.0001,20,rnn,206.52397664388022,0.0007745948748760707
16,20,0,600,517,0.0001,20,rnn,206.31237284342447,0.0007565785756444819
16,20,0,600,518,0.0001,20,rnn,205.97009228121848,0.0007501756554902582
16,20,0,600,519,0.0001,20,rnn,206.61707264889952,0.0007614435210901623
16,20,0,600,520,0.0001,20,rnn,206.7649122668851,0.0007587063926777813
16,20,0,600,521,0.0001,20,rnn,206.09989486202116,0.0007441738566104573
16,20,0,600,522,0.0001,20,rnn,206.31292741016676,0.0007589230486329504
16,20,0,600,523,0.0001,20,rnn,206.72642467867942,0.0007545659050998849
16,20,0,600,524,0.0001,20,rnn,206.54825731503067,0.0007593214270278251
16,20,0,600,525,0.0001,20,rnn,205.8758277482884,0.0007513398374994135
16,20,0,600,526,0.0001,20,rnn,206.2813733828965,0.0007721455770880184
16,20,0,600,527,0.0001,20,rnn,206.62901519447246,0.0007482973784546278
16,20,0,600,528,0.0001,20,rnn,206.261478218981,0.0007446963824012557
16,20,0,600,529,0.0001,20,rnn,206.5368161765478,0.0007553656927562789
16,20,0,600,530,0.0001,20,rnn,206.12970298849126,0.0007476345349606427
16,20,0,600,531,0.0001,20,rnn,206.37919026036417,0.0007414950079144409
16,20,0,600,532,0.0001,20,rnn,206.28863689463626,0.0007500838505082904
16,20,0,600,533,0.0001,20,rnn,206.39483429283223,0.0007406534964746986
16,20,0,600,534,0.0001,20,rnn,206.53158864667338,0.0007511225933652191
16,20,0,600,535,0.0001,20,rnn,206.28602682134158,0.0007456996116122344
16,20,0,600,536,0.0001,20,rnn,206.30240540863366,0.0007391218540398905
16,20,0,600,537,0.0001,20,rnn,205.7876234157111,0.0007518971594230782
16,20,0,600,538,0.0001,20,rnn,206.24667145103535,0.0007433433311625874
16,20,0,600,539,0.0001,20,rnn,206.19517960086947,0.0007470042902603245
16,20,0,600,540,0.0001,20,rnn,206.36317214145456,0.0007484547286269365
16,20,0,600,541,0.0001,20,rnn,206.65234653924102,0.0007461163032892591
16,20,0,600,542,0.0001,20,rnn,206.20919127105384,0.0007554392090320126
16,20,0,600,543,0.0001,20,rnn,206.33692932128906,0.0007365970618544667
16,20,0,600,544,0.0001,20,rnn,206.56615456201698,0.0007384023976497232
16,20,0,600,545,0.0001,20,rnn,206.46368441017725,0.0007394114036678827
16,20,0,600,546,0.0001,20,rnn,206.21409853043096,0.0007255081031333796
16,20,0,600,547,0.0001,20,rnn,206.2872775498257,0.0007470199268408901
16,20,0,600,548,0.0001,20,rnn,206.65982465846565,0.0007421342111962487
16,20,0,600,549,0.0001,20,rnn,206.10375927340598,0.0007394157870020468
16,20,0,600,550,0.0001,20,rnn,206.28285020397556,0.0007414083185565647
16,20,0,600,551,0.0001,20,rnn,206.4816159484207,0.000746838537608749
16,20,0,600,552,0.0001,20,rnn,206.35748143349923,0.000739924009277245
16,20,0,600,553,0.0001,20,rnn,206.35595785161502,0.0007460995904146193
16,20,0,600,554,0.0001,20,rnn,206.24180931173345,0.0007380122387398695
16,20,0,600,555,0.0001,20,rnn,206.4397729032783,0.0007425272237679731
16,20,0,600,556,0.0001,20,rnn,206.03033381636425,0.000735831272635629
16,20,0,600,557,0.0001,20,rnn,206.18849018055906,0.000742884833094669
16,20,0,600,558,0.0001,20,rnn,206.4270984280494,0.0007365634857353964
16,20,0,600,559,0.0001,20,rnn,206.3892067529822,0.0007355601768702849
16,20,0,600,560,0.0001,20,rnn,206.34989387758316,0.0007326975454650168
16,20,0,600,561,0.0001,20,rnn,206.51993322885164,0.0007427109237034275
16,20,0,600,562,0.0001,20,rnn,206.31624923213835,0.0007408092966333272
16,20,0,600,563,0.0001,20,rnn,206.6580552952264,0.0007292624814586053
16,20,0,600,564,0.0001,20,rnn,206.37578837076822,0.0007395569592781906
16,20,0,600,565,0.0001,20,rnn,206.50141004336777,0.0007360292302403268
16,20,0,600,566,0.0001,20,rnn,206.21656881352908,0.000743608835413182
16,20,0,600,567,0.0001,20,rnn,206.258792015814,0.000726217557194202
16,20,0,600,568,0.0001,20,rnn,206.01070740402386,0.0007304986215932595
16,20,0,600,569,0.0001,20,rnn,206.4668944984354,0.0007304942624340515
16,20,0,600,570,0.0001,20,rnn,206.3633275185862,0.0007370390492098366
16,20,0,600,571,0.0001,20,rnn,206.11168121009746,0.0007337372283482866
16,20,0,600,572,0.0001,20,rnn,206.21644050844253,0.0007405134529108182
16,20,0,600,573,0.0001,20,rnn,206.20729097756006,0.0007358754416101522
16,20,0,600,574,0.0001,20,rnn,206.05926644930275,0.0007324095762845489
16,20,0,600,575,0.0001,20,rnn,206.4263422155893,0.0007324430170551603
16,20,0,600,576,0.0001,20,rnn,206.20579742103496,0.0007373641965778104
16,20,0,600,577,0.0001,20,rnn,206.56238810221353,0.0007378206798313587
16,20,0,600,578,0.0001,20,rnn,206.23187715263776,0.0007229069275537415
16,20,0,600,579,0.0001,20,rnn,206.5110403081422,0.0007343185793762396
