Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,207,0.01,20,lstm,203.36099423644364,0.0006127527826378042
16,20,0,300,208,0.01,20,lstm,202.312260125273,0.000614116323460269
16,20,0,300,209,0.01,20,lstm,203.10665286484584,0.00056869596207229
16,20,0,300,210,0.01,20,lstm,202.72400886781753,0.0005871064356035023
16,20,0,300,211,0.01,20,lstm,202.7434539794922,0.0005947020104666922
16,20,0,300,212,0.01,20,lstm,202.4836194438319,0.000605222341834232
16,20,0,300,213,0.01,20,lstm,202.86073795441658,0.0005599032139739833
16,20,0,300,214,0.01,20,lstm,201.95708851147722,0.0005713024294637243
16,20,0,300,215,0.01,20,lstm,202.62979618195564,0.0006144215282107834
16,20,0,300,216,0.01,20,lstm,202.1028578563403,0.0005772713443792615
16,20,0,300,217,0.01,20,lstm,202.61165971653435,0.0005780737984785309
16,20,0,300,218,0.01,20,lstm,202.53250876806115,0.0005705179553510251
16,20,0,300,219,0.01,20,lstm,202.40889846637685,0.0005928433135806543
16,20,0,300,220,0.01,20,lstm,203.55064178794942,0.0005573295959664549
16,20,0,300,221,0.01,20,lstm,203.57063949749033,0.0005744699338201924
16,20,0,300,222,0.01,20,lstm,201.52820546139952,0.0006009198833815253
16,20,0,300,223,0.01,20,lstm,203.6983375139134,0.0005954553811123685
16,20,0,300,224,0.01,20,lstm,203.7019727153163,0.0005656960576000343
16,20,0,300,225,0.01,20,lstm,203.39759580550654,0.0005814283017522245
16,20,0,300,226,0.01,20,lstm,202.901370140814,0.0005382491081329663
16,20,0,300,227,0.01,20,lstm,201.2772451421266,0.0005996561697145964
16,20,0,300,228,0.01,20,lstm,203.03998376989878,0.0005445892798028366
16,20,0,300,229,0.01,20,lstm,201.6496278496199,0.0005476161036361885
16,20,0,300,230,0.01,20,lstm,202.05953552902386,0.0005904189789772875
16,20,0,300,231,0.01,20,lstm,203.25160151655956,0.000577436981241404
16,20,0,300,232,0.01,20,lstm,203.13541502593665,0.0005814329059469083
16,20,0,300,233,0.01,20,lstm,201.71024068196616,0.0005889894276943749
16,20,0,300,234,0.01,20,lstm,202.68980834304645,0.0005643593994850513
16,20,0,300,235,0.01,20,lstm,202.90608576292632,0.000516586668973398
16,20,0,300,236,0.01,20,lstm,201.75189487908477,0.0005787465418125653
16,20,0,300,237,0.01,20,lstm,203.57774024881343,0.0005950934342196291
16,20,0,300,238,0.01,20,lstm,203.36090563702328,0.0005582244904813237
16,20,0,300,239,0.01,20,lstm,202.7417679653373,0.0005886172066800676
16,20,0,300,240,0.01,20,lstm,202.60010520360802,0.0005790359697051807
16,20,0,300,241,0.01,20,lstm,201.95441592636928,0.0005588866764790959
16,20,0,300,242,0.01,20,lstm,201.81290476809266,0.0005326581664630011
16,20,0,300,243,0.01,20,lstm,202.8202163532216,0.0005817573566223815
16,20,0,300,244,0.01,20,lstm,202.59069217148647,0.0005531843012494225
16,20,0,300,245,0.01,20,lstm,201.326907906481,0.000558240014167192
16,20,0,300,246,0.01,20,lstm,202.10047732117354,0.0005338709394294789
16,20,0,300,247,0.01,20,lstm,201.58972348449052,0.0005508408051169407
16,20,0,300,248,0.01,20,lstm,201.5318813529066,0.0005586775011471874
16,20,0,300,249,0.01,20,lstm,201.93352992560273,0.0005363363019060544
16,20,0,300,250,0.01,20,lstm,201.621827812605,0.0005605426474264072
16,20,0,300,251,0.01,20,lstm,202.07003636513986,0.0005671157959632085
16,20,0,300,252,0.01,20,lstm,202.63683474961147,0.0005149322422502953
16,20,0,300,253,0.01,20,lstm,201.0752166419901,0.0005628996960861328
16,20,0,300,254,0.01,20,lstm,201.30225052372103,0.0005332859978142384
16,20,0,300,255,0.01,20,lstm,201.25755523353496,0.0005128176044211135
16,20,0,300,256,0.01,20,lstm,202.7420882358346,0.0005778497064164439
16,20,0,300,257,0.01,20,lstm,202.06187668667044,0.0005379027871806825
16,20,0,300,258,0.01,20,lstm,200.63637075116557,0.0005405919350338199
16,20,0,300,259,0.01,20,lstm,202.5982452720724,0.0005426313029445697
16,20,0,300,260,0.01,20,lstm,202.22671558010964,0.0005674880003914617
16,20,0,300,261,0.01,20,lstm,200.91212578230008,0.00054009432939785
16,20,0,300,262,0.01,20,lstm,201.11512083648353,0.0005299932090174382
16,20,0,300,263,0.01,20,lstm,202.9702335480721,0.0005123393800390023
16,20,0,300,264,0.01,20,lstm,202.03635447512391,0.0005904590081666366
16,20,0,300,265,0.01,20,lstm,201.99536707068003,0.0005236521639588278
16,20,0,300,266,0.01,20,lstm,201.28783326507897,0.000528430908005209
16,20,0,300,267,0.01,20,lstm,202.5842007872879,0.0005710124563437046
16,20,0,300,268,0.01,20,lstm,201.5159442860593,0.0004991542410089193
16,20,0,300,269,0.01,20,lstm,201.7675968293221,0.0005614981106895532
16,20,0,300,270,0.01,20,lstm,203.96190421811997,0.0005354824160183129
16,20,0,300,271,0.01,20,lstm,202.2309304514239,0.0005397556674471425
16,20,0,300,272,0.01,20,lstm,202.90667806645877,0.0005296997059235519
16,20,0,300,273,0.01,20,lstm,203.0333936137538,0.0005345954998647944
16,20,0,300,274,0.01,20,lstm,201.58553716187836,0.0005091939689126805
16,20,0,300,275,0.01,20,lstm,201.42684739635837,0.0005277820850468381
16,20,0,300,276,0.01,20,lstm,201.16389530961231,0.0005397528559545315
16,20,0,300,277,0.01,20,lstm,202.6947292204826,0.0005093310209039989
16,20,0,300,278,0.01,20,lstm,202.13524849184097,0.0005323062730660181
16,20,0,300,279,0.01,20,lstm,200.9498056391234,0.0005235700983546614
16,20,0,300,280,0.01,20,lstm,202.84669297741306,0.000523487549251376
16,20,0,300,281,0.01,20,lstm,200.86766446021295,0.0005386430590685146
16,20,0,300,282,0.01,20,lstm,200.12853692167548,0.0005157860050726461
16,20,0,300,283,0.01,20,lstm,201.5001908168998,0.0005263872098043731
16,20,0,300,284,0.01,20,lstm,201.6868176203902,0.0005028205315841572
16,20,0,300,285,0.01,20,lstm,200.46740410917548,0.0005018977330677131
16,20,0,300,286,0.01,20,lstm,201.04700757098453,0.0005211464183527716
16,20,0,300,287,0.01,20,lstm,200.9781707435526,0.0005184641297326438
16,20,0,300,288,0.01,20,lstm,203.85723696472823,0.0005387664640820535
16,20,0,300,289,0.01,20,lstm,201.579594109648,0.000500563270336027
16,20,0,300,290,0.01,20,lstm,202.2070532357821,0.000536924676521511
16,20,0,300,291,0.01,20,lstm,203.02712815807712,0.0005107030988500644
16,20,0,300,292,0.01,20,lstm,202.02215937132476,0.0005150009129729663
16,20,0,300,293,0.01,20,lstm,201.59991028488324,0.0004822983462344705
16,20,0,300,294,0.01,20,lstm,200.8057871172505,0.0004994403739098049
16,20,0,300,295,0.01,20,lstm,202.00664298765122,0.0005089724249418034
16,20,0,300,296,0.01,20,lstm,201.2580107001848,0.00047554499213865416
16,20,0,300,297,0.01,20,lstm,202.77698525049354,0.0005013881224146243
16,20,0,300,298,0.01,20,lstm,202.4638209189138,0.0005232877944851475
16,20,0,300,299,0.01,20,lstm,202.79694719212029,0.00048136272701129355
32,20,0,300,0,0.01,20,lstm,202.84399955503403,0.017770561239411755
32,20,0,300,1,0.01,20,lstm,202.4958758610551,0.005413326897322932
32,20,0,300,2,0.01,20,lstm,201.83472467237902,0.005143293357949944
32,20,0,300,3,0.01,20,lstm,201.2022928217406,0.003930530005750517
32,20,0,300,4,0.01,20,lstm,202.92574630245085,0.003111683211920868
32,20,0,300,5,0.01,20,lstm,202.4986358970724,0.0026992804931616913
32,20,0,300,6,0.01,20,lstm,201.99688605852023,0.002314647808933871
32,20,0,300,7,0.01,20,lstm,202.24922360656083,0.002062181200486638
32,20,0,300,8,0.01,20,lstm,202.00316874186197,0.001834407069167042
32,20,0,300,9,0.01,20,lstm,202.57958426526798,0.0018213844801154067
32,20,0,300,10,0.01,20,lstm,202.02401733398438,0.0017447431849676274
32,20,0,300,11,0.01,20,lstm,201.22107967253655,0.0016050988686851836
32,20,0,300,12,0.01,20,lstm,202.7117403091923,0.001538197536544714
32,20,0,300,13,0.01,20,lstm,203.6433346656061,0.0013004208292802094
32,20,0,300,14,0.01,20,lstm,203.47955338672926,0.00147109761066179
32,20,0,300,15,0.01,20,lstm,203.09301577332198,0.0012776336292498395
32,20,0,300,16,0.01,20,lstm,203.75275134014828,0.0012502191955679326
32,20,0,300,17,0.01,20,lstm,202.42562423213835,0.001441538227804666
32,20,0,300,18,0.01,20,lstm,202.51592853505124,0.001163209207519959
32,20,0,300,19,0.01,20,lstm,203.1800309047904,0.001265231114126847
32,20,0,300,20,0.01,20,lstm,203.022947906166,0.0011744030029325176
32,20,0,300,21,0.01,20,lstm,203.04667499501218,0.0014316654555694831
32,20,0,300,22,0.01,20,lstm,202.71751206920993,0.0010999576402208468
32,20,0,300,23,0.01,20,lstm,202.56399634576613,0.001081264833638054
32,20,0,300,24,0.01,20,lstm,203.09132188366306,0.0011372471359522103
32,20,0,300,25,0.01,20,lstm,201.01365579584592,0.0009697612348577178
32,20,0,300,26,0.01,20,lstm,202.75041051064767,0.001049357609689093
32,20,0,300,27,0.01,20,lstm,203.39949839602235,0.001074066815534181
32,20,0,300,28,0.01,20,lstm,202.46502226142474,0.0010466631922823307
32,20,0,300,29,0.01,20,lstm,202.84185971495927,0.0010103120502824295
32,20,0,300,30,0.01,20,lstm,201.960935531124,0.001079373752012328
32,20,0,300,31,0.01,20,lstm,202.21183284636467,0.0009343068613620695
32,20,0,300,32,0.01,20,lstm,201.8076398295741,0.0010911433796976663
32,20,0,300,33,0.01,20,lstm,202.2466117284631,0.0009827012814561365
32,20,0,300,34,0.01,20,lstm,203.17266599593623,0.0009809113196810827
32,20,0,300,35,0.01,20,lstm,199.90306189752394,0.0011068620158532153
32,20,0,300,36,0.01,20,lstm,196.17767760574176,0.0008598900584269926
32,20,0,300,37,0.01,20,lstm,198.58292380712365,0.000957211466244502
32,20,0,300,38,0.01,20,lstm,196.84818751837616,0.0008992994323395373
32,20,0,300,39,0.01,20,lstm,205.6787591749622,0.0010001664683635858
32,20,0,300,40,0.01,20,lstm,196.5576642764512,0.0008501942109589475
32,20,0,300,41,0.01,20,lstm,196.29653635332662,0.0010014299767389793
32,20,0,300,42,0.01,20,lstm,205.30474984774025,0.0008922751087905658
32,20,0,300,43,0.01,20,lstm,193.54730323053175,0.0008794129065673558
32,20,0,300,44,0.01,20,lstm,194.446530906103,0.0008602779969179963
32,20,0,300,45,0.01,20,lstm,191.83936260592552,0.0009390796992085344
32,20,0,300,46,0.01,20,lstm,199.33833411432082,0.0008924635887172283
32,20,0,300,47,0.01,20,lstm,205.12647091445103,0.0008348813255427666
32,20,0,300,48,0.01,20,lstm,197.5561977919712,0.0008619320855828964
32,20,0,300,49,0.01,20,lstm,192.32898523474253,0.0009616166868019268
32,20,0,300,50,0.01,20,lstm,201.24578233944473,0.0008763751798679911
32,20,0,300,51,0.01,20,lstm,194.5419212259272,0.0009107186333201225
32,20,0,300,52,0.01,20,lstm,198.60909115370885,0.0009159020876439328
32,20,0,300,53,0.01,20,lstm,200.3830088953818,0.0008660621440681733
32,20,0,300,54,0.01,20,lstm,193.8551561909337,0.0008732770893989402
32,20,0,300,55,0.01,20,lstm,195.21231768208165,0.0007839634086966755
32,20,0,300,56,0.01,20,lstm,206.71608561854208,0.0008973229131335893
32,20,0,300,57,0.01,20,lstm,188.01082791564286,0.0008243462947849434
32,20,0,300,58,0.01,20,lstm,203.05162392893146,0.0008811353983092172
32,20,0,300,59,0.01,20,lstm,202.5220190889092,0.0007541727297188293
32,20,0,300,60,0.01,20,lstm,194.58326261787005,0.0008478694130204648
32,20,0,300,61,0.01,20,lstm,194.06934594595305,0.0008249156413629892
32,20,0,300,62,0.01,20,lstm,201.11058979649698,0.0008182313300416334
32,20,0,300,63,0.01,20,lstm,194.02831079626597,0.0008562883149058889
32,20,0,300,64,0.01,20,lstm,201.4836668609291,0.0007352812754106708
32,20,0,300,65,0.01,20,lstm,198.6006052981141,0.0008496865223322104
32,20,0,300,66,0.01,20,lstm,202.90050892163347,0.0007634005082226033
32,20,0,300,67,0.01,20,lstm,199.76582500498782,0.0008570978127580176
32,20,0,300,68,0.01,20,lstm,200.65648085071194,0.0008350144632058018
32,20,0,300,69,0.01,20,lstm,201.3864452403079,0.0007622051908652128
32,20,0,300,70,0.01,20,lstm,197.73993412140877,0.0008126818029659359
32,20,0,300,71,0.01,20,lstm,199.61229156165996,0.00074207806865552
32,20,0,300,72,0.01,20,lstm,196.51951303789693,0.001650903927007695
32,20,0,300,73,0.01,20,lstm,199.15692417595977,0.0007535735441256635
32,20,0,300,74,0.01,20,lstm,200.57398281302503,0.0007906485663761976
32,20,0,300,75,0.01,20,lstm,202.73304732127855,0.0008053486053149657
32,20,0,300,76,0.01,20,lstm,192.12866990284255,0.0008249249723483307
32,20,0,300,77,0.01,20,lstm,194.37493149952223,0.000813375141406532
32,20,0,300,78,0.01,20,lstm,199.76577693159862,0.0007607067652110521
32,20,0,300,79,0.01,20,lstm,195.10143173381846,0.0006933822881765864
32,20,0,300,80,0.01,20,lstm,195.63234472787508,0.000786353100822883
32,20,0,300,81,0.01,20,lstm,193.49088935441867,0.0007537086821293899
32,20,0,300,82,0.01,20,lstm,192.28573575583837,0.0007099290875190999
32,20,0,300,83,0.01,20,lstm,190.96686020717826,0.0008511956296398014
32,20,0,300,84,0.01,20,lstm,196.36595481954595,0.0006846013247825316
32,20,0,300,85,0.01,20,lstm,200.0700499831989,0.0007521736069290738
32,20,0,300,86,0.01,20,lstm,192.86579255134828,0.0007262159203384473
32,20,0,300,87,0.01,20,lstm,195.89586844495548,0.0007287912711191933
32,20,0,300,88,0.01,20,lstm,199.24989843881258,0.0007940173236420378
32,20,0,300,89,0.01,20,lstm,201.71933180286038,0.0007530667918286116
32,20,0,300,90,0.01,20,lstm,195.59644276608702,0.0007651046005932625
32,20,0,300,91,0.01,20,lstm,202.0162537277386,0.0007428744203387259
32,20,0,300,92,0.01,20,lstm,199.02281878071446,0.0007081276567224713
32,20,0,300,93,0.01,20,lstm,195.08716936008904,0.0007266480317940154
32,20,0,300,94,0.01,20,lstm,198.34312176448043,0.0007183275087573815
32,20,0,300,95,0.01,20,lstm,195.7875975742135,0.0007579334932053963
32,20,0,300,96,0.01,20,lstm,197.6145969513924,0.0007127413210260021
32,20,0,300,97,0.01,20,lstm,202.52582000404277,0.000707024703930778
32,20,0,300,98,0.01,20,lstm,195.8492955033497,0.0007296352813418414
32,20,0,300,99,0.01,20,lstm,200.4622796171455,0.0007221607639396724
32,20,0,300,100,0.01,20,lstm,197.95016282604587,0.0006674542872583173
32,20,0,300,101,0.01,20,lstm,196.16232529506888,0.0007216393672523179
32,20,0,300,102,0.01,20,lstm,196.87044418499033,0.0007097778418752294
32,20,0,300,103,0.01,20,lstm,197.0461197719779,0.0019312906211995649
32,20,0,300,104,0.01,20,lstm,199.45975830734417,0.0007810683139244355
32,20,0,300,105,0.01,20,lstm,199.5131135345787,0.0007671821600837653
32,20,0,300,106,0.01,20,lstm,201.8729438371556,0.0007516014062979769
32,20,0,300,107,0.01,20,lstm,202.03455541467153,0.0007698832401553274
32,20,0,300,108,0.01,20,lstm,201.50771061066658,0.000735107307498824
32,20,0,300,109,0.01,20,lstm,201.2536166611538,0.0007572101319730732
32,20,0,300,110,0.01,20,lstm,200.84846693469632,0.0007290902105660769
32,20,0,300,111,0.01,20,lstm,201.9298062888525,0.0007111709238679689
32,20,0,300,112,0.01,20,lstm,203.9949650918284,0.0006975418477605838
32,20,0,300,113,0.01,20,lstm,200.44864400227866,0.0006967428455164316
32,20,0,300,114,0.01,20,lstm,202.03392422583795,0.0007352559824608096
32,20,0,300,115,0.01,20,lstm,199.79569597141716,0.0006991998000372131
32,20,0,300,116,0.01,20,lstm,199.1352025514008,0.000716474136933484
32,20,0,300,117,0.01,20,lstm,196.46288119080245,0.0007237805121187721
32,20,0,300,118,0.01,20,lstm,201.53238866662466,0.000739568670988158
32,20,0,300,119,0.01,20,lstm,202.95680400889407,0.0006993215470125721
32,20,0,300,120,0.01,20,lstm,202.31480243641843,0.0006902379592316055
32,20,0,300,121,0.01,20,lstm,201.2187796972131,0.0006898531266356699
32,20,0,300,122,0.01,20,lstm,202.50458075410577,0.000683063683672733
32,20,0,300,123,0.01,20,lstm,203.13509442729335,0.000686725995081517
32,20,0,300,124,0.01,20,lstm,201.6707556939894,0.0006634109610972065
32,20,0,300,125,0.01,20,lstm,201.44404733309182,0.0006660417175910596
32,20,0,300,126,0.01,20,lstm,202.68320030294439,0.0006522766087718699
32,20,0,300,127,0.01,20,lstm,203.54542131321404,0.0006270684777998105
32,20,0,300,128,0.01,20,lstm,203.7975311279297,0.0007052805162221443
32,20,0,300,129,0.01,20,lstm,203.24752774802587,0.0006513908606833748
32,20,0,300,130,0.01,20,lstm,203.55132269090223,0.0006894574649112489
32,20,0,300,131,0.01,20,lstm,202.09701390420236,0.0006787327367165226
32,20,0,300,132,0.01,20,lstm,203.35550993232317,0.000669178264860254
32,20,0,300,133,0.01,20,lstm,202.51084932716944,0.0007120554404419606
32,20,0,300,134,0.01,20,lstm,201.36109218802503,0.0006577096170976118
32,20,0,300,135,0.01,20,lstm,200.7156952888735,0.0006754731455716424
32,20,0,300,136,0.01,20,lstm,200.81018558625252,0.0006427935398777106
32,20,0,300,137,0.01,20,lstm,203.38329602313297,0.000651176231669172
32,20,0,300,138,0.01,20,lstm,199.97630851499497,0.0006198676155006352
32,20,0,300,139,0.01,20,lstm,202.03858750866306,0.000755487014420621
32,20,0,300,140,0.01,20,lstm,200.86950535928048,0.000645824933599215
32,20,0,300,141,0.01,20,lstm,202.8474367203251,0.0006324778177483778
32,20,0,300,142,0.01,20,lstm,203.99080042685233,0.0006467325915519889
32,20,0,300,143,0.01,20,lstm,201.3474846296413,0.0006416052093564142
32,20,0,300,144,0.01,20,lstm,200.55662831952495,0.0012133761274037503
32,20,0,300,145,0.01,20,lstm,202.21590300529235,0.0006251932223207287
32,20,0,300,146,0.01,20,lstm,202.21272655199934,0.0005927152947493909
32,20,0,300,147,0.01,20,lstm,196.69430246660787,0.0006249934769428325
32,20,0,300,148,0.01,20,lstm,201.21862251527847,0.0006410059111032595
32,20,0,300,149,0.01,20,lstm,200.42814127604166,0.0006475212921354649
32,20,0,300,150,0.01,20,lstm,201.18525777837283,0.000626680445581955
32,20,0,300,151,0.01,20,lstm,201.44156983078167,0.0006357377419443501
32,20,0,300,152,0.01,20,lstm,200.03259162492648,0.0006317285165536187
32,20,0,300,153,0.01,20,lstm,200.48865189090853,0.0006281273684092617
32,20,0,300,154,0.01,20,lstm,201.4040223808699,0.0005852522545835875
32,20,0,300,155,0.01,20,lstm,202.11063721359417,0.0006099943808118453
32,20,0,300,156,0.01,20,lstm,201.46984124952746,0.0006537819399356952
32,20,0,300,157,0.01,20,lstm,200.93150624921245,0.0006086348121928212
32,20,0,300,158,0.01,20,lstm,200.13661226662256,0.0006849043160772092
32,20,0,300,159,0.01,20,lstm,200.7002438781082,0.0005952501985599958
32,20,0,300,160,0.01,20,lstm,203.1145770985593,0.0006300797160234183
32,20,0,300,161,0.01,20,lstm,198.33814510222405,0.0005779923733933428
32,20,0,300,162,0.01,20,lstm,198.4901390485866,0.0006376035185718549
32,20,0,300,163,0.01,20,lstm,200.3271984797652,0.0006023447811027728
32,20,0,300,164,0.01,20,lstm,200.91111591298093,0.0006272501566620063
32,20,0,300,165,0.01,20,lstm,201.4493424610425,0.0006253084235355854
32,20,0,300,166,0.01,20,lstm,202.31360535980554,0.0006066948110963748
32,20,0,300,167,0.01,20,lstm,201.20878469815818,0.0005933983502277394
32,20,0,300,168,0.01,20,lstm,203.68429302912887,0.0006377115372038867
32,20,0,300,169,0.01,20,lstm,205.0770787064747,0.0006163001127925361
32,20,0,300,170,0.01,20,lstm,205.29315037881173,0.000586922991578342
32,20,0,300,171,0.01,20,lstm,202.5588885891822,0.0005983610562222849
32,20,0,300,172,0.01,20,lstm,201.51066277616766,0.0006487762870145611
32,20,0,300,173,0.01,20,lstm,200.27409969863072,0.0005976780481158972
32,20,0,300,174,0.01,20,lstm,204.27111865628152,0.0006021213933220884
32,20,0,300,175,0.01,20,lstm,202.5699983002037,0.0006086974263457852
32,20,0,300,176,0.01,20,lstm,199.38890371014995,0.0005836848402552317
32,20,0,300,177,0.01,20,lstm,202.639894218855,0.0006051712085947304
32,20,0,300,178,0.01,20,lstm,198.64003548570858,0.0005810641295508787
32,20,0,300,179,0.01,20,lstm,199.5722392092469,0.0006219027182919734
32,20,0,300,180,0.01,20,lstm,202.48419287896925,0.0006008931616839442
32,20,0,300,181,0.01,20,lstm,201.93056004021759,0.0005918758862961073
32,20,0,300,182,0.01,20,lstm,201.6648175639491,0.000608244011864274
32,20,0,300,183,0.01,20,lstm,199.80495149345808,0.0006016989092884575
32,20,0,300,184,0.01,20,lstm,199.16310021185106,0.000589953601608799
32,20,0,300,185,0.01,20,lstm,201.24109920378655,0.0005568101881190844
32,20,0,300,186,0.01,20,lstm,199.87893824423514,0.0005826563279423613
32,20,0,300,187,0.01,20,lstm,203.03548275527135,0.0005677204431796331
32,20,0,300,188,0.01,20,lstm,203.76893664944558,0.000567336286817457
32,20,0,300,189,0.01,20,lstm,202.15897902622018,0.0006213928530586042
32,20,0,300,190,0.01,20,lstm,205.5946735669208,0.0006088717963912034
32,20,0,300,191,0.01,20,lstm,200.86697059549311,0.0005758597985878887
