Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,115,0.1,20,lstm,31.091611090526786,10.176261201237292
8,20,0,300,116,0.1,20,lstm,57.065775635421915,10.063119076789356
8,20,0,300,117,0.1,20,lstm,40.3879450367343,10.05779005263028
8,20,0,300,118,0.1,20,lstm,35.255067476662255,10.104804637404808
8,20,0,300,119,0.1,20,lstm,46.93008400291525,10.12928280957299
8,20,0,300,120,0.1,20,lstm,38.93244962794807,10.099933552382268
8,20,0,300,121,0.1,20,lstm,35.65257073986915,10.13975341312595
8,20,0,300,122,0.1,20,lstm,54.42309905636695,10.080491861865374
8,20,0,300,123,0.1,20,lstm,55.87320972770773,10.0987534619767
8,20,0,300,124,0.1,20,lstm,33.16750625384751,10.157224176577548
8,20,0,300,125,0.1,20,lstm,43.07864108649633,10.12873673970878
8,20,0,300,126,0.1,20,lstm,37.04950544398318,10.132719031109646
8,20,0,300,127,0.1,20,lstm,37.95393951477543,10.109222864633296
8,20,0,300,128,0.1,20,lstm,36.89530864838631,10.140304881997958
8,20,0,300,129,0.1,20,lstm,35.80989461047675,10.146458593541205
8,20,0,300,130,0.1,20,lstm,46.38136529922485,10.13529833193004
8,20,0,300,131,0.1,20,lstm,60.10327408903389,10.07774433211407
8,20,0,300,132,0.1,20,lstm,49.17891175259826,10.07684247451568
8,20,0,300,133,0.1,20,lstm,37.02655805054531,10.122732273621812
8,20,0,300,134,0.1,20,lstm,47.02595152906192,10.05197025250942
8,20,0,300,135,0.1,20,lstm,44.059884127750195,10.101382997364501
8,20,0,300,136,0.1,20,lstm,42.128468098178985,10.03946358306599
8,20,0,300,137,0.1,20,lstm,55.591845861045265,10.110120246363232
8,20,0,300,138,0.1,20,lstm,50.51278125598866,10.091134024708378
8,20,0,300,139,0.1,20,lstm,39.375376891064384,10.066762855410204
8,20,0,300,140,0.1,20,lstm,33.70150348960713,10.078699068273888
8,20,0,300,141,0.1,20,lstm,37.96564881519605,10.150579052586709
8,20,0,300,142,0.1,20,lstm,27.901431067015537,9.999529887188485
8,20,0,300,143,0.1,20,lstm,59.04896775112357,10.18245436720992
8,20,0,300,144,0.1,20,lstm,46.03431892907748,10.103632275941592
8,20,0,300,145,0.1,20,lstm,33.84976777979123,10.064412950601092
8,20,0,300,146,0.1,20,lstm,42.1717587594063,10.083128197384179
8,20,0,300,147,0.1,20,lstm,31.550335861021473,10.109815986049783
8,20,0,300,148,0.1,20,lstm,47.16527086688626,10.136752139517222
8,20,0,300,149,0.1,20,lstm,32.58276181836282,10.089557854119498
8,20,0,300,150,0.1,20,lstm,52.05282276932911,10.11067146118672
8,20,0,300,151,0.1,20,lstm,52.00148351730839,10.095955433322041
8,20,0,300,152,0.1,20,lstm,45.10577455643685,10.074570751339042
8,20,0,300,153,0.1,20,lstm,33.33659957301232,10.12960168548727
8,20,0,300,154,0.1,20,lstm,50.52546591399818,10.124942578336574
8,20,0,300,155,0.1,20,lstm,49.551974460642825,10.130526873125122
8,20,0,300,156,0.1,20,lstm,46.59408429873887,10.067176222274009
8,20,0,300,157,0.1,20,lstm,52.240628847511864,10.08137613944283
8,20,0,300,158,0.1,20,lstm,36.72437759112286,10.118274710552997
8,20,0,300,159,0.1,20,lstm,44.4838976962592,10.097260361903665
8,20,0,300,160,0.1,20,lstm,39.407625100945914,10.115403654672104
8,20,0,300,161,0.1,20,lstm,46.526687545161096,10.054662869636523
8,20,0,300,162,0.1,20,lstm,53.67315504627843,10.184988682773682
8,20,0,300,163,0.1,20,lstm,41.099423798181675,10.161442860118797
8,20,0,300,164,0.1,20,lstm,49.82576847076416,10.040568071647192
8,20,0,300,165,0.1,20,lstm,37.27214250256938,10.116269569491248
8,20,0,300,166,0.1,20,lstm,49.944683464624546,10.041375220116542
8,20,0,300,167,0.1,20,lstm,35.153539465319724,10.066349080152243
8,20,0,300,168,0.1,20,lstm,50.214535836250555,10.075603260830215
8,20,0,300,169,0.1,20,lstm,52.4056330239901,10.05234297654135
8,20,0,300,170,0.1,20,lstm,56.07760251978392,10.135517340669027
8,20,0,300,171,0.1,20,lstm,30.49948020135203,10.126023998121566
8,20,0,300,172,0.1,20,lstm,47.47492142133815,10.0520590325424
8,20,0,300,173,0.1,20,lstm,46.16823549680812,10.050026143998931
8,20,0,300,174,0.1,20,lstm,44.326481516643234,10.103967468646761
8,20,0,300,175,0.1,20,lstm,40.18393715479041,10.09983613463768
8,20,0,300,176,0.1,20,lstm,36.2649667827032,10.060809107774503
8,20,0,300,177,0.1,20,lstm,48.9674191628733,10.120469243915966
8,20,0,300,178,0.1,20,lstm,34.126530170440674,10.109721833783803
8,20,0,300,179,0.1,20,lstm,51.04959785297353,10.097026459434682
8,20,0,300,180,0.1,20,lstm,39.73481150083644,10.150932008825032
8,20,0,300,181,0.1,20,lstm,56.64987648174327,10.095775803715828
8,20,0,300,182,0.1,20,lstm,45.17929344279792,10.150075472108282
8,20,0,300,183,0.1,20,lstm,46.994767978627195,9.984150855880499
8,20,0,300,184,0.1,20,lstm,47.47769235795544,10.117286013266794
8,20,0,300,185,0.1,20,lstm,38.289649342977874,10.153745176268666
8,20,0,300,186,0.1,20,lstm,47.99085992382419,10.11545843946574
8,20,0,300,187,0.1,20,lstm,56.54204753137404,10.130047793194853
8,20,0,300,188,0.1,20,lstm,41.39130534407913,10.124530243296777
8,20,0,300,189,0.1,20,lstm,30.13582419708211,10.101526439003841
8,20,0,300,190,0.1,20,lstm,31.936012229611798,10.097797141735064
8,20,0,300,191,0.1,20,lstm,41.404222985749605,10.169966148660285
8,20,0,300,192,0.1,20,lstm,58.08040174873926,10.135945042511922
8,20,0,300,193,0.1,20,lstm,45.17022563565162,10.07025479218941
8,20,0,300,194,0.1,20,lstm,45.72157479870704,10.13124839032726
8,20,0,300,195,0.1,20,lstm,32.69089545485794,10.137877827504424
8,20,0,300,196,0.1,20,lstm,36.404158415332915,10.127985728022708
8,20,0,300,197,0.1,20,lstm,64.84382918573195,10.001385464302954
8,20,0,300,198,0.1,20,lstm,47.00801553008377,10.232223513471224
8,20,0,300,199,0.1,20,lstm,38.342350472686114,10.109786245006676
8,20,0,300,200,0.1,20,lstm,30.004495320781583,10.060300251447696
8,20,0,300,201,0.1,20,lstm,41.79038873282812,10.136904614694556
8,20,0,300,202,0.1,20,lstm,57.95639304704564,10.120622762408143
8,20,0,300,203,0.1,20,lstm,34.36096874872843,10.14676003103822
8,20,0,300,204,0.1,20,lstm,52.83492451329385,10.190305064793804
8,20,0,300,205,0.1,20,lstm,40.14766343434652,10.152886466106688
8,20,0,300,206,0.1,20,lstm,35.64300620427696,10.052066337553693
8,20,0,300,207,0.1,20,lstm,48.307159085427564,10.069700446759004
8,20,0,300,208,0.1,20,lstm,48.638260554241874,10.115753344516973
8,20,0,300,209,0.1,20,lstm,55.30263239337552,10.111427464916853
8,20,0,300,210,0.1,20,lstm,52.4314846633583,10.132386925069152
8,20,0,300,211,0.1,20,lstm,43.9022804024399,10.11698140773019
8,20,0,300,212,0.1,20,lstm,30.106310271447704,10.086387400076367
8,20,0,300,213,0.1,20,lstm,36.1960806872255,10.194077875407249
8,20,0,300,214,0.1,20,lstm,40.94837228200769,10.145155039587825
8,20,0,300,215,0.1,20,lstm,37.56956721890357,10.086937839853404
8,20,0,300,216,0.1,20,lstm,52.666234959838214,10.134470953529508
8,20,0,300,217,0.1,20,lstm,43.034600350164595,10.118793666008065
8,20,0,300,218,0.1,20,lstm,57.878788435330954,10.107798775822761
8,20,0,300,219,0.1,20,lstm,34.826455790509456,10.177544413198417
8,20,0,300,220,0.1,20,lstm,42.55145706668977,10.076776218339878
8,20,0,300,221,0.1,20,lstm,43.39540623593074,10.088790180000721
8,20,0,300,222,0.1,20,lstm,46.78247570735152,10.085112881151868
8,20,0,300,223,0.1,20,lstm,42.00137610076576,10.146749989969829
8,20,0,300,224,0.1,20,lstm,45.322963653072236,10.060226997912984
8,20,0,300,225,0.1,20,lstm,39.9472394809928,10.103508654915952
8,20,0,300,226,0.1,20,lstm,27.50039214985345,10.080396613518976
8,20,0,300,227,0.1,20,lstm,38.731455854190294,10.152148426137282
8,20,0,300,228,0.1,20,lstm,30.8195242445956,10.090088402691542
8,20,0,300,229,0.1,20,lstm,31.856448555505406,10.163422895147699
8,20,0,300,230,0.1,20,lstm,33.42120485664696,10.160095350303214
8,20,0,300,231,0.1,20,lstm,42.2420218477967,10.10483047989479
8,20,0,300,232,0.1,20,lstm,35.931218272896224,10.129962226478664
8,20,0,300,233,0.1,20,lstm,32.02778615490083,10.081829382155117
8,20,0,300,234,0.1,20,lstm,46.31791386040308,10.106056507122505
8,20,0,300,235,0.1,20,lstm,51.05538673811061,10.117252349853516
8,20,0,300,236,0.1,20,lstm,53.570214497145784,10.038849887192931
8,20,0,300,237,0.1,20,lstm,43.705313169828024,10.078375386483758
8,20,0,300,238,0.1,20,lstm,34.70180228705047,10.080066385241874
8,20,0,300,239,0.1,20,lstm,39.73604295074299,10.107467047125876
8,20,0,300,240,0.1,20,lstm,36.578266092526015,10.107902544718256
8,20,0,300,241,0.1,20,lstm,57.504699337866995,10.075435342699382
8,20,0,300,242,0.1,20,lstm,52.31327420921736,10.09060942543657
8,20,0,300,243,0.1,20,lstm,40.616419551193076,10.123263979925698
8,20,0,300,244,0.1,20,lstm,26.685028597872744,10.054002051298873
8,20,0,300,245,0.1,20,lstm,41.10563606344243,10.217274229206012
8,20,0,300,246,0.1,20,lstm,42.11264218566238,10.05888158237924
8,20,0,300,247,0.1,20,lstm,57.28007879564839,10.133371710405141
8,20,0,300,248,0.1,20,lstm,34.793668954603135,10.188810169882878
8,20,0,300,249,0.1,20,lstm,39.041813491493144,10.126857997475504
8,20,0,300,250,0.1,20,lstm,50.59720132684195,10.091369253291548
8,20,0,300,251,0.1,20,lstm,44.868253979631646,10.053338093514498
8,20,0,300,252,0.1,20,lstm,38.389535555275536,10.102952715261422
8,20,0,300,253,0.1,20,lstm,42.04584446773734,10.091793027647329
8,20,0,300,254,0.1,20,lstm,50.35165712910314,10.177511385898809
8,20,0,300,255,0.1,20,lstm,37.95540829627745,10.087589414261133
8,20,0,300,256,0.1,20,lstm,30.49041127389477,10.122883019660687
8,20,0,300,257,0.1,20,lstm,50.44212389505038,10.107366271123182
8,20,0,300,258,0.1,20,lstm,28.608147865982467,10.098880161479906
8,20,0,300,259,0.1,20,lstm,44.994020021089945,10.162354723781998
8,20,0,300,260,0.1,20,lstm,34.51445253177356,10.160427627404696
8,20,0,300,261,0.1,20,lstm,64.1212357756912,10.037809696455527
8,20,0,300,262,0.1,20,lstm,40.22248126614478,10.154286449831309
8,20,0,300,263,0.1,20,lstm,30.816297508055165,10.147868837203742
8,20,0,300,264,0.1,20,lstm,53.30631739093411,10.190647787159612
8,20,0,300,265,0.1,20,lstm,49.120687946196526,10.135145826220636
8,20,0,300,266,0.1,20,lstm,40.21864137341899,10.113371918030262
8,20,0,300,267,0.1,20,lstm,34.039725731777885,10.1452592756448
8,20,0,300,268,0.1,20,lstm,64.16976477510185,10.101019182512838
8,20,0,300,269,0.1,20,lstm,42.58454791961178,10.209876320612667
8,20,0,300,270,0.1,20,lstm,38.58448712543775,10.104430407068607
8,20,0,300,271,0.1,20,lstm,54.291869491659185,10.082542768750304
8,20,0,300,272,0.1,20,lstm,46.82640177203763,10.20315477503202
8,20,0,300,273,0.1,20,lstm,50.56050707704277,10.146822469911763
8,20,0,300,274,0.1,20,lstm,50.968773124038535,10.060254000600246
8,20,0,300,275,0.1,20,lstm,52.72485739184964,10.128303120709358
8,20,0,300,276,0.1,20,lstm,43.91154569195163,10.124307665194731
8,20,0,300,277,0.1,20,lstm,40.248970621375626,10.062128846001551
8,20,0,300,278,0.1,20,lstm,40.18536222621959,10.162871976672797
8,20,0,300,279,0.1,20,lstm,33.40754818916321,10.112684122605577
8,20,0,300,280,0.1,20,lstm,30.165415030653758,10.15681018293462
8,20,0,300,281,0.1,20,lstm,52.55348553196077,10.154550139539325
8,20,0,300,282,0.1,20,lstm,49.98760903266169,10.112350224704326
8,20,0,300,283,0.1,20,lstm,28.27408633309026,10.087685407386486
8,20,0,300,284,0.1,20,lstm,48.87627462161485,10.202359785026367
8,20,0,300,285,0.1,20,lstm,44.50652649069345,10.16588914445548
8,20,0,300,286,0.1,20,lstm,48.47809433680709,10.052002080459376
8,20,0,300,287,0.1,20,lstm,32.49916373273378,10.021606883446955
8,20,0,300,288,0.1,20,lstm,31.72351045505975,10.158784868317762
8,20,0,300,289,0.1,20,lstm,37.43479365174488,10.071739093570134
8,20,0,300,290,0.1,20,lstm,47.5925717302548,10.146092473282154
8,20,0,300,291,0.1,20,lstm,43.79243602034866,10.088667328830937
8,20,0,300,292,0.1,20,lstm,44.38444536475725,10.123301672359636
8,20,0,300,293,0.1,20,lstm,54.04988452952395,10.113290632924725
8,20,0,300,294,0.1,20,lstm,37.67101957977459,10.116799295010601
8,20,0,300,295,0.1,20,lstm,32.13126089495997,10.062476035583527
8,20,0,300,296,0.1,20,lstm,38.1095609100916,10.169534860863026
8,20,0,300,297,0.1,20,lstm,36.41890436090449,10.108174211400852
8,20,0,300,298,0.1,20,lstm,42.28596760124289,10.10238874808698
8,20,0,300,299,0.1,20,lstm,38.14437603694137,10.117098293197413
16,20,0,300,0,0.1,20,lstm,39.036022032460856,70.34518690821284
16,20,0,300,1,0.1,20,lstm,25.226922322985946,10.512144440046582
16,20,0,300,2,0.1,20,lstm,50.36189438194357,10.228414077354396
16,20,0,300,3,0.1,20,lstm,53.31613938526441,10.340419587185925
16,20,0,300,4,0.1,20,lstm,42.51533441133397,10.514481880154527
16,20,0,300,5,0.1,20,lstm,28.656687501938112,12.2077140483102
16,20,0,300,6,0.1,20,lstm,29.590716900364047,10.77849816928669
16,20,0,300,7,0.1,20,lstm,23.937415912587156,10.420872443920615
16,20,0,300,8,0.1,20,lstm,17.19877483960121,10.113066215296813
16,20,0,300,9,0.1,20,lstm,24.94357076191133,10.449383731687231
16,20,0,300,10,0.1,20,lstm,66.17920418195827,10.331694246702959
16,20,0,300,11,0.1,20,lstm,54.05374754628828,10.305114782067417
16,20,0,300,12,0.1,20,lstm,30.82152925511842,10.372767821559053
16,20,0,300,13,0.1,20,lstm,20.059773289227998,10.306485893078824
16,20,0,300,14,0.1,20,lstm,36.20025304055983,10.433990249648675
16,20,0,300,15,0.1,20,lstm,44.347602613510624,10.295220914852111
16,20,0,300,16,0.1,20,lstm,78.90373796032321,10.258291191910853
16,20,0,300,17,0.1,20,lstm,33.74778359679765,10.563015220440636
16,20,0,300,18,0.1,20,lstm,45.928009874077254,10.28355396823506
16,20,0,300,19,0.1,20,lstm,40.06212096573204,10.396580869783808
16,20,0,300,20,0.1,20,lstm,45.70584758122762,10.257965181995877
16,20,0,300,21,0.1,20,lstm,68.7674500044956,10.426802191600343
16,20,0,300,22,0.1,20,lstm,43.5993082087527,10.358591891786434
16,20,0,300,23,0.1,20,lstm,29.754854712434994,10.464930032220021
16,20,0,300,24,0.1,20,lstm,54.24782919114636,10.314291991006572
16,20,0,300,25,0.1,20,lstm,64.11187621085874,10.25233594138218
16,20,0,300,26,0.1,20,lstm,41.77005410450761,10.182116855660786
16,20,0,300,27,0.1,20,lstm,39.99639549563008,10.300086835544638
16,20,0,300,28,0.1,20,lstm,66.74129974201162,10.184820517044782
16,20,0,300,29,0.1,20,lstm,78.0658887022285,10.325709248184538
16,20,0,300,30,0.1,20,lstm,45.07594018341393,10.511564098500127
16,20,0,300,31,0.1,20,lstm,27.504740379189933,10.298860306298199
16,20,0,300,32,0.1,20,lstm,39.167354983668176,10.424260818693131
16,20,0,300,33,0.1,20,lstm,49.99248837911954,10.476870191317444
16,20,0,300,34,0.1,20,lstm,65.9955085836431,10.208720125343252
16,20,0,300,35,0.1,20,lstm,62.57261276245117,10.387766390511695
16,20,0,300,36,0.1,20,lstm,65.8493920603106,10.299634965227744
16,20,0,300,37,0.1,20,lstm,13.75534529871838,10.283244160782163
16,20,0,300,38,0.1,20,lstm,21.07405117186167,10.523389828936986
16,20,0,300,39,0.1,20,lstm,46.515231460653325,10.331258246913537
16,20,0,300,40,0.1,20,lstm,32.6583961261216,10.095717317728049
16,20,0,300,41,0.1,20,lstm,51.35716292678669,10.262667172145521
16,20,0,300,42,0.1,20,lstm,23.07345498505459,10.2795801021306
16,20,0,300,43,0.1,20,lstm,72.10044313246205,10.268813693436574
16,20,0,300,44,0.1,20,lstm,66.31230175879693,10.396624201418334
16,20,0,300,45,0.1,20,lstm,65.71698859430128,10.27811732525384
16,20,0,300,46,0.1,20,lstm,27.047256591499494,10.42106126076721
16,20,0,300,47,0.1,20,lstm,26.084705648883695,10.499629114966735
16,20,0,300,48,0.1,20,lstm,48.93853147568241,10.28693270887191
16,20,0,300,49,0.1,20,lstm,36.66214106672554,10.580813644703916
16,20,0,300,50,0.1,20,lstm,39.852116025904174,10.317950578931715
16,20,0,300,51,0.1,20,lstm,45.64588031461162,10.370587350953482
16,20,0,300,52,0.1,20,lstm,38.287269602539716,10.360523262253064
16,20,0,300,53,0.1,20,lstm,87.63673208093131,10.377939126990215
16,20,0,300,54,0.1,20,lstm,55.23168427457092,10.611060913594034
16,20,0,300,55,0.1,20,lstm,27.303869348700328,10.274771850141352
16,20,0,300,56,0.1,20,lstm,66.48981553764753,10.30777354518283
16,20,0,300,57,0.1,20,lstm,30.629056448577554,10.381721807692227
16,20,0,300,58,0.1,20,lstm,20.07674420344573,10.30477212222136
16,20,0,300,59,0.1,20,lstm,31.329318687479983,10.550525500796711
16,20,0,300,60,0.1,20,lstm,30.34530299709689,10.376265463298118
16,20,0,300,61,0.1,20,lstm,60.97648743660219,10.310369406728913
16,20,0,300,62,0.1,20,lstm,28.82093902685309,10.342995422315648
16,20,0,300,63,0.1,20,lstm,52.4467400581606,10.298435217663103
16,20,0,300,64,0.1,20,lstm,24.228721075801438,10.416517586167224
16,20,0,300,65,0.1,20,lstm,64.55248531218498,10.362558005379588
16,20,0,300,66,0.1,20,lstm,48.281749489486856,10.388378228779018
16,20,0,300,67,0.1,20,lstm,38.21315788453625,10.314840901300212
16,20,0,300,68,0.1,20,lstm,36.80589251877159,10.300724334727962
16,20,0,300,69,0.1,20,lstm,71.95994455070905,10.285983129917149
16,20,0,300,70,0.1,20,lstm,41.1134919915148,10.346781682893711
16,20,0,300,71,0.1,20,lstm,31.71450537763616,10.41008404167088
16,20,0,300,72,0.1,20,lstm,22.387382211544182,10.258098266871489
16,20,0,300,73,0.1,20,lstm,37.694974201981736,10.303873480355772
16,20,0,300,74,0.1,20,lstm,59.410123312345114,10.410837525259568
16,20,0,300,75,0.1,20,lstm,26.24286368713584,10.311864397404221
16,20,0,300,76,0.1,20,lstm,75.77428434228385,10.36681137124656
16,20,0,300,77,0.1,20,lstm,22.514994752342982,10.30580754036958
16,20,0,300,78,0.1,20,lstm,56.74544866623417,10.399393512356665
16,20,0,300,79,0.1,20,lstm,18.925021932330182,10.254084409461681
16,20,0,300,80,0.1,20,lstm,49.86813586245301,10.344314989140576
16,20,0,300,81,0.1,20,lstm,50.53233445075251,10.243473672097728
16,20,0,300,82,0.1,20,lstm,55.35051359156127,10.320643033991248
16,20,0,300,83,0.1,20,lstm,46.57442767645723,10.3223576664409
16,20,0,300,84,0.1,20,lstm,44.47332989272251,10.403597023574545
16,20,0,300,85,0.1,20,lstm,20.675284718954433,10.354995292877927
16,20,0,300,86,0.1,20,lstm,61.41258067469443,10.293344858905899
16,20,0,300,87,0.1,20,lstm,41.55174993699597,10.31601336863547
16,20,0,300,88,0.1,20,lstm,20.051498784653603,10.359337598302487
16,20,0,300,89,0.1,20,lstm,28.113054399849265,10.37624784541955
16,20,0,300,90,0.1,20,lstm,39.154974773365964,10.325651961732481
16,20,0,300,91,0.1,20,lstm,37.427574496115405,10.422765834894687
16,20,0,300,92,0.1,20,lstm,51.869310676410635,10.365056936116453
16,20,0,300,93,0.1,20,lstm,35.91483531972413,10.442146227337444
16,20,0,300,94,0.1,20,lstm,57.082388447177024,10.162298317630382
16,20,0,300,95,0.1,20,lstm,19.657082067862635,10.403000810267898
16,20,0,300,96,0.1,20,lstm,22.089069503289398,10.38965492863809
16,20,0,300,97,0.1,20,lstm,44.704520707489344,10.359266931972195
16,20,0,300,98,0.1,20,lstm,24.7468595331715,10.348036324444472
16,20,0,300,99,0.1,20,lstm,52.56491465209633,10.309281637963842
16,20,0,300,100,0.1,20,lstm,33.64489838384813,10.474694085294821
16,20,0,300,101,0.1,20,lstm,18.601902100988614,10.311983350660501
16,20,0,300,102,0.1,20,lstm,63.64236076929236,10.323203441131623
16,20,0,300,103,0.1,20,lstm,42.25115318195794,10.469459968786706
16,20,0,300,104,0.1,20,lstm,58.52315022868495,10.345314999400763
16,20,0,300,105,0.1,20,lstm,31.45518176273633,10.171542879197897
16,20,0,300,106,0.1,20,lstm,60.38162839540871,10.230996229149921
16,20,0,300,107,0.1,20,lstm,19.1000430823494,10.254411244863775
16,20,0,300,108,0.1,20,lstm,29.495000744378697,10.411383038380889
16,20,0,300,109,0.1,20,lstm,20.302190336008227,10.415659919365636
16,20,0,300,110,0.1,20,lstm,25.50448464450016,10.385237420882941
16,20,0,300,111,0.1,20,lstm,39.38136724246446,10.291013877796209
16,20,0,300,112,0.1,20,lstm,55.39482838620422,10.280484317120603
16,20,0,300,113,0.1,20,lstm,43.81076052881056,10.325755138442494
16,20,0,300,114,0.1,20,lstm,48.12378772612541,10.27981983660163
16,20,0,300,115,0.1,20,lstm,26.160918360115378,10.275275148040421
16,20,0,300,116,0.1,20,lstm,17.930684980165253,10.223466099611057
16,20,0,300,117,0.1,20,lstm,30.15211405548998,10.277819780851875
16,20,0,300,118,0.1,20,lstm,25.872264703114826,10.40571883416945
16,20,0,300,119,0.1,20,lstm,81.78830200113276,10.109695855338169
16,20,0,300,120,0.1,20,lstm,32.172616327962565,10.404574350437438
16,20,0,300,121,0.1,20,lstm,55.15925324347712,10.370656974109725
16,20,0,300,122,0.1,20,lstm,48.02833061833535,10.264787059513761
16,20,0,300,123,0.1,20,lstm,72.92825787041777,10.335994283813095
16,20,0,300,124,0.1,20,lstm,65.09318899339245,10.39418275001518
16,20,0,300,125,0.1,20,lstm,39.16780884035172,10.482681553768193
16,20,0,300,126,0.1,20,lstm,37.476567473462836,10.209118364787777
16,20,0,300,127,0.1,20,lstm,26.693658223716163,10.271995084963033
16,20,0,300,128,0.1,20,lstm,61.446401011559274,10.326517143309054
16,20,0,300,129,0.1,20,lstm,35.88062623752061,10.122416967779987
16,20,0,300,130,0.1,20,lstm,21.834207212091773,10.208872729856191
16,20,0,300,131,0.1,20,lstm,65.37203784655499,10.401738842989975
