Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,168,0.01,20,lstm,202.93116054740003,0.0007056137169798916
8,20,0,300,169,0.01,20,lstm,202.96485851657005,0.0006733638014514825
8,20,0,300,170,0.01,20,lstm,203.39402541293893,0.000670762769239504
8,20,0,300,171,0.01,20,lstm,202.52183303012643,0.000732921686815849
8,20,0,300,172,0.01,20,lstm,204.01670738958543,0.0006543621964601209
8,20,0,300,173,0.01,20,lstm,203.0043234876407,0.0007014582766049732
8,20,0,300,174,0.01,20,lstm,203.1081736574891,0.0006805548144902493
8,20,0,300,175,0.01,20,lstm,203.62319650957662,0.0006720030040953368
8,20,0,300,176,0.01,20,lstm,203.11259181525116,0.000690181971989542
8,20,0,300,177,0.01,20,lstm,203.89481509629115,0.0006722854432350735
8,20,0,300,178,0.01,20,lstm,203.5822005733367,0.0006998378509794542
8,20,0,300,179,0.01,20,lstm,202.59876095351353,0.000674784131084008
8,20,0,300,180,0.01,20,lstm,203.07074302755376,0.0006997662465593788
8,20,0,300,181,0.01,20,lstm,204.34942987913726,0.000668863965162722
8,20,0,300,182,0.01,20,lstm,204.21289833643104,0.0006526064751851273
8,20,0,300,183,0.01,20,lstm,204.31786584341398,0.0007062318587114894
8,20,0,300,184,0.01,20,lstm,203.59203215568297,0.0006796237177050282
8,20,0,300,185,0.01,20,lstm,203.46983862435945,0.0006509551721949241
8,20,0,300,186,0.01,20,lstm,202.1571768483808,0.0007065059097674024
8,20,0,300,187,0.01,20,lstm,203.265376921623,0.0006739826098720353
8,20,0,300,188,0.01,20,lstm,203.3943161502961,0.000703805284286719
8,20,0,300,189,0.01,20,lstm,202.4206803844821,0.0006422812134538832
8,20,0,300,190,0.01,20,lstm,203.41988495857484,0.0007245169520804969
8,20,0,300,191,0.01,20,lstm,203.82277014947707,0.0006775452536486981
8,20,0,300,192,0.01,20,lstm,202.28202409641716,0.000704994078435164
8,20,0,300,193,0.01,20,lstm,203.6520812331989,0.0006697125933496081
8,20,0,300,194,0.01,20,lstm,204.0091362409694,0.0007111198923354017
8,20,0,300,195,0.01,20,lstm,203.13700768255418,0.0006465612512779102
8,20,0,300,196,0.01,20,lstm,203.40413345829134,0.0007324753618944357
8,20,0,300,197,0.01,20,lstm,203.6405985842469,0.0006423354131965748
8,20,0,300,198,0.01,20,lstm,203.45419541225638,0.0007044368625214193
8,20,0,300,199,0.01,20,lstm,204.0306165141444,0.000631942639536705
8,20,0,300,200,0.01,20,lstm,203.25753160702286,0.0007752100876044301
8,20,0,300,201,0.01,20,lstm,203.47229250015752,0.0006321905089588586
8,20,0,300,202,0.01,20,lstm,203.3620359359249,0.0007043359649395169
8,20,0,300,203,0.01,20,lstm,202.38451508552797,0.0006520014454332752
8,20,0,300,204,0.01,20,lstm,203.747316093855,0.0006851969751208941
8,20,0,300,205,0.01,20,lstm,203.1644506967196,0.0006752208963359496
8,20,0,300,206,0.01,20,lstm,203.0035600559686,0.0006180232438015981
8,20,0,300,207,0.01,20,lstm,201.37170328119748,0.0007108522992786421
8,20,0,300,208,0.01,20,lstm,202.61860804403983,0.000648891558759265
8,20,0,300,209,0.01,20,lstm,203.312014343918,0.0007038628110588248
8,20,0,300,210,0.01,20,lstm,202.0797823013798,0.0006476243920636774
8,20,0,300,211,0.01,20,lstm,201.4304460094821,0.0007077080491174173
8,20,0,300,212,0.01,20,lstm,202.42796046759491,0.0007041730280053021
8,20,0,300,213,0.01,20,lstm,202.6492883825815,0.0006749093228536758
8,20,0,300,214,0.01,20,lstm,203.90703394079722,0.0006567712373135271
8,20,0,300,215,0.01,20,lstm,203.23645429713753,0.0007025820028815438
8,20,0,300,216,0.01,20,lstm,203.40431426673808,0.000645791448468733
8,20,0,300,217,0.01,20,lstm,203.51911089497227,0.0007291523066395644
8,20,0,300,218,0.01,20,lstm,203.10369741788475,0.0006862682214016796
8,20,0,300,219,0.01,20,lstm,202.3851592361286,0.0006866773744727114
8,20,0,300,220,0.01,20,lstm,203.35172263524865,0.0006647939705828165
8,20,0,300,221,0.01,20,lstm,202.58721841791623,0.0006840920922445303
8,20,0,300,222,0.01,20,lstm,202.45934549967447,0.0006505465550412003
8,20,0,300,223,0.01,20,lstm,202.75751126197076,0.0006847634657426307
8,20,0,300,224,0.01,20,lstm,203.21007529638146,0.000718407919980906
8,20,0,300,225,0.01,20,lstm,203.514405937605,0.0006622807268286124
8,20,0,300,226,0.01,20,lstm,202.5562030423072,0.0006570546663746798
8,20,0,300,227,0.01,20,lstm,201.94148861464635,0.0006459643140338832
8,20,0,300,228,0.01,20,lstm,203.18397915747857,0.000666983385482097
8,20,0,300,229,0.01,20,lstm,202.0913596204532,0.0006717165735843141
8,20,0,300,230,0.01,20,lstm,202.15687544627855,0.0006911516619404347
8,20,0,300,231,0.01,20,lstm,203.65030202557963,0.0006651135539555902
8,20,0,300,232,0.01,20,lstm,203.1444562686387,0.0006823300738238118
8,20,0,300,233,0.01,20,lstm,203.60418471469674,0.0006833396367265552
8,20,0,300,234,0.01,20,lstm,203.8443577263945,0.0007115742079794698
8,20,0,300,235,0.01,20,lstm,202.84608639952958,0.0006424563398468308
8,20,0,300,236,0.01,20,lstm,202.03764917517222,0.0006892847386063628
8,20,0,300,237,0.01,20,lstm,202.61255539104502,0.0006996171051537448
8,20,0,300,238,0.01,20,lstm,202.43001466156335,0.0006442771899787414
8,20,0,300,239,0.01,20,lstm,202.66754626202328,0.0007095682256046422
8,20,0,300,240,0.01,20,lstm,201.74176304314727,0.0006705444332422508
8,20,0,300,241,0.01,20,lstm,203.02428247595347,0.0006430018478841771
8,20,0,300,242,0.01,20,lstm,203.4786163658224,0.0006695057290339572
8,20,0,300,243,0.01,20,lstm,202.66432009461104,0.0007140133430541654
8,20,0,300,244,0.01,20,lstm,202.91141633064515,0.0006496136502978663
8,20,0,300,245,0.01,20,lstm,202.8071546657111,0.0006578734097783253
8,20,0,300,246,0.01,20,lstm,203.7485571420321,0.0006651995198642184
8,20,0,300,247,0.01,20,lstm,203.63732171827746,0.0006827296584629284
8,20,0,300,248,0.01,20,lstm,202.78367860855596,0.0006535245276648321
8,20,0,300,249,0.01,20,lstm,201.93803044801118,0.0006360335670466665
8,20,0,300,250,0.01,20,lstm,202.92588379562542,0.000676366047334722
8,20,0,300,251,0.01,20,lstm,202.84002587103075,0.0006958405333583654
8,20,0,300,252,0.01,20,lstm,202.72126966907132,0.000640951283839381
8,20,0,300,253,0.01,20,lstm,201.54781595865884,0.0006579031429399977
8,20,0,300,254,0.01,20,lstm,203.10203371765792,0.0006757944103165139
8,20,0,300,255,0.01,20,lstm,202.910892609627,0.00065828542410013
8,20,0,300,256,0.01,20,lstm,201.7269549626176,0.0006733604004889506
8,20,0,300,257,0.01,20,lstm,202.02152555732317,0.0006683856330690555
8,20,0,300,258,0.01,20,lstm,202.66017101657005,0.0006430911604985996
8,20,0,300,259,0.01,20,lstm,201.99696366504958,0.0006881554142236509
8,20,0,300,260,0.01,20,lstm,202.47541923933133,0.0005950778064797432
8,20,0,300,261,0.01,20,lstm,202.47806229129915,0.0007086130422702741
8,20,0,300,262,0.01,20,lstm,202.97746851110972,0.0006291678237762573
8,20,0,300,263,0.01,20,lstm,201.56893756825437,0.0006849294879175822
8,20,0,300,264,0.01,20,lstm,202.91807769447246,0.0006774754978695094
8,20,0,300,265,0.01,20,lstm,202.3202637703188,0.0006590518433543083
8,20,0,300,266,0.01,20,lstm,202.63232044507097,0.0006659843538629933
8,20,0,300,267,0.01,20,lstm,203.04520030688215,0.0006647687994074502
8,20,0,300,268,0.01,20,lstm,203.13329553091398,0.0006384387291887755
8,20,0,300,269,0.01,20,lstm,203.2179975612189,0.0006421850631996158
8,20,0,300,270,0.01,20,lstm,202.51068148048975,0.0006758931312917842
8,20,0,300,271,0.01,20,lstm,203.14055740192373,0.0006634952784146643
8,20,0,300,272,0.01,20,lstm,200.85774526288432,0.0006581168342945016
8,20,0,300,273,0.01,20,lstm,201.2328381282027,0.0007075392905565139
8,20,0,300,274,0.01,20,lstm,201.975589875252,0.000647462255406564
8,20,0,300,275,0.01,20,lstm,200.65760114116054,0.0006406104745423441
8,20,0,300,276,0.01,20,lstm,199.42604081348708,0.0006712424606463486
8,20,0,300,277,0.01,20,lstm,201.34794009629115,0.0006531437018526948
8,20,0,300,278,0.01,20,lstm,201.40526260868197,0.0006351320609942915
8,20,0,300,279,0.01,20,lstm,201.37061514905704,0.0006626647574262523
8,20,0,300,280,0.01,20,lstm,202.0547575591713,0.0006445036779823763
8,20,0,300,281,0.01,20,lstm,201.6739495390205,0.0006372056564570264
8,20,0,300,282,0.01,20,lstm,201.96281301847068,0.0006506724749542823
8,20,0,300,283,0.01,20,lstm,202.48589759744624,0.0006532842324363187
8,20,0,300,284,0.01,20,lstm,202.07018107752646,0.0006711598773147681
8,20,0,300,285,0.01,20,lstm,201.75672075825352,0.0006234879251140776
8,20,0,300,286,0.01,20,lstm,201.91536819293935,0.0006815710650151095
8,20,0,300,287,0.01,20,lstm,203.1695853612756,0.0006293751973307051
8,20,0,300,288,0.01,20,lstm,201.35801138929142,0.000665121884614114
8,20,0,300,289,0.01,20,lstm,202.74864344443046,0.0006365865938082558
8,20,0,300,290,0.01,20,lstm,202.23995216943885,0.0006031392516771091
8,20,0,300,291,0.01,20,lstm,202.40533529302127,0.0006636230478292301
8,20,0,300,292,0.01,20,lstm,202.2855979345178,0.0006581005870811491
8,20,0,300,293,0.01,20,lstm,202.36576252598917,0.0006368682814902195
8,20,0,300,294,0.01,20,lstm,201.12726453555527,0.0006462244281885765
8,20,0,300,295,0.01,20,lstm,201.57865200247815,0.0006758209154565609
8,20,0,300,296,0.01,20,lstm,201.24287430958083,0.000637207377103648
8,20,0,300,297,0.01,20,lstm,202.03997884770877,0.0006377383214121144
8,20,0,300,298,0.01,20,lstm,201.90687774330058,0.0006768578300139897
8,20,0,300,299,0.01,20,lstm,202.83101005964383,0.0006189522692077462
16,20,0,300,0,0.01,20,lstm,202.93274434407553,0.013021174191762644
16,20,0,300,1,0.01,20,lstm,201.92945566485005,0.0052612068632902995
16,20,0,300,2,0.01,20,lstm,202.90599683535996,0.003438544321319549
16,20,0,300,3,0.01,20,lstm,202.10982439594883,0.0034307417045447534
16,20,0,300,4,0.01,20,lstm,203.6203344201529,0.0022809568746265784
16,20,0,300,5,0.01,20,lstm,201.77189554193967,0.0025674901456416896
16,20,0,300,6,0.01,20,lstm,202.01412668535787,0.001802195765933032
16,20,0,300,7,0.01,20,lstm,202.36512067241054,0.002068342564950487
16,20,0,300,8,0.01,20,lstm,202.27163794732863,0.0016786158109904938
16,20,0,300,9,0.01,20,lstm,202.78848168157762,0.0015818225564084626
16,20,0,300,10,0.01,20,lstm,202.68405479513189,0.0016788762843271377
16,20,0,300,11,0.01,20,lstm,202.76093070737778,0.0013811336447683824
16,20,0,300,12,0.01,20,lstm,203.2493205737042,0.00159860052896278
16,20,0,300,13,0.01,20,lstm,203.11862067766086,0.0014052531567417205
16,20,0,300,14,0.01,20,lstm,203.02917693763652,0.001447246952128837
16,20,0,300,15,0.01,20,lstm,202.08732326056366,0.0013206707104296994
16,20,0,300,16,0.01,20,lstm,202.88111336000503,0.001200109763729376
16,20,0,300,17,0.01,20,lstm,201.95388662686912,0.0013056448688955917
16,20,0,300,18,0.01,20,lstm,203.2571501372963,0.0013583772084256383
16,20,0,300,19,0.01,20,lstm,203.37667945123488,0.0011827544956524375
16,20,0,300,20,0.01,20,lstm,203.24947808378485,0.0011634255865193223
16,20,0,300,21,0.01,20,lstm,203.21973033617903,0.0012265948700920118
16,20,0,300,22,0.01,20,lstm,202.90511084115633,0.0011270956987651536
16,20,0,300,23,0.01,20,lstm,202.81358698362945,0.0010674049629033693
16,20,0,300,24,0.01,20,lstm,202.56108503444221,0.0011890987931032194
16,20,0,300,25,0.01,20,lstm,202.69993640530495,0.0010652387547882534
16,20,0,300,26,0.01,20,lstm,203.15637124994748,0.001019017455907869
16,20,0,300,27,0.01,20,lstm,203.36448521767892,0.0011290059218706404
16,20,0,300,28,0.01,20,lstm,202.51764276976226,0.0011526297808246767
16,20,0,300,29,0.01,20,lstm,202.3413320561891,0.0009747480260713968
16,20,0,300,30,0.01,20,lstm,202.1333496750042,0.000994306378459598
16,20,0,300,31,0.01,20,lstm,202.97686898836525,0.000998867465519867
16,20,0,300,32,0.01,20,lstm,202.55210778021043,0.0009713949662538105
16,20,0,300,33,0.01,20,lstm,202.06795083322834,0.000944107024860318
16,20,0,300,34,0.01,20,lstm,202.99629523164484,0.0009718702519118475
16,20,0,300,35,0.01,20,lstm,202.47138009020077,0.0009310119986435228
16,20,0,300,36,0.01,20,lstm,203.18634787938927,0.0009415723148405411
16,20,0,300,37,0.01,20,lstm,202.4349627751176,0.0008980716742645268
16,20,0,300,38,0.01,20,lstm,201.6007619878297,0.0009769279070408834
16,20,0,300,39,0.01,20,lstm,202.2238062376617,0.0008926456288737495
16,20,0,300,40,0.01,20,lstm,202.53522516066027,0.0009097702278923343
16,20,0,300,41,0.01,20,lstm,202.9014420047883,0.0009313500528561792
16,20,0,300,42,0.01,20,lstm,202.8260035361013,0.0009477070148756367
16,20,0,300,43,0.01,20,lstm,202.06800940728957,0.0008652834033954048
16,20,0,300,44,0.01,20,lstm,201.8451121340516,0.0008848117395637116
16,20,0,300,45,0.01,20,lstm,202.72718843849756,0.0009182866705614092
16,20,0,300,46,0.01,20,lstm,202.81641215662802,0.0008184556470325177
16,20,0,300,47,0.01,20,lstm,202.38383418257519,0.0008293757578470714
16,20,0,300,48,0.01,20,lstm,202.18949808100217,0.0008968597098681775
16,20,0,300,49,0.01,20,lstm,202.9041478967154,0.0008997107819674076
16,20,0,300,50,0.01,20,lstm,203.30456493746848,0.0008670880558765343
16,20,0,300,51,0.01,20,lstm,201.62530369912423,0.0009230177405775995
16,20,0,300,52,0.01,20,lstm,203.07161310667632,0.0008349729627865287
16,20,0,300,53,0.01,20,lstm,202.34869187878024,0.0008548624498734591
16,20,0,300,54,0.01,20,lstm,201.65594367570773,0.0008727365430952701
16,20,0,300,55,0.01,20,lstm,202.4439160746913,0.0008596035087623843
16,20,0,300,56,0.01,20,lstm,203.07530113958543,0.0008409231272463497
16,20,0,300,57,0.01,20,lstm,202.63145348333543,0.0008974544408540892
16,20,0,300,58,0.01,20,lstm,202.56335564069852,0.0008187767139182837
16,20,0,300,59,0.01,20,lstm,202.18284606933594,0.0008232579437448763
16,20,0,300,60,0.01,20,lstm,203.45751542942497,0.0007654627693863336
16,20,0,300,61,0.01,20,lstm,203.0502202844107,0.0008402791417044868
16,20,0,300,62,0.01,20,lstm,202.8975587250084,0.0007985929466573702
16,20,0,300,63,0.01,20,lstm,202.76798108828964,0.0007825838589289111
16,20,0,300,64,0.01,20,lstm,203.21387522707704,0.0008378207524900415
16,20,0,300,65,0.01,20,lstm,202.20812102287047,0.000805435591422382
16,20,0,300,66,0.01,20,lstm,202.99264624810988,0.000791146849771531
16,20,0,300,67,0.01,20,lstm,202.97127672421036,0.0008765138394352029
16,20,0,300,68,0.01,20,lstm,202.43252990066364,0.0007650961718266649
16,20,0,300,69,0.01,20,lstm,202.39641382360972,0.0008128011493251399
16,20,0,300,70,0.01,20,lstm,202.4005862000168,0.0007724141558414445
16,20,0,300,71,0.01,20,lstm,202.52467362598708,0.0007971898715671463
16,20,0,300,72,0.01,20,lstm,201.78282116305442,0.0007556340978255555
16,20,0,300,73,0.01,20,lstm,202.47336849089592,0.0007781538898275505
16,20,0,300,74,0.01,20,lstm,202.8485870361328,0.0007535929370562606
16,20,0,300,75,0.01,20,lstm,204.40173881284653,0.0007581288031438836
16,20,0,300,76,0.01,20,lstm,202.3519520093036,0.000853068451897832
16,20,0,300,77,0.01,20,lstm,202.6847396358367,0.0008129918549907074
16,20,0,300,78,0.01,20,lstm,201.73771355741766,0.0007969125453914736
16,20,0,300,79,0.01,20,lstm,203.70035331479966,0.0007256584963949037
16,20,0,300,80,0.01,20,lstm,202.02755770119288,0.0007950721181220605
16,20,0,300,81,0.01,20,lstm,203.0154568251743,0.0007449439230753029
16,20,0,300,82,0.01,20,lstm,203.02601721978957,0.0007570356042036707
16,20,0,300,83,0.01,20,lstm,204.07639583464592,0.0007689437237962509
16,20,0,300,84,0.01,20,lstm,202.84423171832998,0.0008289548557474508
16,20,0,300,85,0.01,20,lstm,203.60664416897683,0.0007583513929163136
16,20,0,300,86,0.01,20,lstm,203.06788225071404,0.0007622426374025533
16,20,0,300,87,0.01,20,lstm,202.11274013724378,0.0007325017181511778
16,20,0,300,88,0.01,20,lstm,203.16473241006173,0.000752984956942714
16,20,0,300,89,0.01,20,lstm,203.58492697438885,0.0007745330613913886
16,20,0,300,90,0.01,20,lstm,202.68858435846144,0.000759545361600636
16,20,0,300,91,0.01,20,lstm,202.73610006352908,0.0007429152031764589
16,20,0,300,92,0.01,20,lstm,202.42623523999285,0.0007411815600516025
16,20,0,300,93,0.01,20,lstm,203.55627589071952,0.000733362721411952
16,20,0,300,94,0.01,20,lstm,201.84875668761552,0.0007270624194862522
16,20,0,300,95,0.01,20,lstm,203.2170607043851,0.0007551092959118016
16,20,0,300,96,0.01,20,lstm,200.58324046801496,0.0007029402533531069
16,20,0,300,97,0.01,20,lstm,199.42445767310357,0.0007533243970297056
16,20,0,300,98,0.01,20,lstm,199.02298186927715,0.0007503658893138861
16,20,0,300,99,0.01,20,lstm,199.87064861994918,0.0007294576817100757
16,20,0,300,100,0.01,20,lstm,197.82573675340223,0.0006898755902550885
16,20,0,300,101,0.01,20,lstm,199.28954503869497,0.0007556857377220627
16,20,0,300,102,0.01,20,lstm,199.12328149939097,0.0007514232864352419
16,20,0,300,103,0.01,20,lstm,198.13427553894698,0.0007393030583218832
16,20,0,300,104,0.01,20,lstm,199.08587154265373,0.000710240885226046
16,20,0,300,105,0.01,20,lstm,197.83801187494748,0.0007290280467401239
16,20,0,300,106,0.01,20,lstm,200.5451422250399,0.0007061755275435155
16,20,0,300,107,0.01,20,lstm,196.11888032318444,0.000708262162187302
16,20,0,300,108,0.01,20,lstm,196.99756318779401,0.0007121308351665365
16,20,0,300,109,0.01,20,lstm,194.61441335370463,0.0007976725472119182
16,20,0,300,110,0.01,20,lstm,196.1915266795825,0.0006781415409854143
16,20,0,300,111,0.01,20,lstm,196.43363271733767,0.000695972262928012
16,20,0,300,112,0.01,20,lstm,196.9387227540375,0.0006977349994779234
16,20,0,300,113,0.01,20,lstm,200.27998811455183,0.0007343395907771072
16,20,0,300,114,0.01,20,lstm,198.97290547688803,0.0007259205550297104
16,20,0,300,115,0.01,20,lstm,198.65101426647556,0.0007047406028485506
16,20,0,300,116,0.01,20,lstm,194.00093595443232,0.0006938649102687456
16,20,0,300,117,0.01,20,lstm,196.14343532439202,0.0007260534424154509
16,20,0,300,118,0.01,20,lstm,198.76092316001973,0.0006827978394275922
16,20,0,300,119,0.01,20,lstm,201.91277518323673,0.0007034095483944721
16,20,0,300,120,0.01,20,lstm,198.92540027249245,0.0006790881514422825
16,20,0,300,121,0.01,20,lstm,199.57513887138776,0.0006373589983590508
16,20,0,300,122,0.01,20,lstm,199.43694871471774,0.0006891805806913243
16,20,0,300,123,0.01,20,lstm,201.9691672376407,0.0006819110795898083
16,20,0,300,124,0.01,20,lstm,201.75466114987609,0.0007109374215673675
16,20,0,300,125,0.01,20,lstm,201.24969630087577,0.0007105756249661828
16,20,0,300,126,0.01,20,lstm,193.887205718666,0.0007356477145813481
16,20,0,300,127,0.01,20,lstm,198.3172878142326,0.0007048030940143601
16,20,0,300,128,0.01,20,lstm,198.49368056430612,0.0007107352357120215
16,20,0,300,129,0.01,20,lstm,200.0485592093519,0.0007117275228118023
16,20,0,300,130,0.01,20,lstm,201.19916755922378,0.0006590554348608699
16,20,0,300,131,0.01,20,lstm,202.20585484658517,0.000701045512624826
16,20,0,300,132,0.01,20,lstm,199.62695492980302,0.0006613357228718908
16,20,0,300,133,0.01,20,lstm,199.2843278454196,0.0006597260181743261
16,20,0,300,134,0.01,20,lstm,199.78218784127185,0.0006856511588588918
16,20,0,300,135,0.01,20,lstm,198.15335312710013,0.0007176771759595697
16,20,0,300,136,0.01,20,lstm,197.73619276477444,0.0006336808976528275
16,20,0,300,137,0.01,20,lstm,199.39051753218456,0.0006509111722103841
16,20,0,300,138,0.01,20,lstm,200.68078055433048,0.0006749361132816737
16,20,0,300,139,0.01,20,lstm,200.34122426022765,0.0007032755182139695
16,20,0,300,140,0.01,20,lstm,201.01998901367188,0.000674343902456683
16,20,0,300,141,0.01,20,lstm,201.32482171827746,0.000693735416295753
16,20,0,300,142,0.01,20,lstm,201.5734589279339,0.0006417263279198318
16,20,0,300,143,0.01,20,lstm,201.20399294617354,0.0006713945371185189
16,20,0,300,144,0.01,20,lstm,198.37177465295278,0.0006642438179027209
16,20,0,300,145,0.01,20,lstm,196.65103854927966,0.0006406242135844584
16,20,0,300,146,0.01,20,lstm,198.4356458110194,0.0006429370795001066
16,20,0,300,147,0.01,20,lstm,201.4456586940314,0.0006250902837935976
16,20,0,300,148,0.01,20,lstm,202.01719780378446,0.0006569091738226713
16,20,0,300,149,0.01,20,lstm,201.6453886955015,0.0006495937510623261
16,20,0,300,150,0.01,20,lstm,199.44774931220599,0.0006106769494269224
16,20,0,300,151,0.01,20,lstm,195.1053704702726,0.0006566112008263728
