Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,47,0.01,1,ffnn,0.8773338717799033,TTF0117,0.42870894571145374,
16,20,0.0,300,48,0.01,1,ffnn,0.8761845250283519,TTF0117,0.4282917559787791,
16,20,0.0,300,49,0.01,1,ffnn,0.8748048966930758,TTF0117,0.4278347586218174,
16,20,0.0,300,50,0.01,1,ffnn,0.8733528160279797,TTF0117,0.42738472614237055,
16,20,0.0,300,51,0.01,1,ffnn,0.8722179089823077,TTF0117,0.4269254805793899,
16,20,0.0,300,52,0.01,1,ffnn,0.8711151807538925,TTF0117,0.426489868364881,
16,20,0.0,300,53,0.01,1,ffnn,0.8697270424135269,TTF0117,0.4260177294520067,
16,20,0.0,300,54,0.01,1,ffnn,0.868732706193001,TTF0117,0.4255749333289362,
16,20,0.0,300,55,0.01,1,ffnn,0.867336546221087,TTF0117,0.4250757568732812,
16,20,0.0,300,56,0.01,1,ffnn,0.8658265029230425,TTF0117,0.42461743726525253,
16,20,0.0,300,57,0.01,1,ffnn,0.8643912538405387,TTF0117,0.424179616420927,
16,20,0.0,300,58,0.01,1,ffnn,0.862843886498482,TTF0117,0.42365052810065634,
16,20,0.0,300,59,0.01,1,ffnn,0.8616319471789945,TTF0117,0.4231235272781823,
16,20,0.0,300,60,0.01,1,ffnn,0.8601047838887861,TTF0117,0.4226275290960052,
16,20,0.0,300,61,0.01,1,ffnn,0.8589572598857265,TTF0117,0.4221159287037388,
16,20,0.0,300,62,0.01,1,ffnn,0.8576405509825675,TTF0117,0.42164496383145716,
16,20,0.0,300,63,0.01,1,ffnn,0.8561784798099149,TTF0117,0.4211010269046257,
16,20,0.0,300,64,0.01,1,ffnn,0.8543700556601247,TTF0117,0.42055809487151413,
16,20,0.0,300,65,0.01,1,ffnn,0.8525767980083343,TTF0117,0.42004343354573814,
16,20,0.0,300,66,0.01,1,ffnn,0.8505323356197726,TTF0117,0.41951148740706906,
16,20,0.0,300,67,0.01,1,ffnn,0.8488517384375295,TTF0117,0.41896541528804326,
16,20,0.0,300,68,0.01,1,ffnn,0.8474557207476708,TTF0117,0.41841165860280344,
16,20,0.0,300,69,0.01,1,ffnn,0.8458981167885565,TTF0117,0.417860540651506,
16,20,0.0,300,70,0.01,1,ffnn,0.8443318336240707,TTF0117,0.41733643177589635,
16,20,0.0,300,71,0.01,1,ffnn,0.8428780801834599,TTF0117,0.4167932974822205,
16,20,0.0,300,72,0.01,1,ffnn,0.8408764523844565,TTF0117,0.4162119894578893,
16,20,0.0,300,73,0.01,1,ffnn,0.8388950209463796,TTF0117,0.41566119719577094,
16,20,0.0,300,74,0.01,1,ffnn,0.8373929454434302,TTF0117,0.4150559739293163,
16,20,0.0,300,75,0.01,1,ffnn,0.8355046818333287,TTF0117,0.414491416893125,
16,20,0.0,300,76,0.01,1,ffnn,0.8332122179769701,TTF0117,0.41394510277710506,
16,20,0.0,300,77,0.01,1,ffnn,0.8307694388974097,TTF0117,0.4133552900351931,
16,20,0.0,300,78,0.01,1,ffnn,0.8290125823790028,TTF0117,0.4127703809503159,
16,20,0.0,300,79,0.01,1,ffnn,0.8269143604463146,TTF0117,0.4121817463080943,
16,20,0.0,300,80,0.01,1,ffnn,0.8252146936232044,TTF0117,0.4116151215355029,
16,20,0.0,300,81,0.01,1,ffnn,0.8229709479116625,TTF0117,0.4110236113430351,
16,20,0.0,300,82,0.01,1,ffnn,0.8214966327913346,TTF0117,0.41048395238469576,
16,20,0.0,300,83,0.01,1,ffnn,0.8190967844378564,TTF0117,0.4098861432737774,
16,20,0.0,300,84,0.01,1,ffnn,0.8172264022211875,TTF0117,0.4092508294355912,
16,20,0.0,300,85,0.01,1,ffnn,0.8150100592643984,TTF0117,0.40872045673136215,
16,20,0.0,300,86,0.01,1,ffnn,0.8132805016732985,TTF0117,0.4081202795108159,
16,20,0.0,300,87,0.01,1,ffnn,0.8116092528066328,TTF0117,0.40755605414563184,
16,20,0.0,300,88,0.01,1,ffnn,0.8096855917284566,TTF0117,0.406972862593162,
16,20,0.0,300,89,0.01,1,ffnn,0.8078195625735868,TTF0117,0.4063979675158805,
16,20,0.0,300,90,0.01,1,ffnn,0.8050277694579093,TTF0117,0.4058416254524689,
16,20,0.0,300,91,0.01,1,ffnn,0.8026574580900131,TTF0117,0.4052352258488269,
16,20,0.0,300,92,0.01,1,ffnn,0.8014975132480744,TTF0117,0.4046858524549819,
16,20,0.0,300,93,0.01,1,ffnn,0.7992856271805302,TTF0117,0.4041183216490626,
16,20,0.0,300,94,0.01,1,ffnn,0.7967882925464261,TTF0117,0.4035571204718723,
16,20,0.0,300,95,0.01,1,ffnn,0.7957522023108697,TTF0117,0.402982211508204,
16,20,0.0,300,96,0.01,1,ffnn,0.7944421114460114,TTF0117,0.40244095374606415,
16,20,0.0,300,97,0.01,1,ffnn,0.7920753840477236,TTF0117,0.40191433287649597,
16,20,0.0,300,98,0.01,1,ffnn,0.7907272038921234,TTF0117,0.40131665184079107,
16,20,0.0,300,99,0.01,1,ffnn,0.7884561977078838,TTF0117,0.40078362523441247,
16,20,0.0,300,100,0.01,1,ffnn,0.7864162037449498,TTF0117,0.4002463656300712,
16,20,0.0,300,101,0.01,1,ffnn,0.7844024896621704,TTF0117,0.39970891535495773,
16,20,0.0,300,102,0.01,1,ffnn,0.7818262077146961,TTF0117,0.3991966533297706,
16,20,0.0,300,103,0.01,1,ffnn,0.7799691807839179,TTF0117,0.3986905083113674,
16,20,0.0,300,104,0.01,1,ffnn,0.7776070679387739,TTF0117,0.3981930734222508,
16,20,0.0,300,105,0.01,1,ffnn,0.776445992531315,TTF0117,0.3976991643935549,
16,20,0.0,300,106,0.01,1,ffnn,0.7749262048352149,TTF0117,0.3971786316898134,
16,20,0.0,300,107,0.01,1,ffnn,0.7728760819281301,TTF0117,0.3966870946696155,
16,20,0.0,300,108,0.01,1,ffnn,0.7712652260257352,TTF0117,0.39616654337947943,
16,20,0.0,300,109,0.01,1,ffnn,0.7690282175617833,TTF0117,0.3957231794100081,
16,20,0.0,300,110,0.01,1,ffnn,0.7676916545437228,TTF0117,0.39525599807073564,
16,20,0.0,300,111,0.01,1,ffnn,0.7656934799686554,TTF0117,0.39478224318300953,
16,20,0.0,300,112,0.01,1,ffnn,0.7638855403469454,TTF0117,0.3943515614903529,
16,20,0.0,300,113,0.01,1,ffnn,0.7615878582000732,TTF0117,0.3939029925292538,
16,20,0.0,300,114,0.01,1,ffnn,0.7596145560664516,TTF0117,0.39344551181921394,
16,20,0.0,300,115,0.01,1,ffnn,0.7584719734807168,TTF0117,0.39300711244665165,
16,20,0.0,300,116,0.01,1,ffnn,0.7584505388813634,TTF0117,0.39259546092547826,
16,20,0.0,300,117,0.01,1,ffnn,0.756225589782961,TTF0117,0.39218045269075685,
16,20,0.0,300,118,0.01,1,ffnn,0.7540510777504214,TTF0117,0.39177440934711033,
16,20,0.0,300,119,0.01,1,ffnn,0.7521285087831558,TTF0117,0.39140889288917663,
16,20,0.0,300,120,0.01,1,ffnn,0.7503989704193608,TTF0117,0.39100428678656135,
16,20,0.0,300,121,0.01,1,ffnn,0.7498818559031333,TTF0117,0.3906594937847507,
16,20,0.0,300,122,0.01,1,ffnn,0.7483344654883107,TTF0117,0.39024749163231115,
16,20,0.0,300,123,0.01,1,ffnn,0.7455326126467797,TTF0117,0.3899236116892121,
16,20,0.0,300,124,0.01,1,ffnn,0.7438934695336127,TTF0117,0.3895581692029926,
16,20,0.0,300,125,0.01,1,ffnn,0.7440043726275044,TTF0117,0.3891773622309435,
16,20,0.0,300,126,0.01,1,ffnn,0.7432034054110127,TTF0117,0.3888274172728207,
16,20,0.0,300,127,0.01,1,ffnn,0.7412427779166929,TTF0117,0.3885383867662013,
16,20,0.0,300,128,0.01,1,ffnn,0.7392098249927643,TTF0117,0.38817259113848424,
16,20,0.0,300,129,0.01,1,ffnn,0.7384254740130517,TTF0117,0.387902665896655,
16,20,0.0,300,130,0.01,1,ffnn,0.7372455596923828,TTF0117,0.38758617559427855,
16,20,0.0,300,131,0.01,1,ffnn,0.7359786072084981,TTF0117,0.38727696688585383,
16,20,0.0,300,132,0.01,1,ffnn,0.7346931811301939,TTF0117,0.38696829365786684,
16,20,0.0,300,133,0.01,1,ffnn,0.7332286950080625,TTF0117,0.3866919232632524,
16,20,0.0,300,134,0.01,1,ffnn,0.7319369008464198,TTF0117,0.38642494981327363,
16,20,0.0,300,135,0.01,1,ffnn,0.7316488873574042,TTF0117,0.3861521836303468,
16,20,0.0,300,136,0.01,1,ffnn,0.7296712898438976,TTF0117,0.38588320952589794,
16,20,0.0,300,137,0.01,1,ffnn,0.7283829681334957,TTF0117,0.38563719333072716,
16,20,0.0,300,138,0.01,1,ffnn,0.7278597239525088,TTF0117,0.38539619604960135,
16,20,0.0,300,139,0.01,1,ffnn,0.7258767504845897,TTF0117,0.3851628791687736,
16,20,0.0,300,140,0.01,1,ffnn,0.7252215300836871,TTF0117,0.38493275231144336,
16,20,0.0,300,141,0.01,1,ffnn,0.7248417023689516,TTF0117,0.38470190298813645,
16,20,0.0,300,142,0.01,1,ffnn,0.7229618180182672,TTF0117,0.38445715771781075,
16,20,0.0,300,143,0.01,1,ffnn,0.7225466582082933,TTF0117,0.38424647276333157,
16,20,0.0,300,144,0.01,1,ffnn,0.7229148149490356,TTF0117,0.3840521295758558,
16,20,0.0,300,145,0.01,1,ffnn,0.7205620504194691,TTF0117,0.38383051603498425,
16,20,0.0,300,146,0.01,1,ffnn,0.7196643467872373,TTF0117,0.3836837548188411,
16,20,0.0,300,147,0.01,1,ffnn,0.719879396500126,TTF0117,0.3834824149753885,
16,20,0.0,300,148,0.01,1,ffnn,0.7180913071478566,TTF0117,0.3833207486457722,
16,20,0.0,300,149,0.01,1,ffnn,0.7166210220706078,TTF0117,0.38313790354677424,
16,20,0.0,300,150,0.01,1,ffnn,0.7176112821025233,TTF0117,0.3829201854578483,
16,20,0.0,300,151,0.01,1,ffnn,0.7155410243618873,TTF0117,0.3827540354809881,
16,20,0.0,300,152,0.01,1,ffnn,0.7126871808882682,TTF0117,0.38258678137615165,
16,20,0.0,300,153,0.01,1,ffnn,0.7124798990065052,TTF0117,0.38253131813259533,
16,20,0.0,300,154,0.01,1,ffnn,0.7116934599414948,TTF0117,0.3823093581797829,
16,20,0.0,300,155,0.01,1,ffnn,0.7112139232697026,TTF0117,0.38218456955366237,
16,20,0.0,300,156,0.01,1,ffnn,0.7092787565723542,TTF0117,0.38205117649502224,
16,20,0.0,300,157,0.01,1,ffnn,0.7082924112196891,TTF0117,0.38188557503043963,
16,20,0.0,300,158,0.01,1,ffnn,0.7080407296457598,TTF0117,0.38177194788144053,
16,20,0.0,300,159,0.01,1,ffnn,0.7069778480837422,TTF0117,0.38167718688433316,
16,20,0.0,300,160,0.01,1,ffnn,0.7065142316202964,TTF0117,0.3815019079968066,
16,20,0.0,300,161,0.01,1,ffnn,0.7072402738755749,TTF0117,0.38135779881349174,
16,20,0.0,300,162,0.01,1,ffnn,0.7078312750785581,TTF0117,0.3812885310594326,
16,20,0.0,300,163,0.01,1,ffnn,0.7074484209860524,TTF0117,0.38120193378899686,
16,20,0.0,300,164,0.01,1,ffnn,0.7058516625435122,TTF0117,0.38103718233151246,
16,20,0.0,300,165,0.01,1,ffnn,0.705951944474251,TTF0117,0.3809244991096544,
16,20,0.0,300,166,0.01,1,ffnn,0.7047500610351562,TTF0117,0.3808569479800467,
16,20,0.0,300,167,0.01,1,ffnn,0.7039469634332964,TTF0117,0.38069177587186137,
16,20,0.0,300,168,0.01,1,ffnn,0.7054441821190619,TTF0117,0.38060180853558273,
16,20,0.0,300,169,0.01,1,ffnn,0.7044894772191201,TTF0117,0.38052451076473387,
16,20,0.0,300,170,0.01,1,ffnn,0.7037551056954169,TTF0117,0.380423935831234,
16,20,0.0,300,171,0.01,1,ffnn,0.7034297412441622,TTF0117,0.380343084747646,
16,20,0.0,300,172,0.01,1,ffnn,0.7007503740249141,TTF0117,0.3802913810563771,
16,20,0.0,300,173,0.01,1,ffnn,0.6996368438966812,TTF0117,0.38016058974582234,
16,20,0.0,300,174,0.01,1,ffnn,0.7005114555358887,TTF0117,0.38013863675696874,
16,20,0.0,300,175,0.01,1,ffnn,0.7005345398379911,TTF0117,0.38002772159260234,
16,20,0.0,300,176,0.01,1,ffnn,0.7003600405108544,TTF0117,0.38001272109033385,
16,20,0.0,300,177,0.01,1,ffnn,0.7004238713172174,TTF0117,0.37987701370511,
16,20,0.0,300,178,0.01,1,ffnn,0.6998070862985426,TTF0117,0.379841002191694,
16,20,0.0,300,179,0.01,1,ffnn,0.6985275322391141,TTF0117,0.3797345850683455,
16,20,0.0,300,180,0.01,1,ffnn,0.6991720084221132,TTF0117,0.3797233096160342,
16,20,0.0,300,181,0.01,1,ffnn,0.6987977873894476,TTF0117,0.37966076404817645,
16,20,0.0,300,182,0.01,1,ffnn,0.6980843620915567,TTF0117,0.3795189287072869,
16,20,0.0,300,183,0.01,1,ffnn,0.6980667152712422,TTF0117,0.3795020086256834,
16,20,0.0,300,184,0.01,1,ffnn,0.6971185976459134,TTF0117,0.37944474843026915,
16,20,0.0,300,185,0.01,1,ffnn,0.6956003481341947,TTF0117,0.3793586176890199,
16,20,0.0,300,186,0.01,1,ffnn,0.6943913582832583,TTF0117,0.37932517900261825,
16,20,0.0,300,187,0.01,1,ffnn,0.6953885593721943,TTF0117,0.37927802318313214,
16,20,0.0,300,188,0.01,1,ffnn,0.6951545015458138,TTF0117,0.3792286821270502,
16,20,0.0,300,189,0.01,1,ffnn,0.6963513128219112,TTF0117,0.37924455501486326,
16,20,0.0,300,190,0.01,1,ffnn,0.6962193789020661,TTF0117,0.379110438742518,
16,20,0.0,300,191,0.01,1,ffnn,0.6949771642684937,TTF0117,0.3791054680035533,
16,20,0.0,300,192,0.01,1,ffnn,0.6954308517517582,TTF0117,0.3790183785141155,
16,20,0.0,300,193,0.01,1,ffnn,0.6966229138835784,TTF0117,0.3789512409317878,
16,20,0.0,300,194,0.01,1,ffnn,0.695557059780244,TTF0117,0.37897032686245485,
16,20,0.0,300,195,0.01,1,ffnn,0.6941407303656301,TTF0117,0.37892566813576606,
16,20,0.0,300,196,0.01,1,ffnn,0.6932194194486064,TTF0117,0.37885227623165296,
16,20,0.0,300,197,0.01,1,ffnn,0.6933763834737963,TTF0117,0.3788543631419486,
16,20,0.0,300,198,0.01,1,ffnn,0.693048273363421,TTF0117,0.37887775828547804,
16,20,0.0,300,199,0.01,1,ffnn,0.6926532330051545,TTF0117,0.3787856230972916,
16,20,0.0,300,200,0.01,1,ffnn,0.6916110861685968,TTF0117,0.37877557685725577,
16,20,0.0,300,201,0.01,1,ffnn,0.6924317267633253,TTF0117,0.3787063076878534,
16,20,0.0,300,202,0.01,1,ffnn,0.693863368803455,TTF0117,0.37866546753059577,
16,20,0.0,300,203,0.01,1,ffnn,0.6938724479367656,TTF0117,0.37864278507916305,
16,20,0.0,300,204,0.01,1,ffnn,0.6920513453022126,TTF0117,0.37869310688801566,
16,20,0.0,300,205,0.01,1,ffnn,0.691855122966151,TTF0117,0.3786045734813991,
16,20,0.0,300,206,0.01,1,ffnn,0.6909611609674269,TTF0117,0.3785902912791912,
16,20,0.0,300,207,0.01,1,ffnn,0.6896961389049407,TTF0117,0.37853743776839266,
16,20,0.0,300,208,0.01,1,ffnn,0.6882925148933164,TTF0117,0.37850557443916155,
16,20,0.0,300,209,0.01,1,ffnn,0.6872367589704452,TTF0117,0.37846945493238376,
16,20,0.0,300,210,0.01,1,ffnn,0.6886451628900343,TTF0117,0.3784495668492437,
16,20,0.0,300,211,0.01,1,ffnn,0.6902557803738502,TTF0117,0.37846123397777587,
16,20,0.0,300,212,0.01,1,ffnn,0.6902966614692442,TTF0117,0.37848698970023875,
16,20,0.0,300,213,0.01,1,ffnn,0.690582606100267,TTF0117,0.3783704221355445,
16,20,0.0,300,214,0.01,1,ffnn,0.6899143265139672,TTF0117,0.3783643589118048,
16,20,0.0,300,215,0.01,1,ffnn,0.6894123361956689,TTF0117,0.37836588513252983,
16,20,0.0,300,216,0.01,1,ffnn,0.688954722496771,TTF0117,0.3783114681213987,
16,20,0.0,300,217,0.01,1,ffnn,0.6897980474656628,TTF0117,0.37827542450906554,
16,20,0.0,300,218,0.01,1,ffnn,0.6883213827686925,TTF0117,0.37823857452493415,
16,20,0.0,300,219,0.01,1,ffnn,0.6885341136686264,TTF0117,0.37823574127475845,
16,20,0.0,300,220,0.01,1,ffnn,0.6894055297297816,TTF0117,0.3782507081292436,
16,20,0.0,300,221,0.01,1,ffnn,0.6889979647051904,TTF0117,0.3782169538479979,
16,20,0.0,300,222,0.01,1,ffnn,0.6891642078276603,TTF0117,0.3781863468094966,
16,20,0.0,300,223,0.01,1,ffnn,0.688513082842673,TTF0117,0.37817849897141953,
16,20,0.0,300,224,0.01,1,ffnn,0.6876847205623504,TTF0117,0.3781578766722833,
16,20,0.0,300,225,0.01,1,ffnn,0.6880727352634552,TTF0117,0.3781488974141391,
16,20,0.0,300,226,0.01,1,ffnn,0.6885153170554869,TTF0117,0.3781742998882861,
16,20,0.0,300,227,0.01,1,ffnn,0.6875606198464671,TTF0117,0.37810651621510905,
16,20,0.0,300,228,0.01,1,ffnn,0.6884444452101185,TTF0117,0.3781163345314696,
16,20,0.0,300,229,0.01,1,ffnn,0.6873111532580468,TTF0117,0.3780964690404126,
16,20,0.0,300,230,0.01,1,ffnn,0.6879776447050033,TTF0117,0.37808039869886145,
16,20,0.0,300,231,0.01,1,ffnn,0.6870112496037637,TTF0117,0.378059805721365,
16,20,0.0,300,232,0.01,1,ffnn,0.6860569292499173,TTF0117,0.37803965921790794,
16,20,0.0,300,233,0.01,1,ffnn,0.6848654285553963,TTF0117,0.37808598182748293,
16,20,0.0,300,234,0.01,1,ffnn,0.6850205313774848,TTF0117,0.3779904041773102,
16,20,0.0,300,235,0.01,1,ffnn,0.6860172633201845,TTF0117,0.37803863055710296,
16,20,0.0,300,236,0.01,1,ffnn,0.6847085183666598,TTF0117,0.37796466586623995,
16,20,0.0,300,237,0.01,1,ffnn,0.6867598948940155,TTF0117,0.37796871887526634,
16,20,0.0,300,238,0.01,1,ffnn,0.6867967920918618,TTF0117,0.37794833958789864,
16,20,0.0,300,239,0.01,1,ffnn,0.6858983424402052,TTF0117,0.3779655975893834,
16,20,0.0,300,240,0.01,1,ffnn,0.6873512614157892,TTF0117,0.37794355353787806,
16,20,0.0,300,241,0.01,1,ffnn,0.6868565390186925,TTF0117,0.37789864501645487,
16,20,0.0,300,242,0.01,1,ffnn,0.6882604514398882,TTF0117,0.37787742090267945,
16,20,0.0,300,243,0.01,1,ffnn,0.6886468702746976,TTF0117,0.37790435082596263,
16,20,0.0,300,244,0.01,1,ffnn,0.68768722011197,TTF0117,0.37796174641364794,
16,20,0.0,300,245,0.01,1,ffnn,0.687479599829643,TTF0117,0.3779099117363653,
16,20,0.0,300,246,0.01,1,ffnn,0.6874404338098341,TTF0117,0.3778678015355141,
16,20,0.0,300,247,0.01,1,ffnn,0.686249521470839,TTF0117,0.37784958873812013,
16,20,0.0,300,248,0.01,1,ffnn,0.6865163041699317,TTF0117,0.37785162725969884,
16,20,0.0,300,249,0.01,1,ffnn,0.6856766593071723,TTF0117,0.37782456765892686,
16,20,0.0,300,250,0.01,1,ffnn,0.6860724110757151,TTF0117,0.37782424768453005,
16,20,0.0,300,251,0.01,1,ffnn,0.686596812740449,TTF0117,0.37784753355287737,
16,20,0.0,300,252,0.01,1,ffnn,0.6853966174587127,TTF0117,0.37779826825771706,
16,20,0.0,300,253,0.01,1,ffnn,0.6854846016053231,TTF0117,0.37786086539213803,
16,20,0.0,300,254,0.01,1,ffnn,0.6838924211840476,TTF0117,0.3777736691911588,
16,20,0.0,300,255,0.01,1,ffnn,0.6853848234299691,TTF0117,0.37773696773795673,
16,20,0.0,300,256,0.01,1,ffnn,0.6861480436017436,TTF0117,0.3777341943594717,
16,20,0.0,300,257,0.01,1,ffnn,0.6851379871368408,TTF0117,0.3777559825810053,
16,20,0.0,300,258,0.01,1,ffnn,0.6859881301080027,TTF0117,0.3777869440428245,
16,20,0.0,300,259,0.01,1,ffnn,0.6858858177738805,TTF0117,0.3777806424539149,
16,20,0.0,300,260,0.01,1,ffnn,0.6869945718396094,TTF0117,0.3777515178139064,
16,20,0.0,300,261,0.01,1,ffnn,0.6854593253904774,TTF0117,0.3777223437704066,
16,20,0.0,300,262,0.01,1,ffnn,0.6859663301898588,TTF0117,0.37774164947984895,
16,20,0.0,300,263,0.01,1,ffnn,0.6855293320071313,TTF0117,0.3777127066179843,
16,20,0.0,300,264,0.01,1,ffnn,0.6846064540647692,TTF0117,0.37769047953321944,
16,20,0.0,300,265,0.01,1,ffnn,0.6849190073628579,TTF0117,0.37777257211319437,
16,20,0.0,300,266,0.01,1,ffnn,0.6834656192410377,TTF0117,0.3777363143834589,
16,20,0.0,300,267,0.01,1,ffnn,0.6833991908258007,TTF0117,0.37766838111116896,
16,20,0.0,300,268,0.01,1,ffnn,0.6825249656554191,TTF0117,0.37769497071115776,
16,20,0.0,300,269,0.01,1,ffnn,0.6839662694161938,TTF0117,0.3776500062703232,
16,20,0.0,300,270,0.01,1,ffnn,0.6853322405968943,TTF0117,0.377632520879255,
16,20,0.0,300,271,0.01,1,ffnn,0.6860937918386152,TTF0117,0.37769968524628644,
16,20,0.0,300,272,0.01,1,ffnn,0.6860341641210741,TTF0117,0.37772853661822586,
16,20,0.0,300,273,0.01,1,ffnn,0.6864185756252658,TTF0117,0.3776433813422384,
16,20,0.0,300,274,0.01,1,ffnn,0.6863526298153785,TTF0117,0.37761246474413035,
16,20,0.0,300,275,0.01,1,ffnn,0.6843849824320886,TTF0117,0.3776153981632229,
16,20,0.0,300,276,0.01,1,ffnn,0.6840301098362092,TTF0117,0.3776017440262661,
16,20,0.0,300,277,0.01,1,ffnn,0.6839768675065809,TTF0117,0.3776903197863623,
16,20,0.0,300,278,0.01,1,ffnn,0.6847681210887048,TTF0117,0.37765839631839465,
16,20,0.0,300,279,0.01,1,ffnn,0.6858515277985604,TTF0117,0.3775997322626866,
16,20,0.0,300,280,0.01,1,ffnn,0.6840867400169373,TTF0117,0.3775796916963379,
16,20,0.0,300,281,0.01,1,ffnn,0.683699252143983,TTF0117,0.3776210517652573,
16,20,0.0,300,282,0.01,1,ffnn,0.6847535256416567,TTF0117,0.3775863899018175,
16,20,0.0,300,283,0.01,1,ffnn,0.6837827544058522,TTF0117,0.377597458046397,
16,20,0.0,300,284,0.01,1,ffnn,0.68472626901442,TTF0117,0.3775923827856672,
16,20,0.0,300,285,0.01,1,ffnn,0.6836502513577861,TTF0117,0.3776216456219287,
16,20,0.0,300,286,0.01,1,ffnn,0.684299486298715,TTF0117,0.3775645460813276,
16,20,0.0,300,287,0.01,1,ffnn,0.6845506275853803,TTF0117,0.3775708109781306,
16,20,0.0,300,288,0.01,1,ffnn,0.6861018057792417,TTF0117,0.3775671810499229,
16,20,0.0,300,289,0.01,1,ffnn,0.685842917811486,TTF0117,0.3775337265811086,
16,20,0.0,300,290,0.01,1,ffnn,0.6851176677211639,TTF0117,0.3775306622294115,
16,20,0.0,300,291,0.01,1,ffnn,0.6838870529205568,TTF0117,0.3775724347774273,
16,20,0.0,300,292,0.01,1,ffnn,0.6852522857727543,TTF0117,0.37749532052052065,
16,20,0.0,300,293,0.01,1,ffnn,0.6859357164752099,TTF0117,0.3775311920484762,
16,20,0.0,300,294,0.01,1,ffnn,0.6862801082672612,TTF0117,0.37752148370161703,
16,20,0.0,300,295,0.01,1,ffnn,0.6864025477440127,TTF0117,0.3775629533661736,
16,20,0.0,300,296,0.01,1,ffnn,0.6856684415571151,TTF0117,0.37746713339855165,
16,20,0.0,300,297,0.01,1,ffnn,0.6844826821357973,TTF0117,0.3775125763856382,
16,20,0.0,300,298,0.01,1,ffnn,0.6849802174875813,TTF0117,0.3774952806238632,
16,20,0.0,300,299,0.01,1,ffnn,0.684575992245828,TTF0117,0.377534900835338,
16,20,0.0,300,0,0.01,1,ffnn,0.6705215092628233,TTF0217,0.6640605656811748,
16,20,0.0,300,1,0.01,1,ffnn,0.6578152487354894,TTF0217,0.6136755599805138,
16,20,0.0,300,2,0.01,1,ffnn,0.6520020519533465,TTF0217,0.5761062769185177,
16,20,0.0,300,3,0.01,1,ffnn,0.6511104414539952,TTF0217,0.5471255055384315,
16,20,0.0,300,4,0.01,1,ffnn,0.6535523764548763,TTF0217,0.5251748336068214,
16,20,0.0,300,5,0.01,1,ffnn,0.6582080318081763,TTF0217,0.5081043966770588,
16,20,0.0,300,6,0.01,1,ffnn,0.6642600451746294,TTF0217,0.4950989471795565,
16,20,0.0,300,7,0.01,1,ffnn,0.6711682638814372,TTF0217,0.48501797585562195,
16,20,0.0,300,8,0.01,1,ffnn,0.6786320055684736,TTF0217,0.4771962434235301,
16,20,0.0,300,9,0.01,1,ffnn,0.6858846487537507,TTF0217,0.47103780892587477,
16,20,0.0,300,10,0.01,1,ffnn,0.6932558455774861,TTF0217,0.4664085340842851,
16,20,0.0,300,11,0.01,1,ffnn,0.7003652568786375,TTF0217,0.4626944208779123,
16,20,0.0,300,12,0.01,1,ffnn,0.7068470524203393,TTF0217,0.45978553194322064,
16,20,0.0,300,13,0.01,1,ffnn,0.7129492702022675,TTF0217,0.45757707031062095,
16,20,0.0,300,14,0.01,1,ffnn,0.7190763258164928,TTF0217,0.4558104499459994,
16,20,0.0,300,15,0.01,1,ffnn,0.7245744447554311,TTF0217,0.4543412439102906,
16,20,0.0,300,16,0.01,1,ffnn,0.7294646924541842,TTF0217,0.4531260121097332,
16,20,0.0,300,17,0.01,1,ffnn,0.7334630527803975,TTF0217,0.4521734784661736,
16,20,0.0,300,18,0.01,1,ffnn,0.7372869080112826,TTF0217,0.4514366558768381,
16,20,0.0,300,19,0.01,1,ffnn,0.7406066656112671,TTF0217,0.45075823721307823,
16,20,0.0,300,20,0.01,1,ffnn,0.743973232084705,TTF0217,0.45017239170793666,
16,20,0.0,300,21,0.01,1,ffnn,0.7472399588554136,TTF0217,0.4496337051431096,
16,20,0.0,300,22,0.01,1,ffnn,0.7500720177927325,TTF0217,0.44912477144232604,
16,20,0.0,300,23,0.01,1,ffnn,0.7519288120731231,TTF0217,0.44866172656248005,
16,20,0.0,300,24,0.01,1,ffnn,0.7538554399244247,TTF0217,0.4482587093151229,
16,20,0.0,300,25,0.01,1,ffnn,0.7560773511086741,TTF0217,0.44784464412340413,
16,20,0.0,300,26,0.01,1,ffnn,0.7581589798773488,TTF0217,0.44743022347338424,
16,20,0.0,300,27,0.01,1,ffnn,0.7594867906262798,TTF0217,0.44703572567588057,
16,20,0.0,300,28,0.01,1,ffnn,0.7605634331703186,TTF0217,0.446676563780102,
16,20,0.0,300,29,0.01,1,ffnn,0.7614376410361259,TTF0217,0.4462398237629153,
16,20,0.0,300,30,0.01,1,ffnn,0.7621335444911834,TTF0217,0.44587297307582346,
16,20,0.0,300,31,0.01,1,ffnn,0.7632529620201357,TTF0217,0.4454503725067677,
16,20,0.0,300,32,0.01,1,ffnn,0.7641431112443248,TTF0217,0.4450597430221288,
16,20,0.0,300,33,0.01,1,ffnn,0.7652480025445262,TTF0217,0.4446353718131755,
