Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-08,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.06351009011268616,0.06666666666666667,EURUSDFX
2017-02-09,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.08799250423908234,0.07142857142857142,EURUSDFX
2017-02-10,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.11283034086227417,0.07692307692307693,EURUSDFX
2017-02-13,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.12941040098667145,0.08333333333333333,EURUSDFX
2017-02-14,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.1678241789340973,0.09090909090909091,EURUSDFX
2017-02-15,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.1986708641052246,0.1,EURUSDFX
2017-02-16,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.19476275146007538,0.1111111111111111,EURUSDFX
2017-02-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.2207450568675995,0.125,EURUSDFX
2017-02-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.2720962464809418,0.14285714285714285,EURUSDFX
2017-02-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.31062981486320496,0.16666666666666666,EURUSDFX
2017-02-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.3474412262439728,0.2,EURUSDFX
2017-02-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.3796146810054779,0.25,EURUSDFX
2017-02-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.39131343364715576,0.3333333333333333,EURUSDFX
2017-02-27,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.4836297333240509,0.5,EURUSDFX
2017-02-28,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0317,0.9908329844474792,1.0,EURUSDFX
2017-02-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10196541994810104,0.03225806451612903,EURUSDFX
2017-02-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10352843254804611,0.03333333333333333,EURUSDFX
2017-02-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10238844156265259,0.034482758620689655,EURUSDFX
2017-02-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10317479074001312,0.03571428571428571,EURUSDFX
2017-02-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10357339680194855,0.037037037037037035,EURUSDFX
2017-02-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10073020309209824,0.038461538461538464,EURUSDFX
2017-02-27,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.10587218403816223,0.04,EURUSDFX
2017-02-28,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.11112689226865768,0.041666666666666664,EURUSDFX
2017-03-01,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.1162523552775383,0.043478260869565216,EURUSDFX
2017-03-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.11650446057319641,0.045454545454545456,EURUSDFX
2017-03-03,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.12411470711231232,0.047619047619047616,EURUSDFX
2017-03-06,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.1269967406988144,0.05,EURUSDFX
2017-03-07,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.13356539607048035,0.05263157894736842,EURUSDFX
2017-03-08,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.14317947626113892,0.05555555555555555,EURUSDFX
2017-03-09,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.1539684236049652,0.058823529411764705,EURUSDFX
2017-03-10,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.16559234261512756,0.0625,EURUSDFX
2017-03-13,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.17717622220516205,0.06666666666666667,EURUSDFX
2017-03-14,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.19371546804904938,0.07142857142857142,EURUSDFX
2017-03-15,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.209865003824234,0.07692307692307693,EURUSDFX
2017-03-16,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.22119487822055817,0.08333333333333333,EURUSDFX
2017-03-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.24217164516448975,0.09090909090909091,EURUSDFX
2017-03-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.26481032371520996,0.1,EURUSDFX
2017-03-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.29265615344047546,0.1111111111111111,EURUSDFX
2017-03-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.3236648142337799,0.125,EURUSDFX
2017-03-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.36478865146636963,0.14285714285714285,EURUSDFX
2017-03-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.42463067173957825,0.16666666666666666,EURUSDFX
2017-03-27,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.4178418815135956,0.2,EURUSDFX
2017-03-28,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.44731733202934265,0.25,EURUSDFX
2017-03-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.4726625978946686,0.3333333333333333,EURUSDFX
2017-03-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.524387776851654,0.5,EURUSDFX
2017-03-31,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0417,0.9951907396316528,1.0,EURUSDFX
2017-03-16,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.11791705340147018,0.03225806451612903,EURUSDFX
2017-03-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.11886098235845566,0.03333333333333333,EURUSDFX
2017-03-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.11871840059757233,0.034482758620689655,EURUSDFX
2017-03-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.11778797209262848,0.03571428571428571,EURUSDFX
2017-03-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.1160922572016716,0.037037037037037035,EURUSDFX
2017-03-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.10982295870780945,0.038461538461538464,EURUSDFX
2017-03-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.10317767411470413,0.04,EURUSDFX
2017-03-27,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.10251498967409134,0.041666666666666664,EURUSDFX
2017-03-28,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.10041482746601105,0.043478260869565216,EURUSDFX
2017-03-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.09320645779371262,0.045454545454545456,EURUSDFX
2017-03-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.08460657298564911,0.047619047619047616,EURUSDFX
2017-03-31,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.08399505168199539,0.05,EURUSDFX
2017-04-03,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.09248121082782745,0.05263157894736842,EURUSDFX
2017-04-04,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.09540803730487823,0.05555555555555555,EURUSDFX
2017-04-05,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.10376915335655212,0.058823529411764705,EURUSDFX
2017-04-06,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.11207083612680435,0.0625,EURUSDFX
2017-04-07,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.12573114037513733,0.06666666666666667,EURUSDFX
2017-04-10,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.14390695095062256,0.07142857142857142,EURUSDFX
2017-04-11,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.1618935614824295,0.07692307692307693,EURUSDFX
2017-04-12,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.1784980297088623,0.08333333333333333,EURUSDFX
2017-04-13,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.19658136367797852,0.09090909090909091,EURUSDFX
2017-04-14,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.21572574973106384,0.1,EURUSDFX
2017-04-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.23840440809726715,0.1111111111111111,EURUSDFX
2017-04-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.2521383464336395,0.125,EURUSDFX
2017-04-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.2798997461795807,0.14285714285714285,EURUSDFX
2017-04-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.30895400047302246,0.16666666666666666,EURUSDFX
2017-04-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.32906076312065125,0.2,EURUSDFX
2017-04-25,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.37004393339157104,0.25,EURUSDFX
2017-04-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.41138404607772827,0.3333333333333333,EURUSDFX
2017-04-27,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.4390614628791809,0.5,EURUSDFX
2017-04-28,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0517,0.9941568374633789,1.0,EURUSDFX
2017-04-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.11650127172470093,0.03225806451612903,EURUSDFX
2017-04-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.1110956221818924,0.03333333333333333,EURUSDFX
2017-04-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10928729921579361,0.034482758620689655,EURUSDFX
2017-04-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10779255628585815,0.03571428571428571,EURUSDFX
2017-04-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10335239768028259,0.037037037037037035,EURUSDFX
2017-04-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10258661210536957,0.038461538461538464,EURUSDFX
2017-04-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.1039092019200325,0.04,EURUSDFX
2017-04-27,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10072136670351028,0.041666666666666664,EURUSDFX
2017-04-28,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.09944548457860947,0.043478260869565216,EURUSDFX
2017-05-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.0965111181139946,0.045454545454545456,EURUSDFX
2017-05-03,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.09314702451229095,0.047619047619047616,EURUSDFX
2017-05-04,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.09608997404575348,0.05,EURUSDFX
2017-05-05,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10154514759778976,0.05263157894736842,EURUSDFX
2017-05-08,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.10601020604372025,0.05555555555555555,EURUSDFX
2017-05-09,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.11898653954267502,0.058823529411764705,EURUSDFX
2017-05-10,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.1329958140850067,0.0625,EURUSDFX
2017-05-11,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.1552167683839798,0.06666666666666667,EURUSDFX
2017-05-12,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.1964273750782013,0.07142857142857142,EURUSDFX
2017-05-15,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.2287604659795761,0.07692307692307693,EURUSDFX
2017-05-16,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.24428091943264008,0.08333333333333333,EURUSDFX
2017-05-17,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.2528668940067291,0.09090909090909091,EURUSDFX
2017-05-18,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.24692827463150024,0.1,EURUSDFX
2017-05-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.24527278542518616,0.1111111111111111,EURUSDFX
2017-05-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.25151196122169495,0.125,EURUSDFX
2017-05-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.2596345543861389,0.14285714285714285,EURUSDFX
2017-05-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.27223920822143555,0.16666666666666666,EURUSDFX
2017-05-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.30931827425956726,0.2,EURUSDFX
2017-05-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.468631774187088,0.25,EURUSDFX
2017-05-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.4115459620952606,0.3333333333333333,EURUSDFX
2017-05-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.4723771810531616,0.5,EURUSDFX
2017-05-31,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0617,0.9970382452011108,1.0,EURUSDFX
2017-05-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.09300240874290466,0.03225806451612903,EURUSDFX
2017-05-22,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.09855640679597855,0.03333333333333333,EURUSDFX
2017-05-23,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.10181169956922531,0.034482758620689655,EURUSDFX
2017-05-24,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.10342802852392197,0.03571428571428571,EURUSDFX
2017-05-25,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.1090044230222702,0.037037037037037035,EURUSDFX
2017-05-26,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.11447816342115402,0.038461538461538464,EURUSDFX
2017-05-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.1182200238108635,0.04,EURUSDFX
2017-05-30,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.12161720544099808,0.041666666666666664,EURUSDFX
2017-05-31,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.12278863042593002,0.043478260869565216,EURUSDFX
2017-06-01,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.1337401270866394,0.045454545454545456,EURUSDFX
2017-06-02,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.14058874547481537,0.047619047619047616,EURUSDFX
2017-06-05,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.14931078255176544,0.05,EURUSDFX
2017-06-06,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.15210303664207458,0.05263157894736842,EURUSDFX
2017-06-07,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.16346311569213867,0.05555555555555555,EURUSDFX
2017-06-08,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.1682175248861313,0.058823529411764705,EURUSDFX
2017-06-09,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.16732506453990936,0.0625,EURUSDFX
2017-06-12,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.18600581586360931,0.06666666666666667,EURUSDFX
2017-06-13,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.20238448679447174,0.07142857142857142,EURUSDFX
2017-06-14,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.2168756127357483,0.07692307692307693,EURUSDFX
2017-06-15,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.23033034801483154,0.08333333333333333,EURUSDFX
2017-06-16,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.2506878077983856,0.09090909090909091,EURUSDFX
2017-06-19,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.26815265417099,0.1,EURUSDFX
2017-06-20,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.28412961959838867,0.1111111111111111,EURUSDFX
2017-06-21,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.3060026168823242,0.125,EURUSDFX
2017-06-22,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.33674415946006775,0.14285714285714285,EURUSDFX
2017-06-23,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.36578208208084106,0.16666666666666666,EURUSDFX
2017-06-26,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.3900943994522095,0.2,EURUSDFX
2017-06-27,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.415603905916214,0.25,EURUSDFX
2017-06-28,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.43968459963798523,0.3333333333333333,EURUSDFX
2017-06-29,0.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.5109462141990662,0.5,EURUSDFX
2017-06-30,1.0,8,20,0.25,1000,0.001,20,rnn,TTF0717,0.9960882663726807,1.0,EURUSDFX
2016-11-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11369068175554276,0.03225806451612903,ElectricityBaseFM_TTFDA
2016-11-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11409831047058105,0.03333333333333333,ElectricityBaseFM_TTFDA
2016-11-21,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11411485075950623,0.034482758620689655,ElectricityBaseFM_TTFDA
2016-11-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11419905722141266,0.03571428571428571,ElectricityBaseFM_TTFDA
2016-11-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11428135633468628,0.037037037037037035,ElectricityBaseFM_TTFDA
2016-11-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11415378004312515,0.038461538461538464,ElectricityBaseFM_TTFDA
2016-11-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11436111479997635,0.04,ElectricityBaseFM_TTFDA
2016-11-28,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11448093503713608,0.041666666666666664,ElectricityBaseFM_TTFDA
2016-11-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11500020325183868,0.043478260869565216,ElectricityBaseFM_TTFDA
2016-11-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.11652152240276337,0.045454545454545456,ElectricityBaseFM_TTFDA
2016-12-01,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.12371121346950531,0.047619047619047616,ElectricityBaseFM_TTFDA
2016-12-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.13236410915851593,0.05,ElectricityBaseFM_TTFDA
2016-12-05,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.1358870416879654,0.05263157894736842,ElectricityBaseFM_TTFDA
2016-12-06,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.1703617423772812,0.05555555555555555,ElectricityBaseFM_TTFDA
2016-12-07,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.16429266333580017,0.058823529411764705,ElectricityBaseFM_TTFDA
2016-12-08,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.24018017947673798,0.0625,ElectricityBaseFM_TTFDA
2016-12-09,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.2642488181591034,0.06666666666666667,ElectricityBaseFM_TTFDA
2016-12-12,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.27172234654426575,0.07142857142857142,ElectricityBaseFM_TTFDA
2016-12-13,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.27367642521858215,0.07692307692307693,ElectricityBaseFM_TTFDA
2016-12-14,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.27489370107650757,0.08333333333333333,ElectricityBaseFM_TTFDA
2016-12-15,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.27833661437034607,0.09090909090909091,ElectricityBaseFM_TTFDA
2016-12-16,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.2909355163574219,0.1,ElectricityBaseFM_TTFDA
2016-12-19,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.35123011469841003,0.1111111111111111,ElectricityBaseFM_TTFDA
2016-12-20,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.4359779357910156,0.125,ElectricityBaseFM_TTFDA
2016-12-21,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.48418116569519043,0.14285714285714285,ElectricityBaseFM_TTFDA
2016-12-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.506874144077301,0.16666666666666666,ElectricityBaseFM_TTFDA
2016-12-23,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.5052583813667297,0.2,ElectricityBaseFM_TTFDA
2016-12-26,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.5661727786064148,0.25,ElectricityBaseFM_TTFDA
2016-12-28,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.7212488055229187,0.3333333333333333,ElectricityBaseFM_TTFDA
2016-12-29,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.9068673253059387,0.5,ElectricityBaseFM_TTFDA
2016-12-30,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0117,0.9934672713279724,1.0,ElectricityBaseFM_TTFDA
2016-12-19,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.1121143326163292,0.03225806451612903,ElectricityBaseFM_TTFDA
2016-12-20,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11211584508419037,0.03333333333333333,ElectricityBaseFM_TTFDA
2016-12-21,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11211951076984406,0.034482758620689655,ElectricityBaseFM_TTFDA
2016-12-22,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11212430894374847,0.03571428571428571,ElectricityBaseFM_TTFDA
2016-12-23,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11213294416666031,0.037037037037037035,ElectricityBaseFM_TTFDA
2016-12-26,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11220920830965042,0.038461538461538464,ElectricityBaseFM_TTFDA
2016-12-28,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11320267617702484,0.04,ElectricityBaseFM_TTFDA
2016-12-29,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.11429448425769806,0.041666666666666664,ElectricityBaseFM_TTFDA
2016-12-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.1327553242444992,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-01-02,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.24984262883663177,0.045454545454545456,ElectricityBaseFM_TTFDA
2017-01-03,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.1407790631055832,0.047619047619047616,ElectricityBaseFM_TTFDA
2017-01-04,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.15717677772045135,0.05,ElectricityBaseFM_TTFDA
2017-01-05,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.23640169203281403,0.05263157894736842,ElectricityBaseFM_TTFDA
2017-01-06,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.2859702408313751,0.05555555555555555,ElectricityBaseFM_TTFDA
2017-01-09,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3131502568721771,0.058823529411764705,ElectricityBaseFM_TTFDA
2017-01-10,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.32802465558052063,0.0625,ElectricityBaseFM_TTFDA
2017-01-11,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3278333842754364,0.06666666666666667,ElectricityBaseFM_TTFDA
2017-01-12,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3278571665287018,0.07142857142857142,ElectricityBaseFM_TTFDA
2017-01-13,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3265547454357147,0.07692307692307693,ElectricityBaseFM_TTFDA
2017-01-16,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.32692649960517883,0.08333333333333333,ElectricityBaseFM_TTFDA
2017-01-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.33371609449386597,0.09090909090909091,ElectricityBaseFM_TTFDA
2017-01-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.3842642605304718,0.1,ElectricityBaseFM_TTFDA
2017-01-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.48860129714012146,0.1111111111111111,ElectricityBaseFM_TTFDA
2017-01-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.5362221598625183,0.125,ElectricityBaseFM_TTFDA
2017-01-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.5194618105888367,0.14285714285714285,ElectricityBaseFM_TTFDA
2017-01-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.5893723964691162,0.16666666666666666,ElectricityBaseFM_TTFDA
2017-01-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.498803973197937,0.2,ElectricityBaseFM_TTFDA
2017-01-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.4065469205379486,0.25,ElectricityBaseFM_TTFDA
2017-01-27,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.30919745564460754,0.3333333333333333,ElectricityBaseFM_TTFDA
2017-01-30,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.6187064051628113,0.5,ElectricityBaseFM_TTFDA
2017-01-31,1.0,8,20,0.0,1000,0.01,1,ffnn,TTF0217,0.9808173179626465,1.0,ElectricityBaseFM_TTFDA
2017-01-17,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14625097811222076,0.03225806451612903,ElectricityBaseFM_TTFDA
2017-01-18,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14625097811222076,0.03333333333333333,ElectricityBaseFM_TTFDA
2017-01-19,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14625103771686554,0.034482758620689655,ElectricityBaseFM_TTFDA
2017-01-20,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14625202119350433,0.03571428571428571,ElectricityBaseFM_TTFDA
2017-01-23,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14627039432525635,0.037037037037037035,ElectricityBaseFM_TTFDA
2017-01-24,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14758993685245514,0.038461538461538464,ElectricityBaseFM_TTFDA
2017-01-25,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14707805216312408,0.04,ElectricityBaseFM_TTFDA
2017-01-26,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.1470223069190979,0.041666666666666664,ElectricityBaseFM_TTFDA
2017-01-27,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.14827434718608856,0.043478260869565216,ElectricityBaseFM_TTFDA
2017-01-30,0.0,8,20,0.0,1000,0.01,1,ffnn,TTF0317,0.1521652787923813,0.045454545454545456,ElectricityBaseFM_TTFDA
