Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-28,1.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.23250140249729156,0.25,NBPFM_StorageUK
2017-03-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.14708755910396576,0.3333333333333333,NBPFM_StorageUK
2017-03-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.10596344619989395,0.5,NBPFM_StorageUK
2017-03-31,1.0,32,20,0.5,300,0.01,20,rnn,TTF0417,0.16862572729587555,1.0,NBPFM_StorageUK
2017-03-16,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17186637222766876,0.03225806451612903,NBPFM_StorageUK
2017-03-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17352813482284546,0.03333333333333333,NBPFM_StorageUK
2017-03-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.16189566254615784,0.034482758620689655,NBPFM_StorageUK
2017-03-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.15016435086727142,0.03571428571428571,NBPFM_StorageUK
2017-03-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.15541419386863708,0.037037037037037035,NBPFM_StorageUK
2017-03-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.16489984095096588,0.038461538461538464,NBPFM_StorageUK
2017-03-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.15971288084983826,0.04,NBPFM_StorageUK
2017-03-27,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1644710749387741,0.041666666666666664,NBPFM_StorageUK
2017-03-28,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1688273549079895,0.043478260869565216,NBPFM_StorageUK
2017-03-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1794210821390152,0.045454545454545456,NBPFM_StorageUK
2017-03-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1819639503955841,0.047619047619047616,NBPFM_StorageUK
2017-03-31,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.19137680530548096,0.05,NBPFM_StorageUK
2017-04-03,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1882074475288391,0.05263157894736842,NBPFM_StorageUK
2017-04-04,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17442874610424042,0.05555555555555555,NBPFM_StorageUK
2017-04-05,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17316845059394836,0.058823529411764705,NBPFM_StorageUK
2017-04-06,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1714818775653839,0.0625,NBPFM_StorageUK
2017-04-07,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1756266951560974,0.06666666666666667,NBPFM_StorageUK
2017-04-10,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.15298669040203094,0.07142857142857142,NBPFM_StorageUK
2017-04-11,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.15139888226985931,0.07692307692307693,NBPFM_StorageUK
2017-04-12,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.14638130366802216,0.08333333333333333,NBPFM_StorageUK
2017-04-13,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1428321897983551,0.09090909090909091,NBPFM_StorageUK
2017-04-14,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.145374596118927,0.1,NBPFM_StorageUK
2017-04-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.14970971643924713,0.1111111111111111,NBPFM_StorageUK
2017-04-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1579950898885727,0.125,NBPFM_StorageUK
2017-04-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.16674569249153137,0.14285714285714285,NBPFM_StorageUK
2017-04-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.16640426218509674,0.16666666666666666,NBPFM_StorageUK
2017-04-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17643272876739502,0.2,NBPFM_StorageUK
2017-04-25,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.17837581038475037,0.25,NBPFM_StorageUK
2017-04-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1768743395805359,0.3333333333333333,NBPFM_StorageUK
2017-04-27,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.1794343888759613,0.5,NBPFM_StorageUK
2017-04-28,1.0,32,20,0.5,300,0.01,20,rnn,TTF0517,0.16949279606342316,1.0,NBPFM_StorageUK
2017-04-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16580212116241455,0.03225806451612903,NBPFM_StorageUK
2017-04-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16580602526664734,0.03333333333333333,NBPFM_StorageUK
2017-04-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16580693423748016,0.034482758620689655,NBPFM_StorageUK
2017-04-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16581004858016968,0.03571428571428571,NBPFM_StorageUK
2017-04-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16581004858016968,0.037037037037037035,NBPFM_StorageUK
2017-04-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16581496596336365,0.038461538461538464,NBPFM_StorageUK
2017-04-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16581976413726807,0.04,NBPFM_StorageUK
2017-04-27,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.1658312976360321,0.041666666666666664,NBPFM_StorageUK
2017-04-28,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16584011912345886,0.043478260869565216,NBPFM_StorageUK
2017-05-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16583958268165588,0.045454545454545456,NBPFM_StorageUK
2017-05-03,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16584055125713348,0.047619047619047616,NBPFM_StorageUK
2017-05-04,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16582992672920227,0.05,NBPFM_StorageUK
2017-05-05,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16585859656333923,0.05263157894736842,NBPFM_StorageUK
2017-05-08,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16587263345718384,0.05555555555555555,NBPFM_StorageUK
2017-05-09,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16596797108650208,0.058823529411764705,NBPFM_StorageUK
2017-05-10,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16619229316711426,0.0625,NBPFM_StorageUK
2017-05-11,1.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16694889962673187,0.06666666666666667,NBPFM_StorageUK
2017-05-12,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16760145127773285,0.07142857142857142,NBPFM_StorageUK
2017-05-15,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.16858690977096558,0.07692307692307693,NBPFM_StorageUK
2017-05-16,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.17138543725013733,0.08333333333333333,NBPFM_StorageUK
2017-05-17,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.17642362415790558,0.09090909090909091,NBPFM_StorageUK
2017-05-18,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.17829416692256927,0.1,NBPFM_StorageUK
2017-05-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.1866174340248108,0.1111111111111111,NBPFM_StorageUK
2017-05-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.19501379132270813,0.125,NBPFM_StorageUK
2017-05-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.19991335272789001,0.14285714285714285,NBPFM_StorageUK
2017-05-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.19184967875480652,0.16666666666666666,NBPFM_StorageUK
2017-05-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.19114583730697632,0.2,NBPFM_StorageUK
2017-05-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.1978076696395874,0.25,NBPFM_StorageUK
2017-05-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.19332678616046906,0.3333333333333333,NBPFM_StorageUK
2017-05-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.1924123615026474,0.5,NBPFM_StorageUK
2017-05-31,1.0,32,20,0.5,300,0.01,20,rnn,TTF0617,0.1938922256231308,1.0,NBPFM_StorageUK
2017-05-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.1996586173772812,0.03225806451612903,NBPFM_StorageUK
2017-05-22,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.19443781673908234,0.03333333333333333,NBPFM_StorageUK
2017-05-23,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.16206827759742737,0.034482758620689655,NBPFM_StorageUK
2017-05-24,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.22808398306369781,0.03571428571428571,NBPFM_StorageUK
2017-05-25,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.22977890074253082,0.037037037037037035,NBPFM_StorageUK
2017-05-26,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.2006794512271881,0.038461538461538464,NBPFM_StorageUK
2017-05-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20386600494384766,0.04,NBPFM_StorageUK
2017-05-30,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20336462557315826,0.041666666666666664,NBPFM_StorageUK
2017-05-31,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.22816744446754456,0.043478260869565216,NBPFM_StorageUK
2017-06-01,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.18299944698810577,0.045454545454545456,NBPFM_StorageUK
2017-06-02,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.19536970555782318,0.047619047619047616,NBPFM_StorageUK
2017-06-05,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.12606225907802582,0.05,NBPFM_StorageUK
2017-06-06,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.23645688593387604,0.05263157894736842,NBPFM_StorageUK
2017-06-07,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20638848841190338,0.05555555555555555,NBPFM_StorageUK
2017-06-08,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.18815581500530243,0.058823529411764705,NBPFM_StorageUK
2017-06-09,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.1872563362121582,0.0625,NBPFM_StorageUK
2017-06-12,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.170492485165596,0.06666666666666667,NBPFM_StorageUK
2017-06-13,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.25419360399246216,0.07142857142857142,NBPFM_StorageUK
2017-06-14,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.15667206048965454,0.07692307692307693,NBPFM_StorageUK
2017-06-15,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.1963089257478714,0.08333333333333333,NBPFM_StorageUK
2017-06-16,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.10983754694461823,0.09090909090909091,NBPFM_StorageUK
2017-06-19,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.12651494145393372,0.1,NBPFM_StorageUK
2017-06-20,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.199073925614357,0.1111111111111111,NBPFM_StorageUK
2017-06-21,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20025818049907684,0.125,NBPFM_StorageUK
2017-06-22,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.19485881924629211,0.14285714285714285,NBPFM_StorageUK
2017-06-23,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.19086483120918274,0.16666666666666666,NBPFM_StorageUK
2017-06-26,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20873327553272247,0.2,NBPFM_StorageUK
2017-06-27,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.1691022664308548,0.25,NBPFM_StorageUK
2017-06-28,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.16732259094715118,0.3333333333333333,NBPFM_StorageUK
2017-06-29,0.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.20750446617603302,0.5,NBPFM_StorageUK
2017-06-30,1.0,32,20,0.5,300,0.01,20,rnn,TTF0717,0.16873537003993988,1.0,NBPFM_StorageUK
2016-11-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.03411531075835228,0.03225806451612903,ConNLDZNL_StorageUK
2016-11-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.0324820801615715,0.03333333333333333,ConNLDZNL_StorageUK
2016-11-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.025676360353827477,0.034482758620689655,ConNLDZNL_StorageUK
2016-11-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.03967708349227905,0.03571428571428571,ConNLDZNL_StorageUK
2016-11-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.048918403685092926,0.037037037037037035,ConNLDZNL_StorageUK
2016-11-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.0538640171289444,0.038461538461538464,ConNLDZNL_StorageUK
2016-11-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.059684623032808304,0.04,ConNLDZNL_StorageUK
2016-11-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.05752142518758774,0.041666666666666664,ConNLDZNL_StorageUK
2016-11-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.0781923308968544,0.043478260869565216,ConNLDZNL_StorageUK
2016-11-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.09235186129808426,0.045454545454545456,ConNLDZNL_StorageUK
2016-12-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.08598816394805908,0.047619047619047616,ConNLDZNL_StorageUK
2016-12-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.09506688266992569,0.05,ConNLDZNL_StorageUK
2016-12-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.11939314007759094,0.05263157894736842,ConNLDZNL_StorageUK
2016-12-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.17916662991046906,0.05555555555555555,ConNLDZNL_StorageUK
2016-12-07,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.19704093039035797,0.058823529411764705,ConNLDZNL_StorageUK
2016-12-08,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.18050317466259003,0.0625,ConNLDZNL_StorageUK
2016-12-09,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.1891854852437973,0.06666666666666667,ConNLDZNL_StorageUK
2016-12-12,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.1504591405391693,0.07142857142857142,ConNLDZNL_StorageUK
2016-12-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.26126599311828613,0.07692307692307693,ConNLDZNL_StorageUK
2016-12-14,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.28941217064857483,0.08333333333333333,ConNLDZNL_StorageUK
2016-12-15,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3077051043510437,0.09090909090909091,ConNLDZNL_StorageUK
2016-12-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3268387019634247,0.1,ConNLDZNL_StorageUK
2016-12-19,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.3519878387451172,0.1111111111111111,ConNLDZNL_StorageUK
2016-12-20,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.40508824586868286,0.125,ConNLDZNL_StorageUK
2016-12-21,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.4493614733219147,0.14285714285714285,ConNLDZNL_StorageUK
2016-12-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.4328446090221405,0.16666666666666666,ConNLDZNL_StorageUK
2016-12-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.43116116523742676,0.2,ConNLDZNL_StorageUK
2016-12-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.2517613470554352,0.25,ConNLDZNL_StorageUK
2016-12-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.4273257255554199,0.3333333333333333,ConNLDZNL_StorageUK
2016-12-29,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.47836944460868835,0.5,ConNLDZNL_StorageUK
2016-12-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0117,0.4789324998855591,1.0,ConNLDZNL_StorageUK
2016-12-19,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.0533100962638855,0.03225806451612903,ConNLDZNL_StorageUK
2016-12-20,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.06326108425855637,0.03333333333333333,ConNLDZNL_StorageUK
2016-12-21,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.07560078799724579,0.034482758620689655,ConNLDZNL_StorageUK
2016-12-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.06709805876016617,0.03571428571428571,ConNLDZNL_StorageUK
2016-12-23,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.06745745986700058,0.037037037037037035,ConNLDZNL_StorageUK
2016-12-26,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.028787760064005852,0.038461538461538464,ConNLDZNL_StorageUK
2016-12-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.0635790154337883,0.04,ConNLDZNL_StorageUK
2016-12-29,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.07890316843986511,0.041666666666666664,ConNLDZNL_StorageUK
2016-12-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.07844650000333786,0.043478260869565216,ConNLDZNL_StorageUK
2017-01-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.05115862935781479,0.045454545454545456,ConNLDZNL_StorageUK
2017-01-03,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.07955542951822281,0.047619047619047616,ConNLDZNL_StorageUK
2017-01-04,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.09093154966831207,0.05,ConNLDZNL_StorageUK
2017-01-05,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.09012403339147568,0.05263157894736842,ConNLDZNL_StorageUK
2017-01-06,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.17090710997581482,0.05555555555555555,ConNLDZNL_StorageUK
2017-01-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.12048111110925674,0.058823529411764705,ConNLDZNL_StorageUK
2017-01-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.14266887307167053,0.0625,ConNLDZNL_StorageUK
2017-01-11,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.15452802181243896,0.06666666666666667,ConNLDZNL_StorageUK
2017-01-12,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.10528162121772766,0.07142857142857142,ConNLDZNL_StorageUK
2017-01-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.14854812622070312,0.07692307692307693,ConNLDZNL_StorageUK
2017-01-16,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.17098262906074524,0.08333333333333333,ConNLDZNL_StorageUK
2017-01-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3107445538043976,0.09090909090909091,ConNLDZNL_StorageUK
2017-01-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3298397362232208,0.1,ConNLDZNL_StorageUK
2017-01-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.37024402618408203,0.1111111111111111,ConNLDZNL_StorageUK
2017-01-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.3845005929470062,0.125,ConNLDZNL_StorageUK
2017-01-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.2615387439727783,0.14285714285714285,ConNLDZNL_StorageUK
2017-01-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.41860324144363403,0.16666666666666666,ConNLDZNL_StorageUK
2017-01-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.489105761051178,0.2,ConNLDZNL_StorageUK
2017-01-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.5717873573303223,0.25,ConNLDZNL_StorageUK
2017-01-27,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.5467922687530518,0.3333333333333333,ConNLDZNL_StorageUK
2017-01-30,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.41934719681739807,0.5,ConNLDZNL_StorageUK
2017-01-31,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0217,0.5586639046669006,1.0,ConNLDZNL_StorageUK
2017-01-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.058658417314291,0.03225806451612903,ConNLDZNL_StorageUK
2017-01-18,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.06342346221208572,0.03333333333333333,ConNLDZNL_StorageUK
2017-01-19,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07188907265663147,0.034482758620689655,ConNLDZNL_StorageUK
2017-01-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07551758736371994,0.03571428571428571,ConNLDZNL_StorageUK
2017-01-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.04865686967968941,0.037037037037037035,ConNLDZNL_StorageUK
2017-01-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.08356431871652603,0.038461538461538464,ConNLDZNL_StorageUK
2017-01-25,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.10342361032962799,0.04,ConNLDZNL_StorageUK
2017-01-26,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.1347924917936325,0.041666666666666664,ConNLDZNL_StorageUK
2017-01-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.1253332942724228,0.043478260869565216,ConNLDZNL_StorageUK
2017-01-30,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.079532191157341,0.045454545454545456,ConNLDZNL_StorageUK
2017-01-31,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.12568238377571106,0.047619047619047616,ConNLDZNL_StorageUK
2017-02-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.1488036811351776,0.05,ConNLDZNL_StorageUK
2017-02-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.11277193576097488,0.05263157894736842,ConNLDZNL_StorageUK
2017-02-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.11166660487651825,0.05555555555555555,ConNLDZNL_StorageUK
2017-02-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.07577934861183167,0.058823529411764705,ConNLDZNL_StorageUK
2017-02-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.12027961015701294,0.0625,ConNLDZNL_StorageUK
2017-02-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.1563461273908615,0.06666666666666667,ConNLDZNL_StorageUK
2017-02-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.20774361491203308,0.07142857142857142,ConNLDZNL_StorageUK
2017-02-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.24194969236850739,0.07692307692307693,ConNLDZNL_StorageUK
2017-02-13,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.16145841777324677,0.08333333333333333,ConNLDZNL_StorageUK
2017-02-14,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.23717184364795685,0.09090909090909091,ConNLDZNL_StorageUK
2017-02-15,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.31041958928108215,0.1,ConNLDZNL_StorageUK
2017-02-16,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3638395369052887,0.1111111111111111,ConNLDZNL_StorageUK
2017-02-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3290095925331116,0.125,ConNLDZNL_StorageUK
2017-02-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.24497632682323456,0.14285714285714285,ConNLDZNL_StorageUK
2017-02-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3151378333568573,0.16666666666666666,ConNLDZNL_StorageUK
2017-02-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3487662971019745,0.2,ConNLDZNL_StorageUK
2017-02-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3344459533691406,0.25,ConNLDZNL_StorageUK
2017-02-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.3756164014339447,0.3333333333333333,ConNLDZNL_StorageUK
2017-02-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.35447558760643005,0.5,ConNLDZNL_StorageUK
2017-02-28,1.0,16,20,0.0,300,0.01,1,ffnn,TTF0317,0.4397420287132263,1.0,ConNLDZNL_StorageUK
2017-02-17,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.045827578753232956,0.03225806451612903,ConNLDZNL_StorageUK
2017-02-20,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.03406243026256561,0.03333333333333333,ConNLDZNL_StorageUK
2017-02-21,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.04337572306394577,0.034482758620689655,ConNLDZNL_StorageUK
2017-02-22,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.047888580709695816,0.03571428571428571,ConNLDZNL_StorageUK
2017-02-23,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.04575956240296364,0.037037037037037035,ConNLDZNL_StorageUK
2017-02-24,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.05224517360329628,0.038461538461538464,ConNLDZNL_StorageUK
2017-02-27,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.048937778919935226,0.04,ConNLDZNL_StorageUK
2017-02-28,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.06498055160045624,0.041666666666666664,ConNLDZNL_StorageUK
2017-03-01,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.089203380048275,0.043478260869565216,ConNLDZNL_StorageUK
2017-03-02,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.10056620091199875,0.045454545454545456,ConNLDZNL_StorageUK
2017-03-03,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.10991302877664566,0.047619047619047616,ConNLDZNL_StorageUK
2017-03-06,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.09209311008453369,0.05,ConNLDZNL_StorageUK
2017-03-07,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.1734458953142166,0.05263157894736842,ConNLDZNL_StorageUK
2017-03-08,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.23023821413516998,0.05555555555555555,ConNLDZNL_StorageUK
2017-03-09,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.22114184498786926,0.058823529411764705,ConNLDZNL_StorageUK
2017-03-10,0.0,16,20,0.0,300,0.01,1,ffnn,TTF0417,0.2325555831193924,0.0625,ConNLDZNL_StorageUK
