Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.14106696844100952,0.045454545454545456,ConNLDZNL
2017-05-03,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.14840568602085114,0.047619047619047616,ConNLDZNL
2017-05-04,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.14259886741638184,0.05,ConNLDZNL
2017-05-05,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.13554123044013977,0.05263157894736842,ConNLDZNL
2017-05-08,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.12886671721935272,0.05555555555555555,ConNLDZNL
2017-05-09,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.13741502165794373,0.058823529411764705,ConNLDZNL
2017-05-10,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.1419427990913391,0.0625,ConNLDZNL
2017-05-11,1,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.147129625082016,0.06666666666666667,ConNLDZNL
2017-05-12,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.14898882806301117,0.07142857142857142,ConNLDZNL
2017-05-15,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.13936324417591095,0.07692307692307693,ConNLDZNL
2017-05-16,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.17581972479820251,0.08333333333333333,ConNLDZNL
2017-05-17,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.20191752910614014,0.09090909090909091,ConNLDZNL
2017-05-18,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.2035055011510849,0.1,ConNLDZNL
2017-05-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.2300024777650833,0.1111111111111111,ConNLDZNL
2017-05-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.23785538971424103,0.125,ConNLDZNL
2017-05-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.3574187457561493,0.14285714285714285,ConNLDZNL
2017-05-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.38376614451408386,0.16666666666666666,ConNLDZNL
2017-05-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.44744521379470825,0.2,ConNLDZNL
2017-05-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.5159502625465393,0.25,ConNLDZNL
2017-05-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.6629869341850281,0.3333333333333333,ConNLDZNL
2017-05-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.7950870394706726,0.5,ConNLDZNL
2017-05-31,1,16,20,0.25,300,0.0001,20,rnn,TTF0617,0.8470988273620605,1.0,ConNLDZNL
2017-05-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07763012498617172,0.03225806451612903,ConNLDZNL
2017-05-22,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07179814577102661,0.03333333333333333,ConNLDZNL
2017-05-23,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07683906704187393,0.034482758620689655,ConNLDZNL
2017-05-24,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07628246396780014,0.03571428571428571,ConNLDZNL
2017-05-25,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.08407361805438995,0.037037037037037035,ConNLDZNL
2017-05-26,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.08516284823417664,0.038461538461538464,ConNLDZNL
2017-05-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.0777672678232193,0.04,ConNLDZNL
2017-05-30,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07507243752479553,0.041666666666666664,ConNLDZNL
2017-05-31,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.07057642191648483,0.043478260869565216,ConNLDZNL
2017-06-01,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.08843322843313217,0.045454545454545456,ConNLDZNL
2017-06-02,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.10462821274995804,0.047619047619047616,ConNLDZNL
2017-06-05,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.09920847415924072,0.05,ConNLDZNL
2017-06-06,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.09011142700910568,0.05263157894736842,ConNLDZNL
2017-06-07,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.06570755690336227,0.05555555555555555,ConNLDZNL
2017-06-08,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.055539458990097046,0.058823529411764705,ConNLDZNL
2017-06-09,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.060687411576509476,0.0625,ConNLDZNL
2017-06-12,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.06639155745506287,0.06666666666666667,ConNLDZNL
2017-06-13,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.08407009392976761,0.07142857142857142,ConNLDZNL
2017-06-14,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.09997973591089249,0.07692307692307693,ConNLDZNL
2017-06-15,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.12776415050029755,0.08333333333333333,ConNLDZNL
2017-06-16,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.1652979850769043,0.09090909090909091,ConNLDZNL
2017-06-19,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.17242352664470673,0.1,ConNLDZNL
2017-06-20,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.16959285736083984,0.1111111111111111,ConNLDZNL
2017-06-21,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.14760957658290863,0.125,ConNLDZNL
2017-06-22,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.18959085643291473,0.14285714285714285,ConNLDZNL
2017-06-23,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.2712993025779724,0.16666666666666666,ConNLDZNL
2017-06-26,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.33733686804771423,0.2,ConNLDZNL
2017-06-27,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.44100886583328247,0.25,ConNLDZNL
2017-06-28,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.47390228509902954,0.3333333333333333,ConNLDZNL
2017-06-29,0,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.6425045728683472,0.5,ConNLDZNL
2017-06-30,1,16,20,0.25,300,0.0001,20,rnn,TTF0717,0.7866131067276001,1.0,ConNLDZNL
2016-11-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.03554249554872513,0.03225806451612903,ConNLDZNL_StorageUK
2016-11-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.03399304300546646,0.03333333333333333,ConNLDZNL_StorageUK
2016-11-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.02747044712305069,0.034482758620689655,ConNLDZNL_StorageUK
2016-11-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.04087525233626366,0.03571428571428571,ConNLDZNL_StorageUK
2016-11-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.04972030594944954,0.037037037037037035,ConNLDZNL_StorageUK
2016-11-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.05448313057422638,0.038461538461538464,ConNLDZNL_StorageUK
2016-11-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.06008424237370491,0.04,ConNLDZNL_StorageUK
2016-11-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.05802861973643303,0.041666666666666664,ConNLDZNL_StorageUK
2016-11-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.07803415507078171,0.043478260869565216,ConNLDZNL_StorageUK
2016-11-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.09176232665777206,0.045454545454545456,ConNLDZNL_StorageUK
2016-12-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.08563748747110367,0.047619047619047616,ConNLDZNL_StorageUK
2016-12-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.09445216506719589,0.05,ConNLDZNL_StorageUK
2016-12-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.11822131276130676,0.05263157894736842,ConNLDZNL_StorageUK
2016-12-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.17700473964214325,0.05555555555555555,ConNLDZNL_StorageUK
2016-12-07,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.19473020732402802,0.058823529411764705,ConNLDZNL_StorageUK
2016-12-08,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.17847728729248047,0.0625,ConNLDZNL_StorageUK
2016-12-09,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.1874382048845291,0.06666666666666667,ConNLDZNL_StorageUK
2016-12-12,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.1492614895105362,0.07142857142857142,ConNLDZNL_StorageUK
2016-12-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.26060160994529724,0.07692307692307693,ConNLDZNL_StorageUK
2016-12-14,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.2894527316093445,0.08333333333333333,ConNLDZNL_StorageUK
2016-12-15,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.30820345878601074,0.09090909090909091,ConNLDZNL_StorageUK
2016-12-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.32795700430870056,0.1,ConNLDZNL_StorageUK
2016-12-19,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.3540095090866089,0.1111111111111111,ConNLDZNL_StorageUK
2016-12-20,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4080655574798584,0.125,ConNLDZNL_StorageUK
2016-12-21,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4531515836715698,0.14285714285714285,ConNLDZNL_StorageUK
2016-12-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.43666404485702515,0.16666666666666666,ConNLDZNL_StorageUK
2016-12-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.43561410903930664,0.2,ConNLDZNL_StorageUK
2016-12-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.2538652718067169,0.25,ConNLDZNL_StorageUK
2016-12-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.43273839354515076,0.3333333333333333,ConNLDZNL_StorageUK
2016-12-29,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4849916696548462,0.5,ConNLDZNL_StorageUK
2016-12-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0117,0.4860140383243561,1.0,ConNLDZNL_StorageUK
2016-12-19,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.05540014058351517,0.03225806451612903,ConNLDZNL_StorageUK
2016-12-20,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.06424026191234589,0.03333333333333333,ConNLDZNL_StorageUK
2016-12-21,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.07521546632051468,0.034482758620689655,ConNLDZNL_StorageUK
2016-12-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.06777168810367584,0.03571428571428571,ConNLDZNL_StorageUK
2016-12-23,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.06822063773870468,0.037037037037037035,ConNLDZNL_StorageUK
2016-12-26,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.03365291655063629,0.038461538461538464,ConNLDZNL_StorageUK
2016-12-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.06504035741090775,0.04,ConNLDZNL_StorageUK
2016-12-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.07907687872648239,0.041666666666666664,ConNLDZNL_StorageUK
2016-12-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.07881972193717957,0.043478260869565216,ConNLDZNL_StorageUK
2017-01-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.054200198501348495,0.045454545454545456,ConNLDZNL_StorageUK
2017-01-03,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.08031269162893295,0.047619047619047616,ConNLDZNL_StorageUK
2017-01-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.09079982340335846,0.05,ConNLDZNL_StorageUK
2017-01-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.09037910401821136,0.05263157894736842,ConNLDZNL_StorageUK
2017-01-06,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.16801472008228302,0.05555555555555555,ConNLDZNL_StorageUK
2017-01-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1194211095571518,0.058823529411764705,ConNLDZNL_StorageUK
2017-01-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.14151409268379211,0.0625,ConNLDZNL_StorageUK
2017-01-11,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1539265513420105,0.06666666666666667,ConNLDZNL_StorageUK
2017-01-12,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.10631866008043289,0.07142857142857142,ConNLDZNL_StorageUK
2017-01-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.14902907609939575,0.07692307692307693,ConNLDZNL_StorageUK
2017-01-16,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.1717863231897354,0.08333333333333333,ConNLDZNL_StorageUK
2017-01-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.3155190050601959,0.09090909090909091,ConNLDZNL_StorageUK
2017-01-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.33673083782196045,0.1,ConNLDZNL_StorageUK
2017-01-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.37945765256881714,0.1111111111111111,ConNLDZNL_StorageUK
2017-01-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.3949882984161377,0.125,ConNLDZNL_StorageUK
2017-01-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.26738300919532776,0.14285714285714285,ConNLDZNL_StorageUK
2017-01-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.43231111764907837,0.16666666666666666,ConNLDZNL_StorageUK
2017-01-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.5042499303817749,0.2,ConNLDZNL_StorageUK
2017-01-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.5862448215484619,0.25,ConNLDZNL_StorageUK
2017-01-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.5620691180229187,0.3333333333333333,ConNLDZNL_StorageUK
2017-01-30,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.4329601526260376,0.5,ConNLDZNL_StorageUK
2017-01-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0217,0.5750740170478821,1.0,ConNLDZNL_StorageUK
2017-01-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.059058599174022675,0.03225806451612903,ConNLDZNL_StorageUK
2017-01-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.06387859582901001,0.03333333333333333,ConNLDZNL_StorageUK
2017-01-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.0723523199558258,0.034482758620689655,ConNLDZNL_StorageUK
2017-01-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07597774267196655,0.03571428571428571,ConNLDZNL_StorageUK
2017-01-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.048872705549001694,0.037037037037037035,ConNLDZNL_StorageUK
2017-01-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.08405977487564087,0.038461538461538464,ConNLDZNL_StorageUK
2017-01-25,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.10373962670564651,0.04,ConNLDZNL_StorageUK
2017-01-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1345769166946411,0.041666666666666664,ConNLDZNL_StorageUK
2017-01-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1254732757806778,0.043478260869565216,ConNLDZNL_StorageUK
2017-01-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.08009511977434158,0.045454545454545456,ConNLDZNL_StorageUK
2017-01-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.12606580555438995,0.047619047619047616,ConNLDZNL_StorageUK
2017-02-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.1488567441701889,0.05,ConNLDZNL_StorageUK
2017-02-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.11352117359638214,0.05263157894736842,ConNLDZNL_StorageUK
2017-02-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.11252817511558533,0.05555555555555555,ConNLDZNL_StorageUK
2017-02-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.07668221741914749,0.058823529411764705,ConNLDZNL_StorageUK
2017-02-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.12128735333681107,0.0625,ConNLDZNL_StorageUK
2017-02-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.15707291662693024,0.06666666666666667,ConNLDZNL_StorageUK
2017-02-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.2077321857213974,0.07142857142857142,ConNLDZNL_StorageUK
2017-02-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.2414781153202057,0.07692307692307693,ConNLDZNL_StorageUK
2017-02-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.16297748684883118,0.08333333333333333,ConNLDZNL_StorageUK
2017-02-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.23785477876663208,0.09090909090909091,ConNLDZNL_StorageUK
2017-02-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.30996987223625183,0.1,ConNLDZNL_StorageUK
2017-02-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3626762628555298,0.1111111111111111,ConNLDZNL_StorageUK
2017-02-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.32909026741981506,0.125,ConNLDZNL_StorageUK
2017-02-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.24710319936275482,0.14285714285714285,ConNLDZNL_StorageUK
2017-02-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.31639784574508667,0.16666666666666666,ConNLDZNL_StorageUK
2017-02-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3499460816383362,0.2,ConNLDZNL_StorageUK
2017-02-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3363991975784302,0.25,ConNLDZNL_StorageUK
2017-02-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.37728261947631836,0.3333333333333333,ConNLDZNL_StorageUK
2017-02-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.3572714626789093,0.5,ConNLDZNL_StorageUK
2017-02-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0317,0.4418751895427704,1.0,ConNLDZNL_StorageUK
2017-02-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.046272873878479004,0.03225806451612903,ConNLDZNL_StorageUK
2017-02-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.03454822301864624,0.03333333333333333,ConNLDZNL_StorageUK
2017-02-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04380742087960243,0.034482758620689655,ConNLDZNL_StorageUK
2017-02-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04825814440846443,0.03571428571428571,ConNLDZNL_StorageUK
2017-02-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04611973837018013,0.037037037037037035,ConNLDZNL_StorageUK
2017-02-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.052555132657289505,0.038461538461538464,ConNLDZNL_StorageUK
2017-02-27,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.04921067878603935,0.04,ConNLDZNL_StorageUK
2017-02-28,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.06507471203804016,0.041666666666666664,ConNLDZNL_StorageUK
2017-03-01,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.08895618468523026,0.043478260869565216,ConNLDZNL_StorageUK
2017-03-02,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.1001695916056633,0.045454545454545456,ConNLDZNL_StorageUK
2017-03-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.1093992292881012,0.047619047619047616,ConNLDZNL_StorageUK
2017-03-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.09191995859146118,0.05,ConNLDZNL_StorageUK
2017-03-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.1720525622367859,0.05263157894736842,ConNLDZNL_StorageUK
2017-03-08,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.22794102132320404,0.05555555555555555,ConNLDZNL_StorageUK
2017-03-09,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.21927502751350403,0.058823529411764705,ConNLDZNL_StorageUK
2017-03-10,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.2307828664779663,0.0625,ConNLDZNL_StorageUK
2017-03-13,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.1620563566684723,0.06666666666666667,ConNLDZNL_StorageUK
2017-03-14,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.2844727337360382,0.07142857142857142,ConNLDZNL_StorageUK
2017-03-15,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.3142131567001343,0.07692307692307693,ConNLDZNL_StorageUK
2017-03-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.3141297399997711,0.08333333333333333,ConNLDZNL_StorageUK
2017-03-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.295107901096344,0.09090909090909091,ConNLDZNL_StorageUK
2017-03-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.2222001850605011,0.1,ConNLDZNL_StorageUK
2017-03-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.2973809540271759,0.1111111111111111,ConNLDZNL_StorageUK
2017-03-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.3658238649368286,0.125,ConNLDZNL_StorageUK
2017-03-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.44973641633987427,0.14285714285714285,ConNLDZNL_StorageUK
2017-03-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.47305983304977417,0.16666666666666666,ConNLDZNL_StorageUK
2017-03-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.39420589804649353,0.2,ConNLDZNL_StorageUK
2017-03-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5576807856559753,0.25,ConNLDZNL_StorageUK
2017-03-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5612215995788574,0.3333333333333333,ConNLDZNL_StorageUK
2017-03-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5697958469390869,0.5,ConNLDZNL_StorageUK
2017-03-31,1,8,20,0.0,300,0.01,1,ffnn,TTF0417,0.5458993911743164,1.0,ConNLDZNL_StorageUK
2017-03-16,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.056399572640657425,0.03225806451612903,ConNLDZNL_StorageUK
2017-03-17,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.05410430580377579,0.03333333333333333,ConNLDZNL_StorageUK
2017-03-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.04408619925379753,0.034482758620689655,ConNLDZNL_StorageUK
2017-03-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.05539631471037865,0.03571428571428571,ConNLDZNL_StorageUK
2017-03-22,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.0673886314034462,0.037037037037037035,ConNLDZNL_StorageUK
2017-03-23,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.08559481799602509,0.038461538461538464,ConNLDZNL_StorageUK
2017-03-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.09170247614383698,0.04,ConNLDZNL_StorageUK
2017-03-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.07497339695692062,0.041666666666666664,ConNLDZNL_StorageUK
2017-03-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.11782252043485641,0.043478260869565216,ConNLDZNL_StorageUK
2017-03-29,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.12157510221004486,0.045454545454545456,ConNLDZNL_StorageUK
2017-03-30,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.12540380656719208,0.047619047619047616,ConNLDZNL_StorageUK
2017-03-31,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.11667723953723907,0.05,ConNLDZNL_StorageUK
2017-04-03,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.09861969947814941,0.05263157894736842,ConNLDZNL_StorageUK
2017-04-04,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.14448970556259155,0.05555555555555555,ConNLDZNL_StorageUK
2017-04-05,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.1694083958864212,0.058823529411764705,ConNLDZNL_StorageUK
2017-04-06,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.1794297844171524,0.0625,ConNLDZNL_StorageUK
2017-04-07,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.21272777020931244,0.06666666666666667,ConNLDZNL_StorageUK
2017-04-10,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.1610526740550995,0.07142857142857142,ConNLDZNL_StorageUK
2017-04-11,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2418280839920044,0.07692307692307693,ConNLDZNL_StorageUK
2017-04-12,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2578534781932831,0.08333333333333333,ConNLDZNL_StorageUK
2017-04-13,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2723250389099121,0.09090909090909091,ConNLDZNL_StorageUK
2017-04-14,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3187248110771179,0.1,ConNLDZNL_StorageUK
2017-04-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.2611536681652069,0.1111111111111111,ConNLDZNL_StorageUK
2017-04-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3652535676956177,0.125,ConNLDZNL_StorageUK
2017-04-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.4444546699523926,0.14285714285714285,ConNLDZNL_StorageUK
2017-04-21,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.432608038187027,0.16666666666666666,ConNLDZNL_StorageUK
2017-04-24,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.3386487662792206,0.2,ConNLDZNL_StorageUK
2017-04-25,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.45881158113479614,0.25,ConNLDZNL_StorageUK
2017-04-26,0,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.5633916854858398,0.3333333333333333,ConNLDZNL_StorageUK
2017-04-27,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.613755464553833,0.5,ConNLDZNL_StorageUK
2017-04-28,1,8,20,0.0,300,0.01,1,ffnn,TTF0517,0.6165452003479004,1.0,ConNLDZNL_StorageUK
2017-04-18,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.04159856215119362,0.03225806451612903,ConNLDZNL_StorageUK
2017-04-19,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.05867602303624153,0.03333333333333333,ConNLDZNL_StorageUK
2017-04-20,0,8,20,0.0,300,0.01,1,ffnn,TTF0617,0.0746016725897789,0.034482758620689655,ConNLDZNL_StorageUK
