Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-09-16,1.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.09090909090909091,ConLDZNL
2016-09-19,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.1,ConLDZNL
2016-09-20,1.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.1111111111111111,ConLDZNL
2016-09-21,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.125,ConLDZNL
2016-09-22,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.14285714285714285,ConLDZNL
2016-09-23,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.16666666666666666,ConLDZNL
2016-09-26,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.2,ConLDZNL
2016-09-27,1.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.25,ConLDZNL
2016-09-28,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.3333333333333333,ConLDZNL
2016-09-29,0.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,0.5,ConLDZNL
2016-09-30,1.0,1,rnn,TTF1016,ConLDZNL,0.1432788223028183,1.0,ConLDZNL
2016-09-19,0.0,1,rnn,TTF1116,ConLDZNL,0.14340753853321075,0.03225806451612903,ConLDZNL
2016-09-20,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.03333333333333333,ConLDZNL
2016-09-21,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.034482758620689655,ConLDZNL
2016-09-22,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.03571428571428571,ConLDZNL
2016-09-23,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.037037037037037035,ConLDZNL
2016-09-26,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.038461538461538464,ConLDZNL
2016-09-27,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.04,ConLDZNL
2016-09-28,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.041666666666666664,ConLDZNL
2016-09-29,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.043478260869565216,ConLDZNL
2016-09-30,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.045454545454545456,ConLDZNL
2016-10-03,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.047619047619047616,ConLDZNL
2016-10-04,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.05,ConLDZNL
2016-10-05,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.05263157894736842,ConLDZNL
2016-10-06,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.05555555555555555,ConLDZNL
2016-10-07,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.058823529411764705,ConLDZNL
2016-10-10,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.0625,ConLDZNL
2016-10-11,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.06666666666666667,ConLDZNL
2016-10-12,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.07142857142857142,ConLDZNL
2016-10-13,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.07692307692307693,ConLDZNL
2016-10-14,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.08333333333333333,ConLDZNL
2016-10-17,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.09090909090909091,ConLDZNL
2016-10-18,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.1,ConLDZNL
2016-10-19,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.1111111111111111,ConLDZNL
2016-10-20,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.125,ConLDZNL
2016-10-21,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.14285714285714285,ConLDZNL
2016-10-24,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.16666666666666666,ConLDZNL
2016-10-25,0.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.2,ConLDZNL
2016-10-26,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.25,ConLDZNL
2016-10-27,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.3333333333333333,ConLDZNL
2016-10-28,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,0.5,ConLDZNL
2016-10-31,1.0,1,rnn,TTF1116,ConLDZNL,0.1432788223028183,1.0,ConLDZNL
2016-10-19,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.03225806451612903,ConLDZNL
2016-10-20,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.03333333333333333,ConLDZNL
2016-10-21,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.034482758620689655,ConLDZNL
2016-10-24,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.03571428571428571,ConLDZNL
2016-10-25,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.037037037037037035,ConLDZNL
2016-10-26,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.038461538461538464,ConLDZNL
2016-10-27,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.04,ConLDZNL
2016-10-28,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.041666666666666664,ConLDZNL
2016-10-31,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.043478260869565216,ConLDZNL
2016-11-01,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.045454545454545456,ConLDZNL
2016-11-02,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.047619047619047616,ConLDZNL
2016-11-03,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.05,ConLDZNL
2016-11-04,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.05263157894736842,ConLDZNL
2016-11-07,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.05555555555555555,ConLDZNL
2016-11-08,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.058823529411764705,ConLDZNL
2016-11-09,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.0625,ConLDZNL
2016-11-10,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.06666666666666667,ConLDZNL
2016-11-11,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.07142857142857142,ConLDZNL
2016-11-14,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.07692307692307693,ConLDZNL
2016-11-15,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.08333333333333333,ConLDZNL
2016-11-16,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.09090909090909091,ConLDZNL
2016-11-17,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.1,ConLDZNL
2016-11-18,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.1111111111111111,ConLDZNL
2016-11-21,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.125,ConLDZNL
2016-11-22,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.14285714285714285,ConLDZNL
2016-11-23,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.16666666666666666,ConLDZNL
2016-11-24,0.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.2,ConLDZNL
2016-11-25,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.25,ConLDZNL
2016-11-28,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.3333333333333333,ConLDZNL
2016-11-29,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,0.5,ConLDZNL
2016-11-30,1.0,1,rnn,TTF1216,ConLDZNL,0.1432788223028183,1.0,ConLDZNL
2015-11-17,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2015-11-18,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2015-11-19,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2015-11-20,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2015-11-23,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2015-11-24,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2015-11-25,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2015-11-26,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2015-11-27,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2015-11-30,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2015-12-01,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2015-12-02,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2015-12-03,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2015-12-04,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2015-12-07,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2015-12-08,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2015-12-09,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
2015-12-10,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.07142857142857142,ConNLDZNL
2015-12-11,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.07692307692307693,ConNLDZNL
2015-12-14,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.08333333333333333,ConNLDZNL
2015-12-15,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.09090909090909091,ConNLDZNL
2015-12-16,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.1,ConNLDZNL
2015-12-17,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.1111111111111111,ConNLDZNL
2015-12-18,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.125,ConNLDZNL
2015-12-21,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.14285714285714285,ConNLDZNL
2015-12-22,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.16666666666666666,ConNLDZNL
2015-12-23,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.2,ConNLDZNL
2015-12-24,1.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.25,ConNLDZNL
2015-12-29,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.3333333333333333,ConNLDZNL
2015-12-30,0.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,0.5,ConNLDZNL
2015-12-31,1.0,1,rnn,TTF0116,ConNLDZNL,0.1422000378370285,1.0,ConNLDZNL
2015-12-16,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2015-12-17,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2015-12-18,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2015-12-21,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2015-12-22,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2015-12-23,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2015-12-24,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2015-12-28,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2015-12-29,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2015-12-30,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2015-12-31,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2016-01-04,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2016-01-05,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2016-01-06,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2016-01-07,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2016-01-08,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2016-01-11,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
2016-01-12,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.07142857142857142,ConNLDZNL
2016-01-13,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.07692307692307693,ConNLDZNL
2016-01-14,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.08333333333333333,ConNLDZNL
2016-01-15,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.09090909090909091,ConNLDZNL
2016-01-18,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.1,ConNLDZNL
2016-01-19,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.1111111111111111,ConNLDZNL
2016-01-20,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.125,ConNLDZNL
2016-01-21,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.14285714285714285,ConNLDZNL
2016-01-22,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.16666666666666666,ConNLDZNL
2016-01-25,1.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.2,ConNLDZNL
2016-01-26,1.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.25,ConNLDZNL
2016-01-27,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.3333333333333333,ConNLDZNL
2016-01-28,0.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,0.5,ConNLDZNL
2016-01-29,1.0,1,rnn,TTF0216,ConNLDZNL,0.1422000378370285,1.0,ConNLDZNL
2016-01-18,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2016-01-19,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2016-01-20,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2016-01-21,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2016-01-22,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2016-01-25,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2016-01-26,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2016-01-27,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2016-01-28,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2016-01-29,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2016-02-01,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2016-02-02,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2016-02-03,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2016-02-04,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2016-02-05,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2016-02-08,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2016-02-09,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
2016-02-10,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.07142857142857142,ConNLDZNL
2016-02-11,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.07692307692307693,ConNLDZNL
2016-02-12,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.08333333333333333,ConNLDZNL
2016-02-15,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.09090909090909091,ConNLDZNL
2016-02-16,1.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.1,ConNLDZNL
2016-02-17,1.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.1111111111111111,ConNLDZNL
2016-02-18,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.125,ConNLDZNL
2016-02-19,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.14285714285714285,ConNLDZNL
2016-02-22,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.16666666666666666,ConNLDZNL
2016-02-23,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.2,ConNLDZNL
2016-02-24,0.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.25,ConNLDZNL
2016-02-25,1.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.3333333333333333,ConNLDZNL
2016-02-26,1.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,0.5,ConNLDZNL
2016-02-29,1.0,1,rnn,TTF0316,ConNLDZNL,0.1422000378370285,1.0,ConNLDZNL
2016-02-17,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2016-02-18,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2016-02-19,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2016-02-22,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2016-02-23,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2016-02-24,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2016-02-25,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2016-02-26,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2016-02-29,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2016-03-01,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2016-03-02,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2016-03-03,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2016-03-04,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2016-03-07,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2016-03-08,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2016-03-09,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2016-03-10,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
2016-03-11,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.07142857142857142,ConNLDZNL
2016-03-14,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.07692307692307693,ConNLDZNL
2016-03-15,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.08333333333333333,ConNLDZNL
2016-03-16,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.09090909090909091,ConNLDZNL
2016-03-17,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.1,ConNLDZNL
2016-03-18,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.1111111111111111,ConNLDZNL
2016-03-21,0.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.125,ConNLDZNL
2016-03-22,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.14285714285714285,ConNLDZNL
2016-03-23,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.16666666666666666,ConNLDZNL
2016-03-24,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.2,ConNLDZNL
2016-03-25,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.25,ConNLDZNL
2016-03-29,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.3333333333333333,ConNLDZNL
2016-03-30,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,0.5,ConNLDZNL
2016-03-31,1.0,1,rnn,TTF0416,ConNLDZNL,0.1422000378370285,1.0,ConNLDZNL
2016-03-17,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2016-03-18,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2016-03-21,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2016-03-22,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2016-03-23,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2016-03-24,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2016-03-25,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2016-03-29,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2016-03-30,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2016-03-31,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2016-04-01,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2016-04-04,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2016-04-05,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2016-04-06,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2016-04-07,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2016-04-08,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2016-04-11,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
2016-04-12,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.07142857142857142,ConNLDZNL
2016-04-13,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.07692307692307693,ConNLDZNL
2016-04-14,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.08333333333333333,ConNLDZNL
2016-04-15,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.09090909090909091,ConNLDZNL
2016-04-18,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.1,ConNLDZNL
2016-04-19,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.1111111111111111,ConNLDZNL
2016-04-20,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.125,ConNLDZNL
2016-04-21,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.14285714285714285,ConNLDZNL
2016-04-22,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.16666666666666666,ConNLDZNL
2016-04-25,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.2,ConNLDZNL
2016-04-26,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.25,ConNLDZNL
2016-04-27,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.3333333333333333,ConNLDZNL
2016-04-28,0.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,0.5,ConNLDZNL
2016-04-29,1.0,1,rnn,TTF0516,ConNLDZNL,0.1422000378370285,1.0,ConNLDZNL
2016-04-19,1.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.03225806451612903,ConNLDZNL
2016-04-20,1.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.03333333333333333,ConNLDZNL
2016-04-21,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.034482758620689655,ConNLDZNL
2016-04-22,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.03571428571428571,ConNLDZNL
2016-04-25,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.037037037037037035,ConNLDZNL
2016-04-26,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.038461538461538464,ConNLDZNL
2016-04-27,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.04,ConNLDZNL
2016-04-28,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.041666666666666664,ConNLDZNL
2016-04-29,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.043478260869565216,ConNLDZNL
2016-05-02,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.045454545454545456,ConNLDZNL
2016-05-03,1.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.047619047619047616,ConNLDZNL
2016-05-04,1.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.05,ConNLDZNL
2016-05-05,1.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.05263157894736842,ConNLDZNL
2016-05-06,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.05555555555555555,ConNLDZNL
2016-05-09,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.058823529411764705,ConNLDZNL
2016-05-10,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.0625,ConNLDZNL
2016-05-11,0.0,1,rnn,TTF0616,ConNLDZNL,0.1422000378370285,0.06666666666666667,ConNLDZNL
