Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,36,0.01,1,ffnn,0.6587192012417701,TTF0517,0.3965876443732169,
32,20,0.0,300,37,0.01,1,ffnn,0.6784008472196518,TTF0517,0.3956808507923157,
32,20,0.0,300,38,0.01,1,ffnn,0.6711194149909481,TTF0517,0.39602337056590664,
32,20,0.0,300,39,0.01,1,ffnn,0.6724415882941215,TTF0517,0.3951125805897097,
32,20,0.0,300,40,0.01,1,ffnn,0.6672382470100157,TTF0517,0.3964125554888479,
32,20,0.0,300,41,0.01,1,ffnn,0.6907258898981156,TTF0517,0.39523799573221513,
32,20,0.0,300,42,0.01,1,ffnn,0.6662659952717442,TTF0517,0.3946859906277349,
32,20,0.0,300,43,0.01,1,ffnn,0.6764730272754547,TTF0517,0.3956069037798912,
32,20,0.0,300,44,0.01,1,ffnn,0.6768468426119897,TTF0517,0.395139547365327,
32,20,0.0,300,45,0.01,1,ffnn,0.6613262334177571,TTF0517,0.39424251728961546,
32,20,0.0,300,46,0.01,1,ffnn,0.6597813098661361,TTF0517,0.39440014213323593,
32,20,0.0,300,47,0.01,1,ffnn,0.6587702843450731,TTF0517,0.3950010701533287,
32,20,0.0,300,48,0.01,1,ffnn,0.6259376464351531,TTF0517,0.39266686069388546,
32,20,0.0,300,49,0.01,1,ffnn,0.6808288078154286,TTF0517,0.3942865073200195,
32,20,0.0,300,50,0.01,1,ffnn,0.6863533642984205,TTF0517,0.3947192279081191,
32,20,0.0,300,51,0.01,1,ffnn,0.6607765651518299,TTF0517,0.3946099019339008,
32,20,0.0,300,52,0.01,1,ffnn,0.6799768094093569,TTF0517,0.39375639322303957,
32,20,0.0,300,53,0.01,1,ffnn,0.6785693687777365,TTF0517,0.39404691731737507,
32,20,0.0,300,54,0.01,1,ffnn,0.6795121892806022,TTF0517,0.3943432663236895,
32,20,0.0,300,55,0.01,1,ffnn,0.6790647795123439,TTF0517,0.3936355378358595,
32,20,0.0,300,56,0.01,1,ffnn,0.6591117362822255,TTF0517,0.3939278171427788,
32,20,0.0,300,57,0.01,1,ffnn,0.6690619049533721,TTF0517,0.3935570929559969,
32,20,0.0,300,58,0.01,1,ffnn,0.6683297561060998,TTF0517,0.3932964176900925,
32,20,0.0,300,59,0.01,1,ffnn,0.6419995907814272,TTF0517,0.3935705901634309,
32,20,0.0,300,60,0.01,1,ffnn,0.6321291231339977,TTF0517,0.39121898131505134,
32,20,0.0,300,61,0.01,1,ffnn,0.6547883422143997,TTF0517,0.3938541537330997,
32,20,0.0,300,62,0.01,1,ffnn,0.674079422027834,TTF0517,0.39302121895936226,
32,20,0.0,300,63,0.01,1,ffnn,0.6614652622130609,TTF0517,0.39194199466897595,
32,20,0.0,300,64,0.01,1,ffnn,0.6328498086621684,TTF0517,0.3924019452064268,
32,20,0.0,300,65,0.01,1,ffnn,0.6540723443031311,TTF0517,0.3933401232765567,
32,20,0.0,300,66,0.01,1,ffnn,0.6580224421716505,TTF0517,0.39235123415147105,
32,20,0.0,300,67,0.01,1,ffnn,0.6403789404899843,TTF0517,0.3924280383413838,
32,20,0.0,300,68,0.01,1,ffnn,0.6559155314199386,TTF0517,0.39166946180405154,
32,20,0.0,300,69,0.01,1,ffnn,0.6860410801825985,TTF0517,0.391918788033147,
32,20,0.0,300,70,0.01,1,ffnn,0.6536377399198471,TTF0517,0.39258030681840833,
32,20,0.0,300,71,0.01,1,ffnn,0.6432085191049883,TTF0517,0.3911552960353513,
32,20,0.0,300,72,0.01,1,ffnn,0.6707494566517491,TTF0517,0.3922390411457708,
32,20,0.0,300,73,0.01,1,ffnn,0.655945522169913,TTF0517,0.39103944767867366,
32,20,0.0,300,74,0.01,1,ffnn,0.6513016108543642,TTF0517,0.3908997579447685,
32,20,0.0,300,75,0.01,1,ffnn,0.6757578234518727,TTF0517,0.39089988051883634,
32,20,0.0,300,76,0.01,1,ffnn,0.6805465913588001,TTF0517,0.39035499264155665,
32,20,0.0,300,77,0.01,1,ffnn,0.66530841588974,TTF0517,0.3905454830777261,
32,20,0.0,300,78,0.01,1,ffnn,0.6665270693840519,TTF0517,0.39069578460147303,
32,20,0.0,300,79,0.01,1,ffnn,0.6768047751918915,TTF0517,0.390831233753312,
32,20,0.0,300,80,0.01,1,ffnn,0.6566323484143903,TTF0517,0.39110703694243587,
32,20,0.0,300,81,0.01,1,ffnn,0.6387878271841234,TTF0517,0.3904212208524827,
32,20,0.0,300,82,0.01,1,ffnn,0.6327605497452521,TTF0517,0.39086390527025344,
32,20,0.0,300,83,0.01,1,ffnn,0.663969712872659,TTF0517,0.39068780791374946,
32,20,0.0,300,84,0.01,1,ffnn,0.6227805133788816,TTF0517,0.3889118370509917,
32,20,0.0,300,85,0.01,1,ffnn,0.6188908007837111,TTF0517,0.38952147840492185,
32,20,0.0,300,86,0.01,1,ffnn,0.6742873230288106,TTF0517,0.3902006269462647,
32,20,0.0,300,87,0.01,1,ffnn,0.6955910171231916,TTF0517,0.39030583154770637,
32,20,0.0,300,88,0.01,1,ffnn,0.6730866201462284,TTF0517,0.39003459183919814,
32,20,0.0,300,89,0.01,1,ffnn,0.6352963812889592,TTF0517,0.3896639019010528,
32,20,0.0,300,90,0.01,1,ffnn,0.693512451264166,TTF0517,0.38911333704187023,
32,20,0.0,300,91,0.01,1,ffnn,0.6676809018658053,TTF0517,0.3902509964762195,
32,20,0.0,300,92,0.01,1,ffnn,0.637377917766571,TTF0517,0.3891531882747527,
32,20,0.0,300,93,0.01,1,ffnn,0.6603082437669078,TTF0517,0.38921792540819417,
32,20,0.0,300,94,0.01,1,ffnn,0.6837908548693503,TTF0517,0.38840660741252286,
32,20,0.0,300,95,0.01,1,ffnn,0.6327437950718787,TTF0517,0.38877219226091136,
32,20,0.0,300,96,0.01,1,ffnn,0.6607921565732648,TTF0517,0.38941058949116736,
32,20,0.0,300,97,0.01,1,ffnn,0.6474469400221302,TTF0517,0.3895332904592637,
32,20,0.0,300,98,0.01,1,ffnn,0.6639802321310966,TTF0517,0.3880243735207665,
32,20,0.0,300,99,0.01,1,ffnn,0.6730896003784672,TTF0517,0.387962214168041,
32,20,0.0,300,100,0.01,1,ffnn,0.6594959362860648,TTF0517,0.3877103149650558,
32,20,0.0,300,101,0.01,1,ffnn,0.6490305450654799,TTF0517,0.3883070842392983,
32,20,0.0,300,102,0.01,1,ffnn,0.6734559382161787,TTF0517,0.3885075387454802,
32,20,0.0,300,103,0.01,1,ffnn,0.667323556638533,TTF0517,0.38838649829549177,
32,20,0.0,300,104,0.01,1,ffnn,0.6343010414031244,TTF0517,0.3897135952307332,
32,20,0.0,300,105,0.01,1,ffnn,0.6268410548087089,TTF0517,0.3872335418578117,
32,20,0.0,300,106,0.01,1,ffnn,0.6705554454557358,TTF0517,0.3878697058366191,
32,20,0.0,300,107,0.01,1,ffnn,0.6515701836155307,TTF0517,0.3887756758880231,
32,20,0.0,300,108,0.01,1,ffnn,0.6133694514151542,TTF0517,0.38584472166915096,
32,20,0.0,300,109,0.01,1,ffnn,0.6553257126961985,TTF0517,0.38852256800859203,
32,20,0.0,300,110,0.01,1,ffnn,0.6633495919166073,TTF0517,0.38734698199456735,
32,20,0.0,300,111,0.01,1,ffnn,0.636456556858555,TTF0517,0.3883841429506579,
32,20,0.0,300,112,0.01,1,ffnn,0.6571509318967019,TTF0517,0.38911705848670775,
32,20,0.0,300,113,0.01,1,ffnn,0.6925507110934104,TTF0517,0.38577348210157886,
32,20,0.0,300,114,0.01,1,ffnn,0.6479407452767895,TTF0517,0.38774089202765494,
32,20,0.0,300,115,0.01,1,ffnn,0.6485855906240402,TTF0517,0.3844192294824508,
32,20,0.0,300,116,0.01,1,ffnn,0.6657000587832543,TTF0517,0.3866893459231623,
32,20,0.0,300,117,0.01,1,ffnn,0.6574672133691849,TTF0517,0.3874928182171237,
32,20,0.0,300,118,0.01,1,ffnn,0.6017952869015355,TTF0517,0.38648716865047333,
32,20,0.0,300,119,0.01,1,ffnn,0.6238298877593009,TTF0517,0.3886256125425139,
32,20,0.0,300,120,0.01,1,ffnn,0.654853351654545,TTF0517,0.3850434448930525,
32,20,0.0,300,121,0.01,1,ffnn,0.6254237140378645,TTF0517,0.3864970440345426,
32,20,0.0,300,122,0.01,1,ffnn,0.6509916667015322,TTF0517,0.3863400326621148,
32,20,0.0,300,123,0.01,1,ffnn,0.6613016820723011,TTF0517,0.3857588707920044,
32,20,0.0,300,124,0.01,1,ffnn,0.6053057774420707,TTF0517,0.38622824727527555,
32,20,0.0,300,125,0.01,1,ffnn,0.6783889474407319,TTF0517,0.3850817002596394,
32,20,0.0,300,126,0.01,1,ffnn,0.6612970309872781,TTF0517,0.387071538596384,
32,20,0.0,300,127,0.01,1,ffnn,0.6517903093368776,TTF0517,0.38579735472317667,
32,20,0.0,300,128,0.01,1,ffnn,0.6774378226649377,TTF0517,0.3859017359152917,
32,20,0.0,300,129,0.01,1,ffnn,0.6570496059233143,TTF0517,0.3854394759381971,
32,20,0.0,300,130,0.01,1,ffnn,0.6408765931283275,TTF0517,0.38732704279884217,
32,20,0.0,300,131,0.01,1,ffnn,0.6315162489491124,TTF0517,0.3857218272263004,
32,20,0.0,300,132,0.01,1,ffnn,0.6532839286711908,TTF0517,0.3859796281303129,
32,20,0.0,300,133,0.01,1,ffnn,0.6308053847282163,TTF0517,0.38625312572525394,
32,20,0.0,300,134,0.01,1,ffnn,0.6045873972677416,TTF0517,0.3832933229784812,
32,20,0.0,300,135,0.01,1,ffnn,0.6499709660007108,TTF0517,0.38520532738297214,
32,20,0.0,300,136,0.01,1,ffnn,0.6218554281419323,TTF0517,0.3836884731727262,
32,20,0.0,300,137,0.01,1,ffnn,0.6284864352595422,TTF0517,0.38310292675610513,
32,20,0.0,300,138,0.01,1,ffnn,0.6445505426776025,TTF0517,0.3856197791474481,
32,20,0.0,300,139,0.01,1,ffnn,0.6674861273457927,TTF0517,0.3847795015861911,
32,20,0.0,300,140,0.01,1,ffnn,0.6630815017607904,TTF0517,0.38464861915957543,
32,20,0.0,300,141,0.01,1,ffnn,0.6627030430301544,TTF0517,0.3849265265368646,
32,20,0.0,300,142,0.01,1,ffnn,0.6573857126697418,TTF0517,0.3841158288621133,
32,20,0.0,300,143,0.01,1,ffnn,0.6289776313689447,TTF0517,0.38356058347609734,
32,20,0.0,300,144,0.01,1,ffnn,0.6569064240301808,TTF0517,0.3825262215348982,
32,20,0.0,300,145,0.01,1,ffnn,0.6129172771207748,TTF0517,0.38169119134545326,
32,20,0.0,300,146,0.01,1,ffnn,0.6338303262187589,TTF0517,0.38490933227923607,
32,20,0.0,300,147,0.01,1,ffnn,0.6200245695729409,TTF0517,0.38458242844189366,
32,20,0.0,300,148,0.01,1,ffnn,0.7072863424977949,TTF0517,0.3834119232431535,
32,20,0.0,300,149,0.01,1,ffnn,0.6538783254161957,TTF0517,0.3854306806479731,
32,20,0.0,300,150,0.01,1,ffnn,0.641595232871271,TTF0517,0.38390520287136876,
32,20,0.0,300,151,0.01,1,ffnn,0.6623219347769215,TTF0517,0.384202191425908,
32,20,0.0,300,152,0.01,1,ffnn,0.6651632689660595,TTF0517,0.3844205467931686,
32,20,0.0,300,153,0.01,1,ffnn,0.6241992173656341,TTF0517,0.3830112391902554,
32,20,0.0,300,154,0.01,1,ffnn,0.5932629973657669,TTF0517,0.3828032639238142,
32,20,0.0,300,155,0.01,1,ffnn,0.5990771689722615,TTF0517,0.3820126816149681,
32,20,0.0,300,156,0.01,1,ffnn,0.6484976756957269,TTF0517,0.384470843019024,
32,20,0.0,300,157,0.01,1,ffnn,0.6166710968940489,TTF0517,0.38392926608362504,
32,20,0.0,300,158,0.01,1,ffnn,0.6277481586702408,TTF0517,0.3820478637372294,
32,20,0.0,300,159,0.01,1,ffnn,0.6547577957953176,TTF0517,0.38199656697050216,
32,20,0.0,300,160,0.01,1,ffnn,0.6756083196209323,TTF0517,0.38211075817385026,
32,20,0.0,300,161,0.01,1,ffnn,0.6391617751890614,TTF0517,0.3843875681200335,
32,20,0.0,300,162,0.01,1,ffnn,0.6736160939739596,TTF0517,0.38384686434461224,
32,20,0.0,300,163,0.01,1,ffnn,0.651218012455971,TTF0517,0.38444727863515576,
32,20,0.0,300,164,0.01,1,ffnn,0.6399618964041432,TTF0517,0.38401310434264524,
32,20,0.0,300,165,0.01,1,ffnn,0.6448943634187022,TTF0517,0.38265765290106496,
32,20,0.0,300,166,0.01,1,ffnn,0.6961454076151694,TTF0517,0.38231327024198347,
32,20,0.0,300,167,0.01,1,ffnn,0.6147036187110408,TTF0517,0.38520772683043636,
32,20,0.0,300,168,0.01,1,ffnn,0.6563333830525798,TTF0517,0.38154786500719284,
32,20,0.0,300,169,0.01,1,ffnn,0.6629448725331214,TTF0517,0.3816056197449084,
32,20,0.0,300,170,0.01,1,ffnn,0.6255484069547346,TTF0517,0.3823825488648107,
32,20,0.0,300,171,0.01,1,ffnn,0.6242832329965406,TTF0517,0.3813367079823248,
32,20,0.0,300,172,0.01,1,ffnn,0.6086796599049722,TTF0517,0.38345458791140585,
32,20,0.0,300,173,0.01,1,ffnn,0.6401231173546084,TTF0517,0.38216993861621423,
32,20,0.0,300,174,0.01,1,ffnn,0.6084116831902535,TTF0517,0.3824656123836194,
32,20,0.0,300,175,0.01,1,ffnn,0.6429560242160675,TTF0517,0.38281978089963237,
32,20,0.0,300,176,0.01,1,ffnn,0.647840924801365,TTF0517,0.3819676863570367,
32,20,0.0,300,177,0.01,1,ffnn,0.5953317976767017,TTF0517,0.3814588633756484,
32,20,0.0,300,178,0.01,1,ffnn,0.6360965082722325,TTF0517,0.38286670657896227,
32,20,0.0,300,179,0.01,1,ffnn,0.649373221781946,TTF0517,0.38233718324092125,
32,20,0.0,300,180,0.01,1,ffnn,0.6102597944198116,TTF0517,0.3809866392083706,
32,20,0.0,300,181,0.01,1,ffnn,0.7175531752647892,TTF0517,0.3760018432813306,
32,20,0.0,300,182,0.01,1,ffnn,0.6405777392848846,TTF0517,0.3821707483260862,
32,20,0.0,300,183,0.01,1,ffnn,0.5955802567543522,TTF0517,0.3802257741410886,
32,20,0.0,300,184,0.01,1,ffnn,0.6662760492294065,TTF0517,0.3816418164680081,
32,20,0.0,300,185,0.01,1,ffnn,0.6659760821250177,TTF0517,0.38133418680198733,
32,20,0.0,300,186,0.01,1,ffnn,0.6404166663846662,TTF0517,0.3807623153251986,
32,20,0.0,300,187,0.01,1,ffnn,0.656968472465392,TTF0517,0.381015557795763,
32,20,0.0,300,188,0.01,1,ffnn,0.5831143183092917,TTF0517,0.3805865167129424,
32,20,0.0,300,189,0.01,1,ffnn,0.6057311450281451,TTF0517,0.38187382610574844,
32,20,0.0,300,190,0.01,1,ffnn,0.5924069343074676,TTF0517,0.3825404509421318,
32,20,0.0,300,191,0.01,1,ffnn,0.6640872051638942,TTF0517,0.37960365390585316,
32,20,0.0,300,192,0.01,1,ffnn,0.6272599043384675,TTF0517,0.38015358726824483,
32,20,0.0,300,193,0.01,1,ffnn,0.6811937112962047,TTF0517,0.38104830369833975,
32,20,0.0,300,194,0.01,1,ffnn,0.6576539604894577,TTF0517,0.38190603604720486,
32,20,0.0,300,195,0.01,1,ffnn,0.6639470400348786,TTF0517,0.3812939370832136,
32,20,0.0,300,196,0.01,1,ffnn,0.6608340836340382,TTF0517,0.3790775962894963,
32,20,0.0,300,197,0.01,1,ffnn,0.6543440241967479,TTF0517,0.3821081747451136,
32,20,0.0,300,198,0.01,1,ffnn,0.5921848570146868,TTF0517,0.38203108358767723,
32,20,0.0,300,199,0.01,1,ffnn,0.6140896581834362,TTF0517,0.3789977222200363,
32,20,0.0,300,200,0.01,1,ffnn,0.6141665616343098,TTF0517,0.37982611814814227,
32,20,0.0,300,201,0.01,1,ffnn,0.6396778225898743,TTF0517,0.3786876336220772,
32,20,0.0,300,202,0.01,1,ffnn,0.6062838512082254,TTF0517,0.37943700460657,
32,20,0.0,300,203,0.01,1,ffnn,0.6263047706696295,TTF0517,0.381828652995248,
32,20,0.0,300,204,0.01,1,ffnn,0.6211905075657752,TTF0517,0.37854056276621356,
32,20,0.0,300,205,0.01,1,ffnn,0.66855175072147,TTF0517,0.3784453794360161,
32,20,0.0,300,206,0.01,1,ffnn,0.665189754578375,TTF0517,0.3808838580885241,
32,20,0.0,300,207,0.01,1,ffnn,0.6251811346700115,TTF0517,0.3778765968257381,
32,20,0.0,300,208,0.01,1,ffnn,0.5910132065896065,TTF0517,0.38276664792529996,
32,20,0.0,300,209,0.01,1,ffnn,0.6099647110508334,TTF0517,0.38047731223125614,
32,20,0.0,300,210,0.01,1,ffnn,0.6707792666650587,TTF0517,0.37932627888456466,
32,20,0.0,300,211,0.01,1,ffnn,0.6286073000200333,TTF0517,0.3806732859342329,
32,20,0.0,300,212,0.01,1,ffnn,0.6288544343363854,TTF0517,0.3817129470407963,
32,20,0.0,300,213,0.01,1,ffnn,0.6668852644581948,TTF0517,0.37990958351762066,
32,20,0.0,300,214,0.01,1,ffnn,0.6076309104119578,TTF0517,0.37914962946407255,
32,20,0.0,300,215,0.01,1,ffnn,0.6203963660424755,TTF0517,0.3819489940520256,
32,20,0.0,300,216,0.01,1,ffnn,0.6241876848282353,TTF0517,0.3800776922895062,
32,20,0.0,300,217,0.01,1,ffnn,0.6333090163046314,TTF0517,0.37778136759035047,
32,20,0.0,300,218,0.01,1,ffnn,0.6015954632912913,TTF0517,0.3814826797573797,
32,20,0.0,300,219,0.01,1,ffnn,0.6367782777355563,TTF0517,0.3777460634948746,
32,20,0.0,300,220,0.01,1,ffnn,0.6269134859884938,TTF0517,0.37888349652771025,
32,20,0.0,300,221,0.01,1,ffnn,0.5796473987640873,TTF0517,0.37851519401996364,
32,20,0.0,300,222,0.01,1,ffnn,0.6302324129689124,TTF0517,0.38047932845450216,
32,20,0.0,300,223,0.01,1,ffnn,0.5996965996680721,TTF0517,0.38063416197415323,
32,20,0.0,300,224,0.01,1,ffnn,0.6223449976213516,TTF0517,0.38015826767490757,
32,20,0.0,300,225,0.01,1,ffnn,0.6278683716251005,TTF0517,0.3784644394632309,
32,20,0.0,300,226,0.01,1,ffnn,0.6575986050790356,TTF0517,0.37964421294389233,
32,20,0.0,300,227,0.01,1,ffnn,0.6349221256471449,TTF0517,0.37953896964749984,
32,20,0.0,300,228,0.01,1,ffnn,0.5786689481427593,TTF0517,0.378892921632336,
32,20,0.0,300,229,0.01,1,ffnn,0.6211406703918211,TTF0517,0.3774361660884273,
32,20,0.0,300,230,0.01,1,ffnn,0.6138506877806879,TTF0517,0.37747127803102615,
32,20,0.0,300,231,0.01,1,ffnn,0.638004143391886,TTF0517,0.37991511292995944,
32,20,0.0,300,232,0.01,1,ffnn,0.6529647073438091,TTF0517,0.37811178281422586,
32,20,0.0,300,233,0.01,1,ffnn,0.6495477230318131,TTF0517,0.37704807063264234,
32,20,0.0,300,234,0.01,1,ffnn,0.5901936119602572,TTF0517,0.3777436246314356,
32,20,0.0,300,235,0.01,1,ffnn,0.6048526687006797,TTF0517,0.3791085464819785,
32,20,0.0,300,236,0.01,1,ffnn,0.6267178423943058,TTF0517,0.3774294997415235,
32,20,0.0,300,237,0.01,1,ffnn,0.6253431708581986,TTF0517,0.37918359257521167,
32,20,0.0,300,238,0.01,1,ffnn,0.62565000595585,TTF0517,0.37880907087556775,
32,20,0.0,300,239,0.01,1,ffnn,0.6212232420521397,TTF0517,0.3771072989029269,
32,20,0.0,300,240,0.01,1,ffnn,0.6377498026817076,TTF0517,0.37652741612926605,
32,20,0.0,300,241,0.01,1,ffnn,0.6125074182787249,TTF0517,0.37987071443949977,
32,20,0.0,300,242,0.01,1,ffnn,0.6162079341949955,TTF0517,0.3770190372822746,
32,20,0.0,300,243,0.01,1,ffnn,0.6259565641803126,TTF0517,0.3785582530883051,
32,20,0.0,300,244,0.01,1,ffnn,0.6256765223318531,TTF0517,0.37647418725875115,
32,20,0.0,300,245,0.01,1,ffnn,0.6343321281094705,TTF0517,0.3777709022885369,
32,20,0.0,300,246,0.01,1,ffnn,0.5728519885770736,TTF0517,0.37664560492961635,
32,20,0.0,300,247,0.01,1,ffnn,0.5918442260834479,TTF0517,0.37881907195814196,
32,20,0.0,300,248,0.01,1,ffnn,0.6372623962740744,TTF0517,0.38027554053452706,
32,20,0.0,300,249,0.01,1,ffnn,0.5972667701782719,TTF0517,0.3782103549568884,
32,20,0.0,300,250,0.01,1,ffnn,0.5914980153883657,TTF0517,0.3763581978217248,
32,20,0.0,300,251,0.01,1,ffnn,0.6200572713728874,TTF0517,0.37719648932257005,
32,20,0.0,300,252,0.01,1,ffnn,0.6210458067155653,TTF0517,0.37633817282415205,
32,20,0.0,300,253,0.01,1,ffnn,0.6241122907207858,TTF0517,0.38110640873351403,
32,20,0.0,300,254,0.01,1,ffnn,0.5771543672007899,TTF0517,0.37536498447579725,
32,20,0.0,300,255,0.01,1,ffnn,0.6352327619829485,TTF0517,0.378702481187159,
32,20,0.0,300,256,0.01,1,ffnn,0.628589185976213,TTF0517,0.3772392455608614,
32,20,0.0,300,257,0.01,1,ffnn,0.6011158939330808,TTF0517,0.37494595288749666,
32,20,0.0,300,258,0.01,1,ffnn,0.6460374843689703,TTF0517,0.37651980476033303,
32,20,0.0,300,259,0.01,1,ffnn,0.6291580257877227,TTF0517,0.3774108889122163,
32,20,0.0,300,260,0.01,1,ffnn,0.6329524190195145,TTF0517,0.3770374785507879,
32,20,0.0,300,261,0.01,1,ffnn,0.6572801374620006,TTF0517,0.3766510498619849,
32,20,0.0,300,262,0.01,1,ffnn,0.6596241920225082,TTF0517,0.37616855506935426,
32,20,0.0,300,263,0.01,1,ffnn,0.6379315718527763,TTF0517,0.376295703313043,
32,20,0.0,300,264,0.01,1,ffnn,0.6680266664874169,TTF0517,0.377047490448721,
32,20,0.0,300,265,0.01,1,ffnn,0.6977923089458097,TTF0517,0.3741875959019507,
32,20,0.0,300,266,0.01,1,ffnn,0.6046387937761122,TTF0517,0.3776706594132608,
32,20,0.0,300,267,0.01,1,ffnn,0.6494273620267068,TTF0517,0.37732265024415906,
32,20,0.0,300,268,0.01,1,ffnn,0.6444841104169046,TTF0517,0.3761978597650605,
32,20,0.0,300,269,0.01,1,ffnn,0.6431117538482912,TTF0517,0.3772057350124082,
32,20,0.0,300,270,0.01,1,ffnn,0.6041297181960075,TTF0517,0.3761633545640976,
32,20,0.0,300,271,0.01,1,ffnn,0.6472133340374115,TTF0517,0.3768550325785914,
32,20,0.0,300,272,0.01,1,ffnn,0.6144046610401522,TTF0517,0.37556748849249655,
32,20,0.0,300,273,0.01,1,ffnn,0.6841590712147374,TTF0517,0.37550300551999,
32,20,0.0,300,274,0.01,1,ffnn,0.5999108668296568,TTF0517,0.3756602664868678,
32,20,0.0,300,275,0.01,1,ffnn,0.6288946809307221,TTF0517,0.3754746512539925,
32,20,0.0,300,276,0.01,1,ffnn,0.6126333263612562,TTF0517,0.37710980109630093,
32,20,0.0,300,277,0.01,1,ffnn,0.6522356598607956,TTF0517,0.376590188712843,
32,20,0.0,300,278,0.01,1,ffnn,0.599766037156505,TTF0517,0.37878977170874994,
32,20,0.0,300,279,0.01,1,ffnn,0.6193172970125752,TTF0517,0.3778256645366069,
32,20,0.0,300,280,0.01,1,ffnn,0.6354766545757171,TTF0517,0.37385404242142556,
32,20,0.0,300,281,0.01,1,ffnn,0.6056148102206569,TTF0517,0.3743673697594673,
32,20,0.0,300,282,0.01,1,ffnn,0.6405252583565251,TTF0517,0.37557007420447563,
32,20,0.0,300,283,0.01,1,ffnn,0.6626258588606312,TTF0517,0.3753639067853651,
32,20,0.0,300,284,0.01,1,ffnn,0.6078495921627167,TTF0517,0.37604498514725315,
32,20,0.0,300,285,0.01,1,ffnn,0.6058542997606339,TTF0517,0.37483030749905494,
32,20,0.0,300,286,0.01,1,ffnn,0.6306168090912604,TTF0517,0.37481454928075114,
32,20,0.0,300,287,0.01,1,ffnn,0.6392626627799003,TTF0517,0.37425516401567765,
32,20,0.0,300,288,0.01,1,ffnn,0.6513702830960674,TTF0517,0.3748965131178979,
32,20,0.0,300,289,0.01,1,ffnn,0.5881573057943775,TTF0517,0.37544860402422564,
32,20,0.0,300,290,0.01,1,ffnn,0.6399111574695956,TTF0517,0.3752089683567324,
32,20,0.0,300,291,0.01,1,ffnn,0.6920800958910296,TTF0517,0.37591748528422847,
32,20,0.0,300,292,0.01,1,ffnn,0.6253154835393352,TTF0517,0.3763652704656124,
32,20,0.0,300,293,0.01,1,ffnn,0.6457411685297566,TTF0517,0.37269213074637997,
32,20,0.0,300,294,0.01,1,ffnn,0.6201485972250661,TTF0517,0.37547064416350856,
32,20,0.0,300,295,0.01,1,ffnn,0.6401227885676969,TTF0517,0.37527360899313805,
32,20,0.0,300,296,0.01,1,ffnn,0.6737718312971054,TTF0517,0.3765986665121971,
32,20,0.0,300,297,0.01,1,ffnn,0.6694048239338782,TTF0517,0.3742802001295551,
32,20,0.0,300,298,0.01,1,ffnn,0.6219941608367427,TTF0517,0.37459942073591296,
32,20,0.0,300,299,0.01,1,ffnn,0.6399116823750157,TTF0517,0.37554165672871376,
32,20,0.0,300,0,0.01,1,ffnn,0.2774020529562427,TTF0617,0.466899313765375,
32,20,0.0,300,1,0.01,1,ffnn,0.2850404170251662,TTF0617,0.4214569382738823,
32,20,0.0,300,2,0.01,1,ffnn,0.26669642329216003,TTF0617,0.41545521479061887,
32,20,0.0,300,3,0.01,1,ffnn,0.24712391918705356,TTF0617,0.41125445427222107,
32,20,0.0,300,4,0.01,1,ffnn,0.25960456171343405,TTF0617,0.410571710904877,
32,20,0.0,300,5,0.01,1,ffnn,0.25832113912028654,TTF0617,0.40920675290934594,
32,20,0.0,300,6,0.01,1,ffnn,0.26071286105340524,TTF0617,0.4086852840416831,
32,20,0.0,300,7,0.01,1,ffnn,0.2548721000071495,TTF0617,0.4070271281254376,
32,20,0.0,300,8,0.01,1,ffnn,0.2558181237789892,TTF0617,0.40700975480180945,
32,20,0.0,300,9,0.01,1,ffnn,0.24963755376877322,TTF0617,0.406413532400769,
32,20,0.0,300,10,0.01,1,ffnn,0.26243777332767365,TTF0617,0.4066490237634075,
32,20,0.0,300,11,0.01,1,ffnn,0.2612255206031184,TTF0617,0.40621170811912,
32,20,0.0,300,12,0.01,1,ffnn,0.24572535676340904,TTF0617,0.4049138867836314,
32,20,0.0,300,13,0.01,1,ffnn,0.25143780054584625,TTF0617,0.4061154954364035,
32,20,0.0,300,14,0.01,1,ffnn,0.25295460128015085,TTF0617,0.4053126752118629,
32,20,0.0,300,15,0.01,1,ffnn,0.25588946284786346,TTF0617,0.40492419204451174,
32,20,0.0,300,16,0.01,1,ffnn,0.2548388675335915,TTF0617,0.40473898389412605,
32,20,0.0,300,17,0.01,1,ffnn,0.2564335561567737,TTF0617,0.40453482478458425,
32,20,0.0,300,18,0.01,1,ffnn,0.24983096026605175,TTF0617,0.40465739035259357,
32,20,0.0,300,19,0.01,1,ffnn,0.2562433740785045,TTF0617,0.40525160352373385,
32,20,0.0,300,20,0.01,1,ffnn,0.24999319353411276,TTF0617,0.4045059593712411,
32,20,0.0,300,21,0.01,1,ffnn,0.23593470550352527,TTF0617,0.404155458947226,
32,20,0.0,300,22,0.01,1,ffnn,0.27158433679611454,TTF0617,0.4050901765714566,
32,20,0.0,300,23,0.01,1,ffnn,0.24913039611231896,TTF0617,0.40328651843673124,
32,20,0.0,300,24,0.01,1,ffnn,0.26509794304447787,TTF0617,0.40413955714550664,
32,20,0.0,300,25,0.01,1,ffnn,0.2805994153022766,TTF0617,0.40350964503622166,
32,20,0.0,300,26,0.01,1,ffnn,0.26973526323995284,TTF0617,0.403138358934389,
